case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6173,21834.08656842992,QC_AFTER_PACKAGING_1,,gateway,24,131.79260758209784,0.0,21702.293960847823,21834.08656842992,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,0.0,156.87818595294942,25.08557837085158
6173,21834.08656842992,END,,COMPLETE,25,131.79260758209784,0.0,21702.293960847823,21834.08656842992,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,0.0,156.87818595294942,25.08557837085158
6174,21705.55039507071,START,,START,1,0.0,143.79764850726133,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32267033633117,119.32267033633117
6174,21705.55039507071,ROUTE_TO_MOULDING,,gateway,2,0.0,143.79764850726133,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32267033633117,119.32267033633117
6174,21705.55039507071,MOULDING_2,,queued,3,0.0,143.79764850726133,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32267033633117,119.32267033633117
6174,21705.55039507071,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,143.79764850726133,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32267033633117,119.32267033633117
6174,21707.03830719596,QC_AFTER_MOULDING_2,,gateway,5,1.4879121252488403,142.3097363820125,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.21590328879834,119.32267033633117,117.83475821108233
6174,21707.03830719596,ROUTE_TO_A1,,gateway,6,1.4879121252488403,142.3097363820125,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.21590328879834,119.32267033633117,117.83475821108233
6174,21707.03830719596,ASSEMBLY_1_2,,queued,7,1.4879121252488403,142.3097363820125,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.21590328879834,119.32267033633117,117.83475821108233
6174,21707.03830719596,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,1.4879121252488403,142.3097363820125,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.21590328879834,119.32267033633117,117.83475821108233
6174,21712.567699047104,QC_AFTER_A1_2,,gateway,9,7.017303976394032,136.7803445308673,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,89.68651143765315,119.32267033633117,112.30536635993714
6174,21712.567699047104,ROUTE_TO_A2,,gateway,10,7.017303976394032,136.7803445308673,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,89.68651143765315,119.32267033633117,112.30536635993714
6174,21712.567699047104,ASSEMBLY_2_2,,queued,11,7.017303976394032,136.7803445308673,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,89.68651143765315,119.32267033633117,112.30536635993714
6174,21820.626381339807,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,115.07598626909748,28.721662238163844,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,4.246684067233687
6174,21830.65077393037,QC_AFTER_A2_2,,gateway,13,125.10037885966084,18.69726964760048,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21830.65077393037,ROUTE_TO_SORTING,,gateway,14,125.10037885966084,18.69726964760048,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21830.65077393037,SORTING,,queued,15,125.10037885966084,18.69726964760048,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21830.65077393037,SORTING,SORTING_ROBOT,running,16,125.10037885966084,18.69726964760048,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21840.299132859564,QC_AFTER_SORTING,,gateway,17,134.74873778885376,9.04891071840757,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21840.299132859564,ROUTE_TO_PACKAGING,,gateway,18,134.74873778885376,9.04891071840757,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21840.299132859564,PACKAGING_3,,queued,19,134.74873778885376,9.04891071840757,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21840.299132859564,PACKAGING_3,PACKAGING_LINE_3,running,20,134.74873778885376,9.04891071840757,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21847.2889387476,QC_AFTER_PACKAGING_3,,gateway,21,141.7385436768891,2.0591048303722346,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21847.2889387476,PACKAGING_3,,queued,22,141.7385436768891,2.0591048303722346,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21848.684829757247,PACKAGING_3,PACKAGING_LINE_3,running,23,143.13443468653713,0.6632138207241951,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21849.34804357797,QC_AFTER_PACKAGING_3,,gateway,24,143.79764850726133,0.0,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6174,21849.34804357797,END,,COMPLETE,25,143.79764850726133,0.0,21705.55039507071,21849.34804357797,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32267033633117,0.0
6175,21705.567232264853,START,,START,1,0.0,26.885118445665285,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,178.57214850480875,178.57214850480875
6175,21705.567232264853,ROUTE_TO_MOULDING,,gateway,2,0.0,26.885118445665285,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,178.57214850480875,178.57214850480875
6175,21705.567232264853,MOULDING_4,,queued,3,0.0,26.885118445665285,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,178.57214850480875,178.57214850480875
6175,21705.567232264853,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,26.885118445665285,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,178.57214850480875,178.57214850480875
6175,21709.07443852316,QC_AFTER_MOULDING_4,,gateway,5,3.507206258305814,23.37791218735947,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,93.19660915574137,178.57214850480875,175.06494224650294
6175,21709.07443852316,ROUTE_TO_A1,,gateway,6,3.507206258305814,23.37791218735947,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,93.19660915574137,178.57214850480875,175.06494224650294
6175,21709.07443852316,ASSEMBLY_1_4,,queued,7,3.507206258305814,23.37791218735947,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,93.19660915574137,178.57214850480875,175.06494224650294
6175,21709.07443852316,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,3.507206258305814,23.37791218735947,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,93.19660915574137,178.57214850480875,175.06494224650294
6175,21715.91264694991,QC_AFTER_A1_4,,gateway,9,10.345414685056312,16.539703760608973,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.35840072899087,178.57214850480875,168.22673381975244
6175,21715.91264694991,ROUTE_TO_A2,,gateway,10,10.345414685056312,16.539703760608973,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.35840072899087,178.57214850480875,168.22673381975244
6175,21715.91264694991,ASSEMBLY_2_1,,queued,11,10.345414685056312,16.539703760608973,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.35840072899087,178.57214850480875,168.22673381975244
6175,21715.91264694991,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,10.345414685056312,16.539703760608973,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.35840072899087,178.57214850480875,168.22673381975244
6175,21722.705071762863,QC_AFTER_A2_1,,gateway,13,17.13783949800927,9.747278947656014,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.56597591603791,178.57214850480875,161.43430900679948
6175,21722.705071762863,ROUTE_TO_SORTING,,gateway,14,17.13783949800927,9.747278947656014,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.56597591603791,178.57214850480875,161.43430900679948
6175,21722.705071762863,SORTING,,queued,15,17.13783949800927,9.747278947656014,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.56597591603791,178.57214850480875,161.43430900679948
6175,21722.705071762863,SORTING,SORTING_ROBOT,running,16,17.13783949800927,9.747278947656014,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.56597591603791,178.57214850480875,161.43430900679948
6175,21729.39188883778,QC_AFTER_SORTING,,gateway,17,23.82465657292778,3.060461872737505,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,72.8791588411194,178.57214850480875,154.74749193188097
6175,21729.39188883778,ROUTE_TO_PACKAGING,,gateway,18,23.82465657292778,3.060461872737505,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,72.8791588411194,178.57214850480875,154.74749193188097
6175,21729.39188883778,PACKAGING_2,,queued,19,23.82465657292778,3.060461872737505,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,72.8791588411194,178.57214850480875,154.74749193188097
6175,21729.39188883778,PACKAGING_2,PACKAGING_LINE_2,running,20,23.82465657292778,3.060461872737505,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,72.8791588411194,178.57214850480875,154.74749193188097
6175,21732.45235071052,QC_AFTER_PACKAGING_2,,gateway,21,26.885118445665285,0.0,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,69.8186969683819,178.57214850480875,151.68703005914347
6175,21732.45235071052,END,,COMPLETE,22,26.885118445665285,0.0,21705.567232264853,21732.45235071052,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,69.8186969683819,178.57214850480875,151.68703005914347
6176,21706.79524775622,START,,START,1,0.0,136.7440807540479,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,171.1394990317115,171.1394990317115
6176,21706.79524775622,ROUTE_TO_MOULDING,,gateway,2,0.0,136.7440807540479,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,171.1394990317115,171.1394990317115
6176,21706.79524775622,MOULDING_5,,queued,3,0.0,136.7440807540479,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,171.1394990317115,171.1394990317115
6176,21706.79524775622,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,136.7440807540479,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,171.1394990317115,171.1394990317115
6176,21711.60008269412,QC_AFTER_MOULDING_5,,gateway,5,4.804834937898704,131.9392458161492,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,91.89898047614848,171.1394990317115,166.3346640938128
6176,21711.60008269412,ROUTE_TO_A1,,gateway,6,4.804834937898704,131.9392458161492,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,91.89898047614848,171.1394990317115,166.3346640938128
6176,21711.60008269412,ASSEMBLY_1_5,,queued,7,4.804834937898704,131.9392458161492,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,91.89898047614848,171.1394990317115,166.3346640938128
6176,21711.60008269412,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,4.804834937898704,131.9392458161492,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,91.89898047614848,171.1394990317115,166.3346640938128
6176,21716.07849782192,QC_AFTER_A1_5,,gateway,9,9.283250065698669,127.46083068834923,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,87.42056534834852,171.1394990317115,161.85624896601283
6176,21716.07849782192,ROUTE_TO_A2,,gateway,10,9.283250065698669,127.46083068834923,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,87.42056534834852,171.1394990317115,161.85624896601283
6176,21716.07849782192,ASSEMBLY_2_2,,queued,11,9.283250065698669,127.46083068834923,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,87.42056534834852,171.1394990317115,161.85624896601283
6176,21830.65077393037,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,123.85552617414942,12.888554579898482,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,47.28397285756208
6176,21832.53931761658,QC_AFTER_A2_2,,gateway,13,125.74406986036048,11.000010893687431,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,45.39542917135101
6176,21832.53931761658,ROUTE_TO_SORTING,,gateway,14,125.74406986036048,11.000010893687431,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,45.39542917135101
6176,21832.53931761658,SORTING,,queued,15,125.74406986036048,11.000010893687431,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,45.39542917135101
6176,21840.299132859564,SORTING,SORTING_ROBOT,running,16,133.50388510334233,3.240195650705573,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,37.63561392836917
6176,21842.94755065825,QC_AFTER_SORTING,,gateway,17,136.15230290202817,0.5917778520197317,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.987196129683326
6176,21842.94755065825,ROUTE_TO_PACKAGING,,gateway,18,136.15230290202817,0.5917778520197317,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.987196129683326
6176,21842.94755065825,PACKAGING_2,,queued,19,136.15230290202817,0.5917778520197317,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.987196129683326
6176,21842.94755065825,PACKAGING_2,PACKAGING_LINE_2,running,20,136.15230290202817,0.5917778520197317,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.987196129683326
6176,21843.53932851027,QC_AFTER_PACKAGING_2,,gateway,21,136.7440807540479,0.0,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.395418277663595
6176,21843.53932851027,END,,COMPLETE,22,136.7440807540479,0.0,21706.79524775622,21843.53932851027,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,171.1394990317115,34.395418277663595
6177,21715.80308525956,START,,START,1,0.0,133.31340180009283,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,180.76518842382075,180.76518842382075
6177,21715.80308525956,ROUTE_TO_MOULDING,,gateway,2,0.0,133.31340180009283,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,180.76518842382075,180.76518842382075
6177,21715.80308525956,MOULDING_5,,queued,3,0.0,133.31340180009283,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,180.76518842382075,180.76518842382075
6177,21715.80308525956,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,133.31340180009283,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,180.76518842382075,180.76518842382075
6177,21733.451120049463,QC_AFTER_MOULDING_5,,gateway,5,17.64803478990507,115.66536701018777,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.05578062414212,180.76518842382075,163.11715363391568
6177,21733.451120049463,ROUTE_TO_A1,,gateway,6,17.64803478990507,115.66536701018777,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.05578062414212,180.76518842382075,163.11715363391568
6177,21733.451120049463,ASSEMBLY_1_5,,queued,7,17.64803478990507,115.66536701018777,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.05578062414212,180.76518842382075,163.11715363391568
6177,21733.451120049463,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,17.64803478990507,115.66536701018777,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,79.05578062414212,180.76518842382075,163.11715363391568
6177,21736.723396592675,QC_AFTER_A1_5,,gateway,9,20.92031133311684,112.393090466976,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,75.78350408093034,180.76518842382075,159.8448770907039
6177,21736.723396592675,ROUTE_TO_A2,,gateway,10,20.92031133311684,112.393090466976,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,75.78350408093034,180.76518842382075,159.8448770907039
6177,21736.723396592675,ASSEMBLY_2_2,,queued,11,20.92031133311684,112.393090466976,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,75.78350408093034,180.76518842382075,159.8448770907039
6177,21835.671362451743,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,119.8682771921849,13.445124607907928,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,60.89691123163584
6177,21836.717430134828,QC_AFTER_A2_2,,gateway,13,120.91434487526932,12.399056924823526,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,59.850843548551424
6177,21836.717430134828,ROUTE_TO_SORTING,,gateway,14,120.91434487526932,12.399056924823526,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,59.850843548551424
6177,21836.717430134828,SORTING,,queued,15,120.91434487526932,12.399056924823526,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,59.850843548551424
6177,21843.32922506522,SORTING,SORTING_ROBOT,running,16,127.52613980566092,5.787261994431901,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,53.23904861815983
6177,21848.42904625441,QC_AFTER_SORTING,,gateway,17,132.62596099485015,0.6874408052426588,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,48.1392274289706
6177,21848.42904625441,ROUTE_TO_PACKAGING,,gateway,18,132.62596099485015,0.6874408052426588,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,48.1392274289706
6177,21848.42904625441,PACKAGING_1,,queued,19,132.62596099485015,0.6874408052426588,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,48.1392274289706
6177,21848.42904625441,PACKAGING_1,PACKAGING_LINE_1,running,20,132.62596099485015,0.6874408052426588,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,48.1392274289706
6177,21849.11648705965,QC_AFTER_PACKAGING_1,,gateway,21,133.31340180009283,0.0,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,47.45178662372791
6177,21849.11648705965,END,,COMPLETE,22,133.31340180009283,0.0,21715.80308525956,21849.11648705965,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,180.76518842382075,47.45178662372791
6178,21717.83735651545,START,,START,1,0.0,23.25146959738049,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,96.70381541404718,159.1018592998341,159.1018592998341
6178,21717.83735651545,ROUTE_TO_MOULDING,,gateway,2,0.0,23.25146959738049,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,96.70381541404718,159.1018592998341,159.1018592998341
6178,21717.83735651545,MOULDING_4,,queued,3,0.0,23.25146959738049,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,96.70381541404718,159.1018592998341,159.1018592998341
6178,21717.83735651545,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,23.25146959738049,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,96.70381541404718,159.1018592998341,159.1018592998341
6178,21720.498098680226,QC_AFTER_MOULDING_4,,gateway,5,2.6607421647750016,20.59072743260549,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,94.04307324927218,159.1018592998341,156.4411171350591
6178,21720.498098680226,ROUTE_TO_A1,,gateway,6,2.6607421647750016,20.59072743260549,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,94.04307324927218,159.1018592998341,156.4411171350591
6178,21720.498098680226,ASSEMBLY_1_4,,queued,7,2.6607421647750016,20.59072743260549,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,94.04307324927218,159.1018592998341,156.4411171350591
6178,21720.498098680226,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.6607421647750016,20.59072743260549,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,94.04307324927218,159.1018592998341,156.4411171350591
6178,21724.84103672357,QC_AFTER_A1_4,,gateway,9,7.0036802081194764,16.247789389261015,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,89.70013520592771,159.1018592998341,152.09817909171463
6178,21724.84103672357,ROUTE_TO_A2,,gateway,10,7.0036802081194764,16.247789389261015,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,89.70013520592771,159.1018592998341,152.09817909171463
6178,21724.84103672357,ASSEMBLY_2_1,,queued,11,7.0036802081194764,16.247789389261015,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,89.70013520592771,159.1018592998341,152.09817909171463
6178,21724.84103672357,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,7.0036802081194764,16.247789389261015,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,89.70013520592771,159.1018592998341,152.09817909171463
6178,21734.73616682296,QC_AFTER_A2_1,,gateway,13,16.898810307509848,6.352659289870644,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,79.80500510653734,159.1018592998341,142.20304899232426
6178,21734.73616682296,ROUTE_TO_SORTING,,gateway,14,16.898810307509848,6.352659289870644,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,79.80500510653734,159.1018592998341,142.20304899232426
6178,21734.73616682296,SORTING,,queued,15,16.898810307509848,6.352659289870644,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,79.80500510653734,159.1018592998341,142.20304899232426
6178,21734.73616682296,SORTING,SORTING_ROBOT,running,16,16.898810307509848,6.352659289870644,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,79.80500510653734,159.1018592998341,142.20304899232426
6178,21739.407530322056,QC_AFTER_SORTING,,gateway,17,21.570173806605453,1.6812957907750388,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,75.13364160744173,159.1018592998341,137.53168549322865
6178,21739.407530322056,ROUTE_TO_PACKAGING,,gateway,18,21.570173806605453,1.6812957907750388,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,75.13364160744173,159.1018592998341,137.53168549322865
6178,21739.407530322056,PACKAGING_3,,queued,19,21.570173806605453,1.6812957907750388,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,75.13364160744173,159.1018592998341,137.53168549322865
6178,21739.407530322056,PACKAGING_3,PACKAGING_LINE_3,running,20,21.570173806605453,1.6812957907750388,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,75.13364160744173,159.1018592998341,137.53168549322865
6178,21741.08882611283,QC_AFTER_PACKAGING_3,,gateway,21,23.25146959738049,0.0,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,73.45234581666669,159.1018592998341,135.8503897024536
6178,21741.08882611283,END,,COMPLETE,22,23.25146959738049,0.0,21717.83735651545,21741.08882611283,FIFO,0.0155555555555555,0,variant_17,96.70381541404718,73.45234581666669,159.1018592998341,135.8503897024536
6179,21723.564497859577,START,,START,1,0.0,24.555338407128147,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
6179,21723.564497859577,ROUTE_TO_MOULDING,,gateway,2,0.0,24.555338407128147,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
6179,21723.564497859577,MOULDING_2,,queued,3,0.0,24.555338407128147,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
6179,21723.564497859577,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,24.555338407128147,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
6179,21726.282615230648,QC_AFTER_MOULDING_2,,gateway,5,2.718117371070548,21.8372210360576,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,93.98569804297664,77.47222623100475,74.7541088599342
6179,21726.282615230648,ROUTE_TO_A1,,gateway,6,2.718117371070548,21.8372210360576,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,93.98569804297664,77.47222623100475,74.7541088599342
6179,21726.282615230648,ASSEMBLY_1_2,,queued,7,2.718117371070548,21.8372210360576,21723.564497859577,21748.119836266706,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,93.98569804297664,77.47222623100475,74.7541088599342
