case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6127,22068.941141987976,PACKAGING,,queued,10,18.5561035552164,6.301615219628729,22050.38503843276,22075.242757207605,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,9.369004215988646,21.701553632209695,3.1454500769932956
6127,22068.941141987976,PACKAGING,PACKAGING_LINE_2,running,11,18.5561035552164,6.301615219628729,22050.38503843276,22075.242757207605,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,9.369004215988646,21.701553632209695,3.1454500769932956
6127,22075.242757207605,END,,COMPLETE,12,24.857718774845125,0.0,22050.38503843276,22075.242757207605,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,3.06738899635992,21.701553632209695,0.0
6128,22050.41195860216,START,,START,1,0.0,27.82814570274786,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,85.01608313071758,85.01608313071758
6128,22050.41195860216,MOULDING,,queued,2,0.0,27.82814570274786,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,85.01608313071758,85.01608313071758
6128,22050.41195860216,MOULDING,MOULDING_MACHINE_5,running,3,0.0,27.82814570274786,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,85.01608313071758,85.01608313071758
6128,22053.37865001136,ASSEMBLY_1,,queued,4,2.966691409201303,24.86145429354656,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,24.958416362003742,85.01608313071758,82.04939172151627
6128,22053.37865001136,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.966691409201303,24.86145429354656,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,24.958416362003742,85.01608313071758,82.04939172151627
6128,22072.621953271235,ASSEMBLY_2,,queued,6,22.209994669075968,5.618151033671893,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,5.715113102129077,85.01608313071758,62.80608846164161
6128,22072.621953271235,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,22.209994669075968,5.618151033671893,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,5.715113102129077,85.01608313071758,62.80608846164161
6128,22074.379203286844,SORTING,,queued,8,23.967244684685284,3.860901018062578,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,3.9578630865197617,85.01608313071758,61.04883844603229
6128,22074.379203286844,SORTING,SORTING_ROBOT,running,9,23.967244684685284,3.860901018062578,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,3.9578630865197617,85.01608313071758,61.04883844603229
6128,22078.122923238097,PACKAGING,,queued,10,27.71096463593858,0.1171810668092803,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.21414313526646467,85.01608313071758,57.305118494778995
6128,22078.122923238097,PACKAGING,PACKAGING_LINE_3,running,11,27.71096463593858,0.1171810668092803,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.21414313526646467,85.01608313071758,57.305118494778995
6128,22078.240104304907,END,,COMPLETE,12,27.82814570274786,0.0,22050.41195860216,22078.240104304907,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.09696206845718436,85.01608313071758,57.187937427969715
6129,22051.55047752516,START,,START,1,0.0,11.295043447193166,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,92.32400700976382,92.32400700976382
6129,22051.55047752516,MOULDING,,queued,2,0.0,11.295043447193166,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,92.32400700976382,92.32400700976382
6129,22051.55047752516,MOULDING,MOULDING_MACHINE_2,running,3,0.0,11.295043447193166,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,92.32400700976382,92.32400700976382
6129,22051.61537093998,ASSEMBLY_1,,queued,4,0.0648934148193802,11.230150032373786,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.860214356385665,92.32400700976382,92.25911359494444
6129,22051.61537093998,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,0.0648934148193802,11.230150032373786,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.860214356385665,92.32400700976382,92.25911359494444
6129,22053.32595764714,ASSEMBLY_2,,queued,6,1.7754801219780347,9.519563325215133,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,26.14962764922701,92.32400700976382,90.54852688778578
6129,22053.32595764714,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,1.7754801219780347,9.519563325215133,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,26.14962764922701,92.32400700976382,90.54852688778578
6129,22060.21196678838,SORTING,,queued,8,8.661489263220574,2.633554183972592,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,19.26361850798447,92.32400700976382,83.66251774654324
6129,22060.21196678838,SORTING,SORTING_ROBOT,running,9,8.661489263220574,2.633554183972592,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,19.26361850798447,92.32400700976382,83.66251774654324
6129,22060.94007626976,PACKAGING,,queued,10,9.389598744597606,1.90544470259556,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,18.53550902660744,92.32400700976382,82.93440826516621
6129,22060.94007626976,PACKAGING,PACKAGING_LINE_3,running,11,9.389598744597606,1.90544470259556,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,18.53550902660744,92.32400700976382,82.93440826516621
6129,22062.845520972354,END,,COMPLETE,12,11.295043447193166,0.0,22051.55047752516,22062.845520972354,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,16.63006432401188,92.32400700976382,81.02896356257065
6130,22067.651040642155,START,,START,1,0.0,37.92455368217634,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,86.52257375502379,86.52257375502379
6130,22067.651040642155,MOULDING,,queued,2,0.0,37.92455368217634,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,86.52257375502379,86.52257375502379
6130,22067.651040642155,MOULDING,MOULDING_MACHINE_3,running,3,0.0,37.92455368217634,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,27.925107771205045,86.52257375502379,86.52257375502379
6130,22070.749256472853,ASSEMBLY_1,,queued,4,3.0982158306978818,34.826337851478456,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,24.826891940507164,86.52257375502379,83.4243579243259
6130,22070.749256472853,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.0982158306978818,34.826337851478456,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,24.826891940507164,86.52257375502379,83.4243579243259
6130,22085.77936672792,ASSEMBLY_2,,queued,6,18.128326085763547,19.79622759641279,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,9.796781685441498,86.52257375502379,68.39424766926024
6130,22085.77936672792,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,18.128326085763547,19.79622759641279,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,9.796781685441498,86.52257375502379,68.39424766926024
6130,22090.733898348222,SORTING,,queued,8,23.082857706067443,14.841695976108896,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,4.842250065137602,86.52257375502379,63.43971604895634
6130,22095.637025865333,SORTING,SORTING_ROBOT,running,9,27.98598522317843,9.938568458997906,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.0,86.52257375502379,58.536588531845354
6130,22095.812246284742,PACKAGING,,queued,10,28.161205642587447,9.763348039588893,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.0,86.52257375502379,58.36136811243634
6130,22095.812246284742,PACKAGING,PACKAGING_LINE_1,running,11,28.161205642587447,9.763348039588893,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.0,86.52257375502379,58.36136811243634
6130,22105.57559432433,END,,COMPLETE,12,37.92455368217634,0.0,22067.651040642155,22105.57559432433,FIFO,0.0155555555555555,0,variant_17,27.925107771205045,0.0,86.52257375502379,48.59802007284745
6131,22071.37219171829,START,,START,1,0.0,29.668778353043308,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6131,22071.37219171829,MOULDING,,queued,2,0.0,29.668778353043308,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6131,22071.37219171829,MOULDING,MOULDING_MACHINE_4,running,3,0.0,29.668778353043308,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6131,22083.262540195086,ASSEMBLY_1,,queued,4,11.890348476797952,17.778429876245355,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,16.034759294407095,45.72993892871051,33.83959045191256
6131,22083.262540195086,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,11.890348476797952,17.778429876245355,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,16.034759294407095,45.72993892871051,33.83959045191256
6131,22088.2167848498,ASSEMBLY_2,,queued,6,16.84459313151092,12.824185221532389,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,11.080514639694126,45.72993892871051,28.88534579719959
6131,22088.2167848498,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,16.84459313151092,12.824185221532389,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,11.080514639694126,45.72993892871051,28.88534579719959
6131,22090.3240512539,SORTING,,queued,8,18.95185953561304,10.716918817430267,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,8.973248235592006,45.72993892871051,26.77807939309747
6131,22090.3240512539,SORTING,SORTING_ROBOT,running,9,18.95185953561304,10.716918817430267,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,8.973248235592006,45.72993892871051,26.77807939309747
6131,22095.637025865333,PACKAGING,,queued,10,24.26483414704489,5.403944205998414,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,3.660273624160155,45.72993892871051,21.46510478166562
6131,22095.637025865333,PACKAGING,PACKAGING_LINE_3,running,11,24.26483414704489,5.403944205998414,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,3.660273624160155,45.72993892871051,21.46510478166562
6131,22101.04097007133,END,,COMPLETE,12,29.668778353043308,0.0,22071.37219171829,22101.04097007133,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,16.061160575667202
6132,22073.103003405096,START,,START,1,0.0,47.6457675771162,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.925107771205045,45.662919377138344,45.662919377138344
6132,22073.103003405096,MOULDING,,queued,2,0.0,47.6457675771162,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.925107771205045,45.662919377138344,45.662919377138344
6132,22073.103003405096,MOULDING,MOULDING_MACHINE_2,running,3,0.0,47.6457675771162,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.925107771205045,45.662919377138344,45.662919377138344
6132,22078.52556434809,ASSEMBLY_1,,queued,4,5.422560942992277,42.223206634123926,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,22.50254682821277,45.662919377138344,40.24035843414607
6132,22078.52556434809,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,5.422560942992277,42.223206634123926,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,22.50254682821277,45.662919377138344,40.24035843414607
6132,22096.6781407382,ASSEMBLY_2,,queued,6,23.575137333104067,24.070630244012136,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,4.3499704381009785,45.662919377138344,22.087782044034277
6132,22097.6822406184,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,24.579237213303717,23.06653036381249,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,3.3458705579013284,45.662919377138344,21.083682163834627
6132,22109.6351985582,SORTING,,queued,8,36.53219515310411,11.11357242401209,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,0.0,45.662919377138344,9.130724224034232
6132,22117.26562664023,SORTING,SORTING_ROBOT,running,9,44.16262323513365,3.483144341982552,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,0.0,45.662919377138344,1.500296142004693
6132,22117.362291059515,PACKAGING,,queued,10,44.259287654418586,3.386479922697617,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,0.0,45.662919377138344,1.4036317227197586
6132,22117.362291059515,PACKAGING,PACKAGING_LINE_1,running,11,44.259287654418586,3.386479922697617,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,0.0,45.662919377138344,1.4036317227197586
6132,22120.748770982213,END,,COMPLETE,12,47.6457675771162,0.0,22073.103003405096,22120.748770982213,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,0.0,45.662919377138344,0.0
6133,22075.73595139129,START,,START,1,0.0,14.848189988690136,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6133,22075.73595139129,MOULDING,,queued,2,0.0,14.848189988690136,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6133,22075.73595139129,MOULDING,MOULDING_MACHINE_5,running,3,0.0,14.848189988690136,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6133,22076.01096343496,ASSEMBLY_1,,queued,4,0.2750120436721772,14.57317794501796,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.650095727532868,33.95534001065317,33.68032796698099
6133,22076.01096343496,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,0.2750120436721772,14.57317794501796,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.650095727532868,33.95534001065317,33.68032796698099
6133,22076.33384364809,ASSEMBLY_2,,queued,6,0.5978922568028793,14.250297731887258,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.327215514402166,33.95534001065317,33.35744775385029
6133,22076.33384364809,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,0.5978922568028793,14.250297731887258,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.327215514402166,33.95534001065317,33.35744775385029
6133,22081.878614836085,SORTING,,queued,8,6.142663444796199,8.705526543893939,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,21.782444326408847,33.95534001065317,27.812676565856968
6133,22081.878614836085,SORTING,SORTING_ROBOT,running,9,6.142663444796199,8.705526543893939,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,21.782444326408847,33.95534001065317,27.812676565856968
6133,22089.365670185347,PACKAGING,,queued,10,13.629718794058135,1.2184711946320022,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,14.29538897714691,33.95534001065317,20.32562121659503
6133,22089.365670185347,PACKAGING,PACKAGING_LINE_1,running,11,13.629718794058135,1.2184711946320022,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,14.29538897714691,33.95534001065317,20.32562121659503
6133,22090.58414137998,END,,COMPLETE,12,14.848189988690136,0.0,22075.73595139129,22090.58414137998,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,13.07691778251491,33.95534001065317,19.10715002196303
6134,22081.82359383796,START,,START,1,0.0,9.246697682858212,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,27.925107771205045,26.754708598046516,26.754708598046516
6134,22081.82359383796,MOULDING,,queued,2,0.0,9.246697682858212,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,27.925107771205045,26.754708598046516,26.754708598046516
6134,22081.82359383796,MOULDING,MOULDING_MACHINE_1,running,3,0.0,9.246697682858212,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,27.925107771205045,26.754708598046516,26.754708598046516
6134,22084.546407042748,ASSEMBLY_1,,queued,4,2.722813204789418,6.523884478068794,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,25.202294566415627,26.754708598046516,24.0318953932571
6134,22084.546407042748,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,2.722813204789418,6.523884478068794,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,25.202294566415627,26.754708598046516,24.0318953932571
6134,22087.361015586124,ASSEMBLY_2,,queued,6,5.537421748165798,3.709275934692414,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,22.387686023039247,26.754708598046516,21.21728684988072
6134,22087.361015586124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,5.537421748165798,3.709275934692414,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,22.387686023039247,26.754708598046516,21.21728684988072
6134,22087.976669728778,SORTING,,queued,8,6.153075890819309,3.093621792038902,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,21.772031880385736,26.754708598046516,20.601632707227207
6134,22089.365670185347,SORTING,SORTING_ROBOT,running,9,7.542076347388502,1.7046213354697102,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,20.383031423816544,26.754708598046516,19.212632250658014
6134,22089.6960328124,PACKAGING,,queued,10,7.872438974442048,1.3742587084161642,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,20.052668796762998,26.754708598046516,18.88226962360447
6134,22089.6960328124,PACKAGING,PACKAGING_LINE_2,running,11,7.872438974442048,1.3742587084161642,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,20.052668796762998,26.754708598046516,18.88226962360447
6134,22091.070291520817,END,,COMPLETE,12,9.246697682858212,0.0,22081.82359383796,22091.070291520817,FIFO,0.0155555555555555,0,variant_9,27.925107771205045,18.678410088346833,26.754708598046516,17.508010915188304
6135,22082.552795348744,START,,START,1,0.0,16.536075457483093,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,80.32107191448934,80.32107191448934
6135,22082.552795348744,MOULDING,,queued,2,0.0,16.536075457483093,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,80.32107191448934,80.32107191448934
6135,22082.552795348744,MOULDING,MOULDING_MACHINE_3,running,3,0.0,16.536075457483093,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,80.32107191448934,80.32107191448934
6135,22087.78496839143,ASSEMBLY_1,,queued,4,5.232173042684735,11.303902414798358,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,22.69293472852031,80.32107191448934,75.0888988718046
6135,22088.2167848498,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,5.663989501055767,10.872085956427329,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,22.26111827014928,80.32107191448934,74.65708241343357
6135,22090.491647658226,ASSEMBLY_2,,queued,6,7.938852309482172,8.597223148000921,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,19.986255461722873,80.32107191448934,72.38221960500717
6135,22090.733898348222,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,8.181102999478753,8.35497245800434,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,19.744004771726292,80.32107191448934,72.13996891501058
6135,22090.81456789044,SORTING,,queued,8,8.2617725416967,8.274302915786393,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,19.663335229508345,80.32107191448934,72.05929937279264
6135,22095.812246284742,SORTING,SORTING_ROBOT,running,9,13.259450935998755,3.2766245214843366,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,14.66565683520629,80.32107191448934,67.06162097849058
6135,22096.76225245449,PACKAGING,,queued,10,14.209457105745969,2.3266183517371246,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,13.715650665459076,80.32107191448934,66.11161480874337
6135,22096.76225245449,PACKAGING,PACKAGING_LINE_2,running,11,14.209457105745969,2.3266183517371246,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,13.715650665459076,80.32107191448934,66.11161480874337
6135,22099.088870806227,END,,COMPLETE,12,16.536075457483093,0.0,22082.552795348744,22099.088870806227,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,11.389032313721952,80.32107191448934,63.784996457006244
6136,22082.77927721789,START,,START,1,0.0,42.27422560595005,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6136,22082.77927721789,MOULDING,,queued,2,0.0,42.27422560595005,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6136,22082.77927721789,MOULDING,MOULDING_MACHINE_5,running,3,0.0,42.27422560595005,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6136,22083.72417701892,ASSEMBLY_1,,queued,4,0.9448998010302604,41.32932580491979,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.980207970174785,33.95534001065317,33.01044020962291
6136,22083.72417701892,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.9448998010302604,41.32932580491979,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.980207970174785,33.95534001065317,33.01044020962291
6136,22101.661286913783,ASSEMBLY_2,,queued,6,18.88200969589161,23.39221591005844,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,9.043098075313434,33.95534001065317,15.073330314761556
6136,22106.83477653779,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,24.055499319900264,18.218726286049787,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,3.8696084513047815,33.95534001065317,9.899840690752903
6136,22112.89786140887,SORTING,,queued,8,30.118584190979163,12.155641414970887,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,3.8367558196740035
6136,22117.362291059515,SORTING,SORTING_ROBOT,running,9,34.58301384162405,7.691211764325999,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
6136,22118.659616359106,PACKAGING,,queued,10,35.88033914121479,6.39388646473526,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
6136,22118.659616359106,PACKAGING,PACKAGING_LINE_3,running,11,35.88033914121479,6.39388646473526,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
6136,22125.05350282384,END,,COMPLETE,12,42.27422560595005,0.0,22082.77927721789,22125.05350282384,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
6137,22083.576801246032,START,,START,1,0.0,21.59213697063751,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6137,22083.576801246032,MOULDING,,queued,2,0.0,21.59213697063751,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6137,22083.576801246032,MOULDING,MOULDING_MACHINE_2,running,3,0.0,21.59213697063751,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6137,22086.947684468378,ASSEMBLY_1,,queued,4,3.370883222345583,18.22125374829193,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,24.554224548859462,34.17098393969279,30.800100717347206
6137,22087.361015586124,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.7842143400921486,17.807922630545363,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,24.140893431112897,34.17098393969279,30.38676959960064
6137,22089.323341867115,ASSEMBLY_2,,queued,6,5.746540621083113,15.845596349554398,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,22.178567150121932,34.17098393969279,28.424443318609676
6137,22090.3240512539,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.747250007869297,14.844886962768214,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,21.177857763335748,34.17098393969279,27.42373393182349
6137,22097.6822406184,SORTING,,queued,8,14.105439372367982,7.486697598269529,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,13.819668398837063,34.17098393969279,20.065544567324807
6137,22099.13161235172,SORTING,SORTING_ROBOT,running,9,15.554811105688714,6.037325864948798,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,12.370296665516332,34.17098393969279,18.616172834004075
6137,22101.795711183488,PACKAGING,,queued,10,18.218909937455464,3.3732270331820478,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,9.706197833749581,34.17098393969279,15.952074002237325
6137,22101.795711183488,PACKAGING,PACKAGING_LINE_2,running,11,18.218909937455464,3.3732270331820478,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,9.706197833749581,34.17098393969279,15.952074002237325
6137,22105.16893821667,END,,COMPLETE,12,21.59213697063751,0.0,22083.576801246032,22105.16893821667,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,6.332970800567534,34.17098393969279,12.578846969055277
