case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6039,21859.271802485207,QC_AFTER_SORTING,,gateway,16,51.14857250569548,3.463446623522032,21808.123229979512,21862.73524910873,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,12.2396652382334,66.709574824757,15.561002319061515
6039,21859.271802485207,PACKAGING,,queued,17,51.14857250569548,3.463446623522032,21808.123229979512,21862.73524910873,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,12.2396652382334,66.709574824757,15.561002319061515
6039,21859.271802485207,PACKAGING,PACKAGING_LINE_1,running,18,51.14857250569548,3.463446623522032,21808.123229979512,21862.73524910873,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,12.2396652382334,66.709574824757,15.561002319061515
6039,21862.73524910873,QC_AFTER_PACKAGING,,gateway,19,54.61201912921752,0.0,21808.123229979512,21862.73524910873,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,8.776218614711361,66.709574824757,12.097555695539477
6039,21862.73524910873,END,,COMPLETE,20,54.61201912921752,0.0,21808.123229979512,21862.73524910873,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,8.776218614711361,66.709574824757,12.097555695539477
6040,21810.616727819324,START,,START,1,0.0,64.47885728627443,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6040,21810.616727819324,MOULDING,,queued,2,0.0,64.47885728627443,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6040,21810.616727819324,MOULDING,MOULDING_MACHINE_3,running,3,0.0,64.47885728627443,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6040,21812.661844768703,QC_AFTER_MOULDING,,gateway,4,2.045116949379008,62.43374033689543,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.343120794549876,64.2027126664652,62.157595717086195
6040,21812.661844768703,ASSEMBLY_1,,queued,5,2.045116949379008,62.43374033689543,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.343120794549876,64.2027126664652,62.157595717086195
6040,21812.661844768703,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.045116949379008,62.43374033689543,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.343120794549876,64.2027126664652,62.157595717086195
6040,21822.681207828336,QC_AFTER_ASSEMBLY1,,gateway,7,12.064480009012186,52.41437727726225,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,51.3237577349167,64.2027126664652,52.13823265745302
6040,21822.681207828336,ASSEMBLY_2,,queued,8,12.064480009012186,52.41437727726225,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,51.3237577349167,64.2027126664652,52.13823265745302
6040,21841.664105024603,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,31.04737720527919,33.43148008099524,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,32.34086053864969,64.2027126664652,33.15533546118601
6040,21847.80009360136,QC_AFTER_ASSEMBLY2,,gateway,10,37.18336578203525,27.29549150423918,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,26.20487196189363,64.2027126664652,27.01934688442995
6040,21847.80009360136,SORTING,,queued,11,37.18336578203525,27.29549150423918,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,26.20487196189363,64.2027126664652,27.01934688442995
6040,21860.162148654163,SORTING,SORTING_ROBOT,running,12,49.545420834838296,14.933436451436137,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,13.842816909090587,64.2027126664652,14.657291831626907
6040,21861.98838589249,QC_AFTER_SORTING,,gateway,13,51.371658073167055,13.107199213107378,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,12.016579670761828,64.2027126664652,12.831054593298148
6040,21861.98838589249,PACKAGING,,queued,14,51.371658073167055,13.107199213107378,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,12.016579670761828,64.2027126664652,12.831054593298148
6040,21861.98838589249,PACKAGING,PACKAGING_LINE_2,running,15,51.371658073167055,13.107199213107378,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,12.016579670761828,64.2027126664652,12.831054593298148
6040,21875.0955851056,QC_AFTER_PACKAGING,,gateway,16,64.47885728627443,0.0,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6040,21875.0955851056,END,,COMPLETE,17,64.47885728627443,0.0,21810.616727819324,21875.0955851056,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6041,21811.99213772528,START,,START,1,0.0,41.44524455573628,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
6041,21811.99213772528,MOULDING,,queued,2,0.0,41.44524455573628,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
6041,21811.99213772528,MOULDING,MOULDING_MACHINE_2,running,3,0.0,41.44524455573628,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
6041,21816.897585153,QC_AFTER_MOULDING,,gateway,4,4.9054474277218105,36.53979712801447,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,58.48279031620707,66.709574824757,61.80412739703519
6041,21816.897585153,ASSEMBLY_1,,queued,5,4.9054474277218105,36.53979712801447,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,58.48279031620707,66.709574824757,61.80412739703519
6041,21816.897585153,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,4.9054474277218105,36.53979712801447,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,58.48279031620707,66.709574824757,61.80412739703519
6041,21819.32465357502,QC_AFTER_ASSEMBLY1,,gateway,7,7.332515849739138,34.11272870599714,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,56.055721894189745,66.709574824757,59.37705897501786
6041,21819.32465357502,ASSEMBLY_2,,queued,8,7.332515849739138,34.11272870599714,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,56.055721894189745,66.709574824757,59.37705897501786
6041,21840.339195588585,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,28.347057863305963,13.098186692430318,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,35.04117988062292,66.709574824757,38.362516961451036
6041,21841.664105024603,QC_AFTER_ASSEMBLY2,,gateway,10,29.671967299324024,11.773277256412255,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,33.71627044460486,66.709574824757,37.037607525432975
6041,21841.664105024603,SORTING,,queued,11,29.671967299324024,11.773277256412255,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,33.71627044460486,66.709574824757,37.037607525432975
6041,21847.368052835776,SORTING,SORTING_ROBOT,running,12,35.37591511049686,6.069329445239418,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,28.01232263343202,66.709574824757,31.333659714260136
6041,21852.17544855692,QC_AFTER_SORTING,,gateway,13,40.1833108316423,1.2619337240939783,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,23.20492691228658,66.709574824757,26.526263993114696
6041,21852.17544855692,PACKAGING,,queued,14,40.1833108316423,1.2619337240939783,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,23.20492691228658,66.709574824757,26.526263993114696
6041,21852.383034272792,PACKAGING,PACKAGING_LINE_1,running,15,40.390896547512966,1.0543480082233143,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,22.997341196415917,66.709574824757,26.318678277244032
6041,21853.437382281016,QC_AFTER_PACKAGING,,gateway,16,41.44524455573628,0.0,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,21.942993188192602,66.709574824757,25.264330269020718
6041,21853.437382281016,END,,COMPLETE,17,41.44524455573628,0.0,21811.99213772528,21853.437382281016,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,21.942993188192602,66.709574824757,25.264330269020718
6042,21812.460378436062,START,,START,1,0.0,92.39514832144778,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
6042,21812.460378436062,MOULDING,,queued,2,0.0,92.39514832144778,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
6042,21812.460378436062,MOULDING,MOULDING_MACHINE_5,running,3,0.0,92.39514832144778,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
6042,21820.12127958539,QC_AFTER_MOULDING,,gateway,4,7.660901149327401,84.73424717212038,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,55.72733659460148,47.28207040923233,39.62116925990493
6042,21820.12127958539,ASSEMBLY_1,,queued,5,7.660901149327401,84.73424717212038,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,55.72733659460148,47.28207040923233,39.62116925990493
6042,21820.12127958539,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,7.660901149327401,84.73424717212038,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,55.72733659460148,47.28207040923233,39.62116925990493
6042,21850.12008854995,QC_AFTER_ASSEMBLY1,,gateway,7,37.65971011388683,54.73543820756095,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,25.728527630042052,47.28207040923233,9.622360295345501
6042,21850.12008854995,ASSEMBLY_2,,queued,8,37.65971011388683,54.73543820756095,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,25.728527630042052,47.28207040923233,9.622360295345501
6042,21865.587113356665,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,53.12673492060276,39.26841340084502,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,10.261502823326126,47.28207040923233,0.0
6042,21865.603907958743,QC_AFTER_ASSEMBLY2,,gateway,10,53.14352952268018,39.2516187987676,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,10.2447082212487,47.28207040923233,0.0
6042,21865.603907958743,SORTING,,queued,11,53.14352952268018,39.2516187987676,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,10.2447082212487,47.28207040923233,0.0
6042,21899.00270044847,SORTING,SORTING_ROBOT,running,12,86.54232201240666,5.85282630904112,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6042,21900.50063849865,QC_AFTER_SORTING,,gateway,13,88.04026006258573,4.354888258862047,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6042,21900.50063849865,PACKAGING,,queued,14,88.04026006258573,4.354888258862047,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6042,21900.50063849865,PACKAGING,PACKAGING_LINE_3,running,15,88.04026006258573,4.354888258862047,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6042,21904.85552675751,QC_AFTER_PACKAGING,,gateway,16,92.39514832144778,0.0,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6042,21904.85552675751,END,,COMPLETE,17,92.39514832144778,0.0,21812.460378436062,21904.85552675751,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,0.0,47.28207040923233,0.0
6043,21814.97556122144,START,,START,1,0.0,38.322145169346186,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6043,21814.97556122144,MOULDING,,queued,2,0.0,38.322145169346186,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6043,21814.97556122144,MOULDING,MOULDING_MACHINE_4,running,3,0.0,38.322145169346186,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6043,21815.5993973624,QC_AFTER_MOULDING,,gateway,4,0.6238361409596109,37.698309028386575,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.76440160296927,52.07520697007024,51.45137082911063
6043,21815.5993973624,ASSEMBLY_1,,queued,5,0.6238361409596109,37.698309028386575,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.76440160296927,52.07520697007024,51.45137082911063
6043,21815.5993973624,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.6238361409596109,37.698309028386575,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.76440160296927,52.07520697007024,51.45137082911063
6043,21816.27352660205,QC_AFTER_ASSEMBLY1,,gateway,7,1.297965380610549,37.02417978873564,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.090272363318334,52.07520697007024,50.77724158945969
6043,21816.27352660205,ASSEMBLY_2,,queued,8,1.297965380610549,37.02417978873564,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.090272363318334,52.07520697007024,50.77724158945969
6043,21819.22198100821,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,4.246419786770275,34.07572538257591,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,59.14181795715861,52.07520697007024,47.828787183299966
6043,21840.339195588585,QC_AFTER_ASSEMBLY2,,gateway,10,25.363634367146005,12.95851080220018,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,38.02460337678288,52.07520697007024,26.711572602924235
6043,21840.339195588585,SORTING,,queued,11,25.363634367146005,12.95851080220018,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,38.02460337678288,52.07520697007024,26.711572602924235
6043,21846.939613123574,SORTING,SORTING_ROBOT,running,12,31.964051902134088,6.358093267212098,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,31.424185841794795,52.07520697007024,20.111155067936153
6043,21847.368052835776,QC_AFTER_SORTING,,gateway,13,32.392491614336905,5.929653555009281,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,30.99574612959198,52.07520697007024,19.682715355733336
6043,21847.368052835776,PACKAGING,,queued,14,32.392491614336905,5.929653555009281,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,30.99574612959198,52.07520697007024,19.682715355733336
6043,21848.44395290214,PACKAGING,PACKAGING_LINE_2,running,15,33.468391680700734,4.853753488645452,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,29.91984606322815,52.07520697007024,18.606815289369507
6043,21853.297706390786,QC_AFTER_PACKAGING,,gateway,16,38.322145169346186,0.0,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,25.066092574582697,52.07520697007024,13.753061800724055
6043,21853.297706390786,END,,COMPLETE,17,38.322145169346186,0.0,21814.97556122144,21853.297706390786,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,25.066092574582697,52.07520697007024,13.753061800724055
6044,21816.248682380647,START,,START,1,0.0,55.9313841203948,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6044,21816.248682380647,MOULDING,,queued,2,0.0,55.9313841203948,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6044,21816.248682380647,MOULDING,MOULDING_MACHINE_3,running,3,0.0,55.9313841203948,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6044,21816.499309946143,QC_AFTER_MOULDING,,gateway,4,0.2506275654959609,55.68075655489884,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.13761017843292,57.84718327616617,57.59655571067021
6044,21816.499309946143,ASSEMBLY_1,,queued,5,0.2506275654959609,55.68075655489884,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.13761017843292,57.84718327616617,57.59655571067021
6044,21816.499309946143,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.2506275654959609,55.68075655489884,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.13761017843292,57.84718327616617,57.59655571067021
6044,21831.835733119777,QC_AFTER_ASSEMBLY1,,gateway,7,15.587050739130063,40.34433338126473,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,47.80118700479882,57.84718327616617,42.26013253703611
6044,21831.835733119777,ASSEMBLY_2,,queued,8,15.587050739130063,40.34433338126473,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,47.80118700479882,57.84718327616617,42.26013253703611
6044,21847.80009360136,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,31.551411220712907,24.37997289968189,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,31.836826523215976,57.84718327616617,26.295772055453263
6044,21850.64464604287,QC_AFTER_ASSEMBLY2,,gateway,10,34.39596366222395,21.535420458170847,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,28.992274081704934,57.84718327616617,23.45121961394222
6044,21850.64464604287,SORTING,,queued,11,34.39596366222395,21.535420458170847,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,28.992274081704934,57.84718327616617,23.45121961394222
6044,21861.98838589249,SORTING,SORTING_ROBOT,running,12,45.73970351184471,10.191680608550088,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,17.648534232084174,57.84718327616617,12.107479764321461
6044,21863.228746228444,QC_AFTER_SORTING,,gateway,13,46.98006384779728,8.951320272597513,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,16.4081738961316,57.84718327616617,10.867119428368888
6044,21863.228746228444,PACKAGING,,queued,14,46.98006384779728,8.951320272597513,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,16.4081738961316,57.84718327616617,10.867119428368888
6044,21863.228746228444,PACKAGING,PACKAGING_LINE_1,running,15,46.98006384779728,8.951320272597513,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,16.4081738961316,57.84718327616617,10.867119428368888
6044,21872.18006650104,QC_AFTER_PACKAGING,,gateway,16,55.9313841203948,0.0,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,7.45685362353408,57.84718327616617,1.9157991557713672
6044,21872.18006650104,END,,COMPLETE,17,55.9313841203948,0.0,21816.248682380647,21872.18006650104,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,7.45685362353408,57.84718327616617,1.9157991557713672
6045,21818.10839896107,START,,START,1,0.0,55.8989693887961,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
6045,21818.10839896107,MOULDING,,queued,2,0.0,55.8989693887961,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
6045,21818.10839896107,MOULDING,MOULDING_MACHINE_1,running,3,0.0,55.8989693887961,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
6045,21822.157980748896,QC_AFTER_MOULDING,,gateway,4,4.049581787825446,51.84938760097066,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,59.33865595610344,46.48713389894467,42.437552111119224
6045,21822.157980748896,ASSEMBLY_1,,queued,5,4.049581787825446,51.84938760097066,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,59.33865595610344,46.48713389894467,42.437552111119224
6045,21822.681207828336,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,4.572808867265849,51.326160521530255,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,58.815428876663034,46.48713389894467,41.91432503167882
6045,21825.44466615436,QC_AFTER_ASSEMBLY1,,gateway,7,7.336267193288222,48.56270219550788,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,56.05197055064066,46.48713389894467,39.15086670565645
6045,21825.44466615436,ASSEMBLY_2,,queued,8,7.336267193288222,48.56270219550788,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,56.05197055064066,46.48713389894467,39.15086670565645
6045,21847.77501257302,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,29.666613611949288,26.232355776846816,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,33.721624131979596,46.48713389894467,16.820520286995382
6045,21856.055799223508,QC_AFTER_ASSEMBLY2,,gateway,10,37.94740026243744,17.951569126358663,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,25.440837481491442,46.48713389894467,8.53973363650723
6045,21856.055799223508,SORTING,,queued,11,37.94740026243744,17.951569126358663,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,25.440837481491442,46.48713389894467,8.53973363650723
6045,21871.84730874464,SORTING,SORTING_ROBOT,running,12,53.7389097835694,2.1600596052267065,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,9.649327960359486,46.48713389894467,0.0
6045,21873.473540466184,QC_AFTER_SORTING,,gateway,13,55.36514150511357,0.5338278836825339,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,8.023096238815313,46.48713389894467,0.0
6045,21873.473540466184,PACKAGING,,queued,14,55.36514150511357,0.5338278836825339,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,8.023096238815313,46.48713389894467,0.0
6045,21873.473540466184,PACKAGING,PACKAGING_LINE_1,running,15,55.36514150511357,0.5338278836825339,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,8.023096238815313,46.48713389894467,0.0
6045,21874.007368349867,QC_AFTER_PACKAGING,,gateway,16,55.8989693887961,0.0,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,7.489268355132786,46.48713389894467,0.0
6045,21874.007368349867,END,,COMPLETE,17,55.8989693887961,0.0,21818.10839896107,21874.007368349867,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,7.489268355132786,46.48713389894467,0.0
6046,21819.45580236748,START,,START,1,0.0,48.30300963914851,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,116.11334582974536,116.11334582974536
6046,21819.45580236748,MOULDING,,queued,2,0.0,48.30300963914851,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,116.11334582974536,116.11334582974536
6046,21819.45580236748,MOULDING,MOULDING_MACHINE_4,running,3,0.0,48.30300963914851,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,116.11334582974536,116.11334582974536
6046,21821.551793698003,QC_AFTER_MOULDING,,gateway,4,2.095991330523248,46.20701830862527,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.292246413405636,116.11334582974536,114.01735449922211
6046,21821.551793698003,ASSEMBLY_1,,queued,5,2.095991330523248,46.20701830862527,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.292246413405636,116.11334582974536,114.01735449922211
6046,21821.551793698003,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,2.095991330523248,46.20701830862527,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.292246413405636,116.11334582974536,114.01735449922211
6046,21824.79373090934,QC_AFTER_ASSEMBLY1,,gateway,7,5.337928541859583,42.96508109728893,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,58.0503092020693,116.11334582974536,110.77541728788577
6046,21824.79373090934,ASSEMBLY_2,,queued,8,5.337928541859583,42.96508109728893,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,58.0503092020693,116.11334582974536,110.77541728788577
6046,21845.63146976471,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,26.175667397230427,22.12734224191809,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,37.212570346698456,116.11334582974536,89.93767843251493
6046,21847.77501257302,QC_AFTER_ASSEMBLY2,,gateway,10,28.319210205540003,19.98379943360851,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,35.06902753838888,116.11334582974536,87.79413562420535
6046,21847.77501257302,SORTING,,queued,11,28.319210205540003,19.98379943360851,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,35.06902753838888,116.11334582974536,87.79413562420535
6046,21859.271802485207,SORTING,SORTING_ROBOT,running,12,39.816000117727526,8.487009521420987,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,23.572237626201357,116.11334582974536,76.29734571201783
6046,21860.162148654163,QC_AFTER_SORTING,,gateway,13,40.706346286682674,7.596663352465839,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,22.68189145724621,116.11334582974536,75.40699954306268
6046,21860.162148654163,PACKAGING,,queued,14,40.706346286682674,7.596663352465839,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,22.68189145724621,116.11334582974536,75.40699954306268
6046,21860.162148654163,PACKAGING,PACKAGING_LINE_3,running,15,40.706346286682674,7.596663352465839,21819.45580236748,21867.75881200663,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,22.68189145724621,116.11334582974536,75.40699954306268
