case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7608,26776.94806246345,QC_AFTER_PACKAGING_2,,gateway,21,25.956338291285647,0.0,26750.991724172163,26776.94806246345,FIFO,0.0155555555555555,0,96.70381541404718,70.74747712276154
7608,26776.94806246345,END,,COMPLETE,22,25.956338291285647,0.0,26750.991724172163,26776.94806246345,FIFO,0.0155555555555555,0,96.70381541404718,70.74747712276154
7609,26765.887998876584,START,,START,1,0.0,67.99447764176148,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7609,26765.887998876584,ROUTE_TO_MOULDING,,gateway,2,0.0,67.99447764176148,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7609,26765.887998876584,MOULDING_4,,queued,3,0.0,67.99447764176148,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7609,26765.887998876584,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,67.99447764176148,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7609,26778.39661581962,QC_AFTER_MOULDING_4,,gateway,5,12.508616943036031,55.485860698725446,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,84.19519847101115
7609,26778.39661581962,ROUTE_TO_A1,,gateway,6,12.508616943036031,55.485860698725446,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,84.19519847101115
7609,26778.39661581962,ASSEMBLY_1_4,,queued,7,12.508616943036031,55.485860698725446,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,84.19519847101115
7609,26778.39661581962,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,12.508616943036031,55.485860698725446,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,84.19519847101115
7609,26780.81638422413,QC_AFTER_A1_4,,gateway,9,14.928385347546282,53.0660922942152,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,81.7754300665009
7609,26780.81638422413,ROUTE_TO_A2,,gateway,10,14.928385347546282,53.0660922942152,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,81.7754300665009
7609,26780.81638422413,ASSEMBLY_2_1,,queued,11,14.928385347546282,53.0660922942152,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,81.7754300665009
7609,26808.81340829379,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,42.92540941720654,25.06906822455494,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,53.77840599684065
7609,26820.06114073824,QC_AFTER_A2_1,,gateway,13,54.173141861654585,13.821335780106892,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,42.5306735523926
7609,26820.06114073824,ROUTE_TO_SORTING,,gateway,14,54.173141861654585,13.821335780106892,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,42.5306735523926
7609,26820.06114073824,SORTING,,queued,15,54.173141861654585,13.821335780106892,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,42.5306735523926
7609,26824.694816161824,SORTING,SORTING_ROBOT,running,16,58.80681728523996,9.18766035652152,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,37.896998128807226
7609,26825.388864835844,QC_AFTER_SORTING,,gateway,17,59.50086595926041,8.493611682501069,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,37.202949454786776
7609,26825.388864835844,ROUTE_TO_PACKAGING,,gateway,18,59.50086595926041,8.493611682501069,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,37.202949454786776
7609,26825.388864835844,PACKAGING_1,,queued,19,59.50086595926041,8.493611682501069,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,37.202949454786776
7609,26826.325009995388,PACKAGING_1,PACKAGING_LINE_1,running,20,60.43701111880364,7.557466522957839,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,36.266804295243546
7609,26833.882476518345,QC_AFTER_PACKAGING_1,,gateway,21,67.99447764176148,0.0,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,28.709337772285707
7609,26833.882476518345,END,,COMPLETE,22,67.99447764176148,0.0,26765.887998876584,26833.882476518345,FIFO,0.0155555555555555,0,96.70381541404718,28.709337772285707
7610,26772.65900083936,START,,START,1,0.0,37.40003580407938,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7610,26772.65900083936,ROUTE_TO_MOULDING,,gateway,2,0.0,37.40003580407938,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7610,26772.65900083936,MOULDING_3,,queued,3,0.0,37.40003580407938,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7610,26772.65900083936,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,37.40003580407938,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7610,26775.42258508304,QC_AFTER_MOULDING_3,,gateway,5,2.763584243679361,34.63645156040002,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,93.94023117036782
7610,26775.42258508304,ROUTE_TO_A1,,gateway,6,2.763584243679361,34.63645156040002,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,93.94023117036782
7610,26775.42258508304,ASSEMBLY_1_3,,queued,7,2.763584243679361,34.63645156040002,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,93.94023117036782
7610,26775.42258508304,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.763584243679361,34.63645156040002,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,93.94023117036782
7610,26776.9202902879,QC_AFTER_A1_3,,gateway,9,4.2612894485391735,33.138746355540206,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,92.44252596550801
7610,26776.9202902879,ROUTE_TO_A2,,gateway,10,4.2612894485391735,33.138746355540206,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,92.44252596550801
7610,26776.9202902879,ASSEMBLY_2_1,,queued,11,4.2612894485391735,33.138746355540206,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,92.44252596550801
7610,26793.79467750858,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,21.13567666921881,16.26435913486057,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,75.56813874482837
7610,26796.592604634403,QC_AFTER_A2_1,,gateway,13,23.933603795041563,13.466432009037815,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,72.77021161900562
7610,26796.592604634403,ROUTE_TO_SORTING,,gateway,14,23.933603795041563,13.466432009037815,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,72.77021161900562
7610,26796.592604634403,SORTING,,queued,15,23.933603795041563,13.466432009037815,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,72.77021161900562
7610,26797.89697670653,SORTING,SORTING_ROBOT,running,16,25.237975867166824,12.162059936912556,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,71.46583954688036
7610,26806.969362306816,QC_AFTER_SORTING,,gateway,17,34.31036146745464,3.0896743366247392,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,62.393453946592544
7610,26806.969362306816,ROUTE_TO_PACKAGING,,gateway,18,34.31036146745464,3.0896743366247392,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,62.393453946592544
7610,26806.969362306816,PACKAGING_1,,queued,19,34.31036146745464,3.0896743366247392,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,62.393453946592544
7610,26806.969362306816,PACKAGING_1,PACKAGING_LINE_1,running,20,34.31036146745464,3.0896743366247392,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,62.393453946592544
7610,26810.05903664344,QC_AFTER_PACKAGING_1,,gateway,21,37.40003580407938,0.0,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,59.303779609967805
7610,26810.05903664344,END,,COMPLETE,22,37.40003580407938,0.0,26772.65900083936,26810.05903664344,FIFO,0.0155555555555555,0,96.70381541404718,59.303779609967805
7611,26772.69560510426,START,,START,1,0.0,36.72663523097072,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7611,26772.69560510426,ROUTE_TO_MOULDING,,gateway,2,0.0,36.72663523097072,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7611,26772.69560510426,MOULDING_4,,queued,3,0.0,36.72663523097072,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7611,26778.39661581962,MOULDING_4,MOULDING_MACHINE_4,running,4,5.701010715358279,31.025624515612435,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,91.0028046986889
7611,26790.704812575004,QC_AFTER_MOULDING_4,,gateway,5,18.009207470742695,18.71742776022802,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,78.69460794330449
7611,26790.704812575004,ROUTE_TO_A1,,gateway,6,18.009207470742695,18.71742776022802,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,78.69460794330449
7611,26790.704812575004,ASSEMBLY_1_4,,queued,7,18.009207470742695,18.71742776022802,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,78.69460794330449
7611,26790.704812575004,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,18.009207470742695,18.71742776022802,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,78.69460794330449
7611,26797.22020822572,QC_AFTER_A1_4,,gateway,9,24.524603121459226,12.202032109511492,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,72.17921229258796
7611,26797.22020822572,ROUTE_TO_A2,,gateway,10,24.524603121459226,12.202032109511492,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,72.17921229258796
7611,26797.22020822572,ASSEMBLY_2_2,,queued,11,24.524603121459226,12.202032109511492,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,72.17921229258796
7611,26797.22020822572,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,24.524603121459226,12.202032109511492,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,72.17921229258796
7611,26804.36371766123,QC_AFTER_A2_2,,gateway,13,31.668112556966665,5.0585226740040525,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,65.03570285708052
7611,26804.36371766123,ROUTE_TO_SORTING,,gateway,14,31.668112556966665,5.0585226740040525,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,65.03570285708052
7611,26804.36371766123,SORTING,,queued,15,31.668112556966665,5.0585226740040525,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,65.03570285708052
7611,26806.969362306816,SORTING,SORTING_ROBOT,running,16,34.27375720255441,2.452878028416308,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,62.43005821149278
7611,26807.664121352267,QC_AFTER_SORTING,,gateway,17,34.96851624800547,1.758118982965243,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,61.73529916604171
7611,26807.664121352267,ROUTE_TO_PACKAGING,,gateway,18,34.96851624800547,1.758118982965243,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,61.73529916604171
7611,26807.664121352267,PACKAGING_2,,queued,19,34.96851624800547,1.758118982965243,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,61.73529916604171
7611,26807.664121352267,PACKAGING_2,PACKAGING_LINE_2,running,20,34.96851624800547,1.758118982965243,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,61.73529916604171
7611,26809.422240335232,QC_AFTER_PACKAGING_2,,gateway,21,36.72663523097072,0.0,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,59.97718018307646
7611,26809.422240335232,END,,COMPLETE,22,36.72663523097072,0.0,26772.69560510426,26809.422240335232,FIFO,0.0155555555555555,0,96.70381541404718,59.97718018307646
7612,26773.259223024907,START,,START,1,0.0,38.77045155611631,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7612,26773.259223024907,ROUTE_TO_MOULDING,,gateway,2,0.0,38.77045155611631,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7612,26773.259223024907,MOULDING_2,,queued,3,0.0,38.77045155611631,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7612,26773.259223024907,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,38.77045155611631,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7612,26773.91939551553,QC_AFTER_MOULDING_2,,gateway,5,0.6601724906249729,38.11027906549134,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.04364292342221
7612,26773.91939551553,ROUTE_TO_A1,,gateway,6,0.6601724906249729,38.11027906549134,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.04364292342221
7612,26773.91939551553,ASSEMBLY_1_2,,queued,7,0.6601724906249729,38.11027906549134,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.04364292342221
7612,26773.91939551553,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.6601724906249729,38.11027906549134,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,96.04364292342221
7612,26778.997345158128,QC_AFTER_A1_2,,gateway,9,5.738122133221623,33.03232942289469,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,90.96569328082556
7612,26778.997345158128,ROUTE_TO_A2,,gateway,10,5.738122133221623,33.03232942289469,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,90.96569328082556
7612,26778.997345158128,ASSEMBLY_2_1,,queued,11,5.738122133221623,33.03232942289469,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,90.96569328082556
7612,26796.592604634403,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,23.333381609496428,15.437069946619886,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,73.37043380455076
7612,26808.81340829379,QC_AFTER_A2_1,,gateway,13,35.554185268883884,3.216266287232429,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,61.1496301451633
7612,26808.81340829379,ROUTE_TO_SORTING,,gateway,14,35.554185268883884,3.216266287232429,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,61.1496301451633
7612,26808.81340829379,SORTING,,queued,15,35.554185268883884,3.216266287232429,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,61.1496301451633
7612,26809.6147278046,SORTING,SORTING_ROBOT,running,16,36.355504779694456,2.414946776421857,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,60.34831063435273
7612,26809.99724335472,QC_AFTER_SORTING,,gateway,17,36.73802032981257,2.0324312263037427,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,59.965795084234614
7612,26809.99724335472,ROUTE_TO_PACKAGING,,gateway,18,36.73802032981257,2.0324312263037427,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,59.965795084234614
7612,26809.99724335472,PACKAGING_1,,queued,19,36.73802032981257,2.0324312263037427,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,59.965795084234614
7612,26810.05903664344,PACKAGING_1,PACKAGING_LINE_1,running,20,36.799813618534245,1.9706379375820688,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,59.90400179551294
7612,26812.029674581023,QC_AFTER_PACKAGING_1,,gateway,21,38.77045155611631,0.0,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,57.93336385793087
7612,26812.029674581023,END,,COMPLETE,22,38.77045155611631,0.0,26773.259223024907,26812.029674581023,FIFO,0.0155555555555555,0,96.70381541404718,57.93336385793087
7613,26774.176629118778,START,,START,1,0.0,54.77646068836475,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7613,26774.176629118778,ROUTE_TO_MOULDING,,gateway,2,0.0,54.77646068836475,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7613,26774.176629118778,MOULDING_1,,queued,3,0.0,54.77646068836475,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7613,26774.176629118778,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,54.77646068836475,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7613,26780.160418448308,QC_AFTER_MOULDING_1,,gateway,5,5.983789329529827,48.79267135883492,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,90.72002608451736
7613,26780.160418448308,ROUTE_TO_A1,,gateway,6,5.983789329529827,48.79267135883492,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,90.72002608451736
7613,26780.160418448308,ASSEMBLY_1_1,,queued,7,5.983789329529827,48.79267135883492,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,90.72002608451736
7613,26780.160418448308,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,5.983789329529827,48.79267135883492,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,90.72002608451736
7613,26794.1714206008,QC_AFTER_A1_1,,gateway,9,19.994791482022265,34.781669206342485,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,76.70902393202492
7613,26794.1714206008,ROUTE_TO_A2,,gateway,10,19.994791482022265,34.781669206342485,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,76.70902393202492
7613,26794.1714206008,ASSEMBLY_2_1,,queued,11,19.994791482022265,34.781669206342485,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,76.70902393202492
7613,26821.96218559432,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,47.78555647554094,6.990904212823807,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,48.91825893850624
7613,26827.68278132145,QC_AFTER_A2_1,,gateway,13,53.50615220267355,1.2703084856912028,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,43.19766321137364
7613,26827.68278132145,ROUTE_TO_SORTING,,gateway,14,53.50615220267355,1.2703084856912028,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,43.19766321137364
7613,26827.68278132145,SORTING,,queued,15,53.50615220267355,1.2703084856912028,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,43.19766321137364
7613,26827.68278132145,SORTING,SORTING_ROBOT,running,16,53.50615220267355,1.2703084856912028,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,43.19766321137364
7613,26828.694756549725,QC_AFTER_SORTING,,gateway,17,54.51812743094706,0.2583332574176893,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,42.185687983100124
7613,26828.694756549725,ROUTE_TO_PACKAGING,,gateway,18,54.51812743094706,0.2583332574176893,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,42.185687983100124
7613,26828.694756549725,PACKAGING_3,,queued,19,54.51812743094706,0.2583332574176893,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,42.185687983100124
7613,26828.694756549725,PACKAGING_3,PACKAGING_LINE_3,running,20,54.51812743094706,0.2583332574176893,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,42.185687983100124
7613,26828.953089807143,QC_AFTER_PACKAGING_3,,gateway,21,54.77646068836475,0.0,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,41.927354725682434
7613,26828.953089807143,END,,COMPLETE,22,54.77646068836475,0.0,26774.176629118778,26828.953089807143,FIFO,0.0155555555555555,0,96.70381541404718,41.927354725682434
7614,26775.932513182284,START,,START,1,0.0,52.93442967518786,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7614,26775.932513182284,ROUTE_TO_MOULDING,,gateway,2,0.0,52.93442967518786,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7614,26775.932513182284,MOULDING_5,,queued,3,0.0,52.93442967518786,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7614,26775.932513182284,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,52.93442967518786,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7614,26779.959885114928,QC_AFTER_MOULDING_5,,gateway,5,4.027371932643291,48.907057742544566,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,92.6764434814039
7614,26779.959885114928,ROUTE_TO_A1,,gateway,6,4.027371932643291,48.907057742544566,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,92.6764434814039
7614,26779.959885114928,ASSEMBLY_1_5,,queued,7,4.027371932643291,48.907057742544566,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,92.6764434814039
7614,26779.959885114928,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,4.027371932643291,48.907057742544566,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,92.6764434814039
7614,26790.509062104447,QC_AFTER_A1_5,,gateway,9,14.576548922163056,38.3578807530248,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,82.12726649188413
7614,26790.509062104447,ROUTE_TO_A2,,gateway,10,14.576548922163056,38.3578807530248,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,82.12726649188413
7614,26790.509062104447,ASSEMBLY_2_1,,queued,11,14.576548922163056,38.3578807530248,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,82.12726649188413
7614,26820.06114073824,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,44.12862755595416,8.805802119233704,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,52.575187858093024
7614,26821.96218559432,QC_AFTER_A2_1,,gateway,13,46.029672412034415,6.904757263153442,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,50.67414300201277
7614,26821.96218559432,ROUTE_TO_SORTING,,gateway,14,46.029672412034415,6.904757263153442,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,50.67414300201277
7614,26821.96218559432,SORTING,,queued,15,46.029672412034415,6.904757263153442,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,50.67414300201277
7614,26825.388864835844,SORTING,SORTING_ROBOT,running,16,49.45635165355998,3.47807802162788,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,47.24746376048721
7614,26825.786140992863,QC_AFTER_SORTING,,gateway,17,49.85362781057847,3.080801864609384,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,46.85018760346871
7614,26825.786140992863,ROUTE_TO_PACKAGING,,gateway,18,49.85362781057847,3.080801864609384,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,46.85018760346871
7614,26825.786140992863,PACKAGING_2,,queued,19,49.85362781057847,3.080801864609384,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,46.85018760346871
7614,26825.786140992863,PACKAGING_2,PACKAGING_LINE_2,running,20,49.85362781057847,3.080801864609384,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,46.85018760346871
7614,26828.866942857472,QC_AFTER_PACKAGING_2,,gateway,21,52.93442967518786,0.0,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,43.76938573885933
7614,26828.866942857472,END,,COMPLETE,22,52.93442967518786,0.0,26775.932513182284,26828.866942857472,FIFO,0.0155555555555555,0,96.70381541404718,43.76938573885933
7615,26775.991987523685,START,,START,1,0.0,33.822716959566606,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7615,26775.991987523685,ROUTE_TO_MOULDING,,gateway,2,0.0,33.822716959566606,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7615,26775.991987523685,MOULDING_1,,queued,3,0.0,33.822716959566606,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7615,26780.160418448308,MOULDING_1,MOULDING_MACHINE_1,running,4,4.168430924622953,29.65428603494365,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,92.53538448942423
7615,26782.480429137577,QC_AFTER_MOULDING_1,,gateway,5,6.488441613892064,27.33427534567454,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,90.21537380015512
7615,26782.480429137577,ROUTE_TO_A1,,gateway,6,6.488441613892064,27.33427534567454,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,90.21537380015512
7615,26782.480429137577,ASSEMBLY_1_1,,queued,7,6.488441613892064,27.33427534567454,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,90.21537380015512
7615,26794.1714206008,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,18.17943307711539,15.643283882451216,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,78.5243823369318
7615,26798.503549620444,QC_AFTER_A1_1,,gateway,9,22.511562096759008,11.311154862807598,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,74.19225331728818
7615,26798.503549620444,ROUTE_TO_A2,,gateway,10,22.511562096759008,11.311154862807598,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,74.19225331728818
7615,26798.503549620444,ASSEMBLY_2_2,,queued,11,22.511562096759008,11.311154862807598,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,74.19225331728818
7615,26804.36371766123,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,28.37173013754364,5.450986822022969,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,68.33208527650355
7615,26806.381733974427,QC_AFTER_A2_2,,gateway,13,30.38974645074268,3.432970508823928,26775.991987523685,26809.81470448325,FIFO,0.0155555555555555,0,96.70381541404718,66.3140689633045
