case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7788,27370.014659076416,MOULDING_3,MOULDING_MACHINE_3,running,4,1.8727057605756272,38.56245437447433,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,94.83110965347156,338.4450087119957,336.57230295142006
7788,27371.55771561675,QC_AFTER_MOULDING_3,,gateway,5,3.415762300908682,37.01939783414127,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.2880531131385,338.4450087119957,335.029246411087
7788,27371.55771561675,ROUTE_TO_A1,,gateway,6,3.415762300908682,37.01939783414127,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.2880531131385,338.4450087119957,335.029246411087
7788,27371.55771561675,ASSEMBLY_1_3,,queued,7,3.415762300908682,37.01939783414127,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.2880531131385,338.4450087119957,335.029246411087
7788,27374.71599113178,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,6.5740378159389365,33.86112231911102,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,90.12977759810825,338.4450087119957,331.87097089605675
7788,27377.640113107234,QC_AFTER_A1_3,,gateway,9,9.498159791393846,30.93700034365611,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,87.20565562265334,338.4450087119957,328.94684892060184
7788,27377.640113107234,ROUTE_TO_A2,,gateway,10,9.498159791393846,30.93700034365611,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,87.20565562265334,338.4450087119957,328.94684892060184
7788,27377.640113107234,ASSEMBLY_2_2,,queued,11,9.498159791393846,30.93700034365611,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,87.20565562265334,338.4450087119957,328.94684892060184
7788,27384.15360185309,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,16.01164853724913,24.423511597800825,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,80.69216687679805,338.4450087119957,322.43336017474655
7788,27386.77454407204,QC_AFTER_A2_2,,gateway,13,18.632590756198624,21.80256937885133,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,78.07122465784856,338.4450087119957,319.81241795579706
7788,27386.77454407204,ROUTE_TO_SORTING,,gateway,14,18.632590756198624,21.80256937885133,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,78.07122465784856,338.4450087119957,319.81241795579706
7788,27386.77454407204,SORTING,,queued,15,18.632590756198624,21.80256937885133,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,78.07122465784856,338.4450087119957,319.81241795579706
7788,27387.638944201688,SORTING,SORTING_ROBOT,running,16,19.49699088584748,20.938169249202478,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,77.2068245281997,338.4450087119957,318.9480178261482
7788,27394.08980730437,QC_AFTER_SORTING,,gateway,17,25.94785398853128,14.487306146518677,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.7559614255159,338.4450087119957,312.4971547234644
7788,27394.08980730437,ROUTE_TO_PACKAGING,,gateway,18,25.94785398853128,14.487306146518677,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.7559614255159,338.4450087119957,312.4971547234644
7788,27394.08980730437,PACKAGING_3,,queued,19,25.94785398853128,14.487306146518677,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.7559614255159,338.4450087119957,312.4971547234644
7788,27407.54508696386,PACKAGING_3,PACKAGING_LINE_3,running,20,39.40313364801841,1.032026487031544,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,57.300681766028774,338.4450087119957,299.0418750639773
7788,27408.57711345089,QC_AFTER_PACKAGING_3,,gateway,21,40.43516013504996,0.0,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,56.26865527899722,338.4450087119957,298.0098485769457
7788,27408.57711345089,END,,COMPLETE,22,40.43516013504996,0.0,27368.14195331584,27408.57711345089,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,56.26865527899722,338.4450087119957,298.0098485769457
7789,27370.39658793418,START,,START,1,0.0,144.6004692919123,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
7789,27370.39658793418,ROUTE_TO_MOULDING,,gateway,2,0.0,144.6004692919123,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
7789,27370.39658793418,MOULDING_4,,queued,3,0.0,144.6004692919123,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
7789,27370.949834017367,MOULDING_4,MOULDING_MACHINE_4,running,4,0.5532460831855133,144.0472232087268,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.15056933086167,77.47222623100475,76.91898014781924
7789,27372.022563279123,QC_AFTER_MOULDING_4,,gateway,5,1.6259753449412528,142.97449394697105,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,95.07784006910593,77.47222623100475,75.8462508860635
7789,27372.022563279123,ROUTE_TO_A1,,gateway,6,1.6259753449412528,142.97449394697105,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,95.07784006910593,77.47222623100475,75.8462508860635
7789,27372.022563279123,ASSEMBLY_1_4,,queued,7,1.6259753449412528,142.97449394697105,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,95.07784006910593,77.47222623100475,75.8462508860635
7789,27372.022563279123,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,1.6259753449412528,142.97449394697105,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,95.07784006910593,77.47222623100475,75.8462508860635
7789,27376.195548907443,QC_AFTER_A1_4,,gateway,9,5.7989609732612735,138.80150831865103,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,90.90485444078591,77.47222623100475,71.67326525774348
7789,27376.195548907443,ASSEMBLY_1_4,,queued,10,5.7989609732612735,138.80150831865103,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,90.90485444078591,77.47222623100475,71.67326525774348
7789,27376.195548907443,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,11,5.7989609732612735,138.80150831865103,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,90.90485444078591,77.47222623100475,71.67326525774348
7789,27378.59596125017,QC_AFTER_A1_4,,gateway,12,8.199373315987032,136.40109597592527,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,88.50444209806015,77.47222623100475,69.27285291501772
7789,27378.59596125017,ROUTE_TO_A2,,gateway,13,8.199373315987032,136.40109597592527,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,88.50444209806015,77.47222623100475,69.27285291501772
7789,27378.59596125017,ASSEMBLY_2_1,,queued,14,8.199373315987032,136.40109597592527,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,88.50444209806015,77.47222623100475,69.27285291501772
7789,27486.55335668751,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,116.15676875332792,28.44370053858438,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27488.428098842447,QC_AFTER_A2_1,,gateway,16,118.03151090826576,26.56895838364653,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27488.428098842447,ROUTE_TO_SORTING,,gateway,17,118.03151090826576,26.56895838364653,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27488.428098842447,SORTING,,queued,18,118.03151090826576,26.56895838364653,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.32810208276,SORTING,SORTING_ROBOT,running,19,143.93151414857857,0.6689551433337328,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.596864224644,QC_AFTER_SORTING,,gateway,20,144.20027629046308,0.4001930014492245,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.596864224644,ROUTE_TO_PACKAGING,,gateway,21,144.20027629046308,0.4001930014492245,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.596864224644,PACKAGING_1,,queued,22,144.20027629046308,0.4001930014492245,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.596864224644,PACKAGING_1,PACKAGING_LINE_1,running,23,144.20027629046308,0.4001930014492245,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.997057226094,QC_AFTER_PACKAGING_1,,gateway,24,144.6004692919123,0.0,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7789,27514.997057226094,END,,COMPLETE,25,144.6004692919123,0.0,27370.39658793418,27514.997057226094,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,0.0,77.47222623100475,0.0
7790,27373.151058001968,START,,START,1,0.0,136.0336874579516,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,454.46634336056394,454.46634336056394
7790,27373.151058001968,ROUTE_TO_MOULDING,,gateway,2,0.0,136.0336874579516,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,454.46634336056394,454.46634336056394
7790,27373.151058001968,MOULDING_5,,queued,3,0.0,136.0336874579516,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,454.46634336056394,454.46634336056394
7790,27373.151058001968,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,136.0336874579516,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,454.46634336056394,454.46634336056394
7790,27373.77688083038,QC_AFTER_MOULDING_5,,gateway,5,0.6258228284132201,135.40786462953838,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.07799258563396,454.46634336056394,453.8405205321507
7790,27373.77688083038,ROUTE_TO_A1,,gateway,6,0.6258228284132201,135.40786462953838,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.07799258563396,454.46634336056394,453.8405205321507
7790,27373.77688083038,ASSEMBLY_1_5,,queued,7,0.6258228284132201,135.40786462953838,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.07799258563396,454.46634336056394,453.8405205321507
7790,27373.77688083038,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,0.6258228284132201,135.40786462953838,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.07799258563396,454.46634336056394,453.8405205321507
7790,27374.40797662675,QC_AFTER_A1_5,,gateway,9,1.2569186247819744,134.77676883316963,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,95.44689678926521,454.46634336056394,453.20942473578197
7790,27374.40797662675,ROUTE_TO_A2,,gateway,10,1.2569186247819744,134.77676883316963,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,95.44689678926521,454.46634336056394,453.20942473578197
7790,27374.40797662675,ASSEMBLY_2_1,,queued,11,1.2569186247819744,134.77676883316963,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,95.44689678926521,454.46634336056394,453.20942473578197
7790,27478.474475616,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,105.32341761403222,30.710269843919377,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,349.1429257465317
7790,27485.658301630785,QC_AFTER_A2_1,,gateway,13,112.50724362881738,23.526443829134223,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,341.95909973174656
7790,27485.658301630785,ROUTE_TO_SORTING,,gateway,14,112.50724362881738,23.526443829134223,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,341.95909973174656
7790,27485.658301630785,SORTING,,queued,15,112.50724362881738,23.526443829134223,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,341.95909973174656
7790,27493.87889806184,SORTING,SORTING_ROBOT,running,16,120.72784005987342,15.305847398078186,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,333.7385033006905
7790,27506.3594514428,QC_AFTER_SORTING,,gateway,17,133.20839344083288,2.825294017118722,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,321.25794991973106
7790,27506.3594514428,ROUTE_TO_PACKAGING,,gateway,18,133.20839344083288,2.825294017118722,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,321.25794991973106
7790,27506.3594514428,PACKAGING_3,,queued,19,133.20839344083288,2.825294017118722,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,321.25794991973106
7790,27506.3594514428,PACKAGING_3,PACKAGING_LINE_3,running,20,133.20839344083288,2.825294017118722,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,321.25794991973106
7790,27509.18474545992,QC_AFTER_PACKAGING_3,,gateway,21,136.0336874579516,0.0,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,318.43265590261234
7790,27509.18474545992,END,,COMPLETE,22,136.0336874579516,0.0,27373.151058001968,27509.18474545992,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,454.46634336056394,318.43265590261234
7791,27375.80609146587,START,,START,1,0.0,23.94082620156769,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7791,27375.80609146587,ROUTE_TO_MOULDING,,gateway,2,0.0,23.94082620156769,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7791,27375.80609146587,MOULDING_3,,queued,3,0.0,23.94082620156769,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7791,27375.80609146587,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,23.94082620156769,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7791,27376.78474538055,QC_AFTER_MOULDING_3,,gateway,5,0.9786539146807628,22.96217228688693,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.72516149936642,113.58540717892343,112.60675326424267
7791,27376.78474538055,ROUTE_TO_A1,,gateway,6,0.9786539146807628,22.96217228688693,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.72516149936642,113.58540717892343,112.60675326424267
7791,27376.78474538055,ASSEMBLY_1_3,,queued,7,0.9786539146807628,22.96217228688693,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.72516149936642,113.58540717892343,112.60675326424267
7791,27377.640113107234,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,1.8340216413635064,22.106804560204186,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,94.86979377268368,113.58540717892343,111.75138553755993
7791,27384.10286991465,QC_AFTER_A1_3,,gateway,9,8.296778448777332,15.644047752790357,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.40703696526985,113.58540717892343,105.2886287301461
7791,27384.10286991465,ROUTE_TO_A2,,gateway,10,8.296778448777332,15.644047752790357,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.40703696526985,113.58540717892343,105.2886287301461
7791,27384.10286991465,ASSEMBLY_2_2,,queued,11,8.296778448777332,15.644047752790357,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.40703696526985,113.58540717892343,105.2886287301461
7791,27386.77454407204,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,10.968452606168285,12.972373595399404,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,85.7353628078789,113.58540717892343,102.61695457275515
7791,27393.912266131418,QC_AFTER_A2_2,,gateway,13,18.10617466554686,5.834651536020829,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,78.59764074850033,113.58540717892343,95.47923251337657
7791,27393.912266131418,ROUTE_TO_SORTING,,gateway,14,18.10617466554686,5.834651536020829,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,78.59764074850033,113.58540717892343,95.47923251337657
7791,27393.912266131418,SORTING,,queued,15,18.10617466554686,5.834651536020829,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,78.59764074850033,113.58540717892343,95.47923251337657
7791,27394.08980730437,SORTING,SORTING_ROBOT,running,16,18.28371583850094,5.657110363066749,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,78.42009957554625,113.58540717892343,95.3016913404225
7791,27397.05407680541,QC_AFTER_SORTING,,gateway,17,21.24798533953799,2.6928408620296977,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,75.4558300745092,113.58540717892343,92.33742183938544
7791,27397.05407680541,ROUTE_TO_PACKAGING,,gateway,18,21.24798533953799,2.6928408620296977,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,75.4558300745092,113.58540717892343,92.33742183938544
7791,27397.05407680541,PACKAGING_2,,queued,19,21.24798533953799,2.6928408620296977,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,75.4558300745092,113.58540717892343,92.33742183938544
7791,27397.05407680541,PACKAGING_2,PACKAGING_LINE_2,running,20,21.24798533953799,2.6928408620296977,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,75.4558300745092,113.58540717892343,92.33742183938544
7791,27399.74691766744,QC_AFTER_PACKAGING_2,,gateway,21,23.94082620156769,0.0,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,72.7629892124795,113.58540717892343,89.64458097735574
7791,27399.74691766744,END,,COMPLETE,22,23.94082620156769,0.0,27375.80609146587,27399.74691766744,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,72.7629892124795,113.58540717892343,89.64458097735574
7792,27379.98202138124,START,,START,1,0.0,30.28706532821525,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,745.9113317848639,745.9113317848639
7792,27379.98202138124,ROUTE_TO_MOULDING,,gateway,2,0.0,30.28706532821525,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,745.9113317848639,745.9113317848639
7792,27379.98202138124,MOULDING_2,,queued,3,0.0,30.28706532821525,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,745.9113317848639,745.9113317848639
7792,27379.98202138124,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,30.28706532821525,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,745.9113317848639,745.9113317848639
7792,27381.18039680079,QC_AFTER_MOULDING_2,,gateway,5,1.1983754195498475,29.0886899086654,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,95.50543999449734,745.9113317848639,744.7129563653141
7792,27381.18039680079,ROUTE_TO_A1,,gateway,6,1.1983754195498475,29.0886899086654,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,95.50543999449734,745.9113317848639,744.7129563653141
7792,27381.18039680079,ASSEMBLY_1_2,,queued,7,1.1983754195498475,29.0886899086654,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,95.50543999449734,745.9113317848639,744.7129563653141
7792,27381.18039680079,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,1.1983754195498475,29.0886899086654,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,95.50543999449734,745.9113317848639,744.7129563653141
7792,27390.141767011584,QC_AFTER_A1_2,,gateway,9,10.159745630342512,20.127319697872736,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.54406978370467,745.9113317848639,735.7515861545214
7792,27390.141767011584,ROUTE_TO_A2,,gateway,10,10.159745630342512,20.127319697872736,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.54406978370467,745.9113317848639,735.7515861545214
7792,27390.141767011584,ASSEMBLY_2_2,,queued,11,10.159745630342512,20.127319697872736,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.54406978370467,745.9113317848639,735.7515861545214
7792,27393.912266131418,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,13.930244750175916,16.356820578039333,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,82.77357066387127,745.9113317848639,731.981087034688
7792,27399.08058534002,QC_AFTER_A2_2,,gateway,13,19.09856395877796,11.18850136943729,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,77.60525145526923,745.9113317848639,726.812767826086
7792,27399.08058534002,ROUTE_TO_SORTING,,gateway,14,19.09856395877796,11.18850136943729,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,77.60525145526923,745.9113317848639,726.812767826086
7792,27399.08058534002,SORTING,,queued,15,19.09856395877796,11.18850136943729,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,77.60525145526923,745.9113317848639,726.812767826086
7792,27399.08058534002,SORTING,SORTING_ROBOT,running,16,19.09856395877796,11.18850136943729,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,77.60525145526923,745.9113317848639,726.812767826086
7792,27402.26001326128,QC_AFTER_SORTING,,gateway,17,22.277991880037007,8.009073448178242,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,74.42582353401018,745.9113317848639,723.6333399048269
7792,27402.26001326128,ROUTE_TO_PACKAGING,,gateway,18,22.277991880037007,8.009073448178242,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,74.42582353401018,745.9113317848639,723.6333399048269
7792,27402.26001326128,PACKAGING_1,,queued,19,22.277991880037007,8.009073448178242,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,74.42582353401018,745.9113317848639,723.6333399048269
7792,27402.26001326128,PACKAGING_1,PACKAGING_LINE_1,running,20,22.277991880037007,8.009073448178242,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,74.42582353401018,745.9113317848639,723.6333399048269
7792,27410.269086709457,QC_AFTER_PACKAGING_1,,gateway,21,30.28706532821525,0.0,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,66.41675008583194,745.9113317848639,715.6242664566487
7792,27410.269086709457,END,,COMPLETE,22,30.28706532821525,0.0,27379.98202138124,27410.269086709457,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,66.41675008583194,745.9113317848639,715.6242664566487
7793,27385.699597655923,START,,START,1,0.0,25.626374089817546,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7793,27385.699597655923,ROUTE_TO_MOULDING,,gateway,2,0.0,25.626374089817546,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7793,27385.699597655923,MOULDING_3,,queued,3,0.0,25.626374089817546,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7793,27385.699597655923,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,25.626374089817546,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
7793,27386.772196559366,QC_AFTER_MOULDING_3,,gateway,5,1.072598903443577,24.55377518637397,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.63121651060361,113.58540717892343,112.51280827547986
7793,27386.772196559366,ROUTE_TO_A1,,gateway,6,1.072598903443577,24.55377518637397,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.63121651060361,113.58540717892343,112.51280827547986
7793,27386.772196559366,ASSEMBLY_1_3,,queued,7,1.072598903443577,24.55377518637397,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.63121651060361,113.58540717892343,112.51280827547986
7793,27386.772196559366,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,1.072598903443577,24.55377518637397,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.63121651060361,113.58540717892343,112.51280827547986
7793,27397.264157252885,QC_AFTER_A1_3,,gateway,9,11.564559596961772,14.061814492855774,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,85.13925581708541,113.58540717892343,102.02084758196166
7793,27397.264157252885,ROUTE_TO_A2,,gateway,10,11.564559596961772,14.061814492855774,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,85.13925581708541,113.58540717892343,102.02084758196166
7793,27397.264157252885,ASSEMBLY_2_2,,queued,11,11.564559596961772,14.061814492855774,27385.699597655923,27411.32597174574,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,85.13925581708541,113.58540717892343,102.02084758196166
