case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5852,21219.87327739977,INSPECTION_2,INSPECTION_2_LINE_2,running,24,46.25731825454204,2.429946506912529,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,4.2575941278236655,58.96592995892367,12.708611704381624
5852,21221.541701214937,QC_AFTER_INSPECTION_2,,gateway,25,47.9257420697104,0.761522691744176,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,2.5891703126553054,58.96592995892367,11.040187889213264
5852,21221.541701214937,INSPECTION_3,,queued,26,47.9257420697104,0.761522691744176,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,2.5891703126553054,58.96592995892367,11.040187889213264
5852,21221.541701214937,INSPECTION_3,INSPECTION_3_LINE_1,running,27,47.9257420697104,0.761522691744176,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,2.5891703126553054,58.96592995892367,11.040187889213264
5852,21222.30322390668,QC_AFTER_INSPECTION_3,,gateway,28,48.68726476145457,0.0,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,1.8276476209111365,58.96592995892367,10.278665197469095
5852,21222.30322390668,END,,COMPLETE,29,48.68726476145457,0.0,21173.615959145227,21222.30322390668,FIFO,0.0155555555555555,0,variant_2,50.51491238236571,1.8276476209111365,58.96592995892367,10.278665197469095
5853,21173.91496869259,START,,START,1,0.0,40.10327677472014,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,50.51491238236571,46.39805908230641,46.39805908230641
5853,21173.91496869259,MOULDING,,queued,2,0.0,40.10327677472014,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,50.51491238236571,46.39805908230641,46.39805908230641
5853,21173.91496869259,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.10327677472014,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,50.51491238236571,46.39805908230641,46.39805908230641
5853,21183.23712146296,QC_AFTER_MOULDING,,gateway,4,9.322152770371758,30.781124004348385,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,41.19275961199395,46.39805908230641,37.07590631193465
5853,21183.23712146296,ASSEMBLY_1,,queued,5,9.322152770371758,30.781124004348385,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,41.19275961199395,46.39805908230641,37.07590631193465
5853,21183.23712146296,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,9.322152770371758,30.781124004348385,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,41.19275961199395,46.39805908230641,37.07590631193465
5853,21186.85468559096,QC_AFTER_A1,,gateway,7,12.939716898370534,27.16355987634961,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,37.575195483995174,46.39805908230641,33.458342183935876
5853,21186.85468559096,ASSEMBLY_2,,queued,8,12.939716898370534,27.16355987634961,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,37.575195483995174,46.39805908230641,33.458342183935876
5853,21194.1852699304,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,20.27030123781151,19.832975536908634,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,30.2446111445542,46.39805908230641,26.1277578444949
5853,21202.31108854037,QC_AFTER_A2,,gateway,10,28.396119847780938,11.707156926939206,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,22.11879253458477,46.39805908230641,18.001939234525473
5853,21202.31108854037,SORTING,,queued,11,28.396119847780938,11.707156926939206,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,22.11879253458477,46.39805908230641,18.001939234525473
5853,21205.123281346,SORTING,SORTING_ROBOT_1,running,12,31.208312653412577,8.894964121307567,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,19.30659972895313,46.39805908230641,15.189746428893834
5853,21205.56327731292,QC_AFTER_SORTING,,gateway,13,31.64830862032977,8.454968154390372,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,18.866603762035936,46.39805908230641,14.749750461976639
5853,21205.56327731292,PACKAGING,,queued,14,31.64830862032977,8.454968154390372,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,18.866603762035936,46.39805908230641,14.749750461976639
5853,21208.09210454083,PACKAGING,PACKAGING_LINE_1,running,15,34.17713584824014,5.926140926480002,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,16.337776534125567,46.39805908230641,12.22092323406627
5853,21209.002669386227,QC_AFTER_PACKAGING,,gateway,16,35.08770069363891,5.015576081081235,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,15.4272116887268,46.39805908230641,11.310358388667503
5853,21209.002669386227,INSPECTION_1,,queued,17,35.08770069363891,5.015576081081235,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,15.4272116887268,46.39805908230641,11.310358388667503
5853,21209.002669386227,INSPECTION_1,INSPECTION_1_LINE_2,running,18,35.08770069363891,5.015576081081235,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,15.4272116887268,46.39805908230641,11.310358388667503
5853,21211.52621468748,QC_AFTER_INSPECTION_1,,gateway,19,37.61124599489267,2.492030779827473,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,12.903666387473038,46.39805908230641,8.78681308741374
5853,21211.52621468748,INSPECTION_2,,queued,20,37.61124599489267,2.492030779827473,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,12.903666387473038,46.39805908230641,8.78681308741374
5853,21211.52621468748,INSPECTION_2,INSPECTION_2_LINE_1,running,21,37.61124599489267,2.492030779827473,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,12.903666387473038,46.39805908230641,8.78681308741374
5853,21213.71431787288,QC_AFTER_INSPECTION_2,,gateway,22,39.79934918029176,0.3039275944283872,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,10.715563202073945,46.39805908230641,6.598709902014647
5853,21213.71431787288,INSPECTION_3,,queued,23,39.79934918029176,0.3039275944283872,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,10.715563202073945,46.39805908230641,6.598709902014647
5853,21213.71431787288,INSPECTION_3,INSPECTION_3_LINE_2,running,24,39.79934918029176,0.3039275944283872,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,10.715563202073945,46.39805908230641,6.598709902014647
5853,21214.01824546731,QC_AFTER_INSPECTION_3,,gateway,25,40.10327677472014,0.0,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,10.411635607645565,46.39805908230641,6.294782307586267
5853,21214.01824546731,END,,COMPLETE,26,40.10327677472014,0.0,21173.91496869259,21214.01824546731,FIFO,0.0155555555555555,0,variant_18,50.51491238236571,10.411635607645565,46.39805908230641,6.294782307586267
5854,21175.251247690845,START,,START,1,0.0,46.17981279501328,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5854,21175.251247690845,MOULDING,,queued,2,0.0,46.17981279501328,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5854,21175.251247690845,MOULDING,MOULDING_MACHINE_2,running,3,0.0,46.17981279501328,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5854,21177.461853577777,QC_AFTER_MOULDING,,gateway,4,2.2106058869321714,43.96920690808111,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,48.304306495433536,64.90533520393183,62.694729316999656
5854,21177.461853577777,ASSEMBLY_1,,queued,5,2.2106058869321714,43.96920690808111,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,48.304306495433536,64.90533520393183,62.694729316999656
5854,21177.461853577777,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,2.2106058869321714,43.96920690808111,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,48.304306495433536,64.90533520393183,62.694729316999656
5854,21204.46476530449,QC_AFTER_A1,,gateway,7,29.21351761364349,16.966295181369787,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,21.30139476872222,64.90533520393183,35.69181759028834
5854,21204.46476530449,ASSEMBLY_2,,queued,8,29.21351761364349,16.966295181369787,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,21.30139476872222,64.90533520393183,35.69181759028834
5854,21204.5914939909,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,29.34024630005661,16.83956649495667,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,21.1746660823091,64.90533520393183,35.56508890387522
5854,21208.738730289668,QC_AFTER_A2,,gateway,10,33.48748259882268,12.692330196190596,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,17.027429783543027,64.90533520393183,31.417852605109147
5854,21208.738730289668,SORTING,,queued,11,33.48748259882268,12.692330196190596,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,17.027429783543027,64.90533520393183,31.417852605109147
5854,21211.7888523383,SORTING,SORTING_ROBOT_1,running,12,36.53760464745574,9.64220814755754,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,13.97730773490997,64.90533520393183,28.36773055647609
5854,21212.3826841282,QC_AFTER_SORTING,,gateway,13,37.13143643735384,9.048376357659436,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,13.383475945011867,64.90533520393183,27.773898766577986
5854,21212.3826841282,PACKAGING,,queued,14,37.13143643735384,9.048376357659436,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,13.383475945011867,64.90533520393183,27.773898766577986
5854,21213.52540339797,PACKAGING,PACKAGING_LINE_2,running,15,38.27415570712401,7.905657087889267,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,12.240756675241698,64.90533520393183,26.631179496807817
5854,21216.15786270336,QC_AFTER_PACKAGING,,gateway,16,40.90661501251452,5.273197782498755,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,9.608297369851186,64.90533520393183,23.998720191417306
5854,21216.15786270336,INSPECTION_1,,queued,17,40.90661501251452,5.273197782498755,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,9.608297369851186,64.90533520393183,23.998720191417306
5854,21216.15786270336,INSPECTION_1,INSPECTION_1_LINE_1,running,18,40.90661501251452,5.273197782498755,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,9.608297369851186,64.90533520393183,23.998720191417306
5854,21217.321541740817,QC_AFTER_INSPECTION_1,,gateway,19,42.07029404997229,4.109518745040987,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,8.444618332393418,64.90533520393183,22.835041153959537
5854,21217.321541740817,INSPECTION_2,,queued,20,42.07029404997229,4.109518745040987,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,8.444618332393418,64.90533520393183,22.835041153959537
5854,21217.321541740817,INSPECTION_2,INSPECTION_2_LINE_1,running,21,42.07029404997229,4.109518745040987,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,8.444618332393418,64.90533520393183,22.835041153959537
5854,21220.63730206056,QC_AFTER_INSPECTION_2,,gateway,22,45.386054369715566,0.7937584252977103,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,5.1288580126501415,64.90533520393183,19.51928083421626
5854,21220.63730206056,INSPECTION_3,,queued,23,45.386054369715566,0.7937584252977103,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,5.1288580126501415,64.90533520393183,19.51928083421626
5854,21220.63730206056,INSPECTION_3,INSPECTION_3_LINE_2,running,24,45.386054369715566,0.7937584252977103,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,5.1288580126501415,64.90533520393183,19.51928083421626
5854,21221.43106048586,QC_AFTER_INSPECTION_3,,gateway,25,46.17981279501328,0.0,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,4.335099587352431,64.90533520393183,18.72552240891855
5854,21221.43106048586,END,,COMPLETE,26,46.17981279501328,0.0,21175.251247690845,21221.43106048586,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,4.335099587352431,64.90533520393183,18.72552240891855
5855,21175.61260479836,START,,START,1,0.0,59.42686175127528,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.51491238236571,51.96456922049763,51.96456922049763
5855,21175.61260479836,MOULDING,,queued,2,0.0,59.42686175127528,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.51491238236571,51.96456922049763,51.96456922049763
5855,21175.61260479836,MOULDING,MOULDING_MACHINE_3,running,3,0.0,59.42686175127528,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.51491238236571,51.96456922049763,51.96456922049763
5855,21176.098979040828,QC_AFTER_MOULDING,,gateway,4,0.4863742424677184,58.94048750880757,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.02853813989799,51.96456922049763,51.47819497802991
5855,21176.098979040828,ASSEMBLY_1,,queued,5,0.4863742424677184,58.94048750880757,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.02853813989799,51.96456922049763,51.47819497802991
5855,21176.098979040828,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,0.4863742424677184,58.94048750880757,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,50.02853813989799,51.96456922049763,51.47819497802991
5855,21197.576768440704,QC_AFTER_A1,,gateway,7,21.96416364234392,37.46269810893136,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,28.55074874002179,51.96456922049763,30.00040557815371
5855,21197.576768440704,ASSEMBLY_2,,queued,8,21.96416364234392,37.46269810893136,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,28.55074874002179,51.96456922049763,30.00040557815371
5855,21198.93537616352,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,23.32277136516132,36.10409038611397,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,27.19214101720439,51.96456922049763,28.64179785533631
5855,21209.044032616897,QC_AFTER_A2,,gateway,10,33.431427818537486,25.9954339327378,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,17.083484563828222,51.96456922049763,18.533141401960144
5855,21209.044032616897,SORTING,,queued,11,33.431427818537486,25.9954339327378,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,17.083484563828222,51.96456922049763,18.533141401960144
5855,21212.3826841282,SORTING,SORTING_ROBOT_1,running,12,36.77007932983906,22.65678242143622,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,13.744833052526651,51.96456922049763,15.194489890658573
5855,21213.47501121301,QC_AFTER_SORTING,,gateway,13,37.86240641464974,21.564455336625542,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,12.652505967715967,51.96456922049763,14.10216280584789
5855,21213.47501121301,PACKAGING,,queued,14,37.86240641464974,21.564455336625542,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,12.652505967715967,51.96456922049763,14.10216280584789
5855,21216.15786270336,PACKAGING,PACKAGING_LINE_2,running,15,40.545257904999744,18.88160384627554,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,9.969654477365964,51.96456922049763,11.419311315497886
5855,21227.99920869775,QC_AFTER_PACKAGING,,gateway,16,52.38660389939105,7.040257851884235,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21227.99920869775,INSPECTION_1,,queued,17,52.38660389939105,7.040257851884235,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21227.99920869775,INSPECTION_1,INSPECTION_1_LINE_2,running,18,52.38660389939105,7.040257851884235,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21229.403819287643,QC_AFTER_INSPECTION_1,,gateway,19,53.79121448928345,5.635647261991835,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21229.403819287643,INSPECTION_2,,queued,20,53.79121448928345,5.635647261991835,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21230.02980343881,INSPECTION_2,INSPECTION_2_LINE_2,running,21,54.417198640450806,5.0096631108244765,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21232.723584789524,QC_AFTER_INSPECTION_2,,gateway,22,57.11097999116464,2.315881760110642,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21232.723584789524,INSPECTION_3,,queued,23,57.11097999116464,2.315881760110642,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21232.723584789524,INSPECTION_3,INSPECTION_3_LINE_1,running,24,57.11097999116464,2.315881760110642,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21235.039466549635,QC_AFTER_INSPECTION_3,,gateway,25,59.42686175127528,0.0,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5855,21235.039466549635,END,,COMPLETE,26,59.42686175127528,0.0,21175.61260479836,21235.039466549635,FIFO,0.0155555555555555,0,variant_16,50.51491238236571,0.0,51.96456922049763,0.0
5856,21178.55468509553,START,,START,1,0.0,82.76782194886982,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,50.51491238236571,52.90492179264726,52.90492179264726
5856,21178.55468509553,MOULDING,,queued,2,0.0,82.76782194886982,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,50.51491238236571,52.90492179264726,52.90492179264726
5856,21178.55468509553,MOULDING,MOULDING_MACHINE_1,running,3,0.0,82.76782194886982,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,50.51491238236571,52.90492179264726,52.90492179264726
5856,21179.483008516785,QC_AFTER_MOULDING,,gateway,4,0.9283234212562091,81.83949852761361,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,49.5865889611095,52.90492179264726,51.97659837139105
5856,21179.483008516785,ASSEMBLY_1,,queued,5,0.9283234212562091,81.83949852761361,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,49.5865889611095,52.90492179264726,51.97659837139105
5856,21179.483008516785,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,0.9283234212562091,81.83949852761361,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,49.5865889611095,52.90492179264726,51.97659837139105
5856,21206.768916820267,QC_AFTER_A1,,gateway,7,28.214231724738056,54.55359022413177,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,22.30068065762765,52.90492179264726,24.690690067909202
5856,21206.768916820267,ASSEMBLY_1,,queued,8,28.214231724738056,54.55359022413177,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,22.30068065762765,52.90492179264726,24.690690067909202
5856,21206.768916820267,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,9,28.214231724738056,54.55359022413177,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,22.30068065762765,52.90492179264726,24.690690067909202
5856,21237.44968909959,QC_AFTER_A1,,gateway,10,58.895004004061775,23.872817944808048,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21237.44968909959,ASSEMBLY_2,,queued,11,58.895004004061775,23.872817944808048,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21237.44968909959,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,58.895004004061775,23.872817944808048,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21252.61402451576,QC_AFTER_A2,,gateway,13,74.05933942022966,8.708482528640161,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21252.61402451576,SORTING,,queued,14,74.05933942022966,8.708482528640161,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21254.01580883838,SORTING,SORTING_ROBOT_1,running,15,75.46112374285076,7.306698206019064,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.359493473105,QC_AFTER_SORTING,,gateway,16,80.80480837757568,1.963013571294141,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.359493473105,PACKAGING,,queued,17,80.80480837757568,1.963013571294141,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.359493473105,PACKAGING,PACKAGING_LINE_3,running,18,80.80480837757568,1.963013571294141,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.7611657716,QC_AFTER_PACKAGING,,gateway,19,81.2064806760718,1.5613412727980176,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.7611657716,INSPECTION_1,,queued,20,81.2064806760718,1.5613412727980176,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21259.7611657716,INSPECTION_1,INSPECTION_1_LINE_1,running,21,81.2064806760718,1.5613412727980176,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21260.8683772968,QC_AFTER_INSPECTION_1,,gateway,22,82.3136922012709,0.4541297475989267,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21260.8683772968,INSPECTION_2,,queued,23,82.3136922012709,0.4541297475989267,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21260.8683772968,INSPECTION_2,INSPECTION_2_LINE_1,running,24,82.3136922012709,0.4541297475989267,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21261.14223858886,QC_AFTER_INSPECTION_2,,gateway,25,82.58755349333296,0.1802684555368614,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21261.14223858886,INSPECTION_3,,queued,26,82.58755349333296,0.1802684555368614,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21261.14223858886,INSPECTION_3,INSPECTION_3_LINE_2,running,27,82.58755349333296,0.1802684555368614,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21261.3225070444,QC_AFTER_INSPECTION_3,,gateway,28,82.76782194886982,0.0,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5856,21261.3225070444,END,,COMPLETE,29,82.76782194886982,0.0,21178.55468509553,21261.3225070444,FIFO,0.0155555555555555,0,variant_9,50.51491238236571,0.0,52.90492179264726,0.0
5857,21180.651820944586,START,,START,1,0.0,34.49494532893732,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,50.51491238236571,52.18353733417294,52.18353733417294
5857,21180.651820944586,MOULDING,,queued,2,0.0,34.49494532893732,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,50.51491238236571,52.18353733417294,52.18353733417294
5857,21180.651820944586,MOULDING,MOULDING_MACHINE_4,running,3,0.0,34.49494532893732,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,50.51491238236571,52.18353733417294,52.18353733417294
5857,21187.284461883468,QC_AFTER_MOULDING,,gateway,4,6.632640938882105,27.86230439005521,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,43.8822714434836,52.18353733417294,45.550896395290835
5857,21187.284461883468,ASSEMBLY_1,,queued,5,6.632640938882105,27.86230439005521,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,43.8822714434836,52.18353733417294,45.550896395290835
5857,21187.284461883468,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,6.632640938882105,27.86230439005521,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,43.8822714434836,52.18353733417294,45.550896395290835
5857,21188.67574215856,QC_AFTER_A1,,gateway,7,8.023921213974972,26.471024114962347,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,42.490991168390735,52.18353733417294,44.15961612019797
5857,21188.67574215856,ASSEMBLY_2,,queued,8,8.023921213974972,26.471024114962347,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,42.490991168390735,52.18353733417294,44.15961612019797
5857,21195.857430102744,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,15.20560915815804,19.28933617077928,21180.651820944586,21215.146766273523,FIFO,0.0155555555555555,0,variant_4,50.51491238236571,35.30930322420767,52.18353733417294,36.9779281760149
