case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7559,27368.600655848582,QC_AFTER_INSPECTION_3,,gateway,29,57.97872952022226,0.7476124767963483,27310.62192632836,27369.34826832538,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7559,27368.600655848582,INSPECTION_3,,queued,30,57.97872952022226,0.7476124767963483,27310.62192632836,27369.34826832538,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7559,27368.600655848582,INSPECTION_3,INSPECTION_3_LINE_2,running,31,57.97872952022226,0.7476124767963483,27310.62192632836,27369.34826832538,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7559,27369.34826832538,QC_AFTER_INSPECTION_3,,gateway,32,58.72634199701861,0.0,27310.62192632836,27369.34826832538,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7559,27369.34826832538,END,,COMPLETE,33,58.72634199701861,0.0,27310.62192632836,27369.34826832538,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27315.23481188084,START,,START,1,0.0,40.30506784877071,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7560,27315.23481188084,MOULDING,,queued,2,0.0,40.30506784877071,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7560,27315.23481188084,MOULDING,MOULDING_MACHINE_3,running,3,0.0,40.30506784877071,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7560,27317.32972526158,QC_AFTER_MOULDING,,gateway,4,2.0949133807407634,38.21015446802994,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,36.83100984105093
7560,27317.32972526158,ROUTE_TO_A1,,gateway,5,2.0949133807407634,38.21015446802994,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,36.83100984105093
7560,27317.32972526158,ASSEMBLY_1_3,,queued,6,2.0949133807407634,38.21015446802994,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,36.83100984105093
7560,27317.32972526158,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,2.0949133807407634,38.21015446802994,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,36.83100984105093
7560,27323.595635268684,QC_AFTER_A1_3,,gateway,8,8.360823387843993,31.94424446092671,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,30.5650998339477
7560,27323.595635268684,ASSEMBLY_2,,queued,9,8.360823387843993,31.94424446092671,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,30.5650998339477
7560,27326.8124933219,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,11.577681441060122,28.727386407710583,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,27.34824178073157
7560,27333.01678828605,QC_AFTER_A2,,gateway,11,17.781976405211026,22.52309144355968,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,21.143946816580666
7560,27333.01678828605,SORTING,,queued,12,17.781976405211026,22.52309144355968,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,21.143946816580666
7560,27340.044809256244,SORTING,SORTING_ROBOT_1,running,13,24.809997375403327,15.495070473367376,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,14.115925846388365
7560,27345.91938807109,QC_AFTER_SORTING,,gateway,14,30.68457619025139,9.620491658519311,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,8.2413470315403
7560,27345.91938807109,PACKAGING,,queued,15,30.68457619025139,9.620491658519311,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,8.2413470315403
7560,27345.91938807109,PACKAGING,PACKAGING_LINE_1,running,16,30.68457619025139,9.620491658519311,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,8.2413470315403
7560,27349.245907586705,QC_AFTER_PACKAGING,,gateway,17,34.011095705864136,6.2939721429065685,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,4.914827515927556
7560,27349.245907586705,PACKAGING,,queued,18,34.011095705864136,6.2939721429065685,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,4.914827515927556
7560,27349.245907586705,PACKAGING,PACKAGING_LINE_3,running,19,34.011095705864136,6.2939721429065685,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,4.914827515927556
7560,27350.71474086001,QC_AFTER_PACKAGING,,gateway,20,35.47992897916993,4.825138869600778,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,3.445994242621765
7560,27350.71474086001,INSPECTION_1,,queued,21,35.47992897916993,4.825138869600778,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,3.445994242621765
7560,27350.71474086001,INSPECTION_1,INSPECTION_1_LINE_2,running,22,35.47992897916993,4.825138869600778,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,3.445994242621765
7560,27355.04761107463,QC_AFTER_INSPECTION_1,,gateway,23,39.81279919379085,0.4922686549798527,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.04761107463,INSPECTION_2,,queued,24,39.81279919379085,0.4922686549798527,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.04761107463,INSPECTION_2,INSPECTION_2_LINE_2,running,25,39.81279919379085,0.4922686549798527,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.07630697309,QC_AFTER_INSPECTION_2,,gateway,26,39.841495092248806,0.4635727565218985,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.07630697309,INSPECTION_3,,queued,27,39.841495092248806,0.4635727565218985,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.07630697309,INSPECTION_3,INSPECTION_3_LINE_2,running,28,39.841495092248806,0.4635727565218985,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.53987972961,QC_AFTER_INSPECTION_3,,gateway,29,40.30506784877071,0.0,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7560,27355.53987972961,END,,COMPLETE,30,40.30506784877071,0.0,27315.23481188084,27355.53987972961,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27328.2508047625,START,,START,1,0.0,91.9482213223855,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7561,27328.2508047625,MOULDING,,queued,2,0.0,91.9482213223855,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7561,27328.2508047625,MOULDING,MOULDING_MACHINE_5,running,3,0.0,91.9482213223855,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7561,27339.488315478546,QC_AFTER_MOULDING,,gateway,4,11.237510716044198,80.71071060634131,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,27.688412505747493
7561,27339.488315478546,ROUTE_TO_A1,,gateway,5,11.237510716044198,80.71071060634131,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,27.688412505747493
7561,27339.488315478546,ASSEMBLY_1_1,,queued,6,11.237510716044198,80.71071060634131,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,27.688412505747493
7561,27359.853668604475,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,31.602863841973885,60.34535748041162,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,7.323059379817806
7561,27389.94310655929,QC_AFTER_A1_1,,gateway,8,61.69230179678925,30.25591952559625,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27389.94310655929,ASSEMBLY_2,,queued,9,61.69230179678925,30.25591952559625,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27399.547461207603,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,71.29665644510169,20.651564877283818,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27406.06805985243,QC_AFTER_A2,,gateway,11,77.81725508992895,14.130966232456558,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27406.06805985243,SORTING,,queued,12,77.81725508992895,14.130966232456558,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27406.06805985243,SORTING,SORTING_ROBOT_1,running,13,77.81725508992895,14.130966232456558,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27408.455322827467,QC_AFTER_SORTING,,gateway,14,80.20451806496567,11.743703257419838,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27408.455322827467,PACKAGING,,queued,15,80.20451806496567,11.743703257419838,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27408.455322827467,PACKAGING,PACKAGING_LINE_2,running,16,80.20451806496567,11.743703257419838,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27416.81053615466,QC_AFTER_PACKAGING,,gateway,17,88.55973139215712,3.3884899302283884,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27416.81053615466,INSPECTION_1,,queued,18,88.55973139215712,3.3884899302283884,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27416.81053615466,INSPECTION_1,INSPECTION_1_LINE_1,running,19,88.55973139215712,3.3884899302283884,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27418.22300356116,QC_AFTER_INSPECTION_1,,gateway,20,89.97219879865952,1.9760225237259876,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27418.22300356116,INSPECTION_2,,queued,21,89.97219879865952,1.9760225237259876,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27418.22300356116,INSPECTION_2,INSPECTION_2_LINE_2,running,22,89.97219879865952,1.9760225237259876,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27419.610027907594,QC_AFTER_INSPECTION_2,,gateway,23,91.35922314509298,0.5889981772925239,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27419.610027907594,INSPECTION_3,,queued,24,91.35922314509298,0.5889981772925239,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27419.610027907594,INSPECTION_3,INSPECTION_3_LINE_1,running,25,91.35922314509298,0.5889981772925239,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27420.199026084887,QC_AFTER_INSPECTION_3,,gateway,26,91.9482213223855,0.0,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7561,27420.199026084887,END,,COMPLETE,27,91.9482213223855,0.0,27328.2508047625,27420.199026084887,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7562,27333.73712015366,START,,START,1,0.0,32.908226705611014,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7562,27333.73712015366,MOULDING,,queued,2,0.0,32.908226705611014,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7562,27333.73712015366,MOULDING,MOULDING_MACHINE_1,running,3,0.0,32.908226705611014,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7562,27335.961184499047,QC_AFTER_MOULDING,,gateway,4,2.2240643453878874,30.684162360223127,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,36.701858876403804
7562,27335.961184499047,ROUTE_TO_A1,,gateway,5,2.2240643453878874,30.684162360223127,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,36.701858876403804
7562,27335.961184499047,ASSEMBLY_1_1,,queued,6,2.2240643453878874,30.684162360223127,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,36.701858876403804
7562,27335.961184499047,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,2.2240643453878874,30.684162360223127,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,36.701858876403804
7562,27359.853668604475,QC_AFTER_A1_1,,gateway,8,26.11654845081648,6.791678254794533,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,12.80937477097521
7562,27359.853668604475,ASSEMBLY_2,,queued,9,26.11654845081648,6.791678254794533,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,12.80937477097521
7562,27359.853668604475,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,26.11654845081648,6.791678254794533,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,12.80937477097521
7562,27361.01988348268,QC_AFTER_A2,,gateway,11,27.28276332902169,5.625463376589323,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,11.64315989277
7562,27361.01988348268,SORTING,,queued,12,27.28276332902169,5.625463376589323,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,11.64315989277
7562,27361.01988348268,SORTING,SORTING_ROBOT_1,running,13,27.28276332902169,5.625463376589323,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,11.64315989277
7562,27362.03324726038,QC_AFTER_SORTING,,gateway,14,28.296127106721546,4.612099598889472,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,10.629796115070146
7562,27362.03324726038,PACKAGING,,queued,15,28.296127106721546,4.612099598889472,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,10.629796115070146
7562,27362.03324726038,PACKAGING,PACKAGING_LINE_3,running,16,28.296127106721546,4.612099598889472,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,10.629796115070146
7562,27363.86944236115,QC_AFTER_PACKAGING,,gateway,17,30.13232220748978,2.7759044981212355,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,8.793601014301913
7562,27363.86944236115,INSPECTION_1,,queued,18,30.13232220748978,2.7759044981212355,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,8.793601014301913
7562,27363.86944236115,INSPECTION_1,INSPECTION_1_LINE_2,running,19,30.13232220748978,2.7759044981212355,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,8.793601014301913
7562,27365.62755382565,QC_AFTER_INSPECTION_1,,gateway,20,31.89043367198974,1.017793033621274,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,7.035489549801952
7562,27365.62755382565,INSPECTION_2,,queued,21,31.89043367198974,1.017793033621274,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,7.035489549801952
7562,27365.62755382565,INSPECTION_2,INSPECTION_2_LINE_1,running,22,31.89043367198974,1.017793033621274,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,7.035489549801952
7562,27366.245219765384,QC_AFTER_INSPECTION_2,,gateway,23,32.5080996117249,0.4001270938861125,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,6.41782361006679
7562,27366.245219765384,INSPECTION_3,,queued,24,32.5080996117249,0.4001270938861125,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,6.41782361006679
7562,27366.245219765384,INSPECTION_3,INSPECTION_3_LINE_2,running,25,32.5080996117249,0.4001270938861125,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,6.41782361006679
7562,27366.64534685927,QC_AFTER_INSPECTION_3,,gateway,26,32.908226705611014,0.0,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,6.017696516180678
7562,27366.64534685927,END,,COMPLETE,27,32.908226705611014,0.0,27333.73712015366,27366.64534685927,FIFO,0.0155555555555555,0,38.92592322179169,6.017696516180678
7563,27339.67791065036,START,,START,1,0.0,21.319626961405447,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7563,27339.67791065036,MOULDING,,queued,2,0.0,21.319626961405447,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7563,27339.67791065036,MOULDING,MOULDING_MACHINE_2,running,3,0.0,21.319626961405447,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7563,27343.81264864212,QC_AFTER_MOULDING,,gateway,4,4.13473799176063,17.184888969644817,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,34.79118523003106
7563,27343.81264864212,ROUTE_TO_A1,,gateway,5,4.13473799176063,17.184888969644817,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,34.79118523003106
7563,27343.81264864212,ASSEMBLY_1_2,,queued,6,4.13473799176063,17.184888969644817,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,34.79118523003106
7563,27343.81264864212,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.13473799176063,17.184888969644817,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,34.79118523003106
7563,27344.923027366065,QC_AFTER_A1_2,,gateway,8,5.24511671570508,16.074510245700367,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,33.68080650608661
7563,27344.923027366065,ASSEMBLY_2,,queued,9,5.24511671570508,16.074510245700367,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,33.68080650608661
7563,27344.923027366065,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,5.24511671570508,16.074510245700367,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,33.68080650608661
7563,27347.581930775337,QC_AFTER_A2,,gateway,11,7.904020124977251,13.415606836428196,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,31.02190309681444
7563,27347.581930775337,SORTING,,queued,12,7.904020124977251,13.415606836428196,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,31.02190309681444
7563,27347.581930775337,SORTING,SORTING_ROBOT_1,running,13,7.904020124977251,13.415606836428196,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,31.02190309681444
7563,27350.50200067508,QC_AFTER_SORTING,,gateway,14,10.824090024718316,10.495536936687133,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,28.101833197073375
7563,27350.50200067508,PACKAGING,,queued,15,10.824090024718316,10.495536936687133,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,28.101833197073375
7563,27350.50200067508,PACKAGING,PACKAGING_LINE_1,running,16,10.824090024718316,10.495536936687133,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,28.101833197073375
7563,27358.90165927657,QC_AFTER_PACKAGING,,gateway,17,19.22374862620927,2.095878335196176,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.70217459558242
7563,27358.90165927657,INSPECTION_1,,queued,18,19.22374862620927,2.095878335196176,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.70217459558242
7563,27358.90165927657,INSPECTION_1,INSPECTION_1_LINE_1,running,19,19.22374862620927,2.095878335196176,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.70217459558242
7563,27358.92518418205,QC_AFTER_INSPECTION_1,,gateway,20,19.247273531691462,2.072353429713985,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.67864969010023
7563,27358.92518418205,INSPECTION_2,,queued,21,19.247273531691462,2.072353429713985,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.67864969010023
7563,27358.92518418205,INSPECTION_2,INSPECTION_2_LINE_1,running,22,19.247273531691462,2.072353429713985,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,19.67864969010023
7563,27360.75778537164,QC_AFTER_INSPECTION_2,,gateway,23,21.07987472127934,0.2397522401261085,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,17.846048500512353
7563,27360.75778537164,INSPECTION_3,,queued,24,21.07987472127934,0.2397522401261085,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,17.846048500512353
7563,27360.75778537164,INSPECTION_3,INSPECTION_3_LINE_1,running,25,21.07987472127934,0.2397522401261085,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,17.846048500512353
7563,27360.997537611765,QC_AFTER_INSPECTION_3,,gateway,26,21.319626961405447,0.0,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,17.606296260386245
7563,27360.997537611765,END,,COMPLETE,27,21.319626961405447,0.0,27339.67791065036,27360.997537611765,FIFO,0.0155555555555555,0,38.92592322179169,17.606296260386245
7564,27341.432233409545,START,,START,1,0.0,49.85874929801503,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7564,27341.432233409545,MOULDING,,queued,2,0.0,49.85874929801503,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7564,27341.432233409545,MOULDING,MOULDING_MACHINE_4,running,3,0.0,49.85874929801503,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7564,27347.54389263664,QC_AFTER_MOULDING,,gateway,4,6.111659227095515,43.74709007091951,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,32.81426399469618
7564,27347.54389263664,ROUTE_TO_A1,,gateway,5,6.111659227095515,43.74709007091951,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,32.81426399469618
7564,27347.54389263664,ASSEMBLY_1_4,,queued,6,6.111659227095515,43.74709007091951,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,32.81426399469618
7564,27347.54389263664,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,6.111659227095515,43.74709007091951,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,32.81426399469618
7564,27368.276174230014,QC_AFTER_A1_4,,gateway,8,26.84394082046856,23.014808477546467,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,12.081982401323131
7564,27368.276174230014,ASSEMBLY_2,,queued,9,26.84394082046856,23.014808477546467,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,12.081982401323131
7564,27368.276174230014,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,26.84394082046856,23.014808477546467,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,12.081982401323131
7564,27368.768342368883,QC_AFTER_A2,,gateway,11,27.33610895933816,22.522640338676865,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,11.589814262453533
7564,27368.768342368883,SORTING,,queued,12,27.33610895933816,22.522640338676865,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,11.589814262453533
7564,27368.768342368883,SORTING,SORTING_ROBOT_1,running,13,27.33610895933816,22.522640338676865,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,11.589814262453533
7564,27381.156333033723,QC_AFTER_SORTING,,gateway,14,39.72409962417805,10.134649673836975,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27381.156333033723,SORTING,,queued,15,39.72409962417805,10.134649673836975,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27383.782264762856,SORTING,SORTING_ROBOT_1,running,16,42.35003135331135,7.508717944703676,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27385.915815443463,QC_AFTER_SORTING,,gateway,17,44.48358203391763,5.375167264097399,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27385.915815443463,PACKAGING,,queued,18,44.48358203391763,5.375167264097399,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27385.915815443463,PACKAGING,PACKAGING_LINE_3,running,19,44.48358203391763,5.375167264097399,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27387.746896913235,QC_AFTER_PACKAGING,,gateway,20,46.3146635036901,3.5440857943249284,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27387.746896913235,INSPECTION_1,,queued,21,46.3146635036901,3.5440857943249284,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27387.746896913235,INSPECTION_1,INSPECTION_1_LINE_2,running,22,46.3146635036901,3.5440857943249284,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27388.51962988122,QC_AFTER_INSPECTION_1,,gateway,23,47.087396471673856,2.771352826341172,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27388.51962988122,INSPECTION_2,,queued,24,47.087396471673856,2.771352826341172,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27388.51962988122,INSPECTION_2,INSPECTION_2_LINE_1,running,25,47.087396471673856,2.771352826341172,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27389.08126594324,QC_AFTER_INSPECTION_2,,gateway,26,47.6490325336963,2.209716764318728,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27389.08126594324,INSPECTION_3,,queued,27,47.6490325336963,2.209716764318728,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27389.08126594324,INSPECTION_3,INSPECTION_3_LINE_2,running,28,47.6490325336963,2.209716764318728,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27391.29098270756,QC_AFTER_INSPECTION_3,,gateway,29,49.85874929801503,0.0,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7564,27391.29098270756,END,,COMPLETE,30,49.85874929801503,0.0,27341.432233409545,27391.29098270756,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7565,27345.084405253856,START,,START,1,0.0,86.69395791774514,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7565,27345.084405253856,MOULDING,,queued,2,0.0,86.69395791774514,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7565,27345.084405253856,MOULDING,MOULDING_MACHINE_3,running,3,0.0,86.69395791774514,27345.084405253856,27431.7783631716,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
