case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6023,21670.54677212792,START,,START,1,0.0,86.40166961390787,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6023,21670.54677212792,MOULDING,,queued,2,0.0,86.40166961390787,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6023,21670.54677212792,MOULDING,MOULDING_MACHINE_2,running,3,0.0,86.40166961390787,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6023,21670.8774892895,QC_AFTER_MOULDING,,gateway,4,0.3307171615815605,86.07095245232631,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.05544281236428
6023,21670.8774892895,ROUTE_TO_A1,,gateway,5,0.3307171615815605,86.07095245232631,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.05544281236428
6023,21670.8774892895,ASSEMBLY_1_2,,queued,6,0.3307171615815605,86.07095245232631,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.05544281236428
6023,21670.8774892895,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,0.3307171615815605,86.07095245232631,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,50.05544281236428
6023,21690.628772102224,QC_AFTER_ASSEMBLY1_2,,gateway,8,20.08199997430347,66.3196696396044,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,30.304159999642366
6023,21690.628772102224,ASSEMBLY_2,,queued,9,20.08199997430347,66.3196696396044,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,30.304159999642366
6023,21705.276717894547,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,34.72994576662677,51.6717238472811,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,15.656214207319067
6023,21708.935923910496,QC_AFTER_ASSEMBLY2,,gateway,11,38.38915178257594,48.012517831331934,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,11.9970081913699
6023,21708.935923910496,ASSEMBLY_2,,queued,12,38.38915178257594,48.012517831331934,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,11.9970081913699
6023,21738.51396044337,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,67.9671883154515,18.434481298456376,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21750.118583789463,QC_AFTER_ASSEMBLY2,,gateway,14,79.5718116615426,6.829857952365273,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21750.118583789463,SORTING,,queued,15,79.5718116615426,6.829857952365273,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21751.78623637524,SORTING,SORTING_ROBOT,running,16,81.23946424731912,5.162205366588751,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21754.004300551434,QC_AFTER_SORTING,,gateway,17,83.4575284235143,2.944141190393566,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21754.004300551434,PACKAGING,,queued,18,83.4575284235143,2.944141190393566,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21754.004300551434,PACKAGING,PACKAGING_LINE_3,running,19,83.4575284235143,2.944141190393566,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21756.948441741828,QC_AFTER_PACKAGING,,gateway,20,86.40166961390787,0.0,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6023,21756.948441741828,END,,COMPLETE,21,86.40166961390787,0.0,21670.54677212792,21756.948441741828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21670.63853262611,START,,START,1,0.0,67.4999795165786,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6024,21670.63853262611,MOULDING,,queued,2,0.0,67.4999795165786,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6024,21670.63853262611,MOULDING,MOULDING_MACHINE_3,running,3,0.0,67.4999795165786,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6024,21671.943228295888,QC_AFTER_MOULDING,,gateway,4,1.3046956697762653,66.19528384680234,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,49.08146430416957
6024,21671.943228295888,ROUTE_TO_A1,,gateway,5,1.3046956697762653,66.19528384680234,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,49.08146430416957
6024,21671.943228295888,ASSEMBLY_1_3,,queued,6,1.3046956697762653,66.19528384680234,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,49.08146430416957
6024,21671.943228295888,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,1.3046956697762653,66.19528384680234,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,49.08146430416957
6024,21676.026409378603,QC_AFTER_ASSEMBLY1_3,,gateway,8,5.387876752491138,62.11210276408747,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,44.9982832214547
6024,21676.026409378603,ASSEMBLY_2,,queued,9,5.387876752491138,62.11210276408747,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,44.9982832214547
6024,21701.05015663923,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,30.411624013118853,37.08835550345975,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,19.974535960826984
6024,21705.276717894547,QC_AFTER_ASSEMBLY2,,gateway,11,34.638185268435336,32.86179424814327,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,15.7479747055105
6024,21705.276717894547,SORTING,,queued,12,34.638185268435336,32.86179424814327,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,15.7479747055105
6024,21734.65355155108,SORTING,SORTING_ROBOT,running,13,64.0150189249689,3.484960591609706,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21736.128357039448,QC_AFTER_SORTING,,gateway,14,65.48982441333646,2.010155103242141,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21736.128357039448,PACKAGING,,queued,15,65.48982441333646,2.010155103242141,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21736.128357039448,PACKAGING,PACKAGING_LINE_3,running,16,65.48982441333646,2.010155103242141,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21738.13851214269,QC_AFTER_PACKAGING,,gateway,17,67.4999795165786,0.0,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6024,21738.13851214269,END,,COMPLETE,18,67.4999795165786,0.0,21670.63853262611,21738.13851214269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21675.93271737832,START,,START,1,0.0,68.6996420610667,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6025,21675.93271737832,MOULDING,,queued,2,0.0,68.6996420610667,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6025,21675.93271737832,MOULDING,MOULDING_MACHINE_4,running,3,0.0,68.6996420610667,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6025,21677.69603523133,QC_AFTER_MOULDING,,gateway,4,1.7633178530086298,66.93632420805807,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,48.62284212093721
6025,21677.69603523133,ROUTE_TO_A1,,gateway,5,1.7633178530086298,66.93632420805807,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,48.62284212093721
6025,21677.69603523133,ASSEMBLY_1_4,,queued,6,1.7633178530086298,66.93632420805807,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,48.62284212093721
6025,21677.69603523133,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,1.7633178530086298,66.93632420805807,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,48.62284212093721
6025,21697.595342946835,QC_AFTER_ASSEMBLY1_4,,gateway,8,21.662625568515068,47.03701649255163,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,28.72353440543077
6025,21697.595342946835,ASSEMBLY_2,,queued,9,21.662625568515068,47.03701649255163,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,28.72353440543077
6025,21722.03772907246,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,46.10501169414056,22.59463036692614,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,4.281148279805279
6025,21726.17535458843,QC_AFTER_ASSEMBLY2,,gateway,11,50.24263721011084,18.45700485095585,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.1435227638349943
6025,21726.17535458843,SORTING,,queued,12,50.24263721011084,18.45700485095585,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.1435227638349943
6025,21742.87715153908,SORTING,SORTING_ROBOT,running,13,66.94443416075956,1.7552079003071412,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21743.053240395944,QC_AFTER_SORTING,,gateway,14,67.12052301762378,1.5791190434429154,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21743.053240395944,PACKAGING,,queued,15,67.12052301762378,1.5791190434429154,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21743.053240395944,PACKAGING,PACKAGING_LINE_1,running,16,67.12052301762378,1.5791190434429154,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21744.632359439387,QC_AFTER_PACKAGING,,gateway,17,68.6996420610667,0.0,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6025,21744.632359439387,END,,COMPLETE,18,68.6996420610667,0.0,21675.93271737832,21744.632359439387,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21677.113024772618,START,,START,1,0.0,58.41688293232073,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6026,21677.113024772618,MOULDING,,queued,2,0.0,58.41688293232073,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6026,21677.113024772618,MOULDING,MOULDING_MACHINE_5,running,3,0.0,58.41688293232073,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6026,21682.77509819141,QC_AFTER_MOULDING,,gateway,4,5.662073418792716,52.754809513528016,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,44.72408655515312
6026,21682.77509819141,ROUTE_TO_A1,,gateway,5,5.662073418792716,52.754809513528016,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,44.72408655515312
6026,21682.77509819141,ASSEMBLY_1_5,,queued,6,5.662073418792716,52.754809513528016,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,44.72408655515312
6026,21682.77509819141,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,5.662073418792716,52.754809513528016,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,44.72408655515312
6026,21684.64970702057,QC_AFTER_ASSEMBLY1_5,,gateway,8,7.5366822479518305,50.8802006843689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,42.84947772599401
6026,21684.64970702057,ASSEMBLY_1_5,,queued,9,7.5366822479518305,50.8802006843689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,42.84947772599401
6026,21684.64970702057,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,7.5366822479518305,50.8802006843689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,42.84947772599401
6026,21687.64120216084,QC_AFTER_ASSEMBLY1_5,,gateway,11,10.528177388223412,47.88870554409732,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,39.857982585722425
6026,21687.64120216084,ASSEMBLY_2,,queued,12,10.528177388223412,47.88870554409732,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,39.857982585722425
6026,21704.595867478914,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,27.48284270629665,30.93404022602408,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,22.903317267649186
6026,21705.17556876564,QC_AFTER_ASSEMBLY2,,gateway,14,28.0625439930227,30.35433893929803,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,22.323615980923137
6026,21705.17556876564,SORTING,,queued,15,28.0625439930227,30.35433893929803,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,22.323615980923137
6026,21734.503175011778,SORTING,SORTING_ROBOT,running,16,57.39015023915999,1.0267326931607386,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21734.65355155108,QC_AFTER_SORTING,,gateway,17,57.54052677846266,0.8763561538580689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21734.65355155108,PACKAGING,,queued,18,57.54052677846266,0.8763561538580689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21734.65355155108,PACKAGING,PACKAGING_LINE_2,running,19,57.54052677846266,0.8763561538580689,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21735.52990770494,QC_AFTER_PACKAGING,,gateway,20,58.41688293232073,0.0,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6026,21735.52990770494,END,,COMPLETE,21,58.41688293232073,0.0,21677.113024772618,21735.52990770494,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21678.32545618662,START,,START,1,0.0,77.30873337847152,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6027,21678.32545618662,MOULDING,,queued,2,0.0,77.30873337847152,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6027,21678.32545618662,MOULDING,MOULDING_MACHINE_1,running,3,0.0,77.30873337847152,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6027,21688.451583831404,QC_AFTER_MOULDING,,gateway,4,10.126127644783992,67.18260573368752,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,40.260032329161845
6027,21688.451583831404,ROUTE_TO_A1,,gateway,5,10.126127644783992,67.18260573368752,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,40.260032329161845
6027,21688.451583831404,ASSEMBLY_1_1,,queued,6,10.126127644783992,67.18260573368752,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,40.260032329161845
6027,21688.451583831404,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,10.126127644783992,67.18260573368752,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,40.260032329161845
6027,21694.558526744942,QC_AFTER_ASSEMBLY1_1,,gateway,8,16.233070558322652,61.075662820148864,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,34.153089415623185
6027,21694.558526744942,ASSEMBLY_2,,queued,9,16.233070558322652,61.075662820148864,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,34.153089415623185
6027,21708.935923910496,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,30.610467723876354,46.69826565459516,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,19.775692250069483
6027,21714.81516370909,QC_AFTER_ASSEMBLY2,,gateway,11,36.48970752246896,40.81902585600256,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,13.896452451476875
6027,21714.81516370909,SORTING,,queued,12,36.48970752246896,40.81902585600256,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,13.896452451476875
6027,21736.128357039448,SORTING,SORTING_ROBOT,running,13,57.80290085282832,19.5058325256432,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21736.74754145424,QC_AFTER_SORTING,,gateway,14,58.42208526761897,18.886648110852548,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21736.74754145424,SORTING,,queued,15,58.42208526761897,18.886648110852548,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21743.5653848871,SORTING,SORTING_ROBOT,running,16,65.23992870048096,12.068804677990556,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21746.04336030896,QC_AFTER_SORTING,,gateway,17,67.71790412233895,9.590829256132563,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21746.04336030896,PACKAGING,,queued,18,67.71790412233895,9.590829256132563,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21746.04336030896,PACKAGING,PACKAGING_LINE_1,running,19,67.71790412233895,9.590829256132563,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21755.63418956509,QC_AFTER_PACKAGING,,gateway,20,77.30873337847152,0.0,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6027,21755.63418956509,END,,COMPLETE,21,77.30873337847152,0.0,21678.32545618662,21755.63418956509,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21686.49144303732,START,,START,1,0.0,79.28759917476418,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6028,21686.49144303732,MOULDING,,queued,2,0.0,79.28759917476418,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6028,21686.49144303732,MOULDING,MOULDING_MACHINE_2,running,3,0.0,79.28759917476418,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6028,21687.71285383793,QC_AFTER_MOULDING,,gateway,4,1.2214108006082824,78.0661883741559,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,49.164749173337555
6028,21687.71285383793,ROUTE_TO_A1,,gateway,5,1.2214108006082824,78.0661883741559,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,49.164749173337555
6028,21687.71285383793,ASSEMBLY_1_2,,queued,6,1.2214108006082824,78.0661883741559,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,49.164749173337555
6028,21690.628772102224,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.137329064902588,75.1502701098616,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,46.24883090904325
6028,21717.33042161258,QC_AFTER_ASSEMBLY1_2,,gateway,8,30.838978575258807,48.448620599505375,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,19.54718139868703
6028,21717.33042161258,ASSEMBLY_2,,queued,9,30.838978575258807,48.448620599505375,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,19.54718139868703
6028,21750.24659118023,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,63.75514814290728,15.532451031856908,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21753.966373654574,QC_AFTER_ASSEMBLY2,,gateway,11,67.47493061725254,11.812668557511644,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21753.966373654574,SORTING,,queued,12,67.47493061725254,11.812668557511644,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21754.706528579423,SORTING,SORTING_ROBOT,running,13,68.21508554210232,11.072513632661868,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21765.24364940641,QC_AFTER_SORTING,,gateway,14,78.75220636908853,0.5353928056756558,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21765.24364940641,PACKAGING,,queued,15,78.75220636908853,0.5353928056756558,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21765.24364940641,PACKAGING,PACKAGING_LINE_1,running,16,78.75220636908853,0.5353928056756558,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21765.779042212085,QC_AFTER_PACKAGING,,gateway,17,79.28759917476418,0.0,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6028,21765.779042212085,END,,COMPLETE,18,79.28759917476418,0.0,21686.49144303732,21765.779042212085,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21688.513905573265,START,,START,1,0.0,59.7047786834155,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6029,21688.513905573265,MOULDING,,queued,2,0.0,59.7047786834155,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6029,21688.513905573265,MOULDING,MOULDING_MACHINE_3,running,3,0.0,59.7047786834155,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6029,21688.726764427865,QC_AFTER_MOULDING,,gateway,4,0.2128588546001992,59.4919198288153,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.17330111934564
6029,21688.726764427865,ROUTE_TO_A1,,gateway,5,0.2128588546001992,59.4919198288153,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.17330111934564
6029,21688.726764427865,ASSEMBLY_1_3,,queued,6,0.2128588546001992,59.4919198288153,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.17330111934564
6029,21688.726764427865,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,0.2128588546001992,59.4919198288153,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,50.17330111934564
6029,21689.590273831665,QC_AFTER_ASSEMBLY1_3,,gateway,8,1.07636825840018,58.62841042501532,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,49.30979171554566
6029,21689.590273831665,ASSEMBLY_2,,queued,9,1.07636825840018,58.62841042501532,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,49.30979171554566
6029,21705.17556876564,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,16.661663192375272,43.04311549104023,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,33.724496781570565
6029,21736.911111192163,QC_AFTER_ASSEMBLY2,,gateway,11,48.39720561889772,11.307573064517785,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,1.988954355048115
6029,21736.911111192163,SORTING,,queued,12,48.39720561889772,11.307573064517785,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,1.988954355048115
6029,21746.04336030896,SORTING,SORTING_ROBOT,running,13,57.52945473569344,2.175323947722063,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21746.31235911184,QC_AFTER_SORTING,,gateway,14,57.798453538573085,1.9063251448424128,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21746.31235911184,PACKAGING,,queued,15,57.798453538573085,1.9063251448424128,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21746.31235911184,PACKAGING,PACKAGING_LINE_2,running,16,57.798453538573085,1.9063251448424128,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21748.21868425668,QC_AFTER_PACKAGING,,gateway,17,59.7047786834155,0.0,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6029,21748.21868425668,END,,COMPLETE,18,59.7047786834155,0.0,21688.513905573265,21748.21868425668,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21689.15413256085,START,,START,1,0.0,65.8359938108697,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6030,21689.15413256085,MOULDING,,queued,2,0.0,65.8359938108697,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6030,21689.15413256085,MOULDING,MOULDING_MACHINE_4,running,3,0.0,65.8359938108697,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6030,21695.62823129397,QC_AFTER_MOULDING,,gateway,4,6.474098733120627,59.36189507774907,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,43.91206124082521
6030,21695.62823129397,ROUTE_TO_A1,,gateway,5,6.474098733120627,59.36189507774907,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,43.91206124082521
6030,21695.62823129397,ASSEMBLY_1_4,,queued,6,6.474098733120627,59.36189507774907,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,43.91206124082521
6030,21697.595342946835,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,8.441210385986778,57.39478342488292,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,41.94494958795906
6030,21700.39388537126,QC_AFTER_ASSEMBLY1_4,,gateway,8,11.239752810412028,54.59624100045767,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,39.14640716353381
6030,21700.39388537126,ASSEMBLY_2,,queued,9,11.239752810412028,54.59624100045767,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,39.14640716353381
6030,21726.17535458843,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,37.02122202758255,28.814771783287146,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,13.364937946363284
6030,21744.471816850342,QC_AFTER_ASSEMBLY2,,gateway,11,55.31768428949363,10.518309521376068,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21744.471816850342,SORTING,,queued,12,55.31768428949363,10.518309521376068,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21746.971126296343,SORTING,SORTING_ROBOT,running,13,57.81699373549418,8.019000075375516,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21751.78623637524,QC_AFTER_SORTING,,gateway,14,62.632103814390575,3.20388999647912,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6030,21751.78623637524,PACKAGING,,queued,15,62.632103814390575,3.20388999647912,21689.15413256085,21754.99012637172,FIFO,0.0155555555555555,0,50.38615997394584,0.0
