case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7449,26641.970840843984,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,16.53137184715888,29.93065092998586,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,46.85686589677,46.48713389894467,29.95576205178579
7449,26646.967583495945,QC_AFTER_ASSEMBLY2,,gateway,10,21.52811449912042,24.93390827802432,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,41.86012324480846,46.48713389894467,24.95901939982425
7449,26646.967583495945,SORTING,,queued,11,21.52811449912042,24.93390827802432,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,41.86012324480846,46.48713389894467,24.95901939982425
7449,26656.28884907977,SORTING,SORTING_ROBOT,running,12,30.84938008294557,15.612642694199169,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,32.53885766098331,46.48713389894467,15.637753815999101
7449,26660.28057290098,QC_AFTER_SORTING,,gateway,13,34.841103904156626,11.620918872988112,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.547133839772258,46.48713389894467,11.646029994788044
7449,26660.28057290098,PACKAGING,,queued,14,34.841103904156626,11.620918872988112,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.547133839772258,46.48713389894467,11.646029994788044
7449,26660.28057290098,PACKAGING,PACKAGING_LINE_1,running,15,34.841103904156626,11.620918872988112,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.547133839772258,46.48713389894467,11.646029994788044
7449,26671.90149177397,QC_AFTER_PACKAGING,,gateway,16,46.46202277714474,0.0,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,16.926214966784144,46.48713389894467,0.025111121799930913
7449,26671.90149177397,END,,COMPLETE,17,46.46202277714474,0.0,26625.439468996825,26671.90149177397,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,16.926214966784144,46.48713389894467,0.025111121799930913
7450,26632.80751176893,START,,START,1,0.0,28.168853739534825,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
7450,26632.80751176893,MOULDING,,queued,2,0.0,28.168853739534825,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
7450,26632.80751176893,MOULDING,MOULDING_MACHINE_3,running,3,0.0,28.168853739534825,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
7450,26634.399839355425,QC_AFTER_MOULDING,,gateway,4,1.5923275864952302,26.576526153039595,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,61.79591015743365,51.89553732513217,50.30320973863694
7450,26634.399839355425,ASSEMBLY_1,,queued,5,1.5923275864952302,26.576526153039595,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,61.79591015743365,51.89553732513217,50.30320973863694
7450,26634.399839355425,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,1.5923275864952302,26.576526153039595,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,61.79591015743365,51.89553732513217,50.30320973863694
7450,26638.168635893253,QC_AFTER_ASSEMBLY1,,gateway,7,5.361124124323396,22.80772961521143,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,58.02711361960549,51.89553732513217,46.53441320080877
7450,26638.168635893253,ASSEMBLY_2,,queued,8,5.361124124323396,22.80772961521143,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,58.02711361960549,51.89553732513217,46.53441320080877
7450,26638.168635893253,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,5.361124124323396,22.80772961521143,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,58.02711361960549,51.89553732513217,46.53441320080877
7450,26641.564588459823,QC_AFTER_ASSEMBLY2,,gateway,10,8.757076690893882,19.411777048640943,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,54.631161053035,51.89553732513217,43.138460634238285
7450,26641.564588459823,SORTING,,queued,11,8.757076690893882,19.411777048640943,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,54.631161053035,51.89553732513217,43.138460634238285
7450,26655.50629794464,SORTING,SORTING_ROBOT,running,12,22.69878617571157,5.47006756382325,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,40.68945156821731,51.89553732513217,29.196751149420596
7450,26656.28884907977,QC_AFTER_SORTING,,gateway,13,23.4813373108409,4.687516428693925,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,39.90690043308798,51.89553732513217,28.414200014291268
7450,26656.28884907977,PACKAGING,,queued,14,23.4813373108409,4.687516428693925,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,39.90690043308798,51.89553732513217,28.414200014291268
7450,26656.28884907977,PACKAGING,PACKAGING_LINE_3,running,15,23.4813373108409,4.687516428693925,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,39.90690043308798,51.89553732513217,28.414200014291268
7450,26660.976365508464,QC_AFTER_PACKAGING,,gateway,16,28.168853739534825,0.0,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,35.21938400439406,51.89553732513217,23.726683585597343
7450,26660.976365508464,END,,COMPLETE,17,28.168853739534825,0.0,26632.80751176893,26660.976365508464,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,35.21938400439406,51.89553732513217,23.726683585597343
7451,26636.84251588003,START,,START,1,0.0,37.38405011989016,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
7451,26636.84251588003,MOULDING,,queued,2,0.0,37.38405011989016,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
7451,26636.84251588003,MOULDING,MOULDING_MACHINE_1,running,3,0.0,37.38405011989016,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,63.38823774392888,47.28207040923233,47.28207040923233
7451,26637.52090248961,QC_AFTER_MOULDING,,gateway,4,0.6783866095793201,36.70566351031084,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,62.70985113434956,47.28207040923233,46.60368379965301
7451,26637.52090248961,ASSEMBLY_1,,queued,5,0.6783866095793201,36.70566351031084,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,62.70985113434956,47.28207040923233,46.60368379965301
7451,26637.52090248961,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.6783866095793201,36.70566351031084,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,62.70985113434956,47.28207040923233,46.60368379965301
7451,26649.33224652944,QC_AFTER_ASSEMBLY1,,gateway,7,12.489730649409466,24.894319470480696,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,50.89850709451942,47.28207040923233,34.792339759822866
7451,26649.33224652944,ASSEMBLY_2,,queued,8,12.489730649409466,24.894319470480696,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,50.89850709451942,47.28207040923233,34.792339759822866
7451,26651.437224155216,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,14.59470827518453,22.789341844705632,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,48.79352946874435,47.28207040923233,32.6873621340478
7451,26656.52759623561,QC_AFTER_ASSEMBLY2,,gateway,10,19.68508035557897,17.698969764311187,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,43.70315738834991,47.28207040923233,27.59699005365336
7451,26656.52759623561,SORTING,,queued,11,19.68508035557897,17.698969764311187,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,43.70315738834991,47.28207040923233,27.59699005365336
7451,26661.84091518629,SORTING,SORTING_ROBOT,running,12,24.99839930625967,12.385650813630493,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,38.38983843766921,47.28207040923233,22.28367110297266
7451,26662.8577301438,QC_AFTER_SORTING,,gateway,13,26.01521426377076,11.368835856119404,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,37.373023480158125,47.28207040923233,21.266856145461574
7451,26662.8577301438,SORTING,,queued,14,26.01521426377076,11.368835856119404,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,37.373023480158125,47.28207040923233,21.266856145461574
7451,26670.145648599195,SORTING,SORTING_ROBOT,running,15,33.30313271916384,4.080917400726321,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,30.085105024765042,47.28207040923233,13.978937690068491
7451,26672.220475674112,QC_AFTER_SORTING,,gateway,16,35.37795979408111,2.0060903258090548,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,28.010277949847776,47.28207040923233,11.904110615151225
7451,26672.220475674112,PACKAGING,,queued,17,35.37795979408111,2.0060903258090548,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,28.010277949847776,47.28207040923233,11.904110615151225
7451,26672.220475674112,PACKAGING,PACKAGING_LINE_3,running,18,35.37795979408111,2.0060903258090548,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,28.010277949847776,47.28207040923233,11.904110615151225
7451,26674.22656599992,QC_AFTER_PACKAGING,,gateway,19,37.38405011989016,0.0,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,26.00418762403872,47.28207040923233,9.89802028934217
7451,26674.22656599992,END,,COMPLETE,20,37.38405011989016,0.0,26636.84251588003,26674.22656599992,FIFO,0.0155555555555555,0,variant_5,63.38823774392888,26.00418762403872,47.28207040923233,9.89802028934217
7452,26639.33494124085,START,,START,1,0.0,25.399390074464463,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
7452,26639.33494124085,MOULDING,,queued,2,0.0,25.399390074464463,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
7452,26639.33494124085,MOULDING,MOULDING_MACHINE_4,running,3,0.0,25.399390074464463,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,63.38823774392888,46.48713389894467,46.48713389894467
7452,26647.499292627585,QC_AFTER_MOULDING,,gateway,4,8.16435138673478,17.235038687729684,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,55.223886357194104,46.48713389894467,38.32278251220989
7452,26647.499292627585,ASSEMBLY_1,,queued,5,8.16435138673478,17.235038687729684,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,55.223886357194104,46.48713389894467,38.32278251220989
7452,26647.499292627585,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,8.16435138673478,17.235038687729684,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,55.223886357194104,46.48713389894467,38.32278251220989
7452,26648.044592501523,QC_AFTER_ASSEMBLY1,,gateway,7,8.709651260673127,16.689738813791337,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,54.678586483255756,46.48713389894467,37.77748263827154
7452,26648.044592501523,ASSEMBLY_2,,queued,8,8.709651260673127,16.689738813791337,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,54.678586483255756,46.48713389894467,37.77748263827154
7452,26648.044592501523,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,8.709651260673127,16.689738813791337,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,54.678586483255756,46.48713389894467,37.77748263827154
7452,26659.17878966435,QC_AFTER_ASSEMBLY2,,gateway,10,19.843848423501186,5.555541650963278,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,43.5443893204277,46.48713389894467,26.643285475443484
7452,26659.17878966435,SORTING,,queued,11,19.843848423501186,5.555541650963278,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,43.5443893204277,46.48713389894467,26.643285475443484
7452,26662.8577301438,SORTING,SORTING_ROBOT,running,12,23.522788902952016,1.876601171512448,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,39.86544884097687,46.48713389894467,22.964344995992654
7452,26664.090834167688,QC_AFTER_SORTING,,gateway,13,24.755892926837987,0.6434971476264764,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,38.632344817090896,46.48713389894467,21.731240972106683
7452,26664.090834167688,PACKAGING,,queued,14,24.755892926837987,0.6434971476264764,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,38.632344817090896,46.48713389894467,21.731240972106683
7452,26664.090834167688,PACKAGING,PACKAGING_LINE_3,running,15,24.755892926837987,0.6434971476264764,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,38.632344817090896,46.48713389894467,21.731240972106683
7452,26664.734331315314,QC_AFTER_PACKAGING,,gateway,16,25.399390074464463,0.0,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,37.98884766946442,46.48713389894467,21.087743824480206
7452,26664.734331315314,END,,COMPLETE,17,25.399390074464463,0.0,26639.33494124085,26664.734331315314,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,37.98884766946442,46.48713389894467,21.087743824480206
7453,26642.697906687325,START,,START,1,0.0,44.75282973227513,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
7453,26642.697906687325,MOULDING,,queued,2,0.0,44.75282973227513,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
7453,26642.697906687325,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.75282973227513,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
7453,26649.301810708028,QC_AFTER_MOULDING,,gateway,4,6.60390402070334,38.14892571157179,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,56.784333723225544,57.84718327616617,51.24327925546283
7453,26649.301810708028,MOULDING,,queued,5,6.60390402070334,38.14892571157179,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,56.784333723225544,57.84718327616617,51.24327925546283
7453,26649.301810708028,MOULDING,MOULDING_MACHINE_2,running,6,6.60390402070334,38.14892571157179,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,56.784333723225544,57.84718327616617,51.24327925546283
7453,26652.017113582904,QC_AFTER_MOULDING,,gateway,7,9.319206895579557,35.43362283669558,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,54.06903084834933,57.84718327616617,48.527976380586615
7453,26652.017113582904,ASSEMBLY_1,,queued,8,9.319206895579557,35.43362283669558,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,54.06903084834933,57.84718327616617,48.527976380586615
7453,26652.017113582904,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,9,9.319206895579557,35.43362283669558,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,54.06903084834933,57.84718327616617,48.527976380586615
7453,26666.61083781536,QC_AFTER_ASSEMBLY1,,gateway,10,23.91293112803396,20.83989860424117,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,39.47530661589492,57.84718327616617,33.93425214813221
7453,26666.61083781536,ASSEMBLY_2,,queued,11,23.91293112803396,20.83989860424117,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,39.47530661589492,57.84718327616617,33.93425214813221
7453,26669.23365889048,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,26.535752203155425,18.217077529119702,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,36.85248554077346,57.84718327616617,31.311431073010745
7453,26678.96936405612,QC_AFTER_ASSEMBLY2,,gateway,13,36.27145736879538,8.48137236347975,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,27.1167803751335,57.84718327616617,21.57572590737079
7453,26678.96936405612,SORTING,,queued,14,36.27145736879538,8.48137236347975,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,27.1167803751335,57.84718327616617,21.57572590737079
7453,26678.96936405612,SORTING,SORTING_ROBOT,running,15,36.27145736879538,8.48137236347975,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,27.1167803751335,57.84718327616617,21.57572590737079
7453,26682.617444962776,QC_AFTER_SORTING,,gateway,16,39.91953827545149,4.833291456823645,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,23.468699468477396,57.84718327616617,17.927645000714683
7453,26682.617444962776,PACKAGING,,queued,17,39.91953827545149,4.833291456823645,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,23.468699468477396,57.84718327616617,17.927645000714683
7453,26682.617444962776,PACKAGING,PACKAGING_LINE_1,running,18,39.91953827545149,4.833291456823645,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,23.468699468477396,57.84718327616617,17.927645000714683
7453,26687.4507364196,QC_AFTER_PACKAGING,,gateway,19,44.75282973227513,0.0,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,18.63540801165375,57.84718327616617,13.094353543891039
7453,26687.4507364196,END,,COMPLETE,20,44.75282973227513,0.0,26642.697906687325,26687.4507364196,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,18.63540801165375,57.84718327616617,13.094353543891039
7454,26644.30877527997,START,,START,1,0.0,18.921472128386085,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
7454,26644.30877527997,MOULDING,,queued,2,0.0,18.921472128386085,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
7454,26644.30877527997,MOULDING,MOULDING_MACHINE_2,running,3,0.0,18.921472128386085,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
7454,26644.31379999906,QC_AFTER_MOULDING,,gateway,4,0.0050247190920345,18.91644740929405,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38321302483685,58.820211340665,58.81518662157296
7454,26644.31379999906,ASSEMBLY_1,,queued,5,0.0050247190920345,18.91644740929405,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38321302483685,58.820211340665,58.81518662157296
7454,26644.31379999906,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.0050247190920345,18.91644740929405,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38321302483685,58.820211340665,58.81518662157296
7454,26647.46846677851,QC_AFTER_ASSEMBLY1,,gateway,7,3.159691498542088,15.761780629843996,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.228546245386795,58.820211340665,55.66051984212291
7454,26647.46846677851,ASSEMBLY_2,,queued,8,3.159691498542088,15.761780629843996,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.228546245386795,58.820211340665,55.66051984212291
7454,26647.46846677851,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,3.159691498542088,15.761780629843996,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.228546245386795,58.820211340665,55.66051984212291
7454,26651.437224155216,QC_AFTER_ASSEMBLY2,,gateway,10,7.128448875246249,11.793023253139836,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,56.259788868682634,58.820211340665,51.69176246541875
7454,26651.437224155216,SORTING,,queued,11,7.128448875246249,11.793023253139836,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,56.259788868682634,58.820211340665,51.69176246541875
7454,26660.28057290098,SORTING,SORTING_ROBOT,running,12,15.971797621012229,2.9496745073738566,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,47.416440122916654,58.820211340665,42.84841371965277
7454,26661.84091518629,QC_AFTER_SORTING,,gateway,13,17.53213990632139,1.389332222064695,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,45.85609783760749,58.820211340665,41.28807143434361
7454,26661.84091518629,PACKAGING,,queued,14,17.53213990632139,1.389332222064695,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,45.85609783760749,58.820211340665,41.28807143434361
7454,26661.84091518629,PACKAGING,PACKAGING_LINE_3,running,15,17.53213990632139,1.389332222064695,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,45.85609783760749,58.820211340665,41.28807143434361
7454,26663.230247408355,QC_AFTER_PACKAGING,,gateway,16,18.921472128386085,0.0,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,44.4667656155428,58.820211340665,39.89873921227891
7454,26663.230247408355,END,,COMPLETE,17,18.921472128386085,0.0,26644.30877527997,26663.230247408355,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,44.4667656155428,58.820211340665,39.89873921227891
7455,26648.32709373996,START,,START,1,0.0,53.558189185292576,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7455,26648.32709373996,MOULDING,,queued,2,0.0,53.558189185292576,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7455,26648.32709373996,MOULDING,MOULDING_MACHINE_3,running,3,0.0,53.558189185292576,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7455,26648.67103132244,QC_AFTER_MOULDING,,gateway,4,0.3439375824782473,53.21425160281433,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.044300161450636,42.31455002603883,41.97061244356058
7455,26648.67103132244,MOULDING,,queued,5,0.3439375824782473,53.21425160281433,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.044300161450636,42.31455002603883,41.97061244356058
7455,26648.67103132244,MOULDING,MOULDING_MACHINE_1,running,6,0.3439375824782473,53.21425160281433,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.044300161450636,42.31455002603883,41.97061244356058
7455,26659.56020709284,QC_AFTER_MOULDING,,gateway,7,11.233113352878718,42.32507583241386,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,52.155124391050165,42.31455002603883,31.081436673160113
7455,26659.56020709284,ASSEMBLY_1,,queued,8,11.233113352878718,42.32507583241386,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,52.155124391050165,42.31455002603883,31.081436673160113
7455,26659.56020709284,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,9,11.233113352878718,42.32507583241386,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,52.155124391050165,42.31455002603883,31.081436673160113
7455,26662.88156677328,QC_AFTER_ASSEMBLY1,,gateway,10,14.554473033320392,39.003716151972185,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,48.83376471060849,42.31455002603883,27.76007699271844
7455,26662.88156677328,ASSEMBLY_2,,queued,11,14.554473033320392,39.003716151972185,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,48.83376471060849,42.31455002603883,27.76007699271844
7455,26662.88156677328,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,14.554473033320392,39.003716151972185,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,48.83376471060849,42.31455002603883,27.76007699271844
7455,26680.88712397457,QC_AFTER_ASSEMBLY2,,gateway,13,32.56003023461017,20.99815895068241,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,30.828207509318716,42.31455002603883,9.754519791428663
7455,26680.88712397457,SORTING,,queued,14,32.56003023461017,20.99815895068241,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,30.828207509318716,42.31455002603883,9.754519791428663
7455,26682.617444962776,SORTING,SORTING_ROBOT,running,15,34.290351222814934,19.267837962477643,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.09788652111395,42.31455002603883,8.024198803223896
7455,26683.42459955957,QC_AFTER_SORTING,,gateway,16,35.09750581960907,18.460683365683508,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,28.290731924319815,42.31455002603883,7.217044206429762
7455,26683.42459955957,PACKAGING,,queued,17,35.09750581960907,18.460683365683508,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,28.290731924319815,42.31455002603883,7.217044206429762
7455,26683.42459955957,PACKAGING,PACKAGING_LINE_3,running,18,35.09750581960907,18.460683365683508,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,28.290731924319815,42.31455002603883,7.217044206429762
7455,26701.885282925254,QC_AFTER_PACKAGING,,gateway,19,53.558189185292576,0.0,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,9.830048558636307,42.31455002603883,0.0
7455,26701.885282925254,END,,COMPLETE,20,53.558189185292576,0.0,26648.32709373996,26701.885282925254,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,9.830048558636307,42.31455002603883,0.0
7456,26650.963354826003,START,,START,1,0.0,49.37261887952991,26650.963354826003,26700.335973705533,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,226.81334973600067,226.81334973600067
