case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7506,27212.210682702684,PACKAGING,PACKAGING_LINE_2,running,15,77.57774815271841,13.692443678064592,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27221.78455105977,QC_AFTER_PACKAGING,,gateway,16,87.15161650980372,4.118575320979289,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27221.78455105977,INSPECTION_1,,queued,17,87.15161650980372,4.118575320979289,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27221.78455105977,INSPECTION_1,INSPECTION_1_LINE_1,running,18,87.15161650980372,4.118575320979289,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.44652831292,QC_AFTER_INSPECTION_1,,gateway,19,87.81359376295586,3.4565980678271444,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.44652831292,INSPECTION_2,,queued,20,87.81359376295586,3.4565980678271444,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.44652831292,INSPECTION_2,INSPECTION_2_LINE_1,running,21,87.81359376295586,3.4565980678271444,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.842674484746,QC_AFTER_INSPECTION_2,,gateway,22,88.20973993478037,3.060451896002633,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.842674484746,INSPECTION_3,,queued,23,88.20973993478037,3.060451896002633,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27222.842674484746,INSPECTION_3,INSPECTION_3_LINE_1,running,24,88.20973993478037,3.060451896002633,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27225.90312638075,QC_AFTER_INSPECTION_3,,gateway,25,91.270191830783,0.0,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7506,27225.90312638075,END,,COMPLETE,26,91.270191830783,0.0,27134.632934549965,27225.90312638075,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27136.03353802789,START,,START,1,0.0,131.7375032250493,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7507,27136.03353802789,MOULDING,,queued,2,0.0,131.7375032250493,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7507,27136.03353802789,MOULDING,MOULDING_MACHINE_5,running,3,0.0,131.7375032250493,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7507,27149.578957302227,QC_AFTER_MOULDING,,gateway,4,13.5454192743382,118.1920839507111,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,36.96949310802751
7507,27149.578957302227,ASSEMBLY_1,,queued,5,13.5454192743382,118.1920839507111,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,36.96949310802751
7507,27149.578957302227,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,13.5454192743382,118.1920839507111,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,36.96949310802751
7507,27152.796886310018,QC_AFTER_A1,,gateway,7,16.7633482821293,114.97415494292,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,33.75156410023641
7507,27152.796886310018,ASSEMBLY_2,,queued,8,16.7633482821293,114.97415494292,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,33.75156410023641
7507,27202.60571311278,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,66.57217508489339,65.1653281401559,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27203.12138188961,QC_AFTER_A2,,gateway,10,67.08784386172192,64.64965936332737,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27203.12138188961,SORTING,,queued,11,67.08784386172192,64.64965936332737,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27214.59651217977,SORTING,SORTING_ROBOT_1,running,12,78.56297415188237,53.17452907316692,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27217.38175262178,QC_AFTER_SORTING,,gateway,13,81.34821459389059,50.38928863115871,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27217.38175262178,SORTING,,queued,14,81.34821459389059,50.38928863115871,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27250.87336083668,SORTING,SORTING_ROBOT_1,running,15,114.8398228087899,16.89768041625939,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27252.45620644778,QC_AFTER_SORTING,,gateway,16,116.42266841989112,15.31483480515817,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27252.45620644778,PACKAGING,,queued,17,116.42266841989112,15.31483480515817,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27252.45620644778,PACKAGING,PACKAGING_LINE_1,running,18,116.42266841989112,15.31483480515817,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27263.71535864643,QC_AFTER_PACKAGING,,gateway,19,127.68182061854168,4.055682606507617,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27263.71535864643,INSPECTION_1,,queued,20,127.68182061854168,4.055682606507617,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27263.71535864643,INSPECTION_1,INSPECTION_1_LINE_2,running,21,127.68182061854168,4.055682606507617,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27264.531316266573,QC_AFTER_INSPECTION_1,,gateway,22,128.497778238685,3.2397249863643083,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27264.531316266573,INSPECTION_2,,queued,23,128.497778238685,3.2397249863643083,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27264.531316266573,INSPECTION_2,INSPECTION_2_LINE_2,running,24,128.497778238685,3.2397249863643083,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27267.37834583748,QC_AFTER_INSPECTION_2,,gateway,25,131.34480780958984,0.3926954154594568,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27267.37834583748,INSPECTION_3,,queued,26,131.34480780958984,0.3926954154594568,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27267.37834583748,INSPECTION_3,INSPECTION_3_LINE_2,running,27,131.34480780958984,0.3926954154594568,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27267.771041252938,QC_AFTER_INSPECTION_3,,gateway,28,131.7375032250493,0.0,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7507,27267.771041252938,END,,COMPLETE,29,131.7375032250493,0.0,27136.03353802789,27267.771041252938,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27136.512710149225,START,,START,1,0.0,80.77235750329419,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7508,27136.512710149225,MOULDING,,queued,2,0.0,80.77235750329419,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7508,27136.512710149225,MOULDING,MOULDING_MACHINE_2,running,3,0.0,80.77235750329419,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7508,27141.807604037644,QC_AFTER_MOULDING,,gateway,4,5.294893888418301,75.47746361487589,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,45.22001849394741
7508,27141.807604037644,ASSEMBLY_1,,queued,5,5.294893888418301,75.47746361487589,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,45.22001849394741
7508,27141.807604037644,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,5.294893888418301,75.47746361487589,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,45.22001849394741
7508,27143.329841824954,QC_AFTER_A1,,gateway,7,6.817131675728888,73.9552258275653,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,43.69778070663682
7508,27143.329841824954,ASSEMBLY_2,,queued,8,6.817131675728888,73.9552258275653,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,43.69778070663682
7508,27194.738565895343,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,58.2258557461173,22.546501757176884,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27197.99786174031,QC_AFTER_A2,,gateway,10,61.48515159108501,19.28720591220917,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27197.99786174031,SORTING,,queued,11,61.48515159108501,19.28720591220917,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27209.8330609724,SORTING,SORTING_ROBOT_1,running,12,73.32035082317452,7.452006680119666,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27211.29311467897,QC_AFTER_SORTING,,gateway,13,74.78040452974528,5.991952973548905,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27211.29311467897,PACKAGING,,queued,14,74.78040452974528,5.991952973548905,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27211.29311467897,PACKAGING,PACKAGING_LINE_3,running,15,74.78040452974528,5.991952973548905,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.234560418343,QC_AFTER_PACKAGING,,gateway,16,79.72185026911757,1.0505072341766208,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.234560418343,INSPECTION_1,,queued,17,79.72185026911757,1.0505072341766208,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.234560418343,INSPECTION_1,INSPECTION_1_LINE_1,running,18,79.72185026911757,1.0505072341766208,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.585793307026,QC_AFTER_INSPECTION_1,,gateway,19,80.07308315780028,0.6992743454939045,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.585793307026,INSPECTION_2,,queued,20,80.07308315780028,0.6992743454939045,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.585793307026,INSPECTION_2,INSPECTION_2_LINE_1,running,21,80.07308315780028,0.6992743454939045,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.72769336461,QC_AFTER_INSPECTION_2,,gateway,22,80.21498321538456,0.5573742879096244,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.72769336461,INSPECTION_3,,queued,23,80.21498321538456,0.5573742879096244,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27216.72769336461,INSPECTION_3,INSPECTION_3_LINE_1,running,24,80.21498321538456,0.5573742879096244,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27217.28506765252,QC_AFTER_INSPECTION_3,,gateway,25,80.77235750329419,0.0,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7508,27217.28506765252,END,,COMPLETE,26,80.77235750329419,0.0,27136.512710149225,27217.28506765252,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27143.74659480969,START,,START,1,0.0,131.19110792364518,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7509,27143.74659480969,MOULDING,,queued,2,0.0,131.19110792364518,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7509,27143.74659480969,MOULDING,MOULDING_MACHINE_3,running,3,0.0,131.19110792364518,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7509,27150.0811513985,QC_AFTER_MOULDING,,gateway,4,6.334556588808482,124.8565513348367,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,44.180355793557226
7509,27150.0811513985,ASSEMBLY_1,,queued,5,6.334556588808482,124.8565513348367,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,44.180355793557226
7509,27150.0811513985,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,6.334556588808482,124.8565513348367,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,44.180355793557226
7509,27153.30950627441,QC_AFTER_A1,,gateway,7,9.562911464719946,121.62819645892525,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,40.95200091764576
7509,27153.30950627441,ASSEMBLY_2,,queued,8,9.562911464719946,121.62819645892525,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,40.95200091764576
7509,27203.12138188961,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,59.37478707991977,71.8163208437254,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27205.59413640473,QC_AFTER_A2,,gateway,10,61.84754159503791,69.34356632860727,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27205.59413640473,SORTING,,queued,11,61.84754159503791,69.34356632860727,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27219.52374418894,SORTING,SORTING_ROBOT_1,running,12,75.77714937924975,55.41395854439543,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27228.15927570316,QC_AFTER_SORTING,,gateway,13,84.41268089347068,46.7784270301745,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27228.15927570316,SORTING,,queued,14,84.41268089347068,46.7784270301745,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27265.811251507952,SORTING,SORTING_ROBOT_1,running,15,122.0646566982614,9.12645122538379,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.66241752636,QC_AFTER_SORTING,,gateway,16,122.91582271666994,8.27528520697524,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.66241752636,PACKAGING,,queued,17,122.91582271666994,8.27528520697524,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.66241752636,PACKAGING,PACKAGING_LINE_3,running,18,122.91582271666994,8.27528520697524,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.86213625417,QC_AFTER_PACKAGING,,gateway,19,123.1155414444802,8.07556647916499,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.86213625417,INSPECTION_1,,queued,20,123.1155414444802,8.07556647916499,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27266.86213625417,INSPECTION_1,INSPECTION_1_LINE_1,running,21,123.1155414444802,8.07556647916499,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27270.950276896845,QC_AFTER_INSPECTION_1,,gateway,22,127.20368208715443,3.987425836490729,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27270.950276896845,INSPECTION_2,,queued,23,127.20368208715443,3.987425836490729,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27270.950276896845,INSPECTION_2,INSPECTION_2_LINE_2,running,24,127.20368208715443,3.987425836490729,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27271.60844251192,QC_AFTER_INSPECTION_2,,gateway,25,127.86184770222826,3.3292602214169165,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27271.60844251192,INSPECTION_3,,queued,26,127.86184770222826,3.3292602214169165,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27271.60844251192,INSPECTION_3,INSPECTION_3_LINE_2,running,27,127.86184770222826,3.3292602214169165,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27274.937702733336,QC_AFTER_INSPECTION_3,,gateway,28,131.19110792364518,0.0,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7509,27274.937702733336,END,,COMPLETE,29,131.19110792364518,0.0,27143.74659480969,27274.937702733336,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27144.649614032565,START,,START,1,0.0,93.24589713732348,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7510,27144.649614032565,MOULDING,,queued,2,0.0,93.24589713732348,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7510,27144.649614032565,MOULDING,MOULDING_MACHINE_1,running,3,0.0,93.24589713732348,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7510,27146.19504497531,QC_AFTER_MOULDING,,gateway,4,1.545430942744133,91.70046619457936,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,48.969481439621575
7510,27146.19504497531,ASSEMBLY_1,,queued,5,1.545430942744133,91.70046619457936,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,48.969481439621575
7510,27146.19504497531,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,1.545430942744133,91.70046619457936,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,48.969481439621575
7510,27153.54354972985,QC_AFTER_A1,,gateway,7,8.893935697284178,84.3519614400393,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,41.62097668508153
7510,27153.54354972985,ASSEMBLY_2,,queued,8,8.893935697284178,84.3519614400393,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,41.62097668508153
7510,27203.72287155776,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,59.07325752519319,34.1726396121303,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27203.989007839667,QC_AFTER_A2,,gateway,10,59.33939380710217,33.90650333022131,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27203.989007839667,SORTING,,queued,11,59.33939380710217,33.90650333022131,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27219.09029774202,SORTING,SORTING_ROBOT_1,running,12,74.44068370945388,18.805213427869603,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27219.52374418894,QC_AFTER_SORTING,,gateway,13,74.87413015637503,18.37176698094845,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27219.52374418894,PACKAGING,,queued,14,74.87413015637503,18.37176698094845,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27219.52374418894,PACKAGING,PACKAGING_LINE_1,running,15,74.87413015637503,18.37176698094845,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27233.50489104831,QC_AFTER_PACKAGING,,gateway,16,88.85527701574392,4.390620121579559,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27233.50489104831,INSPECTION_1,,queued,17,88.85527701574392,4.390620121579559,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27233.50489104831,INSPECTION_1,INSPECTION_1_LINE_2,running,18,88.85527701574392,4.390620121579559,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27234.76851053,QC_AFTER_INSPECTION_1,,gateway,19,90.11889649743534,3.127000639888138,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27234.76851053,INSPECTION_2,,queued,20,90.11889649743534,3.127000639888138,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27234.76851053,INSPECTION_2,INSPECTION_2_LINE_2,running,21,90.11889649743534,3.127000639888138,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27237.465767963386,QC_AFTER_INSPECTION_2,,gateway,22,92.81615393082028,0.4297432065031898,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27237.465767963386,INSPECTION_3,,queued,23,92.81615393082028,0.4297432065031898,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27237.465767963386,INSPECTION_3,INSPECTION_3_LINE_1,running,24,92.81615393082028,0.4297432065031898,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27237.89551116989,QC_AFTER_INSPECTION_3,,gateway,25,93.24589713732348,0.0,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7510,27237.89551116989,END,,COMPLETE,26,93.24589713732348,0.0,27144.649614032565,27237.89551116989,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27146.014460213217,START,,START,1,0.0,99.40152791952278,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7511,27146.014460213217,MOULDING,,queued,2,0.0,99.40152791952278,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7511,27146.014460213217,MOULDING,MOULDING_MACHINE_4,running,3,0.0,99.40152791952278,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7511,27147.6611754012,QC_AFTER_MOULDING,,gateway,4,1.6467151879842277,97.75481273153856,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,48.86819719438148
7511,27147.6611754012,ASSEMBLY_1,,queued,5,1.6467151879842277,97.75481273153856,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,48.86819719438148
7511,27147.6611754012,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,1.6467151879842277,97.75481273153856,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,48.86819719438148
7511,27157.730996547223,QC_AFTER_A1,,gateway,7,11.716536334006378,87.6849915855164,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,38.79837604835933
7511,27157.730996547223,ASSEMBLY_2,,queued,8,11.716536334006378,87.6849915855164,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,38.79837604835933
7511,27205.59413640473,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,59.57967619151168,39.8218517280111,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27215.738364854373,QC_AFTER_A2,,gateway,10,69.72390464115597,29.67762327836681,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27215.738364854373,SORTING,,queued,11,69.72390464115597,29.67762327836681,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27240.130957536105,SORTING,SORTING_ROBOT_1,running,12,94.11649732288788,5.285030596634897,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.59924291656,QC_AFTER_SORTING,,gateway,13,98.58478270334308,0.8167452161796973,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.59924291656,PACKAGING,,queued,14,98.58478270334308,0.8167452161796973,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.59924291656,PACKAGING,PACKAGING_LINE_2,running,15,98.58478270334308,0.8167452161796973,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.887924525625,QC_AFTER_PACKAGING,,gateway,16,98.87346431240805,0.5280636071147455,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.887924525625,INSPECTION_1,,queued,17,98.87346431240805,0.5280636071147455,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27244.887924525625,INSPECTION_1,INSPECTION_1_LINE_2,running,18,98.87346431240805,0.5280636071147455,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.079034834314,QC_AFTER_INSPECTION_1,,gateway,19,99.06457462109756,0.3369532984252146,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.079034834314,INSPECTION_2,,queued,20,99.06457462109756,0.3369532984252146,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.079034834314,INSPECTION_2,INSPECTION_2_LINE_2,running,21,99.06457462109756,0.3369532984252146,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.120289965857,QC_AFTER_INSPECTION_2,,gateway,22,99.10582975263968,0.2956981668830849,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.120289965857,INSPECTION_3,,queued,23,99.10582975263968,0.2956981668830849,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.120289965857,INSPECTION_3,INSPECTION_3_LINE_2,running,24,99.10582975263968,0.2956981668830849,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.41598813274,QC_AFTER_INSPECTION_3,,gateway,25,99.40152791952278,0.0,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7511,27245.41598813274,END,,COMPLETE,26,99.40152791952278,0.0,27146.014460213217,27245.41598813274,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7512,27146.77309424183,START,,START,1,0.0,114.00116103899929,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7512,27146.77309424183,MOULDING,,queued,2,0.0,114.00116103899929,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7512,27146.77309424183,MOULDING,MOULDING_MACHINE_2,running,3,0.0,114.00116103899929,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7512,27155.375044453456,QC_AFTER_MOULDING,,gateway,4,8.60195021162508,105.3992108273742,27146.77309424183,27260.77425528083,FIFO,0.0155555555555555,0,50.51491238236571,41.91296217074063
