method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,7,1189.5847468633217,variant_13,0.016666666666666666,running,341,ASSEMBLY_1,LINE_3_ASSEMBLY1,1190.516324707589,,
FIFO,18,7,1190.516324707589,variant_13,0.016666666666666666,gateway,341,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1190.516324707589,variant_13,0.016666666666666666,running,341,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1190.5269529544273,,
FIFO,18,7,1191.4761362188094,variant_9,0.016666666666666666,START,342,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1191.4761362188094,variant_9,0.016666666666666666,running,342,MOULDING,MOULDING_MACHINE_2,1195.3565057738301,,
FIFO,18,7,1192.1897010688717,variant_6,0.016666666666666666,START,343,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1192.1897010688717,variant_6,0.016666666666666666,running,343,MOULDING,MOULDING_MACHINE_1,1197.1371364270112,,
FIFO,18,7,1192.444930243607,variant_14,0.016666666666666666,START,344,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1192.444930243607,variant_14,0.016666666666666666,running,344,MOULDING,MOULDING_MACHINE_5,1194.7638793108194,,
FIFO,18,7,1194.7638793108194,variant_14,0.016666666666666666,gateway,344,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1194.7638793108194,variant_14,0.016666666666666666,running,344,ASSEMBLY_1,LINE_2_ASSEMBLY1,1197.601634765327,,
FIFO,18,7,1195.3565057738301,variant_9,0.016666666666666666,gateway,342,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1195.3565057738301,variant_9,0.016666666666666666,running,342,ASSEMBLY_1,LINE_1_ASSEMBLY1,1214.10333247611,,
FIFO,18,7,1195.5026248063702,variant_3,0.016666666666666666,gateway,328,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1195.5026248063702,variant_3,0.016666666666666666,running,328,PACKAGING,PACKAGING_LINE_3,1199.8474852962456,,
FIFO,18,7,1195.5026248063702,variant_5,0.016666666666666666,running,329,SORTING,SORTING_ROBOT,1203.8117999858478,,
FIFO,18,7,1197.1371364270112,variant_6,0.016666666666666666,gateway,343,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1197.1371364270112,variant_6,0.016666666666666666,running,343,ASSEMBLY_1,LINE_3_ASSEMBLY1,1201.2642585886083,,
FIFO,18,7,1197.601634765327,variant_14,0.016666666666666666,gateway,344,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1197.601634765327,variant_14,0.016666666666666666,running,344,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1198.314448521585,,
FIFO,18,7,1198.8941970394492,variant_18,0.016666666666666666,gateway,325,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1198.8941970394492,variant_15,0.016666666666666666,running,330,ASSEMBLY_2,ASSEMBLY2_LINE_1,1199.5920442992183,,
FIFO,18,7,1199.5920442992183,variant_15,0.016666666666666666,gateway,330,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1199.5920442992183,variant_6,0.016666666666666666,running,331,ASSEMBLY_2,ASSEMBLY2_LINE_1,1209.5240089115603,,
FIFO,18,7,1199.8474852962456,variant_3,0.016666666666666666,gateway,328,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1199.8474852962456,variant_3,0.016666666666666666,COMPLETE,328,END,,,49.774324381252654,
FIFO,18,7,1201.2642585886083,variant_6,0.016666666666666666,gateway,343,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1201.2642585886083,variant_6,0.016666666666666666,running,343,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1202.3796618871563,,
FIFO,18,7,1203.3974600860251,variant_10,0.016666666666666666,START,345,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1203.3974600860251,variant_10,0.016666666666666666,running,345,MOULDING,MOULDING_MACHINE_3,1206.347024839868,,
FIFO,18,7,1203.8117999858478,variant_5,0.016666666666666666,gateway,329,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1203.8117999858478,variant_18,0.016666666666666666,running,325,SORTING,SORTING_ROBOT,1206.8085113976924,,
FIFO,18,7,1203.8117999858478,variant_5,0.016666666666666666,running,329,PACKAGING,PACKAGING_LINE_1,1204.5737248630426,,
FIFO,18,7,1204.5737248630426,variant_5,0.016666666666666666,gateway,329,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1204.5737248630426,variant_5,0.016666666666666666,COMPLETE,329,END,,,53.216493309558246,
FIFO,18,7,1206.347024839868,variant_10,0.016666666666666666,gateway,345,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1206.347024839868,variant_10,0.016666666666666666,running,345,ASSEMBLY_1,LINE_2_ASSEMBLY1,1206.9003907196443,,
FIFO,18,7,1206.8085113976924,variant_18,0.016666666666666666,gateway,325,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1206.8085113976924,variant_18,0.016666666666666666,running,325,PACKAGING,PACKAGING_LINE_2,1206.8804835477154,,
FIFO,18,7,1206.8085113976924,variant_15,0.016666666666666666,running,330,SORTING,SORTING_ROBOT,1208.7746245056123,,
FIFO,18,7,1206.8804835477154,variant_18,0.016666666666666666,gateway,325,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1206.8804835477154,variant_18,0.016666666666666666,COMPLETE,325,END,,,59.0254979224992,
FIFO,18,7,1206.9003907196443,variant_10,0.016666666666666666,gateway,345,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1206.9003907196443,variant_10,0.016666666666666666,running,345,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1207.1673014182481,,
FIFO,18,7,1207.0353992153482,variant_9,0.016666666666666666,START,346,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,1207.0353992153482,variant_9,0.016666666666666666,running,346,MOULDING,MOULDING_MACHINE_4,1209.548688983229,,
FIFO,18,7,1208.3789744329563,variant_3,0.016666666666666666,gateway,327,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1208.3789744329563,variant_3,0.016666666666666666,running,332,ASSEMBLY_2,ASSEMBLY2_LINE_2,1212.6025644293009,,
FIFO,18,7,1208.6982477793315,variant_8,0.016666666666666666,START,347,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1208.6982477793315,variant_8,0.016666666666666666,running,347,MOULDING,MOULDING_MACHINE_5,1209.190575856912,,
FIFO,18,7,1208.7746245056123,variant_15,0.016666666666666666,gateway,330,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1208.7746245056123,variant_3,0.016666666666666666,running,327,SORTING,SORTING_ROBOT,1210.4237475936113,,
FIFO,18,7,1208.7746245056123,variant_15,0.016666666666666666,running,330,PACKAGING,PACKAGING_LINE_3,1216.018896415566,,
FIFO,18,7,1209.190575856912,variant_8,0.016666666666666666,gateway,347,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1209.190575856912,variant_8,0.016666666666666666,running,347,ASSEMBLY_1,LINE_3_ASSEMBLY1,1232.881249028402,,
FIFO,18,7,1209.5240089115603,variant_6,0.016666666666666666,gateway,331,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1209.5240089115603,variant_8,0.016666666666666666,running,333,ASSEMBLY_2,ASSEMBLY2_LINE_1,1214.8134585056405,,
FIFO,18,7,1209.548688983229,variant_9,0.016666666666666666,gateway,346,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,1209.548688983229,variant_9,0.016666666666666666,running,346,ASSEMBLY_1,LINE_2_ASSEMBLY1,1209.6369670015708,,
FIFO,18,7,1209.6369670015708,variant_9,0.016666666666666666,gateway,346,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,1209.6369670015708,variant_9,0.016666666666666666,running,346,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1209.7886386892976,,
FIFO,18,7,1210.4237475936113,variant_3,0.016666666666666666,gateway,327,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1210.4237475936113,variant_3,0.016666666666666666,running,327,PACKAGING,PACKAGING_LINE_1,1210.694634257074,,
FIFO,18,7,1210.4237475936113,variant_6,0.016666666666666666,running,331,SORTING,SORTING_ROBOT,1212.768364781591,,
FIFO,18,7,1210.694634257074,variant_3,0.016666666666666666,gateway,327,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1210.694634257074,variant_3,0.016666666666666666,COMPLETE,327,END,,,61.42386413305985,
FIFO,18,7,1210.987389744107,variant_14,0.016666666666666666,START,348,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1210.987389744107,variant_14,0.016666666666666666,running,348,MOULDING,MOULDING_MACHINE_2,1211.602726636715,,
FIFO,18,7,1211.587541914886,variant_4,0.016666666666666666,START,349,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1211.587541914886,variant_4,0.016666666666666666,running,349,MOULDING,MOULDING_MACHINE_1,1217.0559324860158,,
FIFO,18,7,1211.602726636715,variant_14,0.016666666666666666,gateway,348,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1211.602726636715,variant_14,0.016666666666666666,running,348,ASSEMBLY_1,LINE_2_ASSEMBLY1,1229.2894305156062,,
FIFO,18,7,1211.945198019007,variant_5,0.016666666666666666,gateway,340,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1211.945198019007,variant_5,0.016666666666666666,running,340,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1213.0727177931092,,
FIFO,18,7,1212.6025644293009,variant_3,0.016666666666666666,gateway,332,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1212.6025644293009,variant_2,0.016666666666666666,running,334,ASSEMBLY_2,ASSEMBLY2_LINE_2,1217.7644277841657,,
FIFO,18,7,1212.768364781591,variant_6,0.016666666666666666,gateway,331,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1212.768364781591,variant_6,0.016666666666666666,running,331,PACKAGING,PACKAGING_LINE_2,1214.1720899861123,,
FIFO,18,7,1212.768364781591,variant_3,0.016666666666666666,running,332,SORTING,SORTING_ROBOT,1217.0652836433067,,
FIFO,18,7,1213.1811618237477,variant_3,0.016666666666666666,START,350,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1213.1811618237477,variant_3,0.016666666666666666,running,350,MOULDING,MOULDING_MACHINE_3,1217.3551430950824,,
FIFO,18,7,1214.10333247611,variant_9,0.016666666666666666,gateway,342,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1214.10333247611,variant_9,0.016666666666666666,running,342,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1214.1181153736268,,
FIFO,18,7,1214.1720899861123,variant_6,0.016666666666666666,gateway,331,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1214.1720899861123,variant_6,0.016666666666666666,COMPLETE,331,END,,,56.27224520952973,
FIFO,18,7,1214.8134585056405,variant_8,0.016666666666666666,gateway,333,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1214.8134585056405,variant_2,0.016666666666666666,running,335,ASSEMBLY_2,ASSEMBLY2_LINE_1,1222.5990335862323,,
FIFO,18,7,1215.2296516017095,variant_9,0.016666666666666666,START,351,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1215.2296516017095,variant_9,0.016666666666666666,running,351,MOULDING,MOULDING_MACHINE_5,1229.9120627664008,,
FIFO,18,7,1216.018896415566,variant_15,0.016666666666666666,gateway,330,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1216.018896415566,variant_15,0.016666666666666666,running,330,PACKAGING,PACKAGING_LINE_1,1217.563806639785,,
FIFO,18,7,1216.212499560408,variant_13,0.016666666666666666,START,352,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1216.212499560408,variant_13,0.016666666666666666,running,352,MOULDING,MOULDING_MACHINE_4,1217.5721383038995,,
FIFO,18,7,1217.0559324860158,variant_4,0.016666666666666666,gateway,349,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.0559324860158,variant_4,0.016666666666666666,running,349,ASSEMBLY_1,LINE_4_ASSEMBLY1,1218.8529650899789,,
FIFO,18,7,1217.0652836433067,variant_3,0.016666666666666666,gateway,332,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.0652836433067,variant_3,0.016666666666666666,running,332,PACKAGING,PACKAGING_LINE_2,1220.0750817889243,,
FIFO,18,7,1217.0652836433067,variant_8,0.016666666666666666,running,333,SORTING,SORTING_ROBOT,1219.8565221896358,,
FIFO,18,7,1217.3551430950824,variant_3,0.016666666666666666,gateway,350,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.3551430950824,variant_3,0.016666666666666666,running,350,ASSEMBLY_1,LINE_1_ASSEMBLY1,1223.5403646847317,,
FIFO,18,7,1217.563806639785,variant_15,0.016666666666666666,gateway,330,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.563806639785,variant_15,0.016666666666666666,COMPLETE,330,END,,,64.12919391114428,
FIFO,18,7,1217.5721383038995,variant_13,0.016666666666666666,gateway,352,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.7644277841657,variant_2,0.016666666666666666,gateway,334,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1217.7644277841657,variant_5,0.016666666666666666,running,336,ASSEMBLY_2,ASSEMBLY2_LINE_2,1219.4681806980893,,
FIFO,18,7,1218.627966569048,variant_15,0.016666666666666666,START,353,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1218.627966569048,variant_15,0.016666666666666666,running,353,MOULDING,MOULDING_MACHINE_2,1226.065336839973,,
FIFO,18,7,1218.8529650899789,variant_4,0.016666666666666666,gateway,349,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1218.8529650899789,variant_4,0.016666666666666666,running,349,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1218.8623604143133,,
FIFO,18,7,1218.8529650899789,variant_13,0.016666666666666666,running,352,ASSEMBLY_1,LINE_4_ASSEMBLY1,1221.062876746103,,
FIFO,18,7,1219.4681806980893,variant_5,0.016666666666666666,gateway,336,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1219.4681806980893,variant_9,0.016666666666666666,running,337,ASSEMBLY_2,ASSEMBLY2_LINE_2,1235.9965583425228,,
FIFO,18,7,1219.7944702834452,variant_5,0.016666666666666666,gateway,338,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1219.7944702834452,variant_5,0.016666666666666666,running,338,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1220.7132761853209,,
FIFO,18,7,1219.8565221896358,variant_8,0.016666666666666666,gateway,333,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1219.8565221896358,variant_8,0.016666666666666666,running,333,PACKAGING,PACKAGING_LINE_3,1223.031197921885,,
FIFO,18,7,1219.8565221896358,variant_2,0.016666666666666666,running,334,SORTING,SORTING_ROBOT,1227.7494861243522,,
FIFO,18,7,1220.0750817889243,variant_3,0.016666666666666666,gateway,332,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1220.0750817889243,variant_3,0.016666666666666666,COMPLETE,332,END,,,56.26894251775889,
FIFO,18,7,1221.062876746103,variant_13,0.016666666666666666,gateway,352,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1221.062876746103,variant_13,0.016666666666666666,running,352,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1221.1475554298088,,
FIFO,18,7,1222.5752439786154,variant_17,0.016666666666666666,START,354,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,1222.5752439786154,variant_17,0.016666666666666666,running,354,MOULDING,MOULDING_MACHINE_1,1226.1145067853859,,
