method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,8,1535.4300030510599,variant_1,0.016666666666666666,running,440,MOULDING,MOULDING_MACHINE_2,1535.4494951143065,,
FIFO,18,8,1535.4494951143065,variant_1,0.016666666666666666,gateway,440,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1535.4494951143065,variant_1,0.016666666666666666,running,440,MOULDING,MOULDING_MACHINE_5,1538.5358743453107,,
FIFO,18,8,1535.5081968530399,variant_17,0.016666666666666666,gateway,434,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1535.5081968530399,variant_16,0.016666666666666666,running,432,SORTING,SORTING_ROBOT,1535.9784350114255,,
FIFO,18,8,1535.5081968530399,variant_17,0.016666666666666666,running,434,PACKAGING,PACKAGING_LINE_2,1540.5116523661943,,
FIFO,18,8,1535.9784350114255,variant_16,0.016666666666666666,gateway,432,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1535.9784350114255,variant_16,0.016666666666666666,running,432,PACKAGING,PACKAGING_LINE_3,1536.5737601749884,,
FIFO,18,8,1535.9784350114255,variant_16,0.016666666666666666,running,435,SORTING,SORTING_ROBOT,1538.9146748009541,,
FIFO,18,8,1536.5737601749884,variant_16,0.016666666666666666,gateway,432,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1536.5737601749884,variant_16,0.016666666666666666,COMPLETE,432,END,,,44.07472292629973,
FIFO,18,8,1537.125291931117,variant_12,0.016666666666666666,gateway,438,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1538.3090794458205,variant_1,0.016666666666666666,gateway,437,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1538.4448866452544,variant_1,0.016666666666666666,gateway,433,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1538.4448866452544,variant_1,0.016666666666666666,COMPLETE,433,END,,,40.17612470234326,
FIFO,18,8,1538.5358743453107,variant_1,0.016666666666666666,gateway,440,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1538.5358743453107,variant_1,0.016666666666666666,running,440,ASSEMBLY_1,LINE_5_ASSEMBLY1,1540.6813808591266,,
FIFO,18,8,1538.9146748009541,variant_16,0.016666666666666666,gateway,435,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1538.9146748009541,variant_16,0.016666666666666666,running,435,PACKAGING,PACKAGING_LINE_3,1541.9021333077976,,
FIFO,18,8,1538.9146748009541,variant_8,0.016666666666666666,running,436,SORTING,SORTING_ROBOT,1539.4664596293244,,
FIFO,18,8,1539.4664596293244,variant_8,0.016666666666666666,gateway,436,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1539.4664596293244,variant_8,0.016666666666666666,running,436,PACKAGING,PACKAGING_LINE_1,1548.0176158138488,,
FIFO,18,8,1539.4664596293244,variant_1,0.016666666666666666,running,437,SORTING,SORTING_ROBOT,1548.197890879567,,
FIFO,18,8,1540.5116523661943,variant_17,0.016666666666666666,gateway,434,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1540.5116523661943,variant_17,0.016666666666666666,COMPLETE,434,END,,,41.29633546784294,
FIFO,18,8,1540.6813808591266,variant_1,0.016666666666666666,gateway,440,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1540.6813808591266,variant_1,0.016666666666666666,running,440,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1540.7614631620697,,
FIFO,18,8,1540.7614631620697,variant_1,0.016666666666666666,running,440,ASSEMBLY_2,ASSEMBLY2_LINE_2,1546.5866525996264,,
FIFO,18,8,1541.1946083717505,variant_17,0.016666666666666666,gateway,439,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1541.1946083717505,variant_17,0.016666666666666666,running,439,ASSEMBLY_1,LINE_4_ASSEMBLY1,1544.1185952660487,,
FIFO,18,8,1541.9021333077976,variant_16,0.016666666666666666,gateway,435,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1541.9021333077976,variant_16,0.016666666666666666,COMPLETE,435,END,,,41.0240826094016,
FIFO,18,8,1542.656727271933,variant_18,0.016666666666666666,START,441,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1542.656727271933,variant_18,0.016666666666666666,running,441,MOULDING,MOULDING_MACHINE_1,1546.0666582165265,,
FIFO,18,8,1543.2196855815853,variant_17,0.016666666666666666,START,442,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1543.2196855815853,variant_17,0.016666666666666666,running,442,MOULDING,MOULDING_MACHINE_4,1552.0329241698275,,
FIFO,18,8,1544.1185952660487,variant_17,0.016666666666666666,gateway,439,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1544.1185952660487,variant_17,0.016666666666666666,running,439,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1545.257014184754,,
FIFO,18,8,1545.257014184754,variant_17,0.016666666666666666,running,439,ASSEMBLY_2,ASSEMBLY2_LINE_1,1547.6737420207542,,
FIFO,18,8,1546.0666582165265,variant_18,0.016666666666666666,gateway,441,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1546.0666582165265,variant_18,0.016666666666666666,running,441,ASSEMBLY_1,LINE_3_ASSEMBLY1,1547.4776883830336,,
FIFO,18,8,1546.5866525996264,variant_1,0.016666666666666666,gateway,440,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1547.4776883830336,variant_18,0.016666666666666666,gateway,441,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1547.4776883830336,variant_18,0.016666666666666666,running,441,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1548.6053726985822,,
FIFO,18,8,1547.6737420207542,variant_17,0.016666666666666666,gateway,439,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1548.0176158138488,variant_8,0.016666666666666666,gateway,436,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1548.0176158138488,variant_8,0.016666666666666666,COMPLETE,436,END,,,46.953036132004854,
FIFO,18,8,1548.197890879567,variant_1,0.016666666666666666,gateway,437,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1548.197890879567,variant_12,0.016666666666666666,running,438,SORTING,SORTING_ROBOT,1548.379378111488,,
FIFO,18,8,1548.197890879567,variant_1,0.016666666666666666,running,437,PACKAGING,PACKAGING_LINE_2,1548.2272191332568,,
FIFO,18,8,1548.2272191332568,variant_1,0.016666666666666666,gateway,437,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1548.2272191332568,variant_1,0.016666666666666666,COMPLETE,437,END,,,31.792369419746365,
FIFO,18,8,1548.379378111488,variant_12,0.016666666666666666,gateway,438,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1548.379378111488,variant_17,0.016666666666666666,running,439,SORTING,SORTING_ROBOT,1550.2108623865108,,
FIFO,18,8,1548.379378111488,variant_12,0.016666666666666666,running,438,PACKAGING,PACKAGING_LINE_3,1550.9934029285635,,
FIFO,18,8,1548.6053726985822,variant_18,0.016666666666666666,running,441,ASSEMBLY_2,ASSEMBLY2_LINE_2,1558.6590592880848,,
FIFO,18,8,1550.2108623865108,variant_17,0.016666666666666666,gateway,439,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1550.2108623865108,variant_17,0.016666666666666666,running,439,PACKAGING,PACKAGING_LINE_1,1556.9581807804184,,
FIFO,18,8,1550.2108623865108,variant_1,0.016666666666666666,running,440,SORTING,SORTING_ROBOT,1552.8247829575735,,
FIFO,18,8,1550.9934029285635,variant_12,0.016666666666666666,gateway,438,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1550.9934029285635,variant_12,0.016666666666666666,COMPLETE,438,END,,,34.19204359622859,
FIFO,18,8,1551.4068028609763,variant_5,0.016666666666666666,START,443,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1551.4068028609763,variant_5,0.016666666666666666,running,443,MOULDING,MOULDING_MACHINE_2,1562.6507092294237,,
FIFO,18,8,1552.0329241698275,variant_17,0.016666666666666666,gateway,442,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1552.0329241698275,variant_17,0.016666666666666666,running,442,ASSEMBLY_1,LINE_2_ASSEMBLY1,1553.082926289676,,
FIFO,18,8,1552.8247829575735,variant_1,0.016666666666666666,gateway,440,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1552.8247829575735,variant_1,0.016666666666666666,running,440,PACKAGING,PACKAGING_LINE_2,1558.1303116778033,,
FIFO,18,8,1553.082926289676,variant_17,0.016666666666666666,gateway,442,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1553.082926289676,variant_17,0.016666666666666666,running,442,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1554.1424771677155,,
FIFO,18,8,1554.1424771677155,variant_17,0.016666666666666666,running,442,ASSEMBLY_2,ASSEMBLY2_LINE_1,1561.28627535929,,
FIFO,18,8,1556.839349782363,variant_12,0.016666666666666666,START,444,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1556.839349782363,variant_12,0.016666666666666666,running,444,MOULDING,MOULDING_MACHINE_5,1557.2252165855127,,
FIFO,18,8,1556.8974021823767,variant_9,0.016666666666666666,START,445,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1556.8974021823767,variant_9,0.016666666666666666,running,445,MOULDING,MOULDING_MACHINE_3,1559.39869361305,,
FIFO,18,8,1556.9581807804184,variant_17,0.016666666666666666,gateway,439,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1556.9581807804184,variant_17,0.016666666666666666,COMPLETE,439,END,,,24.22939959708765,
FIFO,18,8,1557.2252165855127,variant_12,0.016666666666666666,gateway,444,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1557.2252165855127,variant_12,0.016666666666666666,running,444,ASSEMBLY_1,LINE_1_ASSEMBLY1,1565.0350369030616,,
FIFO,18,8,1557.6268990566778,variant_1,0.016666666666666666,START,446,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1557.6268990566778,variant_1,0.016666666666666666,running,446,MOULDING,MOULDING_MACHINE_1,1563.9019856166096,,
FIFO,18,8,1558.1303116778033,variant_1,0.016666666666666666,gateway,440,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1558.1303116778033,variant_1,0.016666666666666666,COMPLETE,440,END,,,23.738094084293607,
FIFO,18,8,1558.6590592880848,variant_18,0.016666666666666666,gateway,441,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1558.6590592880848,variant_18,0.016666666666666666,running,441,SORTING,SORTING_ROBOT,1569.5104592557036,,
FIFO,18,8,1559.39869361305,variant_9,0.016666666666666666,gateway,445,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1559.39869361305,variant_9,0.016666666666666666,running,445,ASSEMBLY_1,LINE_5_ASSEMBLY1,1570.4455037420898,,
FIFO,18,8,1560.9349094048146,variant_1,0.016666666666666666,START,447,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1560.9349094048146,variant_1,0.016666666666666666,running,447,MOULDING,MOULDING_MACHINE_4,1562.2142684410821,,
FIFO,18,8,1561.28627535929,variant_17,0.016666666666666666,gateway,442,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1562.2142684410821,variant_1,0.016666666666666666,gateway,447,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1562.2142684410821,variant_1,0.016666666666666666,running,447,ASSEMBLY_1,LINE_4_ASSEMBLY1,1564.0997622701725,,
FIFO,18,8,1562.6507092294237,variant_5,0.016666666666666666,gateway,443,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1562.6507092294237,variant_5,0.016666666666666666,running,443,ASSEMBLY_1,LINE_3_ASSEMBLY1,1574.5667158756407,,
FIFO,18,8,1562.7709432341867,variant_11,0.016666666666666666,START,448,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1562.7709432341867,variant_11,0.016666666666666666,running,448,MOULDING,MOULDING_MACHINE_5,1563.4690971920961,,
FIFO,18,8,1563.4635598472064,variant_10,0.016666666666666666,START,449,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1563.4635598472064,variant_10,0.016666666666666666,running,449,MOULDING,MOULDING_MACHINE_3,1564.0411617608383,,
FIFO,18,8,1563.4690971920961,variant_11,0.016666666666666666,gateway,448,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1563.4690971920961,variant_11,0.016666666666666666,running,448,ASSEMBLY_1,LINE_2_ASSEMBLY1,1564.0054812343872,,
FIFO,18,8,1563.9019856166096,variant_1,0.016666666666666666,gateway,446,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1564.0054812343872,variant_11,0.016666666666666666,gateway,448,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1564.0054812343872,variant_1,0.016666666666666666,running,446,ASSEMBLY_1,LINE_2_ASSEMBLY1,1564.9077021853184,,
FIFO,18,8,1564.0054812343872,variant_11,0.016666666666666666,running,448,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1565.809778961869,,
FIFO,18,8,1564.0411617608383,variant_10,0.016666666666666666,gateway,449,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1564.0997622701725,variant_1,0.016666666666666666,gateway,447,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1564.0997622701725,variant_10,0.016666666666666666,running,449,ASSEMBLY_1,LINE_4_ASSEMBLY1,1574.9869877024955,,
FIFO,18,8,1564.9077021853184,variant_1,0.016666666666666666,gateway,446,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1565.0350369030616,variant_12,0.016666666666666666,gateway,444,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1565.809778961869,variant_12,0.016666666666666666,running,444,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1566.5510290558477,,
FIFO,18,8,1565.809778961869,variant_11,0.016666666666666666,running,448,ASSEMBLY_2,ASSEMBLY2_LINE_2,1567.8364395884576,,
FIFO,18,8,1566.5510290558477,variant_12,0.016666666666666666,running,444,ASSEMBLY_2,ASSEMBLY2_LINE_1,1570.7782898946264,,
FIFO,18,8,1566.5510290558477,variant_1,0.016666666666666666,running,446,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1568.6093159006896,,
FIFO,18,8,1567.8364395884576,variant_11,0.016666666666666666,gateway,448,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1567.9972936671786,variant_10,0.016666666666666666,START,450,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1567.9972936671786,variant_10,0.016666666666666666,running,450,MOULDING,MOULDING_MACHINE_4,1581.9296096915764,,
FIFO,18,8,1568.6093159006896,variant_1,0.016666666666666666,running,446,ASSEMBLY_2,ASSEMBLY2_LINE_2,1573.4314332775825,,
FIFO,18,8,1568.6093159006896,variant_1,0.016666666666666666,running,447,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1569.5979345552491,,
FIFO,18,8,1569.5104592557036,variant_18,0.016666666666666666,gateway,441,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1569.5104592557036,variant_18,0.016666666666666666,running,441,PACKAGING,PACKAGING_LINE_3,1570.7421697095651,,
FIFO,18,8,1569.5104592557036,variant_17,0.016666666666666666,running,442,SORTING,SORTING_ROBOT,1575.1354354625769,,
FIFO,18,8,1570.4455037420898,variant_9,0.016666666666666666,gateway,445,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,1570.4455037420898,variant_9,0.016666666666666666,running,445,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1570.4661279516688,,
FIFO,18,8,1570.7421697095651,variant_18,0.016666666666666666,gateway,441,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
