method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,1363.895674221588,variant_7,0.016666666666666666,running,422,ASSEMBLY_1,LINE_5_ASSEMBLY1,1365.25710196201,,
FIFO,18,5,1364.1395700364285,variant_15,0.016666666666666666,gateway,421,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1364.5761577697247,variant_6,0.016666666666666666,gateway,393,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1364.5761577697247,variant_6,0.016666666666666666,running,393,PACKAGING,PACKAGING_LINE_1,1367.6850341400186,,
FIFO,18,5,1364.5761577697247,variant_18,0.016666666666666666,running,394,SORTING,SORTING_ROBOT,1365.300885267165,,
FIFO,18,5,1364.79644000242,variant_14,0.016666666666666666,gateway,404,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1364.79644000242,variant_11,0.016666666666666666,running,410,ASSEMBLY_2,ASSEMBLY2_LINE_2,1374.6315585396248,,
FIFO,18,5,1364.8580539347479,variant_3,0.016666666666666666,gateway,425,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1364.8580539347479,variant_3,0.016666666666666666,running,425,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1365.6049561310754,,
FIFO,18,5,1364.8580539347479,variant_15,0.016666666666666666,running,421,ASSEMBLY_1,LINE_3_ASSEMBLY1,1373.957502798862,,
FIFO,18,5,1365.115273629324,variant_5,0.016666666666666666,START,426,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1365.115273629324,variant_5,0.016666666666666666,running,426,MOULDING,MOULDING_MACHINE_4,1368.9289497681941,,
FIFO,18,5,1365.25710196201,variant_7,0.016666666666666666,gateway,422,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1365.300885267165,variant_18,0.016666666666666666,gateway,394,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1365.300885267165,variant_18,0.016666666666666666,running,394,PACKAGING,PACKAGING_LINE_3,1374.942506093296,,
FIFO,18,5,1365.300885267165,variant_2,0.016666666666666666,running,395,SORTING,SORTING_ROBOT,1365.4253995180948,,
FIFO,18,5,1365.4253995180948,variant_2,0.016666666666666666,gateway,395,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1365.4253995180948,variant_2,0.016666666666666666,running,395,PACKAGING,PACKAGING_LINE_2,1367.424464179157,,
FIFO,18,5,1365.4253995180948,variant_3,0.016666666666666666,running,396,SORTING,SORTING_ROBOT,1373.218367911235,,
FIFO,18,5,1365.6049561310754,variant_7,0.016666666666666666,running,422,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1365.6419763757247,,
FIFO,18,5,1367.424464179157,variant_2,0.016666666666666666,gateway,395,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1367.424464179157,variant_2,0.016666666666666666,COMPLETE,395,END,,,88.2802405527409,
FIFO,18,5,1367.6850341400186,variant_6,0.016666666666666666,gateway,393,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1367.6850341400186,variant_6,0.016666666666666666,COMPLETE,393,END,,,103.12096599494566,
FIFO,18,5,1368.497482179837,variant_13,0.016666666666666666,gateway,409,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1368.497482179837,variant_13,0.016666666666666666,running,409,ASSEMBLY_2,ASSEMBLY2_LINE_1,1368.8512743083704,,
FIFO,18,5,1368.6544157759804,variant_11,0.016666666666666666,START,427,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1368.6544157759804,variant_11,0.016666666666666666,running,427,MOULDING,MOULDING_MACHINE_5,1370.2126800101762,,
FIFO,18,5,1368.8512743083704,variant_13,0.016666666666666666,gateway,409,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1368.8512743083704,variant_9,0.016666666666666666,running,411,ASSEMBLY_2,ASSEMBLY2_LINE_1,1370.0801174290443,,
FIFO,18,5,1368.9289497681941,variant_5,0.016666666666666666,gateway,426,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1368.9289497681941,variant_5,0.016666666666666666,running,426,ASSEMBLY_1,LINE_5_ASSEMBLY1,1386.0953311937635,,
FIFO,18,5,1370.0801174290443,variant_9,0.016666666666666666,gateway,411,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1370.0801174290443,variant_15,0.016666666666666666,running,412,ASSEMBLY_2,ASSEMBLY2_LINE_1,1375.7065285135811,,
FIFO,18,5,1370.2126800101762,variant_11,0.016666666666666666,gateway,427,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1371.68552601722,variant_9,0.016666666666666666,gateway,419,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1371.68552601722,variant_11,0.016666666666666666,running,427,ASSEMBLY_1,LINE_1_ASSEMBLY1,1377.3500502929815,,
FIFO,18,5,1371.68552601722,variant_9,0.016666666666666666,running,419,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1372.5263567538095,,
FIFO,18,5,1373.218367911235,variant_3,0.016666666666666666,gateway,396,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1373.218367911235,variant_15,0.016666666666666666,running,397,SORTING,SORTING_ROBOT,1375.6981264262997,,
FIFO,18,5,1373.218367911235,variant_3,0.016666666666666666,running,396,PACKAGING,PACKAGING_LINE_2,1376.2375399607592,,
FIFO,18,5,1373.957502798862,variant_15,0.016666666666666666,gateway,421,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1373.957502798862,variant_15,0.016666666666666666,running,421,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1374.1393845344369,,
FIFO,18,5,1374.6315585396248,variant_11,0.016666666666666666,gateway,410,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1374.6315585396248,variant_2,0.016666666666666666,running,413,ASSEMBLY_2,ASSEMBLY2_LINE_2,1375.8206543554786,,
FIFO,18,5,1374.942506093296,variant_18,0.016666666666666666,gateway,394,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1374.942506093296,variant_18,0.016666666666666666,COMPLETE,394,END,,,109.99772504515317,
FIFO,18,5,1375.3292140591566,variant_4,0.016666666666666666,gateway,424,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1375.3292140591566,variant_4,0.016666666666666666,running,424,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1375.557282725613,,
FIFO,18,5,1375.6981264262997,variant_15,0.016666666666666666,gateway,397,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1375.6981264262997,variant_15,0.016666666666666666,running,397,PACKAGING,PACKAGING_LINE_1,1378.2666450810605,,
FIFO,18,5,1375.6981264262997,variant_3,0.016666666666666666,running,398,SORTING,SORTING_ROBOT,1379.0784606027983,,
FIFO,18,5,1375.7065285135811,variant_15,0.016666666666666666,gateway,412,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1375.7065285135811,variant_10,0.016666666666666666,running,414,ASSEMBLY_2,ASSEMBLY2_LINE_1,1381.6206738268856,,
FIFO,18,5,1375.8206543554786,variant_2,0.016666666666666666,gateway,413,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1375.8206543554786,variant_13,0.016666666666666666,running,415,ASSEMBLY_2,ASSEMBLY2_LINE_2,1380.253260115038,,
FIFO,18,5,1376.2375399607592,variant_3,0.016666666666666666,gateway,396,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1376.2375399607592,variant_3,0.016666666666666666,COMPLETE,396,END,,,95.52922689880688,
FIFO,18,5,1377.3500502929815,variant_11,0.016666666666666666,gateway,427,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1377.3500502929815,variant_11,0.016666666666666666,running,427,ASSEMBLY_1,LINE_3_ASSEMBLY1,1378.8926799411472,,
FIFO,18,5,1377.969187884568,variant_7,0.016666666666666666,START,428,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1377.969187884568,variant_7,0.016666666666666666,running,428,MOULDING,MOULDING_MACHINE_3,1386.327723195081,,
FIFO,18,5,1378.2666450810605,variant_15,0.016666666666666666,gateway,397,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1378.2666450810605,variant_15,0.016666666666666666,COMPLETE,397,END,,,94.53772957334195,
FIFO,18,5,1378.7208839391296,variant_8,0.016666666666666666,START,429,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1378.7208839391296,variant_8,0.016666666666666666,running,429,MOULDING,MOULDING_MACHINE_2,1383.1665387323274,,
FIFO,18,5,1378.8926799411472,variant_11,0.016666666666666666,gateway,427,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1378.8926799411472,variant_11,0.016666666666666666,running,427,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1379.0973596825932,,
FIFO,18,5,1379.0784606027983,variant_3,0.016666666666666666,gateway,398,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1379.0784606027983,variant_3,0.016666666666666666,running,398,PACKAGING,PACKAGING_LINE_3,1386.4790360329318,,
FIFO,18,5,1379.0784606027983,variant_14,0.016666666666666666,running,399,SORTING,SORTING_ROBOT,1387.4103149641837,,
FIFO,18,5,1380.253260115038,variant_13,0.016666666666666666,gateway,415,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1380.253260115038,variant_17,0.016666666666666666,running,417,ASSEMBLY_2,ASSEMBLY2_LINE_2,1393.372376899586,,
FIFO,18,5,1381.1346570813046,variant_12,0.016666666666666666,gateway,416,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1381.1346570813046,variant_12,0.016666666666666666,running,416,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1381.3362831183063,,
FIFO,18,5,1381.6206738268856,variant_10,0.016666666666666666,gateway,414,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1381.6206738268856,variant_12,0.016666666666666666,running,416,ASSEMBLY_2,ASSEMBLY2_LINE_1,1393.7353399142087,,
FIFO,18,5,1383.1665387323274,variant_8,0.016666666666666666,gateway,429,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1383.1665387323274,variant_8,0.016666666666666666,running,429,ASSEMBLY_1,LINE_4_ASSEMBLY1,1386.5113386083467,,
FIFO,18,5,1386.0953311937635,variant_5,0.016666666666666666,gateway,426,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1386.0953311937635,variant_5,0.016666666666666666,running,426,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1386.117842679192,,
FIFO,18,5,1386.327723195081,variant_7,0.016666666666666666,gateway,428,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1386.327723195081,variant_7,0.016666666666666666,running,428,ASSEMBLY_1,LINE_1_ASSEMBLY1,1393.3155958042742,,
FIFO,18,5,1386.4790360329318,variant_3,0.016666666666666666,gateway,398,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1386.4790360329318,variant_3,0.016666666666666666,COMPLETE,398,END,,,102.17542765483722,
FIFO,18,5,1386.5113386083467,variant_8,0.016666666666666666,gateway,429,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1386.5113386083467,variant_8,0.016666666666666666,running,429,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1386.6258246803725,,
FIFO,18,5,1386.889098086657,variant_10,0.016666666666666666,START,430,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1386.889098086657,variant_10,0.016666666666666666,running,430,MOULDING,MOULDING_MACHINE_1,1393.142221366004,,
FIFO,18,5,1387.4103149641837,variant_14,0.016666666666666666,gateway,399,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1387.4103149641837,variant_14,0.016666666666666666,running,399,PACKAGING,PACKAGING_LINE_2,1387.9805631579663,,
FIFO,18,5,1387.4103149641837,variant_7,0.016666666666666666,running,400,SORTING,SORTING_ROBOT,1389.7615822010323,,
FIFO,18,5,1387.9805631579663,variant_14,0.016666666666666666,gateway,399,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1387.9805631579663,variant_14,0.016666666666666666,COMPLETE,399,END,,,102.95728769997982,
FIFO,18,5,1388.7983467232573,variant_13,0.016666666666666666,START,431,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1388.7983467232573,variant_13,0.016666666666666666,running,431,MOULDING,MOULDING_MACHINE_4,1397.5976852428837,,
FIFO,18,5,1389.7615822010323,variant_7,0.016666666666666666,gateway,400,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1389.7615822010323,variant_7,0.016666666666666666,running,400,PACKAGING,PACKAGING_LINE_1,1400.762857564484,,
FIFO,18,5,1389.7615822010323,variant_12,0.016666666666666666,running,401,SORTING,SORTING_ROBOT,1390.8671828094582,,
FIFO,18,5,1390.8671828094582,variant_12,0.016666666666666666,gateway,401,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1390.8671828094582,variant_12,0.016666666666666666,running,401,PACKAGING,PACKAGING_LINE_3,1392.9028070603479,,
FIFO,18,5,1390.8671828094582,variant_14,0.016666666666666666,running,402,SORTING,SORTING_ROBOT,1392.2030487011714,,
FIFO,18,5,1391.9426476819785,variant_16,0.016666666666666666,START,432,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1391.9426476819785,variant_16,0.016666666666666666,running,432,MOULDING,MOULDING_MACHINE_5,1402.135625129597,,
FIFO,18,5,1392.2030487011714,variant_14,0.016666666666666666,gateway,402,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1392.2030487011714,variant_18,0.016666666666666666,running,403,SORTING,SORTING_ROBOT,1396.2284428152698,,
FIFO,18,5,1392.2030487011714,variant_14,0.016666666666666666,running,402,PACKAGING,PACKAGING_LINE_2,1393.5393167701968,,
FIFO,18,5,1392.9028070603479,variant_12,0.016666666666666666,gateway,401,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1392.9028070603479,variant_12,0.016666666666666666,COMPLETE,401,END,,,98.01250774400091,
FIFO,18,5,1393.142221366004,variant_10,0.016666666666666666,gateway,430,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.142221366004,variant_10,0.016666666666666666,running,430,ASSEMBLY_1,LINE_3_ASSEMBLY1,1404.9494636983181,,
FIFO,18,5,1393.3155958042742,variant_7,0.016666666666666666,gateway,428,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.3155958042742,variant_7,0.016666666666666666,running,428,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1394.1237915781328,,
FIFO,18,5,1393.3320797611602,variant_9,0.016666666666666666,START,433,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.3320797611602,variant_9,0.016666666666666666,running,433,MOULDING,MOULDING_MACHINE_2,1394.6830810933545,,
FIFO,18,5,1393.372376899586,variant_17,0.016666666666666666,gateway,417,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.372376899586,variant_6,0.016666666666666666,running,418,ASSEMBLY_2,ASSEMBLY2_LINE_2,1400.4210599027542,,
FIFO,18,5,1393.5393167701968,variant_14,0.016666666666666666,gateway,402,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.5393167701968,variant_14,0.016666666666666666,COMPLETE,402,END,,,97.51573405932186,
FIFO,18,5,1393.7353399142087,variant_12,0.016666666666666666,gateway,416,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1393.7353399142087,variant_9,0.016666666666666666,running,419,ASSEMBLY_2,ASSEMBLY2_LINE_1,1399.5532477489987,,
FIFO,18,5,1394.6830810933545,variant_9,0.016666666666666666,gateway,433,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1394.6830810933545,variant_9,0.016666666666666666,running,433,ASSEMBLY_1,LINE_2_ASSEMBLY1,1402.5651366212617,,
