method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,1838.2174641593547,variant_16,0.016666666666666666,running,495,MOULDING,MOULDING_MACHINE_5,1841.9320365170986,,
FIFO,18,9,1838.549257781798,variant_9,0.016666666666666666,gateway,477,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1838.549257781798,variant_9,0.016666666666666666,running,477,PACKAGING,PACKAGING_LINE_3,1845.8833035960117,,
FIFO,18,9,1838.549257781798,variant_12,0.016666666666666666,running,478,SORTING,SORTING_ROBOT,1851.4193270560777,,
FIFO,18,9,1840.9482135069497,variant_13,0.016666666666666666,gateway,483,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1840.9482135069497,variant_11,0.016666666666666666,running,488,ASSEMBLY_2,ASSEMBLY2_LINE_1,1844.5626961694861,,
FIFO,18,9,1841.9320365170986,variant_16,0.016666666666666666,gateway,495,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1841.9320365170986,variant_16,0.016666666666666666,running,495,ASSEMBLY_1,LINE_3_ASSEMBLY1,1848.8680340105566,,
FIFO,18,9,1842.5372401598327,variant_14,0.016666666666666666,gateway,476,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1842.5372401598327,variant_14,0.016666666666666666,COMPLETE,476,END,,,103.25460636267553,
FIFO,18,9,1844.172260664064,variant_12,0.016666666666666666,gateway,475,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1844.172260664064,variant_12,0.016666666666666666,COMPLETE,475,END,,,105.67175052658513,
FIFO,18,9,1844.5626961694861,variant_11,0.016666666666666666,gateway,488,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1844.5626961694861,variant_8,0.016666666666666666,running,489,ASSEMBLY_2,ASSEMBLY2_LINE_1,1846.7327188390188,,
FIFO,18,9,1845.8833035960117,variant_9,0.016666666666666666,gateway,477,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1845.8833035960117,variant_9,0.016666666666666666,COMPLETE,477,END,,,105.95547492042351,
FIFO,18,9,1846.0661477927392,variant_13,0.016666666666666666,gateway,494,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1846.0661477927392,variant_13,0.016666666666666666,running,494,ASSEMBLY_1,LINE_1_ASSEMBLY1,1861.0109753795075,,
FIFO,18,9,1846.7327188390188,variant_8,0.016666666666666666,gateway,489,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1846.7327188390188,variant_18,0.016666666666666666,running,490,ASSEMBLY_2,ASSEMBLY2_LINE_1,1859.9457896798974,,
FIFO,18,9,1848.8680340105566,variant_16,0.016666666666666666,gateway,495,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1848.8680340105566,variant_16,0.016666666666666666,running,495,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1849.1117881130274,,
FIFO,18,9,1849.8073973417584,variant_3,0.016666666666666666,START,496,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1849.8073973417584,variant_3,0.016666666666666666,running,496,MOULDING,MOULDING_MACHINE_4,1850.4607061006457,,
FIFO,18,9,1850.4607061006457,variant_3,0.016666666666666666,gateway,496,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1850.4607061006457,variant_3,0.016666666666666666,running,496,ASSEMBLY_1,LINE_4_ASSEMBLY1,1856.1867425777366,,
FIFO,18,9,1851.4193270560777,variant_12,0.016666666666666666,gateway,478,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1851.4193270560777,variant_12,0.016666666666666666,running,478,PACKAGING,PACKAGING_LINE_2,1868.848006903899,,
FIFO,18,9,1851.4193270560777,variant_1,0.016666666666666666,running,479,SORTING,SORTING_ROBOT,1857.6924233660825,,
FIFO,18,9,1853.3157886463912,variant_18,0.016666666666666666,gateway,487,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1853.3157886463912,variant_17,0.016666666666666666,running,491,ASSEMBLY_2,ASSEMBLY2_LINE_2,1880.7630808215204,,
FIFO,18,9,1854.2120336636397,variant_16,0.016666666666666666,START,497,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1854.2120336636397,variant_16,0.016666666666666666,running,497,MOULDING,MOULDING_MACHINE_1,1858.4888395863695,,
FIFO,18,9,1856.1867425777366,variant_3,0.016666666666666666,gateway,496,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1856.1867425777366,variant_3,0.016666666666666666,running,496,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1856.8057015594036,,
FIFO,18,9,1857.6924233660825,variant_1,0.016666666666666666,gateway,479,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1857.6924233660825,variant_1,0.016666666666666666,running,479,PACKAGING,PACKAGING_LINE_1,1864.9615076459347,,
FIFO,18,9,1857.6924233660825,variant_12,0.016666666666666666,running,480,SORTING,SORTING_ROBOT,1862.5524652105248,,
FIFO,18,9,1857.9323483331218,variant_16,0.016666666666666666,START,498,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1857.9323483331218,variant_16,0.016666666666666666,running,498,MOULDING,MOULDING_MACHINE_3,1858.2210280307495,,
FIFO,18,9,1858.2210280307495,variant_16,0.016666666666666666,gateway,498,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1858.2210280307495,variant_16,0.016666666666666666,running,498,ASSEMBLY_1,LINE_5_ASSEMBLY1,1862.6331566291321,,
FIFO,18,9,1858.4888395863695,variant_16,0.016666666666666666,gateway,497,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1858.4888395863695,variant_16,0.016666666666666666,running,497,ASSEMBLY_1,LINE_2_ASSEMBLY1,1862.6073241536678,,
FIFO,18,9,1858.8096534262727,variant_4,0.016666666666666666,START,499,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1858.8096534262727,variant_4,0.016666666666666666,running,499,MOULDING,MOULDING_MACHINE_5,1861.0966416928168,,
FIFO,18,9,1859.9457896798974,variant_18,0.016666666666666666,gateway,490,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1859.9457896798974,variant_6,0.016666666666666666,running,492,ASSEMBLY_2,ASSEMBLY2_LINE_1,1861.799998679309,,
FIFO,18,9,1861.0109753795075,variant_13,0.016666666666666666,gateway,494,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1861.0109753795075,variant_13,0.016666666666666666,running,494,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1861.5127047599744,,
FIFO,18,9,1861.0966416928168,variant_4,0.016666666666666666,gateway,499,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1861.0966416928168,variant_4,0.016666666666666666,running,499,ASSEMBLY_1,LINE_3_ASSEMBLY1,1868.9179349622816,,
FIFO,18,9,1861.799998679309,variant_6,0.016666666666666666,gateway,492,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1861.799998679309,variant_5,0.016666666666666666,running,493,ASSEMBLY_2,ASSEMBLY2_LINE_1,1864.5319586504563,,
FIFO,18,9,1862.5524652105248,variant_12,0.016666666666666666,gateway,480,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1862.5524652105248,variant_12,0.016666666666666666,running,480,PACKAGING,PACKAGING_LINE_3,1864.2499535591203,,
FIFO,18,9,1862.5524652105248,variant_17,0.016666666666666666,running,481,SORTING,SORTING_ROBOT,1862.6952163556834,,
FIFO,18,9,1862.6073241536678,variant_16,0.016666666666666666,gateway,497,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1862.6073241536678,variant_16,0.016666666666666666,running,497,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1864.6455172715619,,
FIFO,18,9,1862.6331566291321,variant_16,0.016666666666666666,gateway,498,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1862.6952163556834,variant_17,0.016666666666666666,gateway,481,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1862.6952163556834,variant_13,0.016666666666666666,running,482,SORTING,SORTING_ROBOT,1864.7948072741935,,
FIFO,18,9,1864.2499535591203,variant_12,0.016666666666666666,gateway,480,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1864.2499535591203,variant_17,0.016666666666666666,running,481,PACKAGING,PACKAGING_LINE_3,1866.15373412894,,
FIFO,18,9,1864.2499535591203,variant_12,0.016666666666666666,COMPLETE,480,END,,,109.24334582262577,
FIFO,18,9,1864.5319586504563,variant_5,0.016666666666666666,gateway,493,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1864.5319586504563,variant_13,0.016666666666666666,running,494,ASSEMBLY_2,ASSEMBLY2_LINE_1,1878.5531439967722,,
FIFO,18,9,1864.6455172715619,variant_16,0.016666666666666666,running,498,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1865.5340427318326,,
FIFO,18,9,1864.7948072741935,variant_13,0.016666666666666666,gateway,482,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1864.7948072741935,variant_13,0.016666666666666666,running,483,SORTING,SORTING_ROBOT,1865.244070782672,,
FIFO,18,9,1864.9615076459347,variant_1,0.016666666666666666,gateway,479,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1864.9615076459347,variant_13,0.016666666666666666,running,482,PACKAGING,PACKAGING_LINE_1,1869.2063621116095,,
FIFO,18,9,1864.9615076459347,variant_1,0.016666666666666666,COMPLETE,479,END,,,115.31608708997987,
FIFO,18,9,1865.244070782672,variant_13,0.016666666666666666,gateway,483,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1865.244070782672,variant_17,0.016666666666666666,running,484,SORTING,SORTING_ROBOT,1872.5408250238506,,
FIFO,18,9,1866.15373412894,variant_17,0.016666666666666666,gateway,481,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1866.15373412894,variant_13,0.016666666666666666,running,483,PACKAGING,PACKAGING_LINE_3,1867.9215227484192,,
FIFO,18,9,1866.15373412894,variant_17,0.016666666666666666,COMPLETE,481,END,,,104.6903105573258,
FIFO,18,9,1867.9215227484192,variant_13,0.016666666666666666,gateway,483,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1867.9215227484192,variant_13,0.016666666666666666,COMPLETE,483,END,,,95.54265480623985,
FIFO,18,9,1868.848006903899,variant_12,0.016666666666666666,gateway,478,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1868.848006903899,variant_12,0.016666666666666666,COMPLETE,478,END,,,124.42859371750092,
FIFO,18,9,1868.9179349622816,variant_4,0.016666666666666666,gateway,499,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1868.9179349622816,variant_4,0.016666666666666666,running,499,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1870.9150921551625,,
FIFO,18,9,1869.2063621116095,variant_13,0.016666666666666666,gateway,482,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1869.2063621116095,variant_13,0.016666666666666666,COMPLETE,482,END,,,100.45601905099261,
FIFO,18,9,1869.7619957113832,variant_5,0.016666666666666666,START,500,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1869.7619957113832,variant_5,0.016666666666666666,running,500,MOULDING,MOULDING_MACHINE_2,1888.037400767976,,
FIFO,18,9,1871.3223731239866,variant_15,0.016666666666666666,START,501,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1871.3223731239866,variant_15,0.016666666666666666,running,501,MOULDING,MOULDING_MACHINE_4,1874.0255583162739,,
FIFO,18,9,1871.5014490369294,variant_16,0.016666666666666666,START,502,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1871.5014490369294,variant_16,0.016666666666666666,running,502,MOULDING,MOULDING_MACHINE_3,1882.0871023349998,,
FIFO,18,9,1872.5408250238506,variant_17,0.016666666666666666,gateway,484,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1872.5408250238506,variant_17,0.016666666666666666,running,484,PACKAGING,PACKAGING_LINE_3,1876.535412956516,,
FIFO,18,9,1872.5408250238506,variant_18,0.016666666666666666,running,485,SORTING,SORTING_ROBOT,1881.3385544786022,,
FIFO,18,9,1874.0255583162739,variant_15,0.016666666666666666,gateway,501,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1874.0255583162739,variant_15,0.016666666666666666,running,501,ASSEMBLY_1,LINE_4_ASSEMBLY1,1875.639496397416,,
FIFO,18,9,1875.639496397416,variant_15,0.016666666666666666,gateway,501,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,1875.639496397416,variant_15,0.016666666666666666,running,501,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1875.8984848231894,,
FIFO,18,9,1876.535412956516,variant_17,0.016666666666666666,gateway,484,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1876.535412956516,variant_17,0.016666666666666666,COMPLETE,484,END,,,100.6045000205927,
FIFO,18,9,1878.5531439967722,variant_13,0.016666666666666666,gateway,494,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1878.5531439967722,variant_16,0.016666666666666666,running,495,ASSEMBLY_2,ASSEMBLY2_LINE_1,1878.5616985945571,,
FIFO,18,9,1878.5616985945571,variant_16,0.016666666666666666,gateway,495,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1878.5616985945571,variant_3,0.016666666666666666,running,496,ASSEMBLY_2,ASSEMBLY2_LINE_1,1879.7859695086584,,
FIFO,18,9,1878.7297210982092,variant_13,0.016666666666666666,START,503,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1878.7297210982092,variant_13,0.016666666666666666,running,503,MOULDING,MOULDING_MACHINE_1,1886.4670784151795,,
FIFO,18,9,1879.7859695086584,variant_3,0.016666666666666666,gateway,496,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1879.7859695086584,variant_16,0.016666666666666666,running,497,ASSEMBLY_2,ASSEMBLY2_LINE_1,1880.4282726350855,,
FIFO,18,9,1880.2122568857953,variant_3,0.016666666666666666,START,504,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1880.2122568857953,variant_3,0.016666666666666666,running,504,MOULDING,MOULDING_MACHINE_5,1881.0456630548063,,
FIFO,18,9,1880.4282726350855,variant_16,0.016666666666666666,gateway,497,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1880.4282726350855,variant_16,0.016666666666666666,running,498,ASSEMBLY_2,ASSEMBLY2_LINE_1,1881.9781912859028,,
FIFO,18,9,1880.7630808215204,variant_17,0.016666666666666666,gateway,491,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1880.7630808215204,variant_4,0.016666666666666666,running,499,ASSEMBLY_2,ASSEMBLY2_LINE_2,1890.2670765784778,,
FIFO,18,9,1881.0456630548063,variant_3,0.016666666666666666,gateway,504,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1881.0456630548063,variant_3,0.016666666666666666,running,504,ASSEMBLY_1,LINE_1_ASSEMBLY1,1903.916467029554,,
FIFO,18,9,1881.3385544786022,variant_18,0.016666666666666666,gateway,485,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1881.3385544786022,variant_18,0.016666666666666666,running,485,PACKAGING,PACKAGING_LINE_2,1883.153399087673,,
FIFO,18,9,1881.3385544786022,variant_3,0.016666666666666666,running,486,SORTING,SORTING_ROBOT,1885.129182750849,,
FIFO,18,9,1881.9781912859028,variant_16,0.016666666666666666,gateway,498,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1881.9781912859028,variant_15,0.016666666666666666,running,501,ASSEMBLY_2,ASSEMBLY2_LINE_1,1882.99317556916,,
FIFO,18,9,1882.0871023349998,variant_16,0.016666666666666666,gateway,502,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
