method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,1187.0464242025305,variant_8,0.016666666666666666,COMPLETE,333,END,,,114.83025796572406,
FIFO,18,6,1187.5382311658657,variant_10,0.016666666666666666,gateway,335,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1187.5382311658657,variant_10,0.016666666666666666,COMPLETE,335,END,,,100.8371403052663,
FIFO,18,6,1187.7975504180952,variant_2,0.016666666666666666,gateway,336,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1187.7975504180952,variant_2,0.016666666666666666,COMPLETE,336,END,,,98.70777331009003,
FIFO,18,6,1189.5147169482798,variant_1,0.016666666666666666,gateway,337,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1189.5147169482798,variant_1,0.016666666666666666,running,337,PACKAGING,PACKAGING_LINE_3,1191.9056857155838,,
FIFO,18,6,1189.5147169482798,variant_12,0.016666666666666666,running,339,SORTING,SORTING_ROBOT,1192.5537833297374,,
FIFO,18,6,1189.542965898449,variant_8,0.016666666666666666,gateway,334,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1189.542965898449,variant_8,0.016666666666666666,COMPLETE,334,END,,,110.27284515515362,
FIFO,18,6,1189.6445941050486,variant_17,0.016666666666666666,gateway,338,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1189.6445941050486,variant_15,0.016666666666666666,running,341,ASSEMBLY_2,ASSEMBLY2_LINE_1,1209.0328612479464,,
FIFO,18,6,1190.0442415841196,variant_5,0.016666666666666666,gateway,340,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1190.0442415841196,variant_8,0.016666666666666666,running,342,ASSEMBLY_2,ASSEMBLY2_LINE_2,1213.4382558751165,,
FIFO,18,6,1190.8287100252091,variant_6,0.016666666666666666,gateway,360,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1190.8287100252091,variant_6,0.016666666666666666,running,360,MOULDING,MOULDING_MACHINE_2,1193.719331734955,,
FIFO,18,6,1191.5911838729749,variant_7,0.016666666666666666,START,362,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1191.5911838729749,variant_7,0.016666666666666666,running,362,MOULDING,MOULDING_MACHINE_4,1200.272348993955,,
FIFO,18,6,1191.9056857155838,variant_1,0.016666666666666666,gateway,337,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1191.9056857155838,variant_1,0.016666666666666666,COMPLETE,337,END,,,99.93468072760675,
FIFO,18,6,1192.169688087894,variant_17,0.016666666666666666,START,363,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1192.169688087894,variant_17,0.016666666666666666,running,363,MOULDING,MOULDING_MACHINE_5,1193.1584255886726,,
FIFO,18,6,1192.4438961336925,variant_9,0.016666666666666666,START,364,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1192.4438961336925,variant_9,0.016666666666666666,running,364,MOULDING,MOULDING_MACHINE_3,1195.1085569754055,,
FIFO,18,6,1192.5537833297374,variant_12,0.016666666666666666,gateway,339,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1192.5537833297374,variant_17,0.016666666666666666,running,338,SORTING,SORTING_ROBOT,1194.6613403388292,,
FIFO,18,6,1192.5537833297374,variant_12,0.016666666666666666,running,339,PACKAGING,PACKAGING_LINE_2,1192.9188627798628,,
FIFO,18,6,1192.5673507191752,variant_18,0.016666666666666666,START,365,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1192.5673507191752,variant_18,0.016666666666666666,running,365,MOULDING,MOULDING_MACHINE_1,1199.1224817426425,,
FIFO,18,6,1192.9188627798628,variant_12,0.016666666666666666,gateway,339,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1192.9188627798628,variant_12,0.016666666666666666,COMPLETE,339,END,,,99.49594454351086,
FIFO,18,6,1193.1584255886726,variant_17,0.016666666666666666,gateway,363,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1193.1584255886726,variant_17,0.016666666666666666,running,363,ASSEMBLY_1,LINE_1_ASSEMBLY1,1195.2479764414109,,
FIFO,18,6,1193.719331734955,variant_6,0.016666666666666666,gateway,360,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1193.719331734955,variant_6,0.016666666666666666,running,360,ASSEMBLY_1,LINE_2_ASSEMBLY1,1195.0088823072056,,
FIFO,18,6,1194.6613403388292,variant_17,0.016666666666666666,gateway,338,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1194.6613403388292,variant_5,0.016666666666666666,running,340,SORTING,SORTING_ROBOT,1197.6077461884793,,
FIFO,18,6,1194.6613403388292,variant_17,0.016666666666666666,running,338,PACKAGING,PACKAGING_LINE_1,1206.5762629396097,,
FIFO,18,6,1195.0088823072056,variant_6,0.016666666666666666,gateway,360,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1195.0088823072056,variant_6,0.016666666666666666,running,360,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1195.1126636157303,,
FIFO,18,6,1195.1085569754055,variant_9,0.016666666666666666,gateway,364,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1195.1085569754055,variant_9,0.016666666666666666,running,364,MOULDING,MOULDING_MACHINE_5,1200.4093000401735,,
FIFO,18,6,1195.2479764414109,variant_17,0.016666666666666666,gateway,363,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1195.2479764414109,variant_17,0.016666666666666666,running,363,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1196.750909668349,,
FIFO,18,6,1195.940763731779,variant_4,0.016666666666666666,START,366,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1195.940763731779,variant_4,0.016666666666666666,running,366,MOULDING,MOULDING_MACHINE_2,1205.1819257391207,,
FIFO,18,6,1196.4287982644869,variant_14,0.016666666666666666,START,367,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1196.4287982644869,variant_14,0.016666666666666666,running,367,MOULDING,MOULDING_MACHINE_3,1198.13545201379,,
FIFO,18,6,1197.6077461884793,variant_5,0.016666666666666666,gateway,340,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1197.6077461884793,variant_5,0.016666666666666666,running,340,PACKAGING,PACKAGING_LINE_3,1199.147477477764,,
FIFO,18,6,1198.13545201379,variant_14,0.016666666666666666,gateway,367,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1198.13545201379,variant_14,0.016666666666666666,running,367,ASSEMBLY_1,LINE_4_ASSEMBLY1,1199.208733176845,,
FIFO,18,6,1198.9254424095507,variant_5,0.016666666666666666,START,368,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1198.9254424095507,variant_5,0.016666666666666666,running,368,MOULDING,MOULDING_MACHINE_3,1201.1388065715373,,
FIFO,18,6,1199.1224817426425,variant_18,0.016666666666666666,gateway,365,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1199.1224817426425,variant_18,0.016666666666666666,running,365,ASSEMBLY_1,LINE_3_ASSEMBLY1,1200.2257075857935,,
FIFO,18,6,1199.147477477764,variant_5,0.016666666666666666,gateway,340,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1199.147477477764,variant_5,0.016666666666666666,COMPLETE,340,END,,,101.38230230776139,
FIFO,18,6,1199.208733176845,variant_14,0.016666666666666666,gateway,367,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1199.208733176845,variant_14,0.016666666666666666,running,367,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1199.6194902076927,,
FIFO,18,6,1199.5766703515978,variant_6,0.016666666666666666,gateway,359,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1199.6194902076927,variant_6,0.016666666666666666,running,359,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1199.6410911454539,,
FIFO,18,6,1200.2257075857935,variant_18,0.016666666666666666,gateway,365,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1200.2257075857935,variant_18,0.016666666666666666,running,365,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1200.2490417052054,,
FIFO,18,6,1200.272348993955,variant_7,0.016666666666666666,gateway,362,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1200.272348993955,variant_7,0.016666666666666666,running,362,ASSEMBLY_1,LINE_2_ASSEMBLY1,1205.7740505142517,,
FIFO,18,6,1200.4093000401735,variant_9,0.016666666666666666,gateway,364,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1200.4093000401735,variant_9,0.016666666666666666,running,364,ASSEMBLY_1,LINE_1_ASSEMBLY1,1212.7936637263006,,
FIFO,18,6,1201.1388065715373,variant_5,0.016666666666666666,gateway,368,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1201.1388065715373,variant_5,0.016666666666666666,running,368,ASSEMBLY_1,LINE_4_ASSEMBLY1,1204.0910768187582,,
FIFO,18,6,1201.8802895108806,variant_8,0.016666666666666666,START,369,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1201.8802895108806,variant_8,0.016666666666666666,running,369,MOULDING,MOULDING_MACHINE_1,1203.8913194908853,,
FIFO,18,6,1203.2643160381924,variant_7,0.016666666666666666,START,370,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1203.2643160381924,variant_7,0.016666666666666666,running,370,MOULDING,MOULDING_MACHINE_4,1205.8069672099612,,
FIFO,18,6,1203.8913194908853,variant_8,0.016666666666666666,gateway,369,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1203.8913194908853,variant_8,0.016666666666666666,running,369,ASSEMBLY_1,LINE_5_ASSEMBLY1,1211.189297908329,,
FIFO,18,6,1204.0910768187582,variant_5,0.016666666666666666,gateway,368,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1204.0910768187582,variant_5,0.016666666666666666,running,368,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1204.2235512187601,,
FIFO,18,6,1205.1819257391207,variant_4,0.016666666666666666,gateway,366,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1205.1819257391207,variant_4,0.016666666666666666,running,366,ASSEMBLY_1,LINE_3_ASSEMBLY1,1209.3072507156896,,
FIFO,18,6,1205.7740505142517,variant_7,0.016666666666666666,gateway,362,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1205.7740505142517,variant_7,0.016666666666666666,running,362,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1206.4436686953522,,
FIFO,18,6,1205.8069672099612,variant_7,0.016666666666666666,gateway,370,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1205.8069672099612,variant_7,0.016666666666666666,running,370,ASSEMBLY_1,LINE_4_ASSEMBLY1,1218.915737248436,,
FIFO,18,6,1206.5762629396097,variant_17,0.016666666666666666,gateway,338,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1206.5762629396097,variant_17,0.016666666666666666,COMPLETE,338,END,,,114.30012961687908,
FIFO,18,6,1207.3845306420328,variant_17,0.016666666666666666,START,371,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1207.3845306420328,variant_17,0.016666666666666666,running,371,MOULDING,MOULDING_MACHINE_5,1210.5984050314505,,
FIFO,18,6,1209.0328612479464,variant_15,0.016666666666666666,gateway,341,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1209.0328612479464,variant_15,0.016666666666666666,running,341,SORTING,SORTING_ROBOT,1210.512719764249,,
FIFO,18,6,1209.0328612479464,variant_10,0.016666666666666666,running,343,ASSEMBLY_2,ASSEMBLY2_LINE_1,1211.8421165499715,,
FIFO,18,6,1209.3072507156896,variant_4,0.016666666666666666,gateway,366,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1209.3072507156896,variant_4,0.016666666666666666,running,366,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1209.4197154191622,,
FIFO,18,6,1210.2235571389633,variant_2,0.016666666666666666,START,372,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1210.2235571389633,variant_2,0.016666666666666666,running,372,MOULDING,MOULDING_MACHINE_3,1212.0056885897482,,
FIFO,18,6,1210.512719764249,variant_15,0.016666666666666666,gateway,341,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1210.512719764249,variant_15,0.016666666666666666,running,341,PACKAGING,PACKAGING_LINE_2,1210.85255025197,,
FIFO,18,6,1210.5984050314505,variant_17,0.016666666666666666,gateway,371,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1210.5984050314505,variant_17,0.016666666666666666,running,371,ASSEMBLY_1,LINE_2_ASSEMBLY1,1216.1358198625474,,
FIFO,18,6,1210.85255025197,variant_15,0.016666666666666666,gateway,341,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1210.85255025197,variant_15,0.016666666666666666,COMPLETE,341,END,,,111.46415459429932,
FIFO,18,6,1211.189297908329,variant_8,0.016666666666666666,gateway,369,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1211.189297908329,variant_8,0.016666666666666666,running,369,ASSEMBLY_1,LINE_3_ASSEMBLY1,1217.825995071134,,
FIFO,18,6,1211.6708336436097,variant_11,0.016666666666666666,START,373,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1211.6708336436097,variant_11,0.016666666666666666,running,373,MOULDING,MOULDING_MACHINE_1,1216.4183298413038,,
FIFO,18,6,1211.8421165499715,variant_10,0.016666666666666666,gateway,343,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1211.8421165499715,variant_10,0.016666666666666666,running,343,SORTING,SORTING_ROBOT,1212.0748388715183,,
FIFO,18,6,1211.8421165499715,variant_7,0.016666666666666666,running,344,ASSEMBLY_2,ASSEMBLY2_LINE_1,1217.6541574737462,,
FIFO,18,6,1212.0056885897482,variant_2,0.016666666666666666,gateway,372,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,1212.0056885897482,variant_2,0.016666666666666666,running,372,ASSEMBLY_1,LINE_5_ASSEMBLY1,1235.6555398389032,,
FIFO,18,6,1212.0748388715183,variant_10,0.016666666666666666,gateway,343,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1212.0748388715183,variant_10,0.016666666666666666,running,343,PACKAGING,PACKAGING_LINE_3,1219.0671918302596,,
FIFO,18,6,1212.7936637263006,variant_9,0.016666666666666666,gateway,364,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1212.7936637263006,variant_9,0.016666666666666666,running,364,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1212.8386660995186,,
FIFO,18,6,1212.9915812779352,variant_4,0.016666666666666666,START,374,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1212.9915812779352,variant_4,0.016666666666666666,running,374,MOULDING,MOULDING_MACHINE_2,1213.8167493977942,,
FIFO,18,6,1213.2818058898997,variant_4,0.016666666666666666,START,375,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1213.2818058898997,variant_4,0.016666666666666666,running,375,MOULDING,MOULDING_MACHINE_4,1238.1067467630191,,
FIFO,18,6,1213.4382558751165,variant_8,0.016666666666666666,gateway,342,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,1213.4382558751165,variant_8,0.016666666666666666,running,342,SORTING,SORTING_ROBOT,1213.9794365555206,,
FIFO,18,6,1213.4382558751165,variant_6,0.016666666666666666,running,345,ASSEMBLY_2,ASSEMBLY2_LINE_2,1218.8449074876753,,
FIFO,18,6,1213.8167493977942,variant_4,0.016666666666666666,gateway,374,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
