method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,2181.6351590592585,variant_17,0.005555555555555556,gateway,216,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2181.6351590592585,variant_17,0.005555555555555556,queued,216,SORTING,,,,
FIFO,18,0,2181.6351590592585,variant_13,0.005555555555555556,running,212,ASSEMBLY_2,ASSEMBLY2_LINE_2,2183.0723102450875,,
FIFO,18,0,2181.9912035321345,variant_12,0.005555555555555556,gateway,215,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2181.9912035321345,variant_12,0.005555555555555556,queued,215,SORTING,,,,
FIFO,18,0,2182.5325016422025,variant_10,0.005555555555555556,gateway,217,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2182.5325016422025,variant_10,0.005555555555555556,queued,217,ASSEMBLY_2,,,,
FIFO,18,0,2182.5325016422025,variant_10,0.005555555555555556,running,217,ASSEMBLY_2,ASSEMBLY2_LINE_1,2191.227046857593,,
FIFO,18,0,2183.0723102450875,variant_13,0.005555555555555556,gateway,212,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2183.0723102450875,variant_13,0.005555555555555556,queued,212,SORTING,,,,
FIFO,18,0,2187.138146128168,variant_8,0.005555555555555556,gateway,214,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2187.138146128168,variant_8,0.005555555555555556,queued,214,PACKAGING,,,,
FIFO,18,0,2187.138146128168,variant_8,0.005555555555555556,running,214,PACKAGING,PACKAGING_LINE_1,2202.6234019468793,,
FIFO,18,0,2187.138146128168,variant_9,0.005555555555555556,running,213,SORTING,SORTING_ROBOT,2190.8601224426316,,
FIFO,18,0,2190.0555260779824,variant_16,0.005555555555555556,START,218,START,,,,{}
FIFO,18,0,2190.0555260779824,variant_16,0.005555555555555556,queued,218,MOULDING,,,,
FIFO,18,0,2190.0555260779824,variant_16,0.005555555555555556,running,218,MOULDING,MOULDING_MACHINE_5,2195.3879291206604,,
FIFO,18,0,2190.8601224426316,variant_9,0.005555555555555556,gateway,213,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2190.8601224426316,variant_9,0.005555555555555556,queued,213,PACKAGING,,,,
FIFO,18,0,2190.8601224426316,variant_9,0.005555555555555556,running,213,PACKAGING,PACKAGING_LINE_2,2201.168680210959,,
FIFO,18,0,2190.8601224426316,variant_17,0.005555555555555556,running,216,SORTING,SORTING_ROBOT,2191.922611173252,,
FIFO,18,0,2191.227046857593,variant_10,0.005555555555555556,gateway,217,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2191.227046857593,variant_10,0.005555555555555556,queued,217,SORTING,,,,
FIFO,18,0,2191.922611173252,variant_17,0.005555555555555556,gateway,216,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2191.922611173252,variant_17,0.005555555555555556,queued,216,PACKAGING,,,,
FIFO,18,0,2191.922611173252,variant_17,0.005555555555555556,running,216,PACKAGING,PACKAGING_LINE_3,2193.004078140508,,
FIFO,18,0,2191.922611173252,variant_12,0.005555555555555556,running,215,SORTING,SORTING_ROBOT,2195.0488869910196,,
FIFO,18,0,2193.004078140508,variant_17,0.005555555555555556,gateway,216,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2193.004078140508,variant_17,0.005555555555555556,COMPLETE,216,END,,,28.65287948150808,
FIFO,18,0,2195.0488869910196,variant_12,0.005555555555555556,gateway,215,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2195.0488869910196,variant_12,0.005555555555555556,queued,215,PACKAGING,,,,
FIFO,18,0,2195.0488869910196,variant_12,0.005555555555555556,running,215,PACKAGING,PACKAGING_LINE_3,2196.883860295269,,
FIFO,18,0,2195.0488869910196,variant_13,0.005555555555555556,running,212,SORTING,SORTING_ROBOT,2196.8420687671987,,
FIFO,18,0,2195.3879291206604,variant_16,0.005555555555555556,gateway,218,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2195.3879291206604,variant_16,0.005555555555555556,queued,218,ASSEMBLY_1,,,,
FIFO,18,0,2195.3879291206604,variant_16,0.005555555555555556,running,218,ASSEMBLY_1,LINE_2_ASSEMBLY1,2202.604390398413,,
FIFO,18,0,2196.8420687671987,variant_13,0.005555555555555556,gateway,212,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2196.8420687671987,variant_13,0.005555555555555556,queued,212,PACKAGING,,,,
FIFO,18,0,2196.8420687671987,variant_10,0.005555555555555556,running,217,SORTING,SORTING_ROBOT,2201.3402708816257,,
FIFO,18,0,2196.883860295269,variant_12,0.005555555555555556,gateway,215,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2196.883860295269,variant_13,0.005555555555555556,running,212,PACKAGING,PACKAGING_LINE_3,2200.7753690397803,,
FIFO,18,0,2196.883860295269,variant_12,0.005555555555555556,COMPLETE,215,END,,,34.058673831570104,
FIFO,18,0,2200.7753690397803,variant_13,0.005555555555555556,gateway,212,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2200.7753690397803,variant_13,0.005555555555555556,COMPLETE,212,END,,,44.54406784733874,
FIFO,18,0,2201.168680210959,variant_9,0.005555555555555556,gateway,213,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2201.168680210959,variant_9,0.005555555555555556,COMPLETE,213,END,,,41.495130611132936,
FIFO,18,0,2201.3402708816257,variant_10,0.005555555555555556,gateway,217,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2201.3402708816257,variant_10,0.005555555555555556,queued,217,PACKAGING,,,,
FIFO,18,0,2201.3402708816257,variant_10,0.005555555555555556,running,217,PACKAGING,PACKAGING_LINE_3,2204.2558478952687,,
FIFO,18,0,2202.604390398413,variant_16,0.005555555555555556,gateway,218,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2202.604390398413,variant_16,0.005555555555555556,queued,218,ASSEMBLY_2,,,,
FIFO,18,0,2202.604390398413,variant_16,0.005555555555555556,running,218,ASSEMBLY_2,ASSEMBLY2_LINE_2,2202.6496975234004,,
FIFO,18,0,2202.6234019468793,variant_8,0.005555555555555556,gateway,214,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2202.6234019468793,variant_8,0.005555555555555556,COMPLETE,214,END,,,41.775826718915596,
FIFO,18,0,2202.6496975234004,variant_16,0.005555555555555556,gateway,218,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2202.6496975234004,variant_16,0.005555555555555556,queued,218,SORTING,,,,
FIFO,18,0,2202.6496975234004,variant_16,0.005555555555555556,running,218,SORTING,SORTING_ROBOT,2203.5412688623346,,
FIFO,18,0,2203.5412688623346,variant_16,0.005555555555555556,gateway,218,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2203.5412688623346,variant_16,0.005555555555555556,queued,218,PACKAGING,,,,
FIFO,18,0,2203.5412688623346,variant_16,0.005555555555555556,running,218,PACKAGING,PACKAGING_LINE_2,2206.087061341479,,
FIFO,18,0,2204.2558478952687,variant_10,0.005555555555555556,gateway,217,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2204.2558478952687,variant_10,0.005555555555555556,COMPLETE,217,END,,,27.88193154896271,
FIFO,18,0,2206.087061341479,variant_16,0.005555555555555556,gateway,218,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2206.087061341479,variant_16,0.005555555555555556,COMPLETE,218,END,,,16.031535263496608,
FIFO,18,0,2221.900555527269,variant_3,0.005555555555555556,START,219,START,,,,{}
FIFO,18,0,2221.900555527269,variant_3,0.005555555555555556,queued,219,MOULDING,,,,
FIFO,18,0,2221.900555527269,variant_3,0.005555555555555556,running,219,MOULDING,MOULDING_MACHINE_2,2236.9281354815566,,
FIFO,18,0,2236.9281354815566,variant_3,0.005555555555555556,gateway,219,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2236.9281354815566,variant_3,0.005555555555555556,queued,219,ASSEMBLY_1,,,,
FIFO,18,0,2236.9281354815566,variant_3,0.005555555555555556,running,219,ASSEMBLY_1,LINE_5_ASSEMBLY1,2237.037793492661,,
FIFO,18,0,2237.037793492661,variant_3,0.005555555555555556,gateway,219,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2237.037793492661,variant_3,0.005555555555555556,queued,219,ASSEMBLY_2,,,,
FIFO,18,0,2237.037793492661,variant_3,0.005555555555555556,running,219,ASSEMBLY_2,ASSEMBLY2_LINE_1,2244.434072160754,,
FIFO,18,0,2241.891393377006,variant_9,0.005555555555555556,START,220,START,,,,{}
FIFO,18,0,2241.891393377006,variant_9,0.005555555555555556,queued,220,MOULDING,,,,
FIFO,18,0,2241.891393377006,variant_9,0.005555555555555556,running,220,MOULDING,MOULDING_MACHINE_1,2242.4699514942936,,
FIFO,18,0,2242.4699514942936,variant_9,0.005555555555555556,gateway,220,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2242.4699514942936,variant_9,0.005555555555555556,queued,220,MOULDING,,,,
FIFO,18,0,2242.4699514942936,variant_9,0.005555555555555556,running,220,MOULDING,MOULDING_MACHINE_4,2244.326260907374,,
FIFO,18,0,2244.326260907374,variant_9,0.005555555555555556,gateway,220,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2244.326260907374,variant_9,0.005555555555555556,queued,220,ASSEMBLY_1,,,,
FIFO,18,0,2244.326260907374,variant_9,0.005555555555555556,running,220,ASSEMBLY_1,LINE_3_ASSEMBLY1,2262.0420515903247,,
FIFO,18,0,2244.434072160754,variant_3,0.005555555555555556,gateway,219,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2244.434072160754,variant_3,0.005555555555555556,queued,219,SORTING,,,,
FIFO,18,0,2244.434072160754,variant_3,0.005555555555555556,running,219,SORTING,SORTING_ROBOT,2248.9677720016894,,
FIFO,18,0,2244.5507594744195,variant_18,0.005555555555555556,START,221,START,,,,{}
FIFO,18,0,2244.5507594744195,variant_18,0.005555555555555556,queued,221,MOULDING,,,,
FIFO,18,0,2244.5507594744195,variant_18,0.005555555555555556,running,221,MOULDING,MOULDING_MACHINE_3,2249.6725417076127,,
FIFO,18,0,2248.9677720016894,variant_3,0.005555555555555556,gateway,219,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2248.9677720016894,variant_3,0.005555555555555556,queued,219,PACKAGING,,,,
FIFO,18,0,2248.9677720016894,variant_3,0.005555555555555556,running,219,PACKAGING,PACKAGING_LINE_1,2254.6959237111837,,
FIFO,18,0,2249.6725417076127,variant_18,0.005555555555555556,gateway,221,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2249.6725417076127,variant_18,0.005555555555555556,queued,221,ASSEMBLY_1,,,,
FIFO,18,0,2249.6725417076127,variant_18,0.005555555555555556,running,221,ASSEMBLY_1,LINE_4_ASSEMBLY1,2253.7488760917117,,
FIFO,18,0,2253.7488760917117,variant_18,0.005555555555555556,gateway,221,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2253.7488760917117,variant_18,0.005555555555555556,queued,221,ASSEMBLY_2,,,,
FIFO,18,0,2253.7488760917117,variant_18,0.005555555555555556,running,221,ASSEMBLY_2,ASSEMBLY2_LINE_2,2256.370960057219,,
FIFO,18,0,2254.6959237111837,variant_3,0.005555555555555556,gateway,219,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2254.6959237111837,variant_3,0.005555555555555556,COMPLETE,219,END,,,32.79536818391489,
FIFO,18,0,2256.370960057219,variant_18,0.005555555555555556,gateway,221,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2256.370960057219,variant_18,0.005555555555555556,queued,221,SORTING,,,,
FIFO,18,0,2256.370960057219,variant_18,0.005555555555555556,running,221,SORTING,SORTING_ROBOT,2259.0027316972282,,
FIFO,18,0,2259.0027316972282,variant_18,0.005555555555555556,gateway,221,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2259.0027316972282,variant_18,0.005555555555555556,queued,221,PACKAGING,,,,
FIFO,18,0,2259.0027316972282,variant_18,0.005555555555555556,running,221,PACKAGING,PACKAGING_LINE_3,2262.265231290697,,
FIFO,18,0,2262.0420515903247,variant_9,0.005555555555555556,gateway,220,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2262.0420515903247,variant_9,0.005555555555555556,queued,220,ASSEMBLY_2,,,,
FIFO,18,0,2262.0420515903247,variant_9,0.005555555555555556,running,220,ASSEMBLY_2,ASSEMBLY2_LINE_1,2262.6480069803115,,
FIFO,18,0,2262.265231290697,variant_18,0.005555555555555556,gateway,221,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2262.265231290697,variant_18,0.005555555555555556,COMPLETE,221,END,,,17.714471816277637,
FIFO,18,0,2262.6480069803115,variant_9,0.005555555555555556,gateway,220,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2262.6480069803115,variant_9,0.005555555555555556,queued,220,SORTING,,,,
FIFO,18,0,2262.6480069803115,variant_9,0.005555555555555556,running,220,SORTING,SORTING_ROBOT,2266.267849019279,,
FIFO,18,0,2262.91073566719,variant_16,0.005555555555555556,START,222,START,,,,{}
FIFO,18,0,2262.91073566719,variant_16,0.005555555555555556,queued,222,MOULDING,,,,
FIFO,18,0,2262.91073566719,variant_16,0.005555555555555556,running,222,MOULDING,MOULDING_MACHINE_5,2264.2661293491396,,
FIFO,18,0,2264.2661293491396,variant_16,0.005555555555555556,gateway,222,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2264.2661293491396,variant_16,0.005555555555555556,queued,222,ASSEMBLY_1,,,,
FIFO,18,0,2264.2661293491396,variant_16,0.005555555555555556,running,222,ASSEMBLY_1,LINE_1_ASSEMBLY1,2264.9774814668804,,
FIFO,18,0,2264.9774814668804,variant_16,0.005555555555555556,gateway,222,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2264.9774814668804,variant_16,0.005555555555555556,queued,222,ASSEMBLY_2,,,,
FIFO,18,0,2264.9774814668804,variant_16,0.005555555555555556,running,222,ASSEMBLY_2,ASSEMBLY2_LINE_2,2276.00731788684,,
FIFO,18,0,2266.267849019279,variant_9,0.005555555555555556,gateway,220,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2266.267849019279,variant_9,0.005555555555555556,queued,220,PACKAGING,,,,
FIFO,18,0,2266.267849019279,variant_9,0.005555555555555556,running,220,PACKAGING,PACKAGING_LINE_2,2267.7023997796264,,
FIFO,18,0,2266.8914203447302,variant_14,0.005555555555555556,START,223,START,,,,{}
FIFO,18,0,2266.8914203447302,variant_14,0.005555555555555556,queued,223,MOULDING,,,,
FIFO,18,0,2266.8914203447302,variant_14,0.005555555555555556,running,223,MOULDING,MOULDING_MACHINE_2,2270.9725443136463,,
FIFO,18,0,2267.7023997796264,variant_9,0.005555555555555556,gateway,220,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2267.7023997796264,variant_9,0.005555555555555556,COMPLETE,220,END,,,25.811006402620478,
FIFO,18,0,2270.9725443136463,variant_14,0.005555555555555556,gateway,223,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2270.9725443136463,variant_14,0.005555555555555556,queued,223,MOULDING,,,,
FIFO,18,0,2270.9725443136463,variant_14,0.005555555555555556,running,223,MOULDING,MOULDING_MACHINE_1,2271.7525884961956,,
FIFO,18,0,2271.7525884961956,variant_14,0.005555555555555556,gateway,223,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2271.7525884961956,variant_14,0.005555555555555556,queued,223,ASSEMBLY_1,,,,
FIFO,18,0,2271.7525884961956,variant_14,0.005555555555555556,running,223,ASSEMBLY_1,LINE_2_ASSEMBLY1,2281.5435961220187,,
FIFO,18,0,2275.63289995072,variant_12,0.005555555555555556,START,224,START,,,,{}
FIFO,18,0,2275.63289995072,variant_12,0.005555555555555556,queued,224,MOULDING,,,,
FIFO,18,0,2275.63289995072,variant_12,0.005555555555555556,running,224,MOULDING,MOULDING_MACHINE_4,2276.738606502603,,
FIFO,18,0,2276.00731788684,variant_16,0.005555555555555556,gateway,222,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2276.00731788684,variant_16,0.005555555555555556,queued,222,SORTING,,,,
FIFO,18,0,2276.00731788684,variant_16,0.005555555555555556,running,222,SORTING,SORTING_ROBOT,2279.328351614561,,
FIFO,18,0,2276.738606502603,variant_12,0.005555555555555556,gateway,224,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2276.738606502603,variant_12,0.005555555555555556,queued,224,ASSEMBLY_1,,,,
FIFO,18,0,2276.738606502603,variant_12,0.005555555555555556,running,224,ASSEMBLY_1,LINE_5_ASSEMBLY1,2282.2640401309163,,
FIFO,18,0,2279.328351614561,variant_16,0.005555555555555556,gateway,222,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2279.328351614561,variant_16,0.005555555555555556,queued,222,PACKAGING,,,,
FIFO,18,0,2279.328351614561,variant_16,0.005555555555555556,running,222,PACKAGING,PACKAGING_LINE_1,2281.3738093391894,,
FIFO,18,0,2281.3738093391894,variant_16,0.005555555555555556,gateway,222,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2281.3738093391894,variant_16,0.005555555555555556,COMPLETE,222,END,,,18.46307367199961,
FIFO,18,0,2281.5435961220187,variant_14,0.005555555555555556,gateway,223,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2281.5435961220187,variant_14,0.005555555555555556,queued,223,ASSEMBLY_2,,,,
FIFO,18,0,2281.5435961220187,variant_14,0.005555555555555556,running,223,ASSEMBLY_2,ASSEMBLY2_LINE_1,2289.2833376381564,,
FIFO,18,0,2282.2640401309163,variant_12,0.005555555555555556,gateway,224,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2282.2640401309163,variant_12,0.005555555555555556,queued,224,ASSEMBLY_2,,,,
FIFO,18,0,2282.2640401309163,variant_12,0.005555555555555556,running,224,ASSEMBLY_2,ASSEMBLY2_LINE_2,2282.997303946642,,
FIFO,18,0,2282.997303946642,variant_12,0.005555555555555556,gateway,224,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2282.997303946642,variant_12,0.005555555555555556,queued,224,SORTING,,,,
FIFO,18,0,2282.997303946642,variant_12,0.005555555555555556,running,224,SORTING,SORTING_ROBOT,2289.5871066130635,,
FIFO,18,0,2287.4648522349994,variant_16,0.005555555555555556,START,225,START,,,,{}
FIFO,18,0,2287.4648522349994,variant_16,0.005555555555555556,queued,225,MOULDING,,,,
FIFO,18,0,2287.4648522349994,variant_16,0.005555555555555556,running,225,MOULDING,MOULDING_MACHINE_3,2292.2571109144533,,
FIFO,18,0,2289.0173571154432,variant_7,0.005555555555555556,START,226,START,,,,{}
FIFO,18,0,2289.0173571154432,variant_7,0.005555555555555556,queued,226,MOULDING,,,,
FIFO,18,0,2289.0173571154432,variant_7,0.005555555555555556,running,226,MOULDING,MOULDING_MACHINE_5,2290.4280752919926,,
FIFO,18,0,2289.2833376381564,variant_14,0.005555555555555556,gateway,223,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2289.2833376381564,variant_14,0.005555555555555556,queued,223,SORTING,,,,
FIFO,18,0,2289.5871066130635,variant_12,0.005555555555555556,gateway,224,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2289.5871066130635,variant_12,0.005555555555555556,queued,224,PACKAGING,,,,
FIFO,18,0,2289.5871066130635,variant_14,0.005555555555555556,running,223,SORTING,SORTING_ROBOT,2291.3511435909586,,
FIFO,18,0,2289.5871066130635,variant_12,0.005555555555555556,running,224,PACKAGING,PACKAGING_LINE_3,2290.3118304354334,,
FIFO,18,0,2290.3118304354334,variant_12,0.005555555555555556,gateway,224,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2290.3118304354334,variant_12,0.005555555555555556,COMPLETE,224,END,,,14.678930484713419,
FIFO,18,0,2290.4280752919926,variant_7,0.005555555555555556,gateway,226,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2290.4280752919926,variant_7,0.005555555555555556,queued,226,ASSEMBLY_1,,,,
FIFO,18,0,2290.4280752919926,variant_7,0.005555555555555556,running,226,ASSEMBLY_1,LINE_4_ASSEMBLY1,2291.713918515656,,
FIFO,18,0,2291.3511435909586,variant_14,0.005555555555555556,gateway,223,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2291.3511435909586,variant_14,0.005555555555555556,queued,223,PACKAGING,,,,
FIFO,18,0,2291.3511435909586,variant_14,0.005555555555555556,running,223,PACKAGING,PACKAGING_LINE_2,2294.7358016908042,,
FIFO,18,0,2291.713918515656,variant_7,0.005555555555555556,gateway,226,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2291.713918515656,variant_7,0.005555555555555556,queued,226,ASSEMBLY_2,,,,
FIFO,18,0,2291.713918515656,variant_7,0.005555555555555556,running,226,ASSEMBLY_2,ASSEMBLY2_LINE_2,2291.8127175406894,,
FIFO,18,0,2291.8127175406894,variant_7,0.005555555555555556,gateway,226,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2291.8127175406894,variant_7,0.005555555555555556,queued,226,SORTING,,,,
FIFO,18,0,2291.8127175406894,variant_7,0.005555555555555556,running,226,SORTING,SORTING_ROBOT,2292.9250589957037,,
FIFO,18,0,2292.2571109144533,variant_16,0.005555555555555556,gateway,225,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2292.2571109144533,variant_16,0.005555555555555556,queued,225,ASSEMBLY_1,,,,
FIFO,18,0,2292.2571109144533,variant_16,0.005555555555555556,running,225,ASSEMBLY_1,LINE_3_ASSEMBLY1,2295.61958664488,,
FIFO,18,0,2292.9250589957037,variant_7,0.005555555555555556,gateway,226,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2292.9250589957037,variant_7,0.005555555555555556,queued,226,PACKAGING,,,,
FIFO,18,0,2292.9250589957037,variant_7,0.005555555555555556,running,226,PACKAGING,PACKAGING_LINE_1,2294.8620587766923,,
FIFO,18,0,2292.940157152815,variant_5,0.005555555555555556,START,227,START,,,,{}
FIFO,18,0,2292.940157152815,variant_5,0.005555555555555556,queued,227,MOULDING,,,,
FIFO,18,0,2292.940157152815,variant_5,0.005555555555555556,running,227,MOULDING,MOULDING_MACHINE_2,2297.4543550223793,,
FIFO,18,0,2293.1968182142136,variant_4,0.005555555555555556,START,228,START,,,,{}
FIFO,18,0,2293.1968182142136,variant_4,0.005555555555555556,queued,228,MOULDING,,,,
FIFO,18,0,2293.1968182142136,variant_4,0.005555555555555556,running,228,MOULDING,MOULDING_MACHINE_1,2295.491290184799,,
FIFO,18,0,2294.7358016908042,variant_14,0.005555555555555556,gateway,223,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2294.7358016908042,variant_14,0.005555555555555556,COMPLETE,223,END,,,27.844381346073988,
FIFO,18,0,2294.8620587766923,variant_7,0.005555555555555556,gateway,226,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2294.8620587766923,variant_7,0.005555555555555556,COMPLETE,226,END,,,5.844701661249019,
FIFO,18,0,2295.491290184799,variant_4,0.005555555555555556,gateway,228,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2295.491290184799,variant_4,0.005555555555555556,queued,228,ASSEMBLY_1,,,,
FIFO,18,0,2295.491290184799,variant_4,0.005555555555555556,running,228,ASSEMBLY_1,LINE_1_ASSEMBLY1,2320.151214762483,,
FIFO,18,0,2295.61958664488,variant_16,0.005555555555555556,gateway,225,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2295.61958664488,variant_16,0.005555555555555556,queued,225,ASSEMBLY_2,,,,
FIFO,18,0,2295.61958664488,variant_16,0.005555555555555556,running,225,ASSEMBLY_2,ASSEMBLY2_LINE_1,2297.6180957950037,,
FIFO,18,0,2297.4543550223793,variant_5,0.005555555555555556,gateway,227,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2297.4543550223793,variant_5,0.005555555555555556,queued,227,ASSEMBLY_1,,,,
FIFO,18,0,2297.4543550223793,variant_5,0.005555555555555556,running,227,ASSEMBLY_1,LINE_2_ASSEMBLY1,2301.9369343345184,,
FIFO,18,0,2297.6180957950037,variant_16,0.005555555555555556,gateway,225,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2297.6180957950037,variant_16,0.005555555555555556,queued,225,SORTING,,,,
FIFO,18,0,2297.6180957950037,variant_16,0.005555555555555556,running,225,SORTING,SORTING_ROBOT,2301.6306031974927,,
FIFO,18,0,2301.6306031974927,variant_16,0.005555555555555556,gateway,225,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2301.6306031974927,variant_16,0.005555555555555556,queued,225,PACKAGING,,,,
FIFO,18,0,2301.6306031974927,variant_16,0.005555555555555556,running,225,PACKAGING,PACKAGING_LINE_3,2306.6915762424514,,
