method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,1387.2396480473615,variant_8,0.005555555555555556,gateway,134,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1387.2396480473615,variant_8,0.005555555555555556,running,134,ASSEMBLY_1,LINE_1_ASSEMBLY1,1395.4070936590517,,
FIFO,18,0,1387.2466661171793,variant_1,0.005555555555555556,gateway,133,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1387.2466661171793,variant_1,0.005555555555555556,running,133,ASSEMBLY_2,ASSEMBLY2_LINE_1,1389.5095181169086,,
FIFO,18,0,1389.5095181169086,variant_1,0.005555555555555556,gateway,133,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1389.5095181169086,variant_1,0.005555555555555556,running,133,SORTING,SORTING_ROBOT,1397.7228135356586,,
FIFO,18,0,1391.8099329791057,variant_17,0.005555555555555556,gateway,131,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1391.8099329791057,variant_17,0.005555555555555556,running,131,ASSEMBLY_2,ASSEMBLY2_LINE_2,1394.7303244484601,,
FIFO,18,0,1394.7303244484601,variant_17,0.005555555555555556,gateway,131,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1395.4070936590517,variant_8,0.005555555555555556,gateway,134,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1395.4070936590517,variant_8,0.005555555555555556,running,134,ASSEMBLY_2,ASSEMBLY2_LINE_1,1395.7701852420823,,
FIFO,18,0,1395.7701852420823,variant_8,0.005555555555555556,gateway,134,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1397.7228135356586,variant_1,0.005555555555555556,gateway,133,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1397.7228135356586,variant_17,0.005555555555555556,running,131,SORTING,SORTING_ROBOT,1400.586259209407,,
FIFO,18,0,1397.7228135356586,variant_1,0.005555555555555556,running,133,PACKAGING,PACKAGING_LINE_3,1400.995667030686,,
FIFO,18,0,1399.6003381654336,variant_9,0.005555555555555556,START,135,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1399.6003381654336,variant_9,0.005555555555555556,running,135,MOULDING,MOULDING_MACHINE_1,1406.0769285319016,,
FIFO,18,0,1400.5251336680135,variant_10,0.005555555555555556,gateway,132,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1400.5251336680135,variant_10,0.005555555555555556,running,132,ASSEMBLY_2,ASSEMBLY2_LINE_2,1409.8998346250871,,
FIFO,18,0,1400.586259209407,variant_17,0.005555555555555556,gateway,131,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1400.586259209407,variant_17,0.005555555555555556,running,131,PACKAGING,PACKAGING_LINE_2,1418.983347508513,,
FIFO,18,0,1400.586259209407,variant_8,0.005555555555555556,running,134,SORTING,SORTING_ROBOT,1406.3692610378532,,
FIFO,18,0,1400.995667030686,variant_1,0.005555555555555556,gateway,133,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1400.995667030686,variant_1,0.005555555555555556,COMPLETE,133,END,,,16.80868510925734,
FIFO,18,0,1401.6300542253896,variant_6,0.005555555555555556,START,136,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1401.6300542253896,variant_6,0.005555555555555556,running,136,MOULDING,MOULDING_MACHINE_3,1409.4023566651579,,
FIFO,18,0,1406.0769285319016,variant_9,0.005555555555555556,gateway,135,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1406.0769285319016,variant_9,0.005555555555555556,running,135,ASSEMBLY_1,LINE_3_ASSEMBLY1,1415.2452569969012,,
FIFO,18,0,1406.3692610378532,variant_8,0.005555555555555556,gateway,134,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1406.3692610378532,variant_8,0.005555555555555556,running,134,PACKAGING,PACKAGING_LINE_1,1409.917098757075,,
FIFO,18,0,1406.4323595056603,variant_4,0.005555555555555556,START,137,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1406.4323595056603,variant_4,0.005555555555555556,running,137,MOULDING,MOULDING_MACHINE_4,1416.4236396317558,,
FIFO,18,0,1409.4023566651579,variant_6,0.005555555555555556,gateway,136,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1409.4023566651579,variant_6,0.005555555555555556,running,136,ASSEMBLY_1,LINE_5_ASSEMBLY1,1411.8540657316044,,
FIFO,18,0,1409.8998346250871,variant_10,0.005555555555555556,gateway,132,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1409.8998346250871,variant_10,0.005555555555555556,running,132,SORTING,SORTING_ROBOT,1412.5773665989984,,
FIFO,18,0,1409.917098757075,variant_8,0.005555555555555556,gateway,134,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1409.917098757075,variant_8,0.005555555555555556,COMPLETE,134,END,,,23.570421097038434,
FIFO,18,0,1411.8540657316044,variant_6,0.005555555555555556,gateway,136,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1411.8540657316044,variant_6,0.005555555555555556,running,136,ASSEMBLY_2,ASSEMBLY2_LINE_1,1413.4091148485772,,
FIFO,18,0,1412.5773665989984,variant_10,0.005555555555555556,gateway,132,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1412.5773665989984,variant_10,0.005555555555555556,running,132,PACKAGING,PACKAGING_LINE_3,1414.024053929731,,
FIFO,18,0,1413.4091148485772,variant_6,0.005555555555555556,gateway,136,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1413.4091148485772,variant_6,0.005555555555555556,running,136,SORTING,SORTING_ROBOT,1414.3586396348644,,
FIFO,18,0,1414.024053929731,variant_10,0.005555555555555556,gateway,132,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1414.024053929731,variant_10,0.005555555555555556,COMPLETE,132,END,,,35.34497902856947,
FIFO,18,0,1414.3586396348644,variant_6,0.005555555555555556,gateway,136,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1414.3586396348644,variant_6,0.005555555555555556,running,136,PACKAGING,PACKAGING_LINE_1,1418.7193035443129,,
FIFO,18,0,1415.2452569969012,variant_9,0.005555555555555556,gateway,135,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1415.2452569969012,variant_9,0.005555555555555556,running,135,ASSEMBLY_2,ASSEMBLY2_LINE_2,1416.4505932669313,,
FIFO,18,0,1416.4236396317558,variant_4,0.005555555555555556,gateway,137,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1416.4236396317558,variant_4,0.005555555555555556,running,137,ASSEMBLY_1,LINE_2_ASSEMBLY1,1416.5450553890298,,
FIFO,18,0,1416.4505932669313,variant_9,0.005555555555555556,gateway,135,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1416.4505932669313,variant_9,0.005555555555555556,running,135,SORTING,SORTING_ROBOT,1418.410887086285,,
FIFO,18,0,1416.5450553890298,variant_4,0.005555555555555556,gateway,137,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1416.5450553890298,variant_4,0.005555555555555556,running,137,ASSEMBLY_2,ASSEMBLY2_LINE_1,1426.6733035074126,,
FIFO,18,0,1418.410887086285,variant_9,0.005555555555555556,gateway,135,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1418.410887086285,variant_9,0.005555555555555556,running,135,PACKAGING,PACKAGING_LINE_3,1427.5590788784207,,
FIFO,18,0,1418.6159792404892,variant_7,0.005555555555555556,START,138,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1418.6159792404892,variant_7,0.005555555555555556,running,138,MOULDING,MOULDING_MACHINE_5,1419.3900754711674,,
FIFO,18,0,1418.7193035443129,variant_6,0.005555555555555556,gateway,136,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1418.7193035443129,variant_6,0.005555555555555556,COMPLETE,136,END,,,17.089249318923294,
FIFO,18,0,1418.983347508513,variant_17,0.005555555555555556,gateway,131,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1418.983347508513,variant_17,0.005555555555555556,COMPLETE,131,END,,,69.06605147485652,
FIFO,18,0,1419.3900754711674,variant_7,0.005555555555555556,gateway,138,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1419.3900754711674,variant_7,0.005555555555555556,running,138,MOULDING,MOULDING_MACHINE_2,1420.0700706559999,,
FIFO,18,0,1420.0700706559999,variant_7,0.005555555555555556,gateway,138,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1420.0700706559999,variant_7,0.005555555555555556,running,138,ASSEMBLY_1,LINE_1_ASSEMBLY1,1420.3635892507104,,
FIFO,18,0,1420.3635892507104,variant_7,0.005555555555555556,gateway,138,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1420.3635892507104,variant_7,0.005555555555555556,running,138,ASSEMBLY_2,ASSEMBLY2_LINE_2,1421.8542677428618,,
FIFO,18,0,1421.8542677428618,variant_7,0.005555555555555556,gateway,138,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1421.8542677428618,variant_7,0.005555555555555556,running,138,SORTING,SORTING_ROBOT,1422.9963173518518,,
FIFO,18,0,1422.9963173518518,variant_7,0.005555555555555556,gateway,138,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1422.9963173518518,variant_7,0.005555555555555556,running,138,PACKAGING,PACKAGING_LINE_1,1424.0492777736536,,
FIFO,18,0,1424.0492777736536,variant_7,0.005555555555555556,gateway,138,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1424.0492777736536,variant_7,0.005555555555555556,COMPLETE,138,END,,,5.433298533164361,
FIFO,18,0,1426.6733035074126,variant_4,0.005555555555555556,gateway,137,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1426.6733035074126,variant_4,0.005555555555555556,running,137,SORTING,SORTING_ROBOT,1430.0476849194706,,
FIFO,18,0,1427.5590788784207,variant_9,0.005555555555555556,gateway,135,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1427.5590788784207,variant_9,0.005555555555555556,COMPLETE,135,END,,,27.958740712987037,
FIFO,18,0,1430.0476849194706,variant_4,0.005555555555555556,gateway,137,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1430.0476849194706,variant_4,0.005555555555555556,running,137,PACKAGING,PACKAGING_LINE_2,1431.318364784015,,
FIFO,18,0,1431.318364784015,variant_4,0.005555555555555556,gateway,137,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1431.318364784015,variant_4,0.005555555555555556,COMPLETE,137,END,,,24.886005278354787,
FIFO,18,0,1433.1519594430035,variant_1,0.005555555555555556,START,139,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1433.1519594430035,variant_1,0.005555555555555556,running,139,MOULDING,MOULDING_MACHINE_1,1445.1078013062372,,
FIFO,18,0,1434.3418210070843,variant_15,0.005555555555555556,START,140,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1434.3418210070843,variant_15,0.005555555555555556,running,140,MOULDING,MOULDING_MACHINE_3,1445.666002704424,,
FIFO,18,0,1445.1078013062372,variant_1,0.005555555555555556,gateway,139,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1445.1078013062372,variant_1,0.005555555555555556,running,139,ASSEMBLY_1,LINE_4_ASSEMBLY1,1455.1376152271232,,
FIFO,18,0,1445.666002704424,variant_15,0.005555555555555556,gateway,140,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1445.666002704424,variant_15,0.005555555555555556,running,140,ASSEMBLY_1,LINE_5_ASSEMBLY1,1446.1622154026006,,
FIFO,18,0,1446.1622154026006,variant_15,0.005555555555555556,gateway,140,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1446.1622154026006,variant_15,0.005555555555555556,running,140,ASSEMBLY_2,ASSEMBLY2_LINE_2,1448.5387345272172,,
FIFO,18,0,1448.5387345272172,variant_15,0.005555555555555556,gateway,140,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1448.5387345272172,variant_15,0.005555555555555556,running,140,SORTING,SORTING_ROBOT,1449.804997031838,,
FIFO,18,0,1449.804997031838,variant_15,0.005555555555555556,gateway,140,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1449.804997031838,variant_15,0.005555555555555556,running,140,PACKAGING,PACKAGING_LINE_1,1455.1262404483725,,
FIFO,18,0,1455.1262404483725,variant_15,0.005555555555555556,gateway,140,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1455.1262404483725,variant_15,0.005555555555555556,COMPLETE,140,END,,,20.784419441288264,
FIFO,18,0,1455.1376152271232,variant_1,0.005555555555555556,gateway,139,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1455.1376152271232,variant_1,0.005555555555555556,running,139,ASSEMBLY_2,ASSEMBLY2_LINE_1,1462.5616464767809,,
FIFO,18,0,1462.5616464767809,variant_1,0.005555555555555556,gateway,139,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1462.5616464767809,variant_1,0.005555555555555556,running,139,SORTING,SORTING_ROBOT,1463.0560768380797,,
FIFO,18,0,1463.0560768380797,variant_1,0.005555555555555556,gateway,139,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1463.0560768380797,variant_1,0.005555555555555556,running,139,SORTING,SORTING_ROBOT,1465.9328901915783,,
FIFO,18,0,1465.9328901915783,variant_1,0.005555555555555556,gateway,139,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1465.9328901915783,variant_1,0.005555555555555556,running,139,PACKAGING,PACKAGING_LINE_3,1469.359841898672,,
FIFO,18,0,1466.2620403921378,variant_10,0.005555555555555556,START,141,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1466.2620403921378,variant_10,0.005555555555555556,running,141,MOULDING,MOULDING_MACHINE_4,1471.8584927803395,,
FIFO,18,0,1468.1293056886975,variant_6,0.005555555555555556,START,142,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1468.1293056886975,variant_6,0.005555555555555556,running,142,MOULDING,MOULDING_MACHINE_5,1479.054662966329,,
FIFO,18,0,1469.359841898672,variant_1,0.005555555555555556,gateway,139,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1469.359841898672,variant_1,0.005555555555555556,COMPLETE,139,END,,,36.20788245566837,
FIFO,18,0,1471.8584927803395,variant_10,0.005555555555555556,gateway,141,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1471.8584927803395,variant_10,0.005555555555555556,running,141,ASSEMBLY_1,LINE_3_ASSEMBLY1,1473.584218955917,,
FIFO,18,0,1473.245789019023,variant_11,0.005555555555555556,START,143,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1473.245789019023,variant_11,0.005555555555555556,running,143,MOULDING,MOULDING_MACHINE_2,1478.340638821039,,
FIFO,18,0,1473.584218955917,variant_10,0.005555555555555556,gateway,141,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1473.584218955917,variant_10,0.005555555555555556,running,141,ASSEMBLY_2,ASSEMBLY2_LINE_2,1476.5983642973938,,
FIFO,18,0,1475.4967338498943,variant_2,0.005555555555555556,START,144,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1475.4967338498943,variant_2,0.005555555555555556,running,144,MOULDING,MOULDING_MACHINE_1,1477.6151920854259,,
