method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,1685.8473601128906,variant_1,0.016666666666666666,running,536,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1686.100587386491,,
FIFO,18,0,1686.9074898329675,variant_2,0.016666666666666666,gateway,470,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1686.9074898329675,variant_2,0.016666666666666666,COMPLETE,470,END,,,209.67205484635065,
FIFO,18,0,1687.114323207192,variant_10,0.016666666666666666,gateway,474,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1687.114323207192,variant_10,0.016666666666666666,running,474,PACKAGING,PACKAGING_LINE_2,1690.0961789052426,,
FIFO,18,0,1688.7808487283016,variant_5,0.016666666666666666,START,546,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1688.7808487283016,variant_5,0.016666666666666666,running,546,MOULDING,MOULDING_MACHINE_3,1690.7874305520322,,
FIFO,18,0,1689.155645242106,variant_1,0.016666666666666666,gateway,476,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1689.155645242106,variant_1,0.016666666666666666,running,476,SORTING,SORTING_ROBOT,1689.9556391042727,,
FIFO,18,0,1689.155645242106,variant_4,0.016666666666666666,running,478,ASSEMBLY_2,ASSEMBLY2_LINE_2,1690.2920154420246,,
FIFO,18,0,1689.9556391042727,variant_1,0.016666666666666666,gateway,476,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1689.9556391042727,variant_1,0.016666666666666666,running,476,PACKAGING,PACKAGING_LINE_1,1696.9404345792077,,
FIFO,18,0,1690.0961789052426,variant_10,0.016666666666666666,gateway,474,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1690.0961789052426,variant_10,0.016666666666666666,COMPLETE,474,END,,,206.4627868024943,
FIFO,18,0,1690.2920154420246,variant_4,0.016666666666666666,gateway,478,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1690.2920154420246,variant_4,0.016666666666666666,running,478,SORTING,SORTING_ROBOT,1691.135128440262,,
FIFO,18,0,1690.2920154420246,variant_15,0.016666666666666666,running,479,ASSEMBLY_2,ASSEMBLY2_LINE_2,1691.6528932846584,,
FIFO,18,0,1690.7874305520322,variant_5,0.016666666666666666,gateway,546,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1690.7874305520322,variant_5,0.016666666666666666,running,546,ASSEMBLY_1,LINE_5_ASSEMBLY1,1693.209875918771,,
FIFO,18,0,1690.817713999667,variant_9,0.016666666666666666,START,547,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1690.817713999667,variant_9,0.016666666666666666,running,547,MOULDING,MOULDING_MACHINE_4,1691.849993458627,,
FIFO,18,0,1691.135128440262,variant_4,0.016666666666666666,gateway,478,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1691.135128440262,variant_4,0.016666666666666666,running,478,PACKAGING,PACKAGING_LINE_3,1691.214174920892,,
FIFO,18,0,1691.214174920892,variant_4,0.016666666666666666,gateway,478,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1691.214174920892,variant_4,0.016666666666666666,COMPLETE,478,END,,,203.28479410567274,
FIFO,18,0,1691.5274344784327,variant_3,0.016666666666666666,gateway,477,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1691.5274344784327,variant_3,0.016666666666666666,running,477,SORTING,SORTING_ROBOT,1693.8458798572406,,
FIFO,18,0,1691.5274344784327,variant_9,0.016666666666666666,running,480,ASSEMBLY_2,ASSEMBLY2_LINE_1,1694.89314962395,,
FIFO,18,0,1691.6528932846584,variant_15,0.016666666666666666,gateway,479,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1691.6528932846584,variant_17,0.016666666666666666,running,481,ASSEMBLY_2,ASSEMBLY2_LINE_2,1699.2885547506166,,
FIFO,18,0,1691.849993458627,variant_9,0.016666666666666666,gateway,547,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1691.849993458627,variant_9,0.016666666666666666,running,547,MOULDING,MOULDING_MACHINE_2,1691.953587894976,,
FIFO,18,0,1691.953587894976,variant_9,0.016666666666666666,gateway,547,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1691.953587894976,variant_9,0.016666666666666666,running,547,ASSEMBLY_1,LINE_2_ASSEMBLY1,1696.4934425604424,,
FIFO,18,0,1693.1513412838467,variant_3,0.016666666666666666,START,548,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1693.1513412838467,variant_3,0.016666666666666666,running,548,MOULDING,MOULDING_MACHINE_3,1695.83886938482,,
FIFO,18,0,1693.209875918771,variant_5,0.016666666666666666,gateway,546,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1693.209875918771,variant_5,0.016666666666666666,running,546,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1693.4378566657376,,
FIFO,18,0,1693.8458798572406,variant_3,0.016666666666666666,gateway,477,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1693.8458798572406,variant_3,0.016666666666666666,running,477,PACKAGING,PACKAGING_LINE_2,1699.1264438590813,,
FIFO,18,0,1693.8458798572406,variant_15,0.016666666666666666,running,479,SORTING,SORTING_ROBOT,1694.0759950136462,,
FIFO,18,0,1694.0759950136462,variant_15,0.016666666666666666,gateway,479,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1694.0759950136462,variant_15,0.016666666666666666,running,479,PACKAGING,PACKAGING_LINE_3,1697.7856468554053,,
FIFO,18,0,1694.3751699471495,variant_12,0.016666666666666666,gateway,545,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1694.3751699471495,variant_12,0.016666666666666666,running,545,ASSEMBLY_1,LINE_4_ASSEMBLY1,1702.432836436479,,
FIFO,18,0,1694.8355528018506,variant_6,0.016666666666666666,START,549,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1694.8355528018506,variant_6,0.016666666666666666,running,549,MOULDING,MOULDING_MACHINE_4,1714.7043102533453,,
FIFO,18,0,1694.89314962395,variant_9,0.016666666666666666,gateway,480,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1694.89314962395,variant_9,0.016666666666666666,running,480,SORTING,SORTING_ROBOT,1698.8104662669361,,
FIFO,18,0,1694.89314962395,variant_17,0.016666666666666666,running,482,ASSEMBLY_2,ASSEMBLY2_LINE_1,1696.1425156689427,,
FIFO,18,0,1694.945834651248,variant_5,0.016666666666666666,START,550,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1694.945834651248,variant_5,0.016666666666666666,running,550,MOULDING,MOULDING_MACHINE_2,1701.456587492241,,
FIFO,18,0,1695.791333226096,variant_12,0.016666666666666666,START,551,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1695.791333226096,variant_12,0.016666666666666666,running,551,MOULDING,MOULDING_MACHINE_1,1706.3525802675388,,
FIFO,18,0,1695.83886938482,variant_3,0.016666666666666666,gateway,548,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1695.83886938482,variant_3,0.016666666666666666,running,548,ASSEMBLY_1,LINE_3_ASSEMBLY1,1698.022825436333,,
FIFO,18,0,1696.1425156689427,variant_17,0.016666666666666666,gateway,482,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1696.1425156689427,variant_4,0.016666666666666666,running,483,ASSEMBLY_2,ASSEMBLY2_LINE_1,1698.7464596778318,,
FIFO,18,0,1696.4934425604424,variant_9,0.016666666666666666,gateway,547,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,1696.4934425604424,variant_9,0.016666666666666666,running,547,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1696.8526661231795,,
FIFO,18,0,1696.9404345792077,variant_1,0.016666666666666666,gateway,476,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1696.9404345792077,variant_1,0.016666666666666666,COMPLETE,476,END,,,212.75088024411343,
FIFO,18,0,1697.7054411401366,variant_5,0.016666666666666666,START,552,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1697.7054411401366,variant_5,0.016666666666666666,running,552,MOULDING,MOULDING_MACHINE_3,1700.6283113877578,,
FIFO,18,0,1697.7856468554053,variant_15,0.016666666666666666,gateway,479,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1697.7856468554053,variant_15,0.016666666666666666,COMPLETE,479,END,,,201.71780176749758,
FIFO,18,0,1698.022825436333,variant_3,0.016666666666666666,gateway,548,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1698.022825436333,variant_3,0.016666666666666666,running,548,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1698.3824182041028,,
FIFO,18,0,1698.7464596778318,variant_4,0.016666666666666666,gateway,483,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1698.7464596778318,variant_1,0.016666666666666666,running,484,ASSEMBLY_2,ASSEMBLY2_LINE_1,1711.1017121130994,,
FIFO,18,0,1698.8104662669361,variant_9,0.016666666666666666,gateway,480,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1698.8104662669361,variant_9,0.016666666666666666,running,480,PACKAGING,PACKAGING_LINE_1,1699.589028088091,,
FIFO,18,0,1698.8104662669361,variant_17,0.016666666666666666,running,482,SORTING,SORTING_ROBOT,1699.2201609364092,,
FIFO,18,0,1699.1264438590813,variant_3,0.016666666666666666,gateway,477,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1699.1264438590813,variant_3,0.016666666666666666,COMPLETE,477,END,,,214.63599602382465,
FIFO,18,0,1699.2201609364092,variant_17,0.016666666666666666,gateway,482,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1699.2201609364092,variant_17,0.016666666666666666,running,482,PACKAGING,PACKAGING_LINE_3,1705.271190352222,,
FIFO,18,0,1699.2201609364092,variant_4,0.016666666666666666,running,483,SORTING,SORTING_ROBOT,1715.448734434684,,
FIFO,18,0,1699.2885547506166,variant_17,0.016666666666666666,gateway,481,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1699.2885547506166,variant_1,0.016666666666666666,running,485,ASSEMBLY_2,ASSEMBLY2_LINE_2,1701.6608051333217,,
FIFO,18,0,1699.589028088091,variant_9,0.016666666666666666,gateway,480,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1699.589028088091,variant_9,0.016666666666666666,COMPLETE,480,END,,,199.57215644554867,
FIFO,18,0,1700.374528209102,variant_13,0.016666666666666666,START,553,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1700.6283113877578,variant_5,0.016666666666666666,gateway,552,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1700.6283113877578,variant_5,0.016666666666666666,running,552,ASSEMBLY_1,LINE_1_ASSEMBLY1,1734.3540924099068,,
FIFO,18,0,1700.6283113877578,variant_13,0.016666666666666666,running,553,MOULDING,MOULDING_MACHINE_3,1707.285932099128,,
FIFO,18,0,1701.456587492241,variant_5,0.016666666666666666,gateway,550,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1701.456587492241,variant_5,0.016666666666666666,running,550,ASSEMBLY_1,LINE_5_ASSEMBLY1,1706.5760317891227,,
FIFO,18,0,1701.6608051333217,variant_1,0.016666666666666666,gateway,485,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1701.6608051333217,variant_17,0.016666666666666666,running,486,ASSEMBLY_2,ASSEMBLY2_LINE_2,1702.5868453325197,,
FIFO,18,0,1701.7770915913059,variant_7,0.016666666666666666,START,554,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1701.7770915913059,variant_7,0.016666666666666666,running,554,MOULDING,MOULDING_MACHINE_2,1705.7163525861627,,
FIFO,18,0,1702.3848863545895,variant_15,0.016666666666666666,START,555,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1702.432836436479,variant_12,0.016666666666666666,gateway,545,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1702.432836436479,variant_12,0.016666666666666666,running,545,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1703.8169589116612,,
FIFO,18,0,1702.5868453325197,variant_17,0.016666666666666666,gateway,486,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1702.5868453325197,variant_17,0.016666666666666666,running,486,ASSEMBLY_2,ASSEMBLY2_LINE_2,1703.18196684138,,
FIFO,18,0,1703.18196684138,variant_17,0.016666666666666666,gateway,486,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1703.18196684138,variant_12,0.016666666666666666,running,487,ASSEMBLY_2,ASSEMBLY2_LINE_2,1708.4734247680497,,
FIFO,18,0,1703.969566669435,variant_4,0.016666666666666666,gateway,544,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1703.969566669435,variant_4,0.016666666666666666,running,544,ASSEMBLY_1,LINE_2_ASSEMBLY1,1712.0559445779313,,
FIFO,18,0,1703.969566669435,variant_15,0.016666666666666666,running,555,MOULDING,MOULDING_MACHINE_5,1721.5779869583907,,
FIFO,18,0,1705.271190352222,variant_17,0.016666666666666666,gateway,482,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1705.271190352222,variant_17,0.016666666666666666,running,482,PACKAGING,PACKAGING_LINE_2,1711.1969959201065,,
FIFO,18,0,1705.7163525861627,variant_7,0.016666666666666666,gateway,554,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1705.7163525861627,variant_7,0.016666666666666666,running,554,ASSEMBLY_1,LINE_3_ASSEMBLY1,1714.2579642535534,,
FIFO,18,0,1706.3525802675388,variant_12,0.016666666666666666,gateway,551,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1706.3525802675388,variant_12,0.016666666666666666,running,551,ASSEMBLY_1,LINE_4_ASSEMBLY1,1707.150579152795,,
FIFO,18,0,1706.5760317891227,variant_5,0.016666666666666666,gateway,550,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1706.5760317891227,variant_5,0.016666666666666666,running,550,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1706.5798057885802,,
FIFO,18,0,1707.150579152795,variant_12,0.016666666666666666,gateway,551,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1707.150579152795,variant_12,0.016666666666666666,running,551,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1708.168959150612,,
FIFO,18,0,1707.285932099128,variant_13,0.016666666666666666,gateway,553,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1707.285932099128,variant_13,0.016666666666666666,running,553,ASSEMBLY_1,LINE_5_ASSEMBLY1,1709.1177610704558,,
FIFO,18,0,1707.888577411168,variant_12,0.016666666666666666,START,556,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1707.888577411168,variant_12,0.016666666666666666,running,556,MOULDING,MOULDING_MACHINE_2,1709.5618173504768,,
FIFO,18,0,1708.4734247680497,variant_12,0.016666666666666666,gateway,487,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1708.4734247680497,variant_2,0.016666666666666666,running,488,ASSEMBLY_2,ASSEMBLY2_LINE_2,1708.644502300206,,
FIFO,18,0,1708.644502300206,variant_2,0.016666666666666666,gateway,488,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1708.644502300206,variant_2,0.016666666666666666,running,489,ASSEMBLY_2,ASSEMBLY2_LINE_2,1711.6366422878339,,
FIFO,18,0,1709.1177610704558,variant_13,0.016666666666666666,gateway,553,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,1709.1177610704558,variant_13,0.016666666666666666,running,553,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1709.3248615023454,,
