method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,1784.9693454997355,variant_6,0.016666666666666666,gateway,554,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1784.9693454997355,variant_6,0.016666666666666666,running,554,ASSEMBLY_1,LINE_2_ASSEMBLY1,1806.551415750972,,
FIFO,18,1,1785.4487737981647,variant_13,0.016666666666666666,gateway,504,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1785.4487737981647,variant_13,0.016666666666666666,COMPLETE,504,END,,,177.9764702993084,
FIFO,18,1,1785.6123360100173,variant_15,0.016666666666666666,gateway,553,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1785.6123360100173,variant_15,0.016666666666666666,running,553,ASSEMBLY_1,LINE_3_ASSEMBLY1,1793.2253137801206,,
FIFO,18,1,1785.7448628376194,variant_4,0.016666666666666666,START,555,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1785.7448628376194,variant_4,0.016666666666666666,running,555,MOULDING,MOULDING_MACHINE_4,1799.5939993477311,,
FIFO,18,1,1785.8149629940635,variant_18,0.016666666666666666,gateway,552,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1785.8149629940635,variant_18,0.016666666666666666,running,552,ASSEMBLY_1,LINE_1_ASSEMBLY1,1789.107662887536,,
FIFO,18,1,1785.85948493622,variant_9,0.016666666666666666,gateway,505,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1785.85948493622,variant_9,0.016666666666666666,COMPLETE,505,END,,,178.36236255871108,
FIFO,18,1,1786.8982437028876,variant_3,0.016666666666666666,START,556,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1786.8982437028876,variant_3,0.016666666666666666,running,556,MOULDING,MOULDING_MACHINE_5,1791.0532889212836,,
FIFO,18,1,1787.998030657468,variant_14,0.016666666666666666,gateway,506,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1787.998030657468,variant_14,0.016666666666666666,COMPLETE,506,END,,,178.4683344621567,
FIFO,18,1,1788.0291651132386,variant_6,0.016666666666666666,gateway,507,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1788.0291651132386,variant_6,0.016666666666666666,running,507,PACKAGING,PACKAGING_LINE_1,1789.2732602417718,,
FIFO,18,1,1788.0291651132386,variant_2,0.016666666666666666,running,508,SORTING,SORTING_ROBOT,1788.6865694399246,,
FIFO,18,1,1788.6865694399246,variant_2,0.016666666666666666,gateway,508,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1788.6865694399246,variant_17,0.016666666666666666,running,509,SORTING,SORTING_ROBOT,1795.7492942655072,,
FIFO,18,1,1788.6865694399246,variant_2,0.016666666666666666,running,508,PACKAGING,PACKAGING_LINE_3,1794.4275553217299,,
FIFO,18,1,1788.7076693624633,variant_13,0.016666666666666666,START,557,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1788.7076693624633,variant_13,0.016666666666666666,running,557,MOULDING,MOULDING_MACHINE_3,1788.8020966429349,,
FIFO,18,1,1788.8020966429349,variant_13,0.016666666666666666,gateway,557,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1788.8020966429349,variant_13,0.016666666666666666,running,557,ASSEMBLY_1,LINE_5_ASSEMBLY1,1799.0961609284345,,
FIFO,18,1,1789.107662887536,variant_18,0.016666666666666666,gateway,552,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1789.107662887536,variant_18,0.016666666666666666,running,552,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1789.2433039157957,,
FIFO,18,1,1789.2732602417718,variant_6,0.016666666666666666,gateway,507,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1789.2732602417718,variant_6,0.016666666666666666,COMPLETE,507,END,,,173.4040064619685,
FIFO,18,1,1789.9553869681092,variant_3,0.016666666666666666,START,558,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1789.9553869681092,variant_3,0.016666666666666666,running,558,MOULDING,MOULDING_MACHINE_2,1790.1270146891131,,
FIFO,18,1,1790.1270146891131,variant_3,0.016666666666666666,gateway,558,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1790.1270146891131,variant_3,0.016666666666666666,running,558,ASSEMBLY_1,LINE_4_ASSEMBLY1,1794.6693952896785,,
FIFO,18,1,1790.9579199601258,variant_3,0.016666666666666666,START,559,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,1790.9579199601258,variant_3,0.016666666666666666,running,559,MOULDING,MOULDING_MACHINE_1,1792.0487440912004,,
FIFO,18,1,1791.0532889212836,variant_3,0.016666666666666666,gateway,556,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1791.0532889212836,variant_3,0.016666666666666666,running,556,ASSEMBLY_1,LINE_1_ASSEMBLY1,1794.987888283356,,
FIFO,18,1,1792.045429420875,variant_3,0.016666666666666666,START,560,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1792.045429420875,variant_3,0.016666666666666666,running,560,MOULDING,MOULDING_MACHINE_3,1792.7685240756193,,
FIFO,18,1,1792.0487440912004,variant_3,0.016666666666666666,gateway,559,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,1792.6797465237667,variant_4,0.016666666666666666,gateway,536,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1792.6797465237667,variant_13,0.016666666666666666,running,538,ASSEMBLY_2,ASSEMBLY2_LINE_1,1809.4055108642908,,
FIFO,18,1,1792.7685240756193,variant_3,0.016666666666666666,gateway,560,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1793.2253137801206,variant_15,0.016666666666666666,gateway,553,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1793.2253137801206,variant_15,0.016666666666666666,running,553,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1794.0958808770238,,
FIFO,18,1,1793.2253137801206,variant_3,0.016666666666666666,running,559,ASSEMBLY_1,LINE_3_ASSEMBLY1,1800.8370745096745,,
FIFO,18,1,1794.4275553217299,variant_2,0.016666666666666666,gateway,508,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1794.4275553217299,variant_2,0.016666666666666666,COMPLETE,508,END,,,172.40809737376253,
FIFO,18,1,1794.6652437100156,variant_15,0.016666666666666666,START,561,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1794.6652437100156,variant_15,0.016666666666666666,running,561,MOULDING,MOULDING_MACHINE_2,1799.2045632592365,,
FIFO,18,1,1794.6693952896785,variant_3,0.016666666666666666,gateway,558,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1794.6693952896785,variant_3,0.016666666666666666,running,558,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1795.8998600550547,,
FIFO,18,1,1794.6693952896785,variant_3,0.016666666666666666,running,560,ASSEMBLY_1,LINE_4_ASSEMBLY1,1796.7237242799217,,
FIFO,18,1,1794.987888283356,variant_3,0.016666666666666666,gateway,556,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1795.7492942655072,variant_17,0.016666666666666666,gateway,509,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1795.7492942655072,variant_17,0.016666666666666666,running,509,PACKAGING,PACKAGING_LINE_2,1796.5189806950098,,
FIFO,18,1,1795.7492942655072,variant_9,0.016666666666666666,running,510,SORTING,SORTING_ROBOT,1797.8185108526686,,
FIFO,18,1,1795.8998600550547,variant_3,0.016666666666666666,running,556,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1796.5855289265812,,
FIFO,18,1,1796.5189806950098,variant_17,0.016666666666666666,gateway,509,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1796.5189806950098,variant_17,0.016666666666666666,COMPLETE,509,END,,,169.88945151130702,
FIFO,18,1,1796.7237242799217,variant_3,0.016666666666666666,gateway,560,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1796.7237242799217,variant_3,0.016666666666666666,running,560,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1796.8774523818931,,
FIFO,18,1,1797.8185108526686,variant_9,0.016666666666666666,gateway,510,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1797.8185108526686,variant_9,0.016666666666666666,running,510,PACKAGING,PACKAGING_LINE_1,1814.4663311383201,,
FIFO,18,1,1797.8185108526686,variant_17,0.016666666666666666,running,511,SORTING,SORTING_ROBOT,1800.9584492976016,,
FIFO,18,1,1799.0961609284345,variant_13,0.016666666666666666,gateway,557,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1799.0961609284345,variant_13,0.016666666666666666,running,557,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1799.1077629209235,,
FIFO,18,1,1799.2045632592365,variant_15,0.016666666666666666,gateway,561,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1799.2045632592365,variant_15,0.016666666666666666,running,561,ASSEMBLY_1,LINE_1_ASSEMBLY1,1804.5635816804333,,
FIFO,18,1,1799.5939993477311,variant_4,0.016666666666666666,gateway,555,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1799.5939993477311,variant_4,0.016666666666666666,running,555,ASSEMBLY_1,LINE_4_ASSEMBLY1,1800.9144013924936,,
FIFO,18,1,1800.8370745096745,variant_3,0.016666666666666666,gateway,559,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,1800.8370745096745,variant_3,0.016666666666666666,running,559,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1801.5272009522046,,
FIFO,18,1,1800.9144013924936,variant_4,0.016666666666666666,gateway,555,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1800.9584492976016,variant_17,0.016666666666666666,gateway,511,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1800.9584492976016,variant_17,0.016666666666666666,running,511,SORTING,SORTING_ROBOT,1806.99933189685,,
FIFO,18,1,1801.5272009522046,variant_4,0.016666666666666666,running,555,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1802.116369083189,,
FIFO,18,1,1802.415458440299,variant_18,0.016666666666666666,START,562,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1802.415458440299,variant_18,0.016666666666666666,running,562,MOULDING,MOULDING_MACHINE_5,1805.2332212679232,,
FIFO,18,1,1804.066298224966,variant_15,0.016666666666666666,gateway,537,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1804.066298224966,variant_8,0.016666666666666666,running,539,ASSEMBLY_2,ASSEMBLY2_LINE_2,1805.008877234618,,
FIFO,18,1,1804.5635816804333,variant_15,0.016666666666666666,gateway,561,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1804.5635816804333,variant_15,0.016666666666666666,running,561,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1804.5684503695968,,
FIFO,18,1,1805.008877234618,variant_8,0.016666666666666666,gateway,539,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1805.008877234618,variant_5,0.016666666666666666,running,540,ASSEMBLY_2,ASSEMBLY2_LINE_2,1810.314797746547,,
FIFO,18,1,1805.2332212679232,variant_18,0.016666666666666666,gateway,562,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1805.2332212679232,variant_18,0.016666666666666666,running,562,ASSEMBLY_1,LINE_5_ASSEMBLY1,1805.8381318499123,,
FIFO,18,1,1805.8381318499123,variant_18,0.016666666666666666,gateway,562,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1805.8381318499123,variant_18,0.016666666666666666,running,562,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1805.916786895509,,
FIFO,18,1,1806.551415750972,variant_6,0.016666666666666666,gateway,554,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1806.551415750972,variant_6,0.016666666666666666,running,554,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1807.9314607431775,,
FIFO,18,1,1806.99933189685,variant_17,0.016666666666666666,gateway,511,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1806.99933189685,variant_17,0.016666666666666666,running,511,PACKAGING,PACKAGING_LINE_3,1810.3896241610541,,
FIFO,18,1,1806.99933189685,variant_3,0.016666666666666666,running,512,SORTING,SORTING_ROBOT,1809.5032712059153,,
FIFO,18,1,1808.4123273065138,variant_2,0.016666666666666666,START,563,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1808.4123273065138,variant_2,0.016666666666666666,running,563,MOULDING,MOULDING_MACHINE_1,1811.958418113739,,
FIFO,18,1,1809.1769157344268,variant_13,0.016666666666666666,START,564,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1809.1769157344268,variant_13,0.016666666666666666,running,564,MOULDING,MOULDING_MACHINE_3,1810.0971990491485,,
FIFO,18,1,1809.4055108642908,variant_13,0.016666666666666666,gateway,538,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1809.4055108642908,variant_15,0.016666666666666666,running,541,ASSEMBLY_2,ASSEMBLY2_LINE_1,1811.6954474395554,,
FIFO,18,1,1809.5032712059153,variant_3,0.016666666666666666,gateway,512,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,1809.5032712059153,variant_3,0.016666666666666666,running,512,PACKAGING,PACKAGING_LINE_2,1816.0601825551544,,
FIFO,18,1,1809.5032712059153,variant_16,0.016666666666666666,running,513,SORTING,SORTING_ROBOT,1815.707005406398,,
FIFO,18,1,1809.869480500824,variant_2,0.016666666666666666,START,565,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1809.869480500824,variant_2,0.016666666666666666,running,565,MOULDING,MOULDING_MACHINE_2,1816.1303778176666,,
FIFO,18,1,1809.9498845464038,variant_14,0.016666666666666666,START,566,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1809.9498845464038,variant_14,0.016666666666666666,running,566,MOULDING,MOULDING_MACHINE_4,1811.7980551041012,,
FIFO,18,1,1810.0971990491485,variant_13,0.016666666666666666,gateway,564,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1810.0971990491485,variant_13,0.016666666666666666,running,564,ASSEMBLY_1,LINE_3_ASSEMBLY1,1823.5974202444452,,
FIFO,18,1,1810.314797746547,variant_5,0.016666666666666666,gateway,540,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1810.314797746547,variant_4,0.016666666666666666,running,542,ASSEMBLY_2,ASSEMBLY2_LINE_2,1811.8607524354409,,
FIFO,18,1,1810.3896241610541,variant_17,0.016666666666666666,gateway,511,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1810.3896241610541,variant_17,0.016666666666666666,COMPLETE,511,END,,,182.14772518100676,
FIFO,18,1,1810.981695672868,variant_6,0.016666666666666666,START,567,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1810.981695672868,variant_6,0.016666666666666666,running,567,MOULDING,MOULDING_MACHINE_5,1813.0429586259622,,
FIFO,18,1,1811.6954474395554,variant_15,0.016666666666666666,gateway,541,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1811.6954474395554,variant_8,0.016666666666666666,running,543,ASSEMBLY_2,ASSEMBLY2_LINE_1,1814.091460854142,,
FIFO,18,1,1811.7980551041012,variant_14,0.016666666666666666,gateway,566,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1811.7980551041012,variant_14,0.016666666666666666,running,566,ASSEMBLY_1,LINE_4_ASSEMBLY1,1812.5258314186947,,
FIFO,18,1,1811.8607524354409,variant_4,0.016666666666666666,gateway,542,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
