method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,1099.958964135107,variant_5,0.016666666666666666,running,331,ASSEMBLY_2,ASSEMBLY2_LINE_1,1101.6583935773308,,
FIFO,18,3,1100.8040544740074,variant_8,0.016666666666666666,gateway,324,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1100.8040544740074,variant_8,0.016666666666666666,COMPLETE,324,END,,,58.369428204357064,
FIFO,18,3,1100.996018277449,variant_13,0.016666666666666666,START,342,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1100.996018277449,variant_13,0.016666666666666666,running,342,MOULDING,MOULDING_MACHINE_2,1104.9175290269345,,
FIFO,18,3,1101.07013321087,variant_5,0.016666666666666666,gateway,341,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1101.07013321087,variant_5,0.016666666666666666,running,341,ASSEMBLY_1,LINE_5_ASSEMBLY1,1104.586918633881,,
FIFO,18,3,1101.2126202613058,variant_13,0.016666666666666666,gateway,338,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1101.2126202613058,variant_13,0.016666666666666666,running,338,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1101.838498641969,,
FIFO,18,3,1101.651671593617,variant_6,0.016666666666666666,START,343,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1101.651671593617,variant_6,0.016666666666666666,running,343,MOULDING,MOULDING_MACHINE_1,1111.4873726213998,,
FIFO,18,3,1101.6583935773308,variant_5,0.016666666666666666,gateway,331,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1101.6583935773308,variant_16,0.016666666666666666,running,332,ASSEMBLY_2,ASSEMBLY2_LINE_1,1106.0584106085867,,
FIFO,18,3,1102.1729767271322,variant_1,0.016666666666666666,gateway,325,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1102.1729767271322,variant_13,0.016666666666666666,running,327,SORTING,SORTING_ROBOT,1102.2013286033214,,
FIFO,18,3,1102.1729767271322,variant_1,0.016666666666666666,running,325,PACKAGING,PACKAGING_LINE_1,1102.9710888461107,,
FIFO,18,3,1102.2013286033214,variant_13,0.016666666666666666,gateway,327,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1102.2013286033214,variant_13,0.016666666666666666,running,327,PACKAGING,PACKAGING_LINE_3,1111.0834477666976,,
FIFO,18,3,1102.2013286033214,variant_1,0.016666666666666666,running,328,SORTING,SORTING_ROBOT,1110.483643461459,,
FIFO,18,3,1102.9710888461107,variant_1,0.016666666666666666,gateway,325,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1102.9710888461107,variant_1,0.016666666666666666,COMPLETE,325,END,,,59.31262083423826,
FIFO,18,3,1103.6578333548323,variant_9,0.016666666666666666,gateway,326,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1103.6578333548323,variant_4,0.016666666666666666,running,335,ASSEMBLY_2,ASSEMBLY2_LINE_2,1109.050100244337,,
FIFO,18,3,1104.586918633881,variant_5,0.016666666666666666,gateway,341,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1104.586918633881,variant_5,0.016666666666666666,running,341,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1106.5128970822943,,
FIFO,18,3,1104.9175290269345,variant_13,0.016666666666666666,gateway,342,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1104.9175290269345,variant_13,0.016666666666666666,running,342,ASSEMBLY_1,LINE_2_ASSEMBLY1,1124.1534299227806,,
FIFO,18,3,1105.2548561348156,variant_4,0.016666666666666666,START,344,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1105.2548561348156,variant_4,0.016666666666666666,running,344,MOULDING,MOULDING_MACHINE_5,1105.7021398210736,,
FIFO,18,3,1105.4280887648663,variant_3,0.016666666666666666,gateway,337,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1105.7021398210736,variant_4,0.016666666666666666,gateway,344,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1105.7021398210736,variant_4,0.016666666666666666,running,344,ASSEMBLY_1,LINE_5_ASSEMBLY1,1125.780548990497,,
FIFO,18,3,1106.0584106085867,variant_16,0.016666666666666666,gateway,332,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1106.0584106085867,variant_7,0.016666666666666666,running,336,ASSEMBLY_2,ASSEMBLY2_LINE_1,1125.0430152135361,,
FIFO,18,3,1106.5128970822943,variant_3,0.016666666666666666,running,337,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1106.5562388108099,,
FIFO,18,3,1106.8989415665812,variant_1,0.016666666666666666,gateway,339,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1106.8989415665812,variant_1,0.016666666666666666,running,339,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1107.851347758682,,
FIFO,18,3,1109.050100244337,variant_4,0.016666666666666666,gateway,335,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1109.050100244337,variant_4,0.016666666666666666,running,335,ASSEMBLY_2,ASSEMBLY2_LINE_2,1111.4536015358235,,
FIFO,18,3,1109.0641407031028,variant_13,0.016666666666666666,START,345,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1109.0641407031028,variant_13,0.016666666666666666,running,345,MOULDING,MOULDING_MACHINE_4,1111.7967225414914,,
FIFO,18,3,1110.483643461459,variant_1,0.016666666666666666,gateway,328,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1110.483643461459,variant_1,0.016666666666666666,running,328,PACKAGING,PACKAGING_LINE_2,1123.7398486823683,,
FIFO,18,3,1110.483643461459,variant_9,0.016666666666666666,running,326,SORTING,SORTING_ROBOT,1111.3373655183532,,
FIFO,18,3,1110.5305701247164,variant_6,0.016666666666666666,START,346,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1110.5305701247164,variant_6,0.016666666666666666,running,346,MOULDING,MOULDING_MACHINE_3,1113.504550286409,,
FIFO,18,3,1110.639431783138,variant_15,0.016666666666666666,START,347,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1110.639431783138,variant_15,0.016666666666666666,running,347,MOULDING,MOULDING_MACHINE_2,1115.2599919147285,,
FIFO,18,3,1110.7016667688524,variant_7,0.016666666666666666,gateway,340,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1110.7016667688524,variant_7,0.016666666666666666,running,340,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1110.9678172741444,,
FIFO,18,3,1111.0834477666976,variant_13,0.016666666666666666,gateway,327,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1111.0834477666976,variant_13,0.016666666666666666,COMPLETE,327,END,,,54.05771470917716,
FIFO,18,3,1111.3373655183532,variant_9,0.016666666666666666,gateway,326,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1111.3373655183532,variant_9,0.016666666666666666,running,326,PACKAGING,PACKAGING_LINE_1,1113.0540015928993,,
FIFO,18,3,1111.3373655183532,variant_18,0.016666666666666666,running,329,SORTING,SORTING_ROBOT,1119.8058836194448,,
FIFO,18,3,1111.4536015358235,variant_4,0.016666666666666666,gateway,335,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1111.4536015358235,variant_3,0.016666666666666666,running,337,ASSEMBLY_2,ASSEMBLY2_LINE_2,1112.1269710224844,,
FIFO,18,3,1111.4873726213998,variant_6,0.016666666666666666,gateway,343,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1111.4873726213998,variant_6,0.016666666666666666,running,343,ASSEMBLY_1,LINE_1_ASSEMBLY1,1124.6041940459413,,
FIFO,18,3,1111.7967225414914,variant_13,0.016666666666666666,gateway,345,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1111.7967225414914,variant_13,0.016666666666666666,running,345,ASSEMBLY_1,LINE_3_ASSEMBLY1,1113.9742809205286,,
FIFO,18,3,1112.1269710224844,variant_3,0.016666666666666666,gateway,337,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1112.1269710224844,variant_13,0.016666666666666666,running,338,ASSEMBLY_2,ASSEMBLY2_LINE_2,1114.1583412315672,,
FIFO,18,3,1113.0540015928993,variant_9,0.016666666666666666,gateway,326,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1113.0540015928993,variant_9,0.016666666666666666,COMPLETE,326,END,,,65.78750154044724,
FIFO,18,3,1113.504550286409,variant_6,0.016666666666666666,gateway,346,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1113.504550286409,variant_6,0.016666666666666666,running,346,ASSEMBLY_1,LINE_4_ASSEMBLY1,1114.0501797863042,,
FIFO,18,3,1113.9742809205286,variant_13,0.016666666666666666,gateway,345,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1113.9742809205286,variant_13,0.016666666666666666,running,345,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1115.9915144237286,,
FIFO,18,3,1114.0501797863042,variant_6,0.016666666666666666,gateway,346,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1114.1583412315672,variant_13,0.016666666666666666,gateway,338,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1114.1583412315672,variant_1,0.016666666666666666,running,339,ASSEMBLY_2,ASSEMBLY2_LINE_2,1117.4290946108883,,
FIFO,18,3,1115.2599919147285,variant_15,0.016666666666666666,gateway,347,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1115.2599919147285,variant_15,0.016666666666666666,running,347,ASSEMBLY_1,LINE_3_ASSEMBLY1,1115.362655070296,,
FIFO,18,3,1115.362655070296,variant_15,0.016666666666666666,gateway,347,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1115.9915144237286,variant_6,0.016666666666666666,running,346,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1116.6088435764457,,
FIFO,18,3,1116.6088435764457,variant_15,0.016666666666666666,running,347,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1116.8540419528613,,
FIFO,18,3,1117.4290946108883,variant_1,0.016666666666666666,gateway,339,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1117.4290946108883,variant_7,0.016666666666666666,running,340,ASSEMBLY_2,ASSEMBLY2_LINE_2,1120.6488467626157,,
FIFO,18,3,1119.8058836194448,variant_18,0.016666666666666666,gateway,329,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1119.8058836194448,variant_18,0.016666666666666666,running,329,PACKAGING,PACKAGING_LINE_3,1124.1505804300257,,
FIFO,18,3,1119.8058836194448,variant_15,0.016666666666666666,running,330,SORTING,SORTING_ROBOT,1123.7878114574182,,
FIFO,18,3,1120.041782920089,variant_6,0.016666666666666666,START,348,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1120.041782920089,variant_6,0.016666666666666666,running,348,MOULDING,MOULDING_MACHINE_5,1121.1665158226474,,
FIFO,18,3,1120.6488467626157,variant_7,0.016666666666666666,gateway,340,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1120.6488467626157,variant_5,0.016666666666666666,running,341,ASSEMBLY_2,ASSEMBLY2_LINE_2,1122.4976583890066,,
FIFO,18,3,1121.1665158226474,variant_6,0.016666666666666666,gateway,348,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1121.1665158226474,variant_6,0.016666666666666666,running,348,ASSEMBLY_1,LINE_4_ASSEMBLY1,1124.7713620757324,,
FIFO,18,3,1121.2007023076194,variant_15,0.016666666666666666,START,349,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1121.2007023076194,variant_15,0.016666666666666666,running,349,MOULDING,MOULDING_MACHINE_1,1129.8873002528812,,
FIFO,18,3,1122.0056933415249,variant_1,0.016666666666666666,START,350,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1122.0056933415249,variant_1,0.016666666666666666,running,350,MOULDING,MOULDING_MACHINE_4,1125.1887811005377,,
FIFO,18,3,1122.4976583890066,variant_5,0.016666666666666666,gateway,341,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1122.4976583890066,variant_13,0.016666666666666666,running,345,ASSEMBLY_2,ASSEMBLY2_LINE_2,1124.338777458075,,
FIFO,18,3,1123.7398486823683,variant_1,0.016666666666666666,gateway,328,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1123.7398486823683,variant_1,0.016666666666666666,COMPLETE,328,END,,,61.769241429388785,
FIFO,18,3,1123.7548081017733,variant_7,0.016666666666666666,START,351,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1123.7548081017733,variant_7,0.016666666666666666,running,351,MOULDING,MOULDING_MACHINE_3,1124.3514093983008,,
FIFO,18,3,1123.7878114574182,variant_15,0.016666666666666666,gateway,330,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1123.7878114574182,variant_15,0.016666666666666666,running,330,PACKAGING,PACKAGING_LINE_1,1127.3824714473549,,
FIFO,18,3,1123.7878114574182,variant_5,0.016666666666666666,running,331,SORTING,SORTING_ROBOT,1127.9612113420242,,
FIFO,18,3,1124.1505804300257,variant_18,0.016666666666666666,gateway,329,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1124.1505804300257,variant_18,0.016666666666666666,COMPLETE,329,END,,,61.359402499138696,
FIFO,18,3,1124.1534299227806,variant_13,0.016666666666666666,gateway,342,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1124.1534299227806,variant_13,0.016666666666666666,running,342,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1125.5680679253153,,
FIFO,18,3,1124.338777458075,variant_13,0.016666666666666666,gateway,345,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1124.338777458075,variant_6,0.016666666666666666,running,346,ASSEMBLY_2,ASSEMBLY2_LINE_2,1125.4934133748814,,
FIFO,18,3,1124.3514093983008,variant_7,0.016666666666666666,gateway,351,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1124.3514093983008,variant_7,0.016666666666666666,running,351,ASSEMBLY_1,LINE_3_ASSEMBLY1,1142.359250919643,,
FIFO,18,3,1124.6041940459413,variant_6,0.016666666666666666,gateway,343,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1124.7713620757324,variant_6,0.016666666666666666,gateway,348,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1125.0430152135361,variant_7,0.016666666666666666,gateway,336,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1125.0430152135361,variant_7,0.016666666666666666,running,336,ASSEMBLY_2,ASSEMBLY2_LINE_1,1127.6254297815267,,
FIFO,18,3,1125.1887811005377,variant_1,0.016666666666666666,gateway,350,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1125.1887811005377,variant_1,0.016666666666666666,running,350,ASSEMBLY_1,LINE_2_ASSEMBLY1,1144.620067164619,,
FIFO,18,3,1125.4934133748814,variant_6,0.016666666666666666,gateway,346,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1125.4934133748814,variant_15,0.016666666666666666,running,347,ASSEMBLY_2,ASSEMBLY2_LINE_2,1127.2216041603053,,
FIFO,18,3,1125.5680679253153,variant_6,0.016666666666666666,running,343,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1126.2444294453744,,
FIFO,18,3,1125.780548990497,variant_4,0.016666666666666666,gateway,344,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1126.2444294453744,variant_4,0.016666666666666666,running,344,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1126.277551440519,,
