method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,2521.978081194045,variant_3,0.005555555555555556,gateway,266,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2521.978081194045,variant_3,0.005555555555555556,COMPLETE,266,END,,,30.324502210889023,
FIFO,18,0,2524.836057256578,variant_15,0.005555555555555556,gateway,267,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2524.836057256578,variant_15,0.005555555555555556,running,267,SORTING,SORTING_ROBOT,2531.807465578027,,
FIFO,18,0,2531.480939632725,variant_12,0.005555555555555556,gateway,268,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2531.480939632725,variant_12,0.005555555555555556,running,268,ASSEMBLY_2,ASSEMBLY2_LINE_2,2538.758314072968,,
FIFO,18,0,2531.807465578027,variant_15,0.005555555555555556,gateway,267,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2531.807465578027,variant_15,0.005555555555555556,running,267,PACKAGING,PACKAGING_LINE_3,2535.7486486835405,,
FIFO,18,0,2535.7486486835405,variant_15,0.005555555555555556,gateway,267,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2535.7486486835405,variant_15,0.005555555555555556,COMPLETE,267,END,,,31.670581606929318,
FIFO,18,0,2538.5913622101743,variant_5,0.005555555555555556,START,269,START,,,,{}
FIFO,18,0,2538.5913622101743,variant_5,0.005555555555555556,running,269,MOULDING,MOULDING_MACHINE_2,2549.757233333656,,
FIFO,18,0,2538.758314072968,variant_12,0.005555555555555556,gateway,268,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2538.758314072968,variant_12,0.005555555555555556,running,268,SORTING,SORTING_ROBOT,2539.2879595303752,,
FIFO,18,0,2539.2879595303752,variant_12,0.005555555555555556,gateway,268,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2539.2879595303752,variant_12,0.005555555555555556,running,268,PACKAGING,PACKAGING_LINE_2,2540.238053694973,,
FIFO,18,0,2540.238053694973,variant_12,0.005555555555555556,gateway,268,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2540.238053694973,variant_12,0.005555555555555556,COMPLETE,268,END,,,26.010389531243618,
FIFO,18,0,2549.757233333656,variant_5,0.005555555555555556,gateway,269,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2549.757233333656,variant_5,0.005555555555555556,gateway,269,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2549.757233333656,variant_5,0.005555555555555556,running,269,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,2552.8548406582686,,
FIFO,18,0,2552.8548406582686,variant_5,0.005555555555555556,gateway,269,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2552.8548406582686,variant_5,0.005555555555555556,running,269,ASSEMBLY_2,ASSEMBLY2_LINE_1,2565.0532567471787,,
FIFO,18,0,2565.0532567471787,variant_5,0.005555555555555556,gateway,269,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2565.0532567471787,variant_5,0.005555555555555556,running,269,SORTING,SORTING_ROBOT,2565.338810999959,,
FIFO,18,0,2565.338810999959,variant_5,0.005555555555555556,gateway,269,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2565.338810999959,variant_5,0.005555555555555556,running,269,PACKAGING,PACKAGING_LINE_1,2571.717845772702,,
FIFO,18,0,2569.475521254462,variant_7,0.005555555555555556,START,270,START,,,,{}
FIFO,18,0,2569.475521254462,variant_7,0.005555555555555556,running,270,MOULDING,MOULDING_MACHINE_3,2572.5440569323196,,
FIFO,18,0,2571.717845772702,variant_5,0.005555555555555556,gateway,269,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2571.717845772702,variant_5,0.005555555555555556,COMPLETE,269,END,,,33.12648356252748,
FIFO,18,0,2572.5440569323196,variant_7,0.005555555555555556,gateway,270,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2572.5440569323196,variant_7,0.005555555555555556,gateway,270,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2572.5440569323196,variant_7,0.005555555555555556,running,270,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,2577.3890696541434,,
FIFO,18,0,2576.3862163734516,variant_17,0.005555555555555556,START,271,START,,,,{}
FIFO,18,0,2576.3862163734516,variant_17,0.005555555555555556,running,271,MOULDING,MOULDING_MACHINE_5,2576.7232248382898,,
FIFO,18,0,2576.7232248382898,variant_17,0.005555555555555556,gateway,271,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2576.7232248382898,variant_17,0.005555555555555556,gateway,271,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2576.7232248382898,variant_17,0.005555555555555556,running,271,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,2580.7816373006704,,
FIFO,18,0,2577.3890696541434,variant_7,0.005555555555555556,gateway,270,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2577.3890696541434,variant_7,0.005555555555555556,running,270,ASSEMBLY_2,ASSEMBLY2_LINE_2,2585.7457637790308,,
FIFO,18,0,2580.7816373006704,variant_17,0.005555555555555556,gateway,271,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2580.7816373006704,variant_17,0.005555555555555556,running,271,ASSEMBLY_2,ASSEMBLY2_LINE_1,2581.644721937527,,
FIFO,18,0,2581.644721937527,variant_17,0.005555555555555556,gateway,271,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2581.644721937527,variant_17,0.005555555555555556,running,271,SORTING,SORTING_ROBOT,2584.021902104086,,
FIFO,18,0,2584.021902104086,variant_17,0.005555555555555556,gateway,271,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2584.021902104086,variant_17,0.005555555555555556,running,271,PACKAGING,PACKAGING_LINE_3,2591.8969350471657,,
FIFO,18,0,2585.7457637790308,variant_7,0.005555555555555556,gateway,270,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2585.7457637790308,variant_7,0.005555555555555556,running,270,SORTING,SORTING_ROBOT,2588.7898688379946,,
FIFO,18,0,2588.7898688379946,variant_7,0.005555555555555556,gateway,270,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2588.7898688379946,variant_7,0.005555555555555556,running,270,PACKAGING,PACKAGING_LINE_2,2591.597043113766,,
FIFO,18,0,2589.0469401492996,variant_6,0.005555555555555556,START,272,START,,,,{}
FIFO,18,0,2589.0469401492996,variant_6,0.005555555555555556,running,272,MOULDING,MOULDING_MACHINE_4,2590.62011677677,,
FIFO,18,0,2590.62011677677,variant_6,0.005555555555555556,gateway,272,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2590.62011677677,variant_6,0.005555555555555556,gateway,272,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2590.62011677677,variant_6,0.005555555555555556,running,272,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,2597.4482941482293,,
FIFO,18,0,2591.597043113766,variant_7,0.005555555555555556,gateway,270,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2591.597043113766,variant_7,0.005555555555555556,COMPLETE,270,END,,,22.121521859304266,
FIFO,18,0,2591.8969350471657,variant_17,0.005555555555555556,gateway,271,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2591.8969350471657,variant_17,0.005555555555555556,COMPLETE,271,END,,,15.51071867371411,
FIFO,18,0,2597.4482941482293,variant_6,0.005555555555555556,gateway,272,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2597.4482941482293,variant_6,0.005555555555555556,running,272,ASSEMBLY_2,ASSEMBLY2_LINE_1,2602.2184948175745,,
FIFO,18,0,2599.9081975512217,variant_18,0.005555555555555556,START,273,START,,,,{}
FIFO,18,0,2599.9081975512217,variant_18,0.005555555555555556,running,273,MOULDING,MOULDING_MACHINE_1,2601.7764507807296,,
FIFO,18,0,2601.7764507807296,variant_18,0.005555555555555556,gateway,273,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2601.7764507807296,variant_18,0.005555555555555556,gateway,273,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2601.7764507807296,variant_18,0.005555555555555556,running,273,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,2602.1248057823427,,
FIFO,18,0,2602.1248057823427,variant_18,0.005555555555555556,gateway,273,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2602.1248057823427,variant_18,0.005555555555555556,running,273,ASSEMBLY_2,ASSEMBLY2_LINE_2,2606.635247397091,,
FIFO,18,0,2602.2184948175745,variant_6,0.005555555555555556,gateway,272,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2602.2184948175745,variant_6,0.005555555555555556,running,272,SORTING,SORTING_ROBOT,2604.591210891039,,
FIFO,18,0,2604.591210891039,variant_6,0.005555555555555556,gateway,272,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2604.591210891039,variant_6,0.005555555555555556,running,272,PACKAGING,PACKAGING_LINE_1,2612.7561415872246,,
FIFO,18,0,2606.635247397091,variant_18,0.005555555555555556,gateway,273,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2606.635247397091,variant_18,0.005555555555555556,running,273,SORTING,SORTING_ROBOT,2611.4047708212693,,
FIFO,18,0,2611.4047708212693,variant_18,0.005555555555555556,gateway,273,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2611.4047708212693,variant_18,0.005555555555555556,running,273,PACKAGING,PACKAGING_LINE_2,2613.0118843419036,,
FIFO,18,0,2612.7561415872246,variant_6,0.005555555555555556,gateway,272,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2612.7561415872246,variant_6,0.005555555555555556,COMPLETE,272,END,,,23.709201437925003,
FIFO,18,0,2613.0118843419036,variant_18,0.005555555555555556,gateway,273,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2613.0118843419036,variant_18,0.005555555555555556,COMPLETE,273,END,,,13.103686790681877,
FIFO,18,0,2632.7284296888292,variant_10,0.005555555555555556,START,274,START,,,,{}
FIFO,18,0,2632.7284296888292,variant_10,0.005555555555555556,running,274,MOULDING,MOULDING_MACHINE_2,2632.86041730584,,
FIFO,18,0,2632.86041730584,variant_10,0.005555555555555556,gateway,274,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2632.86041730584,variant_10,0.005555555555555556,gateway,274,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2632.86041730584,variant_10,0.005555555555555556,running,274,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,2644.3443482980524,,
FIFO,18,0,2644.3443482980524,variant_10,0.005555555555555556,gateway,274,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2644.3443482980524,variant_10,0.005555555555555556,running,274,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,2650.122965554159,,
FIFO,18,0,2650.122965554159,variant_10,0.005555555555555556,gateway,274,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2650.122965554159,variant_10,0.005555555555555556,running,274,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,2651.165054572385,,
FIFO,18,0,2651.165054572385,variant_10,0.005555555555555556,gateway,274,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2651.165054572385,variant_10,0.005555555555555556,running,274,ASSEMBLY_2,ASSEMBLY2_LINE_1,2651.5042332193107,,
FIFO,18,0,2651.5042332193107,variant_10,0.005555555555555556,gateway,274,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2651.5042332193107,variant_10,0.005555555555555556,running,274,SORTING,SORTING_ROBOT,2654.8074932804075,,
FIFO,18,0,2654.658619470617,variant_5,0.005555555555555556,START,275,START,,,,{}
FIFO,18,0,2654.658619470617,variant_5,0.005555555555555556,running,275,MOULDING,MOULDING_MACHINE_3,2660.2817483664535,,
FIFO,18,0,2654.8074932804075,variant_10,0.005555555555555556,gateway,274,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2654.8074932804075,variant_10,0.005555555555555556,running,274,PACKAGING,PACKAGING_LINE_3,2660.0740162012903,,
FIFO,18,0,2656.9012791284486,variant_8,0.005555555555555556,START,276,START,,,,{}
FIFO,18,0,2656.9012791284486,variant_8,0.005555555555555556,running,276,MOULDING,MOULDING_MACHINE_5,2659.131506040137,,
FIFO,18,0,2659.131506040137,variant_8,0.005555555555555556,gateway,276,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2659.131506040137,variant_8,0.005555555555555556,gateway,276,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2659.131506040137,variant_8,0.005555555555555556,running,276,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,2666.4687931009794,,
FIFO,18,0,2660.0740162012903,variant_10,0.005555555555555556,gateway,274,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2660.0740162012903,variant_10,0.005555555555555556,COMPLETE,274,END,,,27.345586512461068,
FIFO,18,0,2660.2817483664535,variant_5,0.005555555555555556,gateway,275,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2660.2817483664535,variant_5,0.005555555555555556,gateway,275,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2660.2817483664535,variant_5,0.005555555555555556,running,275,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,2663.4955739427146,,
FIFO,18,0,2662.5320521513513,variant_7,0.005555555555555556,START,277,START,,,,{}
FIFO,18,0,2662.5320521513513,variant_7,0.005555555555555556,running,277,MOULDING,MOULDING_MACHINE_4,2665.0210791011305,,
FIFO,18,0,2663.4955739427146,variant_5,0.005555555555555556,gateway,275,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2663.4955739427146,variant_5,0.005555555555555556,running,275,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,2672.840671180458,,
FIFO,18,0,2665.0210791011305,variant_7,0.005555555555555556,gateway,277,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2665.0210791011305,variant_7,0.005555555555555556,gateway,277,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2665.0210791011305,variant_7,0.005555555555555556,running,277,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,2680.218800098588,,
FIFO,18,0,2666.4687931009794,variant_8,0.005555555555555556,gateway,276,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2666.4687931009794,variant_8,0.005555555555555556,running,276,ASSEMBLY_2,ASSEMBLY2_LINE_2,2669.6846705272037,,
FIFO,18,0,2669.6846705272037,variant_8,0.005555555555555556,gateway,276,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2669.6846705272037,variant_8,0.005555555555555556,running,276,SORTING,SORTING_ROBOT,2669.8812006132675,,
FIFO,18,0,2669.8812006132675,variant_8,0.005555555555555556,gateway,276,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2669.8812006132675,variant_8,0.005555555555555556,running,276,PACKAGING,PACKAGING_LINE_1,2680.5868976290144,,
FIFO,18,0,2672.840671180458,variant_5,0.005555555555555556,gateway,275,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2672.840671180458,variant_5,0.005555555555555556,running,275,ASSEMBLY_2,ASSEMBLY2_LINE_1,2675.123037186331,,
FIFO,18,0,2675.031480639318,variant_16,0.005555555555555556,START,278,START,,,,{}
FIFO,18,0,2675.031480639318,variant_16,0.005555555555555556,running,278,MOULDING,MOULDING_MACHINE_1,2676.7782619240293,,
FIFO,18,0,2675.123037186331,variant_5,0.005555555555555556,gateway,275,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2675.123037186331,variant_5,0.005555555555555556,running,275,SORTING,SORTING_ROBOT,2676.3798325491975,,
FIFO,18,0,2676.3798325491975,variant_5,0.005555555555555556,gateway,275,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2676.3798325491975,variant_5,0.005555555555555556,running,275,PACKAGING,PACKAGING_LINE_2,2677.9799026372257,,
FIFO,18,0,2676.7782619240293,variant_16,0.005555555555555556,gateway,278,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2676.7782619240293,variant_16,0.005555555555555556,gateway,278,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2676.7782619240293,variant_16,0.005555555555555556,running,278,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,2691.065116189166,,
FIFO,18,0,2677.9799026372257,variant_5,0.005555555555555556,gateway,275,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2677.9799026372257,variant_5,0.005555555555555556,COMPLETE,275,END,,,23.321283166608737,
FIFO,18,0,2680.218800098588,variant_7,0.005555555555555556,gateway,277,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2680.218800098588,variant_7,0.005555555555555556,running,277,ASSEMBLY_2,ASSEMBLY2_LINE_2,2683.2971477479323,,
FIFO,18,0,2680.5868976290144,variant_8,0.005555555555555556,gateway,276,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2680.5868976290144,variant_8,0.005555555555555556,COMPLETE,276,END,,,23.68561850056585,
FIFO,18,0,2683.2971477479323,variant_7,0.005555555555555556,gateway,277,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2683.2971477479323,variant_7,0.005555555555555556,running,277,SORTING,SORTING_ROBOT,2690.0552714206356,,
FIFO,18,0,2690.0552714206356,variant_7,0.005555555555555556,gateway,277,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2690.0552714206356,variant_7,0.005555555555555556,running,277,PACKAGING,PACKAGING_LINE_3,2694.827776472371,,
FIFO,18,0,2691.065116189166,variant_16,0.005555555555555556,gateway,278,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2691.065116189166,variant_16,0.005555555555555556,running,278,ASSEMBLY_2,ASSEMBLY2_LINE_1,2705.460497858862,,
FIFO,18,0,2694.827776472371,variant_7,0.005555555555555556,gateway,277,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,2694.827776472371,variant_7,0.005555555555555556,COMPLETE,277,END,,,32.29572432101986,
FIFO,18,0,2703.2970197778677,variant_15,0.005555555555555556,START,279,START,,,,{}
FIFO,18,0,2703.2970197778677,variant_15,0.005555555555555556,running,279,MOULDING,MOULDING_MACHINE_2,2706.0950909798935,,
FIFO,18,0,2703.521417371756,variant_1,0.005555555555555556,START,280,START,,,,{}
FIFO,18,0,2703.521417371756,variant_1,0.005555555555555556,running,280,MOULDING,MOULDING_MACHINE_5,2713.225333741242,,
FIFO,18,0,2705.460497858862,variant_16,0.005555555555555556,gateway,278,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2705.460497858862,variant_16,0.005555555555555556,running,278,SORTING,SORTING_ROBOT,2705.877628462896,,
FIFO,18,0,2705.877628462896,variant_16,0.005555555555555556,gateway,278,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2705.877628462896,variant_16,0.005555555555555556,running,278,SORTING,SORTING_ROBOT,2707.8240045614066,,
FIFO,18,0,2706.0950909798935,variant_15,0.005555555555555556,gateway,279,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2706.0950909798935,variant_15,0.005555555555555556,gateway,279,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2706.0950909798935,variant_15,0.005555555555555556,running,279,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,2707.406253853444,,
FIFO,18,0,2707.406253853444,variant_15,0.005555555555555556,gateway,279,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2707.406253853444,variant_15,0.005555555555555556,running,279,ASSEMBLY_2,ASSEMBLY2_LINE_2,2708.6925721772486,,
FIFO,18,0,2707.8240045614066,variant_16,0.005555555555555556,gateway,278,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2707.8240045614066,variant_16,0.005555555555555556,running,278,PACKAGING,PACKAGING_LINE_2,2709.0865802036396,,
FIFO,18,0,2708.6925721772486,variant_15,0.005555555555555556,gateway,279,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2708.6925721772486,variant_15,0.005555555555555556,running,279,SORTING,SORTING_ROBOT,2709.2292897220136,,
FIFO,18,0,2709.0865802036396,variant_16,0.005555555555555556,gateway,278,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,2709.0865802036396,variant_16,0.005555555555555556,COMPLETE,278,END,,,34.05509956432161,
FIFO,18,0,2709.2292897220136,variant_15,0.005555555555555556,gateway,279,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2709.2292897220136,variant_15,0.005555555555555556,running,279,PACKAGING,PACKAGING_LINE_1,2709.746986664388,,
FIFO,18,0,2709.746986664388,variant_15,0.005555555555555556,gateway,279,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,2709.746986664388,variant_15,0.005555555555555556,COMPLETE,279,END,,,6.449966886520087,
FIFO,18,0,2713.225333741242,variant_1,0.005555555555555556,gateway,280,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2713.225333741242,variant_1,0.005555555555555556,gateway,280,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2713.225333741242,variant_1,0.005555555555555556,running,280,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,2714.6460819515432,,
FIFO,18,0,2714.6460819515432,variant_1,0.005555555555555556,gateway,280,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2714.6460819515432,variant_1,0.005555555555555556,running,280,ASSEMBLY_2,ASSEMBLY2_LINE_1,2714.9816862958082,,
FIFO,18,0,2714.9816862958082,variant_1,0.005555555555555556,gateway,280,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2714.9816862958082,variant_1,0.005555555555555556,running,280,SORTING,SORTING_ROBOT,2718.9912611008576,,
FIFO,18,0,2718.9912611008576,variant_1,0.005555555555555556,gateway,280,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2718.9912611008576,variant_1,0.005555555555555556,running,280,PACKAGING,PACKAGING_LINE_3,2724.4794299006585,,
FIFO,18,0,2724.4794299006585,variant_1,0.005555555555555556,gateway,280,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,2724.4794299006585,variant_1,0.005555555555555556,COMPLETE,280,END,,,20.9580125289026,
FIFO,18,0,2729.5796463749275,variant_4,0.005555555555555556,START,281,START,,,,{}
FIFO,18,0,2729.5796463749275,variant_4,0.005555555555555556,running,281,MOULDING,MOULDING_MACHINE_3,2730.318331164928,,
FIFO,18,0,2730.318331164928,variant_4,0.005555555555555556,gateway,281,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2730.318331164928,variant_4,0.005555555555555556,gateway,281,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2730.318331164928,variant_4,0.005555555555555556,running,281,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,2737.589291831242,,
FIFO,18,0,2737.589291831242,variant_4,0.005555555555555556,gateway,281,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2737.589291831242,variant_4,0.005555555555555556,running,281,ASSEMBLY_2,ASSEMBLY2_LINE_2,2738.19353484019,,
FIFO,18,0,2738.19353484019,variant_4,0.005555555555555556,gateway,281,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2738.19353484019,variant_4,0.005555555555555556,running,281,SORTING,SORTING_ROBOT,2739.420388297605,,
FIFO,18,0,2739.420388297605,variant_4,0.005555555555555556,gateway,281,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2739.420388297605,variant_4,0.005555555555555556,running,281,PACKAGING,PACKAGING_LINE_2,2740.3288204939267,,
FIFO,18,0,2740.3288204939267,variant_4,0.005555555555555556,gateway,281,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,2740.3288204939267,variant_4,0.005555555555555556,COMPLETE,281,END,,,10.749174118999235,
FIFO,18,0,2750.0347643464743,variant_9,0.005555555555555556,START,282,START,,,,{}
