method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,568.4963494548226,variant_11,0.016666666666666666,COMPLETE,151,END,,,86.03797701098557,
FIFO,18,0,569.1900937217005,variant_15,0.016666666666666666,running,167,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,570.0915824593784,,
FIFO,18,0,569.4732988595094,variant_17,0.016666666666666666,COMPLETE,146,END,,,99.84626471059244,
FIFO,18,0,569.596670737627,variant_14,0.016666666666666666,running,152,PACKAGING,PACKAGING_LINE_1,569.9190032958383,,
FIFO,18,0,569.596670737627,variant_5,0.016666666666666666,running,153,SORTING,SORTING_ROBOT,569.7632291666652,,
FIFO,18,0,569.7632291666652,variant_8,0.016666666666666666,running,154,SORTING,SORTING_ROBOT,571.0786524008441,,
FIFO,18,0,569.7632291666652,variant_5,0.016666666666666666,running,153,PACKAGING,PACKAGING_LINE_2,579.0479093669421,,
FIFO,18,0,569.9190032958383,variant_14,0.016666666666666666,COMPLETE,152,END,,,81.08677885695874,
FIFO,18,0,570.7885907038591,variant_15,0.016666666666666666,running,167,ASSEMBLY_2,ASSEMBLY2_LINE_2,579.2636249292481,,
FIFO,18,0,571.0786524008441,variant_8,0.016666666666666666,running,154,PACKAGING,PACKAGING_LINE_1,575.541495089264,,
FIFO,18,0,571.0786524008441,variant_10,0.016666666666666666,running,155,SORTING,SORTING_ROBOT,573.5603050263065,,
FIFO,18,0,571.7738398638116,variant_1,0.016666666666666666,COMPLETE,148,END,,,96.84241573531199,
FIFO,18,0,572.5348750575592,variant_4,0.016666666666666666,running,172,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,573.3490976094189,,
FIFO,18,0,573.5603050263065,variant_10,0.016666666666666666,running,155,PACKAGING,PACKAGING_LINE_3,575.6859607785194,,
FIFO,18,0,573.5603050263065,variant_17,0.016666666666666666,running,156,SORTING,SORTING_ROBOT,573.6538130331927,,
FIFO,18,0,573.6538130331927,variant_2,0.016666666666666666,running,157,SORTING,SORTING_ROBOT,578.5184095925146,,
FIFO,18,0,574.2009482265854,variant_5,0.016666666666666666,running,168,ASSEMBLY_2,ASSEMBLY2_LINE_1,575.4689305970385,,
FIFO,18,0,574.247216577101,variant_4,0.016666666666666666,START,174,START,,,,{}
FIFO,18,0,574.247216577101,variant_4,0.016666666666666666,running,174,MOULDING,MOULDING_MACHINE_1,576.4600099117639,,
FIFO,18,0,575.4689305970385,variant_9,0.016666666666666666,running,170,ASSEMBLY_2,ASSEMBLY2_LINE_1,576.2589222699781,,
FIFO,18,0,575.541495089264,variant_8,0.016666666666666666,COMPLETE,154,END,,,84.71887343979984,
FIFO,18,0,575.541495089264,variant_17,0.016666666666666666,running,156,PACKAGING,PACKAGING_LINE_1,577.269456554314,,
FIFO,18,0,575.6859607785194,variant_10,0.016666666666666666,COMPLETE,155,END,,,81.85384970243553,
FIFO,18,0,576.2589222699781,variant_3,0.016666666666666666,running,171,ASSEMBLY_2,ASSEMBLY2_LINE_1,577.4283501476099,,
FIFO,18,0,576.4600099117639,variant_4,0.016666666666666666,running,174,ASSEMBLY_1,LINE_2_ASSEMBLY1,583.1600511119874,,
FIFO,18,0,577.269456554314,variant_17,0.016666666666666666,COMPLETE,156,END,,,82.68600132924303,
FIFO,18,0,577.4283501476099,variant_4,0.016666666666666666,running,172,ASSEMBLY_2,ASSEMBLY2_LINE_1,583.7864483553809,,
FIFO,18,0,578.5184095925146,variant_2,0.016666666666666666,running,157,PACKAGING,PACKAGING_LINE_3,578.5733716844172,,
FIFO,18,0,578.5184095925146,variant_15,0.016666666666666666,running,158,SORTING,SORTING_ROBOT,580.3474530231024,,
FIFO,18,0,578.5733716844172,variant_2,0.016666666666666666,COMPLETE,157,END,,,79.8181363704033,
FIFO,18,0,579.0479093669421,variant_5,0.016666666666666666,COMPLETE,153,END,,,88.47538129434349,
FIFO,18,0,579.3040861554821,variant_14,0.016666666666666666,START,175,START,,,,{}
FIFO,18,0,579.3040861554821,variant_14,0.016666666666666666,running,175,MOULDING,MOULDING_MACHINE_5,589.5695642504108,,
FIFO,18,0,580.3474530231024,variant_15,0.016666666666666666,running,158,PACKAGING,PACKAGING_LINE_1,583.0884175683888,,
FIFO,18,0,580.3474530231024,variant_2,0.016666666666666666,running,159,SORTING,SORTING_ROBOT,580.5990670256011,,
FIFO,18,0,580.5990670256011,variant_2,0.016666666666666666,running,159,PACKAGING,PACKAGING_LINE_3,580.8115052350439,,
FIFO,18,0,580.5990670256011,variant_2,0.016666666666666666,running,160,SORTING,SORTING_ROBOT,586.5429441133156,,
FIFO,18,0,580.8115052350439,variant_2,0.016666666666666666,COMPLETE,159,END,,,71.92749990085139,
FIFO,18,0,582.4329245682819,variant_15,0.016666666666666666,running,173,ASSEMBLY_1,LINE_4_ASSEMBLY1,593.3818147738996,,
FIFO,18,0,583.0884175683888,variant_15,0.016666666666666666,COMPLETE,158,END,,,81.72812730587805,
FIFO,18,0,583.1600511119874,variant_4,0.016666666666666666,running,174,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,584.1375949379169,,
FIFO,18,0,584.1375949379169,variant_4,0.016666666666666666,running,174,ASSEMBLY_2,ASSEMBLY2_LINE_2,585.9624368958293,,
FIFO,18,0,586.5429441133156,variant_2,0.016666666666666666,running,160,PACKAGING,PACKAGING_LINE_2,590.7194105359952,,
FIFO,18,0,586.5429441133156,variant_9,0.016666666666666666,running,161,SORTING,SORTING_ROBOT,586.8447863312186,,
FIFO,18,0,586.8447863312186,variant_9,0.016666666666666666,running,161,PACKAGING,PACKAGING_LINE_3,593.8527829774921,,
FIFO,18,0,586.8447863312186,variant_7,0.016666666666666666,running,162,SORTING,SORTING_ROBOT,588.0624401333857,,
FIFO,18,0,588.0624401333857,variant_7,0.016666666666666666,running,162,PACKAGING,PACKAGING_LINE_1,600.4799205099644,,
FIFO,18,0,588.0624401333857,variant_16,0.016666666666666666,running,163,SORTING,SORTING_ROBOT,589.9749110185693,,
FIFO,18,0,588.6564077592732,variant_17,0.016666666666666666,START,176,START,,,,{}
FIFO,18,0,588.6564077592732,variant_17,0.016666666666666666,running,176,MOULDING,MOULDING_MACHINE_2,600.6439577624317,,
FIFO,18,0,589.5695642504108,variant_14,0.016666666666666666,running,175,ASSEMBLY_1,LINE_5_ASSEMBLY1,596.4453095207859,,
FIFO,18,0,589.9749110185693,variant_16,0.016666666666666666,running,164,SORTING,SORTING_ROBOT,590.9900746306504,,
FIFO,18,0,590.7194105359952,variant_2,0.016666666666666666,COMPLETE,160,END,,,80.8864172126735,
FIFO,18,0,590.7194105359952,variant_16,0.016666666666666666,running,163,PACKAGING,PACKAGING_LINE_2,590.8694035237978,,
FIFO,18,0,590.8694035237978,variant_16,0.016666666666666666,COMPLETE,163,END,,,70.91313080246118,
FIFO,18,0,590.9900746306504,variant_16,0.016666666666666666,running,164,PACKAGING,PACKAGING_LINE_2,592.8808966738967,,
FIFO,18,0,590.9900746306504,variant_15,0.016666666666666666,running,165,SORTING,SORTING_ROBOT,591.5019434060315,,
FIFO,18,0,591.5019434060315,variant_7,0.016666666666666666,running,166,SORTING,SORTING_ROBOT,593.886023754148,,
FIFO,18,0,592.8808966738967,variant_16,0.016666666666666666,COMPLETE,164,END,,,67.2244801753161,
FIFO,18,0,592.8808966738967,variant_15,0.016666666666666666,running,165,PACKAGING,PACKAGING_LINE_2,593.5163341512919,,
FIFO,18,0,593.3818147738996,variant_15,0.016666666666666666,running,173,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,593.4777670044416,,
FIFO,18,0,593.4777670044416,variant_15,0.016666666666666666,running,173,ASSEMBLY_2,ASSEMBLY2_LINE_1,608.6977072662893,,
FIFO,18,0,593.5163341512919,variant_15,0.016666666666666666,COMPLETE,165,END,,,60.3314351552267,
FIFO,18,0,593.8527829774921,variant_9,0.016666666666666666,COMPLETE,161,END,,,78.17240641186174,
FIFO,18,0,593.886023754148,variant_7,0.016666666666666666,running,166,PACKAGING,PACKAGING_LINE_2,597.9739626835049,,
FIFO,18,0,593.886023754148,variant_15,0.016666666666666666,running,167,SORTING,SORTING_ROBOT,594.7195414191331,,
FIFO,18,0,594.7195414191331,variant_15,0.016666666666666666,running,167,PACKAGING,PACKAGING_LINE_3,603.1639730819447,,
FIFO,18,0,594.7195414191331,variant_5,0.016666666666666666,running,168,SORTING,SORTING_ROBOT,597.6597566779053,,
FIFO,18,0,596.3661763981848,variant_5,0.016666666666666666,running,169,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,597.8218658953414,,
FIFO,18,0,597.6597566779053,variant_9,0.016666666666666666,running,170,SORTING,SORTING_ROBOT,599.6384111124299,,
FIFO,18,0,597.8218658953414,variant_5,0.016666666666666666,running,169,ASSEMBLY_2,ASSEMBLY2_LINE_2,610.9520942264717,,
FIFO,18,0,597.8218658953414,variant_14,0.016666666666666666,running,175,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,598.3891573792604,,
FIFO,18,0,597.9739626835049,variant_7,0.016666666666666666,COMPLETE,166,END,,,60.827782609427345,
FIFO,18,0,597.9739626835049,variant_5,0.016666666666666666,running,168,PACKAGING,PACKAGING_LINE_2,598.1546574643597,,
FIFO,18,0,598.1546574643597,variant_5,0.016666666666666666,COMPLETE,168,END,,,51.843020680427,
FIFO,18,0,599.6384111124299,variant_9,0.016666666666666666,running,170,PACKAGING,PACKAGING_LINE_2,600.7376876825467,,
FIFO,18,0,599.6384111124299,variant_3,0.016666666666666666,running,171,SORTING,SORTING_ROBOT,600.6304988682936,,
FIFO,18,0,600.4799205099644,variant_7,0.016666666666666666,COMPLETE,162,END,,,80.80989735480273,
FIFO,18,0,600.6304988682936,variant_3,0.016666666666666666,running,171,PACKAGING,PACKAGING_LINE_1,601.37589758373,,
FIFO,18,0,600.6304988682936,variant_4,0.016666666666666666,running,172,SORTING,SORTING_ROBOT,601.4466611545649,,
FIFO,18,0,600.6439577624317,variant_17,0.016666666666666666,running,176,ASSEMBLY_1,LINE_3_ASSEMBLY1,602.4376047093998,,
FIFO,18,0,600.7376876825467,variant_9,0.016666666666666666,COMPLETE,170,END,,,49.224816862463854,
FIFO,18,0,601.37589758373,variant_3,0.016666666666666666,COMPLETE,171,END,,,47.18239710092712,
FIFO,18,0,601.4466611545649,variant_4,0.016666666666666666,running,172,PACKAGING,PACKAGING_LINE_2,609.8728844649768,,
FIFO,18,0,601.4466611545649,variant_4,0.016666666666666666,running,174,SORTING,SORTING_ROBOT,603.3113673620564,,
FIFO,18,0,602.0784962540852,variant_5,0.016666666666666666,START,177,START,,,,{}
FIFO,18,0,602.0784962540852,variant_5,0.016666666666666666,running,177,MOULDING,MOULDING_MACHINE_3,602.8209840187653,,
FIFO,18,0,602.4376047093998,variant_17,0.016666666666666666,running,176,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,602.8537156485103,,
FIFO,18,0,602.4685994804368,variant_3,0.016666666666666666,START,178,START,,,,{}
FIFO,18,0,602.4685994804368,variant_3,0.016666666666666666,running,178,MOULDING,MOULDING_MACHINE_1,615.786475423692,,
FIFO,18,0,602.8209840187653,variant_5,0.016666666666666666,running,177,ASSEMBLY_1,LINE_2_ASSEMBLY1,602.8605554590023,,
FIFO,18,0,602.8605554590023,variant_5,0.016666666666666666,running,177,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,603.1076279277311,,
FIFO,18,0,603.1639730819447,variant_15,0.016666666666666666,COMPLETE,167,END,,,61.84270836777432,
FIFO,18,0,603.3113673620564,variant_4,0.016666666666666666,running,174,PACKAGING,PACKAGING_LINE_1,609.7809646176548,,
FIFO,18,0,604.0961038438293,variant_5,0.016666666666666666,START,179,START,,,,{}
FIFO,18,0,604.0961038438293,variant_5,0.016666666666666666,running,179,MOULDING,MOULDING_MACHINE_4,604.1946166811837,,
FIFO,18,0,604.1946166811837,variant_5,0.016666666666666666,running,179,ASSEMBLY_1,LINE_4_ASSEMBLY1,616.3589164215371,,
FIFO,18,0,604.9096552369605,variant_5,0.016666666666666666,START,180,START,,,,{}
FIFO,18,0,604.9096552369605,variant_5,0.016666666666666666,running,180,MOULDING,MOULDING_MACHINE_5,605.1043055207534,,
FIFO,18,0,605.1043055207534,variant_5,0.016666666666666666,running,180,ASSEMBLY_1,LINE_1_ASSEMBLY1,615.6121350046562,,
FIFO,18,0,608.6977072662893,variant_15,0.016666666666666666,running,173,SORTING,SORTING_ROBOT,609.0537282051134,,
FIFO,18,0,608.6977072662893,variant_14,0.016666666666666666,running,175,ASSEMBLY_2,ASSEMBLY2_LINE_1,614.3700812825701,,
FIFO,18,0,608.732029167717,variant_14,0.016666666666666666,START,181,START,,,,{}
FIFO,18,0,608.732029167717,variant_14,0.016666666666666666,running,181,MOULDING,MOULDING_MACHINE_2,614.3300484590364,,
FIFO,18,0,609.0537282051134,variant_15,0.016666666666666666,running,173,PACKAGING,PACKAGING_LINE_3,610.9650606827084,,
FIFO,18,0,609.7809646176548,variant_4,0.016666666666666666,COMPLETE,174,END,,,35.53374804055386,
FIFO,18,0,609.8728844649768,variant_4,0.016666666666666666,COMPLETE,172,END,,,51.99101246138889,
FIFO,18,0,610.9520942264717,variant_5,0.016666666666666666,running,169,SORTING,SORTING_ROBOT,611.0324867386595,,
FIFO,18,0,610.9520942264717,variant_17,0.016666666666666666,running,176,ASSEMBLY_2,ASSEMBLY2_LINE_2,614.3911092169488,,
FIFO,18,0,610.9650606827084,variant_15,0.016666666666666666,COMPLETE,173,END,,,50.34194114575871,
FIFO,18,0,611.0324867386595,variant_5,0.016666666666666666,running,169,PACKAGING,PACKAGING_LINE_1,620.8319337895547,,
FIFO,18,0,611.8744015004638,variant_16,0.016666666666666666,START,182,START,,,,{}
FIFO,18,0,611.8744015004638,variant_16,0.016666666666666666,running,182,MOULDING,MOULDING_MACHINE_3,613.2992218094433,,
FIFO,18,0,612.7595444135892,variant_1,0.016666666666666666,START,183,START,,,,{}
FIFO,18,0,612.7595444135892,variant_1,0.016666666666666666,running,183,MOULDING,MOULDING_MACHINE_4,616.3288705882582,,
FIFO,18,0,613.2992218094433,variant_16,0.016666666666666666,running,182,ASSEMBLY_1,LINE_5_ASSEMBLY1,618.6344262685145,,
FIFO,18,0,614.3300484590364,variant_14,0.016666666666666666,running,181,ASSEMBLY_1,LINE_3_ASSEMBLY1,614.8610247524243,,
FIFO,18,0,614.3700812825701,variant_5,0.016666666666666666,running,177,ASSEMBLY_2,ASSEMBLY2_LINE_1,617.5131258694836,,
FIFO,18,0,614.3700812825701,variant_14,0.016666666666666666,running,175,SORTING,SORTING_ROBOT,617.594898546126,,
FIFO,18,0,614.8610247524243,variant_14,0.016666666666666666,running,181,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,616.5524680559054,,
FIFO,18,0,615.786475423692,variant_3,0.016666666666666666,running,178,ASSEMBLY_1,LINE_2_ASSEMBLY1,619.740259538577,,
FIFO,18,0,616.3288705882582,variant_1,0.016666666666666666,running,183,ASSEMBLY_1,LINE_3_ASSEMBLY1,620.33821637286,,
FIFO,18,0,616.5524680559054,variant_5,0.016666666666666666,running,179,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,616.8709781236413,,
FIFO,18,0,616.5524680559054,variant_14,0.016666666666666666,running,181,ASSEMBLY_2,ASSEMBLY2_LINE_2,618.082080846196,,
FIFO,18,0,616.8709781236413,variant_5,0.016666666666666666,running,180,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,617.1221073719647,,
FIFO,18,0,617.3427356886817,variant_4,0.016666666666666666,START,184,START,,,,{}
FIFO,18,0,617.3427356886817,variant_4,0.016666666666666666,running,184,MOULDING,MOULDING_MACHINE_5,619.8724170780572,,
FIFO,18,0,617.5131258694836,variant_5,0.016666666666666666,running,179,ASSEMBLY_2,ASSEMBLY2_LINE_1,622.7378150837224,,
FIFO,18,0,617.594898546126,variant_14,0.016666666666666666,running,175,PACKAGING,PACKAGING_LINE_2,624.8162788058681,,
FIFO,18,0,617.594898546126,variant_17,0.016666666666666666,running,176,SORTING,SORTING_ROBOT,636.1904725582926,,
FIFO,18,0,618.082080846196,variant_5,0.016666666666666666,running,180,ASSEMBLY_2,ASSEMBLY2_LINE_2,631.061090557455,,
FIFO,18,0,618.6344262685145,variant_16,0.016666666666666666,running,182,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,618.8668719297368,,
FIFO,18,0,619.740259538577,variant_3,0.016666666666666666,running,178,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,619.7512428606251,,
FIFO,18,0,619.8724170780572,variant_4,0.016666666666666666,running,184,ASSEMBLY_1,LINE_1_ASSEMBLY1,626.4925367717616,,
FIFO,18,0,620.33821637286,variant_1,0.016666666666666666,running,183,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,620.6599671671039,,
FIFO,18,0,620.8319337895547,variant_5,0.016666666666666666,COMPLETE,169,END,,,71.6498931878964,
FIFO,18,0,622.7378150837224,variant_3,0.016666666666666666,running,178,ASSEMBLY_2,ASSEMBLY2_LINE_1,624.3609331353643,,
FIFO,18,0,623.8324220210651,variant_9,0.016666666666666666,START,185,START,,,,{}
FIFO,18,0,623.8324220210651,variant_9,0.016666666666666666,running,185,MOULDING,MOULDING_MACHINE_3,625.7722936512043,,
FIFO,18,0,624.3609331353643,variant_16,0.016666666666666666,running,182,ASSEMBLY_2,ASSEMBLY2_LINE_1,633.9599772018752,,
FIFO,18,0,624.8162788058681,variant_14,0.016666666666666666,COMPLETE,175,END,,,45.512192650386055,
FIFO,18,0,625.7722936512043,variant_9,0.016666666666666666,running,185,ASSEMBLY_1,LINE_4_ASSEMBLY1,649.0651265954476,,
FIFO,18,0,626.2409624351075,variant_4,0.016666666666666666,START,186,START,,,,{}
FIFO,18,0,626.2409624351075,variant_4,0.016666666666666666,running,186,MOULDING,MOULDING_MACHINE_2,636.7448771972719,,
FIFO,18,0,626.4925367717616,variant_4,0.016666666666666666,running,184,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,626.5175089641635,,
FIFO,18,0,628.7092913113194,variant_4,0.016666666666666666,START,187,START,,,,{}
FIFO,18,0,628.7092913113194,variant_4,0.016666666666666666,running,187,MOULDING,MOULDING_MACHINE_1,628.8450976283201,,
FIFO,18,0,628.8450976283201,variant_4,0.016666666666666666,running,187,ASSEMBLY_1,LINE_5_ASSEMBLY1,632.6708679133053,,
FIFO,18,0,631.061090557455,variant_1,0.016666666666666666,running,183,ASSEMBLY_2,ASSEMBLY2_LINE_2,643.3130790827025,,
FIFO,18,0,632.6708679133053,variant_4,0.016666666666666666,running,187,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,632.9205702489171,,
FIFO,18,0,633.9599772018752,variant_4,0.016666666666666666,running,184,ASSEMBLY_2,ASSEMBLY2_LINE_1,649.4668264530254,,
FIFO,18,0,635.4765825411365,variant_4,0.016666666666666666,START,188,START,,,,{}
FIFO,18,0,635.4765825411365,variant_4,0.016666666666666666,running,188,MOULDING,MOULDING_MACHINE_4,640.1106151990816,,
FIFO,18,0,636.1904725582926,variant_17,0.016666666666666666,running,176,PACKAGING,PACKAGING_LINE_3,636.8944583985398,,
FIFO,18,0,636.1904725582926,variant_5,0.016666666666666666,running,177,SORTING,SORTING_ROBOT,637.4392732990464,,
FIFO,18,0,636.7448771972719,variant_4,0.016666666666666666,running,186,ASSEMBLY_1,LINE_2_ASSEMBLY1,640.4513238270796,,
FIFO,18,0,636.8944583985398,variant_17,0.016666666666666666,COMPLETE,176,END,,,48.23805063926659,
FIFO,18,0,637.0505651325059,variant_1,0.016666666666666666,START,189,START,,,,{}
FIFO,18,0,637.0505651325059,variant_1,0.016666666666666666,running,189,MOULDING,MOULDING_MACHINE_5,664.7057989724708,,
FIFO,18,0,637.1096716274965,variant_17,0.016666666666666666,START,190,START,,,,{}
FIFO,18,0,637.1096716274965,variant_17,0.016666666666666666,running,190,MOULDING,MOULDING_MACHINE_3,640.6111639868035,,
FIFO,18,0,637.4392732990464,variant_5,0.016666666666666666,running,177,PACKAGING,PACKAGING_LINE_1,648.2783544752273,,
FIFO,18,0,637.4392732990464,variant_3,0.016666666666666666,running,178,SORTING,SORTING_ROBOT,638.7105613481062,,
FIFO,18,0,638.7105613481062,variant_5,0.016666666666666666,running,179,SORTING,SORTING_ROBOT,641.6820269079514,,
FIFO,18,0,638.7105613481062,variant_3,0.016666666666666666,running,178,PACKAGING,PACKAGING_LINE_2,644.5225471595109,,
FIFO,18,0,640.1106151990816,variant_4,0.016666666666666666,running,188,ASSEMBLY_1,LINE_3_ASSEMBLY1,647.0754858790598,,
FIFO,18,0,640.4513238270796,variant_4,0.016666666666666666,running,186,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,641.151379880757,,
FIFO,18,0,640.6111639868035,variant_17,0.016666666666666666,running,190,ASSEMBLY_1,LINE_1_ASSEMBLY1,642.1355836820834,,
FIFO,18,0,641.6820269079514,variant_5,0.016666666666666666,running,180,SORTING,SORTING_ROBOT,651.1453449413232,,
FIFO,18,0,641.6820269079514,variant_5,0.016666666666666666,running,179,PACKAGING,PACKAGING_LINE_3,642.4607265659746,,
FIFO,18,0,642.1355836820834,variant_17,0.016666666666666666,running,190,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,642.5737356363394,,
FIFO,18,0,642.4607265659746,variant_5,0.016666666666666666,COMPLETE,179,END,,,38.36462272214533,
FIFO,18,0,643.3130790827025,variant_4,0.016666666666666666,running,186,ASSEMBLY_2,ASSEMBLY2_LINE_2,645.4193037760912,,
FIFO,18,0,644.5225471595109,variant_3,0.016666666666666666,COMPLETE,178,END,,,42.0539476790741,
FIFO,18,0,645.4193037760912,variant_4,0.016666666666666666,running,187,ASSEMBLY_2,ASSEMBLY2_LINE_2,651.4569743006838,,
FIFO,18,0,647.0754858790598,variant_4,0.016666666666666666,running,188,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,647.2475136283408,,
FIFO,18,0,648.2783544752273,variant_5,0.016666666666666666,COMPLETE,177,END,,,46.19985822114211,
FIFO,18,0,649.0651265954476,variant_9,0.016666666666666666,running,185,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,649.3472515370544,,
FIFO,18,0,649.4668264530254,variant_9,0.016666666666666666,running,185,ASSEMBLY_2,ASSEMBLY2_LINE_1,656.3452503229892,,
FIFO,18,0,651.1453449413232,variant_5,0.016666666666666666,running,180,PACKAGING,PACKAGING_LINE_3,652.3990884359666,,
FIFO,18,0,651.1453449413232,variant_14,0.016666666666666666,running,181,SORTING,SORTING_ROBOT,655.0498359480335,,
FIFO,18,0,651.4569743006838,variant_4,0.016666666666666666,running,188,ASSEMBLY_2,ASSEMBLY2_LINE_2,654.012919317456,,
FIFO,18,0,651.5437939577063,variant_14,0.016666666666666666,START,191,START,,,,{}
FIFO,18,0,651.5437939577063,variant_14,0.016666666666666666,running,191,MOULDING,MOULDING_MACHINE_1,656.2921101734308,,
FIFO,18,0,652.3990884359666,variant_5,0.016666666666666666,COMPLETE,180,END,,,47.48943319900616,
FIFO,18,0,654.012919317456,variant_17,0.016666666666666666,running,190,ASSEMBLY_2,ASSEMBLY2_LINE_2,655.1003100301045,,
FIFO,18,0,655.0498359480335,variant_14,0.016666666666666666,running,181,PACKAGING,PACKAGING_LINE_2,657.302365929696,,
FIFO,18,0,655.0498359480335,variant_16,0.016666666666666666,running,182,SORTING,SORTING_ROBOT,656.5743105609138,,
FIFO,18,0,656.2921101734308,variant_14,0.016666666666666666,running,191,ASSEMBLY_1,LINE_5_ASSEMBLY1,656.8466918886417,,
FIFO,18,0,656.5743105609138,variant_16,0.016666666666666666,running,182,PACKAGING,PACKAGING_LINE_1,661.5364405507646,,
FIFO,18,0,656.5743105609138,variant_1,0.016666666666666666,running,183,SORTING,SORTING_ROBOT,660.0003442858997,,
FIFO,18,0,656.8466918886417,variant_14,0.016666666666666666,running,191,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,657.598769349859,,
FIFO,18,0,657.302365929696,variant_14,0.016666666666666666,COMPLETE,181,END,,,48.57033676197898,
FIFO,18,0,657.598769349859,variant_14,0.016666666666666666,running,191,ASSEMBLY_2,ASSEMBLY2_LINE_2,662.3223712243661,,
FIFO,18,0,658.3555719575965,variant_11,0.016666666666666666,START,192,START,,,,{}
FIFO,18,0,658.3555719575965,variant_11,0.016666666666666666,running,192,MOULDING,MOULDING_MACHINE_2,659.2826015177009,,
FIFO,18,0,659.2826015177009,variant_11,0.016666666666666666,running,192,ASSEMBLY_1,LINE_2_ASSEMBLY1,660.9102220643048,,
FIFO,18,0,660.0003442858997,variant_1,0.016666666666666666,running,183,PACKAGING,PACKAGING_LINE_3,661.036720107458,,
FIFO,18,0,660.0003442858997,variant_4,0.016666666666666666,running,184,SORTING,SORTING_ROBOT,662.2355833470122,,
FIFO,18,0,660.8884772805003,variant_12,0.016666666666666666,START,193,START,,,,{}
FIFO,18,0,660.8884772805003,variant_12,0.016666666666666666,running,193,MOULDING,MOULDING_MACHINE_4,663.0963287885362,,
FIFO,18,0,660.9102220643048,variant_11,0.016666666666666666,running,192,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,661.9782152620705,,
FIFO,18,0,661.036720107458,variant_1,0.016666666666666666,COMPLETE,183,END,,,48.2771756938688,
FIFO,18,0,661.5364405507646,variant_16,0.016666666666666666,COMPLETE,182,END,,,49.66203905030079,
FIFO,18,0,661.9782152620705,variant_11,0.016666666666666666,running,192,ASSEMBLY_2,ASSEMBLY2_LINE_1,669.9662863306538,,
FIFO,18,0,662.2355833470122,variant_4,0.016666666666666666,running,184,PACKAGING,PACKAGING_LINE_2,667.2770102649148,,
FIFO,18,0,662.2355833470122,variant_9,0.016666666666666666,running,185,SORTING,SORTING_ROBOT,663.4602646856853,,
FIFO,18,0,663.0963287885362,variant_12,0.016666666666666666,running,193,ASSEMBLY_1,LINE_1_ASSEMBLY1,663.9790619950076,,
FIFO,18,0,663.4602646856853,variant_9,0.016666666666666666,running,185,PACKAGING,PACKAGING_LINE_3,676.6250273504829,,
FIFO,18,0,663.4602646856853,variant_4,0.016666666666666666,running,186,SORTING,SORTING_ROBOT,669.2452842773957,,
FIFO,18,0,663.709432945253,variant_15,0.016666666666666666,START,194,START,,,,{}
FIFO,18,0,663.709432945253,variant_15,0.016666666666666666,running,194,MOULDING,MOULDING_MACHINE_3,673.6562742062403,,
FIFO,18,0,663.9790619950076,variant_12,0.016666666666666666,running,193,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,665.1264553598805,,
FIFO,18,0,664.7057989724708,variant_1,0.016666666666666666,running,189,ASSEMBLY_1,LINE_3_ASSEMBLY1,667.6406917667288,,
FIFO,18,0,665.1264553598805,variant_12,0.016666666666666666,running,193,ASSEMBLY_2,ASSEMBLY2_LINE_2,669.304105672769,,
FIFO,18,0,666.860176917702,variant_11,0.016666666666666666,START,195,START,,,,{}
FIFO,18,0,666.860176917702,variant_11,0.016666666666666666,running,195,MOULDING,MOULDING_MACHINE_1,672.7999772949347,,
FIFO,18,0,667.2770102649148,variant_4,0.016666666666666666,COMPLETE,184,END,,,49.934274576233065,
FIFO,18,0,667.6406917667288,variant_1,0.016666666666666666,running,189,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,668.8568525488377,,
FIFO,18,0,669.2412253948223,variant_10,0.016666666666666666,START,196,START,,,,{}
FIFO,18,0,669.2412253948223,variant_10,0.016666666666666666,running,196,MOULDING,MOULDING_MACHINE_2,676.049801483101,,
FIFO,18,0,669.2452842773957,variant_4,0.016666666666666666,running,186,PACKAGING,PACKAGING_LINE_1,670.7020530971117,,
