case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7469,26696.516364565847,ASSEMBLY_1,,queued,5,2.1393018097842287,42.833053797392495,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26696.516364565847,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,2.1393018097842287,42.833053797392495,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26700.52396034581,QC_AFTER_ASSEMBLY1,,gateway,7,6.146897589747823,38.8254580174289,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26700.52396034581,ASSEMBLY_2,,queued,8,6.146897589747823,38.8254580174289,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26715.6927877878,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.31572503173811,23.656630575438612,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26715.747933379065,QC_AFTER_ASSEMBLY2,,gateway,10,21.370870623002702,23.60148498417402,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26715.747933379065,SORTING,,queued,11,21.370870623002702,23.60148498417402,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26735.24963870288,SORTING,SORTING_ROBOT,running,12,40.87257594681796,4.099779660358763,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26736.2762493994,QC_AFTER_SORTING,,gateway,13,41.89918664333891,3.0731689638378157,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26736.2762493994,PACKAGING,,queued,14,41.89918664333891,3.0731689638378157,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26737.22068357936,PACKAGING,PACKAGING_LINE_1,running,15,42.84362082329608,2.1287347838806454,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26739.34941836324,QC_AFTER_PACKAGING,,gateway,16,44.97235560717672,0.0,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7469,26739.34941836324,END,,COMPLETE,17,44.97235560717672,0.0,26694.377062756063,26739.34941836324,FIFO,0.0155555555555555,0
7470,26708.74160801509,START,,START,1,0.0,36.58337922497958,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26708.74160801509,MOULDING,,queued,2,0.0,36.58337922497958,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26708.74160801509,MOULDING,MOULDING_MACHINE_1,running,3,0.0,36.58337922497958,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26711.141358392542,QC_AFTER_MOULDING,,gateway,4,2.39975037745171,34.18362884752787,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26711.141358392542,ASSEMBLY_1,,queued,5,2.39975037745171,34.18362884752787,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26711.141358392542,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.39975037745171,34.18362884752787,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26727.308780470463,QC_AFTER_ASSEMBLY1,,gateway,7,18.5671724553722,18.01620676960738,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26727.308780470463,ASSEMBLY_2,,queued,8,18.5671724553722,18.01620676960738,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26730.13378695686,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.39217894176909,15.191200283210492,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26737.61587515522,QC_AFTER_ASSEMBLY2,,gateway,10,28.87426714013054,7.709112084849039,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26737.61587515522,SORTING,,queued,11,28.87426714013054,7.709112084849039,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26738.591889963383,SORTING,SORTING_ROBOT,running,12,29.85028194829283,6.733097276686749,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26741.3861924966,QC_AFTER_SORTING,,gateway,13,32.64458448150981,3.9387947434697708,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26741.3861924966,PACKAGING,,queued,14,32.64458448150981,3.9387947434697708,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26741.3861924966,PACKAGING,PACKAGING_LINE_2,running,15,32.64458448150981,3.9387947434697708,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26745.32498724007,QC_AFTER_PACKAGING,,gateway,16,36.58337922497958,0.0,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7470,26745.32498724007,END,,COMPLETE,17,36.58337922497958,0.0,26708.74160801509,26745.32498724007,FIFO,0.0155555555555555,0
7471,26712.075832230534,START,,START,1,0.0,40.665231513667095,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26712.075832230534,MOULDING,,queued,2,0.0,40.665231513667095,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26712.075832230534,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.665231513667095,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.58068316126,QC_AFTER_MOULDING,,gateway,4,4.504850930727116,36.16038058293998,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.58068316126,ASSEMBLY_1,,queued,5,4.504850930727116,36.16038058293998,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.58068316126,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,4.504850930727116,36.16038058293998,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.68458038352,QC_AFTER_ASSEMBLY1,,gateway,7,4.608748152986664,36.05648336068043,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.68458038352,ASSEMBLY_2,,queued,8,4.608748152986664,36.05648336068043,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26716.68458038352,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,4.608748152986664,36.05648336068043,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26717.5708295009,QC_AFTER_ASSEMBLY2,,gateway,10,5.494997270365275,35.17023424330182,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26717.5708295009,SORTING,,queued,11,5.494997270365275,35.17023424330182,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26736.2762493994,SORTING,SORTING_ROBOT,running,12,24.200417168867716,16.46481434479938,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26738.02659666055,QC_AFTER_SORTING,,gateway,13,25.950764430017443,14.714467083649652,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26738.02659666055,SORTING,,queued,14,25.950764430017443,14.714467083649652,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26741.3861924966,SORTING,SORTING_ROBOT,running,15,29.31036026606671,11.354871247600386,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26746.094478079256,QC_AFTER_SORTING,,gateway,16,34.01864584872237,6.646585664944723,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26746.094478079256,PACKAGING,,queued,17,34.01864584872237,6.646585664944723,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26746.094478079256,PACKAGING,PACKAGING_LINE_3,running,18,34.01864584872237,6.646585664944723,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26752.7410637442,QC_AFTER_PACKAGING,,gateway,19,40.665231513667095,0.0,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7471,26752.7410637442,END,,COMPLETE,20,40.665231513667095,0.0,26712.075832230534,26752.7410637442,FIFO,0.0155555555555555,0
7472,26714.406233984944,START,,START,1,0.0,36.87261461074013,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26714.406233984944,MOULDING,,queued,2,0.0,36.87261461074013,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26714.406233984944,MOULDING,MOULDING_MACHINE_2,running,3,0.0,36.87261461074013,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26718.298993490964,QC_AFTER_MOULDING,,gateway,4,3.8927595060195017,32.97985510472063,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26718.298993490964,ASSEMBLY_1,,queued,5,3.8927595060195017,32.97985510472063,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26718.298993490964,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,3.8927595060195017,32.97985510472063,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26735.98074091054,QC_AFTER_ASSEMBLY1,,gateway,7,21.574506925597234,15.298107685142895,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26735.98074091054,ASSEMBLY_2,,queued,8,21.574506925597234,15.298107685142895,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26741.95984511584,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,27.55361113089748,9.31900347984265,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26744.028185090898,QC_AFTER_ASSEMBLY2,,gateway,10,29.621951105953485,7.250663504786644,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26744.028185090898,SORTING,,queued,11,29.621951105953485,7.250663504786644,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26747.358907075115,SORTING,SORTING_ROBOT,running,12,32.95267309017072,3.9199415205694095,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26750.441227249925,QC_AFTER_SORTING,,gateway,13,36.034993264980585,0.8376213457595441,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26750.441227249925,PACKAGING,,queued,14,36.034993264980585,0.8376213457595441,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26750.441227249925,PACKAGING,PACKAGING_LINE_2,running,15,36.034993264980585,0.8376213457595441,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26751.278848595684,QC_AFTER_PACKAGING,,gateway,16,36.87261461074013,0.0,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7472,26751.278848595684,END,,COMPLETE,17,36.87261461074013,0.0,26714.406233984944,26751.278848595684,FIFO,0.0155555555555555,0
7473,26716.457957629904,START,,START,1,0.0,37.617318109056214,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26716.457957629904,MOULDING,,queued,2,0.0,37.617318109056214,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26716.457957629904,MOULDING,MOULDING_MACHINE_5,running,3,0.0,37.617318109056214,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26722.26271684637,QC_AFTER_MOULDING,,gateway,4,5.804759216465754,31.81255889259046,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26722.26271684637,ASSEMBLY_1,,queued,5,5.804759216465754,31.81255889259046,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26722.26271684637,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,5.804759216465754,31.81255889259046,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26728.7834133088,QC_AFTER_ASSEMBLY1,,gateway,7,12.325455678896105,25.29186243016011,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26728.7834133088,ASSEMBLY_2,,queued,8,12.325455678896105,25.29186243016011,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26737.61587515522,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.157917525317316,16.459400583738898,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26746.11432038458,QC_AFTER_ASSEMBLY2,,gateway,10,29.656362754674774,7.96095535438144,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26746.11432038458,SORTING,,queued,11,29.656362754674774,7.96095535438144,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26750.441227249925,SORTING,SORTING_ROBOT,running,12,33.98326962002102,3.6340484890351945,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26752.89479289895,QC_AFTER_SORTING,,gateway,13,36.43683526904715,1.1804828400090628,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26752.89479289895,PACKAGING,,queued,14,36.43683526904715,1.1804828400090628,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26752.89479289895,PACKAGING,PACKAGING_LINE_2,running,15,36.43683526904715,1.1804828400090628,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26754.07527573896,QC_AFTER_PACKAGING,,gateway,16,37.617318109056214,0.0,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7473,26754.07527573896,END,,COMPLETE,17,37.617318109056214,0.0,26716.457957629904,26754.07527573896,FIFO,0.0155555555555555,0
7474,26720.10640749829,START,,START,1,0.0,37.589702239478356,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26720.10640749829,MOULDING,,queued,2,0.0,37.589702239478356,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26720.10640749829,MOULDING,MOULDING_MACHINE_3,running,3,0.0,37.589702239478356,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26720.111451292927,QC_AFTER_MOULDING,,gateway,4,0.005043794637458632,37.5846584448409,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26720.111451292927,ASSEMBLY_1,,queued,5,0.005043794637458632,37.5846584448409,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26720.111451292927,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.005043794637458632,37.5846584448409,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26723.026550265902,QC_AFTER_ASSEMBLY1,,gateway,7,2.9201427676125604,34.669559471865796,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26723.026550265902,ASSEMBLY_2,,queued,8,2.9201427676125604,34.669559471865796,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26723.026550265902,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,2.9201427676125604,34.669559471865796,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26730.13378695686,QC_AFTER_ASSEMBLY2,,gateway,10,10.027379458570067,27.56232278090829,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26730.13378695686,SORTING,,queued,11,10.027379458570067,27.56232278090829,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26738.02659666055,SORTING,SORTING_ROBOT,running,12,17.920189162261522,19.669513077216834,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26738.591889963383,QC_AFTER_SORTING,,gateway,13,18.48548246509381,19.104219774384546,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26738.591889963383,PACKAGING,,queued,14,18.48548246509381,19.104219774384546,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26739.34941836324,PACKAGING,PACKAGING_LINE_1,running,15,19.24301086494961,18.346691374528746,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26757.696109737768,QC_AFTER_PACKAGING,,gateway,16,37.589702239478356,0.0,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7474,26757.696109737768,END,,COMPLETE,17,37.589702239478356,0.0,26720.10640749829,26757.696109737768,FIFO,0.0155555555555555,0
7475,26732.601631990216,START,,START,1,0.0,44.15133358928506,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26732.601631990216,MOULDING,,queued,2,0.0,44.15133358928506,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26732.601631990216,MOULDING,MOULDING_MACHINE_1,running,3,0.0,44.15133358928506,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26735.72228079784,QC_AFTER_MOULDING,,gateway,4,3.120648807624093,41.030684781660966,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26735.72228079784,ASSEMBLY_1,,queued,5,3.120648807624093,41.030684781660966,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26735.72228079784,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,3.120648807624093,41.030684781660966,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26738.731936565546,QC_AFTER_ASSEMBLY1,,gateway,7,6.1303045753302285,38.02102901395483,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26738.731936565546,ASSEMBLY_2,,queued,8,6.1303045753302285,38.02102901395483,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26744.028185090898,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,11.426553100682213,32.724780488602846,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.32302570064,QC_AFTER_ASSEMBLY2,,gateway,10,36.72139371042431,7.4299398788607505,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.32302570064,SORTING,,queued,11,36.72139371042431,7.4299398788607505,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.32302570064,SORTING,SORTING_ROBOT,running,12,36.72139371042431,7.4299398788607505,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.54646875155,QC_AFTER_SORTING,,gateway,13,36.944836761333136,7.2064968279519235,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.54646875155,PACKAGING,,queued,14,36.944836761333136,7.2064968279519235,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26769.54646875155,PACKAGING,PACKAGING_LINE_2,running,15,36.944836761333136,7.2064968279519235,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26776.7529655795,QC_AFTER_PACKAGING,,gateway,16,44.15133358928506,0.0,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7475,26776.7529655795,END,,COMPLETE,17,44.15133358928506,0.0,26732.601631990216,26776.7529655795,FIFO,0.0155555555555555,0
7476,26736.30871918925,START,,START,1,0.0,32.41976768067252,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26736.30871918925,MOULDING,,queued,2,0.0,32.41976768067252,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26736.30871918925,MOULDING,MOULDING_MACHINE_4,running,3,0.0,32.41976768067252,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26741.821978152548,QC_AFTER_MOULDING,,gateway,4,5.5132589632994495,26.90650871737307,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26741.821978152548,ASSEMBLY_1,,queued,5,5.5132589632994495,26.90650871737307,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26741.821978152548,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,5.5132589632994495,26.90650871737307,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26741.9662403484,QC_AFTER_ASSEMBLY1,,gateway,7,5.657521159151656,26.762246521520865,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26741.9662403484,ASSEMBLY_2,,queued,8,5.657521159151656,26.762246521520865,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26746.11432038458,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.805601195330382,22.61416648534214,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26746.96986430872,QC_AFTER_ASSEMBLY2,,gateway,10,10.661145119473076,21.758622561199445,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26746.96986430872,SORTING,,queued,11,10.661145119473076,21.758622561199445,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26752.89479289895,SORTING,SORTING_ROBOT,running,12,16.58607370970276,15.833693970969762,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26759.67999328609,QC_AFTER_SORTING,,gateway,13,23.371274096840352,9.048493583832169,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26759.67999328609,PACKAGING,,queued,14,23.371274096840352,9.048493583832169,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26759.67999328609,PACKAGING,PACKAGING_LINE_3,running,15,23.371274096840352,9.048493583832169,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26768.72848686992,QC_AFTER_PACKAGING,,gateway,16,32.41976768067252,0.0,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7476,26768.72848686992,END,,COMPLETE,17,32.41976768067252,0.0,26736.30871918925,26768.72848686992,FIFO,0.0155555555555555,0
7477,26741.983269042,START,,START,1,0.0,25.61714938083969,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26741.983269042,MOULDING,,queued,2,0.0,25.61714938083969,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26741.983269042,MOULDING,MOULDING_MACHINE_2,running,3,0.0,25.61714938083969,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26745.74117488695,QC_AFTER_MOULDING,,gateway,4,3.7579058449482545,21.859243535891437,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26745.74117488695,ASSEMBLY_1,,queued,5,3.7579058449482545,21.859243535891437,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26745.74117488695,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,3.7579058449482545,21.859243535891437,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26748.950786219542,QC_AFTER_ASSEMBLY1,,gateway,7,6.967517177541595,18.649632203298097,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26748.950786219542,ASSEMBLY_2,,queued,8,6.967517177541595,18.649632203298097,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26748.950786219542,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,6.967517177541595,18.649632203298097,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26752.533611023387,QC_AFTER_ASSEMBLY2,,gateway,10,10.550341981386737,15.066807399452955,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26752.533611023387,ASSEMBLY_2,,queued,11,10.550341981386737,15.066807399452955,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26752.533611023387,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,10.550341981386737,15.066807399452955,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26755.50683888797,QC_AFTER_ASSEMBLY2,,gateway,13,13.523569845969178,12.093579534870514,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26755.50683888797,SORTING,,queued,14,13.523569845969178,12.093579534870514,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26759.67999328609,SORTING,SORTING_ROBOT,running,15,17.696724244087818,7.920425136751874,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26759.89252725969,QC_AFTER_SORTING,,gateway,16,17.909258217689057,7.707891163150634,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26759.89252725969,PACKAGING,,queued,17,17.909258217689057,7.707891163150634,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26759.89252725969,PACKAGING,PACKAGING_LINE_2,running,18,17.909258217689057,7.707891163150634,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26764.183388720365,QC_AFTER_PACKAGING,,gateway,19,22.20011967836399,3.417029702475702,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26764.183388720365,PACKAGING,,queued,20,22.20011967836399,3.417029702475702,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26764.183388720365,PACKAGING,PACKAGING_LINE_1,running,21,22.20011967836399,3.417029702475702,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26767.60041842284,QC_AFTER_PACKAGING,,gateway,22,25.61714938083969,0.0,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7477,26767.60041842284,END,,COMPLETE,23,25.61714938083969,0.0,26741.983269042,26767.60041842284,FIFO,0.0155555555555555,0
7478,26747.170259973485,START,,START,1,0.0,54.080065063393704,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26747.170259973485,MOULDING,,queued,2,0.0,54.080065063393704,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26747.170259973485,MOULDING,MOULDING_MACHINE_3,running,3,0.0,54.080065063393704,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26749.649274720483,QC_AFTER_MOULDING,,gateway,4,2.4790147469975636,51.60105031639614,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26749.649274720483,ASSEMBLY_1,,queued,5,2.4790147469975636,51.60105031639614,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26749.649274720483,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,2.4790147469975636,51.60105031639614,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26756.47711913351,QC_AFTER_ASSEMBLY1,,gateway,7,9.306859160024032,44.77320590336967,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26756.47711913351,ASSEMBLY_2,,queued,8,9.306859160024032,44.77320590336967,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26756.47711913351,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.306859160024032,44.77320590336967,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26789.612858995974,QC_AFTER_ASSEMBLY2,,gateway,10,42.44259902248814,11.637466040905565,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26789.612858995974,ASSEMBLY_2,,queued,11,42.44259902248814,11.637466040905565,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26794.556196289526,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,47.3859363160409,6.694128747352806,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26799.47237551256,QC_AFTER_ASSEMBLY2,,gateway,13,52.30211553907429,1.7779495243194106,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26799.47237551256,SORTING,,queued,14,52.30211553907429,1.7779495243194106,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26799.47237551256,SORTING,SORTING_ROBOT,running,15,52.30211553907429,1.7779495243194106,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26800.27371951877,QC_AFTER_SORTING,,gateway,16,53.10345954528384,0.9766055181098636,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26800.27371951877,PACKAGING,,queued,17,53.10345954528384,0.9766055181098636,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26800.27371951877,PACKAGING,PACKAGING_LINE_3,running,18,53.10345954528384,0.9766055181098636,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26801.25032503688,QC_AFTER_PACKAGING,,gateway,19,54.080065063393704,0.0,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7478,26801.25032503688,END,,COMPLETE,20,54.080065063393704,0.0,26747.170259973485,26801.25032503688,FIFO,0.0155555555555555,0
7479,26750.5093665856,START,,START,1,0.0,49.10799730867802,26750.5093665856,26799.61736389428,FIFO,0.0155555555555555,0
