case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3353,MOULDING,MOULDING_MACHINE_3,12161.622465397735,3.563651428985395,1,0.0,0.0,38.15761404143086,13,12161.622465397735,12199.780079439166,FIFO,0.0155555555555555,0,variant_4
3351,MOULDING,MOULDING_MACHINE_1,12161.764892286435,7.02672460291069,1,0.0,0.0,32.6489668170143,14,12161.764892286435,12194.41385910345,FIFO,0.0155555555555555,0,variant_14
3337,SORTING,SORTING_ROBOT,12162.35822199289,2.284475475369618,4,4.636023378048776,44.9258922995632,1.669836459976068,14,12117.432329693327,12164.028058452866,FIFO,0.0155555555555555,0,variant_3
3354,ASSEMBLY_1,LINE_3_ASSEMBLY1,12162.876017512388,2.5784259178180946,2,2.5784259178180946,2.5784259178180946,25.71766161596861,14,12160.29759159457,12188.593679128357,FIFO,0.0155555555555555,0,variant_10
3348,ASSEMBLY_1,LINE_2_ASSEMBLY1,12162.935732151718,9.47335265977381,2,9.47335265977381,9.47335265977381,27.482486958357185,14,12153.462379491944,12190.418219110075,FIFO,0.0155555555555555,0,variant_16
3353,ASSEMBLY_1,LINE_5_ASSEMBLY1,12163.68861527671,2.0661498789741017,2,2.0661498789741017,2.0661498789741017,36.09146416245676,14,12161.622465397735,12199.780079439166,FIFO,0.0155555555555555,0,variant_4
3342,SORTING,SORTING_ROBOT,12163.77425622829,1.4160342353989108,4,2.8471794829893042,23.087293729879093,5.70931975691019,14,12140.68696249841,12169.4835759852,FIFO,0.0155555555555555,0,variant_1
3337,PACKAGING,PACKAGING_LINE_2,12164.028058452866,1.669836459976068,5,1.669836459976068,46.59572875953927,0.0,13,12117.432329693327,12164.028058452866,FIFO,0.0155555555555555,0,variant_3
3346,ASSEMBLY_1,LINE_1_ASSEMBLY1,12167.096427453936,14.736004216076253,2,14.736004216076253,14.736004216076253,23.583425624849042,13,12152.36042323786,12190.679853078786,FIFO,0.0155555555555555,0,variant_2
3356,MOULDING,MOULDING_MACHINE_2,12167.300384736012,2.5446052559436794,1,0.0,0.0,62.52082639129367,14,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3351,ASSEMBLY_1,LINE_3_ASSEMBLY1,12167.706537045247,4.830519532859398,2,5.94164475881189,5.94164475881189,26.707322058202408,14,12161.764892286435,12194.41385910345,FIFO,0.0155555555555555,0,variant_14
3356,ASSEMBLY_1,LINE_2_ASSEMBLY1,12167.81218310347,0.5117983674572315,2,0.5117983674572315,0.5117983674572315,62.009028023836436,14,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3352,MOULDING,MOULDING_MACHINE_4,12168.44359414102,13.220000247150892,1,0.0,0.0,45.14520042737604,15,12168.44359414102,12213.588794568395,FIFO,0.0155555555555555,0,variant_11
3344,ASSEMBLY_2,ASSEMBLY2_LINE_1,12168.568581537236,7.641504791936313,3,14.884928411340297,17.002450497831887,1.8781773534083186,15,12151.566131039404,12170.446758890645,FIFO,0.0155555555555555,0,variant_1
3347,ASSEMBLY_1,LINE_4_ASSEMBLY1,12168.740429646154,11.920241087967952,2,11.920241087967952,11.920241087967952,47.126006638054605,15,12156.820188558186,12215.866436284208,FIFO,0.0155555555555555,0,variant_12
3342,PACKAGING,PACKAGING_LINE_3,12169.4835759852,5.70931975691019,5,5.70931975691019,28.796613486789283,0.0,14,12140.68696249841,12169.4835759852,FIFO,0.0155555555555555,0,variant_1
3344,SORTING,SORTING_ROBOT,12169.603099976684,1.0345184394482203,4,1.0345184394482203,18.036968937280108,0.8436589139600983,14,12151.566131039404,12170.446758890645,FIFO,0.0155555555555555,0,variant_1
3344,PACKAGING,PACKAGING_LINE_1,12170.446758890645,0.8436589139600983,5,0.8436589139600983,18.880627851240206,0.0,13,12151.566131039404,12170.446758890645,FIFO,0.0155555555555555,0,variant_1
3357,MOULDING,MOULDING_MACHINE_3,12171.299406107368,0.12656616244930774,1,0.0,0.0,59.86043740853711,14,12171.299406107368,12231.159843515905,FIFO,0.0155555555555555,0,variant_2
3343,ASSEMBLY_2,ASSEMBLY2_LINE_2,12172.947101793525,15.224903178683235,3,22.990111708821132,27.481018115104234,6.654766920511975,14,12145.46608367842,12179.601868714037,FIFO,0.0155555555555555,0,variant_5
3352,ASSEMBLY_1,LINE_5_ASSEMBLY1,12173.828999660158,5.385405519138658,2,5.385405519138658,5.385405519138658,39.75979490823738,14,12168.44359414102,12213.588794568395,FIFO,0.0155555555555555,0,variant_11
3349,ASSEMBLY_2,ASSEMBLY2_LINE_2,12174.01757553495,1.0704737414253032,3,14.202718553957311,17.962730016970454,6.785231898473285,14,12156.05484551798,12180.802807433423,FIFO,0.0155555555555555,0,variant_8
3345,ASSEMBLY_2,ASSEMBLY2_LINE_2,12174.402724620844,0.38514908589422703,3,14.500559283376788,20.701464948346256,5.5733302860062395,14,12153.701259672498,12179.97605490685,FIFO,0.0155555555555555,0,variant_9
3355,MOULDING,MOULDING_MACHINE_5,12176.16437165725,15.866780062680846,1,0.0,0.0,31.654049949413093,15,12176.16437165725,12207.818421606664,FIFO,0.0155555555555555,0,variant_5
3343,SORTING,SORTING_ROBOT,12176.195396218076,3.2482944245512044,4,3.2482944245512044,30.72931253965544,3.40647249596077,15,12145.46608367842,12179.601868714037,FIFO,0.0155555555555555,0,variant_5
3358,MOULDING,MOULDING_MACHINE_1,12178.244839648856,3.810805185803474,1,0.0,0.0,47.73946527864064,16,12178.244839648856,12225.984304927497,FIFO,0.0155555555555555,0,variant_8
3349,SORTING,SORTING_ROBOT,12178.318270548943,2.1228743308674893,4,4.300695013993391,22.263425030963845,2.484536884479894,16,12156.05484551798,12180.802807433423,FIFO,0.0155555555555555,0,variant_8
3349,PACKAGING,PACKAGING_LINE_3,12178.822265734894,0.503995185950771,5,0.503995185950771,22.767420216914616,1.980541698529123,16,12156.05484551798,12180.802807433423,FIFO,0.0155555555555555,0,variant_8
3359,MOULDING,MOULDING_MACHINE_2,12178.835640016734,2.220460522610665,1,0.0,0.0,62.75732448482813,17,12178.835640016734,12241.592964501562,FIFO,0.0155555555555555,0,variant_15
3350,ASSEMBLY_2,ASSEMBLY2_LINE_2,12178.950515325365,4.547790704520594,3,17.996772818989484,18.418756021696026,8.226956080208765,17,12160.531759303669,12187.177471405574,FIFO,0.0155555555555555,0,variant_14
3345,SORTING,SORTING_ROBOT,12179.06644127807,0.7481707291262865,4,4.66371665722545,25.365181605571706,0.9096136287807894,17,12153.701259672498,12179.97605490685,FIFO,0.0155555555555555,0,variant_9
3355,ASSEMBLY_1,LINE_3_ASSEMBLY1,12179.468243651056,3.3038719938049326,2,3.3038719938049326,3.3038719938049326,28.35017795560816,17,12176.16437165725,12207.818421606664,FIFO,0.0155555555555555,0,variant_5
3343,PACKAGING,PACKAGING_LINE_2,12179.601868714037,3.40647249596077,5,3.40647249596077,34.13578503561621,0.0,16,12145.46608367842,12179.601868714037,FIFO,0.0155555555555555,0,variant_5
3345,PACKAGING,PACKAGING_LINE_3,12179.97605490685,0.9096136287807894,5,0.9096136287807894,26.274795234352496,0.0,15,12153.701259672498,12179.97605490685,FIFO,0.0155555555555555,0,variant_9
3350,SORTING,SORTING_ROBOT,12180.167927587165,1.1014863090949802,4,1.2174122617998364,19.636168283495863,7.009543818408929,15,12160.531759303669,12187.177471405574,FIFO,0.0155555555555555,0,variant_14
3349,PACKAGING,PACKAGING_LINE_1,12180.802807433423,1.980541698529123,6,1.980541698529123,24.74796191544374,0.0,14,12156.05484551798,12180.802807433423,FIFO,0.0155555555555555,0,variant_8
3354,ASSEMBLY_2,ASSEMBLY2_LINE_2,12181.168067232587,2.2175519072225143,3,18.29204972019943,20.870475638017524,7.42561189576918,14,12160.29759159457,12188.593679128357,FIFO,0.0155555555555555,0,variant_10
3357,ASSEMBLY_1,LINE_1_ASSEMBLY1,12182.473652217746,11.17424611037859,2,11.17424611037859,11.17424611037859,48.68619129815852,14,12171.299406107368,12231.159843515905,FIFO,0.0155555555555555,0,variant_2
3354,SORTING,SORTING_ROBOT,12183.829057945512,2.6609907129241037,4,2.6609907129241037,23.531466350941628,4.764621182845076,14,12160.29759159457,12188.593679128357,FIFO,0.0155555555555555,0,variant_10
3358,ASSEMBLY_1,LINE_2_ASSEMBLY1,12184.397941785588,6.153102136731832,2,6.153102136731832,6.153102136731832,41.586363141908805,14,12178.244839648856,12225.984304927497,FIFO,0.0155555555555555,0,variant_8
3348,ASSEMBLY_2,ASSEMBLY2_LINE_2,12184.532819824935,3.3647525923479407,3,21.597087673217175,31.070440332990984,5.885399285140011,14,12153.462379491944,12190.418219110075,FIFO,0.0155555555555555,0,variant_16
3353,ASSEMBLY_2,ASSEMBLY2_LINE_2,12184.73787569246,0.20505586752551608,3,21.049260415751633,23.115410294725734,15.042203746705127,14,12161.622465397735,12199.780079439166,FIFO,0.0155555555555555,0,variant_4
3346,ASSEMBLY_2,ASSEMBLY2_LINE_2,12186.73266842465,1.9947927321882162,3,19.636240970712606,34.37224518678886,3.9471846541364357,14,12152.36042323786,12190.679853078786,FIFO,0.0155555555555555,0,variant_2
3350,PACKAGING,PACKAGING_LINE_2,12187.177471405574,7.009543818408929,5,7.009543818408929,26.645712101904792,0.0,13,12160.531759303669,12187.177471405574,FIFO,0.0155555555555555,0,variant_14
3354,PACKAGING,PACKAGING_LINE_3,12188.593679128357,4.764621182845076,5,4.764621182845076,28.296087533786704,0.0,12,12160.29759159457,12188.593679128357,FIFO,0.0155555555555555,0,variant_10
3348,SORTING,SORTING_ROBOT,12188.597646554885,4.0648267299493455,4,4.0648267299493455,35.13526706294033,1.8205725551906653,12,12153.462379491944,12190.418219110075,FIFO,0.0155555555555555,0,variant_16
3348,PACKAGING,PACKAGING_LINE_1,12188.700114951713,0.1024683968280442,5,0.1024683968280442,35.23773545976837,1.718104158362621,12,12153.462379491944,12190.418219110075,FIFO,0.0155555555555555,0,variant_16
3351,ASSEMBLY_2,ASSEMBLY2_LINE_2,12189.721194856824,2.9885264321746945,3,22.0146578115764,27.95630257038829,4.692664246626009,12,12161.764892286435,12194.41385910345,FIFO,0.0155555555555555,0,variant_14
3362,MOULDING,MOULDING_MACHINE_5,12189.9931559242,1.110547851470983,1,0.0,0.0,44.096092395346204,13,12189.9931559242,12234.089248319546,FIFO,0.0155555555555555,0,variant_16
3353,SORTING,SORTING_ROBOT,12190.09824953877,1.5006029838859831,4,5.3603738463098125,28.475784141035547,9.681829900395314,13,12161.622465397735,12199.780079439166,FIFO,0.0155555555555555,0,variant_4
3348,PACKAGING,PACKAGING_LINE_2,12190.418219110075,1.718104158362621,6,1.718104158362621,36.955839618130994,0.0,12,12153.462379491944,12190.418219110075,FIFO,0.0155555555555555,0,variant_16
3346,SORTING,SORTING_ROBOT,12190.643982464904,0.5457329261334962,4,3.9113140402550926,38.28355922704395,0.03587061388134316,12,12152.36042323786,12190.679853078786,FIFO,0.0155555555555555,0,variant_2
3346,PACKAGING,PACKAGING_LINE_1,12190.679853078786,0.03587061388134316,5,0.03587061388134316,38.319429840925295,0.0,11,12152.36042323786,12190.679853078786,FIFO,0.0155555555555555,0,variant_2
3360,MOULDING,MOULDING_MACHINE_4,12191.181180691352,5.309782009386254,1,0.0,0.0,56.592417752954134,12,12191.181180691352,12247.773598444306,FIFO,0.0155555555555555,0,variant_6
3351,SORTING,SORTING_ROBOT,12192.04441451072,1.4004320458152506,4,2.3232196538956487,30.279522224283937,2.3694445927303605,12,12161.764892286435,12194.41385910345,FIFO,0.0155555555555555,0,variant_14
3361,MOULDING,MOULDING_MACHINE_3,12194.066496538053,7.36446388892,1,0.0,0.0,124.5984399418503,13,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3362,ASSEMBLY_1,LINE_5_ASSEMBLY1,12194.134479187684,4.141323263484082,2,4.141323263484082,4.141323263484082,39.95476913186212,13,12189.9931559242,12234.089248319546,FIFO,0.0155555555555555,0,variant_16
3351,PACKAGING,PACKAGING_LINE_2,12194.41385910345,2.3694445927303605,5,2.3694445927303605,32.6489668170143,0.0,12,12161.764892286435,12194.41385910345,FIFO,0.0155555555555555,0,variant_14
3361,ASSEMBLY_1,LINE_1_ASSEMBLY1,12194.891231484551,0.8247349464982108,2,0.8247349464982108,0.8247349464982108,123.77370499535209,12,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3364,MOULDING,MOULDING_MACHINE_2,12195.12558187758,0.023069832122928347,1,0.0,0.0,49.129120932948354,13,12195.12558187758,12244.25470281053,FIFO,0.0155555555555555,0,variant_14
3356,ASSEMBLY_2,ASSEMBLY2_LINE_2,12198.146721215771,8.425526358947536,3,30.334538112301743,30.846336479758975,31.674489911534693,13,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3359,ASSEMBLY_1,LINE_4_ASSEMBLY1,12198.427011561613,19.59137154487871,2,19.59137154487871,19.59137154487871,43.16595293994942,13,12178.835640016734,12241.592964501562,FIFO,0.0155555555555555,0,variant_15
3364,ASSEMBLY_1,LINE_2_ASSEMBLY1,12199.469465530014,4.343883652432851,2,4.343883652432851,4.343883652432851,44.7852372805155,13,12195.12558187758,12244.25470281053,FIFO,0.0155555555555555,0,variant_14
3353,PACKAGING,PACKAGING_LINE_3,12199.780079439166,9.681829900395314,5,9.681829900395314,38.15761404143086,0.0,12,12161.622465397735,12199.780079439166,FIFO,0.0155555555555555,0,variant_4
3360,ASSEMBLY_1,LINE_3_ASSEMBLY1,12200.605105982691,9.423925291339401,2,9.423925291339401,9.423925291339401,47.16849246161473,12,12191.181180691352,12247.773598444306,FIFO,0.0155555555555555,0,variant_6
3339,ASSEMBLY_2,ASSEMBLY2_LINE_1,12201.22216026005,32.65357872281311,3,45.43920938123301,64.40710301945728,16.328918122719188,12,12136.815057240592,12217.551078382769,FIFO,0.0155555555555555,0,variant_18
3339,SORTING,SORTING_ROBOT,12202.340445341846,1.1182850817967847,4,1.1182850817967847,65.52538810125407,15.210633040922403,12,12136.815057240592,12217.551078382769,FIFO,0.0155555555555555,0,variant_18
3347,ASSEMBLY_2,ASSEMBLY2_LINE_2,12202.367962664905,4.221241449133231,3,33.62753301875091,45.54777410671886,13.498473619303695,12,12156.820188558186,12215.866436284208,FIFO,0.0155555555555555,0,variant_12
3347,SORTING,SORTING_ROBOT,12202.98518747014,0.6172248052353098,4,0.6172248052353098,46.16499891195417,12.881248814068385,12,12156.820188558186,12215.866436284208,FIFO,0.0155555555555555,0,variant_12
3347,SORTING,SORTING_ROBOT,12203.355825349625,0.3706378794850025,5,0.3706378794850025,46.535636791439174,12.510610934583383,12,12156.820188558186,12215.866436284208,FIFO,0.0155555555555555,0,variant_12
3355,ASSEMBLY_2,ASSEMBLY2_LINE_2,12203.982083430732,1.6141207658274652,3,24.513839779676346,27.817711773481278,3.8363381759318145,12,12176.16437165725,12207.818421606664,FIFO,0.0155555555555555,0,variant_5
3355,SORTING,SORTING_ROBOT,12203.992615605886,0.010532175154366996,4,0.010532175154366996,27.828243948635645,3.8258060007774475,12,12176.16437165725,12207.818421606664,FIFO,0.0155555555555555,0,variant_5
3366,MOULDING,MOULDING_MACHINE_4,12204.995753893734,1.780252663529609,1,0.0,0.0,46.96575672806648,13,12204.995753893734,12251.9615106218,FIFO,0.0155555555555555,0,variant_2
3363,MOULDING,MOULDING_MACHINE_1,12205.097874562642,11.27546709397393,1,0.0,0.0,60.80707022457864,14,12205.097874562642,12265.90494478722,FIFO,0.0155555555555555,0,variant_8
3355,PACKAGING,PACKAGING_LINE_3,12207.818421606664,3.8258060007774475,5,3.8258060007774475,31.654049949413093,0.0,13,12176.16437165725,12207.818421606664,FIFO,0.0155555555555555,0,variant_5
3366,ASSEMBLY_1,LINE_5_ASSEMBLY1,12209.046136777824,4.050382884090141,2,4.050382884090141,4.050382884090141,42.91537384397634,13,12204.995753893734,12251.9615106218,FIFO,0.0155555555555555,0,variant_2
3363,ASSEMBLY_1,LINE_1_ASSEMBLY1,12209.655545540449,4.557670977806993,2,4.557670977806993,4.557670977806993,56.249399246771645,13,12205.097874562642,12265.90494478722,FIFO,0.0155555555555555,0,variant_8
3365,MOULDING,MOULDING_MACHINE_5,12211.13539623598,8.774318225872776,1,0.0,0.0,53.44899342585086,14,12211.13539623598,12264.584389661832,FIFO,0.0155555555555555,0,variant_7
3352,ASSEMBLY_2,ASSEMBLY2_LINE_1,12213.003776165897,11.781615905847502,3,39.17477650573892,44.56018202487758,0.5850184024984628,14,12168.44359414102,12213.588794568395,FIFO,0.0155555555555555,0,variant_11
3352,SORTING,SORTING_ROBOT,12213.534398739152,0.5306225732547318,4,0.5306225732547318,45.09080459813231,0.054395829243730986,14,12168.44359414102,12213.588794568395,FIFO,0.0155555555555555,0,variant_11
3352,PACKAGING,PACKAGING_LINE_3,12213.588794568395,0.054395829243730986,5,0.054395829243730986,45.14520042737604,0.0,13,12168.44359414102,12213.588794568395,FIFO,0.0155555555555555,0,variant_11
3347,PACKAGING,PACKAGING_LINE_2,12215.866436284208,12.510610934583383,6,12.510610934583383,59.04624772602256,0.0,12,12156.820188558186,12215.866436284208,FIFO,0.0155555555555555,0,variant_12
3339,PACKAGING,PACKAGING_LINE_1,12217.551078382769,15.210633040922403,5,15.210633040922403,80.73602114217647,0.0,11,12136.815057240592,12217.551078382769,FIFO,0.0155555555555555,0,variant_18
3358,ASSEMBLY_2,ASSEMBLY2_LINE_1,12218.814539103054,5.810762937157051,3,34.41659731746586,40.56969945419769,7.169765824442948,11,12178.244839648856,12225.984304927497,FIFO,0.0155555555555555,0,variant_8
3358,SORTING,SORTING_ROBOT,12221.932142989544,3.117603886490542,4,3.117603886490542,43.68730334068823,4.052161937952405,11,12178.244839648856,12225.984304927497,FIFO,0.0155555555555555,0,variant_8
3362,ASSEMBLY_2,ASSEMBLY2_LINE_1,12223.183482428563,4.368943325509463,3,29.049003240879756,33.19032650436384,10.905765890982366,11,12189.9931559242,12234.089248319546,FIFO,0.0155555555555555,0,variant_16
3361,ASSEMBLY_2,ASSEMBLY2_LINE_1,12223.708603046163,0.5251206175998959,3,28.817371561612163,29.642106508110373,94.95633343373993,11,12194.066496538053,12318.664936479903,FIFO,0.0155555555555555,0,variant_2
3362,SORTING,SORTING_ROBOT,12224.470785046582,1.287302618018657,4,1.287302618018657,34.477629122382496,9.618463272963709,11,12189.9931559242,12234.089248319546,FIFO,0.0155555555555555,0,variant_16
3356,ASSEMBLY_2,ASSEMBLY2_LINE_1,12224.52129607722,0.8126930310572789,4,26.37457486144922,57.22091134120819,5.299915050085474,11,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3359,ASSEMBLY_2,ASSEMBLY2_LINE_1,12224.921169562793,0.3998734855722432,3,26.49415800118004,46.08552954605875,16.67179493876938,11,12178.835640016734,12241.592964501562,FIFO,0.0155555555555555,0,variant_15
3358,PACKAGING,PACKAGING_LINE_3,12225.984304927497,4.052161937952405,5,4.052161937952405,47.73946527864064,0.0,10,12178.244839648856,12225.984304927497,FIFO,0.0155555555555555,0,variant_8
3367,MOULDING,MOULDING_MACHINE_3,12226.390844735217,6.9381012438661855,1,0.0,0.0,72.08161182006916,11,12226.390844735217,12298.472456555286,FIFO,0.0155555555555555,0,variant_7
3356,SORTING,SORTING_ROBOT,12228.489342745272,3.9680466680511017,5,3.9680466680511017,61.188958009259295,1.3318683820343722,11,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3367,ASSEMBLY_1,LINE_2_ASSEMBLY1,12228.545772754082,2.1549280188646662,2,2.1549280188646662,2.1549280188646662,69.92668380120449,11,12226.390844735217,12298.472456555286,FIFO,0.0155555555555555,0,variant_7
3365,ASSEMBLY_1,LINE_4_ASSEMBLY1,12229.075831409558,17.940435173577498,2,17.940435173577498,17.940435173577498,35.50855825227336,11,12211.13539623598,12264.584389661832,FIFO,0.0155555555555555,0,variant_7
3359,SORTING,SORTING_ROBOT,12229.130952308373,0.6416095631011558,4,4.209782745580014,50.295312291638766,12.462012193189366,11,12178.835640016734,12241.592964501562,FIFO,0.0155555555555555,0,variant_15
3368,MOULDING,MOULDING_MACHINE_2,12229.256486224498,1.367405458846406,1,0.0,0.0,40.902809473622256,12,12229.256486224498,12270.15929569812,FIFO,0.0155555555555555,0,variant_17
3357,ASSEMBLY_2,ASSEMBLY2_LINE_2,12229.63656752683,25.654484096097804,3,47.16291530908347,58.33716141946206,1.5232759890750458,12,12171.299406107368,12231.159843515905,FIFO,0.0155555555555555,0,variant_2
3356,PACKAGING,PACKAGING_LINE_1,12229.821211127306,1.3318683820343722,6,1.3318683820343722,62.52082639129367,0.0,11,12167.300384736012,12229.821211127306,FIFO,0.0155555555555555,0,variant_18
3357,SORTING,SORTING_ROBOT,12230.17920377436,0.5426362475300266,4,0.5426362475300266,58.87979766699209,0.9806397415450192,11,12171.299406107368,12231.159843515905,FIFO,0.0155555555555555,0,variant_2
3364,ASSEMBLY_2,ASSEMBLY2_LINE_1,12230.224856961164,5.303687398371039,3,30.7553914311502,35.09927508358305,14.029845849365302,11,12195.12558187758,12244.25470281053,FIFO,0.0155555555555555,0,variant_14
3368,ASSEMBLY_1,LINE_3_ASSEMBLY1,12230.289170059015,1.0326838345172291,2,1.0326838345172291,1.0326838345172291,39.87012563910503,11,12229.256486224498,12270.15929569812,FIFO,0.0155555555555555,0,variant_17
3357,PACKAGING,PACKAGING_LINE_1,12231.159843515905,0.9806397415450192,5,0.9806397415450192,59.86043740853711,0.0,10,12171.299406107368,12231.159843515905,FIFO,0.0155555555555555,0,variant_2
3362,PACKAGING,PACKAGING_LINE_2,12234.089248319546,9.618463272963709,5,9.618463272963709,44.096092395346204,0.0,9,12189.9931559242,12234.089248319546,FIFO,0.0155555555555555,0,variant_16
3371,MOULDING,MOULDING_MACHINE_5,12235.565061162451,0.04752429682230286,1,0.0,0.0,39.317905389749285,10,12235.565061162451,12274.8829665522,FIFO,0.0155555555555555,0,variant_9
3371,ASSEMBLY_1,LINE_5_ASSEMBLY1,12235.757998518422,0.19293735597057093,2,0.19293735597057093,0.19293735597057093,39.124968033778714,10,12235.565061162451,12274.8829665522,FIFO,0.0155555555555555,0,variant_9
3369,MOULDING,MOULDING_MACHINE_4,12236.486494249571,6.664668174365943,1,0.0,0.0,56.70920101482443,11,12236.486494249571,12293.195695264396,FIFO,0.0155555555555555,0,variant_3
3372,MOULDING,MOULDING_MACHINE_3,12236.493592723316,0.9336267174239765,1,0.0,0.0,37.93793152557737,12,12236.493592723316,12274.431524248894,FIFO,0.0155555555555555,0,variant_8
3372,ASSEMBLY_1,LINE_2_ASSEMBLY1,12237.012568396196,0.5189756728796056,2,0.5189756728796056,0.5189756728796056,37.41895585269776,12,12236.493592723316,12274.431524248894,FIFO,0.0155555555555555,0,variant_8
3370,MOULDING,MOULDING_MACHINE_1,12237.545854002605,3.491001308984778,1,0.0,0.0,66.0719782843953,13,12237.545854002605,12303.617832287,FIFO,0.0155555555555555,0,variant_18
3369,ASSEMBLY_1,LINE_1_ASSEMBLY1,12239.042982827836,2.5564885782641795,2,2.5564885782641795,2.5564885782641795,54.15271243656025,13,12236.486494249571,12293.195695264396,FIFO,0.0155555555555555,0,variant_3
3360,ASSEMBLY_2,ASSEMBLY2_LINE_2,12240.95508411036,11.318516583529345,3,40.34997812766778,49.77390341900718,6.8185143339469505,13,12191.181180691352,12247.773598444306,FIFO,0.0155555555555555,0,variant_6
3359,PACKAGING,PACKAGING_LINE_3,12241.592964501562,12.462012193189366,5,12.462012193189366,62.75732448482813,0.0,12,12178.835640016734,12241.592964501562,FIFO,0.0155555555555555,0,variant_15
3364,SORTING,SORTING_ROBOT,12243.348303704768,13.12344674360429,4,13.12344674360429,48.22272182718734,0.906399105761011,12,12195.12558187758,12244.25470281053,FIFO,0.0155555555555555,0,variant_14
3373,MOULDING,MOULDING_MACHINE_2,12244.196821070374,4.2650168165910145,1,0.0,0.0,104.01104812536505,13,12244.196821070374,12348.20786919574,FIFO,0.0155555555555555,0,variant_5
3364,PACKAGING,PACKAGING_LINE_1,12244.25470281053,0.906399105761011,5,0.906399105761011,49.129120932948354,0.0,12,12195.12558187758,12244.25470281053,FIFO,0.0155555555555555,0,variant_14
3376,MOULDING,MOULDING_MACHINE_3,12244.59290323106,1.9441176808813907,1,0.0,0.0,140.81644355500612,13,12244.59290323106,12385.409346786066,FIFO,0.0155555555555555,0,variant_8
3360,SORTING,SORTING_ROBOT,12245.525925238271,2.177621533503043,4,4.57084112791199,54.34474454691917,2.2476732060349605,13,12191.181180691352,12247.773598444306,FIFO,0.0155555555555555,0,variant_6
3376,MOULDING,MOULDING_MACHINE_1,12247.276602940994,2.6836997099344444,2,2.6836997099344444,2.6836997099344444,138.13274384507167,13,12244.59290323106,12385.409346786066,FIFO,0.0155555555555555,0,variant_8
3360,PACKAGING,PACKAGING_LINE_2,12247.773598444306,2.2476732060349605,5,2.2476732060349605,56.592417752954134,0.0,12,12191.181180691352,12247.773598444306,FIFO,0.0155555555555555,0,variant_6
3376,MOULDING,MOULDING_MACHINE_2,12248.217959546751,0.9413566057573917,3,0.9413566057573917,3.625056315691836,137.19138723931428,12,12244.59290323106,12385.409346786066,FIFO,0.0155555555555555,0,variant_8
3366,ASSEMBLY_2,ASSEMBLY2_LINE_1,12249.849812699316,19.624955738152494,3,40.80367592149196,44.8540588055821,2.1116979224843817,12,12204.995753893734,12251.9615106218,FIFO,0.0155555555555555,0,variant_2
3366,SORTING,SORTING_ROBOT,12249.99666439605,0.1468516967343021,4,0.1468516967343021,45.0009105023164,1.9648462257500796,12,12204.995753893734,12251.9615106218,FIFO,0.0155555555555555,0,variant_2
3375,MOULDING,MOULDING_MACHINE_4,12250.945515686002,9.419087110862165,1,0.0,0.0,145.01082932142162,13,12250.945515686002,12395.956345007424,FIFO,0.0155555555555555,0,variant_2
3366,PACKAGING,PACKAGING_LINE_3,12251.9615106218,1.9648462257500796,5,1.9648462257500796,46.96575672806648,0.0,12,12204.995753893734,12251.9615106218,FIFO,0.0155555555555555,0,variant_2
3377,MOULDING,MOULDING_MACHINE_3,12254.95196541671,1.3533721084513672,1,0.0,0.0,54.7351817101553,13,12254.95196541671,12309.687147126866,FIFO,0.0155555555555555,0,variant_5
3378,MOULDING,MOULDING_MACHINE_1,12255.613518007216,1.0099371064607112,1,0.0,0.0,71.71320527913122,14,12255.613518007216,12327.326723286347,FIFO,0.0155555555555555,0,variant_13
3363,ASSEMBLY_2,ASSEMBLY2_LINE_2,12256.133185823042,15.178101712683201,3,46.47764028259371,51.035311260400704,9.771758964177934,14,12205.097874562642,12265.90494478722,FIFO,0.0155555555555555,0,variant_8
3379,MOULDING,MOULDING_MACHINE_2,12256.631298147176,1.4138409971146757,1,0.0,0.0,66.46387589472579,15,12256.631298147176,12323.095174041902,FIFO,0.0155555555555555,0,variant_7
3370,ASSEMBLY_1,LINE_4_ASSEMBLY1,12256.873995168668,19.328141166062778,2,19.328141166062778,19.328141166062778,46.74383711833252,15,12237.545854002605,12303.617832287,FIFO,0.0155555555555555,0,variant_18
3375,ASSEMBLY_1,LINE_2_ASSEMBLY1,12257.673335274778,6.727819588775674,2,6.727819588775674,6.727819588775674,138.28300973264595,15,12250.945515686002,12395.956345007424,FIFO,0.0155555555555555,0,variant_2
3377,ASSEMBLY_1,LINE_1_ASSEMBLY1,12258.740732605824,3.7887671891130594,2,3.7887671891130594,3.7887671891130594,50.94641452104224,15,12254.95196541671,12309.687147126866,FIFO,0.0155555555555555,0,variant_5
