case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3742,SORTING,SORTING_ROBOT,13445.962864105111,0.4316437392808439,4,58.906654058622735,65.22596462050751,0.27934843062394066,26,13380.736899484604,13446.242212535735,FIFO,0.0155555555555555,0,variant_9
3737,PACKAGING,PACKAGING_LINE_2,13446.06508466046,3.191099014125939,5,3.191099014125939,83.52878078642425,0.0,25,13362.536303874036,13446.06508466046,FIFO,0.0155555555555555,0,variant_13
3742,PACKAGING,PACKAGING_LINE_1,13446.242212535735,0.27934843062394066,5,0.27934843062394066,65.50531305113145,0.0,24,13380.736899484604,13446.242212535735,FIFO,0.0155555555555555,0,variant_9
3765,MOULDING,MOULDING_MACHINE_3,13446.59862666213,0.9327571871126565,1,0.0,0.0,55.36771950088587,25,13446.59862666213,13501.966346163015,FIFO,0.0155555555555555,0,variant_18
3741,SORTING,SORTING_ROBOT,13449.667897337633,3.7050332325216004,4,60.0425424517307,73.16490825769324,2.5520953825161996,25,13376.50298907994,13452.21999272015,FIFO,0.0155555555555555,0,variant_8
3768,MOULDING,MOULDING_MACHINE_4,13450.448508425852,1.6694102439887502,1,0.0,0.0,48.7839041170846,26,13450.448508425852,13499.232412542937,FIFO,0.0155555555555555,0,variant_6
3754,ASSEMBLY_2,ASSEMBLY2_LINE_2,13450.988638616289,13.20263721370975,3,20.750998557041385,27.334335906365595,37.19555932509684,26,13423.654302709923,13488.184197941386,FIFO,0.0155555555555555,0,variant_15
3749,ASSEMBLY_2,ASSEMBLY2_LINE_1,13451.608277899815,8.455296160323996,3,16.410706624950762,30.47573320988522,37.38902344984308,26,13421.13254468993,13488.997301349658,FIFO,0.0155555555555555,0,variant_1
3763,ASSEMBLY_2,ASSEMBLY2_LINE_1,13451.820868564062,0.21259066424681805,3,11.278723400122544,12.086118347484444,39.29603836613751,26,13439.734750216578,13491.1169069302,FIFO,0.0155555555555555,0,variant_16
3744,SORTING,SORTING_ROBOT,13451.826830630724,2.1589332930907403,4,59.96495494190822,66.92068835832833,0.8751919154638017,26,13384.906142272395,13452.702022546187,FIFO,0.0155555555555555,0,variant_14
3758,ASSEMBLY_2,ASSEMBLY2_LINE_2,13451.877229698764,0.8885910824756138,3,14.972391912122475,15.653439112427805,38.4820053582589,26,13436.223790586337,13490.359235057023,FIFO,0.0155555555555555,0,variant_1
3741,PACKAGING,PACKAGING_LINE_2,13452.21999272015,2.5520953825161996,5,2.5520953825161996,75.71700364020944,0.0,25,13376.50298907994,13452.21999272015,FIFO,0.0155555555555555,0,variant_8
3744,PACKAGING,PACKAGING_LINE_1,13452.702022546187,0.8751919154638017,5,0.8751919154638017,67.79588027379214,0.0,24,13384.906142272395,13452.702022546187,FIFO,0.0155555555555555,0,variant_14
3766,MOULDING,MOULDING_MACHINE_1,13452.750396544394,6.934565818981355,1,0.0,0.0,61.027196567834835,25,13452.750396544394,13513.777593112229,FIFO,0.0155555555555555,0,variant_13
3768,ASSEMBLY_1,LINE_2_ASSEMBLY1,13453.482712240617,3.0342038147646235,2,3.0342038147646235,3.0342038147646235,45.74970030231998,25,13450.448508425852,13499.232412542937,FIFO,0.0155555555555555,0,variant_6
3765,ASSEMBLY_1,LINE_4_ASSEMBLY1,13453.765141759512,7.1665150973822165,2,7.1665150973822165,7.1665150973822165,48.20120440350365,25,13446.59862666213,13501.966346163015,FIFO,0.0155555555555555,0,variant_18
3746,SORTING,SORTING_ROBOT,13453.87326703378,2.04643640305585,4,54.52834617321969,65.03392138223899,5.9960441507573705,25,13388.83934565154,13459.869311184537,FIFO,0.0155555555555555,0,variant_5
3769,MOULDING,MOULDING_MACHINE_5,13455.279539707297,1.1733528017884964,1,0.0,0.0,46.062944551867986,26,13455.279539707297,13501.342484259165,FIFO,0.0155555555555555,0,variant_3
3762,ASSEMBLY_2,ASSEMBLY2_LINE_2,13455.4538992365,3.5766695377351425,3,14.588937040691235,21.710352582415,36.89586660450004,26,13433.743546654085,13492.349765841,FIFO,0.0155555555555555,0,variant_4
3740,SORTING,SORTING_ROBOT,13455.575217523574,1.701950489794399,4,51.75171579937705,84.77355897316193,6.961476799766388,26,13370.801658550412,13462.53669432334,FIFO,0.0155555555555555,0,variant_11
3743,PACKAGING,PACKAGING_LINE_3,13456.54546857182,11.014248205989134,5,11.014248205989134,80.63201420447331,0.0,25,13375.913454367346,13456.54546857182,FIFO,0.0155555555555555,0,variant_5
3769,ASSEMBLY_1,LINE_3_ASSEMBLY1,13456.809917113344,1.5303774060466822,2,1.5303774060466822,1.5303774060466822,44.532567145821304,25,13455.279539707297,13501.342484259165,FIFO,0.0155555555555555,0,variant_3
3747,SORTING,SORTING_ROBOT,13456.912463919538,1.33724639596403,4,51.177553252546204,65.38577167402218,10.579582476344513,25,13391.526692245516,13467.492046395882,FIFO,0.0155555555555555,0,variant_4
3767,MOULDING,MOULDING_MACHINE_2,13457.884721277707,9.51271663996522,1,0.0,0.0,45.268044691903924,26,13457.884721277707,13503.152765969611,FIFO,0.0155555555555555,0,variant_6
3751,ASSEMBLY_2,ASSEMBLY2_LINE_2,13459.808276228106,4.354376991606841,3,18.913215912247324,44.860639421582164,38.26428225107338,26,13414.947636806524,13498.07255847918,FIFO,0.0155555555555555,0,variant_15
3746,PACKAGING,PACKAGING_LINE_2,13459.869311184537,5.9960441507573705,5,5.9960441507573705,71.02996553299636,0.0,25,13388.83934565154,13459.869311184537,FIFO,0.0155555555555555,0,variant_5
3767,ASSEMBLY_1,LINE_2_ASSEMBLY1,13460.31038074085,2.4256594631424377,2,2.4256594631424377,2.4256594631424377,42.842385228761486,25,13457.884721277707,13503.152765969611,FIFO,0.0155555555555555,0,variant_6
3770,MOULDING,MOULDING_MACHINE_3,13460.636033620904,3.9104783552938898,1,0.0,0.0,42.49254155229028,26,13460.636033620904,13503.128575173194,FIFO,0.0155555555555555,0,variant_11
3771,MOULDING,MOULDING_MACHINE_4,13461.498993805984,3.1822369842757325,1,0.0,0.0,40.943244805486756,27,13461.498993805984,13502.442238611471,FIFO,0.0155555555555555,0,variant_13
3761,ASSEMBLY_2,ASSEMBLY2_LINE_1,13461.83702585049,10.016157286427188,3,21.16620204587707,27.625303844894006,34.5941606755423,27,13434.211722005595,13496.431186526032,FIFO,0.0155555555555555,0,variant_15
3757,ASSEMBLY_2,ASSEMBLY2_LINE_2,13462.005770340464,2.1974941123571625,3,20.152455271390863,28.69983481471536,40.516423081311586,27,13433.305935525748,13502.522193421775,FIFO,0.0155555555555555,0,variant_10
3745,SORTING,SORTING_ROBOT,13462.250606344216,5.3381424246781535,4,47.74365217556078,66.87237580073997,3.6712814659331343,27,13395.378230543476,13465.92188781015,FIFO,0.0155555555555555,0,variant_8
3768,ASSEMBLY_2,ASSEMBLY2_LINE_1,13462.300704828102,0.4636789776122896,3,8.817992587484696,11.85219640224932,36.931707714835284,27,13450.448508425852,13499.232412542937,FIFO,0.0155555555555555,0,variant_6
3753,SORTING,SORTING_ROBOT,13462.350011187658,0.09940484344224387,4,43.270674207315096,50.71618727928035,2.5489831326649437,27,13411.633823908378,13464.898994320323,FIFO,0.0155555555555555,0,variant_15
3748,SORTING,SORTING_ROBOT,13462.505751514023,0.15574032636504853,4,43.263445396280076,55.09247937226792,8.06311964491033,27,13407.413272141755,13470.568871158934,FIFO,0.0155555555555555,0,variant_16
3740,PACKAGING,PACKAGING_LINE_1,13462.53669432334,6.961476799766388,5,6.961476799766388,91.73503577292831,0.0,26,13370.801658550412,13462.53669432334,FIFO,0.0155555555555555,0,variant_11
3770,ASSEMBLY_1,LINE_4_ASSEMBLY1,13463.776537453425,3.1405038325210626,2,3.1405038325210626,3.1405038325210626,39.352037719769214,26,13460.636033620904,13503.128575173194,FIFO,0.0155555555555555,0,variant_11
3772,MOULDING,MOULDING_MACHINE_1,13464.264091681624,4.195753078285634,1,0.0,0.0,40.57718870136523,27,13464.264091681624,13504.841280382989,FIFO,0.0155555555555555,0,variant_11
3753,PACKAGING,PACKAGING_LINE_1,13464.898994320323,2.3622999969829834,5,2.5489831326649437,53.26517041194529,0.0,26,13411.633823908378,13464.898994320323,FIFO,0.0155555555555555,0,variant_15
3771,ASSEMBLY_1,LINE_3_ASSEMBLY1,13465.167349744548,3.6683559385637636,2,3.6683559385637636,3.6683559385637636,37.27488886692299,26,13461.498993805984,13502.442238611471,FIFO,0.0155555555555555,0,variant_13
3745,PACKAGING,PACKAGING_LINE_2,13465.92188781015,3.6712814659331343,5,3.6712814659331343,70.54365726667311,0.0,25,13395.378230543476,13465.92188781015,FIFO,0.0155555555555555,0,variant_8
3752,SORTING,SORTING_ROBOT,13466.393827411346,3.8880758973227785,4,46.77449677506229,57.82563012958781,0.7194869992636086,25,13408.568197281758,13467.11331441061,FIFO,0.0155555555555555,0,variant_17
3773,MOULDING,MOULDING_MACHINE_5,13467.080800460197,6.332284899246588,1,0.0,0.0,40.20881215038389,26,13467.080800460197,13507.28961261058,FIFO,0.0155555555555555,0,variant_10
3752,PACKAGING,PACKAGING_LINE_2,13467.11331441061,0.7194869992636086,5,0.7194869992636086,58.545117128851416,0.0,25,13408.568197281758,13467.11331441061,FIFO,0.0155555555555555,0,variant_17
3772,ASSEMBLY_1,LINE_2_ASSEMBLY1,13467.17859132394,2.914499642316514,2,2.914499642316514,2.914499642316514,37.662689059048716,25,13464.264091681624,13504.841280382989,FIFO,0.0155555555555555,0,variant_11
3747,PACKAGING,PACKAGING_LINE_3,13467.492046395882,10.579582476344513,5,10.579582476344513,75.9653541503667,0.0,24,13391.526692245516,13467.492046395882,FIFO,0.0155555555555555,0,variant_4
3764,ASSEMBLY_1,LINE_5_ASSEMBLY1,13467.616400042323,25.37749814419476,2,25.37749814419476,25.37749814419476,45.61648299722765,24,13442.238901898128,13513.23288303955,FIFO,0.0155555555555555,0,variant_10
3755,SORTING,SORTING_ROBOT,13467.72609577433,1.3322683629830863,4,34.41753109597994,52.35350507364092,1.959506013086866,24,13415.372590700688,13469.685601787416,FIFO,0.0155555555555555,0,variant_13
3766,ASSEMBLY_1,LINE_1_ASSEMBLY1,13468.425888343556,15.675491799162046,2,15.675491799162046,15.675491799162046,45.35170476867279,24,13452.750396544394,13513.777593112229,FIFO,0.0155555555555555,0,variant_13
3760,SORTING,SORTING_ROBOT,13468.801806363024,1.075710588695074,4,31.015804960445166,40.80603274345958,7.338128594627051,24,13427.995773619565,13476.139934957651,FIFO,0.0155555555555555,0,variant_16
3769,ASSEMBLY_2,ASSEMBLY2_LINE_1,13469.07915297546,6.778448147359086,3,12.269235862117057,13.79961326816374,32.26333128370425,24,13455.279539707297,13501.342484259165,FIFO,0.0155555555555555,0,variant_3
3750,SORTING,SORTING_ROBOT,13469.086417795088,0.28461143206368433,4,31.244690424435248,59.96737048449722,4.623851226207989,24,13409.11904731059,13473.710269021296,FIFO,0.0155555555555555,0,variant_14
3767,ASSEMBLY_2,ASSEMBLY2_LINE_1,13469.42149861847,0.34234564301004866,3,9.111117877620927,11.536777340763365,33.73126735114056,24,13457.884721277707,13503.152765969611,FIFO,0.0155555555555555,0,variant_6
3755,PACKAGING,PACKAGING_LINE_2,13469.685601787416,1.959506013086866,5,1.959506013086866,54.31301108672778,0.0,23,13415.372590700688,13469.685601787416,FIFO,0.0155555555555555,0,variant_13
3748,PACKAGING,PACKAGING_LINE_1,13470.568871158934,5.669876838610435,5,8.06311964491033,63.15559901717825,0.0,22,13407.413272141755,13470.568871158934,FIFO,0.0155555555555555,0,variant_16
3773,ASSEMBLY_1,LINE_4_ASSEMBLY1,13472.807190296488,5.726389836290764,2,5.726389836290764,5.726389836290764,34.48242231409313,22,13467.080800460197,13507.28961261058,FIFO,0.0155555555555555,0,variant_10
3750,PACKAGING,PACKAGING_LINE_2,13473.710269021296,4.024667233879882,5,4.623851226207989,64.59122171070521,0.0,21,13409.11904731059,13473.710269021296,FIFO,0.0155555555555555,0,variant_14
3765,ASSEMBLY_2,ASSEMBLY2_LINE_2,13473.89144726389,11.885676923426217,3,20.12630550437825,27.292820601760468,28.0748988991254,21,13446.59862666213,13501.966346163015,FIFO,0.0155555555555555,0,variant_18
3771,ASSEMBLY_2,ASSEMBLY2_LINE_2,13474.754739606144,0.8632923422537715,3,9.587389861595511,13.255745800159275,27.68749900532748,21,13461.498993805984,13502.442238611471,FIFO,0.0155555555555555,0,variant_13
3760,PACKAGING,PACKAGING_LINE_3,13476.139934957651,7.338128594627051,5,7.338128594627051,48.14416133808663,0.0,20,13427.995773619565,13476.139934957651,FIFO,0.0155555555555555,0,variant_16
3774,MOULDING,MOULDING_MACHINE_2,13476.505475679643,9.042662485871915,1,0.0,0.0,39.62811489052365,21,13476.505475679643,13516.133590570167,FIFO,0.0155555555555555,0,variant_7
3756,SORTING,SORTING_ROBOT,13477.378688906689,8.292271111600712,4,36.82933766250426,54.77638711103464,1.7769635791064502,21,13422.602301795654,13479.155652485795,FIFO,0.0155555555555555,0,variant_3
3772,ASSEMBLY_2,ASSEMBLY2_LINE_2,13477.44601666509,2.6912770589460706,3,10.267425341149647,13.18192498346616,27.39526371789907,21,13464.264091681624,13504.841280382989,FIFO,0.0155555555555555,0,variant_11
3774,ASSEMBLY_1,LINE_3_ASSEMBLY1,13478.237241445822,1.7317657661787962,2,1.7317657661787962,1.7317657661787962,37.89634912434485,21,13476.505475679643,13516.133590570167,FIFO,0.0155555555555555,0,variant_7
3776,MOULDING,MOULDING_MACHINE_4,13478.355807366,2.0344964217983943,1,0.0,0.0,31.558770313535206,22,13478.355807366,13509.914577679536,FIFO,0.0155555555555555,0,variant_11
3759,SORTING,SORTING_ROBOT,13478.782637128872,1.4039482221833168,4,35.62965538938079,48.95039299546261,0.4154409827915515,22,13429.83224413341,13479.198078111664,FIFO,0.0155555555555555,0,variant_6
3756,PACKAGING,PACKAGING_LINE_1,13479.155652485795,1.7769635791064502,5,1.7769635791064502,56.55335069014109,0.0,21,13422.602301795654,13479.155652485795,FIFO,0.0155555555555555,0,variant_3
3759,PACKAGING,PACKAGING_LINE_2,13479.198078111664,0.4154409827915515,5,0.4154409827915515,49.36583397825416,0.0,20,13429.83224413341,13479.198078111664,FIFO,0.0155555555555555,0,variant_6
3770,ASSEMBLY_2,ASSEMBLY2_LINE_1,13481.334725095496,11.913226477025091,3,17.55818764207106,20.698691474592124,21.793850077698153,20,13460.636033620904,13503.128575173194,FIFO,0.0155555555555555,0,variant_11
3775,MOULDING,MOULDING_MACHINE_3,13481.824873816022,8.729491465366664,1,0.0,0.0,27.583376404681985,21,13481.824873816022,13509.408250220704,FIFO,0.0155555555555555,0,variant_3
3775,ASSEMBLY_1,LINE_5_ASSEMBLY1,13482.995409101532,1.1705352855096862,2,1.1705352855096862,1.1705352855096862,26.4128411191723,21,13481.824873816022,13509.408250220704,FIFO,0.0155555555555555,0,variant_3
3776,ASSEMBLY_1,LINE_2_ASSEMBLY1,13483.367085657876,5.011278291874987,2,5.011278291874987,5.011278291874987,26.54749202166022,21,13478.355807366,13509.914577679536,FIFO,0.0155555555555555,0,variant_11
3777,MOULDING,MOULDING_MACHINE_1,13483.56407848613,4.766492796234161,1,0.0,0.0,34.412942297803966,22,13483.56407848613,13517.977020783934,FIFO,0.0155555555555555,0,variant_9
3764,ASSEMBLY_2,ASSEMBLY2_LINE_2,13483.606834170494,6.160817505404339,3,15.990434128170818,41.36793227236558,29.62604886905683,22,13442.238901898128,13513.23288303955,FIFO,0.0155555555555555,0,variant_10
3773,ASSEMBLY_2,ASSEMBLY2_LINE_2,13484.078469821225,0.47163565073060454,3,11.27127952473711,16.997669361027874,23.211142789356018,22,13467.080800460197,13507.28961261058,FIFO,0.0155555555555555,0,variant_10
3766,ASSEMBLY_2,ASSEMBLY2_LINE_1,13485.789723083431,4.4549979879357124,3,17.36383473987553,33.039326539037575,27.98787002879726,22,13452.750396544394,13513.777593112229,FIFO,0.0155555555555555,0,variant_13
3777,ASSEMBLY_1,LINE_1_ASSEMBLY1,13485.932228063126,2.3681495769960748,2,2.3681495769960748,2.3681495769960748,32.04479272080789,22,13483.56407848613,13517.977020783934,FIFO,0.0155555555555555,0,variant_9
3754,SORTING,SORTING_ROBOT,13486.454977677346,7.672340548473585,4,35.466339061056715,62.80067496742231,1.7292202640401229,22,13423.654302709923,13488.184197941386,FIFO,0.0155555555555555,0,variant_15
3749,SORTING,SORTING_ROBOT,13487.064944861451,0.6099671841056988,4,35.456666961636074,65.9324001715213,1.932356488207006,22,13421.13254468993,13488.997301349658,FIFO,0.0155555555555555,0,variant_1
3763,SORTING,SORTING_ROBOT,13487.65505243582,0.5901075743695401,4,35.834183871758796,47.92030221924324,3.461854494378713,22,13439.734750216578,13491.1169069302,FIFO,0.0155555555555555,0,variant_16
3754,PACKAGING,PACKAGING_LINE_3,13488.184197941386,1.7292202640401229,5,1.7292202640401229,64.52989523146243,0.0,21,13423.654302709923,13488.184197941386,FIFO,0.0155555555555555,0,variant_15
3758,SORTING,SORTING_ROBOT,13488.51363456178,0.8585821259584918,4,36.63640486301483,52.289843975442636,1.8456004952440708,21,13436.223790586337,13490.359235057023,FIFO,0.0155555555555555,0,variant_1
3749,PACKAGING,PACKAGING_LINE_1,13488.997301349658,1.932356488207006,5,1.932356488207006,67.8647566597283,0.0,20,13421.13254468993,13488.997301349658,FIFO,0.0155555555555555,0,variant_1
3762,SORTING,SORTING_ROBOT,13490.356890532954,1.8432559711745853,4,34.902991296454275,56.61334387886927,1.9928753080457682,20,13433.743546654085,13492.349765841,FIFO,0.0155555555555555,0,variant_4
3758,PACKAGING,PACKAGING_LINE_3,13490.359235057023,1.8456004952440708,5,1.8456004952440708,54.13544447068671,0.0,19,13436.223790586337,13490.359235057023,FIFO,0.0155555555555555,0,variant_1
3763,PACKAGING,PACKAGING_LINE_2,13491.1169069302,3.461854494378713,5,3.461854494378713,51.38215671362195,0.0,18,13439.734750216578,13491.1169069302,FIFO,0.0155555555555555,0,variant_16
3751,SORTING,SORTING_ROBOT,13492.273643717555,1.9167531846014754,4,32.46536748944891,77.32600691103107,5.798914761624474,18,13414.947636806524,13498.07255847918,FIFO,0.0155555555555555,0,variant_15
3762,PACKAGING,PACKAGING_LINE_1,13492.349765841,1.9928753080457682,5,1.9928753080457682,58.60621918691504,0.0,17,13433.743546654085,13492.349765841,FIFO,0.0155555555555555,0,variant_4
3761,SORTING,SORTING_ROBOT,13493.032798130134,0.7591544125789369,4,31.195772279645098,58.821076124539104,3.3983883958972,17,13434.211722005595,13496.431186526032,FIFO,0.0155555555555555,0,variant_15
3757,SORTING,SORTING_ROBOT,13493.88174526422,0.8489471340853925,4,31.875974923756075,60.575809738471435,8.640448157555511,17,13433.305935525748,13502.522193421775,FIFO,0.0155555555555555,0,variant_10
3775,ASSEMBLY_2,ASSEMBLY2_LINE_1,13494.572644260468,8.78292117703677,3,11.577235158936674,12.74777044444636,14.835605960235625,17,13481.824873816022,13509.408250220704,FIFO,0.0155555555555555,0,variant_3
3768,SORTING,SORTING_ROBOT,13494.900259905084,1.0185146408639412,4,32.59955507698214,44.45175147923146,4.332152637853142,17,13450.448508425852,13499.232412542937,FIFO,0.0155555555555555,0,variant_6
3769,SORTING,SORTING_ROBOT,13496.01918709839,1.1189271933071723,4,26.94003412293023,40.73964739109397,5.323297160774018,17,13455.279539707297,13501.342484259165,FIFO,0.0155555555555555,0,variant_3
3761,PACKAGING,PACKAGING_LINE_2,13496.431186526032,3.3983883958972,5,3.3983883958972,62.219464520436304,0.0,16,13434.211722005595,13496.431186526032,FIFO,0.0155555555555555,0,variant_15
3767,SORTING,SORTING_ROBOT,13497.388905980451,1.3697188820606243,4,27.967407361980804,39.50418470274417,5.763859989159755,16,13457.884721277707,13503.152765969611,FIFO,0.0155555555555555,0,variant_6
3751,PACKAGING,PACKAGING_LINE_3,13498.07255847918,5.798914761624474,5,5.798914761624474,83.12492167265555,0.0,15,13414.947636806524,13498.07255847918,FIFO,0.0155555555555555,0,variant_15
3779,MOULDING,MOULDING_MACHINE_2,13498.565732955189,4.270026564878208,1,0.0,0.0,39.18058314514201,16,13498.565732955189,13537.74631610033,FIFO,0.0155555555555555,0,variant_5
3768,PACKAGING,PACKAGING_LINE_2,13499.232412542937,2.801226016905275,5,4.332152637853142,48.7839041170846,0.0,15,13450.448508425852,13499.232412542937,FIFO,0.0155555555555555,0,variant_6
3769,PACKAGING,PACKAGING_LINE_3,13501.342484259165,3.2699257799849875,5,5.323297160774018,46.062944551867986,0.0,14,13455.279539707297,13501.342484259165,FIFO,0.0155555555555555,0,variant_3
3765,SORTING,SORTING_ROBOT,13501.955162602457,4.566256622005312,4,28.063715338566908,55.356535940327376,0.0111835605584929,14,13446.59862666213,13501.966346163015,FIFO,0.0155555555555555,0,variant_18
3765,PACKAGING,PACKAGING_LINE_3,13501.966346163015,0.0111835605584929,5,0.0111835605584929,55.36771950088587,0.0,13,13446.59862666213,13501.966346163015,FIFO,0.0155555555555555,0,variant_18
3771,SORTING,SORTING_ROBOT,13502.143689047549,0.18852644509206584,4,27.388949441405202,40.64469524156448,0.29854956392227905,13,13461.498993805984,13502.442238611471,FIFO,0.0155555555555555,0,variant_13
3772,SORTING,SORTING_ROBOT,13502.160513935782,0.01682488823280437,4,24.714497270691936,37.8964222541581,2.6807664472071338,13,13464.264091681624,13504.841280382989,FIFO,0.0155555555555555,0,variant_11
3778,MOULDING,MOULDING_MACHINE_5,13502.248096658315,10.818844326038743,1,0.0,0.0,25.638932761719843,14,13502.248096658315,13527.887029420035,FIFO,0.0155555555555555,0,variant_8
3771,PACKAGING,PACKAGING_LINE_3,13502.442238611471,0.29854956392227905,5,0.29854956392227905,40.943244805486756,0.0,13,13461.498993805984,13502.442238611471,FIFO,0.0155555555555555,0,variant_13
3757,PACKAGING,PACKAGING_LINE_1,13502.522193421775,8.640448157555511,5,8.640448157555511,69.21625789602695,0.0,12,13433.305935525748,13502.522193421775,FIFO,0.0155555555555555,0,variant_10
3776,ASSEMBLY_2,ASSEMBLY2_LINE_1,13502.560445666306,7.987801405837672,3,19.193360008430318,24.204638300305305,7.354132013229901,12,13478.355807366,13509.914577679536,FIFO,0.0155555555555555,0,variant_11
3770,SORTING,SORTING_ROBOT,13503.07075129796,0.9102373621790321,4,21.736026202464927,42.43471767705705,0.05782387523322541,12,13460.636033620904,13503.128575173194,FIFO,0.0155555555555555,0,variant_11
3770,PACKAGING,PACKAGING_LINE_1,13503.128575173194,0.05782387523322541,5,0.05782387523322541,42.49254155229028,0.0,11,13460.636033620904,13503.128575173194,FIFO,0.0155555555555555,0,variant_11
3767,PACKAGING,PACKAGING_LINE_2,13503.152765969611,3.92035342667441,5,5.763859989159755,45.268044691903924,0.0,10,13457.884721277707,13503.152765969611,FIFO,0.0155555555555555,0,variant_6
3777,ASSEMBLY_2,ASSEMBLY2_LINE_1,13503.659085154097,1.0986394877909333,3,17.726857090970952,20.095006667967027,14.317935629836938,10,13483.56407848613,13517.977020783934,FIFO,0.0155555555555555,0,variant_9
3772,PACKAGING,PACKAGING_LINE_3,13504.841280382989,2.399041771517659,5,2.6807664472071338,40.57718870136523,0.0,9,13464.264091681624,13504.841280382989,FIFO,0.0155555555555555,0,variant_11
3764,SORTING,SORTING_ROBOT,13504.894641356002,1.8238900580417976,4,21.287807185508427,62.655739457874006,8.338241683548404,9,13442.238901898128,13513.23288303955,FIFO,0.0155555555555555,0,variant_10
3774,ASSEMBLY_2,ASSEMBLY2_LINE_2,13506.112445638422,22.033975817197643,3,27.875204192599995,29.60696995877879,10.021144931744857,9,13476.505475679643,13516.133590570167,FIFO,0.0155555555555555,0,variant_7
3773,SORTING,SORTING_ROBOT,13507.074878617668,2.180237261665752,4,22.996408796443575,39.99407815747145,0.21473399291244277,9,13467.080800460197,13507.28961261058,FIFO,0.0155555555555555,0,variant_10
3773,PACKAGING,PACKAGING_LINE_2,13507.28961261058,0.21473399291244277,5,0.21473399291244277,40.20881215038389,0.0,8,13467.080800460197,13507.28961261058,FIFO,0.0155555555555555,0,variant_10
3766,SORTING,SORTING_ROBOT,13507.442658648934,0.36778003126528347,4,21.652935565502048,54.69226210453962,6.3349344632952125,8,13452.750396544394,13513.777593112229,FIFO,0.0155555555555555,0,variant_13
3775,SORTING,SORTING_ROBOT,13507.47307576634,0.030417117406614125,4,12.900431505871893,25.648201950318253,1.9351744543637324,8,13481.824873816022,13509.408250220704,FIFO,0.0155555555555555,0,variant_3
3776,SORTING,SORTING_ROBOT,13507.949279474697,0.4762037083564792,4,5.3888338083907,29.593472108696005,1.9652982048392005,8,13478.355807366,13509.914577679536,FIFO,0.0155555555555555,0,variant_11
3775,PACKAGING,PACKAGING_LINE_2,13509.408250220704,1.9351744543637324,5,1.9351744543637324,27.583376404681985,0.0,7,13481.824873816022,13509.408250220704,FIFO,0.0155555555555555,0,variant_3
3776,PACKAGING,PACKAGING_LINE_2,13509.914577679536,0.5063274588319473,5,1.9652982048392005,31.558770313535206,0.0,6,13478.355807366,13509.914577679536,FIFO,0.0155555555555555,0,variant_11
3777,SORTING,SORTING_ROBOT,13513.05614459017,5.106865115472829,4,9.397059436072595,29.492066104039623,4.920876193764343,6,13483.56407848613,13517.977020783934,FIFO,0.0155555555555555,0,variant_9
3764,PACKAGING,PACKAGING_LINE_1,13513.23288303955,8.338241683548404,5,8.338241683548404,70.99398114142241,0.0,5,13442.238901898128,13513.23288303955,FIFO,0.0155555555555555,0,variant_10
3774,SORTING,SORTING_ROBOT,13513.731733383456,0.6755887932868063,4,7.619287745033944,37.226257703812735,2.401857186710913,5,13476.505475679643,13516.133590570167,FIFO,0.0155555555555555,0,variant_7
3766,PACKAGING,PACKAGING_LINE_3,13513.777593112229,6.3349344632952125,5,6.3349344632952125,61.027196567834835,0.0,4,13452.750396544394,13513.777593112229,FIFO,0.0155555555555555,0,variant_13
3779,ASSEMBLY_1,LINE_4_ASSEMBLY1,13514.00138761701,15.4356546618219,2,15.4356546618219,15.4356546618219,23.74492848332011,4,13498.565732955189,13537.74631610033,FIFO,0.0155555555555555,0,variant_5
3780,MOULDING,MOULDING_MACHINE_4,13514.081796073164,1.60758135607648,1,0.0,0.0,21.857604968186934,5,13514.081796073164,13535.93940104135,FIFO,0.0155555555555555,0,variant_14
3778,ASSEMBLY_1,LINE_3_ASSEMBLY1,13514.88903776655,12.640941108234983,2,12.640941108234983,12.640941108234983,12.99799165348486,5,13502.248096658315,13527.887029420035,FIFO,0.0155555555555555,0,variant_8
3774,PACKAGING,PACKAGING_LINE_1,13516.133590570167,2.401857186710913,5,2.401857186710913,39.62811489052365,0.0,4,13476.505475679643,13516.133590570167,FIFO,0.0155555555555555,0,variant_7
3780,ASSEMBLY_1,LINE_5_ASSEMBLY1,13517.65504880895,3.5732527357868094,2,3.5732527357868094,3.5732527357868094,18.284352232400124,4,13514.081796073164,13535.93940104135,FIFO,0.0155555555555555,0,variant_14
3777,PACKAGING,PACKAGING_LINE_2,13517.977020783934,4.920876193764343,5,4.920876193764343,34.412942297803966,0.0,3,13483.56407848613,13517.977020783934,FIFO,0.0155555555555555,0,variant_9
3784,MOULDING,MOULDING_MACHINE_5,13519.029909429106,2.1270928324065608,1,0.0,0.0,36.812412195666184,4,13519.029909429106,13555.842321624772,FIFO,0.0155555555555555,0,variant_14
3778,ASSEMBLY_2,ASSEMBLY2_LINE_2,13519.734493640335,4.845455873784886,3,4.845455873784886,17.48639698201987,8.152535779699974,4,13502.248096658315,13527.887029420035,FIFO,0.0155555555555555,0,variant_8
3781,MOULDING,MOULDING_MACHINE_3,13519.85383104292,4.956432231330837,1,0.0,0.0,34.86241333037833,5,13519.85383104292,13554.716244373298,FIFO,0.0155555555555555,0,variant_15
