case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
2907,10429.315597075263,MOULDING,MOULDING_MACHINE_5,running,2,0.0,77.78480179222242,10429.315597075263,10507.100398867486,34,0.0,0.8570405060108897,FIFO,0.0155555555555555,0,variant_13
2907,10429.315597075263,START,,START,3,0.0,77.78480179222242,10429.315597075263,10507.100398867486,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
2907,10430.172637581274,ASSEMBLY_1,,queued,4,0.8570405060108897,76.92776128621153,10429.315597075263,10507.100398867486,34,0.8570405060108897,0.0,FIFO,0.0155555555555555,0,variant_13
2907,10430.172637581274,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.8570405060108897,76.92776128621153,10429.315597075263,10507.100398867486,34,0.0,2.5506281128455157,FIFO,0.0155555555555555,0,variant_13
2907,10432.72326569412,ASSEMBLY_2,,queued,6,3.4076686188564054,74.37713317336602,10429.315597075263,10507.100398867486,33,2.5506281128455157,0.0,FIFO,0.0155555555555555,0,variant_13
2907,10471.06371764292,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,41.74812056765768,36.036681224564745,10429.315597075263,10507.100398867486,25,38.340451948801274,9.387575748412928,FIFO,0.0155555555555555,0,variant_13
2907,10480.451293391334,SORTING,,queued,8,51.13569631607061,26.649105476151817,10429.315597075263,10507.100398867486,23,9.387575748412928,0.0,FIFO,0.0155555555555555,0,variant_13
2907,10502.057653941958,SORTING,SORTING_ROBOT,running,9,72.74205686669484,5.042744925527586,10429.315597075263,10507.100398867486,17,21.60636055062423,2.334336650525074,FIFO,0.0155555555555555,0,variant_13
2907,10504.391990592483,PACKAGING,,queued,10,75.07639351721991,2.708408275002512,10429.315597075263,10507.100398867486,14,2.334336650525074,0.0,FIFO,0.0155555555555555,0,variant_13
2907,10504.391990592483,PACKAGING,PACKAGING_LINE_2,running,11,75.07639351721991,2.708408275002512,10429.315597075263,10507.100398867486,14,0.0,2.708408275002512,FIFO,0.0155555555555555,0,variant_13
2907,10507.100398867486,END,,COMPLETE,12,77.78480179222242,0.0,10429.315597075263,10507.100398867486,13,2.708408275002512,0.0,FIFO,0.0155555555555555,0,variant_13
2908,10437.519733253434,MOULDING,,queued,1,0.0,96.92425919616835,10437.519733253434,10534.443992449602,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10437.519733253434,MOULDING,MOULDING_MACHINE_3,running,2,0.0,96.92425919616835,10437.519733253434,10534.443992449602,34,0.0,31.842096559188576,FIFO,0.0155555555555555,0,variant_14
2908,10437.519733253434,START,,START,3,0.0,96.92425919616835,10437.519733253434,10534.443992449602,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10469.361829812622,ASSEMBLY_1,,queued,4,31.842096559188576,65.08216263697977,10437.519733253434,10534.443992449602,25,31.842096559188576,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10469.361829812622,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,31.842096559188576,65.08216263697977,10437.519733253434,10534.443992449602,25,0.0,0.7959157786881406,FIFO,0.0155555555555555,0,variant_14
2908,10470.15774559131,ASSEMBLY_2,,queued,6,32.63801233787672,64.28624685829163,10437.519733253434,10534.443992449602,25,0.7959157786881406,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10503.108601513974,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,65.58886826054004,31.33539093562831,10437.519733253434,10534.443992449602,18,32.95085592266332,4.38568090082299,FIFO,0.0155555555555555,0,variant_14
2908,10507.494282414797,SORTING,,queued,8,69.97454916136303,26.94971003480532,10437.519733253434,10534.443992449602,13,4.38568090082299,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10520.331214548643,SORTING,SORTING_ROBOT,running,9,82.81148129520989,14.112777900958463,10437.519733253434,10534.443992449602,15,12.836932133846858,11.87603883524389,FIFO,0.0155555555555555,0,variant_14
2908,10532.207253383887,PACKAGING,,queued,10,94.68752013045378,2.2367390657145734,10437.519733253434,10534.443992449602,16,11.87603883524389,0.0,FIFO,0.0155555555555555,0,variant_14
2908,10532.207253383887,PACKAGING,PACKAGING_LINE_3,running,11,94.68752013045378,2.2367390657145734,10437.519733253434,10534.443992449602,16,0.0,2.2367390657145734,FIFO,0.0155555555555555,0,variant_14
2908,10534.443992449602,END,,COMPLETE,12,96.92425919616835,0.0,10437.519733253434,10534.443992449602,15,2.2367390657145734,0.0,FIFO,0.0155555555555555,0,variant_14
2909,10445.461764717584,START,,START,1,0.0,86.11735661424063,10445.461764717584,10531.579121331824,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10445.461764717584,MOULDING,,queued,2,0.0,86.11735661424063,10445.461764717584,10531.579121331824,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10445.461764717584,MOULDING,MOULDING_MACHINE_2,running,3,0.0,86.11735661424063,10445.461764717584,10531.579121331824,32,0.0,7.698185466608265,FIFO,0.0155555555555555,0,variant_5
2909,10453.159950184192,ASSEMBLY_1,,queued,4,7.698185466608265,78.41917114763237,10445.461764717584,10531.579121331824,31,7.698185466608265,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10453.159950184192,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,7.698185466608265,78.41917114763237,10445.461764717584,10531.579121331824,31,0.0,1.157078237121823,FIFO,0.0155555555555555,0,variant_5
2909,10454.317028421314,ASSEMBLY_2,,queued,6,8.855263703730088,77.26209291051055,10445.461764717584,10531.579121331824,31,1.157078237121823,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10485.191875840648,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,39.73011112306449,46.387245491176145,10445.461764717584,10531.579121331824,21,30.8748474193344,17.916725673325345,FIFO,0.0155555555555555,0,variant_5
2909,10503.108601513974,SORTING,,queued,8,57.646836796389834,28.4705198178508,10445.461764717584,10531.579121331824,18,17.916725673325345,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10519.982233411763,SORTING,SORTING_ROBOT,running,9,74.52046869417973,11.596887920060908,10445.461764717584,10531.579121331824,14,16.873631897789892,0.34898113687995647,FIFO,0.0155555555555555,0,variant_5
2909,10520.331214548643,PACKAGING,,queued,10,74.86944983105968,11.247906783180952,10445.461764717584,10531.579121331824,15,0.34898113687995647,0.0,FIFO,0.0155555555555555,0,variant_5
2909,10521.06855146308,PACKAGING,PACKAGING_LINE_1,running,11,75.60678674549672,10.510569868743914,10445.461764717584,10531.579121331824,14,0.7373369144370372,10.510569868743914,FIFO,0.0155555555555555,0,variant_5
2909,10531.579121331824,END,,COMPLETE,12,86.11735661424063,0.0,10445.461764717584,10531.579121331824,16,10.510569868743914,0.0,FIFO,0.0155555555555555,0,variant_5
2910,10447.173586384772,START,,START,1,0.0,76.85741690011673,10447.173586384772,10524.031003284888,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10447.173586384772,MOULDING,,queued,2,0.0,76.85741690011673,10447.173586384772,10524.031003284888,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10447.173586384772,MOULDING,MOULDING_MACHINE_1,running,3,0.0,76.85741690011673,10447.173586384772,10524.031003284888,33,0.0,2.655821947981167,FIFO,0.0155555555555555,0,variant_3
2910,10449.829408332753,ASSEMBLY_1,,queued,4,2.655821947981167,74.20159495213557,10447.173586384772,10524.031003284888,34,2.655821947981167,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10449.829408332753,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.655821947981167,74.20159495213557,10447.173586384772,10524.031003284888,34,0.0,14.472735545854448,FIFO,0.0155555555555555,0,variant_3
2910,10464.302143878607,ASSEMBLY_2,,queued,6,17.128557493835615,59.72885940628112,10447.173586384772,10524.031003284888,28,14.472735545854448,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10494.99778466986,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,47.82419828508864,29.03321861502809,10447.173586384772,10524.031003284888,19,30.695640791253027,7.802742927558938,FIFO,0.0155555555555555,0,variant_3
2910,10502.80052759742,SORTING,,queued,8,55.62694121264758,21.230475687469152,10447.173586384772,10524.031003284888,17,7.802742927558938,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10519.031289738336,SORTING,SORTING_ROBOT,running,9,71.85770335356392,4.999713546552812,10447.173586384772,10524.031003284888,14,16.23076214091634,0.9509436734279006,FIFO,0.0155555555555555,0,variant_3
2910,10519.982233411763,PACKAGING,,queued,10,72.80864702699182,4.048769873124911,10447.173586384772,10524.031003284888,14,0.9509436734279006,0.0,FIFO,0.0155555555555555,0,variant_3
2910,10519.982233411763,PACKAGING,PACKAGING_LINE_2,running,11,72.80864702699182,4.048769873124911,10447.173586384772,10524.031003284888,14,0.0,4.048769873124911,FIFO,0.0155555555555555,0,variant_3
2910,10524.031003284888,END,,COMPLETE,12,76.85741690011673,0.0,10447.173586384772,10524.031003284888,15,4.048769873124911,0.0,FIFO,0.0155555555555555,0,variant_3
2911,10447.554581579268,START,,START,1,0.0,61.98673835740192,10447.554581579268,10509.54131993667,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10447.554581579268,MOULDING,,queued,2,0.0,61.98673835740192,10447.554581579268,10509.54131993667,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10447.554581579268,MOULDING,MOULDING_MACHINE_5,running,3,0.0,61.98673835740192,10447.554581579268,10509.54131993667,34,0.0,2.3170860009431635,FIFO,0.0155555555555555,0,variant_18
2911,10449.871667580212,ASSEMBLY_1,,queued,4,2.3170860009431635,59.669652356458755,10447.554581579268,10509.54131993667,34,2.3170860009431635,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10449.871667580212,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,2.3170860009431635,59.669652356458755,10447.554581579268,10509.54131993667,34,0.0,1.2209132097123074,FIFO,0.0155555555555555,0,variant_18
2911,10451.092580789924,ASSEMBLY_2,,queued,6,3.537999210655471,58.44873914674645,10447.554581579268,10509.54131993667,34,1.2209132097123074,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10481.22905066274,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,33.674469083471195,28.312269273930724,10447.554581579268,10509.54131993667,23,30.136469872815724,3.5072756905356073,FIFO,0.0155555555555555,0,variant_18
2911,10484.736326353275,SORTING,,queued,8,37.1817447740068,24.804993583395117,10447.554581579268,10509.54131993667,21,3.5072756905356073,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10505.771468449637,SORTING,SORTING_ROBOT,running,9,58.2168868703684,3.7698514870335202,10447.554581579268,10509.54131993667,14,21.035142096361596,3.574175280167765,FIFO,0.0155555555555555,0,variant_18
2911,10509.345643729805,PACKAGING,,queued,10,61.79106215053616,0.19567620686575538,10447.554581579268,10509.54131993667,14,3.574175280167765,0.0,FIFO,0.0155555555555555,0,variant_18
2911,10509.345643729805,PACKAGING,PACKAGING_LINE_3,running,11,61.79106215053616,0.19567620686575538,10447.554581579268,10509.54131993667,14,0.0,0.19567620686575538,FIFO,0.0155555555555555,0,variant_18
2911,10509.54131993667,END,,COMPLETE,12,61.98673835740192,0.0,10447.554581579268,10509.54131993667,13,0.19567620686575538,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10449.431509074464,START,,START,1,0.0,72.25595034047183,10449.431509074464,10521.687459414936,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10449.431509074464,MOULDING,,queued,2,0.0,72.25595034047183,10449.431509074464,10521.687459414936,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10449.431509074464,MOULDING,MOULDING_MACHINE_4,running,3,0.0,72.25595034047183,10449.431509074464,10521.687459414936,34,0.0,1.8640228989806928,FIFO,0.0155555555555555,0,variant_18
2912,10451.295531973445,ASSEMBLY_1,,queued,4,1.8640228989806928,70.39192744149113,10449.431509074464,10521.687459414936,34,1.8640228989806928,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10451.295531973445,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.8640228989806928,70.39192744149113,10449.431509074464,10521.687459414936,34,0.0,2.3193988544935564,FIFO,0.0155555555555555,0,variant_18
2912,10453.614930827938,ASSEMBLY_2,,queued,6,4.183421753474249,68.07252858699758,10449.431509074464,10521.687459414936,31,2.3193988544935564,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10484.736326353275,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,35.30481727881124,36.951133061660585,10449.431509074464,10521.687459414936,21,31.121395525336993,10.261458316585049,FIFO,0.0155555555555555,0,variant_18
2912,10494.99778466986,SORTING,,queued,8,45.56627559539629,26.689674745075536,10449.431509074464,10521.687459414936,19,10.261458316585049,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10509.811503953177,SORTING,SORTING_ROBOT,running,9,60.37999487871275,11.875955461759077,10449.431509074464,10521.687459414936,13,14.813719283316459,9.21978578515882,FIFO,0.0155555555555555,0,variant_18
2912,10519.031289738336,PACKAGING,,queued,10,69.59978066387157,2.656169676600257,10449.431509074464,10521.687459414936,14,9.21978578515882,0.0,FIFO,0.0155555555555555,0,variant_18
2912,10519.031289738336,PACKAGING,PACKAGING_LINE_3,running,11,69.59978066387157,2.656169676600257,10449.431509074464,10521.687459414936,14,0.0,2.656169676600257,FIFO,0.0155555555555555,0,variant_18
2912,10521.687459414936,END,,COMPLETE,12,72.25595034047183,0.0,10449.431509074464,10521.687459414936,14,2.656169676600257,0.0,FIFO,0.0155555555555555,0,variant_18
2913,10456.02048166098,START,,START,1,0.0,84.12385458352219,10456.02048166098,10540.144336244502,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10456.02048166098,MOULDING,,queued,2,0.0,84.12385458352219,10456.02048166098,10540.144336244502,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10456.02048166098,MOULDING,MOULDING_MACHINE_1,running,3,0.0,84.12385458352219,10456.02048166098,10540.144336244502,30,0.0,7.367682413449074,FIFO,0.0155555555555555,0,variant_3
2913,10463.38816407443,ASSEMBLY_1,,queued,4,7.367682413449074,76.75617217007311,10456.02048166098,10540.144336244502,29,7.367682413449074,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10463.38816407443,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,7.367682413449074,76.75617217007311,10456.02048166098,10540.144336244502,29,0.0,1.0526627014660335,FIFO,0.0155555555555555,0,variant_3
2913,10464.440826775895,ASSEMBLY_2,,queued,6,8.420345114915108,75.70350946860708,10456.02048166098,10540.144336244502,28,1.0526627014660335,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10502.80052759742,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,46.78004593643891,37.34380864708328,10456.02048166098,10540.144336244502,17,38.3597008215238,9.103164060226845,FIFO,0.0155555555555555,0,variant_3
2913,10511.903691657646,SORTING,,queued,8,55.883209996665755,28.240644586856433,10456.02048166098,10540.144336244502,14,9.103164060226845,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10535.651114442722,SORTING,SORTING_ROBOT,running,9,79.63063278174195,4.493221801780237,10456.02048166098,10540.144336244502,16,23.747422785076196,1.6462876941059221,FIFO,0.0155555555555555,0,variant_3
2913,10537.297402136828,PACKAGING,,queued,10,81.27692047584787,2.846934107674315,10456.02048166098,10540.144336244502,15,1.6462876941059221,0.0,FIFO,0.0155555555555555,0,variant_3
2913,10537.297402136828,PACKAGING,PACKAGING_LINE_1,running,11,81.27692047584787,2.846934107674315,10456.02048166098,10540.144336244502,15,0.0,2.846934107674315,FIFO,0.0155555555555555,0,variant_3
2913,10540.144336244502,END,,COMPLETE,12,84.12385458352219,0.0,10456.02048166098,10540.144336244502,15,2.846934107674315,0.0,FIFO,0.0155555555555555,0,variant_3
2914,10459.531813048488,START,,START,1,0.0,87.5842943140251,10459.531813048488,10547.116107362514,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10459.531813048488,MOULDING,,queued,2,0.0,87.5842943140251,10459.531813048488,10547.116107362514,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10459.531813048488,MOULDING,MOULDING_MACHINE_5,running,3,0.0,87.5842943140251,10459.531813048488,10547.116107362514,30,0.0,0.9928206738604786,FIFO,0.0155555555555555,0,variant_1
2914,10460.524633722349,ASSEMBLY_1,,queued,4,0.9928206738604786,86.59147364016462,10459.531813048488,10547.116107362514,29,0.9928206738604786,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10460.524633722349,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,0.9928206738604786,86.59147364016462,10459.531813048488,10547.116107362514,29,0.0,31.65050681033972,FIFO,0.0155555555555555,0,variant_1
2914,10492.175140532689,ASSEMBLY_2,,queued,6,32.6433274842002,54.9409668298249,10459.531813048488,10547.116107362514,19,31.65050681033972,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10510.863978508927,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,51.33216546043877,36.25212885358633,10459.531813048488,10547.116107362514,14,18.688837976238574,14.691381805712808,FIFO,0.0155555555555555,0,variant_1
2914,10525.55536031464,SORTING,,queued,8,66.02354726615158,21.56074704787352,10459.531813048488,10547.116107362514,15,14.691381805712808,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10543.527645583208,SORTING,SORTING_ROBOT,running,9,83.99583253471974,3.588461779305362,10459.531813048488,10547.116107362514,16,17.972285268568157,1.3064489348598727,FIFO,0.0155555555555555,0,variant_1
2914,10544.834094518068,PACKAGING,,queued,10,85.30228146957961,2.2820128444454895,10459.531813048488,10547.116107362514,15,1.3064489348598727,0.0,FIFO,0.0155555555555555,0,variant_1
2914,10544.834094518068,PACKAGING,PACKAGING_LINE_2,running,11,85.30228146957961,2.2820128444454895,10459.531813048488,10547.116107362514,15,0.0,2.2820128444454895,FIFO,0.0155555555555555,0,variant_1
2914,10547.116107362514,END,,COMPLETE,12,87.5842943140251,0.0,10459.531813048488,10547.116107362514,14,2.2820128444454895,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10473.561364451947,START,,START,1,0.0,71.0526164972216,10473.561364451947,10544.613980949169,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10473.561364451947,MOULDING,,queued,2,0.0,71.0526164972216,10473.561364451947,10544.613980949169,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10473.561364451947,MOULDING,MOULDING_MACHINE_4,running,3,0.0,71.0526164972216,10473.561364451947,10544.613980949169,26,0.0,11.949074803053009,FIFO,0.0155555555555555,0,variant_1
2915,10485.510439255,ASSEMBLY_1,,queued,4,11.949074803053009,59.1035416941686,10473.561364451947,10544.613980949169,21,11.949074803053009,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10485.510439255,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,11.949074803053009,59.1035416941686,10473.561364451947,10544.613980949169,21,0.0,12.367641922470284,FIFO,0.0155555555555555,0,variant_1
2915,10497.87808117747,ASSEMBLY_2,,queued,6,24.316716725523293,46.735899771698314,10473.561364451947,10544.613980949169,17,12.367641922470284,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10511.903691657646,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,38.34232720569889,32.71028929152271,10473.561364451947,10544.613980949169,14,14.025610480175601,9.883458660326141,FIFO,0.0155555555555555,0,variant_1
2915,10521.787150317972,SORTING,,queued,8,48.225785866025035,22.82683063119657,10473.561364451947,10544.613980949169,14,9.883458660326141,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10537.297402136828,SORTING,SORTING_ROBOT,running,9,63.73603768488101,7.316578812340595,10473.561364451947,10544.613980949169,15,15.510251818855977,6.230243446379973,FIFO,0.0155555555555555,0,variant_1
2915,10543.527645583208,PACKAGING,,queued,10,69.96628113126098,1.0863353659606219,10473.561364451947,10544.613980949169,16,6.230243446379973,0.0,FIFO,0.0155555555555555,0,variant_1
2915,10543.527645583208,PACKAGING,PACKAGING_LINE_3,running,11,69.96628113126098,1.0863353659606219,10473.561364451947,10544.613980949169,16,0.0,1.0863353659606219,FIFO,0.0155555555555555,0,variant_1
2915,10544.613980949169,END,,COMPLETE,12,71.0526164972216,0.0,10473.561364451947,10544.613980949169,15,1.0863353659606219,0.0,FIFO,0.0155555555555555,0,variant_1
2916,10486.018823274244,START,,START,1,0.0,50.53686463159829,10486.018823274244,10536.555687905842,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10486.018823274244,MOULDING,,queued,2,0.0,50.53686463159829,10486.018823274244,10536.555687905842,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10486.018823274244,MOULDING,MOULDING_MACHINE_2,running,3,0.0,50.53686463159829,10486.018823274244,10536.555687905842,21,0.0,1.803861654985667,FIFO,0.0155555555555555,0,variant_9
2916,10487.82268492923,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,1.803861654985667,48.733002976612624,10486.018823274244,10536.555687905842,21,1.803861654985667,1.0808494701777818,FIFO,0.0155555555555555,0,variant_9
2916,10487.82268492923,ASSEMBLY_1,,queued,5,1.803861654985667,48.733002976612624,10486.018823274244,10536.555687905842,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10488.903534399407,ASSEMBLY_2,,queued,6,2.8847111251634487,47.65215350643484,10486.018823274244,10536.555687905842,21,1.0808494701777818,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10507.494282414797,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,21.47545914055263,29.06140549104566,10486.018823274244,10536.555687905842,13,18.59074801538918,3.3696960941306315,FIFO,0.0155555555555555,0,variant_9
2916,10510.863978508927,SORTING,,queued,8,24.84515523468326,25.69170939691503,10486.018823274244,10536.555687905842,14,3.3696960941306315,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10532.207253383887,SORTING,SORTING_ROBOT,running,9,46.18843010964338,4.348434521954914,10486.018823274244,10536.555687905842,16,21.343274874960116,3.4438610588349547,FIFO,0.0155555555555555,0,variant_9
2916,10535.651114442722,PACKAGING,,queued,10,49.63229116847833,0.9045734631199593,10486.018823274244,10536.555687905842,16,3.4438610588349547,0.0,FIFO,0.0155555555555555,0,variant_9
2916,10535.651114442722,PACKAGING,PACKAGING_LINE_2,running,11,49.63229116847833,0.9045734631199593,10486.018823274244,10536.555687905842,16,0.0,0.9045734631199593,FIFO,0.0155555555555555,0,variant_9
2916,10536.555687905842,END,,COMPLETE,12,50.53686463159829,0.0,10486.018823274244,10536.555687905842,15,0.9045734631199593,0.0,FIFO,0.0155555555555555,0,variant_9
2917,10498.592577494112,MOULDING,MOULDING_MACHINE_5,running,1,0.0,55.81125907024398,10498.592577494112,10554.403836564356,17,0.0,23.970754351628784,FIFO,0.0155555555555555,0,variant_10
2917,10498.592577494112,MOULDING,,queued,2,0.0,55.81125907024398,10498.592577494112,10554.403836564356,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10498.592577494112,START,,START,3,0.0,55.81125907024398,10498.592577494112,10554.403836564356,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10522.56333184574,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,4,23.970754351628784,31.840504718615193,10498.592577494112,10554.403836564356,15,23.970754351628784,1.0747161962590326,FIFO,0.0155555555555555,0,variant_10
2917,10522.56333184574,ASSEMBLY_1,,queued,5,23.970754351628784,31.840504718615193,10498.592577494112,10554.403836564356,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10523.638048042,ASSEMBLY_2,,queued,6,25.045470547887817,30.76578852235616,10498.592577494112,10554.403836564356,16,1.0747161962590326,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10527.509937431032,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,28.917359936920548,26.89389913332343,10498.592577494112,10554.403836564356,16,3.871889389032731,21.881254256819375,FIFO,0.0155555555555555,0,variant_10
2917,10549.391191687851,SORTING,,queued,8,50.79861419373992,5.012644876504055,10498.592577494112,10554.403836564356,15,21.881254256819375,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10549.739737644117,SORTING,SORTING_ROBOT,running,9,51.14716015000522,4.664098920238757,10498.592577494112,10554.403836564356,15,0.3485459562652977,2.0932142432939145,FIFO,0.0155555555555555,0,variant_10
2917,10551.83295188741,PACKAGING,,queued,10,53.240374393299135,2.570884676944843,10498.592577494112,10554.403836564356,15,2.0932142432939145,0.0,FIFO,0.0155555555555555,0,variant_10
2917,10551.83295188741,PACKAGING,PACKAGING_LINE_2,running,11,53.240374393299135,2.570884676944843,10498.592577494112,10554.403836564356,15,0.0,2.570884676944843,FIFO,0.0155555555555555,0,variant_10
2917,10554.403836564356,END,,COMPLETE,12,55.81125907024398,0.0,10498.592577494112,10554.403836564356,15,2.570884676944843,0.0,FIFO,0.0155555555555555,0,variant_10
2918,10502.837947300202,START,,START,1,0.0,52.38488144722214,10502.837947300202,10555.222828747425,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10502.837947300202,MOULDING,,queued,2,0.0,52.38488144722214,10502.837947300202,10555.222828747425,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10502.837947300202,MOULDING,MOULDING_MACHINE_1,running,3,0.0,52.38488144722214,10502.837947300202,10555.222828747425,18,0.0,1.7868570105656545,FIFO,0.0155555555555555,0,variant_11
2918,10504.624804310768,ASSEMBLY_1,,queued,4,1.7868570105656545,50.59802443665649,10502.837947300202,10555.222828747425,14,1.7868570105656545,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10504.624804310768,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,1.7868570105656545,50.59802443665649,10502.837947300202,10555.222828747425,14,0.0,5.753253377195506,FIFO,0.0155555555555555,0,variant_11
2918,10510.378057687964,ASSEMBLY_2,,queued,6,7.54011038776116,44.84477105946098,10502.837947300202,10555.222828747425,13,5.753253377195506,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10521.787150317972,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,18.949203017769833,33.43567842945231,10502.837947300202,10555.222828747425,14,11.409092630008672,5.722787113059894,FIFO,0.0155555555555555,0,variant_11
2918,10527.509937431032,SORTING,,queued,8,24.671990130829727,27.712891316392415,10502.837947300202,10555.222828747425,16,5.722787113059894,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10548.161371525868,SORTING,SORTING_ROBOT,running,9,45.3234242256658,7.0614572215563385,10502.837947300202,10555.222828747425,14,20.651434094836077,1.5783661182485957,FIFO,0.0155555555555555,0,variant_11
2918,10549.739737644117,PACKAGING,,queued,10,46.9017903439144,5.483091103307743,10502.837947300202,10555.222828747425,15,1.5783661182485957,0.0,FIFO,0.0155555555555555,0,variant_11
2918,10549.739737644117,PACKAGING,PACKAGING_LINE_3,running,11,46.9017903439144,5.483091103307743,10502.837947300202,10555.222828747425,15,0.0,5.483091103307743,FIFO,0.0155555555555555,0,variant_11
2918,10555.222828747425,END,,COMPLETE,12,52.38488144722214,0.0,10502.837947300202,10555.222828747425,15,5.483091103307743,0.0,FIFO,0.0155555555555555,0,variant_11
2919,10509.206389018966,START,,START,1,0.0,56.01231625802575,10509.206389018966,10565.218705276991,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
2919,10509.206389018966,MOULDING,,queued,2,0.0,56.01231625802575,10509.206389018966,10565.218705276991,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
