case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6167,22213.66807561141,QC_AFTER_ASSEMBLY1,,gateway,7,11.68559802724485,70.6067395674545,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22213.66807561141,ASSEMBLY_2,,queued,8,11.68559802724485,70.6067395674545,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22241.872726472524,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,39.890248888357746,42.4020887063416,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22242.583022084287,QC_AFTER_ASSEMBLY2,,gateway,10,40.60054450012103,41.691793094578316,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22242.583022084287,SORTING,,queued,11,40.60054450012103,41.691793094578316,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22279.74129474553,SORTING,SORTING_ROBOT,running,12,77.75881716136428,4.53352043333507,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22280.405054858293,QC_AFTER_SORTING,,gateway,13,78.42257727412652,3.869760320572823,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22280.405054858293,PACKAGING,,queued,14,78.42257727412652,3.869760320572823,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22280.405054858293,PACKAGING,PACKAGING_LINE_1,running,15,78.42257727412652,3.869760320572823,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22284.274815178866,QC_AFTER_PACKAGING,,gateway,16,82.29233759469935,0.0,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6167,22284.274815178866,END,,COMPLETE,17,82.29233759469935,0.0,22201.982477584166,22284.274815178866,FIFO,0.0155555555555555,0
6168,22202.692183213177,START,,START,1,0.0,89.72528113099179,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22202.692183213177,MOULDING,,queued,2,0.0,89.72528113099179,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22202.692183213177,MOULDING,MOULDING_MACHINE_1,running,3,0.0,89.72528113099179,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22209.09500748271,QC_AFTER_MOULDING,,gateway,4,6.402824269531266,83.32245686146052,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22209.09500748271,ASSEMBLY_1,,queued,5,6.402824269531266,83.32245686146052,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22209.09500748271,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,6.402824269531266,83.32245686146052,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22214.942143399792,QC_AFTER_ASSEMBLY1,,gateway,7,12.249960186614771,77.47532094437702,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22214.942143399792,ASSEMBLY_2,,queued,8,12.249960186614771,77.47532094437702,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22242.583022084287,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,39.890838871109736,49.83444225988205,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22250.082367174666,QC_AFTER_ASSEMBLY2,,gateway,10,47.39018396148822,42.33509716950357,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22250.082367174666,SORTING,,queued,11,47.39018396148822,42.33509716950357,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22283.59794521471,SORTING,SORTING_ROBOT,running,12,80.90576200153373,8.819519129458058,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22283.83789292172,QC_AFTER_SORTING,,gateway,13,81.14570970854402,8.57957142244777,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22283.83789292172,PACKAGING,,queued,14,81.14570970854402,8.57957142244777,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22283.83789292172,PACKAGING,PACKAGING_LINE_3,running,15,81.14570970854402,8.57957142244777,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22286.3102819464,QC_AFTER_PACKAGING,,gateway,16,83.61809873322272,6.107182397769066,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22286.3102819464,PACKAGING,,queued,17,83.61809873322272,6.107182397769066,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22286.3102819464,PACKAGING,PACKAGING_LINE_2,running,18,83.61809873322272,6.107182397769066,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22292.41746434417,QC_AFTER_PACKAGING,,gateway,19,89.72528113099179,0.0,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6168,22292.41746434417,END,,COMPLETE,20,89.72528113099179,0.0,22202.692183213177,22292.41746434417,FIFO,0.0155555555555555,0
6169,22203.91632421364,START,,START,1,0.0,78.51916543808693,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22203.91632421364,MOULDING,,queued,2,0.0,78.51916543808693,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22203.91632421364,MOULDING,MOULDING_MACHINE_4,running,3,0.0,78.51916543808693,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22207.57957187903,QC_AFTER_MOULDING,,gateway,4,3.6632476653903723,74.85591777269656,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22207.57957187903,ASSEMBLY_1,,queued,5,3.6632476653903723,74.85591777269656,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22207.57957187903,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,3.6632476653903723,74.85591777269656,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22210.56936559332,QC_AFTER_ASSEMBLY1,,gateway,7,6.653041379682691,71.86612405840424,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22210.56936559332,ASSEMBLY_2,,queued,8,6.653041379682691,71.86612405840424,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22241.49110825072,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,37.57478403708228,40.94438140100465,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22241.872726472524,QC_AFTER_ASSEMBLY2,,gateway,10,37.956402258885646,40.56276317920128,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22241.872726472524,SORTING,,queued,11,37.956402258885646,40.56276317920128,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22269.17893276861,SORTING,SORTING_ROBOT,running,12,65.26260855497094,13.25655688311599,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22279.74129474553,QC_AFTER_SORTING,,gateway,13,75.82497053189218,2.6941949061947525,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22279.74129474553,PACKAGING,,queued,14,75.82497053189218,2.6941949061947525,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22279.74129474553,PACKAGING,PACKAGING_LINE_3,running,15,75.82497053189218,2.6941949061947525,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22282.435489651725,QC_AFTER_PACKAGING,,gateway,16,78.51916543808693,0.0,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6169,22282.435489651725,END,,COMPLETE,17,78.51916543808693,0.0,22203.91632421364,22282.435489651725,FIFO,0.0155555555555555,0
6170,22206.018677496097,START,,START,1,0.0,98.04965958442335,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22206.018677496097,MOULDING,,queued,2,0.0,98.04965958442335,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22206.66648279314,MOULDING,MOULDING_MACHINE_5,running,3,0.6478052970451245,97.40185428737823,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22206.87702580937,QC_AFTER_MOULDING,,gateway,4,0.8583483132715628,97.19131127115179,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22206.87702580937,ASSEMBLY_1,,queued,5,0.8583483132715628,97.19131127115179,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22206.87702580937,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.8583483132715628,97.19131127115179,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22236.996642957296,QC_AFTER_ASSEMBLY1,,gateway,7,30.977965461199346,67.071694123224,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22236.996642957296,ASSEMBLY_2,,queued,8,30.977965461199346,67.071694123224,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22255.904161365102,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,49.88548386900584,48.164175715417514,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22257.49168444423,QC_AFTER_ASSEMBLY2,,gateway,10,51.47300694813384,46.57665263628951,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22257.49168444423,SORTING,,queued,11,51.47300694813384,46.57665263628951,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22301.402714404743,SORTING,SORTING_ROBOT,running,12,95.38403690864652,2.665622675776831,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22303.374404887403,QC_AFTER_SORTING,,gateway,13,97.35572739130657,0.6939321931167797,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22303.374404887403,PACKAGING,,queued,14,97.35572739130657,0.6939321931167797,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22303.374404887403,PACKAGING,PACKAGING_LINE_3,running,15,97.35572739130657,0.6939321931167797,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22304.06833708052,QC_AFTER_PACKAGING,,gateway,16,98.04965958442335,0.0,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6170,22304.06833708052,END,,COMPLETE,17,98.04965958442335,0.0,22206.018677496097,22304.06833708052,FIFO,0.0155555555555555,0
6171,22217.010917057552,START,,START,1,0.0,76.63793841145889,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22217.010917057552,MOULDING,,queued,2,0.0,76.63793841145889,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22217.010917057552,MOULDING,MOULDING_MACHINE_5,running,3,0.0,76.63793841145889,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22217.85324216531,QC_AFTER_MOULDING,,gateway,4,0.84232510775837,75.79561330370052,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22217.85324216531,ASSEMBLY_1,,queued,5,0.84232510775837,75.79561330370052,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22217.85324216531,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.84232510775837,75.79561330370052,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22224.41722330961,QC_AFTER_ASSEMBLY1,,gateway,7,7.40630625205813,69.23163215940076,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22224.41722330961,ASSEMBLY_2,,queued,8,7.40630625205813,69.23163215940076,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22250.082367174666,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,33.07145011711327,43.56648829434562,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22250.18188018501,QC_AFTER_ASSEMBLY2,,gateway,10,33.17096312745707,43.46697528400182,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22250.18188018501,SORTING,,queued,11,33.17096312745707,43.46697528400182,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22283.83789292172,SORTING,SORTING_ROBOT,running,12,66.82697586416907,9.810962547289819,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22288.893613423978,QC_AFTER_SORTING,,gateway,13,71.88269636642508,4.75524204503381,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22288.893613423978,PACKAGING,,queued,14,71.88269636642508,4.75524204503381,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22288.893613423978,PACKAGING,PACKAGING_LINE_1,running,15,71.88269636642508,4.75524204503381,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22293.64885546901,QC_AFTER_PACKAGING,,gateway,16,76.63793841145889,0.0,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6171,22293.64885546901,END,,COMPLETE,17,76.63793841145889,0.0,22217.010917057552,22293.64885546901,FIFO,0.0155555555555555,0
6172,22217.0721542426,START,,START,1,0.0,90.65445809888843,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22217.0721542426,MOULDING,,queued,2,0.0,90.65445809888843,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22217.0721542426,MOULDING,MOULDING_MACHINE_4,running,3,0.0,90.65445809888843,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22225.09418328758,QC_AFTER_MOULDING,,gateway,4,8.022029044979718,82.63242905390871,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22225.09418328758,ASSEMBLY_1,,queued,5,8.022029044979718,82.63242905390871,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22225.09418328758,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,8.022029044979718,82.63242905390871,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22227.31551413324,QC_AFTER_ASSEMBLY1,,gateway,7,10.243359890639113,80.41109820824931,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22227.31551413324,ASSEMBLY_2,,queued,8,10.243359890639113,80.41109820824931,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22250.18188018501,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,33.10972594240957,57.54473215647886,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22255.904161365102,QC_AFTER_ASSEMBLY2,,gateway,10,38.832007122502546,51.82245097638588,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22255.904161365102,SORTING,,queued,11,38.832007122502546,51.82245097638588,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22298.88564542603,SORTING,SORTING_ROBOT,running,12,81.81349118343132,8.840966915457102,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22301.402714404743,QC_AFTER_SORTING,,gateway,13,84.33056016214323,6.3238979367451975,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22301.402714404743,PACKAGING,,queued,14,84.33056016214323,6.3238979367451975,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22301.402714404743,PACKAGING,PACKAGING_LINE_1,running,15,84.33056016214323,6.3238979367451975,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22307.72661234149,QC_AFTER_PACKAGING,,gateway,16,90.65445809888843,0.0,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6172,22307.72661234149,END,,COMPLETE,17,90.65445809888843,0.0,22217.0721542426,22307.72661234149,FIFO,0.0155555555555555,0
6173,22220.831669214003,START,,START,1,0.0,93.36796355648039,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22220.831669214003,MOULDING,,queued,2,0.0,93.36796355648039,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22220.831669214003,MOULDING,MOULDING_MACHINE_3,running,3,0.0,93.36796355648039,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22229.097889926765,QC_AFTER_MOULDING,,gateway,4,8.266220712761424,85.10174284371897,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22229.097889926765,ASSEMBLY_1,,queued,5,8.266220712761424,85.10174284371897,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22229.097889926765,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,8.266220712761424,85.10174284371897,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22233.27957991231,QC_AFTER_ASSEMBLY1,,gateway,7,12.44791069830535,80.92005285817504,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22233.27957991231,ASSEMBLY_2,,queued,8,12.44791069830535,80.92005285817504,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22253.56600515724,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,32.734335943237966,60.633627613242425,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22259.69706183144,QC_AFTER_ASSEMBLY2,,gateway,10,38.865392617437465,54.502570939042926,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22259.69706183144,SORTING,,queued,11,38.865392617437465,54.502570939042926,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22308.42085706559,SORTING,SORTING_ROBOT,running,12,87.58918785158676,5.778775704893633,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22310.26510523623,QC_AFTER_SORTING,,gateway,13,89.4334360222274,3.934527534252993,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22310.26510523623,PACKAGING,,queued,14,89.4334360222274,3.934527534252993,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22310.26510523623,PACKAGING,PACKAGING_LINE_3,running,15,89.4334360222274,3.934527534252993,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22314.199632770484,QC_AFTER_PACKAGING,,gateway,16,93.36796355648039,0.0,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6173,22314.199632770484,END,,COMPLETE,17,93.36796355648039,0.0,22220.831669214003,22314.199632770484,FIFO,0.0155555555555555,0
6174,22225.46112834467,START,,START,1,0.0,78.568136352882,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22225.46112834467,MOULDING,,queued,2,0.0,78.568136352882,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22225.46112834467,MOULDING,MOULDING_MACHINE_2,running,3,0.0,78.568136352882,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22226.982872251647,QC_AFTER_MOULDING,,gateway,4,1.5217439069783723,77.04639244590362,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22226.982872251647,ASSEMBLY_1,,queued,5,1.5217439069783723,77.04639244590362,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22226.982872251647,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,1.5217439069783723,77.04639244590362,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22229.49965028966,QC_AFTER_ASSEMBLY1,,gateway,7,4.038521944992681,74.52961440788931,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22229.49965028966,ASSEMBLY_2,,queued,8,4.038521944992681,74.52961440788931,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22252.415763723977,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,26.954635379308456,51.61350097357354,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22253.56600515724,QC_AFTER_ASSEMBLY2,,gateway,10,28.10487681257291,50.46325954030908,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22253.56600515724,SORTING,,queued,11,28.10487681257291,50.46325954030908,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22293.94932879,SORTING,SORTING_ROBOT,running,12,68.48820044533204,10.079935907549952,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22298.88564542603,QC_AFTER_SORTING,,gateway,13,73.42451708136286,5.143619271519128,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22298.88564542603,PACKAGING,,queued,14,73.42451708136286,5.143619271519128,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22298.88564542603,PACKAGING,PACKAGING_LINE_2,running,15,73.42451708136286,5.143619271519128,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22304.02926469755,QC_AFTER_PACKAGING,,gateway,16,78.568136352882,0.0,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6174,22304.02926469755,END,,COMPLETE,17,78.568136352882,0.0,22225.46112834467,22304.02926469755,FIFO,0.0155555555555555,0
6175,22231.75885654434,START,,START,1,0.0,116.82488341655335,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22231.75885654434,MOULDING,,queued,2,0.0,116.82488341655335,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22231.75885654434,MOULDING,MOULDING_MACHINE_5,running,3,0.0,116.82488341655335,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22252.7141519229,QC_AFTER_MOULDING,,gateway,4,20.95529537856055,95.8695880379928,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22252.7141519229,ASSEMBLY_1,,queued,5,20.95529537856055,95.8695880379928,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22252.7141519229,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,20.95529537856055,95.8695880379928,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22269.35048706553,QC_AFTER_ASSEMBLY1,,gateway,7,37.59163052119038,79.23325289536297,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22269.35048706553,ASSEMBLY_2,,queued,8,37.59163052119038,79.23325289536297,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22278.198039236904,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,46.43918269256392,70.38570072398943,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22285.952798951483,QC_AFTER_ASSEMBLY2,,gateway,10,54.19394240714246,62.63094100941089,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22285.952798951483,SORTING,,queued,11,54.19394240714246,62.63094100941089,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22341.299629706264,SORTING,SORTING_ROBOT,running,12,109.54077316192343,7.284110254629923,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22343.583827136896,QC_AFTER_SORTING,,gateway,13,111.82497059255547,4.9999128239978745,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22343.583827136896,PACKAGING,,queued,14,111.82497059255547,4.9999128239978745,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22343.583827136896,PACKAGING,PACKAGING_LINE_1,running,15,111.82497059255547,4.9999128239978745,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22348.583739960894,QC_AFTER_PACKAGING,,gateway,16,116.82488341655335,0.0,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6175,22348.583739960894,END,,COMPLETE,17,116.82488341655335,0.0,22231.75885654434,22348.583739960894,FIFO,0.0155555555555555,0
6176,22232.79221014201,START,,START,1,0.0,95.160072889008,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22232.79221014201,MOULDING,,queued,2,0.0,95.160072889008,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22232.79221014201,MOULDING,MOULDING_MACHINE_1,running,3,0.0,95.160072889008,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22248.41504946889,QC_AFTER_MOULDING,,gateway,4,15.62283932687933,79.53723356212868,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22248.41504946889,ASSEMBLY_1,,queued,5,15.62283932687933,79.53723356212868,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22248.41504946889,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,15.62283932687933,79.53723356212868,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22248.72705075142,QC_AFTER_ASSEMBLY1,,gateway,7,15.93484060940682,79.22523227960119,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22248.72705075142,ASSEMBLY_2,,queued,8,15.93484060940682,79.22523227960119,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22260.922484816136,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,28.13027467412394,67.02979821488407,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22261.87161714403,QC_AFTER_ASSEMBLY2,,gateway,10,29.079407002016524,66.08066588699148,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22261.87161714403,SORTING,,queued,11,29.079407002016524,66.08066588699148,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22315.926831132405,SORTING,SORTING_ROBOT,running,12,83.13462099039316,12.025451898614847,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22317.91503990188,QC_AFTER_SORTING,,gateway,13,85.12282975986818,10.037243129139824,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22317.91503990188,PACKAGING,,queued,14,85.12282975986818,10.037243129139824,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22317.91503990188,PACKAGING,PACKAGING_LINE_2,running,15,85.12282975986818,10.037243129139824,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22327.95228303102,QC_AFTER_PACKAGING,,gateway,16,95.160072889008,0.0,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6176,22327.95228303102,END,,COMPLETE,17,95.160072889008,0.0,22232.79221014201,22327.95228303102,FIFO,0.0155555555555555,0
6177,22233.23429934309,START,,START,1,0.0,87.30044830776751,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22233.23429934309,MOULDING,,queued,2,0.0,87.30044830776751,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22233.23429934309,MOULDING,MOULDING_MACHINE_4,running,3,0.0,87.30044830776751,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22247.63497191935,QC_AFTER_MOULDING,,gateway,4,14.40067257625924,72.89977573150827,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22247.63497191935,ASSEMBLY_1,,queued,5,14.40067257625924,72.89977573150827,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22247.63497191935,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,14.40067257625924,72.89977573150827,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22247.841226009667,QC_AFTER_ASSEMBLY1,,gateway,7,14.606926666576328,72.69352164119118,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22247.841226009667,ASSEMBLY_2,,queued,8,14.606926666576328,72.69352164119118,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22259.69706183144,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,26.462762488350563,60.83768581941695,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22260.922484816136,QC_AFTER_ASSEMBLY2,,gateway,10,27.68818547304545,59.61226283472206,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22260.922484816136,SORTING,,queued,11,27.68818547304545,59.61226283472206,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
6177,22310.26510523623,SORTING,SORTING_ROBOT,running,12,77.0308058931405,10.269642414627015,22233.23429934309,22320.534747650858,FIFO,0.0155555555555555,0
