case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6204,22339.46070543652,QC_AFTER_ASSEMBLY1,,gateway,7,6.703776101217954,85.37201500197261,22332.7569293353,22424.83272043849,26,3.3691804215995944,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22339.46070543652,ASSEMBLY_2,,queued,8,6.703776101217954,85.37201500197261,22332.7569293353,22424.83272043849,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22344.632032006608,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,11.875102671307104,80.20068843188346,22332.7569293353,22424.83272043849,28,5.17132657008915,0.5609507094668515,FIFO,0.0155555555555555,0,variant_6
6204,22345.192982716075,QC_AFTER_ASSEMBLY2,,gateway,10,12.436053380773956,79.63973772241661,22332.7569293353,22424.83272043849,29,0.5609507094668515,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22345.192982716075,SORTING,,queued,11,12.436053380773956,79.63973772241661,22332.7569293353,22424.83272043849,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22417.61330812114,SORTING,SORTING_ROBOT,running,12,84.8563787858402,7.219412317350361,22332.7569293353,22424.83272043849,41,72.42032540506625,0.3751458718215872,FIFO,0.0155555555555555,0,variant_6
6204,22417.988453992963,QC_AFTER_SORTING,,gateway,13,85.2315246576618,6.844266445528774,22332.7569293353,22424.83272043849,41,0.3751458718215872,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22417.988453992963,PACKAGING,,queued,14,85.2315246576618,6.844266445528774,22332.7569293353,22424.83272043849,41,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22418.728825693302,PACKAGING,PACKAGING_LINE_1,running,15,85.97189635800169,6.103894745188882,22332.7569293353,22424.83272043849,40,0.7403717003398924,6.103894745188882,FIFO,0.0155555555555555,0,variant_6
6204,22424.83272043849,QC_AFTER_PACKAGING,,gateway,16,92.07579110319057,0.0,22332.7569293353,22424.83272043849,35,6.103894745188882,0.0,FIFO,0.0155555555555555,0,variant_6
6204,22424.83272043849,END,,COMPLETE,17,92.07579110319057,0.0,22332.7569293353,22424.83272043849,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6205,22334.54797891989,MOULDING,MOULDING_MACHINE_5,running,1,0.0,87.50380456268977,22334.54797891989,22422.05178348258,27,0.0,7.544931542634004,FIFO,0.0155555555555555,0,variant_17
6205,22334.54797891989,START,,START,2,0.0,87.50380456268977,22334.54797891989,22422.05178348258,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22334.54797891989,MOULDING,,queued,3,0.0,87.50380456268977,22334.54797891989,22422.05178348258,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22342.092910462525,QC_AFTER_MOULDING,,gateway,4,7.544931542634004,79.95887302005576,22334.54797891989,22422.05178348258,27,7.544931542634004,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22342.092910462525,ASSEMBLY_1,,queued,5,7.544931542634004,79.95887302005576,22334.54797891989,22422.05178348258,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22342.092910462525,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,7.544931542634004,79.95887302005576,22334.54797891989,22422.05178348258,27,0.0,4.396148027626623,FIFO,0.0155555555555555,0,variant_17
6205,22346.48905849015,QC_AFTER_ASSEMBLY1,,gateway,7,11.941079570260626,75.56272499242914,22334.54797891989,22422.05178348258,29,4.396148027626623,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22346.48905849015,ASSEMBLY_2,,queued,8,11.941079570260626,75.56272499242914,22334.54797891989,22422.05178348258,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22352.249840855005,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,17.70186193511472,69.80194262757504,22334.54797891989,22422.05178348258,31,5.760782364854094,2.4723843864812807,FIFO,0.0155555555555555,0,variant_17
6205,22354.722225241487,SORTING,,queued,10,20.174246321596,67.32955824109376,22334.54797891989,22422.05178348258,33,2.4723843864812807,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22354.722225241487,QC_AFTER_ASSEMBLY2,,gateway,11,20.174246321596,67.32955824109376,22334.54797891989,22422.05178348258,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22419.89868382244,SORTING,SORTING_ROBOT,running,12,85.3507049025502,2.15309966013956,22334.54797891989,22422.05178348258,39,65.1764585809542,0.7335864987508103,FIFO,0.0155555555555555,0,variant_17
6205,22420.63227032119,QC_AFTER_SORTING,,gateway,13,86.08429140130102,1.4195131613887497,22334.54797891989,22422.05178348258,38,0.7335864987508103,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22420.63227032119,PACKAGING,,queued,14,86.08429140130102,1.4195131613887497,22334.54797891989,22422.05178348258,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22420.63227032119,PACKAGING,PACKAGING_LINE_2,running,15,86.08429140130102,1.4195131613887497,22334.54797891989,22422.05178348258,38,0.0,1.4195131613887497,FIFO,0.0155555555555555,0,variant_17
6205,22422.05178348258,END,,COMPLETE,16,87.50380456268977,0.0,22334.54797891989,22422.05178348258,36,1.4195131613887497,0.0,FIFO,0.0155555555555555,0,variant_17
6205,22422.05178348258,QC_AFTER_PACKAGING,,gateway,17,87.50380456268977,0.0,22334.54797891989,22422.05178348258,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6206,22340.527412769712,START,,START,1,0.0,108.22541987702789,22340.527412769712,22448.75283264674,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22340.527412769712,MOULDING,,queued,2,0.0,108.22541987702789,22340.527412769712,22448.75283264674,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22340.527412769712,MOULDING,MOULDING_MACHINE_2,running,3,0.0,108.22541987702789,22340.527412769712,22448.75283264674,27,0.0,2.164207908728713,FIFO,0.0155555555555555,0,variant_5
6206,22342.69162067844,QC_AFTER_MOULDING,,gateway,4,2.164207908728713,106.06121196829918,22340.527412769712,22448.75283264674,27,2.164207908728713,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22342.69162067844,ASSEMBLY_1,,queued,5,2.164207908728713,106.06121196829918,22340.527412769712,22448.75283264674,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22342.69162067844,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,2.164207908728713,106.06121196829918,22340.527412769712,22448.75283264674,27,0.0,6.099629917262064,FIFO,0.0155555555555555,0,variant_5
6206,22348.791250595703,QC_AFTER_ASSEMBLY1,,gateway,7,8.263837825990777,99.96158205103711,22340.527412769712,22448.75283264674,29,6.099629917262064,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22348.791250595703,ASSEMBLY_2,,queued,8,8.263837825990777,99.96158205103711,22340.527412769712,22448.75283264674,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22356.97727830447,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,16.4498655347561,91.77555434227179,22340.527412769712,22448.75283264674,33,8.186027708765323,6.268758815720503,FIFO,0.0155555555555555,0,variant_5
6206,22363.24603712019,SORTING,,queued,10,22.718624350476603,85.50679552655129,22340.527412769712,22448.75283264674,35,6.268758815720503,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22363.24603712019,QC_AFTER_ASSEMBLY2,,gateway,11,22.718624350476603,85.50679552655129,22340.527412769712,22448.75283264674,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22438.55571005791,SORTING,SORTING_ROBOT,running,12,98.02829728819779,10.197122588830098,22340.527412769712,22448.75283264674,37,75.30967293772119,0.12811662587046158,FIFO,0.0155555555555555,0,variant_5
6206,22438.68382668378,QC_AFTER_SORTING,,gateway,13,98.15641391406825,10.069005962959636,22340.527412769712,22448.75283264674,37,0.12811662587046158,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22438.68382668378,PACKAGING,,queued,14,98.15641391406825,10.069005962959636,22340.527412769712,22448.75283264674,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22439.5288755905,PACKAGING,PACKAGING_LINE_2,running,15,99.0014628207864,9.223957056241488,22340.527412769712,22448.75283264674,36,0.8450489067181479,9.223957056241488,FIFO,0.0155555555555555,0,variant_5
6206,22448.75283264674,END,,COMPLETE,16,108.22541987702789,0.0,22340.527412769712,22448.75283264674,36,9.223957056241488,0.0,FIFO,0.0155555555555555,0,variant_5
6206,22448.75283264674,QC_AFTER_PACKAGING,,gateway,17,108.22541987702789,0.0,22340.527412769712,22448.75283264674,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6207,22341.917043891302,START,,START,1,0.0,97.61183169919605,22341.917043891302,22439.5288755905,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22341.917043891302,MOULDING,,queued,2,0.0,97.61183169919605,22341.917043891302,22439.5288755905,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22341.917043891302,MOULDING,MOULDING_MACHINE_3,running,3,0.0,97.61183169919605,22341.917043891302,22439.5288755905,27,0.0,0.6701623090011708,FIFO,0.0155555555555555,0,variant_10
6207,22342.587206200304,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,4,0.6701623090011708,96.94166939019487,22341.917043891302,22439.5288755905,27,0.6701623090011708,5.355843956971512,FIFO,0.0155555555555555,0,variant_10
6207,22342.587206200304,ASSEMBLY_1,,queued,5,0.6701623090011708,96.94166939019487,22341.917043891302,22439.5288755905,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22342.587206200304,QC_AFTER_MOULDING,,gateway,6,0.6701623090011708,96.94166939019487,22341.917043891302,22439.5288755905,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22347.943050157275,QC_AFTER_ASSEMBLY1,,gateway,7,6.026006265972683,91.58582543322336,22341.917043891302,22439.5288755905,29,5.355843956971512,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22347.943050157275,ASSEMBLY_2,,queued,8,6.026006265972683,91.58582543322336,22341.917043891302,22439.5288755905,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22354.36254100359,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,12.44549711228683,85.16633458690922,22341.917043891302,22439.5288755905,33,6.419490846314147,5.022593461770157,FIFO,0.0155555555555555,0,variant_10
6207,22359.38513446536,SORTING,,queued,10,17.468090574056987,80.14374112513906,22341.917043891302,22439.5288755905,34,5.022593461770157,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22359.38513446536,QC_AFTER_ASSEMBLY2,,gateway,11,17.468090574056987,80.14374112513906,22341.917043891302,22439.5288755905,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22425.64849296111,SORTING,SORTING_ROBOT,running,12,83.73144906980815,13.880382629387896,22341.917043891302,22439.5288755905,35,66.26335849575116,3.3178368769949884,FIFO,0.0155555555555555,0,variant_10
6207,22428.966329838106,QC_AFTER_SORTING,,gateway,13,87.04928594680314,10.562545752392907,22341.917043891302,22439.5288755905,35,3.3178368769949884,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22428.966329838106,PACKAGING,,queued,14,87.04928594680314,10.562545752392907,22341.917043891302,22439.5288755905,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22428.966329838106,PACKAGING,PACKAGING_LINE_2,running,15,87.04928594680314,10.562545752392907,22341.917043891302,22439.5288755905,35,0.0,10.562545752392907,FIFO,0.0155555555555555,0,variant_10
6207,22439.5288755905,END,,COMPLETE,16,97.61183169919605,0.0,22341.917043891302,22439.5288755905,36,10.562545752392907,0.0,FIFO,0.0155555555555555,0,variant_10
6207,22439.5288755905,QC_AFTER_PACKAGING,,gateway,17,97.61183169919605,0.0,22341.917043891302,22439.5288755905,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6208,22343.74968229632,MOULDING,MOULDING_MACHINE_5,running,1,0.0,121.49706712684201,22343.74968229632,22465.24674942316,28,0.0,4.22943433902401,FIFO,0.0155555555555555,0,variant_7
6208,22343.74968229632,START,,START,2,0.0,121.49706712684201,22343.74968229632,22465.24674942316,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22343.74968229632,MOULDING,,queued,3,0.0,121.49706712684201,22343.74968229632,22465.24674942316,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22347.979116635343,QC_AFTER_MOULDING,,gateway,4,4.22943433902401,117.267632787818,22343.74968229632,22465.24674942316,29,4.22943433902401,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22347.979116635343,ASSEMBLY_1,,queued,5,4.22943433902401,117.267632787818,22343.74968229632,22465.24674942316,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22347.979116635343,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,4.22943433902401,117.267632787818,22343.74968229632,22465.24674942316,29,0.0,34.85459686543982,FIFO,0.0155555555555555,0,variant_7
6208,22382.833713500782,QC_AFTER_ASSEMBLY1,,gateway,7,39.08403120446383,82.41303592237819,22343.74968229632,22465.24674942316,32,34.85459686543982,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22382.833713500782,ASSEMBLY_2,,queued,8,39.08403120446383,82.41303592237819,22343.74968229632,22465.24674942316,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22390.610127506592,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,46.86044521027361,74.6366219165684,22343.74968229632,22465.24674942316,38,7.776414005809784,0.41221541984850774,FIFO,0.0155555555555555,0,variant_7
6208,22391.02234292644,QC_AFTER_ASSEMBLY2,,gateway,10,47.27266063012212,74.2244064967199,22343.74968229632,22465.24674942316,38,0.41221541984850774,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22391.02234292644,SORTING,,queued,11,47.27266063012212,74.2244064967199,22343.74968229632,22465.24674942316,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22453.49349511339,SORTING,SORTING_ROBOT,running,12,109.74381281707247,11.753254309769545,22343.74968229632,22465.24674942316,32,62.47115218695035,0.5130189727278776,FIFO,0.0155555555555555,0,variant_7
6208,22454.00651408612,QC_AFTER_SORTING,,gateway,13,110.25683178980034,11.240235337041668,22343.74968229632,22465.24674942316,32,0.5130189727278776,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22454.00651408612,PACKAGING,,queued,14,110.25683178980034,11.240235337041668,22343.74968229632,22465.24674942316,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22456.27017541856,PACKAGING,PACKAGING_LINE_2,running,15,112.52049312223971,8.976574004602298,22343.74968229632,22465.24674942316,30,2.2636613324393693,8.976574004602298,FIFO,0.0155555555555555,0,variant_7
6208,22465.24674942316,QC_AFTER_PACKAGING,,gateway,16,121.49706712684201,0.0,22343.74968229632,22465.24674942316,26,8.976574004602298,0.0,FIFO,0.0155555555555555,0,variant_7
6208,22465.24674942316,END,,COMPLETE,17,121.49706712684201,0.0,22343.74968229632,22465.24674942316,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6209,22344.81057653219,START,,START,1,0.0,101.30581617889038,22344.81057653219,22446.11639271108,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22344.81057653219,MOULDING,,queued,2,0.0,101.30581617889038,22344.81057653219,22446.11639271108,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22344.81057653219,MOULDING,MOULDING_MACHINE_3,running,3,0.0,101.30581617889038,22344.81057653219,22446.11639271108,29,0.0,7.186599130582181,FIFO,0.0155555555555555,0,variant_2
6209,22351.99717566277,QC_AFTER_MOULDING,,gateway,4,7.186599130582181,94.1192170483082,22344.81057653219,22446.11639271108,30,7.186599130582181,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22351.99717566277,ASSEMBLY_1,,queued,5,7.186599130582181,94.1192170483082,22344.81057653219,22446.11639271108,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22351.99717566277,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,7.186599130582181,94.1192170483082,22344.81057653219,22446.11639271108,30,0.0,0.30866463471829775,FIFO,0.0155555555555555,0,variant_2
6209,22352.30584029749,QC_AFTER_ASSEMBLY1,,gateway,7,7.4952637653004786,93.8105524135899,22344.81057653219,22446.11639271108,31,0.30866463471829775,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22352.30584029749,ASSEMBLY_2,,queued,8,7.4952637653004786,93.8105524135899,22344.81057653219,22446.11639271108,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22359.49708717056,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,14.686510638370237,86.61930554052014,22344.81057653219,22446.11639271108,34,7.191246873069758,0.7291268505723565,FIFO,0.0155555555555555,0,variant_2
6209,22360.22621402113,QC_AFTER_ASSEMBLY2,,gateway,10,15.415637488942593,85.89017868994779,22344.81057653219,22446.11639271108,34,0.7291268505723565,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22360.22621402113,SORTING,,queued,11,15.415637488942593,85.89017868994779,22344.81057653219,22446.11639271108,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22435.22370864017,SORTING,SORTING_ROBOT,running,12,90.41313210798035,10.892684070910036,22344.81057653219,22446.11639271108,37,74.99749461903775,3.3320014177406847,FIFO,0.0155555555555555,0,variant_2
6209,22438.55571005791,QC_AFTER_SORTING,,gateway,13,93.74513352572103,7.560682653169351,22344.81057653219,22446.11639271108,37,3.3320014177406847,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22438.55571005791,PACKAGING,,queued,14,93.74513352572103,7.560682653169351,22344.81057653219,22446.11639271108,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22438.55571005791,PACKAGING,PACKAGING_LINE_3,running,15,93.74513352572103,7.560682653169351,22344.81057653219,22446.11639271108,37,0.0,7.560682653169351,FIFO,0.0155555555555555,0,variant_2
6209,22446.11639271108,QC_AFTER_PACKAGING,,gateway,16,101.30581617889038,0.0,22344.81057653219,22446.11639271108,37,7.560682653169351,0.0,FIFO,0.0155555555555555,0,variant_2
6209,22446.11639271108,END,,COMPLETE,17,101.30581617889038,0.0,22344.81057653219,22446.11639271108,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6210,22346.93448620899,MOULDING,,queued,1,0.0,80.99673164054184,22346.93448620899,22427.93121784953,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22346.93448620899,MOULDING,MOULDING_MACHINE_2,running,2,0.0,80.99673164054184,22346.93448620899,22427.93121784953,29,0.0,0.008368484075617744,FIFO,0.0155555555555555,0,variant_15
6210,22346.93448620899,START,,START,3,0.0,80.99673164054184,22346.93448620899,22427.93121784953,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22346.942854693065,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,0.008368484075617744,80.98836315646622,22346.93448620899,22427.93121784953,29,0.008368484075617744,1.5282861460545973,FIFO,0.0155555555555555,0,variant_15
6210,22346.942854693065,ASSEMBLY_1,,queued,5,0.008368484075617744,80.98836315646622,22346.93448620899,22427.93121784953,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22346.942854693065,QC_AFTER_MOULDING,,gateway,6,0.008368484075617744,80.98836315646622,22346.93448620899,22427.93121784953,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22348.47114083912,ASSEMBLY_2,,queued,7,1.536654630130215,79.46007701041162,22346.93448620899,22427.93121784953,30,1.5282861460545973,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22348.47114083912,QC_AFTER_ASSEMBLY1,,gateway,8,1.536654630130215,79.46007701041162,22346.93448620899,22427.93121784953,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22354.722225241487,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,7.787739032497484,73.20899260804435,22346.93448620899,22427.93121784953,33,6.251084402367269,2.2550530629814602,FIFO,0.0155555555555555,0,variant_15
6210,22356.97727830447,QC_AFTER_ASSEMBLY2,,gateway,10,10.042792095478944,70.9539395450629,22346.93448620899,22427.93121784953,33,2.2550530629814602,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22356.97727830447,SORTING,,queued,11,10.042792095478944,70.9539395450629,22346.93448620899,22427.93121784953,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22420.63227032119,SORTING,SORTING_ROBOT,running,12,73.6977841122025,7.29894752833934,22346.93448620899,22427.93121784953,38,63.654992016723554,5.016222639918851,FIFO,0.0155555555555555,0,variant_15
6210,22425.64849296111,PACKAGING,,queued,13,78.71400675212135,2.282724888420489,22346.93448620899,22427.93121784953,35,5.016222639918851,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22425.64849296111,PACKAGING,PACKAGING_LINE_3,running,14,78.71400675212135,2.282724888420489,22346.93448620899,22427.93121784953,35,0.0,2.282724888420489,FIFO,0.0155555555555555,0,variant_15
6210,22425.64849296111,QC_AFTER_SORTING,,gateway,15,78.71400675212135,2.282724888420489,22346.93448620899,22427.93121784953,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22427.93121784953,QC_AFTER_PACKAGING,,gateway,16,80.99673164054184,0.0,22346.93448620899,22427.93121784953,35,2.282724888420489,0.0,FIFO,0.0155555555555555,0,variant_15
6210,22427.93121784953,END,,COMPLETE,17,80.99673164054184,0.0,22346.93448620899,22427.93121784953,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6211,22348.171026317712,START,,START,1,0.0,104.14384428543053,22348.171026317712,22452.314870603142,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22348.171026317712,MOULDING,,queued,2,0.0,104.14384428543053,22348.171026317712,22452.314870603142,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22348.171026317712,MOULDING,MOULDING_MACHINE_1,running,3,0.0,104.14384428543053,22348.171026317712,22452.314870603142,30,0.0,0.4020107728574658,FIFO,0.0155555555555555,0,variant_5
6211,22348.57303709057,QC_AFTER_MOULDING,,gateway,4,0.4020107728574658,103.74183351257307,22348.171026317712,22452.314870603142,30,0.4020107728574658,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22348.57303709057,ASSEMBLY_1,,queued,5,0.4020107728574658,103.74183351257307,22348.171026317712,22452.314870603142,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22348.57303709057,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.4020107728574658,103.74183351257307,22348.171026317712,22452.314870603142,30,0.0,17.626876209065813,FIFO,0.0155555555555555,0,variant_5
6211,22366.199913299635,QC_AFTER_ASSEMBLY1,,gateway,7,18.02888698192328,86.11495730350725,22348.171026317712,22452.314870603142,36,17.626876209065813,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22366.199913299635,ASSEMBLY_2,,queued,8,18.02888698192328,86.11495730350725,22348.171026317712,22452.314870603142,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22366.199913299635,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,18.02888698192328,86.11495730350725,22348.171026317712,22452.314870603142,36,0.0,1.4172643103847804,FIFO,0.0155555555555555,0,variant_5
6211,22367.61717761002,QC_AFTER_ASSEMBLY2,,gateway,10,19.44615129230806,84.69769299312247,22348.171026317712,22452.314870603142,36,1.4172643103847804,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22367.61717761002,SORTING,,queued,11,19.44615129230806,84.69769299312247,22348.171026317712,22452.314870603142,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22443.33789943037,SORTING,SORTING_ROBOT,running,12,95.16687311265923,8.9769711727713,22348.171026317712,22452.314870603142,35,75.72072182035117,0.711383276473498,FIFO,0.0155555555555555,0,variant_5
6211,22444.049282706845,QC_AFTER_SORTING,,gateway,13,95.87825638913273,8.265587896297802,22348.171026317712,22452.314870603142,36,0.711383276473498,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22444.049282706845,PACKAGING,,queued,14,95.87825638913273,8.265587896297802,22348.171026317712,22452.314870603142,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22448.75283264674,PACKAGING,PACKAGING_LINE_2,running,15,100.58180632902804,3.5620379564024915,22348.171026317712,22452.314870603142,36,4.703549939895311,3.5620379564024915,FIFO,0.0155555555555555,0,variant_5
6211,22452.314870603142,END,,COMPLETE,16,104.14384428543053,0.0,22348.171026317712,22452.314870603142,34,3.5620379564024915,0.0,FIFO,0.0155555555555555,0,variant_5
6211,22452.314870603142,QC_AFTER_PACKAGING,,gateway,17,104.14384428543053,0.0,22348.171026317712,22452.314870603142,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6212,22349.14368552399,MOULDING,MOULDING_MACHINE_2,running,1,0.0,102.58919422393956,22349.14368552399,22451.73287974793,30,0.0,0.6816585018896149,FIFO,0.0155555555555555,0,variant_3
6212,22349.14368552399,START,,START,2,0.0,102.58919422393956,22349.14368552399,22451.73287974793,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22349.14368552399,MOULDING,,queued,3,0.0,102.58919422393956,22349.14368552399,22451.73287974793,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22349.82534402588,ASSEMBLY_1,,queued,4,0.6816585018896149,101.90753572204994,22349.14368552399,22451.73287974793,30,0.6816585018896149,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22349.82534402588,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,0.6816585018896149,101.90753572204994,22349.14368552399,22451.73287974793,30,0.0,12.507944841745484,FIFO,0.0155555555555555,0,variant_3
6212,22349.82534402588,QC_AFTER_MOULDING,,gateway,6,0.6816585018896149,101.90753572204994,22349.14368552399,22451.73287974793,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22362.333288867627,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.189603343635099,89.39959088030446,22349.14368552399,22451.73287974793,34,12.507944841745484,2.8410009051585803,FIFO,0.0155555555555555,0,variant_3
6212,22362.333288867627,QC_AFTER_ASSEMBLY1,,gateway,8,13.189603343635099,89.39959088030446,22349.14368552399,22451.73287974793,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22362.333288867627,ASSEMBLY_2,,queued,9,13.189603343635099,89.39959088030446,22349.14368552399,22451.73287974793,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22365.174289772785,QC_AFTER_ASSEMBLY2,,gateway,10,16.03060424879368,86.55858997514588,22349.14368552399,22451.73287974793,36,2.8410009051585803,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22365.174289772785,SORTING,,queued,11,16.03060424879368,86.55858997514588,22349.14368552399,22451.73287974793,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22438.68382668378,SORTING,SORTING_ROBOT,running,12,89.54014115978862,13.04905306415094,22349.14368552399,22451.73287974793,37,73.50953691099494,0.4783690895201289,FIFO,0.0155555555555555,0,variant_3
6212,22439.1621957733,QC_AFTER_SORTING,,gateway,13,90.01851024930875,12.57068397463081,22349.14368552399,22451.73287974793,37,0.4783690895201289,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22439.1621957733,PACKAGING,,queued,14,90.01851024930875,12.57068397463081,22349.14368552399,22451.73287974793,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6212,22441.31850880996,PACKAGING,PACKAGING_LINE_1,running,15,92.17482328596816,10.414370937971398,22349.14368552399,22451.73287974793,35,2.1563130366594123,10.414370937971398,FIFO,0.0155555555555555,0,variant_3
