case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6223,22013.326218474733,QC_AFTER_PACKAGING_2,,gateway,21,124.1524153728351,0.0,21889.173803101898,22013.326218474733,30,3.148210955587274,0.0,FIFO,0.0155555555555555,0,variant_10
6223,22013.326218474733,END,,COMPLETE,22,124.1524153728351,0.0,21889.173803101898,22013.326218474733,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6224,21892.48252697895,MOULDING_1,MOULDING_MACHINE_1,running,1,0.0,77.44025785219492,21892.48252697895,21969.922784831146,26,0.0,8.272177257698786,FIFO,0.0155555555555555,0,variant_3
6224,21892.48252697895,MOULDING_1,,queued,2,0.0,77.44025785219492,21892.48252697895,21969.922784831146,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21892.48252697895,ROUTE_TO_MOULDING,,gateway,3,0.0,77.44025785219492,21892.48252697895,21969.922784831146,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21892.48252697895,START,,START,4,0.0,77.44025785219492,21892.48252697895,21969.922784831146,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21900.75470423665,QC_AFTER_MOULDING_1,,gateway,5,8.272177257698786,69.16808059449613,21892.48252697895,21969.922784831146,27,8.272177257698786,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21900.75470423665,ROUTE_TO_A1,,gateway,6,8.272177257698786,69.16808059449613,21892.48252697895,21969.922784831146,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21900.75470423665,ASSEMBLY_1_1,,queued,7,8.272177257698786,69.16808059449613,21892.48252697895,21969.922784831146,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21900.75470423665,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,8.272177257698786,69.16808059449613,21892.48252697895,21969.922784831146,27,0.0,21.08298744757485,FIFO,0.0155555555555555,0,variant_3
6224,21921.837691684224,ROUTE_TO_A2,,gateway,9,29.355164705273637,48.08509314692128,21892.48252697895,21969.922784831146,27,21.08298744757485,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21921.837691684224,QC_AFTER_A1_1,,gateway,10,29.355164705273637,48.08509314692128,21892.48252697895,21969.922784831146,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21921.837691684224,ASSEMBLY_2_1,,queued,11,29.355164705273637,48.08509314692128,21892.48252697895,21969.922784831146,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21945.98110067427,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,53.498573695320374,23.941684156874544,21892.48252697895,21969.922784831146,32,24.143408990046737,13.122050981452048,FIFO,0.0155555555555555,0,variant_3
6224,21959.103151655723,SORTING,,queued,13,66.62062467677242,10.819633175422496,21892.48252697895,21969.922784831146,29,13.122050981452048,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21959.103151655723,QC_AFTER_A2_1,,gateway,14,66.62062467677242,10.819633175422496,21892.48252697895,21969.922784831146,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21959.103151655723,ROUTE_TO_SORTING,,gateway,15,66.62062467677242,10.819633175422496,21892.48252697895,21969.922784831146,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21963.341913244418,SORTING,SORTING_ROBOT,running,16,70.85938626546704,6.580871586727881,21892.48252697895,21969.922784831146,31,4.238761588694615,5.281800194941752,FIFO,0.0155555555555555,0,variant_3
6224,21968.62371343936,PACKAGING_3,PACKAGING_LINE_3,running,17,76.14118646040879,1.2990713917861285,21892.48252697895,21969.922784831146,29,5.281800194941752,1.2990713917861285,FIFO,0.0155555555555555,0,variant_3
6224,21968.62371343936,ROUTE_TO_PACKAGING,,gateway,18,76.14118646040879,1.2990713917861285,21892.48252697895,21969.922784831146,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21968.62371343936,PACKAGING_3,,queued,19,76.14118646040879,1.2990713917861285,21892.48252697895,21969.922784831146,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21968.62371343936,QC_AFTER_SORTING,,gateway,20,76.14118646040879,1.2990713917861285,21892.48252697895,21969.922784831146,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21969.922784831146,QC_AFTER_PACKAGING_3,,gateway,21,77.44025785219492,0.0,21892.48252697895,21969.922784831146,28,1.2990713917861285,0.0,FIFO,0.0155555555555555,0,variant_3
6224,21969.922784831146,END,,COMPLETE,22,77.44025785219492,0.0,21892.48252697895,21969.922784831146,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6225,21895.924866544538,START,,START,1,0.0,130.11798471658767,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21895.924866544538,ROUTE_TO_MOULDING,,gateway,2,0.0,130.11798471658767,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21895.924866544538,MOULDING_3,,queued,3,0.0,130.11798471658767,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21895.924866544538,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,130.11798471658767,21895.924866544538,22026.042851261125,27,0.0,2.2756249827616557,FIFO,0.0155555555555555,0,variant_6
6225,21898.2004915273,QC_AFTER_MOULDING_3,,gateway,5,2.2756249827616557,127.84235973382602,21895.924866544538,22026.042851261125,27,2.2756249827616557,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21898.2004915273,ROUTE_TO_A1,,gateway,6,2.2756249827616557,127.84235973382602,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21898.2004915273,ASSEMBLY_1_3,,queued,7,2.2756249827616557,127.84235973382602,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21898.2004915273,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.2756249827616557,127.84235973382602,21895.924866544538,22026.042851261125,27,0.0,0.4398238788053277,FIFO,0.0155555555555555,0,variant_6
6225,21898.640315406104,ASSEMBLY_1_3,,queued,9,2.7154488615669834,127.40253585502069,21895.924866544538,22026.042851261125,27,0.4398238788053277,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21898.640315406104,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,10,2.7154488615669834,127.40253585502069,21895.924866544538,22026.042851261125,27,0.0,2.3195763648982393,FIFO,0.0155555555555555,0,variant_6
6225,21898.640315406104,QC_AFTER_A1_3,,gateway,11,2.7154488615669834,127.40253585502069,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21900.959891771003,QC_AFTER_A1_3,,gateway,12,5.035025226465223,125.08295949012245,21895.924866544538,22026.042851261125,27,2.3195763648982393,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21900.959891771003,ROUTE_TO_A2,,gateway,13,5.035025226465223,125.08295949012245,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,21900.959891771003,ASSEMBLY_2_2,,queued,14,5.035025226465223,125.08295949012245,21895.924866544538,22026.042851261125,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22004.05544430788,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,108.13057776334244,21.987406953245227,21895.924866544538,22026.042851261125,30,103.09555253687722,0.8413277001600363,FIFO,0.0155555555555555,0,variant_6
6225,22004.89677200804,ROUTE_TO_SORTING,,gateway,16,108.97190546350248,21.14607925308519,21895.924866544538,22026.042851261125,31,0.8413277001600363,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22004.89677200804,SORTING,,queued,17,108.97190546350248,21.14607925308519,21895.924866544538,22026.042851261125,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22004.89677200804,QC_AFTER_A2_2,,gateway,18,108.97190546350248,21.14607925308519,21895.924866544538,22026.042851261125,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22021.67283531765,SORTING,SORTING_ROBOT,running,19,125.74796877311383,4.370015943473845,21895.924866544538,22026.042851261125,31,16.776063309611345,3.478878258720215,FIFO,0.0155555555555555,0,variant_6
6225,22025.15171357637,QC_AFTER_SORTING,,gateway,20,129.22684703183404,0.8911376847536303,21895.924866544538,22026.042851261125,30,3.478878258720215,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22025.15171357637,ROUTE_TO_PACKAGING,,gateway,21,129.22684703183404,0.8911376847536303,21895.924866544538,22026.042851261125,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22025.15171357637,PACKAGING_3,,queued,22,129.22684703183404,0.8911376847536303,21895.924866544538,22026.042851261125,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22025.15171357637,PACKAGING_3,PACKAGING_LINE_3,running,23,129.22684703183404,0.8911376847536303,21895.924866544538,22026.042851261125,30,0.0,0.8911376847536303,FIFO,0.0155555555555555,0,variant_6
6225,22026.042851261125,QC_AFTER_PACKAGING_3,,gateway,24,130.11798471658767,0.0,21895.924866544538,22026.042851261125,28,0.8911376847536303,0.0,FIFO,0.0155555555555555,0,variant_6
6225,22026.042851261125,END,,COMPLETE,25,130.11798471658767,0.0,21895.924866544538,22026.042851261125,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6226,21902.136869294896,MOULDING_3,MOULDING_MACHINE_3,running,1,0.0,47.80013854485151,21902.136869294896,21949.937007839748,27,0.0,0.7510376981153968,FIFO,0.0155555555555555,0,variant_11
6226,21902.136869294896,MOULDING_3,,queued,2,0.0,47.80013854485151,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.136869294896,ROUTE_TO_MOULDING,,gateway,3,0.0,47.80013854485151,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.136869294896,START,,START,4,0.0,47.80013854485151,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.88790699301,QC_AFTER_MOULDING_3,,gateway,5,0.7510376981153968,47.04910084673611,21902.136869294896,21949.937007839748,27,0.7510376981153968,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.88790699301,ROUTE_TO_A1,,gateway,6,0.7510376981153968,47.04910084673611,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.88790699301,ASSEMBLY_1_3,,queued,7,0.7510376981153968,47.04910084673611,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21902.88790699301,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,0.7510376981153968,47.04910084673611,21902.136869294896,21949.937007839748,27,0.0,0.29903177200685604,FIFO,0.0155555555555555,0,variant_11
6226,21903.18693876502,QC_AFTER_A1_3,,gateway,9,1.0500694701222528,46.750069074729254,21902.136869294896,21949.937007839748,27,0.29903177200685604,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21903.18693876502,ROUTE_TO_A2,,gateway,10,1.0500694701222528,46.750069074729254,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21903.18693876502,ASSEMBLY_2_1,,queued,11,1.0500694701222528,46.750069074729254,21902.136869294896,21949.937007839748,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21926.66172543757,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,24.524856142674253,23.275282402177254,21902.136869294896,21949.937007839748,31,23.474786672552,18.372244913538452,FIFO,0.0155555555555555,0,variant_11
6226,21945.03397035111,QC_AFTER_A2_1,,gateway,13,42.897101056212705,4.903037488638802,21902.136869294896,21949.937007839748,30,18.372244913538452,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21945.03397035111,ROUTE_TO_SORTING,,gateway,14,42.897101056212705,4.903037488638802,21902.136869294896,21949.937007839748,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21945.03397035111,SORTING,,queued,15,42.897101056212705,4.903037488638802,21902.136869294896,21949.937007839748,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21946.58003906733,SORTING,SORTING_ROBOT,running,16,44.44316977243216,3.35696877241935,21902.136869294896,21949.937007839748,32,1.5460687162194517,2.1994571543727943,FIFO,0.0155555555555555,0,variant_11
6226,21948.7794962217,QC_AFTER_SORTING,,gateway,17,46.64262692680495,1.1575116180465557,21902.136869294896,21949.937007839748,32,2.1994571543727943,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21948.7794962217,ROUTE_TO_PACKAGING,,gateway,18,46.64262692680495,1.1575116180465557,21902.136869294896,21949.937007839748,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21948.7794962217,PACKAGING_1,,queued,19,46.64262692680495,1.1575116180465557,21902.136869294896,21949.937007839748,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21948.7794962217,PACKAGING_1,PACKAGING_LINE_1,running,20,46.64262692680495,1.1575116180465557,21902.136869294896,21949.937007839748,32,0.0,1.1575116180465557,FIFO,0.0155555555555555,0,variant_11
6226,21949.937007839748,QC_AFTER_PACKAGING_1,,gateway,21,47.80013854485151,0.0,21902.136869294896,21949.937007839748,31,1.1575116180465557,0.0,FIFO,0.0155555555555555,0,variant_11
6226,21949.937007839748,END,,COMPLETE,22,47.80013854485151,0.0,21902.136869294896,21949.937007839748,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6227,21904.06081317363,START,,START,1,0.0,65.88615119351743,21904.06081317363,21969.946964367147,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21904.06081317363,ROUTE_TO_MOULDING,,gateway,2,0.0,65.88615119351743,21904.06081317363,21969.946964367147,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21904.06081317363,MOULDING_4,,queued,3,0.0,65.88615119351743,21904.06081317363,21969.946964367147,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21904.06081317363,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,65.88615119351743,21904.06081317363,21969.946964367147,28,0.0,1.8864237294910708,FIFO,0.0155555555555555,0,variant_5
6227,21905.94723690312,ASSEMBLY_1_4,,queued,5,1.8864237294910708,63.999727464026364,21904.06081317363,21969.946964367147,28,1.8864237294910708,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21905.94723690312,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.8864237294910708,63.999727464026364,21904.06081317363,21969.946964367147,28,0.0,23.327529964895803,FIFO,0.0155555555555555,0,variant_5
6227,21905.94723690312,ROUTE_TO_A1,,gateway,7,1.8864237294910708,63.999727464026364,21904.06081317363,21969.946964367147,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21905.94723690312,QC_AFTER_MOULDING_4,,gateway,8,1.8864237294910708,63.999727464026364,21904.06081317363,21969.946964367147,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21929.274766868017,ASSEMBLY_2_1,,queued,9,25.213953694386873,40.67219749913056,21904.06081317363,21969.946964367147,33,23.327529964895803,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21929.274766868017,ROUTE_TO_A2,,gateway,10,25.213953694386873,40.67219749913056,21904.06081317363,21969.946964367147,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21929.274766868017,QC_AFTER_A1_4,,gateway,11,25.213953694386873,40.67219749913056,21904.06081317363,21969.946964367147,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21959.103151655723,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,55.04233848209333,10.843812711424107,21904.06081317363,21969.946964367147,29,29.828384787706455,1.8873905832369928,FIFO,0.0155555555555555,0,variant_5
6227,21960.99054223896,ROUTE_TO_SORTING,,gateway,13,56.92972906533032,8.956422128187114,21904.06081317363,21969.946964367147,30,1.8873905832369928,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21960.99054223896,SORTING,,queued,14,56.92972906533032,8.956422128187114,21904.06081317363,21969.946964367147,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21960.99054223896,QC_AFTER_A2_1,,gateway,15,56.92972906533032,8.956422128187114,21904.06081317363,21969.946964367147,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21968.62371343936,SORTING,SORTING_ROBOT,running,16,64.5629002657297,1.3232509277877398,21904.06081317363,21969.946964367147,29,7.633171200399374,0.370534348898218,FIFO,0.0155555555555555,0,variant_5
6227,21968.994247788258,QC_AFTER_SORTING,,gateway,17,64.93343461462791,0.9527165788895218,21904.06081317363,21969.946964367147,29,0.370534348898218,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21968.994247788258,ROUTE_TO_PACKAGING,,gateway,18,64.93343461462791,0.9527165788895218,21904.06081317363,21969.946964367147,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21968.994247788258,PACKAGING_3,,queued,19,64.93343461462791,0.9527165788895218,21904.06081317363,21969.946964367147,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21969.922784831146,PACKAGING_3,PACKAGING_LINE_3,running,20,65.86197165751582,0.024179536001611268,21904.06081317363,21969.946964367147,28,0.9285370428879105,0.024179536001611268,FIFO,0.0155555555555555,0,variant_5
6227,21969.946964367147,END,,COMPLETE,21,65.88615119351743,0.0,21904.06081317363,21969.946964367147,27,0.024179536001611268,0.0,FIFO,0.0155555555555555,0,variant_5
6227,21969.946964367147,QC_AFTER_PACKAGING_3,,gateway,22,65.88615119351743,0.0,21904.06081317363,21969.946964367147,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6228,21904.11822783968,START,,START,1,0.0,49.093726683418936,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21904.11822783968,ROUTE_TO_MOULDING,,gateway,2,0.0,49.093726683418936,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21904.11822783968,MOULDING_3,MOULDING_MACHINE_3,running,3,0.0,49.093726683418936,21904.11822783968,21953.2119545231,29,0.0,7.170157474825828,FIFO,0.0155555555555555,0,variant_7
6228,21904.11822783968,MOULDING_3,,queued,4,0.0,49.093726683418936,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21911.288385314507,QC_AFTER_MOULDING_3,,gateway,5,7.170157474825828,41.92356920859311,21904.11822783968,21953.2119545231,28,7.170157474825828,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21911.288385314507,ROUTE_TO_A1,,gateway,6,7.170157474825828,41.92356920859311,21904.11822783968,21953.2119545231,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21911.288385314507,ASSEMBLY_1_3,,queued,7,7.170157474825828,41.92356920859311,21904.11822783968,21953.2119545231,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21911.288385314507,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,7.170157474825828,41.92356920859311,21904.11822783968,21953.2119545231,28,0.0,2.831809395538585,FIFO,0.0155555555555555,0,variant_7
6228,21914.120194710045,QC_AFTER_A1_3,,gateway,9,10.001966870364413,39.09175981305452,21904.11822783968,21953.2119545231,29,2.831809395538585,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21914.120194710045,ROUTE_TO_A2,,gateway,10,10.001966870364413,39.09175981305452,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21914.120194710045,ASSEMBLY_2_1,,queued,11,10.001966870364413,39.09175981305452,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21945.03397035111,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,40.91574251142811,8.177984171990829,21904.11822783968,21953.2119545231,30,30.913775641063694,0.9471303231621278,FIFO,0.0155555555555555,0,variant_7
6228,21945.98110067427,QC_AFTER_A2_1,,gateway,13,41.862872834590235,7.230853848828701,21904.11822783968,21953.2119545231,32,0.9471303231621278,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21945.98110067427,ROUTE_TO_SORTING,,gateway,14,41.862872834590235,7.230853848828701,21904.11822783968,21953.2119545231,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21945.98110067427,SORTING,,queued,15,41.862872834590235,7.230853848828701,21904.11822783968,21953.2119545231,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21948.7794962217,SORTING,SORTING_ROBOT,running,16,44.66126838202035,4.432458301398583,21904.11822783968,21953.2119545231,32,2.7983955474301183,2.5991604030059534,FIFO,0.0155555555555555,0,variant_7
6228,21951.378656624707,PACKAGING_2,PACKAGING_LINE_2,running,17,47.260428785026306,1.8332978983926296,21904.11822783968,21953.2119545231,30,2.5991604030059534,1.8332978983926296,FIFO,0.0155555555555555,0,variant_7
6228,21951.378656624707,PACKAGING_2,,queued,18,47.260428785026306,1.8332978983926296,21904.11822783968,21953.2119545231,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21951.378656624707,QC_AFTER_SORTING,,gateway,19,47.260428785026306,1.8332978983926296,21904.11822783968,21953.2119545231,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21951.378656624707,ROUTE_TO_PACKAGING,,gateway,20,47.260428785026306,1.8332978983926296,21904.11822783968,21953.2119545231,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21953.2119545231,QC_AFTER_PACKAGING_2,,gateway,21,49.093726683418936,0.0,21904.11822783968,21953.2119545231,29,1.8332978983926296,0.0,FIFO,0.0155555555555555,0,variant_7
6228,21953.2119545231,END,,COMPLETE,22,49.093726683418936,0.0,21904.11822783968,21953.2119545231,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6229,21912.545292655814,START,,START,1,0.0,155.039714278897,21912.545292655814,22067.58500693471,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21912.545292655814,ROUTE_TO_MOULDING,,gateway,2,0.0,155.039714278897,21912.545292655814,22067.58500693471,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21912.545292655814,MOULDING_4,,queued,3,0.0,155.039714278897,21912.545292655814,22067.58500693471,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21912.545292655814,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,155.039714278897,21912.545292655814,22067.58500693471,28,0.0,1.6511580220649194,FIFO,0.0155555555555555,0,variant_12
6229,21914.19645067788,ROUTE_TO_A1,,gateway,5,1.6511580220649194,153.3885562568321,21912.545292655814,22067.58500693471,29,1.6511580220649194,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21914.19645067788,QC_AFTER_MOULDING_4,,gateway,6,1.6511580220649194,153.3885562568321,21912.545292655814,22067.58500693471,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21914.19645067788,ASSEMBLY_1_4,,queued,7,1.6511580220649194,153.3885562568321,21912.545292655814,22067.58500693471,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21929.274766868017,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,16.72947421220306,138.31024006669395,21912.545292655814,22067.58500693471,33,15.078316190138139,10.771947918223304,FIFO,0.0155555555555555,0,variant_12
6229,21940.04671478624,QC_AFTER_A1_4,,gateway,9,27.501422130426363,127.53829214847065,21912.545292655814,22067.58500693471,30,10.771947918223304,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21940.04671478624,ROUTE_TO_A2,,gateway,10,27.501422130426363,127.53829214847065,21912.545292655814,22067.58500693471,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,21940.04671478624,ASSEMBLY_2_2,,queued,11,27.501422130426363,127.53829214847065,21912.545292655814,22067.58500693471,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22014.73686239604,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,102.19156974022553,52.84814453867148,21912.545292655814,22067.58500693471,31,74.69014760979917,39.70686565545839,FIFO,0.0155555555555555,0,variant_12
6229,22054.443728051498,QC_AFTER_A2_2,,gateway,13,141.89843539568392,13.14127888321309,21912.545292655814,22067.58500693471,35,39.70686565545839,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22054.443728051498,ROUTE_TO_SORTING,,gateway,14,141.89843539568392,13.14127888321309,21912.545292655814,22067.58500693471,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22054.443728051498,SORTING,,queued,15,141.89843539568392,13.14127888321309,21912.545292655814,22067.58500693471,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22061.043067001418,SORTING,SORTING_ROBOT,running,16,148.49777434560383,6.541939933293179,21912.545292655814,22067.58500693471,33,6.599338949919911,4.548544762114034,FIFO,0.0155555555555555,0,variant_12
6229,22065.59161176353,PACKAGING_2,,queued,17,153.04631910771786,1.993395171179145,21912.545292655814,22067.58500693471,33,4.548544762114034,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22065.59161176353,ROUTE_TO_PACKAGING,,gateway,18,153.04631910771786,1.993395171179145,21912.545292655814,22067.58500693471,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22065.59161176353,QC_AFTER_SORTING,,gateway,19,153.04631910771786,1.993395171179145,21912.545292655814,22067.58500693471,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22067.047458055946,PACKAGING_2,PACKAGING_LINE_2,running,20,154.50216540013207,0.5375488787649374,21912.545292655814,22067.58500693471,33,1.4558462924142077,0.5375488787649374,FIFO,0.0155555555555555,0,variant_12
6229,22067.58500693471,END,,COMPLETE,21,155.039714278897,0.0,21912.545292655814,22067.58500693471,32,0.5375488787649374,0.0,FIFO,0.0155555555555555,0,variant_12
6229,22067.58500693471,QC_AFTER_PACKAGING_2,,gateway,22,155.039714278897,0.0,21912.545292655814,22067.58500693471,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21913.010411165127,START,,START,1,0.0,178.530201933223,21913.010411165127,22091.54061309835,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21913.010411165127,ROUTE_TO_MOULDING,,gateway,2,0.0,178.530201933223,21913.010411165127,22091.54061309835,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21913.010411165127,MOULDING_4,,queued,3,0.0,178.530201933223,21913.010411165127,22091.54061309835,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21914.19645067788,MOULDING_4,MOULDING_MACHINE_4,running,4,1.1860395127514494,177.34416242047155,21913.010411165127,22091.54061309835,29,1.1860395127514494,0.772072652602219,FIFO,0.0155555555555555,0,variant_12
6230,21914.96852333048,QC_AFTER_MOULDING_4,,gateway,5,1.9581121653536684,176.57208976786933,21913.010411165127,22091.54061309835,29,0.772072652602219,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21914.96852333048,ROUTE_TO_A1,,gateway,6,1.9581121653536684,176.57208976786933,21913.010411165127,22091.54061309835,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6230,21914.96852333048,ASSEMBLY_1_4,,queued,7,1.9581121653536684,176.57208976786933,21913.010411165127,22091.54061309835,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
