case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3701,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13073.015012547678,4.050301736437177,2,4.050301736437177,4.050301736437177,48.8293584167659,12,13068.96471081124,13121.844370964443,FIFO,0.0155555555555555,0,variant_1
3691,SORTING,SORTING_ROBOT,13073.381893003909,3.4401087923361047,4,22.696597301985094,36.9254804369466,3.6995584865107958,12,13036.456412566962,13077.08145149042,FIFO,0.0155555555555555,0,variant_12
3686,PACKAGING,PACKAGING_LINE_1,13073.77142185759,30.976357980442117,5,30.976357980442117,65.35060051386063,0.0,11,13008.420821343729,13073.77142185759,FIFO,0.0155555555555555,0,variant_13
3698,ASSEMBLY_2,ASSEMBLY2_LINE_1,13074.004333679017,5.885858006904527,3,5.885858006904527,11.320683168460164,43.78982817380529,11,13062.683650510557,13117.794161852822,FIFO,0.0155555555555555,0,variant_12
3701,ASSEMBLY_2,ASSEMBLY2_LINE_2,13075.337065135134,2.32205258745671,3,2.32205258745671,6.372354323893887,46.50730582930919,11,13068.96471081124,13121.844370964443,FIFO,0.0155555555555555,0,variant_1
3691,PACKAGING,PACKAGING_LINE_2,13077.08145149042,3.6995584865107958,5,3.6995584865107958,40.625038923457396,0.0,10,13036.456412566962,13077.08145149042,FIFO,0.0155555555555555,0,variant_12
3696,SORTING,SORTING_ROBOT,13078.03149523239,4.649602228480944,4,21.106987533195934,26.723132232638818,0.9272401453217753,10,13051.30836299975,13078.958735377711,FIFO,0.0155555555555555,0,variant_9
3695,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13078.943124869704,16.503280680928583,2,16.503280680928583,16.503280680928583,41.94794778065443,10,13062.439844188775,13120.891072650358,FIFO,0.0155555555555555,0,variant_6
3696,PACKAGING,PACKAGING_LINE_3,13078.958735377711,0.9272401453217753,5,0.9272401453217753,27.650372377960593,0.0,9,13051.30836299975,13078.958735377711,FIFO,0.0155555555555555,0,variant_9
3697,SORTING,SORTING_ROBOT,13079.348009632662,1.3165144002723537,4,13.644682261852722,23.472787242184495,3.5078528649173677,9,13055.875222390478,13082.85586249758,FIFO,0.0155555555555555,0,variant_10
3702,MOULDING,MOULDING_MACHINE_3,13080.76492968692,4.131886995115565,1,0.0,0.0,67.59757014091883,10,13080.76492968692,13148.36249982784,FIFO,0.0155555555555555,0,variant_3
3695,ASSEMBLY_2,ASSEMBLY2_LINE_1,13081.73279491966,2.7896700499568396,3,2.7896700499568396,19.292950730885423,39.15827773069759,10,13062.439844188775,13120.891072650358,FIFO,0.0155555555555555,0,variant_6
3705,MOULDING,MOULDING_MACHINE_2,13082.442166571149,0.3799596182288951,1,0.0,0.0,73.26719828669047,11,13082.442166571149,13155.70936485784,FIFO,0.0155555555555555,0,variant_5
3697,PACKAGING,PACKAGING_LINE_1,13082.85586249758,3.5078528649173677,5,3.5078528649173677,26.980640107101863,0.0,10,13055.875222390478,13082.85586249758,FIFO,0.0155555555555555,0,variant_10
3702,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13083.213258642576,2.4483289556555974,2,2.4483289556555974,2.4483289556555974,65.14924118526324,10,13080.76492968692,13148.36249982784,FIFO,0.0155555555555555,0,variant_3
3706,MOULDING,MOULDING_MACHINE_5,13083.323814945645,1.245557289908902,1,0.0,0.0,42.92388312251751,11,13083.323814945645,13126.247698068162,FIFO,0.0155555555555555,0,variant_13
3703,MOULDING,MOULDING_MACHINE_1,13086.027567242045,6.374463911542989,1,0.0,0.0,49.534785341827956,12,13086.027567242045,13135.562352583873,FIFO,0.0155555555555555,0,variant_11
3704,MOULDING,MOULDING_MACHINE_4,13086.268539721625,4.693870156410412,1,0.0,0.0,45.63130642694523,13,13086.268539721625,13131.89984614857,FIFO,0.0155555555555555,0,variant_5
3702,ASSEMBLY_2,ASSEMBLY2_LINE_2,13088.075412442911,4.8621538003353635,3,4.8621538003353635,7.310482755990961,60.28708738492787,13,13080.76492968692,13148.36249982784,FIFO,0.0155555555555555,0,variant_3
3707,MOULDING,MOULDING_MACHINE_3,13088.38453693344,0.4937882143913157,1,0.0,0.0,44.94587318992126,14,13088.38453693344,13133.33041012336,FIFO,0.0155555555555555,0,variant_8
3706,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13088.633428653136,5.309613707491735,2,5.309613707491735,5.309613707491735,37.614269415025774,14,13083.323814945645,13126.247698068162,FIFO,0.0155555555555555,0,variant_13
3706,ASSEMBLY_2,ASSEMBLY2_LINE_1,13088.93682023484,0.30339158170318115,3,0.30339158170318115,5.613005289194916,37.31087783332259,14,13083.323814945645,13126.247698068162,FIFO,0.0155555555555555,0,variant_13
3694,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13091.555051886971,31.671529272971384,2,39.253107753735094,39.253107753735094,35.61319676582934,14,13052.301944133236,13127.1682486528,FIFO,0.0155555555555555,0,variant_3
3700,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13095.67493177832,31.424701373874996,2,31.424701373874996,31.424701373874996,39.54233923177708,14,13064.250230404445,13135.217271010097,FIFO,0.0155555555555555,0,variant_9
3708,MOULDING,MOULDING_MACHINE_2,13096.102693575323,1.693531782419086,1,0.0,0.0,58.11351719903723,15,13096.102693575323,13154.21621077436,FIFO,0.0155555555555555,0,variant_11
3707,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13096.453969968272,8.0694330348324,2,8.0694330348324,8.0694330348324,36.87644015508886,15,13088.38453693344,13133.33041012336,FIFO,0.0155555555555555,0,variant_8
3704,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13096.709980570136,1.0350487918167346,2,10.441440848511775,10.441440848511775,35.189865578433455,15,13086.268539721625,13131.89984614857,FIFO,0.0155555555555555,0,variant_5
3694,ASSEMBLY_2,ASSEMBLY2_LINE_2,13097.110439581298,5.555387694326782,3,5.555387694326782,44.808495448061876,30.05780907150256,15,13052.301944133236,13127.1682486528,FIFO,0.0155555555555555,0,variant_3
3703,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13098.624045331271,12.596478089226366,2,12.596478089226366,12.596478089226366,36.93830725260159,15,13086.027567242045,13135.562352583873,FIFO,0.0155555555555555,0,variant_11
3699,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13102.21809532592,10.66304343894808,2,33.879254822575604,33.879254822575604,37.83909880266219,15,13068.338840503344,13140.057194128582,FIFO,0.0155555555555555,0,variant_13
3707,ASSEMBLY_2,ASSEMBLY2_LINE_2,13102.57384042978,5.463400848482706,3,6.119870461508981,14.189303496341381,30.756569693579877,15,13088.38453693344,13133.33041012336,FIFO,0.0155555555555555,0,variant_8
3693,SORTING,SORTING_ROBOT,13106.033012970183,26.685003337521266,4,40.024619798039566,48.96972908151474,0.005599034922852297,15,13057.063283888669,13106.038612005106,FIFO,0.0155555555555555,0,variant_18
3693,PACKAGING,PACKAGING_LINE_2,13106.038612005106,0.005599034922852297,5,0.005599034922852297,48.975328116437595,0.0,14,13057.063283888669,13106.038612005106,FIFO,0.0155555555555555,0,variant_18
3704,ASSEMBLY_2,ASSEMBLY2_LINE_2,13106.172376532191,3.598536102410435,3,9.46239596205487,19.903836810566645,25.727469616378585,14,13086.268539721625,13131.89984614857,FIFO,0.0155555555555555,0,variant_5
3700,ASSEMBLY_2,ASSEMBLY2_LINE_1,13106.254220338113,10.579288559792985,3,10.579288559792985,42.00398993366798,28.963050671984092,14,13064.250230404445,13135.217271010097,FIFO,0.0155555555555555,0,variant_9
3710,MOULDING,MOULDING_MACHINE_1,13106.969572272232,2.6407717655602028,1,0.0,0.0,40.63772598518881,15,13106.969572272232,13147.60729825742,FIFO,0.0155555555555555,0,variant_11
3711,MOULDING,MOULDING_MACHINE_4,13108.31148156892,2.0260273467065417,1,0.0,0.0,73.84039056697475,16,13108.31148156892,13182.151872135895,FIFO,0.0155555555555555,0,variant_10
3699,ASSEMBLY_2,ASSEMBLY2_LINE_1,13108.571495215832,2.317274877719683,3,6.353399889912907,40.23265471248851,31.485698912749285,16,13068.338840503344,13140.057194128582,FIFO,0.0155555555555555,0,variant_13
3703,ASSEMBLY_2,ASSEMBLY2_LINE_2,13108.855187065734,2.682810533542579,3,10.231141734462653,22.82761982368902,26.707165518138936,16,13086.027567242045,13135.562352583873,FIFO,0.0155555555555555,0,variant_11
3709,MOULDING,MOULDING_MACHINE_5,13109.374504803309,5.767732850881657,1,0.0,0.0,42.157204631066634,17,13109.374504803309,13151.531709434375,FIFO,0.0155555555555555,0,variant_6
3689,SORTING,SORTING_ROBOT,13109.666518732314,3.6335057621308806,4,42.40315188421846,75.96541051765416,1.5014039703546587,17,13033.70110821466,13111.167922702669,FIFO,0.0155555555555555,0,variant_10
3689,PACKAGING,PACKAGING_LINE_3,13111.167922702669,1.5014039703546587,5,1.5014039703546587,77.46681448800882,0.0,16,13033.70110821466,13111.167922702669,FIFO,0.0155555555555555,0,variant_10
3712,MOULDING,MOULDING_MACHINE_3,13114.80147507087,2.893745368513919,1,0.0,0.0,23.200812378874616,17,13114.80147507087,13138.002287449744,FIFO,0.0155555555555555,0,variant_3
3712,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13115.256793192566,0.4553181216961093,2,0.4553181216961093,0.4553181216961093,22.745494257178507,17,13114.80147507087,13138.002287449744,FIFO,0.0155555555555555,0,variant_3
3698,SORTING,SORTING_ROBOT,13115.307539345318,5.641020613004002,4,41.30320566630144,52.6238888347616,2.486622507503853,17,13062.683650510557,13117.794161852822,FIFO,0.0155555555555555,0,variant_12
3712,ASSEMBLY_2,ASSEMBLY2_LINE_1,13116.71663513222,1.4598419396534155,3,1.4598419396534155,1.9151600613495248,21.28565231752509,17,13114.80147507087,13138.002287449744,FIFO,0.0155555555555555,0,variant_3
3698,PACKAGING,PACKAGING_LINE_1,13117.794161852822,2.486622507503853,5,2.486622507503853,55.110511342265454,0.0,16,13062.683650510557,13117.794161852822,FIFO,0.0155555555555555,0,variant_12
3709,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13117.933936029833,8.559431226523884,2,8.559431226523884,8.559431226523884,33.59777340454275,16,13109.374504803309,13151.531709434375,FIFO,0.0155555555555555,0,variant_6
3701,SORTING,SORTING_ROBOT,13119.755073987402,4.447534642084065,4,44.41800885226803,50.79036317616192,2.0892969770411582,16,13068.96471081124,13121.844370964443,FIFO,0.0155555555555555,0,variant_1
3709,ASSEMBLY_2,ASSEMBLY2_LINE_2,13119.756869151715,1.82293312188267,3,1.82293312188267,10.382364348406554,31.77484028266008,16,13109.374504803309,13151.531709434375,FIFO,0.0155555555555555,0,variant_6
3695,SORTING,SORTING_ROBOT,13120.107360544403,0.35228655700120726,4,38.3745656247429,57.66751635562832,0.7837121059546917,16,13062.439844188775,13120.891072650358,FIFO,0.0155555555555555,0,variant_6
3695,PACKAGING,PACKAGING_LINE_3,13120.891072650358,0.7837121059546917,5,0.7837121059546917,58.451228461583014,0.0,15,13062.439844188775,13120.891072650358,FIFO,0.0155555555555555,0,variant_6
3710,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13121.399446774662,14.429874502429811,2,14.429874502429811,14.429874502429811,26.207851482758997,15,13106.969572272232,13147.60729825742,FIFO,0.0155555555555555,0,variant_11
3701,PACKAGING,PACKAGING_LINE_2,13121.844370964443,2.0892969770411582,5,2.0892969770411582,52.879660153203076,0.0,14,13068.96471081124,13121.844370964443,FIFO,0.0155555555555555,0,variant_1
3702,SORTING,SORTING_ROBOT,13122.206801104048,2.0994405596447905,4,34.13138866113695,41.44187141712791,26.15569872379092,14,13080.76492968692,13148.36249982784,FIFO,0.0155555555555555,0,variant_3
3711,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13123.065353525935,14.75387195701478,2,14.75387195701478,14.75387195701478,59.08651860995997,14,13108.31148156892,13182.151872135895,FIFO,0.0155555555555555,0,variant_10
3714,MOULDING,MOULDING_MACHINE_1,13123.655806903556,3.010331536164813,1,0.0,0.0,32.967108430451844,15,13123.655806903556,13156.622915334008,FIFO,0.0155555555555555,0,variant_6
3706,SORTING,SORTING_ROBOT,13124.516394598964,2.3095934949160437,4,35.57957436412471,41.192579653319626,1.7313034691978828,15,13083.323814945645,13126.247698068162,FIFO,0.0155555555555555,0,variant_13
3713,MOULDING,MOULDING_MACHINE_2,13124.946580268948,8.583103975595805,1,0.0,0.0,53.996790735720424,16,13124.946580268948,13178.943371004669,FIFO,0.0155555555555555,0,variant_16
3705,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13125.290898283629,23.072802957709428,2,42.84873171248,42.84873171248,30.41846657421047,16,13082.442166571149,13155.70936485784,FIFO,0.0155555555555555,0,variant_5
3706,PACKAGING,PACKAGING_LINE_3,13126.247698068162,1.7313034691978828,5,1.7313034691978828,42.92388312251751,0.0,15,13083.323814945645,13126.247698068162,FIFO,0.0155555555555555,0,variant_13
3694,SORTING,SORTING_ROBOT,13127.033365223935,2.5169706249707815,4,29.922925642636983,74.73142109069886,0.13488342886557803,15,13052.301944133236,13127.1682486528,FIFO,0.0155555555555555,0,variant_3
3694,PACKAGING,PACKAGING_LINE_2,13127.1682486528,0.13488342886557803,5,0.13488342886557803,74.86630451956444,0.0,14,13052.301944133236,13127.1682486528,FIFO,0.0155555555555555,0,variant_3
3708,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13129.23265130832,3.941753024691934,2,33.129957732997354,33.129957732997354,24.98355946603988,14,13096.102693575323,13154.21621077436,FIFO,0.0155555555555555,0,variant_11
3714,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13129.2589411648,5.603134261244122,2,5.603134261244122,5.603134261244122,27.363974169207722,14,13123.655806903556,13156.622915334008,FIFO,0.0155555555555555,0,variant_6
3707,SORTING,SORTING_ROBOT,13130.134360916403,3.100995692468132,4,27.56052048662241,41.74982398296379,3.1960492069574684,14,13088.38453693344,13133.33041012336,FIFO,0.0155555555555555,0,variant_8
3713,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13131.165161514671,1.9325102063503437,2,6.218581245722817,6.218581245722817,47.77820948999761,14,13124.946580268948,13178.943371004669,FIFO,0.0155555555555555,0,variant_16
3704,SORTING,SORTING_ROBOT,13131.583691809175,1.4493308927721955,4,25.41131527698417,45.315152087550814,0.31615433939441573,14,13086.268539721625,13131.89984614857,FIFO,0.0155555555555555,0,variant_5
3704,PACKAGING,PACKAGING_LINE_2,13131.89984614857,0.31615433939441573,5,0.31615433939441573,45.63130642694523,0.0,13,13086.268539721625,13131.89984614857,FIFO,0.0155555555555555,0,variant_5
3710,ASSEMBLY_2,ASSEMBLY2_LINE_1,13131.91118505352,10.511738278857592,3,10.511738278857592,24.941612781287404,15.696113203901405,13,13106.969572272232,13147.60729825742,FIFO,0.0155555555555555,0,variant_11
3700,SORTING,SORTING_ROBOT,13132.30931630845,0.7256244992749998,4,26.05509597033779,68.05908590400577,2.907954701646304,13,13064.250230404445,13135.217271010097,FIFO,0.0155555555555555,0,variant_9
3705,ASSEMBLY_2,ASSEMBLY2_LINE_1,13132.88398973241,0.9728046788914071,3,7.593091448781706,50.44182316126171,22.825375125428764,13,13082.442166571149,13155.70936485784,FIFO,0.0155555555555555,0,variant_5
3699,SORTING,SORTING_ROBOT,13132.899708749255,0.5903924408048624,4,24.328213533422968,64.56086824591148,7.157485379326317,13,13068.338840503344,13140.057194128582,FIFO,0.0155555555555555,0,variant_13
3707,PACKAGING,PACKAGING_LINE_3,13133.33041012336,3.1960492069574684,5,3.1960492069574684,44.94587318992126,0.0,12,13088.38453693344,13133.33041012336,FIFO,0.0155555555555555,0,variant_8
3703,SORTING,SORTING_ROBOT,13134.57299466344,1.6732859141848166,4,25.71780759770627,48.54542742139529,0.989357920432667,12,13086.027567242045,13135.562352583873,FIFO,0.0155555555555555,0,variant_11
3712,SORTING,SORTING_ROBOT,13134.78964289967,0.21664823622995755,4,18.07300776745069,19.988167828800215,3.212644550074401,12,13114.80147507087,13138.002287449744,FIFO,0.0155555555555555,0,variant_3
3708,ASSEMBLY_2,ASSEMBLY2_LINE_1,13135.037083097151,2.1530933647409256,3,5.804431788830698,38.93438952182805,19.17912767720918,12,13096.102693575323,13154.21621077436,FIFO,0.0155555555555555,0,variant_11
3700,PACKAGING,PACKAGING_LINE_2,13135.217271010097,2.907954701646304,5,2.907954701646304,70.96704060565207,0.0,11,13064.250230404445,13135.217271010097,FIFO,0.0155555555555555,0,variant_9
3703,PACKAGING,PACKAGING_LINE_2,13135.562352583873,0.3450815737760422,5,0.989357920432667,49.534785341827956,0.0,10,13086.027567242045,13135.562352583873,FIFO,0.0155555555555555,0,variant_11
3715,MOULDING,MOULDING_MACHINE_4,13135.707391298683,7.234501495599034,1,0.0,0.0,56.51995866049219,11,13135.707391298683,13192.227349959176,FIFO,0.0155555555555555,0,variant_16
3714,ASSEMBLY_2,ASSEMBLY2_LINE_1,13136.288732110184,1.2516490130328748,3,7.029790945383866,12.632925206627988,20.334183223823857,11,13123.655806903556,13156.622915334008,FIFO,0.0155555555555555,0,variant_6
3712,PACKAGING,PACKAGING_LINE_2,13138.002287449744,2.4399348658716917,5,3.212644550074401,23.200812378874616,0.0,10,13114.80147507087,13138.002287449744,FIFO,0.0155555555555555,0,variant_3
3715,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13138.067860789834,2.36046949115007,2,2.36046949115007,2.36046949115007,54.15948916934212,10,13135.707391298683,13192.227349959176,FIFO,0.0155555555555555,0,variant_16
3713,ASSEMBLY_2,ASSEMBLY2_LINE_1,13138.312957727489,2.0242256173041824,3,7.147796212817411,13.366377458540228,40.630413277180196,10,13124.946580268948,13178.943371004669,FIFO,0.0155555555555555,0,variant_16
3699,PACKAGING,PACKAGING_LINE_3,13140.057194128582,6.726784005220907,5,7.157485379326317,71.7183536252378,0.0,9,13068.338840503344,13140.057194128582,FIFO,0.0155555555555555,0,variant_13
3715,ASSEMBLY_2,ASSEMBLY2_LINE_1,13140.1097882963,1.7968305688118562,3,2.041927506466891,4.402396997616961,52.11756166287523,9,13135.707391298683,13192.227349959176,FIFO,0.0155555555555555,0,variant_16
3709,SORTING,SORTING_ROBOT,13140.512380680371,5.722737780701209,4,20.755511528655916,31.13787587706247,11.019328754004164,9,13109.374504803309,13151.531709434375,FIFO,0.0155555555555555,0,variant_6
3718,MOULDING,MOULDING_MACHINE_1,13140.891783529376,0.003556807680070051,1,0.0,0.0,82.08051339172562,10,13140.891783529376,13222.972296921102,FIFO,0.0155555555555555,0,variant_1
3719,MOULDING,MOULDING_MACHINE_2,13141.394545892266,0.054590928797551896,1,0.0,0.0,51.33113579770543,11,13141.394545892266,13192.725681689972,FIFO,0.0155555555555555,0,variant_12
3716,MOULDING,MOULDING_MACHINE_5,13141.9401637197,3.2667692417726357,1,0.0,0.0,50.02114262663963,12,13141.9401637197,13191.96130634634,FIFO,0.0155555555555555,0,variant_4
3711,ASSEMBLY_2,ASSEMBLY2_LINE_2,13142.278418622109,19.213065096173523,3,19.213065096173523,33.9669370531883,39.873453513786444,12,13108.31148156892,13182.151872135895,FIFO,0.0155555555555555,0,variant_10
3716,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13142.996791143332,1.056627423631653,2,1.056627423631653,1.056627423631653,48.96451520300798,12,13141.9401637197,13191.96130634634,FIFO,0.0155555555555555,0,variant_4
3716,ASSEMBLY_2,ASSEMBLY2_LINE_1,13143.987062496017,0.9902713526844309,3,0.9902713526844309,2.046898776316084,47.974243850323546,12,13141.9401637197,13191.96130634634,FIFO,0.0155555555555555,0,variant_4
3710,SORTING,SORTING_ROBOT,13144.373026005454,3.860645325083169,4,12.4618409519353,37.403453733222705,3.234272251966104,12,13106.969572272232,13147.60729825742,FIFO,0.0155555555555555,0,variant_11
3719,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13146.247995246482,4.853449354215627,2,4.853449354215627,4.853449354215627,46.4776864434898,12,13141.394545892266,13192.725681689972,FIFO,0.0155555555555555,0,variant_12
3705,SORTING,SORTING_ROBOT,13147.399528354945,3.026502349490329,4,14.515538622534223,64.95736178379593,8.309836502894541,12,13082.442166571149,13155.70936485784,FIFO,0.0155555555555555,0,variant_5
3710,PACKAGING,PACKAGING_LINE_3,13147.60729825742,3.234272251966104,5,3.234272251966104,40.63772598518881,0.0,11,13106.969572272232,13147.60729825742,FIFO,0.0155555555555555,0,variant_11
3720,MOULDING,MOULDING_MACHINE_4,13147.768737657649,1.7860373728854029,1,0.0,0.0,49.21765678770316,12,13147.768737657649,13196.986394445352,FIFO,0.0155555555555555,0,variant_13
3702,PACKAGING,PACKAGING_LINE_1,13148.36249982784,26.15569872379092,5,26.15569872379092,67.59757014091883,0.0,11,13080.76492968692,13148.36249982784,FIFO,0.0155555555555555,0,variant_3
3721,MOULDING,MOULDING_MACHINE_1,13150.77474767591,3.759868860212009,1,0.0,0.0,63.96965339713279,12,13150.77474767591,13214.744401073043,FIFO,0.0155555555555555,0,variant_5
3717,MOULDING,MOULDING_MACHINE_3,13150.874688531876,10.286133063762463,1,0.0,0.0,45.237638223372414,13,13150.874688531876,13196.112326755248,FIFO,0.0155555555555555,0,variant_9
3717,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13151.3865404634,0.5118519315237791,2,0.5118519315237791,0.5118519315237791,44.725786291848635,13,13150.874688531876,13196.112326755248,FIFO,0.0155555555555555,0,variant_9
3709,PACKAGING,PACKAGING_LINE_2,13151.531709434375,11.019328754004164,5,11.019328754004164,42.157204631066634,0.0,12,13109.374504803309,13151.531709434375,FIFO,0.0155555555555555,0,variant_6
3708,SORTING,SORTING_ROBOT,13152.716366802808,5.31683844786312,4,17.679283705656417,56.61367322748447,1.4998439715527638,12,13096.102693575323,13154.21621077436,FIFO,0.0155555555555555,0,variant_11
3714,SORTING,SORTING_ROBOT,13152.94066803315,0.22430123034246208,4,16.651935922966004,29.284861129593992,3.6822473008578527,12,13123.655806903556,13156.622915334008,FIFO,0.0155555555555555,0,variant_6
3708,PACKAGING,PACKAGING_LINE_1,13154.21621077436,1.4998439715527638,5,1.4998439715527638,58.11351719903723,0.0,11,13096.102693575323,13154.21621077436,FIFO,0.0155555555555555,0,variant_11
3717,ASSEMBLY_2,ASSEMBLY2_LINE_1,13155.3204960366,3.9339555732003646,3,3.9339555732003646,4.445807504724144,40.79183071864827,11,13150.874688531876,13196.112326755248,FIFO,0.0155555555555555,0,variant_9
3705,PACKAGING,PACKAGING_LINE_3,13155.70936485784,8.102066600418766,5,8.309836502894541,73.26719828669047,0.0,10,13082.442166571149,13155.70936485784,FIFO,0.0155555555555555,0,variant_5
3722,MOULDING,MOULDING_MACHINE_2,13156.428956880414,2.5243155306616245,1,0.0,0.0,41.2019182581862,11,13156.428956880414,13197.6308751386,FIFO,0.0155555555555555,0,variant_16
3714,PACKAGING,PACKAGING_LINE_2,13156.622915334008,3.6822473008578527,5,3.6822473008578527,32.967108430451844,0.0,10,13123.655806903556,13156.622915334008,FIFO,0.0155555555555555,0,variant_6
3719,ASSEMBLY_2,ASSEMBLY2_LINE_2,13159.225633408874,12.977638162392395,3,12.977638162392395,17.831087516608022,33.500048281097406,10,13141.394545892266,13192.725681689972,FIFO,0.0155555555555555,0,variant_12
3722,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,13160.372876535852,3.9439196554376394,2,3.9439196554376394,3.9439196554376394,37.25799860274856,10,13156.428956880414,13197.6308751386,FIFO,0.0155555555555555,0,variant_16
3722,ASSEMBLY_2,ASSEMBLY2_LINE_1,13161.115931842349,0.743055306496899,3,0.743055306496899,4.686974961934538,36.51494329625166,10,13156.428956880414,13197.6308751386,FIFO,0.0155555555555555,0,variant_16
3720,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13162.363618391191,14.594880733542595,2,14.594880733542595,14.594880733542595,34.62277605416057,10,13147.768737657649,13196.986394445352,FIFO,0.0155555555555555,0,variant_13
3727,MOULDING,MOULDING_MACHINE_2,13163.61306658946,0.2878104949959379,1,0.0,0.0,43.36270525216787,11,13163.61306658946,13206.975771841628,FIFO,0.0155555555555555,0,variant_15
3723,MOULDING,MOULDING_MACHINE_5,13163.665524997035,3.5669646085425484,1,0.0,0.0,33.526148528591875,12,13163.665524997035,13197.191673525627,FIFO,0.0155555555555555,0,variant_9
3726,MOULDING,MOULDING_MACHINE_3,13163.87332491413,0.6520844503593253,1,0.0,0.0,50.306110681554856,13,13163.87332491413,13214.179435595684,FIFO,0.0155555555555555,0,variant_13
3725,MOULDING,MOULDING_MACHINE_1,13166.47292605906,3.6716140329699556,1,0.0,0.0,55.24705441230981,14,13166.47292605906,13221.71998047137,FIFO,0.0155555555555555,0,variant_15
3729,MOULDING,MOULDING_MACHINE_5,13167.414580338003,1.1131502439784526,1,0.0,0.0,33.740982596968024,15,13167.414580338003,13201.155562934971,FIFO,0.0155555555555555,0,variant_15
3724,MOULDING,MOULDING_MACHINE_4,13167.566452395866,5.1676923474624346,1,0.0,0.0,35.34262981565189,16,13167.566452395866,13202.909082211518,FIFO,0.0155555555555555,0,variant_11
3724,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,13168.154055410523,0.5876030146573612,2,0.5876030146573612,0.5876030146573612,34.75502680099453,16,13167.566452395866,13202.909082211518,FIFO,0.0155555555555555,0,variant_11
3723,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13171.390002850234,7.72447785319855,2,7.72447785319855,7.72447785319855,25.801670675393325,16,13163.665524997035,13197.191673525627,FIFO,0.0155555555555555,0,variant_9
3720,ASSEMBLY_2,ASSEMBLY2_LINE_2,13172.019164054493,9.655545663301382,3,9.655545663301382,24.250426396843977,24.967230390859186,16,13147.768737657649,13196.986394445352,FIFO,0.0155555555555555,0,variant_13
3723,ASSEMBLY_2,ASSEMBLY2_LINE_2,13173.73925911153,1.720095057036815,3,2.3492562612955226,10.073734114494073,23.452414414097802,16,13163.665524997035,13197.191673525627,FIFO,0.0155555555555555,0,variant_9
3729,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13174.20461034205,2.814607491816787,2,6.790030004047367,6.790030004047367,26.950952592920657,16,13167.414580338003,13201.155562934971,FIFO,0.0155555555555555,0,variant_15
3730,MOULDING,MOULDING_MACHINE_3,13174.791371597908,4.5631090926835896,1,0.0,0.0,51.06742005230808,17,13174.791371597908,13225.858791650217,FIFO,0.0155555555555555,0,variant_17
3729,ASSEMBLY_2,ASSEMBLY2_LINE_2,13176.678965845278,2.4743555032273434,3,2.4743555032273434,9.26438550727471,24.476597089693314,17,13167.414580338003,13201.155562934971,FIFO,0.0155555555555555,0,variant_15
3732,MOULDING,MOULDING_MACHINE_5,13176.718974051906,0.4620394304893125,1,0.0,0.0,49.86554341474948,18,13176.718974051906,13226.584517466656,FIFO,0.0155555555555555,0,variant_12
3713,SORTING,SORTING_ROBOT,13178.137308660636,25.196640627485976,4,39.8243509331478,53.190728391688026,0.806062344032398,18,13124.946580268948,13178.943371004669,FIFO,0.0155555555555555,0,variant_16
3715,SORTING,SORTING_ROBOT,13178.271544831025,0.13423617038824887,4,38.16175653472419,42.56415353234115,13.955805128151042,18,13135.707391298683,13192.227349959176,FIFO,0.0155555555555555,0,variant_16
3711,SORTING,SORTING_ROBOT,13178.396623733955,0.12507890293090895,4,36.11820511184669,70.085142165035,3.7552484019397525,18,13108.31148156892,13182.151872135895,FIFO,0.0155555555555555,0,variant_10
3731,MOULDING,MOULDING_MACHINE_1,13178.51702506922,7.414828409398979,1,0.0,0.0,85.58580786479433,19,13178.51702506922,13264.102832934015,FIFO,0.0155555555555555,0,variant_17
