case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
3304,11894.833554274866,END,,COMPLETE,17,76.34964567822317,0.0,11818.483908596643,11894.833554274866,32,2.0668072816097265,0.0,FIFO,0.0155555555555555,0,variant_14
3304,11894.833554274866,QC_AFTER_PACKAGING,,gateway,18,76.34964567822317,0.0,11818.483908596643,11894.833554274866,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
3305,11819.124965576622,START,,START,1,0.0,78.61954423249517,11819.124965576622,11897.744509809118,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11819.124965576622,MOULDING,,queued,2,0.0,78.61954423249517,11819.124965576622,11897.744509809118,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11819.124965576622,MOULDING,MOULDING_MACHINE_1,running,3,0.0,78.61954423249517,11819.124965576622,11897.744509809118,33,0.0,0.9797376703554619,FIFO,0.0155555555555555,0,variant_17
3305,11820.104703246978,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,4,0.9797376703554619,77.63980656213971,11819.124965576622,11897.744509809118,34,0.9797376703554619,0.8435357557045791,FIFO,0.0155555555555555,0,variant_17
3305,11820.104703246978,ASSEMBLY_1_1,,queued,5,0.9797376703554619,77.63980656213971,11819.124965576622,11897.744509809118,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11820.104703246978,QC_AFTER_MOULDING,,gateway,6,0.9797376703554619,77.63980656213971,11819.124965576622,11897.744509809118,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11820.104703246978,ROUTE_TO_A1,,gateway,7,0.9797376703554619,77.63980656213971,11819.124965576622,11897.744509809118,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11820.948239002682,QC_AFTER_ASSEMBLY1_1,,gateway,8,1.823273426060041,76.79627080643513,11819.124965576622,11897.744509809118,34,0.8435357557045791,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11820.948239002682,ASSEMBLY_1_1,,queued,9,1.823273426060041,76.79627080643513,11819.124965576622,11897.744509809118,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11820.948239002682,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,10,1.823273426060041,76.79627080643513,11819.124965576622,11897.744509809118,34,0.0,5.620391231919712,FIFO,0.0155555555555555,0,variant_17
3305,11826.568630234602,QC_AFTER_ASSEMBLY1_1,,gateway,11,7.4436646579797525,71.17587957451542,11819.124965576622,11897.744509809118,34,5.620391231919712,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11826.568630234602,ASSEMBLY_2,,queued,12,7.4436646579797525,71.17587957451542,11819.124965576622,11897.744509809118,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11862.586607643909,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,43.46164206728645,35.157902165208725,11819.124965576622,11897.744509809118,28,36.017977409306695,0.38399501486674126,FIFO,0.0155555555555555,0,variant_17
3305,11862.970602658776,QC_AFTER_ASSEMBLY2,,gateway,14,43.84563708215319,34.773907150341984,11819.124965576622,11897.744509809118,28,0.38399501486674126,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11862.970602658776,SORTING,,queued,15,43.84563708215319,34.773907150341984,11819.124965576622,11897.744509809118,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11893.87739242041,SORTING,SORTING_ROBOT,running,16,74.75242684378827,3.8671173887069017,11819.124965576622,11897.744509809118,34,30.906789761635082,1.1052689796215418,FIFO,0.0155555555555555,0,variant_17
3305,11894.982661400032,QC_AFTER_SORTING,,gateway,17,75.85769582340981,2.76184840908536,11819.124965576622,11897.744509809118,32,1.1052689796215418,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11894.982661400032,PACKAGING,,queued,18,75.85769582340981,2.76184840908536,11819.124965576622,11897.744509809118,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11894.982661400032,PACKAGING,PACKAGING_LINE_2,running,19,75.85769582340981,2.76184840908536,11819.124965576622,11897.744509809118,32,0.0,2.76184840908536,FIFO,0.0155555555555555,0,variant_17
3305,11897.744509809118,QC_AFTER_PACKAGING,,gateway,20,78.61954423249517,0.0,11819.124965576622,11897.744509809118,32,2.76184840908536,0.0,FIFO,0.0155555555555555,0,variant_17
3305,11897.744509809118,END,,COMPLETE,21,78.61954423249517,0.0,11819.124965576622,11897.744509809118,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
3306,11819.243400823922,START,,START,1,0.0,94.98285735574063,11819.243400823922,11914.226258179662,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11819.243400823922,MOULDING,,queued,2,0.0,94.98285735574063,11819.243400823922,11914.226258179662,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11820.104703246978,MOULDING,MOULDING_MACHINE_1,running,3,0.8613024230562587,94.12155493268438,11819.243400823922,11914.226258179662,34,0.8613024230562587,1.8489365388504666,FIFO,0.0155555555555555,0,variant_5
3306,11821.953639785828,QC_AFTER_MOULDING,,gateway,4,2.7102389619067253,92.27261839383391,11819.243400823922,11914.226258179662,33,1.8489365388504666,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11821.953639785828,ROUTE_TO_A1,,gateway,5,2.7102389619067253,92.27261839383391,11819.243400823922,11914.226258179662,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11821.953639785828,ASSEMBLY_1_1,,queued,6,2.7102389619067253,92.27261839383391,11819.243400823922,11914.226258179662,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11826.568630234602,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,7.325229410680549,87.65762794506009,11819.243400823922,11914.226258179662,34,4.614990448773824,7.754062836953381,FIFO,0.0155555555555555,0,variant_5
3306,11834.322693071555,ASSEMBLY_2,,queued,8,15.07929224763393,79.9035651081067,11819.243400823922,11914.226258179662,32,7.754062836953381,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11834.322693071555,QC_AFTER_ASSEMBLY1_1,,gateway,9,15.07929224763393,79.9035651081067,11819.243400823922,11914.226258179662,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11866.856543962926,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,47.61314313900402,47.36971421673661,11819.243400823922,11914.226258179662,30,32.53385089137009,14.90676302146312,FIFO,0.0155555555555555,0,variant_5
3306,11881.763306984389,QC_AFTER_ASSEMBLY2,,gateway,11,62.519906160467144,32.46295119527349,11819.243400823922,11914.226258179662,31,14.90676302146312,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11881.763306984389,SORTING,,queued,12,62.519906160467144,32.46295119527349,11819.243400823922,11914.226258179662,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11901.17201487643,SORTING,SORTING_ROBOT,running,13,81.92861405250915,13.054243303231488,11819.243400823922,11914.226258179662,33,19.408707892042003,1.8772737849649275,FIFO,0.0155555555555555,0,variant_5
3306,11903.049288661396,QC_AFTER_SORTING,,gateway,14,83.80588783747407,11.17696951826656,11819.243400823922,11914.226258179662,33,1.8772737849649275,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11903.049288661396,PACKAGING,,queued,15,83.80588783747407,11.17696951826656,11819.243400823922,11914.226258179662,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11903.049288661396,PACKAGING,PACKAGING_LINE_3,running,16,83.80588783747407,11.17696951826656,11819.243400823922,11914.226258179662,33,0.0,11.17696951826656,FIFO,0.0155555555555555,0,variant_5
3306,11914.226258179662,QC_AFTER_PACKAGING,,gateway,17,94.98285735574063,0.0,11819.243400823922,11914.226258179662,33,11.17696951826656,0.0,FIFO,0.0155555555555555,0,variant_5
3306,11914.226258179662,END,,COMPLETE,18,94.98285735574063,0.0,11819.243400823922,11914.226258179662,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
3307,11825.983669524609,MOULDING,MOULDING_MACHINE_3,running,1,0.0,78.74167972441865,11825.983669524609,11904.725349249027,34,0.0,7.075819347392098,FIFO,0.0155555555555555,0,variant_1
3307,11825.983669524609,START,,START,2,0.0,78.74167972441865,11825.983669524609,11904.725349249027,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11825.983669524609,MOULDING,,queued,3,0.0,78.74167972441865,11825.983669524609,11904.725349249027,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11833.059488872,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,7.075819347392098,71.66586037702655,11825.983669524609,11904.725349249027,33,7.075819347392098,1.3649380342576478,FIFO,0.0155555555555555,0,variant_1
3307,11833.059488872,ASSEMBLY_1_3,,queued,5,7.075819347392098,71.66586037702655,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11833.059488872,QC_AFTER_MOULDING,,gateway,6,7.075819347392098,71.66586037702655,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11833.059488872,ROUTE_TO_A1,,gateway,7,7.075819347392098,71.66586037702655,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11834.424426906258,ASSEMBLY_2,,queued,8,8.440757381649746,70.3009223427689,11825.983669524609,11904.725349249027,32,1.3649380342576478,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11834.424426906258,QC_AFTER_ASSEMBLY1_3,,gateway,9,8.440757381649746,70.3009223427689,11825.983669524609,11904.725349249027,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11873.864202660929,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,47.88053313632008,30.861146588098563,11825.983669524609,11904.725349249027,29,39.439775754670336,4.625300284043988,FIFO,0.0155555555555555,0,variant_1
3307,11878.489502944973,QC_AFTER_ASSEMBLY2,,gateway,11,52.50583342036407,26.235846304054576,11825.983669524609,11904.725349249027,31,4.625300284043988,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11878.489502944973,SORTING,,queued,12,52.50583342036407,26.235846304054576,11825.983669524609,11904.725349249027,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11896.180416607442,SORTING,SORTING_ROBOT,running,13,70.1967470828331,8.544932641585547,11825.983669524609,11904.725349249027,32,17.69091366246903,4.991598268989037,FIFO,0.0155555555555555,0,variant_1
3307,11901.17201487643,PACKAGING,PACKAGING_LINE_1,running,14,75.18834535182214,3.5533343725965096,11825.983669524609,11904.725349249027,33,4.991598268989037,3.5533343725965096,FIFO,0.0155555555555555,0,variant_1
3307,11901.17201487643,QC_AFTER_SORTING,,gateway,15,75.18834535182214,3.5533343725965096,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11901.17201487643,PACKAGING,,queued,16,75.18834535182214,3.5533343725965096,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11904.725349249027,END,,COMPLETE,17,78.74167972441865,0.0,11825.983669524609,11904.725349249027,33,3.5533343725965096,0.0,FIFO,0.0155555555555555,0,variant_1
3307,11904.725349249027,QC_AFTER_PACKAGING,,gateway,18,78.74167972441865,0.0,11825.983669524609,11904.725349249027,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3308,11831.076921961614,START,,START,1,0.0,84.04865369328581,11831.076921961614,11915.1255756549,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11831.076921961614,MOULDING,,queued,2,0.0,84.04865369328581,11831.076921961614,11915.1255756549,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11831.076921961614,MOULDING,MOULDING_MACHINE_4,running,3,0.0,84.04865369328581,11831.076921961614,11915.1255756549,34,0.0,17.61327955944762,FIFO,0.0155555555555555,0,variant_18
3308,11848.690201521062,QC_AFTER_MOULDING,,gateway,4,17.61327955944762,66.4353741338382,11831.076921961614,11915.1255756549,30,17.61327955944762,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11848.690201521062,ROUTE_TO_A1,,gateway,5,17.61327955944762,66.4353741338382,11831.076921961614,11915.1255756549,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11848.690201521062,ASSEMBLY_1_4,,queued,6,17.61327955944762,66.4353741338382,11831.076921961614,11915.1255756549,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11848.690201521062,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,17.61327955944762,66.4353741338382,11831.076921961614,11915.1255756549,30,0.0,1.261868279592818,FIFO,0.0155555555555555,0,variant_18
3308,11849.952069800654,QC_AFTER_ASSEMBLY1_4,,gateway,8,18.875147839040437,65.17350585424538,11831.076921961614,11915.1255756549,30,1.261868279592818,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11849.952069800654,ASSEMBLY_2,,queued,9,18.875147839040437,65.17350585424538,11831.076921961614,11915.1255756549,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11884.197395070109,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,53.12047310849448,30.928180584791335,11831.076921961614,11915.1255756549,31,34.24532526945404,4.031757579239638,FIFO,0.0155555555555555,0,variant_18
3308,11888.229152649348,SORTING,,queued,11,57.15223068773412,26.896423005551696,11831.076921961614,11915.1255756549,31,4.031757579239638,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11888.229152649348,QC_AFTER_ASSEMBLY2,,gateway,12,57.15223068773412,26.896423005551696,11831.076921961614,11915.1255756549,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11909.133639380874,SORTING,SORTING_ROBOT,running,13,78.05671741926017,5.991936274025647,11831.076921961614,11915.1255756549,34,20.90448673152605,4.656927820702549,FIFO,0.0155555555555555,0,variant_18
3308,11913.790567201577,PACKAGING,PACKAGING_LINE_2,running,14,82.71364523996272,1.3350084533230984,11831.076921961614,11915.1255756549,34,4.656927820702549,1.3350084533230984,FIFO,0.0155555555555555,0,variant_18
3308,11913.790567201577,QC_AFTER_SORTING,,gateway,15,82.71364523996272,1.3350084533230984,11831.076921961614,11915.1255756549,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11913.790567201577,PACKAGING,,queued,16,82.71364523996272,1.3350084533230984,11831.076921961614,11915.1255756549,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11915.1255756549,QC_AFTER_PACKAGING,,gateway,17,84.04865369328581,0.0,11831.076921961614,11915.1255756549,32,1.3350084533230984,0.0,FIFO,0.0155555555555555,0,variant_18
3308,11915.1255756549,END,,COMPLETE,18,84.04865369328581,0.0,11831.076921961614,11915.1255756549,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
3309,11839.869206632851,MOULDING,,queued,1,0.0,80.44724760275858,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11839.869206632851,MOULDING,MOULDING_MACHINE_2,running,2,0.0,80.44724760275858,11839.869206632851,11920.31645423561,32,0.0,1.0016230802393693,FIFO,0.0155555555555555,0,variant_8
3309,11839.869206632851,START,,START,3,0.0,80.44724760275858,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11840.87082971309,QC_AFTER_MOULDING,,gateway,4,1.0016230802393693,79.44562452251921,11839.869206632851,11920.31645423561,32,1.0016230802393693,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11840.87082971309,ROUTE_TO_A1,,gateway,5,1.0016230802393693,79.44562452251921,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11840.87082971309,ASSEMBLY_1_2,,queued,6,1.0016230802393693,79.44562452251921,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11840.87082971309,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,1.0016230802393693,79.44562452251921,11839.869206632851,11920.31645423561,32,0.0,8.555389013763488,FIFO,0.0155555555555555,0,variant_8
3309,11849.426218726854,QC_AFTER_ASSEMBLY1_2,,gateway,8,9.557012094002857,70.89023550875572,11839.869206632851,11920.31645423561,30,8.555389013763488,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11849.426218726854,ASSEMBLY_2,,queued,9,9.557012094002857,70.89023550875572,11839.869206632851,11920.31645423561,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11883.0493285613,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,43.18012192844799,37.26712567431059,11839.869206632851,11920.31645423561,30,33.62310983444513,7.65846619061449,FIFO,0.0155555555555555,0,variant_8
3309,11890.707794751914,QC_AFTER_ASSEMBLY2,,gateway,11,50.83858811906248,29.6086594836961,11839.869206632851,11920.31645423561,32,7.65846619061449,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11890.707794751914,SORTING,,queued,12,50.83858811906248,29.6086594836961,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11913.790567201577,SORTING,SORTING_ROBOT,running,13,73.9213605687255,6.525887034033076,11839.869206632851,11920.31645423561,34,23.082772449663025,3.1227892601200438,FIFO,0.0155555555555555,0,variant_8
3309,11916.913356461697,PACKAGING,PACKAGING_LINE_1,running,14,77.04414982884555,3.403097773913032,11839.869206632851,11920.31645423561,32,3.1227892601200438,3.403097773913032,FIFO,0.0155555555555555,0,variant_8
3309,11916.913356461697,PACKAGING,,queued,15,77.04414982884555,3.403097773913032,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11916.913356461697,QC_AFTER_SORTING,,gateway,16,77.04414982884555,3.403097773913032,11839.869206632851,11920.31645423561,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11920.31645423561,QC_AFTER_PACKAGING,,gateway,17,80.44724760275858,0.0,11839.869206632851,11920.31645423561,31,3.403097773913032,0.0,FIFO,0.0155555555555555,0,variant_8
3309,11920.31645423561,END,,COMPLETE,18,80.44724760275858,0.0,11839.869206632851,11920.31645423561,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
3310,11842.198780145722,START,,START,1,0.0,70.27027477727825,11842.198780145722,11912.469054923,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11842.198780145722,MOULDING,,queued,2,0.0,70.27027477727825,11842.198780145722,11912.469054923,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11842.198780145722,MOULDING,MOULDING_MACHINE_3,running,3,0.0,70.27027477727825,11842.198780145722,11912.469054923,33,0.0,2.7366868971148506,FIFO,0.0155555555555555,0,variant_6
3310,11844.935467042837,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,2.7366868971148506,67.5335878801634,11842.198780145722,11912.469054923,32,2.7366868971148506,3.2524415824627795,FIFO,0.0155555555555555,0,variant_6
3310,11844.935467042837,ASSEMBLY_1_3,,queued,5,2.7366868971148506,67.5335878801634,11842.198780145722,11912.469054923,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11844.935467042837,ROUTE_TO_A1,,gateway,6,2.7366868971148506,67.5335878801634,11842.198780145722,11912.469054923,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11844.935467042837,QC_AFTER_MOULDING,,gateway,7,2.7366868971148506,67.5335878801634,11842.198780145722,11912.469054923,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11848.1879086253,ASSEMBLY_2,,queued,8,5.98912847957763,64.28114629770062,11842.198780145722,11912.469054923,30,3.2524415824627795,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11848.1879086253,QC_AFTER_ASSEMBLY1_3,,gateway,9,5.98912847957763,64.28114629770062,11842.198780145722,11912.469054923,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11881.763306984389,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,39.56452683866701,30.70574793861124,11842.198780145722,11912.469054923,31,33.57539835908938,2.43408808571985,FIFO,0.0155555555555555,0,variant_6
3310,11884.197395070109,SORTING,,queued,11,41.99861492438686,28.27165985289139,11842.198780145722,11912.469054923,31,2.43408808571985,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11884.197395070109,QC_AFTER_ASSEMBLY2,,gateway,12,41.99861492438686,28.27165985289139,11842.198780145722,11912.469054923,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11906.372167285272,SORTING,SORTING_ROBOT,running,13,64.17338713954996,6.096887637728287,11842.198780145722,11912.469054923,34,22.174772215163102,2.761472095602585,FIFO,0.0155555555555555,0,variant_6
3310,11909.133639380874,PACKAGING,PACKAGING_LINE_1,running,14,66.93485923515254,3.335415542125702,11842.198780145722,11912.469054923,34,2.761472095602585,3.335415542125702,FIFO,0.0155555555555555,0,variant_6
3310,11909.133639380874,QC_AFTER_SORTING,,gateway,15,66.93485923515254,3.335415542125702,11842.198780145722,11912.469054923,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11909.133639380874,PACKAGING,,queued,16,66.93485923515254,3.335415542125702,11842.198780145722,11912.469054923,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11912.469054923,QC_AFTER_PACKAGING,,gateway,17,70.27027477727825,0.0,11842.198780145722,11912.469054923,32,3.335415542125702,0.0,FIFO,0.0155555555555555,0,variant_6
3310,11912.469054923,END,,COMPLETE,18,70.27027477727825,0.0,11842.198780145722,11912.469054923,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3311,11851.845361041236,MOULDING,MOULDING_MACHINE_5,running,1,0.0,73.75811343909663,11851.845361041236,11925.603474480333,30,0.0,2.9653689211445453,FIFO,0.0155555555555555,0,variant_1
3311,11851.845361041236,MOULDING,,queued,2,0.0,73.75811343909663,11851.845361041236,11925.603474480333,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11851.845361041236,START,,START,3,0.0,73.75811343909663,11851.845361041236,11925.603474480333,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11854.81072996238,QC_AFTER_MOULDING,,gateway,4,2.9653689211445453,70.79274451795209,11851.845361041236,11925.603474480333,28,2.9653689211445453,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11854.81072996238,ROUTE_TO_A1,,gateway,5,2.9653689211445453,70.79274451795209,11851.845361041236,11925.603474480333,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11854.81072996238,ASSEMBLY_1_5,,queued,6,2.9653689211445453,70.79274451795209,11851.845361041236,11925.603474480333,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11854.81072996238,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,2.9653689211445453,70.79274451795209,11851.845361041236,11925.603474480333,28,0.0,4.082933570143723,FIFO,0.0155555555555555,0,variant_1
3311,11858.893663532524,ASSEMBLY_2,,queued,8,7.048302491288268,66.70981094780836,11851.845361041236,11925.603474480333,28,4.082933570143723,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11858.893663532524,QC_AFTER_ASSEMBLY1_5,,gateway,9,7.048302491288268,66.70981094780836,11851.845361041236,11925.603474480333,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11890.707794751914,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,38.86243371067758,34.895679728419054,11851.845361041236,11925.603474480333,32,31.81413121938931,16.356581146023018,FIFO,0.0155555555555555,0,variant_1
3311,11907.064375897937,QC_AFTER_ASSEMBLY2,,gateway,11,55.219014856700596,18.539098582396036,11851.845361041236,11925.603474480333,34,16.356581146023018,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11907.064375897937,SORTING,,queued,12,55.219014856700596,18.539098582396036,11851.845361041236,11925.603474480333,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11925.195009743447,SORTING,SORTING_ROBOT,running,13,73.3496487022112,0.40846473688543483,11851.845361041236,11925.603474480333,30,18.1306338455106,0.21097061420550745,FIFO,0.0155555555555555,0,variant_1
3311,11925.405980357653,PACKAGING,PACKAGING_LINE_3,running,14,73.5606193164167,0.1974941226799274,11851.845361041236,11925.603474480333,30,0.21097061420550745,0.1974941226799274,FIFO,0.0155555555555555,0,variant_1
3311,11925.405980357653,QC_AFTER_SORTING,,gateway,15,73.5606193164167,0.1974941226799274,11851.845361041236,11925.603474480333,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11925.405980357653,PACKAGING,,queued,16,73.5606193164167,0.1974941226799274,11851.845361041236,11925.603474480333,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11925.603474480333,END,,COMPLETE,17,73.75811343909663,0.0,11851.845361041236,11925.603474480333,29,0.1974941226799274,0.0,FIFO,0.0155555555555555,0,variant_1
3311,11925.603474480333,QC_AFTER_PACKAGING,,gateway,18,73.75811343909663,0.0,11851.845361041236,11925.603474480333,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
3312,11852.51662501818,START,,START,1,0.0,75.78762799930519,11852.51662501818,11928.304253017484,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11852.51662501818,MOULDING,,queued,2,0.0,75.78762799930519,11852.51662501818,11928.304253017484,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11852.51662501818,MOULDING,MOULDING_MACHINE_2,running,3,0.0,75.78762799930519,11852.51662501818,11928.304253017484,29,0.0,2.172208989270075,FIFO,0.0155555555555555,0,variant_6
3312,11854.68883400745,ASSEMBLY_1_2,,queued,4,2.172208989270075,73.61541901003511,11852.51662501818,11928.304253017484,28,2.172208989270075,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11854.68883400745,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,2.172208989270075,73.61541901003511,11852.51662501818,11928.304253017484,28,0.0,7.813482633735475,FIFO,0.0155555555555555,0,variant_6
3312,11854.68883400745,QC_AFTER_MOULDING,,gateway,6,2.172208989270075,73.61541901003511,11852.51662501818,11928.304253017484,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11854.68883400745,ROUTE_TO_A1,,gateway,7,2.172208989270075,73.61541901003511,11852.51662501818,11928.304253017484,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11862.502316641185,ASSEMBLY_2,,queued,8,9.98569162300555,65.80193637629964,11852.51662501818,11928.304253017484,28,7.813482633735475,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11862.502316641185,QC_AFTER_ASSEMBLY1_2,,gateway,9,9.98569162300555,65.80193637629964,11852.51662501818,11928.304253017484,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11895.9761669322,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,43.45954191402052,32.32808608528467,11852.51662501818,11928.304253017484,32,33.47385029101497,2.8723893296410097,FIFO,0.0155555555555555,0,variant_6
3312,11898.84855626184,SORTING,,queued,11,46.33193124366153,29.455696755643658,11852.51662501818,11928.304253017484,33,2.8723893296410097,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11898.84855626184,QC_AFTER_ASSEMBLY2,,gateway,12,46.33193124366153,29.455696755643658,11852.51662501818,11928.304253017484,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
3312,11918.38879401105,SORTING,SORTING_ROBOT,running,13,65.8721689928716,9.915459006433593,11852.51662501818,11928.304253017484,32,19.540237749210064,5.38894015846563,FIFO,0.0155555555555555,0,variant_6
3312,11923.777734169516,QC_AFTER_SORTING,,gateway,14,71.26110915133722,4.526518847967964,11852.51662501818,11928.304253017484,30,5.38894015846563,0.0,FIFO,0.0155555555555555,0,variant_6
