case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
2590,ASSEMBLY_2,ASSEMBLY2_LINE_1,9466.108941752327,30.50017188497077,3,30.50017188497077,33.39890083161117,7.915511884217267,13,9432.710040920716,9474.024453636544,FIFO,0.0155555555555555,0,variant_9
2598,ASSEMBLY_2,ASSEMBLY2_LINE_1,9466.403666745486,0.29472499315852474,4,5.969623361879712,21.60968891754237,11.218058913020286,13,9444.793977827943,9477.621725658506,FIFO,0.0155555555555555,0,variant_3
2599,ASSEMBLY_2,ASSEMBLY2_LINE_2,9466.497856409558,1.0010792727825901,3,8.446006383610438,12.32946653007457,28.985373022971544,13,9454.168389879484,9495.48322943253,FIFO,0.0155555555555555,0,variant_3
2605,MOULDING,MOULDING_MACHINE_1,9466.798268174169,5.52277927635987,1,0.0,0.0,27.06316236067869,14,9466.798268174169,9493.861430534847,FIFO,0.0155555555555555,0,variant_9
2604,ASSEMBLY_2,ASSEMBLY2_LINE_1,9467.630326199129,1.2266594536431512,3,6.967437017652628,7.332067513936636,25.86652217822666,14,9460.298258685192,9493.496848377355,FIFO,0.0155555555555555,0,variant_14
2605,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9467.851926041856,1.0536578676874342,2,1.0536578676874342,1.0536578676874342,26.009504492991255,14,9466.798268174169,9493.861430534847,FIFO,0.0155555555555555,0,variant_9
2597,ASSEMBLY_2,ASSEMBLY2_LINE_2,9468.479330141212,1.9814737316537503,3,7.802207311300663,28.782552282791585,29.423708560056184,14,9439.69677785842,9497.903038701268,FIFO,0.0155555555555555,0,variant_10
2605,ASSEMBLY_2,ASSEMBLY2_LINE_2,9468.605292614013,0.125962472800893,3,0.7533665721566649,1.807024439844099,25.25613792083459,14,9466.798268174169,9493.861430534847,FIFO,0.0155555555555555,0,variant_9
2589,PACKAGING,PACKAGING_LINE_1,9469.025381633655,5.150973837939091,5,5.150973837939091,33.50289853758113,0.0,13,9435.522483096074,9469.025381633655,FIFO,0.0155555555555555,0,variant_13
2596,PACKAGING,PACKAGING_LINE_2,9469.070050001428,3.476358900035848,5,3.476358900035848,19.05882116806424,3.9098416000560974,13,9450.011228833364,9472.979891601484,FIFO,0.0155555555555555,0,variant_17
2594,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9471.632662150856,26.560328384059176,2,26.560328384059176,26.560328384059176,26.932699798735484,13,9445.072333766797,9498.565361949592,FIFO,0.0155555555555555,0,variant_18
2596,PACKAGING,PACKAGING_LINE_1,9472.979891601484,3.9098416000560974,6,3.9098416000560974,22.96866276812034,0.0,12,9450.011228833364,9472.979891601484,FIFO,0.0155555555555555,0,variant_17
2594,ASSEMBLY_2,ASSEMBLY2_LINE_2,9473.461358896324,1.8286967454678233,3,1.8286967454678233,28.389025129527,25.10400305326766,12,9445.072333766797,9498.565361949592,FIFO,0.0155555555555555,0,variant_18
2590,SORTING,SORTING_ROBOT,9473.84082813151,7.73188637918247,4,7.73188637918247,41.13078721079364,0.18362550503479724,12,9432.710040920716,9474.024453636544,FIFO,0.0155555555555555,0,variant_9
2590,PACKAGING,PACKAGING_LINE_2,9474.024453636544,0.18362550503479724,5,0.18362550503479724,41.31441271582844,0.0,11,9432.710040920716,9474.024453636544,FIFO,0.0155555555555555,0,variant_9
2592,PACKAGING,PACKAGING_LINE_3,9474.227918606315,15.107023568683871,5,15.107023568683871,30.414601854061402,0.0,10,9443.813316752254,9474.227918606315,FIFO,0.0155555555555555,0,variant_11
2606,MOULDING,MOULDING_MACHINE_2,9475.822819496008,3.9135082460652484,1,0.0,0.0,50.56436945586029,11,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2606,MOULDING,MOULDING_MACHINE_4,9475.937309155472,0.11448965946328826,2,0.11448965946328826,0.11448965946328826,50.449879796397,11,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2607,MOULDING,MOULDING_MACHINE_5,9476.745112841409,1.018597476704599,1,0.0,0.0,33.47479847981049,12,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2598,SORTING,SORTING_ROBOT,9476.875918779184,3.035090647674224,5,10.472252033698169,32.08194095124054,0.7458068793221173,12,9444.793977827943,9477.621725658506,FIFO,0.0155555555555555,0,variant_3
2598,PACKAGING,PACKAGING_LINE_1,9477.621725658506,0.7458068793221173,6,0.7458068793221173,32.82774783056266,0.0,11,9444.793977827943,9477.621725658506,FIFO,0.0155555555555555,0,variant_3
2607,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9480.613333625111,3.8682207837027818,2,3.8682207837027818,3.8682207837027818,29.606577696107706,11,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2600,ASSEMBLY_2,ASSEMBLY2_LINE_1,9481.611604727408,13.98127852827929,3,17.873579224931746,33.14224306449796,25.803079818868355,11,9448.46936166291,9507.414684546276,FIFO,0.0155555555555555,0,variant_17
2608,MOULDING,MOULDING_MACHINE_3,9482.487467826531,4.736104757856083,1,0.0,0.0,36.98357774287251,12,9482.487467826531,9519.471045569404,FIFO,0.0155555555555555,0,variant_5
2601,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9482.623647035069,10.990984884212594,2,25.92052602435797,25.92052602435797,24.15627353245509,12,9456.70312101071,9506.779920567524,FIFO,0.0155555555555555,0,variant_10
2609,MOULDING,MOULDING_MACHINE_1,9482.644765672125,1.4256410615562345,1,0.0,0.0,31.428947307007547,13,9482.644765672125,9514.073712979132,FIFO,0.0155555555555555,0,variant_5
2610,MOULDING,MOULDING_MACHINE_2,9483.36601456092,0.8709262181037047,1,0.0,0.0,28.19397661719995,14,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2610,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9484.009211049342,0.6431964884232002,2,0.6431964884232002,0.6431964884232002,27.55078012877675,14,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2599,SORTING,SORTING_ROBOT,9484.60818415655,7.732265377366275,4,18.11032774699197,30.43979427706654,10.875045275979573,14,9454.168389879484,9495.48322943253,FIFO,0.0155555555555555,0,variant_3
2611,MOULDING,MOULDING_MACHINE_4,9487.63173162934,0.10500825796407298,1,0.0,0.0,38.14530674393063,15,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2604,SORTING,SORTING_ROBOT,9488.380327811048,3.772143654497995,4,20.750001611919288,28.082069125855924,5.116520566307372,15,9460.298258685192,9493.496848377355,FIFO,0.0155555555555555,0,variant_14
2602,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9491.307530327877,27.569504825400145,2,29.82987972448791,29.82987972448791,25.07897363012671,15,9461.477650603389,9516.386503958003,FIFO,0.0155555555555555,0,variant_15
2607,ASSEMBLY_2,ASSEMBLY2_LINE_2,9491.830120018698,11.216786393586517,3,11.216786393586517,15.085007177289299,18.38979130252119,15,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2597,SORTING,SORTING_ROBOT,9491.93030563416,3.549977823111476,4,23.45097549294769,52.233527775739276,5.972733067108493,15,9439.69677785842,9497.903038701268,FIFO,0.0155555555555555,0,variant_10
2612,MOULDING,MOULDING_MACHINE_5,9492.318860335938,3.5694210641268,1,0.0,0.0,29.331711257778807,16,9492.318860335938,9521.650571593716,FIFO,0.0155555555555555,0,variant_7
2605,SORTING,SORTING_ROBOT,9493.181445189126,1.2511395549663575,4,24.576152575113156,26.383177014957255,0.679985345721434,16,9466.798268174169,9493.861430534847,FIFO,0.0155555555555555,0,variant_9
2604,PACKAGING,PACKAGING_LINE_3,9493.496848377355,5.116520566307372,5,5.116520566307372,33.198589692163296,0.0,15,9460.298258685192,9493.496848377355,FIFO,0.0155555555555555,0,variant_14
2605,PACKAGING,PACKAGING_LINE_3,9493.861430534847,0.3645821574918955,5,0.679985345721434,27.06316236067869,0.0,14,9466.798268174169,9493.861430534847,FIFO,0.0155555555555555,0,variant_9
2609,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9494.572399995432,11.927634323306847,2,11.927634323306847,11.927634323306847,19.5013129837007,14,9482.644765672125,9514.073712979132,FIFO,0.0155555555555555,0,variant_5
2599,PACKAGING,PACKAGING_LINE_2,9494.837258419571,10.229074263021175,5,10.229074263021175,40.668868540087715,0.6459710129583982,14,9454.168389879484,9495.48322943253,FIFO,0.0155555555555555,0,variant_3
2603,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9494.948794807991,28.88511141971867,2,28.88511141971867,28.88511141971867,29.68500987702282,14,9466.063683388273,9524.633804685014,FIFO,0.0155555555555555,0,variant_2
2599,PACKAGING,PACKAGING_LINE_3,9495.48322943253,0.6459710129583982,6,0.6459710129583982,41.31483955304611,0.0,13,9454.168389879484,9495.48322943253,FIFO,0.0155555555555555,0,variant_3
2594,SORTING,SORTING_ROBOT,9495.588156426678,2.406711237552372,4,22.12679753035445,50.51582265988145,2.9772055229132093,13,9445.072333766797,9498.565361949592,FIFO,0.0155555555555555,0,variant_18
2608,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9496.808246093253,1.859451285261457,2,14.32077826672139,14.32077826672139,22.662799476151122,13,9482.487467826531,9519.471045569404,FIFO,0.0155555555555555,0,variant_5
2606,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9496.85191131887,5.544380990993886,3,20.91460216339874,21.02909182286203,29.53527763299826,13,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2601,ASSEMBLY_2,ASSEMBLY2_LINE_1,9497.162075824734,14.538428789664977,3,14.538428789664977,40.458954814022945,9.617844742790112,13,9456.70312101071,9506.779920567524,FIFO,0.0155555555555555,0,variant_10
2597,PACKAGING,PACKAGING_LINE_1,9497.903038701268,5.972733067108493,5,5.972733067108493,58.20626084284777,0.0,12,9439.69677785842,9497.903038701268,FIFO,0.0155555555555555,0,variant_10
2613,MOULDING,MOULDING_MACHINE_3,9498.441925373469,7.967889584511795,1,0.0,0.0,48.206261183542665,13,9498.441925373469,9546.648186557011,FIFO,0.0155555555555555,0,variant_13
2594,PACKAGING,PACKAGING_LINE_2,9498.565361949592,2.9772055229132093,5,2.9772055229132093,53.49302818279466,0.0,12,9445.072333766797,9498.565361949592,FIFO,0.0155555555555555,0,variant_18
2612,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9499.178250065725,6.859389729786926,2,6.859389729786926,6.859389729786926,22.47232152799188,12,9492.318860335938,9521.650571593716,FIFO,0.0155555555555555,0,variant_7
2611,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9499.806901140344,2.954989821473646,2,12.175169511003332,12.175169511003332,25.9701372329273,12,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2611,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9499.862953907756,0.0560527674115292,3,0.0560527674115292,12.231222278414862,25.91408446551577,12,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2610,ASSEMBLY_2,ASSEMBLY2_LINE_2,9500.836520848196,9.00640082949758,3,16.827309798853094,17.470506287276294,10.723470329923657,12,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2603,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9502.102029824844,5.2937837315912475,3,7.153235016852705,36.03834643657137,22.531774860170117,12,9466.063683388273,9524.633804685014,FIFO,0.0155555555555555,0,variant_2
2607,ASSEMBLY_2,ASSEMBLY2_LINE_2,9502.227842334232,1.3913214860367589,4,10.397722315534338,25.482729492823637,7.992068986986851,12,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2615,MOULDING,MOULDING_MACHINE_2,9502.299354777058,0.8150613059806346,1,0.0,0.0,26.682799936041192,13,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2609,ASSEMBLY_2,ASSEMBLY2_LINE_2,9503.403091507873,1.1752491736406228,3,8.830691512441263,20.75832583574811,10.670621471259437,13,9482.644765672125,9514.073712979132,FIFO,0.0155555555555555,0,variant_5
2615,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9503.517610576251,1.2182557991927752,2,1.2182557991927752,1.2182557991927752,25.464544136848417,13,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2614,MOULDING,MOULDING_MACHINE_1,9503.813307142367,7.037004947511377,1,0.0,0.0,40.001284434079935,14,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2608,ASSEMBLY_2,ASSEMBLY2_LINE_2,9503.984058782638,0.5809672747654986,3,7.175812689385566,21.496590956106957,15.486986786765556,14,9482.487467826531,9519.471045569404,FIFO,0.0155555555555555,0,variant_5
2600,SORTING,SORTING_ROBOT,9504.80582406003,9.217667633351084,4,23.194219332621287,56.33646239711925,2.6088604862470675,14,9448.46936166291,9507.414684546276,FIFO,0.0155555555555555,0,variant_17
2602,ASSEMBLY_2,ASSEMBLY2_LINE_1,9505.06073247218,7.898656647446842,3,13.753202144303941,43.58308186879185,11.32577148582277,14,9461.477650603389,9516.386503958003,FIFO,0.0155555555555555,0,variant_15
2601,SORTING,SORTING_ROBOT,9505.384798935787,0.5789748757579218,4,8.22272311105371,48.681677925076656,1.3951216317364015,14,9456.70312101071,9506.779920567524,FIFO,0.0155555555555555,0,variant_10
2613,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9505.608085669885,3.506055845040464,2,7.16616029641591,7.16616029641591,41.040100887126755,14,9498.441925373469,9546.648186557011,FIFO,0.0155555555555555,0,variant_13
2610,SORTING,SORTING_ROBOT,9506.113038536658,0.7282396008704382,4,5.276517688462263,22.747023975738557,5.446952641461394,14,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2601,PACKAGING,PACKAGING_LINE_1,9506.779920567524,1.3951216317364015,5,1.3951216317364015,50.07679955681306,0.0,13,9456.70312101071,9506.779920567524,FIFO,0.0155555555555555,0,variant_10
2612,ASSEMBLY_2,ASSEMBLY2_LINE_1,9507.003656543164,1.9429240709832811,3,7.825406477439174,14.6847962072261,14.646915050552707,13,9492.318860335938,9521.650571593716,FIFO,0.0155555555555555,0,variant_7
2600,PACKAGING,PACKAGING_LINE_3,9507.414684546276,2.6088604862470675,5,2.6088604862470675,58.945322883366316,0.0,12,9448.46936166291,9507.414684546276,FIFO,0.0155555555555555,0,variant_17
2607,SORTING,SORTING_ROBOT,9507.56926954488,1.4562310082219483,5,5.341427210647453,30.82415670347109,2.6506417763393983,12,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2611,ASSEMBLY_2,ASSEMBLY2_LINE_1,9507.878086439248,0.8744298960846209,4,8.015132531492782,20.246354809907643,17.89895193402299,12,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2617,MOULDING,MOULDING_MACHINE_3,9508.01209959216,3.3713259079850104,1,0.0,0.0,26.036841666604232,13,9508.01209959216,9534.048941258765,FIFO,0.0155555555555555,0,variant_15
2603,ASSEMBLY_2,ASSEMBLY2_LINE_1,9508.989972789152,1.1118863499032159,4,6.887942964307513,42.926289400878886,15.643831895862604,13,9466.063683388273,9524.633804685014,FIFO,0.0155555555555555,0,variant_2
2606,ASSEMBLY_2,ASSEMBLY2_LINE_2,9509.533264700713,5.549205918074222,4,12.6813533818422,33.71044520470423,16.85392425115606,13,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2607,PACKAGING,PACKAGING_LINE_1,9510.21991132122,2.6506417763393983,6,2.6506417763393983,33.47479847981049,0.0,12,9476.745112841409,9510.21991132122,FIFO,0.0155555555555555,0,variant_14
2609,SORTING,SORTING_ROBOT,9510.767532554592,3.198263009711809,4,7.364441046718639,28.12276688246675,3.3061804245407984,12,9482.644765672125,9514.073712979132,FIFO,0.0155555555555555,0,variant_5
2610,PACKAGING,PACKAGING_LINE_2,9510.998672044883,4.88563350822551,5,4.88563350822551,27.632657483964067,0.5613191332358838,12,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2610,PACKAGING,PACKAGING_LINE_1,9511.55999117812,0.5613191332358838,6,0.5613191332358838,28.19397661719995,0.0,11,9483.36601456092,9511.55999117812,FIFO,0.0155555555555555,0,variant_6
2609,PACKAGING,PACKAGING_LINE_3,9514.073712979132,3.3061804245407984,5,3.3061804245407984,31.428947307007547,0.0,10,9482.644765672125,9514.073712979132,FIFO,0.0155555555555555,0,variant_5
2615,ASSEMBLY_2,ASSEMBLY2_LINE_1,9514.105270480366,5.115297691214437,3,10.587659904114844,11.805915703307619,14.876884232733573,10,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2608,SORTING,SORTING_ROBOT,9514.476129184835,3.7085966302438464,4,10.492070402196987,31.988661358303943,4.994916384568569,10,9482.487467826531,9519.471045569404,FIFO,0.0155555555555555,0,variant_5
2617,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9515.35542869764,7.343329105478915,2,7.343329105478915,7.343329105478915,18.693512561125317,10,9508.01209959216,9534.048941258765,FIFO,0.0155555555555555,0,variant_15
2602,SORTING,SORTING_ROBOT,9515.40074070494,0.9246115201040084,4,10.340008232758919,53.92309010155077,0.9857632530638512,10,9461.477650603389,9516.386503958003,FIFO,0.0155555555555555,0,variant_15
2602,PACKAGING,PACKAGING_LINE_1,9516.386503958003,0.9857632530638512,5,0.9857632530638512,54.90885335461462,0.0,9,9461.477650603389,9516.386503958003,FIFO,0.0155555555555555,0,variant_15
2620,MOULDING,MOULDING_MACHINE_3,9518.077355412255,1.304177556599825,1,0.0,0.0,29.374241757668642,10,9518.077355412255,9547.451597169924,FIFO,0.0155555555555555,0,variant_18
2612,SORTING,SORTING_ROBOT,9518.261594065754,2.860853360814872,4,11.25793752259051,25.94273372981661,3.388977527962197,10,9492.318860335938,9521.650571593716,FIFO,0.0155555555555555,0,variant_7
2615,ASSEMBLY_2,ASSEMBLY2_LINE_1,9518.61012978092,4.504859300554017,4,4.504859300554017,16.310775003861636,10.372024932179556,10,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2608,PACKAGING,PACKAGING_LINE_2,9519.471045569404,4.994916384568569,5,4.994916384568569,36.98357774287251,0.0,9,9482.487467826531,9519.471045569404,FIFO,0.0155555555555555,0,variant_5
2611,SORTING,SORTING_ROBOT,9519.883560016611,1.6219659508569748,5,12.005473577362864,32.25182838727051,5.893478356660125,9,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2620,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,9520.813575625869,2.7362202136137057,2,2.7362202136137057,2.7362202136137057,26.638021544054936,9,9518.077355412255,9547.451597169924,FIFO,0.0155555555555555,0,variant_18
2612,PACKAGING,PACKAGING_LINE_3,9521.650571593716,3.388977527962197,5,3.388977527962197,29.331711257778807,0.0,8,9492.318860335938,9521.650571593716,FIFO,0.0155555555555555,0,variant_7
2619,MOULDING,MOULDING_MACHINE_1,9522.03458197889,5.265221504516376,1,0.0,0.0,23.222266916352964,9,9522.03458197889,9545.256848895244,FIFO,0.0155555555555555,0,variant_14
2614,MOULDING,MOULDING_MACHINE_5,9523.616084693314,19.802777550947212,2,19.802777550947212,19.802777550947212,20.198506883132723,9,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2617,ASSEMBLY_2,ASSEMBLY2_LINE_1,9523.642253503403,5.032123722483448,3,8.2868248057639,15.630153911242815,10.406687755361418,9,9508.01209959216,9534.048941258765,FIFO,0.0155555555555555,0,variant_15
2603,SORTING,SORTING_ROBOT,9523.76943939713,3.8858793805193272,5,14.779466607978975,57.70575600885786,0.8643652878836292,9,9466.063683388273,9524.633804685014,FIFO,0.0155555555555555,0,variant_2
2603,PACKAGING,PACKAGING_LINE_2,9524.633804685014,0.8643652878836292,6,0.8643652878836292,58.57012129674149,0.0,8,9466.063683388273,9524.633804685014,FIFO,0.0155555555555555,0,variant_2
2606,SORTING,SORTING_ROBOT,9525.177502868775,1.4080634716447094,5,15.644238168062657,49.354683372766885,1.209686083093402,8,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2611,PACKAGING,PACKAGING_LINE_1,9525.777038373271,5.893478356660125,6,5.893478356660125,38.14530674393063,0.0,7,9487.63173162934,9525.777038373271,FIFO,0.0155555555555555,0,variant_13
2614,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9525.90832052367,2.2922358303549117,3,2.2922358303549117,22.095013381302124,17.90627105277781,7,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2606,PACKAGING,PACKAGING_LINE_3,9526.387188951869,1.209686083093402,6,1.209686083093402,50.56436945586029,0.0,6,9475.822819496008,9526.387188951869,FIFO,0.0155555555555555,0,variant_8
2616,MOULDING,MOULDING_MACHINE_4,9526.4255548998,23.17232048256119,1,0.0,0.0,38.70233885691596,7,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2615,SORTING,SORTING_ROBOT,9526.904045681304,1.7265428125283506,5,8.293915900383581,24.604690904245217,2.078109031795975,7,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2622,MOULDING,MOULDING_MACHINE_1,9526.918729984993,0.38228161901861313,1,0.0,0.0,22.49304130298333,8,9526.918729984993,9549.411771287976,FIFO,0.0155555555555555,0,variant_1
2619,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9527.056726737734,5.022144758842842,2,5.022144758842842,5.022144758842842,18.200122157510123,8,9522.03458197889,9545.256848895244,FIFO,0.0155555555555555,0,variant_14
2617,SORTING,SORTING_ROBOT,9527.728877450969,0.8248317696652521,4,4.086623947565386,19.7167778588082,6.320063807796032,8,9508.01209959216,9534.048941258765,FIFO,0.0155555555555555,0,variant_15
2615,PACKAGING,PACKAGING_LINE_2,9528.9821547131,2.078109031795975,6,2.078109031795975,26.682799936041192,0.0,7,9502.299354777058,9528.9821547131,FIFO,0.0155555555555555,0,variant_13
2618,MOULDING,MOULDING_MACHINE_2,9531.71977179598,16.228385275011533,1,0.0,0.0,28.481178155159796,8,9531.71977179598,9560.20094995114,FIFO,0.0155555555555555,0,variant_4
2617,PACKAGING,PACKAGING_LINE_1,9534.048941258765,6.320063807796032,5,6.320063807796032,26.036841666604232,0.0,7,9508.01209959216,9534.048941258765,FIFO,0.0155555555555555,0,variant_15
2616,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9534.221762799189,7.7962078993878094,2,7.7962078993878094,7.7962078993878094,30.90613095752815,7,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2621,MOULDING,MOULDING_MACHINE_3,9534.330523558863,10.740034022846885,1,0.0,0.0,57.233619920440105,8,9534.330523558863,9591.564143479303,FIFO,0.0155555555555555,0,variant_15
2616,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,9534.334674883,0.1129120838122617,3,0.1129120838122617,7.909119983200071,30.793218873715887,8,9526.4255548998,9565.127893756717,FIFO,0.0155555555555555,0,variant_18
2613,ASSEMBLY_2,ASSEMBLY2_LINE_2,9535.113795374024,25.580530673310932,3,29.505709704139008,36.67187000055492,11.534391182987747,8,9498.441925373469,9546.648186557011,FIFO,0.0155555555555555,0,variant_13
2622,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9536.480316459963,9.423589722229735,2,9.561586474970682,9.561586474970682,12.931454828012647,8,9526.918729984993,9549.411771287976,FIFO,0.0155555555555555,0,variant_1
2623,MOULDING,MOULDING_MACHINE_5,9536.640895532222,1.101116326482952,1,0.0,0.0,33.86355298308263,9,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2618,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,9536.764520948786,5.044749152804798,2,5.044749152804798,5.044749152804798,23.436429002355,9,9531.71977179598,9560.20094995114,FIFO,0.0155555555555555,0,variant_4
2613,SORTING,SORTING_ROBOT,9537.52285840328,2.409063029255776,4,2.409063029255776,39.080933029810694,9.12532815373197,9,9498.441925373469,9546.648186557011,FIFO,0.0155555555555555,0,variant_13
2620,ASSEMBLY_2,ASSEMBLY2_LINE_1,9537.66684557678,14.02459207337597,3,16.853269950910544,19.58949016452425,9.784751593144392,9,9518.077355412255,9547.451597169924,FIFO,0.0155555555555555,0,variant_18
2623,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,9539.1979884083,2.5570928760771494,2,2.5570928760771494,2.5570928760771494,31.306460107005478,9,9536.640895532222,9570.504448515305,FIFO,0.0155555555555555,0,variant_8
2614,ASSEMBLY_2,ASSEMBLY2_LINE_2,9541.803085167454,6.689289793430362,4,15.894764643784583,37.98977802508671,2.0115064089932275,9,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2619,ASSEMBLY_2,ASSEMBLY2_LINE_1,9542.310810639448,4.64396506266894,3,15.254083901714694,20.276228660557535,2.946038255795429,9,9522.03458197889,9545.256848895244,FIFO,0.0155555555555555,0,variant_14
2620,SORTING,SORTING_ROBOT,9542.686616167037,5.019770590257394,4,5.019770590257394,24.609260754781644,4.764981002886998,9,9518.077355412255,9547.451597169924,FIFO,0.0155555555555555,0,variant_18
2614,SORTING,SORTING_ROBOT,9542.95115136638,0.2645351993432996,5,1.1480661989262444,39.13784422401295,0.8634402100669831,9,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2614,PACKAGING,PACKAGING_LINE_1,9543.814591576447,0.8634402100669831,6,0.8634402100669831,40.001284434079935,0.0,8,9503.813307142367,9543.814591576447,FIFO,0.0155555555555555,0,variant_8
2622,ASSEMBLY_2,ASSEMBLY2_LINE_1,9544.408608962569,2.0977983231205144,3,7.928292502605473,17.489878977576154,5.003162325407175,8,9526.918729984993,9549.411771287976,FIFO,0.0155555555555555,0,variant_1
2619,SORTING,SORTING_ROBOT,9544.739939596246,1.7887882298655313,4,2.4291289567972854,22.70535761735482,0.5169092989981436,8,9522.03458197889,9545.256848895244,FIFO,0.0155555555555555,0,variant_14
2624,MOULDING,MOULDING_MACHINE_4,9544.75000488778,4.78151679583425,1,0.0,0.0,24.766905826545553,9,9544.75000488778,9569.516910714325,FIFO,0.0155555555555555,0,variant_13
2619,PACKAGING,PACKAGING_LINE_1,9545.256848895244,0.5169092989981436,5,0.5169092989981436,23.222266916352964,0.0,8,9522.03458197889,9545.256848895244,FIFO,0.0155555555555555,0,variant_14
2622,SORTING,SORTING_ROBOT,9546.054647624356,1.3147080281105445,4,1.6460386617873155,19.13591763936347,3.357123663619859,8,9526.918729984993,9549.411771287976,FIFO,0.0155555555555555,0,variant_1
2625,MOULDING,MOULDING_MACHINE_1,9546.280140049708,2.6879128930359,1,0.0,0.0,16.777479446715006,9,9546.280140049708,9563.057619496423,FIFO,0.0155555555555555,0,variant_5
2625,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,9546.647615274302,0.36747522459336324,2,0.36747522459336324,0.36747522459336324,16.410004222121643,9,9546.280140049708,9563.057619496423,FIFO,0.0155555555555555,0,variant_5
2613,PACKAGING,PACKAGING_LINE_3,9546.648186557011,9.12532815373197,5,9.12532815373197,48.206261183542665,0.0,8,9498.441925373469,9546.648186557011,FIFO,0.0155555555555555,0,variant_13
2620,PACKAGING,PACKAGING_LINE_2,9547.451597169924,4.764981002886998,5,4.764981002886998,29.374241757668642,0.0,7,9518.077355412255,9547.451597169924,FIFO,0.0155555555555555,0,variant_18
2622,PACKAGING,PACKAGING_LINE_1,9549.411771287976,3.357123663619859,5,3.357123663619859,22.49304130298333,0.0,6,9526.918729984993,9549.411771287976,FIFO,0.0155555555555555,0,variant_1
