case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5935,21407.40949685002,ASSEMBLY_1,,queued,4,4.2907297756755725,27.716997494149837,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21407.40949685002,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,4.2907297756755725,27.716997494149837,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21408.12177926335,ASSEMBLY_2,,queued,6,5.003012189004949,27.00471508082046,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21408.12177926335,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,5.003012189004949,27.00471508082046,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21415.11375822536,SORTING,,queued,8,11.99499115101571,20.0127361188097,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21431.826448980537,SORTING,SORTING_ROBOT,running,9,28.707681906191283,3.3000453636341263,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21433.752323454,PACKAGING,,queued,10,30.633556379652873,1.374170890172536,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21433.752323454,PACKAGING,PACKAGING_LINE_3,running,11,30.633556379652873,1.374170890172536,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5935,21435.12649434417,END,,COMPLETE,12,32.00772726982541,0.0,21403.118767074346,21435.12649434417,FIFO,0.0155555555555555,0,variant_1
5936,21414.661057338093,START,,START,1,0.0,42.90779018302783,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21414.661057338093,MOULDING,,queued,2,0.0,42.90779018302783,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21414.661057338093,MOULDING,MOULDING_MACHINE_4,running,3,0.0,42.90779018302783,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21422.910442565742,ASSEMBLY_1,,queued,4,8.249385227649327,34.6584049553785,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21422.910442565742,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,8.249385227649327,34.6584049553785,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21437.48984729637,ASSEMBLY_2,,queued,6,22.828789958275593,20.079000224752235,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21437.48984729637,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,22.828789958275593,20.079000224752235,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21447.352312693187,SORTING,,queued,8,32.691255355093745,10.216534827934083,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21451.58805785557,SORTING,SORTING_ROBOT,running,9,36.9270005174767,5.980789665551129,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21453.715316595804,PACKAGING,,queued,10,39.05425925771124,3.8535309253165906,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21455.801378738048,PACKAGING,PACKAGING_LINE_1,running,11,41.1403213999547,1.7674687830731273,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5936,21457.56884752112,END,,COMPLETE,12,42.90779018302783,0.0,21414.661057338093,21457.56884752112,FIFO,0.0155555555555555,0,variant_3
5937,21414.871253120804,START,,START,1,0.0,40.9301256172439,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21414.871253120804,MOULDING,,queued,2,0.0,40.9301256172439,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21414.871253120804,MOULDING,MOULDING_MACHINE_2,running,3,0.0,40.9301256172439,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21424.39822755255,ASSEMBLY_1,,queued,4,9.526974431744748,31.403151185499155,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21424.39822755255,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,9.526974431744748,31.403151185499155,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21432.45135363462,ASSEMBLY_2,,queued,6,17.580100513816433,23.35002510342747,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21434.56617737012,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,19.69492424931741,21.235201367926493,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21434.79959635962,SORTING,,queued,8,19.928343238814705,21.001782378429198,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21447.370782744587,SORTING,SORTING_ROBOT,running,9,32.49952962378302,8.430595993460884,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21448.95221300072,PACKAGING,,queued,10,34.08095987991692,6.8491657373269845,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21449.83520991552,PACKAGING,PACKAGING_LINE_1,running,11,34.96395679471607,5.966168822527834,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5937,21455.801378738048,END,,COMPLETE,12,40.9301256172439,0.0,21414.871253120804,21455.801378738048,FIFO,0.0155555555555555,0,variant_11
5938,21415.85316655064,START,,START,1,0.0,31.78206029323701,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21415.85316655064,MOULDING,,queued,2,0.0,31.78206029323701,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21415.85316655064,MOULDING,MOULDING_MACHINE_1,running,3,0.0,31.78206029323701,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21417.11222238601,ASSEMBLY_1,,queued,4,1.2590558353695087,30.5230044578675,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21417.11222238601,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.2590558353695087,30.5230044578675,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21419.686069296244,ASSEMBLY_2,,queued,6,3.8329027456020413,27.949157547634968,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21419.686069296244,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,3.8329027456020413,27.949157547634968,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21423.44935185776,SORTING,,queued,8,7.596185307116684,24.185874986120325,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21434.07434194625,SORTING,SORTING_ROBOT,running,9,18.221175395607133,13.560884897629876,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21435.74026976817,PACKAGING,,queued,10,19.8871032175266,11.894957075710408,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21435.74026976817,PACKAGING,PACKAGING_LINE_3,running,11,19.8871032175266,11.894957075710408,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5938,21447.63522684388,END,,COMPLETE,12,31.78206029323701,0.0,21415.85316655064,21447.63522684388,FIFO,0.0155555555555555,0,variant_17
5939,21418.46908181525,START,,START,1,0.0,19.128307465121907,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21418.46908181525,MOULDING,,queued,2,0.0,19.128307465121907,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21418.46908181525,MOULDING,MOULDING_MACHINE_5,running,3,0.0,19.128307465121907,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21418.53212295356,ASSEMBLY_1,,queued,4,0.06304113830992719,19.06526632681198,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21418.53212295356,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.06304113830992719,19.06526632681198,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21422.776852831423,ASSEMBLY_2,,queued,6,4.307771016174229,14.820536448947678,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21422.776852831423,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,4.307771016174229,14.820536448947678,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21424.31636607336,SORTING,,queued,8,5.847284258110449,13.281023207011458,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21435.74026976817,SORTING,SORTING_ROBOT,running,9,17.271187952919718,1.857119512202189,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21436.49820936601,PACKAGING,,queued,10,18.029127550762496,1.0991799143594108,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21436.49820936601,PACKAGING,PACKAGING_LINE_1,running,11,18.029127550762496,1.0991799143594108,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5939,21437.59738928037,END,,COMPLETE,12,19.128307465121907,0.0,21418.46908181525,21437.59738928037,FIFO,0.0155555555555555,0,variant_6
5940,21419.58479005636,START,,START,1,0.0,56.16404894986772,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21419.58479005636,MOULDING,,queued,2,0.0,56.16404894986772,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21419.58479005636,MOULDING,MOULDING_MACHINE_3,running,3,0.0,56.16404894986772,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21437.171704941087,ASSEMBLY_1,,queued,4,17.586914884726866,38.577134065140854,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21437.171704941087,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,17.586914884726866,38.577134065140854,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21438.82952650948,ASSEMBLY_2,,queued,6,19.244736453118094,36.919312496749626,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21445.56084459887,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,25.97605454250879,30.18799440735893,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21459.89275596914,SORTING,,queued,8,40.307965912779764,15.856083037087956,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21465.90396071809,SORTING,SORTING_ROBOT,running,9,46.319170661729004,9.844878288138716,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21474.14241355888,PACKAGING,,queued,10,54.557623502518254,1.6064254473494657,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21474.14241355888,PACKAGING,PACKAGING_LINE_1,running,11,54.557623502518254,1.6064254473494657,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5940,21475.748839006228,END,,COMPLETE,12,56.16404894986772,0.0,21419.58479005636,21475.748839006228,FIFO,0.0155555555555555,0,variant_9
5941,21421.02648297692,START,,START,1,0.0,27.88340283596699,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21421.02648297692,MOULDING,,queued,2,0.0,27.88340283596699,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21421.02648297692,MOULDING,MOULDING_MACHINE_1,running,3,0.0,27.88340283596699,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21422.50711905248,ASSEMBLY_1,,queued,4,1.4806360755610513,26.40276676040594,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21422.50711905248,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.4806360755610513,26.40276676040594,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21423.521072636573,ASSEMBLY_2,,queued,6,2.4945896596545936,25.388813176312397,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21423.521072636573,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,2.4945896596545936,25.388813176312397,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21429.79426400358,SORTING,,queued,8,8.767781026661396,19.115621809305594,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21436.49820936601,SORTING,SORTING_ROBOT,running,9,15.47172638909251,12.41167644687448,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21444.929331522904,PACKAGING,,queued,10,23.902848545985762,3.980554289981228,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21444.929331522904,PACKAGING,PACKAGING_LINE_1,running,11,23.902848545985762,3.980554289981228,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5941,21448.909885812885,END,,COMPLETE,12,27.88340283596699,0.0,21421.02648297692,21448.909885812885,FIFO,0.0155555555555555,0,variant_5
5942,21422.80919818628,START,,START,1,0.0,73.62782085491926,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21422.80919818628,MOULDING,,queued,2,0.0,73.62782085491926,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21422.80919818628,MOULDING,MOULDING_MACHINE_5,running,3,0.0,73.62782085491926,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21449.08792697384,ASSEMBLY_1,,queued,4,26.278728787558066,47.3490920673612,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21449.08792697384,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,26.278728787558066,47.3490920673612,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21461.01721490157,ASSEMBLY_2,,queued,6,38.20801671528898,35.41980413963029,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21473.384558443868,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,50.575360257586,23.052460597333265,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21475.289193236524,SORTING,,queued,8,52.479995050241996,21.147825804677268,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21487.88554844691,SORTING,SORTING_ROBOT,running,9,65.0763502606278,8.551470594291459,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21488.39538250466,PACKAGING,,queued,10,65.58618431837749,8.041636536541773,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21488.39538250466,PACKAGING,PACKAGING_LINE_3,running,11,65.58618431837749,8.041636536541773,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5942,21496.4370190412,END,,COMPLETE,12,73.62782085491926,0.0,21422.80919818628,21496.4370190412,FIFO,0.0155555555555555,0,variant_8
5943,21423.534092189264,START,,START,1,0.0,33.150471205335634,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21423.534092189264,MOULDING,,queued,2,0.0,33.150471205335634,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21423.534092189264,MOULDING,MOULDING_MACHINE_1,running,3,0.0,33.150471205335634,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21428.65381210173,ASSEMBLY_1,,queued,4,5.119719912465371,28.030751292870264,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21428.65381210173,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,5.119719912465371,28.030751292870264,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21432.39312703091,ASSEMBLY_2,,queued,6,8.859034841647372,24.291436363688263,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21432.39312703091,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.859034841647372,24.291436363688263,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21445.56084459887,SORTING,,queued,8,22.02675240960525,11.123718795730383,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21449.68139132895,SORTING,SORTING_ROBOT,running,9,26.147299139687675,7.003172065647959,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21451.58805785557,PACKAGING,,queued,10,28.053965666305885,5.096505539029749,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21455.33343081327,PACKAGING,PACKAGING_LINE_2,running,11,31.79933862400503,1.351132581330603,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5943,21456.6845633946,END,,COMPLETE,12,33.150471205335634,0.0,21423.534092189264,21456.6845633946,FIFO,0.0155555555555555,0,variant_7
5944,21423.782513879945,START,,START,1,0.0,30.66271495701949,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21423.782513879945,MOULDING,,queued,2,0.0,30.66271495701949,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21423.782513879945,MOULDING,MOULDING_MACHINE_4,running,3,0.0,30.66271495701949,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21430.72717691423,ASSEMBLY_1,,queued,4,6.94466303428635,23.71805192273314,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21430.72717691423,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,6.94466303428635,23.71805192273314,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21431.101827596365,ASSEMBLY_2,,queued,6,7.319313716419856,23.343401240599633,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21431.101827596365,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,7.319313716419856,23.343401240599633,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21432.03847896706,SORTING,,queued,8,8.255965087115328,22.40674986990416,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21444.929331522904,SORTING,SORTING_ROBOT,running,9,21.146817642958922,9.515897314060567,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21445.86077478186,PACKAGING,,queued,10,22.0782609019152,8.584454055104288,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21447.63522684388,PACKAGING,PACKAGING_LINE_3,running,11,23.8527129639333,6.810001993086189,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5944,21454.445228836965,END,,COMPLETE,12,30.66271495701949,0.0,21423.782513879945,21454.445228836965,FIFO,0.0155555555555555,0,variant_5
5945,21426.532696862792,START,,START,1,0.0,23.30251305272759,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21426.532696862792,MOULDING,,queued,2,0.0,23.30251305272759,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21426.532696862792,MOULDING,MOULDING_MACHINE_2,running,3,0.0,23.30251305272759,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21430.063651221422,ASSEMBLY_1,,queued,4,3.5309543586299696,19.77155869409762,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21430.063651221422,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.5309543586299696,19.77155869409762,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21432.12074987936,ASSEMBLY_2,,queued,6,5.588053016566846,17.714460036160744,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21432.12074987936,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,5.588053016566846,17.714460036160744,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21434.56617737012,SORTING,,queued,8,8.033480507328932,15.269032545398659,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21445.86077478186,SORTING,SORTING_ROBOT,running,9,19.328077919068164,3.9744351336594264,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21447.370782744587,PACKAGING,,queued,10,20.83808588179454,2.4644271709330496,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21448.909885812885,PACKAGING,PACKAGING_LINE_1,running,11,22.377188950093114,0.9253241026344767,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5945,21449.83520991552,END,,COMPLETE,12,23.30251305272759,0.0,21426.532696862792,21449.83520991552,FIFO,0.0155555555555555,0,variant_15
5946,21428.83326569744,START,,START,1,0.0,52.53333467486664,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21428.83326569744,MOULDING,,queued,2,0.0,52.53333467486664,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21428.83326569744,MOULDING,MOULDING_MACHINE_1,running,3,0.0,52.53333467486664,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21431.235391937065,ASSEMBLY_1,,queued,4,2.4021262396236125,50.131208435243025,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21431.235391937065,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,2.4021262396236125,50.131208435243025,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21444.900953977296,ASSEMBLY_2,,queued,6,16.067688279854337,36.4656463950123,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21459.89275596914,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,31.05949027169845,21.473844403168187,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21461.326333317906,SORTING,,queued,8,32.49306762046399,20.040267054402648,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21476.26222947133,SORTING,SORTING_ROBOT,running,9,47.42896377388752,5.10437090097912,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21476.44545173339,PACKAGING,,queued,10,47.61218603594898,4.921148638917657,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21476.44545173339,PACKAGING,PACKAGING_LINE_2,running,11,47.61218603594898,4.921148638917657,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5946,21481.36660037231,END,,COMPLETE,12,52.53333467486664,0.0,21428.83326569744,21481.36660037231,FIFO,0.0155555555555555,0,variant_3
5947,21431.337481794937,START,,START,1,0.0,27.422697071302537,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21431.337481794937,MOULDING,,queued,2,0.0,27.422697071302537,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21431.337481794937,MOULDING,MOULDING_MACHINE_2,running,3,0.0,27.422697071302537,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21431.37687027603,ASSEMBLY_1,,queued,4,0.03938848109464743,27.38330859020789,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21432.12074987936,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.7832680844221613,26.639428986880375,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21435.56868271148,ASSEMBLY_2,,queued,6,4.231200916543457,23.19149615475908,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21435.56868271148,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,4.231200916543457,23.19149615475908,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21435.656157475714,SORTING,,queued,8,4.318675680777233,23.104021390525304,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21448.95221300072,SORTING,SORTING_ROBOT,running,9,17.614731205783755,9.807965865518781,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21449.68139132895,PACKAGING,,queued,10,18.34390953401453,9.078787537288008,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21454.445228836965,PACKAGING,PACKAGING_LINE_3,running,11,23.107747042027768,4.314950029274769,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5947,21458.76017886624,END,,COMPLETE,12,27.422697071302537,0.0,21431.337481794937,21458.76017886624,FIFO,0.0155555555555555,0,variant_7
5948,21436.48968703254,START,,START,1,0.0,49.757242745781696,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21436.48968703254,MOULDING,,queued,2,0.0,49.757242745781696,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21436.48968703254,MOULDING,MOULDING_MACHINE_4,running,3,0.0,49.757242745781696,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21445.42432417782,ASSEMBLY_1,,queued,4,8.934637145281158,40.82260560050054,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21445.42432417782,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,8.934637145281158,40.82260560050054,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21446.15172294161,ASSEMBLY_2,,queued,6,9.662035909070255,40.09520683671144,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21460.33821903158,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,23.84853199903955,25.908710746742145,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21467.46652901086,SORTING,,queued,8,30.976841978321318,18.780400767460378,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21482.8720870062,SORTING,SORTING_ROBOT,running,9,46.38239997365963,3.374842772122065,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21485.5229803972,PACKAGING,,queued,10,49.033293364660494,0.7239493811212014,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21485.5229803972,PACKAGING,PACKAGING_LINE_3,running,11,49.033293364660494,0.7239493811212014,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5948,21486.24692977832,END,,COMPLETE,12,49.757242745781696,0.0,21436.48968703254,21486.24692977832,FIFO,0.0155555555555555,0,variant_5
5949,21436.50366898013,START,,START,1,0.0,29.746884642110672,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
5949,21436.50366898013,MOULDING,,queued,2,0.0,29.746884642110672,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
5949,21436.50366898013,MOULDING,MOULDING_MACHINE_1,running,3,0.0,29.746884642110672,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
5949,21437.83333243986,ASSEMBLY_1,,queued,4,1.329663459728181,28.41722118238249,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
5949,21437.83333243986,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,1.329663459728181,28.41722118238249,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
5949,21440.725689431743,ASSEMBLY_2,,queued,6,4.2220204516124795,25.524864190498192,21436.50366898013,21466.25055362224,FIFO,0.0155555555555555,0,variant_11
