case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
7533,27195.10433407433,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,8.776529560742347,57.645973389160645,27186.32780451359,27252.75030746349,17,0.0,5.902803877230326,FIFO,0.0155555555555555,0,variant_3
7533,27201.00713795156,ASSEMBLY_2,,queued,6,14.679333437972673,51.74316951193032,27186.32780451359,27252.75030746349,17,5.902803877230326,0.0,FIFO,0.0155555555555555,0,variant_3
7533,27201.00713795156,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,14.679333437972673,51.74316951193032,27186.32780451359,27252.75030746349,17,0.0,10.272219726997719,FIFO,0.0155555555555555,0,variant_3
7533,27211.27935767856,SORTING,,queued,8,24.95155316497039,41.4709497849326,27186.32780451359,27252.75030746349,17,10.272219726997719,0.0,FIFO,0.0155555555555555,0,variant_3
7533,27244.3743040959,SORTING,SORTING_ROBOT,running,9,58.04649958231312,8.376003367589874,27186.32780451359,27252.75030746349,19,33.094946417342726,1.6531142234925937,FIFO,0.0155555555555555,0,variant_3
7533,27246.027418319394,PACKAGING,,queued,10,59.69961380580571,6.72288914409728,27186.32780451359,27252.75030746349,18,1.6531142234925937,0.0,FIFO,0.0155555555555555,0,variant_3
7533,27246.027418319394,PACKAGING,PACKAGING_LINE_3,running,11,59.69961380580571,6.72288914409728,27186.32780451359,27252.75030746349,18,0.0,6.72288914409728,FIFO,0.0155555555555555,0,variant_3
7533,27252.75030746349,END,,COMPLETE,12,66.42250294990299,0.0,27186.32780451359,27252.75030746349,15,6.72288914409728,0.0,FIFO,0.0155555555555555,0,variant_3
7534,27187.319093208884,MOULDING,MOULDING_MACHINE_4,running,1,0.0,57.14870670115488,27187.319093208884,27244.46779991004,16,0.0,3.705666912603192,FIFO,0.0155555555555555,0,variant_12
7534,27187.319093208884,START,,START,2,0.0,57.14870670115488,27187.319093208884,27244.46779991004,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27187.319093208884,MOULDING,,queued,3,0.0,57.14870670115488,27187.319093208884,27244.46779991004,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27191.024760121487,ASSEMBLY_1,,queued,4,3.705666912603192,53.44303978855169,27187.319093208884,27244.46779991004,17,3.705666912603192,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27191.024760121487,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,3.705666912603192,53.44303978855169,27187.319093208884,27244.46779991004,17,0.0,3.458063891517668,FIFO,0.0155555555555555,0,variant_12
7534,27194.482824013005,ASSEMBLY_2,,queued,6,7.16373080412086,49.98497589703402,27187.319093208884,27244.46779991004,17,3.458063891517668,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27195.83600641814,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.516913209256018,48.63179349189886,27187.319093208884,27244.46779991004,17,1.3531824051351578,6.249281789572706,FIFO,0.0155555555555555,0,variant_12
7534,27202.085288207712,SORTING,,queued,8,14.766194998828723,42.382511702326156,27187.319093208884,27244.46779991004,17,6.249281789572706,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27238.253526923683,SORTING,SORTING_ROBOT,running,9,50.934433714799525,6.214272986355354,27187.319093208884,27244.46779991004,18,36.1682387159708,6.089628512800118,FIFO,0.0155555555555555,0,variant_12
7534,27244.343155436483,PACKAGING,,queued,10,57.02406222759964,0.12464447355523589,27187.319093208884,27244.46779991004,19,6.089628512800118,0.0,FIFO,0.0155555555555555,0,variant_12
7534,27244.343155436483,PACKAGING,PACKAGING_LINE_2,running,11,57.02406222759964,0.12464447355523589,27187.319093208884,27244.46779991004,19,0.0,0.12464447355523589,FIFO,0.0155555555555555,0,variant_12
7534,27244.46779991004,END,,COMPLETE,12,57.14870670115488,0.0,27187.319093208884,27244.46779991004,18,0.12464447355523589,0.0,FIFO,0.0155555555555555,0,variant_12
7535,27190.87332105513,START,,START,1,0.0,62.90095321683111,27190.87332105513,27253.77427427196,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27190.87332105513,MOULDING,,queued,2,0.0,62.90095321683111,27190.87332105513,27253.77427427196,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27190.87332105513,MOULDING,MOULDING_MACHINE_3,running,3,0.0,62.90095321683111,27190.87332105513,27253.77427427196,17,0.0,2.7715971726793214,FIFO,0.0155555555555555,0,variant_9
7535,27193.64491822781,ASSEMBLY_1,,queued,4,2.7715971726793214,60.12935604415179,27190.87332105513,27253.77427427196,15,2.7715971726793214,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27193.64491822781,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,2.7715971726793214,60.12935604415179,27190.87332105513,27253.77427427196,15,0.0,9.31175245691702,FIFO,0.0155555555555555,0,variant_9
7535,27202.956670684725,ASSEMBLY_2,,queued,6,12.083349629596341,50.81760358723477,27190.87332105513,27253.77427427196,16,9.31175245691702,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27210.68584676888,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,19.8125257137508,43.08842750308031,27190.87332105513,27253.77427427196,17,7.72917608415446,4.85158035884524,FIFO,0.0155555555555555,0,variant_9
7535,27215.537427127725,SORTING,,queued,8,24.66410607259604,38.23684714423507,27190.87332105513,27253.77427427196,18,4.85158035884524,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27246.027418319394,SORTING,SORTING_ROBOT,running,9,55.15409726426515,7.746855952565966,27190.87332105513,27253.77427427196,18,30.489991191669105,3.3667533173320408,FIFO,0.0155555555555555,0,variant_9
7535,27249.394171636726,PACKAGING,,queued,10,58.52085058159719,4.380102635233925,27190.87332105513,27253.77427427196,18,3.3667533173320408,0.0,FIFO,0.0155555555555555,0,variant_9
7535,27249.394171636726,PACKAGING,PACKAGING_LINE_2,running,11,58.52085058159719,4.380102635233925,27190.87332105513,27253.77427427196,18,0.0,4.380102635233925,FIFO,0.0155555555555555,0,variant_9
7535,27253.77427427196,END,,COMPLETE,12,62.90095321683111,0.0,27190.87332105513,27253.77427427196,14,4.380102635233925,0.0,FIFO,0.0155555555555555,0,variant_9
7536,27194.109371915325,START,,START,1,0.0,57.52630575433068,27194.109371915325,27251.635677669656,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27194.109371915325,MOULDING,,queued,2,0.0,57.52630575433068,27194.109371915325,27251.635677669656,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27194.109371915325,MOULDING,MOULDING_MACHINE_2,running,3,0.0,57.52630575433068,27194.109371915325,27251.635677669656,16,0.0,0.3050393737903505,FIFO,0.0155555555555555,0,variant_14
7536,27194.414411289115,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,0.3050393737903505,57.22126638054033,27194.109371915325,27251.635677669656,16,0.3050393737903505,8.436996390864806,FIFO,0.0155555555555555,0,variant_14
7536,27194.414411289115,ASSEMBLY_1,,queued,5,0.3050393737903505,57.22126638054033,27194.109371915325,27251.635677669656,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27202.85140767998,ASSEMBLY_2,,queued,6,8.742035764655157,48.78426998967552,27194.109371915325,27251.635677669656,16,8.436996390864806,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27202.85140767998,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.742035764655157,48.78426998967552,27194.109371915325,27251.635677669656,16,0.0,7.834439088899671,FIFO,0.0155555555555555,0,variant_14
7536,27210.68584676888,SORTING,,queued,8,16.576474853554828,40.94983090077585,27194.109371915325,27251.635677669656,17,7.834439088899671,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27244.343155436483,SORTING,SORTING_ROBOT,running,9,50.23378352115833,7.292522233172349,27194.109371915325,27251.635677669656,19,33.6573086676035,0.031148659418249736,FIFO,0.0155555555555555,0,variant_14
7536,27244.3743040959,PACKAGING,,queued,10,50.26493218057658,7.261373573754099,27194.109371915325,27251.635677669656,19,0.031148659418249736,0.0,FIFO,0.0155555555555555,0,variant_14
7536,27244.3743040959,PACKAGING,PACKAGING_LINE_1,running,11,50.26493218057658,7.261373573754099,27194.109371915325,27251.635677669656,19,0.0,7.261373573754099,FIFO,0.0155555555555555,0,variant_14
7536,27251.635677669656,END,,COMPLETE,12,57.52630575433068,0.0,27194.109371915325,27251.635677669656,18,7.261373573754099,0.0,FIFO,0.0155555555555555,0,variant_14
7537,27194.41731322114,START,,START,1,0.0,63.66558148866534,27194.41731322114,27258.082894709805,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27194.41731322114,MOULDING,,queued,2,0.0,63.66558148866534,27194.41731322114,27258.082894709805,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27194.41731322114,MOULDING,MOULDING_MACHINE_1,running,3,0.0,63.66558148866534,27194.41731322114,27258.082894709805,17,0.0,20.507526509085437,FIFO,0.0155555555555555,0,variant_17
7537,27214.924839730225,ASSEMBLY_1,,queued,4,20.507526509085437,43.1580549795799,27194.41731322114,27258.082894709805,18,20.507526509085437,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27214.924839730225,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,20.507526509085437,43.1580549795799,27194.41731322114,27258.082894709805,18,0.0,4.083466312462406,FIFO,0.0155555555555555,0,variant_17
7537,27219.008306042688,ASSEMBLY_2,,queued,6,24.590992821547843,39.074588667117496,27194.41731322114,27258.082894709805,16,4.083466312462406,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27222.73562840481,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,28.318315183671075,35.347266304994264,27194.41731322114,27258.082894709805,18,3.727322362123232,11.815632464469672,FIFO,0.0155555555555555,0,variant_17
7537,27234.55126086928,SORTING,,queued,8,40.13394764814075,23.53163384052459,27194.41731322114,27258.082894709805,18,11.815632464469672,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27255.315410397467,SORTING,SORTING_ROBOT,running,9,60.8980971763267,2.767484312338638,27194.41731322114,27258.082894709805,14,20.764149528185953,1.652651610198518,FIFO,0.0155555555555555,0,variant_17
7537,27256.968062007665,PACKAGING,,queued,10,62.55074878652522,1.11483270214012,27194.41731322114,27258.082894709805,13,1.652651610198518,0.0,FIFO,0.0155555555555555,0,variant_17
7537,27256.968062007665,PACKAGING,PACKAGING_LINE_2,running,11,62.55074878652522,1.11483270214012,27194.41731322114,27258.082894709805,13,0.0,1.11483270214012,FIFO,0.0155555555555555,0,variant_17
7537,27258.082894709805,END,,COMPLETE,12,63.66558148866534,0.0,27194.41731322114,27258.082894709805,12,1.11483270214012,0.0,FIFO,0.0155555555555555,0,variant_17
7538,27196.19548855456,START,,START,1,0.0,55.994654046182404,27196.19548855456,27252.190142600743,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27196.19548855456,MOULDING,,queued,2,0.0,55.994654046182404,27196.19548855456,27252.190142600743,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27196.19548855456,MOULDING,MOULDING_MACHINE_4,running,3,0.0,55.994654046182404,27196.19548855456,27252.190142600743,18,0.0,0.04038529958415893,FIFO,0.0155555555555555,0,variant_7
7538,27196.235873854144,ASSEMBLY_1,,queued,4,0.04038529958415893,55.954268746598245,27196.19548855456,27252.190142600743,18,0.04038529958415893,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27197.68587988211,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.4903913275484229,54.50426271863398,27196.19548855456,27252.190142600743,18,1.450006027964264,8.424809493571956,FIFO,0.0155555555555555,0,variant_7
7538,27206.11068937568,ASSEMBLY_2,,queued,6,9.91520082112038,46.079453225062025,27196.19548855456,27252.190142600743,17,8.424809493571956,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27211.27935767856,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,15.083869123998738,40.910784922183666,27196.19548855456,27252.190142600743,17,5.168668302878359,11.021022302207712,FIFO,0.0155555555555555,0,variant_7
7538,27222.300379980767,SORTING,,queued,8,26.10489142620645,29.889762619975954,27196.19548855456,27252.190142600743,18,11.021022302207712,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27249.415638252845,SORTING,SORTING_ROBOT,running,9,53.22014969828524,2.774504347897164,27196.19548855456,27252.190142600743,18,27.11525827207879,0.03329205987392925,FIFO,0.0155555555555555,0,variant_7
7538,27249.44893031272,PACKAGING,,queued,10,53.25344175815917,2.7412122880232346,27196.19548855456,27252.190142600743,18,0.03329205987392925,0.0,FIFO,0.0155555555555555,0,variant_7
7538,27251.6521965787,PACKAGING,PACKAGING_LINE_1,running,11,55.456708024139516,0.5379460220428882,27196.19548855456,27252.190142600743,17,2.2032662659803464,0.5379460220428882,FIFO,0.0155555555555555,0,variant_7
7538,27252.190142600743,END,,COMPLETE,12,55.994654046182404,0.0,27196.19548855456,27252.190142600743,16,0.5379460220428882,0.0,FIFO,0.0155555555555555,0,variant_7
7539,27203.01577394583,MOULDING,,queued,1,0.0,48.63642263286965,27203.01577394583,27251.6521965787,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27203.01577394583,MOULDING,MOULDING_MACHINE_3,running,2,0.0,48.63642263286965,27203.01577394583,27251.6521965787,17,0.0,3.2941934674527147,FIFO,0.0155555555555555,0,variant_17
7539,27203.01577394583,START,,START,3,0.0,48.63642263286965,27203.01577394583,27251.6521965787,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27206.309967413283,ASSEMBLY_1,,queued,4,3.2941934674527147,45.34222916541694,27203.01577394583,27251.6521965787,17,3.2941934674527147,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27206.309967413283,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,3.2941934674527147,45.34222916541694,27203.01577394583,27251.6521965787,17,0.0,1.2974885151270428,FIFO,0.0155555555555555,0,variant_17
7539,27207.60745592841,ASSEMBLY_2,,queued,6,4.5916819825797575,44.044740650289896,27203.01577394583,27251.6521965787,17,1.2974885151270428,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27215.537427127725,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.52165318189509,36.11476945097456,27203.01577394583,27251.6521965787,18,7.929971199315332,5.913731688018743,FIFO,0.0155555555555555,0,variant_17
7539,27221.451158815744,SORTING,,queued,8,18.435384869913833,30.20103776295582,27203.01577394583,27251.6521965787,17,5.913731688018743,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27249.394171636726,SORTING,SORTING_ROBOT,running,9,46.378397690896236,2.2580249419734173,27203.01577394583,27251.6521965787,18,27.943012820982403,0.02146661611914169,FIFO,0.0155555555555555,0,variant_17
7539,27249.415638252845,PACKAGING,,queued,10,46.39986430701538,2.2365583258542756,27203.01577394583,27251.6521965787,18,0.02146661611914169,0.0,FIFO,0.0155555555555555,0,variant_17
7539,27251.635677669656,PACKAGING,PACKAGING_LINE_1,running,11,48.6199037238257,0.01651890904395259,27203.01577394583,27251.6521965787,18,2.220039416810323,0.01651890904395259,FIFO,0.0155555555555555,0,variant_17
7539,27251.6521965787,END,,COMPLETE,12,48.63642263286965,0.0,27203.01577394583,27251.6521965787,17,0.01651890904395259,0.0,FIFO,0.0155555555555555,0,variant_17
7540,27204.46468609636,MOULDING,MOULDING_MACHINE_2,running,1,0.0,89.25593898133229,27204.46468609636,27293.72062507769,17,0.0,13.189123640080652,FIFO,0.0155555555555555,0,variant_11
7540,27204.46468609636,START,,START,2,0.0,89.25593898133229,27204.46468609636,27293.72062507769,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27204.46468609636,MOULDING,,queued,3,0.0,89.25593898133229,27204.46468609636,27293.72062507769,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27217.65380973644,ASSEMBLY_1,,queued,4,13.189123640080652,76.06681534125164,27204.46468609636,27293.72062507769,16,13.189123640080652,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27217.65380973644,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,13.189123640080652,76.06681534125164,27204.46468609636,27293.72062507769,16,0.0,7.24161666596774,FIFO,0.0155555555555555,0,variant_11
7540,27224.895426402407,ASSEMBLY_2,,queued,6,20.430740306048392,68.8251986752839,27204.46468609636,27293.72062507769,18,7.24161666596774,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27226.92843337401,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,22.463747277652146,66.79219170368015,27204.46468609636,27293.72062507769,19,2.033006971603754,15.179637228491629,FIFO,0.0155555555555555,0,variant_11
7540,27242.108070602502,SORTING,,queued,8,37.643384506143775,51.61255447518852,27204.46468609636,27293.72062507769,20,15.179637228491629,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27271.75755580287,SORTING,SORTING_ROBOT,running,9,67.29286970651083,21.963069274821464,27204.46468609636,27293.72062507769,13,29.649485200367053,14.331846832530573,FIFO,0.0155555555555555,0,variant_11
7540,27286.0894026354,PACKAGING,PACKAGING_LINE_3,running,10,81.6247165390414,7.631222442290891,27204.46468609636,27293.72062507769,16,14.331846832530573,7.631222442290891,FIFO,0.0155555555555555,0,variant_11
7540,27286.0894026354,PACKAGING,,queued,11,81.6247165390414,7.631222442290891,27204.46468609636,27293.72062507769,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7540,27293.72062507769,END,,COMPLETE,12,89.25593898133229,0.0,27204.46468609636,27293.72062507769,19,7.631222442290891,0.0,FIFO,0.0155555555555555,0,variant_11
7541,27204.824945194785,MOULDING,MOULDING_MACHINE_5,running,1,0.0,51.573742529999436,27204.824945194785,27256.398687724784,18,0.0,0.16877104228478856,FIFO,0.0155555555555555,0,variant_9
7541,27204.824945194785,START,,START,2,0.0,51.573742529999436,27204.824945194785,27256.398687724784,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27204.824945194785,MOULDING,,queued,3,0.0,51.573742529999436,27204.824945194785,27256.398687724784,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27204.99371623707,ASSEMBLY_1,,queued,4,0.16877104228478856,51.40497148771465,27204.824945194785,27256.398687724784,17,0.16877104228478856,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27204.99371623707,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.16877104228478856,51.40497148771465,27204.824945194785,27256.398687724784,17,0.0,5.930786807213735,FIFO,0.0155555555555555,0,variant_9
7541,27210.924503044283,ASSEMBLY_2,,queued,6,6.099557849498524,45.47418468050091,27204.824945194785,27256.398687724784,17,5.930786807213735,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27221.451158815744,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,16.62621362095888,34.94752890904056,27204.824945194785,27256.398687724784,17,10.526655771460355,1.2844695890671574,FIFO,0.0155555555555555,0,variant_9
7541,27222.73562840481,SORTING,,queued,8,17.910683210026036,33.6630593199734,27204.824945194785,27256.398687724784,18,1.2844695890671574,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27249.44893031272,SORTING,SORTING_ROBOT,running,9,44.62398511793435,6.9497574120650825,27204.824945194785,27256.398687724784,18,26.713301907908317,3.220619372124929,FIFO,0.0155555555555555,0,variant_9
7541,27252.669549684844,PACKAGING,,queued,10,47.84460449005928,3.7291380399401532,27204.824945194785,27256.398687724784,16,3.220619372124929,0.0,FIFO,0.0155555555555555,0,variant_9
7541,27252.669549684844,PACKAGING,PACKAGING_LINE_1,running,11,47.84460449005928,3.7291380399401532,27204.824945194785,27256.398687724784,16,0.0,3.7291380399401532,FIFO,0.0155555555555555,0,variant_9
7541,27256.398687724784,END,,COMPLETE,12,51.573742529999436,0.0,27204.824945194785,27256.398687724784,13,3.7291380399401532,0.0,FIFO,0.0155555555555555,0,variant_9
7542,27207.602797363907,MOULDING,MOULDING_MACHINE_4,running,1,0.0,64.42973286904817,27207.602797363907,27272.032530232955,17,0.0,3.248634022584156,FIFO,0.0155555555555555,0,variant_10
7542,27207.602797363907,START,,START,2,0.0,64.42973286904817,27207.602797363907,27272.032530232955,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27207.602797363907,MOULDING,,queued,3,0.0,64.42973286904817,27207.602797363907,27272.032530232955,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27210.85143138649,ASSEMBLY_1,,queued,4,3.248634022584156,61.18109884646401,27207.602797363907,27272.032530232955,17,3.248634022584156,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27210.85143138649,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.248634022584156,61.18109884646401,27207.602797363907,27272.032530232955,17,0.0,19.335090296317503,FIFO,0.0155555555555555,0,variant_10
7542,27230.18652168281,ASSEMBLY_2,,queued,6,22.58372431890166,41.84600855014651,27207.602797363907,27272.032530232955,19,19.335090296317503,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27235.87272996562,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,28.269932601713663,36.159800267334504,27207.602797363907,27272.032530232955,18,5.686208282812004,1.7975161651083909,FIFO,0.0155555555555555,0,variant_10
7542,27237.67024613073,SORTING,,queued,8,30.067448766822054,34.36228410222611,27207.602797363907,27272.032530232955,17,1.7975161651083909,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27265.189739272577,SORTING,SORTING_ROBOT,running,9,57.58694190867027,6.842790960377897,27207.602797363907,27272.032530232955,13,27.519493141848216,5.351843806605757,FIFO,0.0155555555555555,0,variant_10
7542,27270.541583079183,PACKAGING,PACKAGING_LINE_1,running,10,62.938785715276026,1.4909471537721402,27207.602797363907,27272.032530232955,12,5.351843806605757,1.4909471537721402,FIFO,0.0155555555555555,0,variant_10
7542,27270.541583079183,PACKAGING,,queued,11,62.938785715276026,1.4909471537721402,27207.602797363907,27272.032530232955,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7542,27272.032530232955,END,,COMPLETE,12,64.42973286904817,0.0,27207.602797363907,27272.032530232955,12,1.4909471537721402,0.0,FIFO,0.0155555555555555,0,variant_10
7543,27211.792401443417,START,,START,1,0.0,54.44398140195335,27211.792401443417,27266.23638284537,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27211.792401443417,MOULDING,,queued,2,0.0,54.44398140195335,27211.792401443417,27266.23638284537,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27211.792401443417,MOULDING,MOULDING_MACHINE_5,running,3,0.0,54.44398140195335,27211.792401443417,27266.23638284537,18,0.0,6.967135903243616,FIFO,0.0155555555555555,0,variant_8
7543,27218.75953734666,ASSEMBLY_1,,queued,4,6.967135903243616,47.476845498709736,27211.792401443417,27266.23638284537,16,6.967135903243616,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27218.75953734666,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,6.967135903243616,47.476845498709736,27211.792401443417,27266.23638284537,16,0.0,9.748907444147335,FIFO,0.0155555555555555,0,variant_8
7543,27228.50844479081,ASSEMBLY_2,,queued,6,16.71604334739095,37.7279380545624,27211.792401443417,27266.23638284537,19,9.748907444147335,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27234.55126086928,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,22.758859425863193,31.68512197609016,27211.792401443417,27266.23638284537,18,6.042816078472242,1.3214690963395697,FIFO,0.0155555555555555,0,variant_8
7543,27235.87272996562,SORTING,,queued,8,24.080328522202763,30.36365287975059,27211.792401443417,27266.23638284537,18,1.3214690963395697,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27256.968062007665,SORTING,SORTING_ROBOT,running,9,45.175660564247664,9.268320837705687,27211.792401443417,27266.23638284537,13,21.0953320420449,8.221677264911705,FIFO,0.0155555555555555,0,variant_8
7543,27265.189739272577,PACKAGING,,queued,10,53.39733782915937,1.0466435727939825,27211.792401443417,27266.23638284537,13,8.221677264911705,0.0,FIFO,0.0155555555555555,0,variant_8
7543,27265.189739272577,PACKAGING,PACKAGING_LINE_3,running,11,53.39733782915937,1.0466435727939825,27211.792401443417,27266.23638284537,13,0.0,1.0466435727939825,FIFO,0.0155555555555555,0,variant_8
7543,27266.23638284537,END,,COMPLETE,12,54.44398140195335,0.0,27211.792401443417,27266.23638284537,12,1.0466435727939825,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27219.55002086531,START,,START,1,0.0,104.7873701285971,27219.55002086531,27324.337390993907,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27219.55002086531,MOULDING,,queued,2,0.0,104.7873701285971,27219.55002086531,27324.337390993907,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27219.55002086531,MOULDING,MOULDING_MACHINE_3,running,3,0.0,104.7873701285971,27219.55002086531,27324.337390993907,17,0.0,3.0407422165299067,FIFO,0.0155555555555555,0,variant_8
7544,27222.59076308184,ASSEMBLY_1,,queued,4,3.0407422165299067,101.7466279120672,27219.55002086531,27324.337390993907,18,3.0407422165299067,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27222.59076308184,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.0407422165299067,101.7466279120672,27219.55002086531,27324.337390993907,18,0.0,24.363936293138977,FIFO,0.0155555555555555,0,variant_8
7544,27246.95469937498,ASSEMBLY_2,,queued,6,27.404678509668884,77.38269161892822,27219.55002086531,27324.337390993907,18,24.363936293138977,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27251.222356897444,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,31.6723360321339,73.1150340964632,27219.55002086531,27324.337390993907,19,4.267657522465015,20.657776973195723,FIFO,0.0155555555555555,0,variant_8
7544,27271.88013387064,SORTING,,queued,8,52.33011300532962,52.45725712326748,27219.55002086531,27324.337390993907,13,20.657776973195723,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27321.224286263656,SORTING,SORTING_ROBOT,running,9,101.6742653983456,3.113104730251507,27219.55002086531,27324.337390993907,22,49.344152393015975,0.6298925515948213,FIFO,0.0155555555555555,0,variant_8
7544,27321.85417881525,PACKAGING,,queued,10,102.30415794994042,2.483212178656686,27219.55002086531,27324.337390993907,22,0.6298925515948213,0.0,FIFO,0.0155555555555555,0,variant_8
7544,27321.85417881525,PACKAGING,PACKAGING_LINE_1,running,11,102.30415794994042,2.483212178656686,27219.55002086531,27324.337390993907,22,0.0,2.483212178656686,FIFO,0.0155555555555555,0,variant_8
7544,27324.337390993907,END,,COMPLETE,12,104.7873701285971,0.0,27219.55002086531,27324.337390993907,21,2.483212178656686,0.0,FIFO,0.0155555555555555,0,variant_8
7545,27221.79379944973,MOULDING,,queued,1,0.0,52.67680420082979,27221.79379944973,27274.47060365056,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7545,27221.79379944973,START,,START,2,0.0,52.67680420082979,27221.79379944973,27274.47060365056,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7545,27221.79379944973,MOULDING,MOULDING_MACHINE_4,running,3,0.0,52.67680420082979,27221.79379944973,27274.47060365056,18,0.0,1.5175322465111094,FIFO,0.0155555555555555,0,variant_9
7545,27223.31133169624,ASSEMBLY_1,,queued,4,1.5175322465111094,51.15927195431868,27221.79379944973,27274.47060365056,18,1.5175322465111094,0.0,FIFO,0.0155555555555555,0,variant_9
7545,27223.31133169624,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.5175322465111094,51.15927195431868,27221.79379944973,27274.47060365056,18,0.0,12.946701912700519,FIFO,0.0155555555555555,0,variant_9
