case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7580,27398.67510785716,PACKAGING,,queued,10,47.18855486307439,1.0081697151690605,27351.486552994087,27399.68327757233,FIFO,0.0155555555555555,0,variant_16
7580,27398.67510785716,PACKAGING,PACKAGING_LINE_1,running,11,47.18855486307439,1.0081697151690605,27351.486552994087,27399.68327757233,FIFO,0.0155555555555555,0,variant_16
7580,27399.68327757233,END,,COMPLETE,12,48.19672457824345,0.0,27351.486552994087,27399.68327757233,FIFO,0.0155555555555555,0,variant_16
7581,27352.528832485976,START,,START,1,0.0,55.07235426249099,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27352.528832485976,MOULDING,,queued,2,0.0,55.07235426249099,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27352.528832485976,MOULDING,MOULDING_MACHINE_3,running,3,0.0,55.07235426249099,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27371.817966825864,ASSEMBLY_1,,queued,4,19.289134339887823,35.783219922603166,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27371.817966825864,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,19.289134339887823,35.783219922603166,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27374.060575080297,ASSEMBLY_2,,queued,6,21.53174259432126,33.54061166816973,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27381.190753641786,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,28.661921155809978,26.410433106681012,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27390.4059550852,SORTING,,queued,8,37.877122599224094,17.195231663266895,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27402.64399047389,SORTING,SORTING_ROBOT,running,9,50.115157987915154,4.957196274575836,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27407.37264599332,PACKAGING,,queued,10,54.84381350734475,0.22854075514624128,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27407.37264599332,PACKAGING,PACKAGING_LINE_3,running,11,54.84381350734475,0.22854075514624128,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7581,27407.601186748467,END,,COMPLETE,12,55.07235426249099,0.0,27352.528832485976,27407.601186748467,FIFO,0.0155555555555555,0,variant_4
7582,27367.90413016889,START,,START,1,0.0,49.490430572011974,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27367.90413016889,MOULDING,,queued,2,0.0,49.490430572011974,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27367.90413016889,MOULDING,MOULDING_MACHINE_1,running,3,0.0,49.490430572011974,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27369.66781524221,ASSEMBLY_1,,queued,4,1.7636850733215397,47.726745498690434,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27369.66781524221,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.7636850733215397,47.726745498690434,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27377.858630293915,ASSEMBLY_2,,queued,6,9.954500125026243,39.53593044698573,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27383.65783264889,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,15.753702480000356,33.73672809201162,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27391.526143005183,SORTING,,queued,8,23.622012836294743,25.86841773571723,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27407.37264599332,SORTING,SORTING_ROBOT,running,9,39.46851582443196,10.021914747580013,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27411.36627210352,PACKAGING,,queued,10,43.46214193463311,6.028288637378864,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27411.36627210352,PACKAGING,PACKAGING_LINE_2,running,11,43.46214193463311,6.028288637378864,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7582,27417.3945607409,END,,COMPLETE,12,49.490430572011974,0.0,27367.90413016889,27417.3945607409,FIFO,0.0155555555555555,0,variant_3
7583,27369.68832516306,START,,START,1,0.0,62.41809277190987,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27369.68832516306,MOULDING,,queued,2,0.0,62.41809277190987,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27369.68832516306,MOULDING,MOULDING_MACHINE_5,running,3,0.0,62.41809277190987,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27383.507476517883,ASSEMBLY_1,,queued,4,13.81915135482268,48.59894141708719,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27383.507476517883,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,13.81915135482268,48.59894141708719,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27388.796289170103,ASSEMBLY_2,,queued,6,19.10796400704203,43.31012876486784,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27391.526143005183,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,21.837817842122604,40.580274929787265,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27391.917447713964,SORTING,,queued,8,22.229122550903412,40.18897022100646,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27411.36627210352,SORTING,SORTING_ROBOT,running,9,41.67794694046097,20.7401458314489,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27422.18065372992,PACKAGING,,queued,10,52.492328566859214,9.925764205050655,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27422.18065372992,PACKAGING,PACKAGING_LINE_1,running,11,52.492328566859214,9.925764205050655,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7583,27432.10641793497,END,,COMPLETE,12,62.41809277190987,0.0,27369.68832516306,27432.10641793497,FIFO,0.0155555555555555,0,variant_11
7584,27372.98602947801,START,,START,1,0.0,57.49773553453633,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27372.98602947801,MOULDING,,queued,2,0.0,57.49773553453633,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27372.98602947801,MOULDING,MOULDING_MACHINE_2,running,3,0.0,57.49773553453633,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27381.98320331634,ASSEMBLY_1,,queued,4,8.997173838331946,48.500561696204386,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27381.98320331634,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,8.997173838331946,48.500561696204386,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27392.14302464692,ASSEMBLY_2,,queued,6,19.156995168912545,38.34074036562379,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27392.62598110361,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,19.639951625602407,37.857783908933925,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27393.775511424792,SORTING,,queued,8,20.78948194678378,36.70825358775255,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27428.074127750817,SORTING,SORTING_ROBOT,running,9,55.088098272808566,2.4096372617277666,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27430.37983792808,PACKAGING,,queued,10,57.393808450073266,0.10392708446306642,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27430.37983792808,PACKAGING,PACKAGING_LINE_2,running,11,57.393808450073266,0.10392708446306642,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7584,27430.483765012545,END,,COMPLETE,12,57.49773553453633,0.0,27372.98602947801,27430.483765012545,FIFO,0.0155555555555555,0,variant_16
7585,27373.46021143878,START,,START,1,0.0,59.13354020262341,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27373.46021143878,MOULDING,,queued,2,0.0,59.13354020262341,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27373.46021143878,MOULDING,MOULDING_MACHINE_4,running,3,0.0,59.13354020262341,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27377.85056787381,ASSEMBLY_1,,queued,4,4.390356435029389,54.74318376759402,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27377.85056787381,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,4.390356435029389,54.74318376759402,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27378.74202686548,ASSEMBLY_2,,queued,6,5.281815426696994,53.851724775926414,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27390.4059550852,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,16.945743646418123,42.187796556205285,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27392.62598110361,SORTING,,queued,8,19.165769664828986,39.96777053779442,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27422.18065372992,SORTING,SORTING_ROBOT,running,9,48.72044229113817,10.413097911485238,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27428.074127750817,PACKAGING,,queued,10,54.613916312035144,4.519623890588264,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27428.074127750817,PACKAGING,PACKAGING_LINE_3,running,11,54.613916312035144,4.519623890588264,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7585,27432.593751641405,END,,COMPLETE,12,59.13354020262341,0.0,27373.46021143878,27432.593751641405,FIFO,0.0155555555555555,0,variant_11
7586,27375.63765128653,START,,START,1,0.0,72.82719134782747,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27375.63765128653,MOULDING,,queued,2,0.0,72.82719134782747,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27375.63765128653,MOULDING,MOULDING_MACHINE_1,running,3,0.0,72.82719134782747,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27386.203732498776,ASSEMBLY_1,,queued,4,10.566081212244171,62.261110135583294,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27386.203732498776,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,10.566081212244171,62.261110135583294,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27406.52687484028,ASSEMBLY_2,,queued,6,30.889223553749616,41.93796779407785,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27418.89989350828,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,43.26224222174642,29.564949126081046,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27429.929188049893,SORTING,,queued,8,54.291536763361364,18.5356545844661,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27437.54190576239,SORTING,SORTING_ROBOT,running,9,61.90425447585949,10.922936871967977,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27448.169687592712,PACKAGING,,queued,10,72.53203630618009,0.2951550416473765,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27448.169687592712,PACKAGING,PACKAGING_LINE_1,running,11,72.53203630618009,0.2951550416473765,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7586,27448.46484263436,END,,COMPLETE,12,72.82719134782747,0.0,27375.63765128653,27448.46484263436,FIFO,0.0155555555555555,0,variant_8
7587,27376.26748281186,START,,START,1,0.0,57.58535179389946,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27376.26748281186,MOULDING,,queued,2,0.0,57.58535179389946,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27376.26748281186,MOULDING,MOULDING_MACHINE_3,running,3,0.0,57.58535179389946,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27389.05814023968,ASSEMBLY_1,,queued,4,12.790657427816768,44.794694366082695,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27389.05814023968,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,12.790657427816768,44.794694366082695,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27395.238839586225,ASSEMBLY_2,,queued,6,18.971356774363812,38.61399501953565,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27399.70947774333,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,23.4419949314688,34.143356862430664,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27400.267607173893,SORTING,,queued,8,24.000124362031784,33.58522743186768,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27431.66269941609,SORTING,SORTING_ROBOT,running,9,55.39521660422906,2.1901351896704,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27431.697888750303,PACKAGING,,queued,10,55.430405938441254,2.154945855458209,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27432.593751641405,PACKAGING,PACKAGING_LINE_3,running,11,56.32626882954355,1.2590829643559118,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7587,27433.85283460576,END,,COMPLETE,12,57.58535179389946,0.0,27376.26748281186,27433.85283460576,FIFO,0.0155555555555555,0,variant_8
7588,27378.846461626887,START,,START,1,0.0,57.74665099892445,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27378.846461626887,MOULDING,,queued,2,0.0,57.74665099892445,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27378.846461626887,MOULDING,MOULDING_MACHINE_4,running,3,0.0,57.74665099892445,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27391.08119836519,ASSEMBLY_1,,queued,4,12.234736738304491,45.51191426061996,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27391.08119836519,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,12.234736738304491,45.51191426061996,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27392.716976779546,ASSEMBLY_2,,queued,6,13.870515152659209,43.87613584626524,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27393.775511424792,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,14.929049797905463,42.81760120101899,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27399.70947774333,SORTING,,queued,8,20.86301611644376,36.88363488248069,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27431.205168922486,SORTING,SORTING_ROBOT,running,9,52.35870729559974,5.387943703324709,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27431.66269941609,PACKAGING,,queued,10,52.816237789204024,4.930413209720427,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27432.10641793497,PACKAGING,PACKAGING_LINE_1,running,11,53.25995630808393,4.4866946908405225,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7588,27436.59311262581,END,,COMPLETE,12,57.74665099892445,0.0,27378.846461626887,27436.59311262581,FIFO,0.0155555555555555,0,variant_4
7589,27380.58000077753,START,,START,1,0.0,52.74755930200263,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27380.58000077753,MOULDING,,queued,2,0.0,52.74755930200263,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27381.98320331634,MOULDING,MOULDING_MACHINE_2,running,3,1.4032025388114562,51.34435676319117,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27388.34396447901,ASSEMBLY_1,,queued,4,7.763963701479952,44.983595600522676,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27388.34396447901,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,7.763963701479952,44.983595600522676,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27388.865696422043,ASSEMBLY_2,,queued,6,8.285695644513908,44.46186365748872,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27391.917447713964,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,11.337446936435299,41.41011236556733,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27397.71816697773,SORTING,,queued,8,17.13816620020225,35.60939310180038,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27430.37983792808,SORTING,SORTING_ROBOT,running,9,49.799837150552776,2.9477221514498524,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27431.205168922486,PACKAGING,,queued,10,50.62516814495757,2.122391157045058,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27431.205168922486,PACKAGING,PACKAGING_LINE_2,running,11,50.62516814495757,2.122391157045058,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7589,27433.32756007953,END,,COMPLETE,12,52.74755930200263,0.0,27380.58000077753,27433.32756007953,FIFO,0.0155555555555555,0,variant_14
7590,27386.567485262683,START,,START,1,0.0,48.497652110407216,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27386.567485262683,MOULDING,,queued,2,0.0,48.497652110407216,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27386.567485262683,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.497652110407216,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27392.787906050493,ASSEMBLY_1,,queued,4,6.220420787809417,42.2772313225978,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27392.787906050493,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,6.220420787809417,42.2772313225978,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27393.89252209186,ASSEMBLY_2,,queued,6,7.325036829177407,41.17261528122981,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27397.71816697773,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,11.15068171504754,37.346970395359676,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27416.85936235005,SORTING,,queued,8,30.29187708736572,18.205775023041497,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27433.635132120224,SORTING,SORTING_ROBOT,running,9,47.06764685754024,1.4300052528669767,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27434.86660427005,PACKAGING,,queued,10,48.299119007366244,0.1985331030409725,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27434.86660427005,PACKAGING,PACKAGING_LINE_3,running,11,48.299119007366244,0.1985331030409725,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7590,27435.06513737309,END,,COMPLETE,12,48.497652110407216,0.0,27386.567485262683,27435.06513737309,FIFO,0.0155555555555555,0,variant_18
7591,27392.730429208008,START,,START,1,0.0,56.61937504544767,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27392.730429208008,MOULDING,,queued,2,0.0,56.61937504544767,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27392.730429208008,MOULDING,MOULDING_MACHINE_1,running,3,0.0,56.61937504544767,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27392.74293262565,ASSEMBLY_1,,queued,4,0.012503417641710257,56.60687162780596,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27392.74293262565,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.012503417641710257,56.60687162780596,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27401.731580644497,ASSEMBLY_2,,queued,6,9.001151436488726,47.61822360895894,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27408.551249309294,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,15.82082010128579,40.79855494416188,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27418.89989350828,SORTING,,queued,8,26.169464300270192,30.449910745177476,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27434.86660427005,SORTING,SORTING_ROBOT,running,9,42.13617506204173,14.483199983405939,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27436.145326707483,PACKAGING,,queued,10,43.414897499475046,13.204477545972622,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27436.145326707483,PACKAGING,PACKAGING_LINE_3,running,11,43.414897499475046,13.204477545972622,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7591,27449.349804253456,END,,COMPLETE,12,56.61937504544767,0.0,27392.730429208008,27449.349804253456,FIFO,0.0155555555555555,0,variant_1
7592,27394.63632849316,START,,START,1,0.0,54.70121024163382,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27394.63632849316,MOULDING,,queued,2,0.0,54.70121024163382,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27394.63632849316,MOULDING,MOULDING_MACHINE_2,running,3,0.0,54.70121024163382,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27400.787824048963,ASSEMBLY_1,,queued,4,6.151495555801375,48.54971468583244,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27400.787824048963,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,6.151495555801375,48.54971468583244,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27402.746122252545,ASSEMBLY_2,,queued,6,8.109793759384047,46.59141648224977,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27416.85936235005,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,22.223033856887923,32.47817638474589,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27420.00846805941,SORTING,,queued,8,25.372139566246915,29.3290706753869,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27436.145326707483,SORTING,SORTING_ROBOT,running,9,41.508998214321764,13.192212027312053,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27436.57616351276,PACKAGING,,queued,10,41.93983501959883,12.761375222034985,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27436.57616351276,PACKAGING,PACKAGING_LINE_2,running,11,41.93983501959883,12.761375222034985,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7592,27449.337538734795,END,,COMPLETE,12,54.70121024163382,0.0,27394.63632849316,27449.337538734795,FIFO,0.0155555555555555,0,variant_11
7593,27395.88319820311,START,,START,1,0.0,39.98004853446764,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27395.88319820311,MOULDING,,queued,2,0.0,39.98004853446764,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27395.88319820311,MOULDING,MOULDING_MACHINE_3,running,3,0.0,39.98004853446764,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27397.60037118136,ASSEMBLY_1,,queued,4,1.7171729782494367,38.262875556218205,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27397.60037118136,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,1.7171729782494367,38.262875556218205,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27400.92006344153,ASSEMBLY_2,,queued,6,5.0368652384167945,34.94318329605085,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27400.92006344153,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,5.0368652384167945,34.94318329605085,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27408.551249309294,SORTING,,queued,8,12.668051106182247,27.311997428285395,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27431.697888750303,SORTING,SORTING_ROBOT,running,9,35.814690547191276,4.165357987276366,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27433.635132120224,PACKAGING,,queued,10,37.75193391711218,2.228114617355459,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27433.635132120224,PACKAGING,PACKAGING_LINE_2,running,11,37.75193391711218,2.228114617355459,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7593,27435.86324673758,END,,COMPLETE,12,39.98004853446764,0.0,27395.88319820311,27435.86324673758,FIFO,0.0155555555555555,0,variant_14
7594,27407.148300030098,START,,START,1,0.0,32.008195029586204,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27407.148300030098,MOULDING,,queued,2,0.0,32.008195029586204,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27407.148300030098,MOULDING,MOULDING_MACHINE_4,running,3,0.0,32.008195029586204,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27407.55227749503,ASSEMBLY_1,,queued,4,0.4039774649318133,31.60421756465439,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27407.55227749503,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.4039774649318133,31.60421756465439,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27409.49346137355,ASSEMBLY_2,,queued,6,2.345161343451764,29.66303368613444,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27420.00846805941,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.860168029310444,19.14802700027576,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27422.69270221462,SORTING,,queued,8,15.54440218452146,16.463792845064745,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27436.57616351276,SORTING,SORTING_ROBOT,running,9,29.42786348266236,2.580331546923844,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27437.54190576239,PACKAGING,,queued,10,30.39360573229351,1.6145892972926958,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27437.54190576239,PACKAGING,PACKAGING_LINE_1,running,11,30.39360573229351,1.6145892972926958,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7594,27439.156495059684,END,,COMPLETE,12,32.008195029586204,0.0,27407.148300030098,27439.156495059684,FIFO,0.0155555555555555,0,variant_13
7595,27414.348085991525,START,,START,1,0.0,39.04730770596507,27414.348085991525,27453.39539369749,FIFO,0.0155555555555555,0,variant_1
