case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6131,22081.652021927595,PACKAGING,,queued,15,101.76170995600114,2.282394993595517,21979.890311971594,22083.93441692119,FIFO,0.0155555555555555,0,variant_7
6131,22081.652021927595,PACKAGING,PACKAGING_LINE_3,running,16,101.76170995600114,2.282394993595517,21979.890311971594,22083.93441692119,FIFO,0.0155555555555555,0,variant_7
6131,22083.93441692119,QC_AFTER_PACKAGING,,gateway,17,104.04410494959666,0.0,21979.890311971594,22083.93441692119,FIFO,0.0155555555555555,0,variant_7
6131,22083.93441692119,END,,COMPLETE,18,104.04410494959666,0.0,21979.890311971594,22083.93441692119,FIFO,0.0155555555555555,0,variant_7
6132,21987.472321203382,START,,START,1,0.0,144.9556826357366,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,21987.472321203382,MOULDING,,queued,2,0.0,144.9556826357366,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,21987.472321203382,MOULDING,MOULDING_MACHINE_2,running,3,0.0,144.9556826357366,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,21987.572023388675,QC_AFTER_MOULDING,,gateway,4,0.09970218529269914,144.8559804504439,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,21987.572023388675,ROUTE_TO_A1,,gateway,5,0.09970218529269914,144.8559804504439,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,21987.572023388675,ASSEMBLY_1_2,,queued,6,0.09970218529269914,144.8559804504439,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22013.22714242145,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,25.754821218066354,119.20086141767024,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22035.49082976577,QC_AFTER_ASSEMBLY1_2,,gateway,8,48.01850856238889,96.9371740733477,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22035.49082976577,ASSEMBLY_2,,queued,9,48.01850856238889,96.9371740733477,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22035.49082976577,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,48.01850856238889,96.9371740733477,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22069.790169759963,QC_AFTER_ASSEMBLY2,,gateway,11,82.31784855658043,62.637834079156164,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22069.790169759963,SORTING,,queued,12,82.31784855658043,62.637834079156164,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22126.338200415867,SORTING,SORTING_ROBOT,running,13,138.8658792124843,6.089803423252306,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22130.410129538544,QC_AFTER_SORTING,,gateway,14,142.93780833516212,2.0178743005744764,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22130.410129538544,PACKAGING,,queued,15,142.93780833516212,2.0178743005744764,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22130.410129538544,PACKAGING,PACKAGING_LINE_3,running,16,142.93780833516212,2.0178743005744764,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22132.42800383912,QC_AFTER_PACKAGING,,gateway,17,144.9556826357366,0.0,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6132,22132.42800383912,END,,COMPLETE,18,144.9556826357366,0.0,21987.472321203382,22132.42800383912,FIFO,0.0155555555555555,0,variant_4
6133,21994.940642002508,START,,START,1,0.0,100.87241882717353,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21994.940642002508,MOULDING,,queued,2,0.0,100.87241882717353,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21994.940642002508,MOULDING,MOULDING_MACHINE_4,running,3,0.0,100.87241882717353,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21995.53963130733,QC_AFTER_MOULDING,,gateway,4,0.5989893048208614,100.27342952235267,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21995.53963130733,ROUTE_TO_A1,,gateway,5,0.5989893048208614,100.27342952235267,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21995.53963130733,ASSEMBLY_1_4,,queued,6,0.5989893048208614,100.27342952235267,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21995.53963130733,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,0.5989893048208614,100.27342952235267,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21997.91843791447,QC_AFTER_ASSEMBLY1_4,,gateway,8,2.977795911963767,97.89462291520977,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,21997.91843791447,ASSEMBLY_2,,queued,9,2.977795911963767,97.89462291520977,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22015.66700681236,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,20.726364809852384,80.14605401732115,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22016.284312271688,QC_AFTER_ASSEMBLY2,,gateway,11,21.34367026917971,79.52874855799382,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22016.284312271688,SORTING,,queued,12,21.34367026917971,79.52874855799382,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22084.090358527286,SORTING,SORTING_ROBOT,running,13,89.14971652477834,11.722702302395192,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22085.439104629462,QC_AFTER_SORTING,,gateway,14,90.49846262695428,10.373956200219254,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22085.439104629462,PACKAGING,,queued,15,90.49846262695428,10.373956200219254,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22085.92913523162,PACKAGING,PACKAGING_LINE_2,running,16,90.98849322911337,9.88392559806016,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22094.14419495357,QC_AFTER_PACKAGING,,gateway,17,99.20355295106128,1.6688658761122497,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22094.14419495357,PACKAGING,,queued,18,99.20355295106128,1.6688658761122497,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22094.14419495357,PACKAGING,PACKAGING_LINE_1,running,19,99.20355295106128,1.6688658761122497,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22095.81306082968,QC_AFTER_PACKAGING,,gateway,20,100.87241882717353,0.0,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6133,22095.81306082968,END,,COMPLETE,21,100.87241882717353,0.0,21994.940642002508,22095.81306082968,FIFO,0.0155555555555555,0,variant_11
6134,22011.14128132941,START,,START,1,0.0,102.6750747276892,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22011.14128132941,MOULDING,,queued,2,0.0,102.6750747276892,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22011.14128132941,MOULDING,MOULDING_MACHINE_1,running,3,0.0,102.6750747276892,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22014.620788809538,QC_AFTER_MOULDING,,gateway,4,3.4795074801295414,99.19556724755967,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22014.620788809538,ROUTE_TO_A1,,gateway,5,3.4795074801295414,99.19556724755967,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22014.620788809538,ASSEMBLY_1_1,,queued,6,3.4795074801295414,99.19556724755967,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22014.620788809538,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,3.4795074801295414,99.19556724755967,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22020.530736868423,QC_AFTER_ASSEMBLY1_1,,gateway,8,9.389455539014307,93.2856191886749,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22020.530736868423,ASSEMBLY_2,,queued,9,9.389455539014307,93.2856191886749,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22021.377346406065,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,10.236065076656814,92.43900965103239,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22022.605528148448,QC_AFTER_ASSEMBLY2,,gateway,11,11.464246819039545,91.21082790864966,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22022.605528148448,SORTING,,queued,12,11.464246819039545,91.21082790864966,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22102.150643011453,SORTING,SORTING_ROBOT,running,13,91.00936168204498,11.665713045644225,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22103.07329042638,QC_AFTER_SORTING,,gateway,14,91.93200909697043,10.743065630718775,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22103.07329042638,PACKAGING,,queued,15,91.93200909697043,10.743065630718775,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22103.07329042638,PACKAGING,PACKAGING_LINE_1,running,16,91.93200909697043,10.743065630718775,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22113.816356057097,QC_AFTER_PACKAGING,,gateway,17,102.6750747276892,0.0,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6134,22113.816356057097,END,,COMPLETE,18,102.6750747276892,0.0,22011.14128132941,22113.816356057097,FIFO,0.0155555555555555,0,variant_14
6135,22011.631159382745,START,,START,1,0.0,95.70839886147223,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22011.631159382745,MOULDING,,queued,2,0.0,95.70839886147223,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22011.631159382745,MOULDING,MOULDING_MACHINE_3,running,3,0.0,95.70839886147223,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22013.426514575647,QC_AFTER_MOULDING,,gateway,4,1.795355192902207,93.91304366857003,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22013.426514575647,ROUTE_TO_A1,,gateway,5,1.795355192902207,93.91304366857003,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22013.426514575647,ASSEMBLY_1_3,,queued,6,1.795355192902207,93.91304366857003,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22013.426514575647,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,1.795355192902207,93.91304366857003,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22014.94500773273,QC_AFTER_ASSEMBLY1_3,,gateway,8,3.313848349986074,92.39455051148616,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22014.94500773273,ASSEMBLY_2,,queued,9,3.313848349986074,92.39455051148616,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22020.23013058257,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,8.598971199826337,87.1094276616459,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22024.33537058315,QC_AFTER_ASSEMBLY2,,gateway,11,12.704211200405553,83.00418766106668,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22024.33537058315,SORTING,,queued,12,12.704211200405553,83.00418766106668,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22103.07329042638,SORTING,SORTING_ROBOT,running,13,91.44213104363371,4.266267817838525,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22105.82320881233,QC_AFTER_SORTING,,gateway,14,94.19204942958459,1.5163494318876474,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22105.82320881233,PACKAGING,,queued,15,94.19204942958459,1.5163494318876474,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22105.82320881233,PACKAGING,PACKAGING_LINE_3,running,16,94.19204942958459,1.5163494318876474,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22107.339558244217,QC_AFTER_PACKAGING,,gateway,17,95.70839886147223,0.0,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6135,22107.339558244217,END,,COMPLETE,18,95.70839886147223,0.0,22011.631159382745,22107.339558244217,FIFO,0.0155555555555555,0,variant_7
6136,22023.778637488987,START,,START,1,0.0,103.39019692618967,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22023.778637488987,MOULDING,,queued,2,0.0,103.39019692618967,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22023.778637488987,MOULDING,MOULDING_MACHINE_2,running,3,0.0,103.39019692618967,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22037.80230028007,QC_AFTER_MOULDING,,gateway,4,14.023662791081733,89.36653413510794,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22037.80230028007,ROUTE_TO_A1,,gateway,5,14.023662791081733,89.36653413510794,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22037.80230028007,ASSEMBLY_1_2,,queued,6,14.023662791081733,89.36653413510794,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22037.80230028007,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,14.023662791081733,89.36653413510794,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22038.825628761388,QC_AFTER_ASSEMBLY1_2,,gateway,8,15.046991272400192,88.34320565378948,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22038.825628761388,ASSEMBLY_2,,queued,9,15.046991272400192,88.34320565378948,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22038.825628761388,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,15.046991272400192,88.34320565378948,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22044.4518356388,QC_AFTER_ASSEMBLY2,,gateway,11,20.67319814981238,82.7169987763773,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22044.4518356388,SORTING,,queued,12,20.67319814981238,82.7169987763773,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22114.94402520921,SORTING,SORTING_ROBOT,running,13,91.1653877202225,12.224809205967176,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22119.08680173812,QC_AFTER_SORTING,,gateway,14,95.30816424913428,8.082032677055395,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22119.08680173812,PACKAGING,,queued,15,95.30816424913428,8.082032677055395,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22119.08680173812,PACKAGING,PACKAGING_LINE_1,running,16,95.30816424913428,8.082032677055395,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22127.168834415177,QC_AFTER_PACKAGING,,gateway,17,103.39019692618967,0.0,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6136,22127.168834415177,END,,COMPLETE,18,103.39019692618967,0.0,22023.778637488987,22127.168834415177,FIFO,0.0155555555555555,0,variant_8
6137,22024.844635975456,START,,START,1,0.0,100.26241673146433,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22024.844635975456,MOULDING,,queued,2,0.0,100.26241673146433,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22024.844635975456,MOULDING,MOULDING_MACHINE_5,running,3,0.0,100.26241673146433,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22025.066720689658,QC_AFTER_MOULDING,,gateway,4,0.22208471420162823,100.0403320172627,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22025.066720689658,MOULDING,,queued,5,0.22208471420162823,100.0403320172627,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22025.066720689658,MOULDING,MOULDING_MACHINE_4,running,6,0.22208471420162823,100.0403320172627,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22037.38402967166,QC_AFTER_MOULDING,,gateway,7,12.539393696202751,87.72302303526158,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22037.38402967166,ROUTE_TO_A1,,gateway,8,12.539393696202751,87.72302303526158,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22037.38402967166,ASSEMBLY_1_4,,queued,9,12.539393696202751,87.72302303526158,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22037.38402967166,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,10,12.539393696202751,87.72302303526158,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22044.323202726588,QC_AFTER_ASSEMBLY1_4,,gateway,11,19.47856675113144,80.78384998033289,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22044.323202726588,ASSEMBLY_2,,queued,12,19.47856675113144,80.78384998033289,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22044.4518356388,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,19.607199663343636,80.65521706812069,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22054.639970983782,QC_AFTER_ASSEMBLY2,,gateway,14,29.79533500832622,70.46708172313811,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22054.639970983782,SORTING,,queued,15,29.79533500832622,70.46708172313811,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22119.08680173812,SORTING,SORTING_ROBOT,running,16,94.24216576266554,6.020250968798791,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22121.897204863508,QC_AFTER_SORTING,,gateway,17,97.05256888805161,3.2098478434127173,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22121.897204863508,PACKAGING,,queued,18,97.05256888805161,3.2098478434127173,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22121.897204863508,PACKAGING,PACKAGING_LINE_3,running,19,97.05256888805161,3.2098478434127173,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22125.10705270692,QC_AFTER_PACKAGING,,gateway,20,100.26241673146433,0.0,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6137,22125.10705270692,END,,COMPLETE,21,100.26241673146433,0.0,22024.844635975456,22125.10705270692,FIFO,0.0155555555555555,0,variant_3
6138,22027.23597202159,START,,START,1,0.0,87.84814028664914,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.23597202159,MOULDING,,queued,2,0.0,87.84814028664914,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.23597202159,MOULDING,MOULDING_MACHINE_3,running,3,0.0,87.84814028664914,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.54792939068,QC_AFTER_MOULDING,,gateway,4,0.3119573690892139,87.53618291755993,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.54792939068,ROUTE_TO_A1,,gateway,5,0.3119573690892139,87.53618291755993,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.54792939068,ASSEMBLY_1_3,,queued,6,0.3119573690892139,87.53618291755993,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22027.54792939068,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,0.3119573690892139,87.53618291755993,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22036.383832837448,QC_AFTER_ASSEMBLY1_3,,gateway,8,9.147860815857712,78.70027947079143,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22036.383832837448,ASSEMBLY_2,,queued,9,9.147860815857712,78.70027947079143,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22036.383832837448,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,9.147860815857712,78.70027947079143,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22037.859327697475,QC_AFTER_ASSEMBLY2,,gateway,11,10.62335567588525,77.22478461076389,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22037.859327697475,SORTING,,queued,12,10.62335567588525,77.22478461076389,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22114.317580478,SORTING,SORTING_ROBOT,running,13,87.08160845641032,0.7665318302388187,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22114.94402520921,QC_AFTER_SORTING,,gateway,14,87.70805318761995,0.1400870990291878,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22114.94402520921,PACKAGING,,queued,15,87.70805318761995,0.1400870990291878,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22114.94402520921,PACKAGING,PACKAGING_LINE_3,running,16,87.70805318761995,0.1400870990291878,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22115.08411230824,QC_AFTER_PACKAGING,,gateway,17,87.84814028664914,0.0,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6138,22115.08411230824,END,,COMPLETE,18,87.84814028664914,0.0,22027.23597202159,22115.08411230824,FIFO,0.0155555555555555,0,variant_16
6139,22034.71967832604,START,,START,1,0.0,103.28417902555157,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22034.71967832604,MOULDING,,queued,2,0.0,103.28417902555157,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22034.71967832604,MOULDING,MOULDING_MACHINE_1,running,3,0.0,103.28417902555157,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22039.06439049632,QC_AFTER_MOULDING,,gateway,4,4.344712170281127,98.93946685527044,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22039.06439049632,ROUTE_TO_A1,,gateway,5,4.344712170281127,98.93946685527044,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22039.06439049632,ASSEMBLY_1_1,,queued,6,4.344712170281127,98.93946685527044,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22039.06439049632,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,4.344712170281127,98.93946685527044,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22046.832576129946,QC_AFTER_ASSEMBLY1_1,,gateway,8,12.11289780390507,91.1712812216465,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22046.832576129946,ASSEMBLY_1_1,,queued,9,12.11289780390507,91.1712812216465,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22046.832576129946,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,10,12.11289780390507,91.1712812216465,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22064.34836104752,QC_AFTER_ASSEMBLY1_1,,gateway,11,29.62868272147898,73.65549630407259,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22064.34836104752,ASSEMBLY_2,,queued,12,29.62868272147898,73.65549630407259,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22073.306106818487,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,38.58642849244643,64.69775053310514,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22073.424393468293,QC_AFTER_ASSEMBLY2,,gateway,14,38.7047151422521,64.57946388329947,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22073.424393468293,SORTING,,queued,15,38.7047151422521,64.57946388329947,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22131.381220638603,SORTING,SORTING_ROBOT,running,16,96.66154231256223,6.622636712989333,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22137.34234701212,QC_AFTER_SORTING,,gateway,17,102.62266868607912,0.6615103394724429,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22137.34234701212,PACKAGING,,queued,18,102.62266868607912,0.6615103394724429,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22137.34234701212,PACKAGING,PACKAGING_LINE_1,running,19,102.62266868607912,0.6615103394724429,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22138.003857351592,QC_AFTER_PACKAGING,,gateway,20,103.28417902555157,0.0,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6139,22138.003857351592,END,,COMPLETE,21,103.28417902555157,0.0,22034.71967832604,22138.003857351592,FIFO,0.0155555555555555,0,variant_15
6140,22035.12295642276,START,,START,1,0.0,95.82872145545116,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22035.12295642276,MOULDING,,queued,2,0.0,95.82872145545116,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22035.12295642276,MOULDING,MOULDING_MACHINE_5,running,3,0.0,95.82872145545116,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22044.28476781272,QC_AFTER_MOULDING,,gateway,4,9.16181138995671,86.66691006549445,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22044.28476781272,ROUTE_TO_A1,,gateway,5,9.16181138995671,86.66691006549445,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22044.28476781272,ASSEMBLY_1_5,,queued,6,9.16181138995671,86.66691006549445,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22044.28476781272,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,9.16181138995671,86.66691006549445,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22052.04727024563,QC_AFTER_ASSEMBLY1_5,,gateway,8,16.924313822870317,78.90440763258084,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22052.04727024563,ASSEMBLY_2,,queued,9,16.924313822870317,78.90440763258084,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
6140,22063.560533767224,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,28.437577344462625,67.39114411098853,22035.12295642276,22130.951677878213,FIFO,0.0155555555555555,0,variant_11
