case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7727,28011.77824395184,END,,COMPLETE,27,120.1064077422161,0.0,27891.671836209625,28011.77824395184,FIFO,0.0155555555555555,0
7728,27892.270062717143,START,,START,1,0.0,98.86415145528008,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27892.270062717143,MOULDING,,queued,2,0.0,98.86415145528008,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27892.270062717143,MOULDING,MOULDING_MACHINE_3,running,3,0.0,98.86415145528008,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27893.214276130417,QC_AFTER_MOULDING,,gateway,4,0.9442134132732463,97.91993804200683,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27893.214276130417,ROUTE_TO_A1,,gateway,5,0.9442134132732463,97.91993804200683,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27893.214276130417,ASSEMBLY_1_2,,queued,6,0.9442134132732463,97.91993804200683,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27897.584206230706,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,5.314143513562158,93.55000794171792,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27909.64475886188,QC_AFTER_A1_2,,gateway,8,17.374696144735935,81.48945531054414,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27909.64475886188,ASSEMBLY_2,,queued,9,17.374696144735935,81.48945531054414,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27909.64475886188,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,17.374696144735935,81.48945531054414,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27910.23439021664,QC_AFTER_A2,,gateway,11,17.964327499495994,80.89982395578409,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27910.23439021664,SORTING,,queued,12,17.964327499495994,80.89982395578409,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27976.58771635912,SORTING,SORTING_ROBOT_1,running,13,84.31765364197781,14.546497813302267,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27979.043343638863,QC_AFTER_SORTING,,gateway,14,86.77328092171956,12.090870533560519,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27979.043343638863,PACKAGING,,queued,15,86.77328092171956,12.090870533560519,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27980.26698777049,PACKAGING,PACKAGING_LINE_2,running,16,87.99692505334679,10.867226401933294,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27985.45400729107,QC_AFTER_PACKAGING,,gateway,17,93.18394457392787,5.6802068813522055,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27985.45400729107,INSPECTION_1,,queued,18,93.18394457392787,5.6802068813522055,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27985.45400729107,INSPECTION_1,INSPECTION_1_LINE_2,running,19,93.18394457392787,5.6802068813522055,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.41363309895,QC_AFTER_INSPECTION_1,,gateway,20,97.14357038180606,1.7205810734740226,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.41363309895,INSPECTION_2,,queued,21,97.14357038180606,1.7205810734740226,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.41363309895,INSPECTION_2,INSPECTION_2_LINE_1,running,22,97.14357038180606,1.7205810734740226,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.733313242334,QC_AFTER_INSPECTION_2,,gateway,23,97.46325052519023,1.400900930089847,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.733313242334,INSPECTION_3,,queued,24,97.46325052519023,1.400900930089847,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27989.733313242334,INSPECTION_3,INSPECTION_3_LINE_1,running,25,97.46325052519023,1.400900930089847,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27991.134214172424,QC_AFTER_INSPECTION_3,,gateway,26,98.86415145528008,0.0,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7728,27991.134214172424,END,,COMPLETE,27,98.86415145528008,0.0,27892.270062717143,27991.134214172424,FIFO,0.0155555555555555,0
7729,27893.294719845875,START,,START,1,0.0,125.86853930259167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27893.294719845875,MOULDING,,queued,2,0.0,125.86853930259167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27893.294719845875,MOULDING,MOULDING_MACHINE_2,running,3,0.0,125.86853930259167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27894.758392522224,QC_AFTER_MOULDING,,gateway,4,1.4636726763492334,124.40486662624244,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27894.758392522224,ROUTE_TO_A1,,gateway,5,1.4636726763492334,124.40486662624244,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27894.758392522224,ASSEMBLY_1_3,,queued,6,1.4636726763492334,124.40486662624244,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27894.758392522224,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,1.4636726763492334,124.40486662624244,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27902.63393877228,QC_AFTER_A1_3,,gateway,8,9.33921892640501,116.52932037618666,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27902.63393877228,ASSEMBLY_2,,queued,9,9.33921892640501,116.52932037618666,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27902.63393877228,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,9.33921892640501,116.52932037618666,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27933.699731851928,QC_AFTER_A2,,gateway,11,40.40501200605286,85.46352729653881,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,27933.699731851928,SORTING,,queued,12,40.40501200605286,85.46352729653881,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28001.44098415495,SORTING,SORTING_ROBOT_1,running,13,108.14626430907447,17.722274993517203,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28004.354025188743,QC_AFTER_SORTING,,gateway,14,111.05930534286745,14.809233959724224,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28004.354025188743,PACKAGING,,queued,15,111.05930534286745,14.809233959724224,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28004.354025188743,PACKAGING,PACKAGING_LINE_1,running,16,111.05930534286745,14.809233959724224,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.15027619672,QC_AFTER_PACKAGING,,gateway,17,121.85555635084529,4.01298295174638,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.15027619672,INSPECTION_1,,queued,18,121.85555635084529,4.01298295174638,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.15027619672,INSPECTION_1,INSPECTION_1_LINE_1,running,19,121.85555635084529,4.01298295174638,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.40635066784,QC_AFTER_INSPECTION_1,,gateway,20,122.11163082196435,3.7569084806273167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.40635066784,INSPECTION_2,,queued,21,122.11163082196435,3.7569084806273167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.40635066784,INSPECTION_2,INSPECTION_2_LINE_2,running,22,122.11163082196435,3.7569084806273167,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.794797493,QC_AFTER_INSPECTION_2,,gateway,23,122.50007764712427,3.3684616554673994,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.794797493,INSPECTION_3,,queued,24,122.50007764712427,3.3684616554673994,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28015.794797493,INSPECTION_3,INSPECTION_3_LINE_2,running,25,122.50007764712427,3.3684616554673994,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28019.163259148467,QC_AFTER_INSPECTION_3,,gateway,26,125.86853930259167,0.0,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7729,28019.163259148467,END,,COMPLETE,27,125.86853930259167,0.0,27893.294719845875,28019.163259148467,FIFO,0.0155555555555555,0
7730,27900.3783747137,START,,START,1,0.0,118.29980079343295,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27900.3783747137,MOULDING,,queued,2,0.0,118.29980079343295,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27900.3783747137,MOULDING,MOULDING_MACHINE_4,running,3,0.0,118.29980079343295,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27909.601533977173,QC_AFTER_MOULDING,,gateway,4,9.223159263474372,109.07664152995858,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27909.601533977173,ROUTE_TO_A1,,gateway,5,9.223159263474372,109.07664152995858,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27909.601533977173,ASSEMBLY_1_2,,queued,6,9.223159263474372,109.07664152995858,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27909.64475886188,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,9.266384148180805,109.03341664525215,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27925.27098350004,QC_AFTER_A1_2,,gateway,8,24.892608786340134,93.40719200709282,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27925.27098350004,ASSEMBLY_2,,queued,9,24.892608786340134,93.40719200709282,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27927.351550374817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,26.973175661118148,91.3266251323148,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27928.41307930923,QC_AFTER_A2,,gateway,11,28.034704595531366,90.26509619790158,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27928.41307930923,SORTING,,queued,12,28.034704595531366,90.26509619790158,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,27997.616474476494,SORTING,SORTING_ROBOT_1,running,13,97.23809976279517,21.061701030637778,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28001.44098415495,QC_AFTER_SORTING,,gateway,14,101.06260944125097,17.23719135218198,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28001.44098415495,PACKAGING,,queued,15,101.06260944125097,17.23719135218198,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28001.44098415495,PACKAGING,PACKAGING_LINE_3,running,16,101.06260944125097,17.23719135218198,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28012.680193724205,QC_AFTER_PACKAGING,,gateway,17,112.30181901050673,5.997981782926217,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28012.680193724205,INSPECTION_1,,queued,18,112.30181901050673,5.997981782926217,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28012.680193724205,INSPECTION_1,INSPECTION_1_LINE_2,running,19,112.30181901050673,5.997981782926217,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.430225515807,QC_AFTER_INSPECTION_1,,gateway,20,114.05185080210867,4.247949991324276,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.430225515807,INSPECTION_2,,queued,21,114.05185080210867,4.247949991324276,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.430225515807,INSPECTION_2,INSPECTION_2_LINE_1,running,22,114.05185080210867,4.247949991324276,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.49188951808,QC_AFTER_INSPECTION_2,,gateway,23,114.11351480438316,4.186285989049793,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.49188951808,INSPECTION_3,,queued,24,114.11351480438316,4.186285989049793,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28014.49188951808,INSPECTION_3,INSPECTION_3_LINE_1,running,25,114.11351480438316,4.186285989049793,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28018.67817550713,QC_AFTER_INSPECTION_3,,gateway,26,118.29980079343295,0.0,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7730,28018.67817550713,END,,COMPLETE,27,118.29980079343295,0.0,27900.3783747137,28018.67817550713,FIFO,0.0155555555555555,0
7731,27904.97168871052,START,,START,1,0.0,129.17423749033696,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27904.97168871052,MOULDING,,queued,2,0.0,129.17423749033696,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27904.97168871052,MOULDING,MOULDING_MACHINE_5,running,3,0.0,129.17423749033696,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27925.226615428703,QC_AFTER_MOULDING,,gateway,4,20.254926718182105,108.91931077215486,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27925.226615428703,ROUTE_TO_A1,,gateway,5,20.254926718182105,108.91931077215486,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27925.226615428703,ASSEMBLY_1_3,,queued,6,20.254926718182105,108.91931077215486,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27925.226615428703,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,20.254926718182105,108.91931077215486,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27929.773861246133,QC_AFTER_A1_3,,gateway,8,24.802172535612044,104.37206495472492,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27929.773861246133,ASSEMBLY_2,,queued,9,24.802172535612044,104.37206495472492,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27934.318624248088,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,29.346935537567333,99.82730195276963,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27934.426293173623,QC_AFTER_A2,,gateway,11,29.45460446310244,99.71963302723452,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27934.426293173623,ASSEMBLY_2,,queued,12,29.45460446310244,99.71963302723452,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27934.92876465294,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,29.957075942420488,99.21716154791648,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27948.48642963976,QC_AFTER_A2,,gateway,14,43.51474092924036,85.6594965610966,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,27948.48642963976,SORTING,,queued,15,43.51474092924036,85.6594965610966,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28025.831641369256,SORTING,SORTING_ROBOT_1,running,16,120.85995265873498,8.31428483160198,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28030.072558233453,QC_AFTER_SORTING,,gateway,17,125.10086952293204,4.07336796740492,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28030.072558233453,PACKAGING,,queued,18,125.10086952293204,4.07336796740492,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28030.072558233453,PACKAGING,PACKAGING_LINE_1,running,19,125.10086952293204,4.07336796740492,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28032.48487337557,QC_AFTER_PACKAGING,,gateway,20,127.51318466505109,1.6610528252858785,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28032.48487337557,INSPECTION_1,,queued,21,127.51318466505109,1.6610528252858785,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28032.48487337557,INSPECTION_1,INSPECTION_1_LINE_2,running,22,127.51318466505109,1.6610528252858785,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.168570430367,QC_AFTER_INSPECTION_1,,gateway,23,128.19688171984671,0.9773557704902487,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.168570430367,INSPECTION_2,,queued,24,128.19688171984671,0.9773557704902487,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.168570430367,INSPECTION_2,INSPECTION_2_LINE_1,running,25,128.19688171984671,0.9773557704902487,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.419860993035,QC_AFTER_INSPECTION_2,,gateway,26,128.44817228251486,0.7260652078221028,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.419860993035,INSPECTION_3,,queued,27,128.44817228251486,0.7260652078221028,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28033.419860993035,INSPECTION_3,INSPECTION_3_LINE_2,running,28,128.44817228251486,0.7260652078221028,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28034.145926200858,QC_AFTER_INSPECTION_3,,gateway,29,129.17423749033696,0.0,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7731,28034.145926200858,END,,COMPLETE,30,129.17423749033696,0.0,27904.97168871052,28034.145926200858,FIFO,0.0155555555555555,0
7732,27906.69728685556,START,,START,1,0.0,96.36851435898643,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27906.69728685556,MOULDING,,queued,2,0.0,96.36851435898643,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27906.69728685556,MOULDING,MOULDING_MACHINE_3,running,3,0.0,96.36851435898643,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27907.399815820994,QC_AFTER_MOULDING,,gateway,4,0.7025289654338849,95.66598539355255,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27907.399815820994,ROUTE_TO_A1,,gateway,5,0.7025289654338849,95.66598539355255,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27907.399815820994,ASSEMBLY_1_3,,queued,6,0.7025289654338849,95.66598539355255,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27907.399815820994,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,0.7025289654338849,95.66598539355255,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27916.58554180993,QC_AFTER_A1_3,,gateway,8,9.888254954370495,86.48025940461594,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27916.58554180993,ASSEMBLY_2,,queued,9,9.888254954370495,86.48025940461594,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27918.88716388293,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,12.18987702736922,84.17863733161721,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27927.351550374817,QC_AFTER_A2,,gateway,11,20.654263519256347,75.71425083973008,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27927.351550374817,SORTING,,queued,12,20.654263519256347,75.71425083973008,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27985.142354620144,SORTING,SORTING_ROBOT_1,running,13,78.44506776458365,17.923446594402776,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27997.616474476494,QC_AFTER_SORTING,,gateway,14,90.91918762093337,5.44932673805306,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27997.616474476494,PACKAGING,,queued,15,90.91918762093337,5.44932673805306,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27997.616474476494,PACKAGING,PACKAGING_LINE_2,running,16,90.91918762093337,5.44932673805306,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27998.30590355764,QC_AFTER_PACKAGING,,gateway,17,91.60861670208033,4.759897656906105,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27998.30590355764,INSPECTION_1,,queued,18,91.60861670208033,4.759897656906105,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,27998.30590355764,INSPECTION_1,INSPECTION_1_LINE_2,running,19,91.60861670208033,4.759897656906105,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.30614118865,QC_AFTER_INSPECTION_1,,gateway,20,95.60885433308795,0.7596600258984836,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.30614118865,INSPECTION_2,,queued,21,95.60885433308795,0.7596600258984836,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.30614118865,INSPECTION_2,INSPECTION_2_LINE_1,running,22,95.60885433308795,0.7596600258984836,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.860708858312,QC_AFTER_INSPECTION_2,,gateway,23,96.16342200275176,0.20509235623467248,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.860708858312,INSPECTION_3,,queued,24,96.16342200275176,0.20509235623467248,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28002.860708858312,INSPECTION_3,INSPECTION_3_LINE_1,running,25,96.16342200275176,0.20509235623467248,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28003.065801214547,QC_AFTER_INSPECTION_3,,gateway,26,96.36851435898643,0.0,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7732,28003.065801214547,END,,COMPLETE,27,96.36851435898643,0.0,27906.69728685556,28003.065801214547,FIFO,0.0155555555555555,0
7733,27908.35902310047,START,,START,1,0.0,117.99127200415387,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27908.35902310047,MOULDING,,queued,2,0.0,117.99127200415387,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27908.35902310047,MOULDING,MOULDING_MACHINE_2,running,3,0.0,117.99127200415387,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27909.21496718933,QC_AFTER_MOULDING,,gateway,4,0.8559440888602694,117.1353279152936,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27909.21496718933,ROUTE_TO_A1,,gateway,5,0.8559440888602694,117.1353279152936,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27909.21496718933,ASSEMBLY_1_4,,queued,6,0.8559440888602694,117.1353279152936,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27909.21496718933,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,0.8559440888602694,117.1353279152936,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27928.0087607458,QC_AFTER_A1_4,,gateway,8,19.64973764532988,98.34153435882399,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27928.0087607458,ASSEMBLY_2,,queued,9,19.64973764532988,98.34153435882399,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27933.699731851928,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,25.340708751456987,92.65056325269688,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27934.318624248088,QC_AFTER_A2,,gateway,11,25.959601147616922,92.03167085653695,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,27934.318624248088,SORTING,,queued,12,25.959601147616922,92.03167085653695,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28005.655272097385,SORTING,SORTING_ROBOT_1,running,13,97.29624899691407,20.695023007239797,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28022.605770080987,QC_AFTER_SORTING,,gateway,14,114.24674698051604,3.7445250236378342,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28022.605770080987,PACKAGING,,queued,15,114.24674698051604,3.7445250236378342,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28022.605770080987,PACKAGING,PACKAGING_LINE_2,running,16,114.24674698051604,3.7445250236378342,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28024.77769199084,QC_AFTER_PACKAGING,,gateway,17,116.41866889036828,1.5726031137855898,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28024.77769199084,INSPECTION_1,,queued,18,116.41866889036828,1.5726031137855898,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28024.77769199084,INSPECTION_1,INSPECTION_1_LINE_2,running,19,116.41866889036828,1.5726031137855898,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.04171757446,QC_AFTER_INSPECTION_1,,gateway,20,116.6826944739878,1.308577530166076,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.04171757446,INSPECTION_2,,queued,21,116.6826944739878,1.308577530166076,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.04171757446,INSPECTION_2,INSPECTION_2_LINE_1,running,22,116.6826944739878,1.308577530166076,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.976347765503,QC_AFTER_INSPECTION_2,,gateway,23,117.61732466503236,0.37394733912151423,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.976347765503,INSPECTION_3,,queued,24,117.61732466503236,0.37394733912151423,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28025.976347765503,INSPECTION_3,INSPECTION_3_LINE_1,running,25,117.61732466503236,0.37394733912151423,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28026.350295104625,QC_AFTER_INSPECTION_3,,gateway,26,117.99127200415387,0.0,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7733,28026.350295104625,END,,COMPLETE,27,117.99127200415387,0.0,27908.35902310047,28026.350295104625,FIFO,0.0155555555555555,0
7734,27911.31452799424,START,,START,1,0.0,80.72524788637747,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27911.31452799424,MOULDING,,queued,2,0.0,80.72524788637747,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27911.31452799424,MOULDING,MOULDING_MACHINE_1,running,3,0.0,80.72524788637747,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27913.57299308164,QC_AFTER_MOULDING,,gateway,4,2.2584650874014187,78.46678279897606,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27913.57299308164,ROUTE_TO_A1,,gateway,5,2.2584650874014187,78.46678279897606,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27913.57299308164,ASSEMBLY_1_1,,queued,6,2.2584650874014187,78.46678279897606,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27913.57299308164,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,2.2584650874014187,78.46678279897606,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27914.13740668157,QC_AFTER_A1_1,,gateway,8,2.8228786873296485,77.90236919904783,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27914.13740668157,ASSEMBLY_2,,queued,9,2.8228786873296485,77.90236919904783,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27914.13740668157,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,2.8228786873296485,77.90236919904783,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
7734,27918.88716388293,QC_AFTER_A2,,gateway,11,7.572635888689547,73.15261199768793,27911.31452799424,27992.039775880618,FIFO,0.0155555555555555,0
