case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
3665,12837.387773874552,QC_AFTER_MOULDING_4,,gateway,5,3.8445581227770163,115.18325754100806,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12837.387773874552,ROUTE_TO_A1,,gateway,6,3.8445581227770163,115.18325754100806,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12837.387773874552,ASSEMBLY_1_4,,queued,7,3.8445581227770163,115.18325754100806,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12844.272889477808,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,10.72967372603307,108.298141937752,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12852.371404568456,QC_AFTER_A1_4,,gateway,9,18.828188816680267,100.19962684710481,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12852.371404568456,ROUTE_TO_A2,,gateway,10,18.828188816680267,100.19962684710481,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12852.371404568456,ASSEMBLY_2_2,,queued,11,18.828188816680267,100.19962684710481,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12893.433250995127,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,59.89003524335203,59.137780420433046,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12896.323168339402,QC_AFTER_A2_2,,gateway,13,62.77995258762712,56.247863076157955,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12896.323168339402,ROUTE_TO_SORTING,,gateway,14,62.77995258762712,56.247863076157955,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12896.323168339402,SORTING,,queued,15,62.77995258762712,56.247863076157955,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12942.971935782434,SORTING,SORTING_ROBOT,running,16,109.42872003065895,9.599095633126126,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12950.288182024484,QC_AFTER_SORTING,,gateway,17,116.74496627270855,2.2828493910765246,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12950.288182024484,ROUTE_TO_PACKAGING,,gateway,18,116.74496627270855,2.2828493910765246,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12950.288182024484,PACKAGING_3,,queued,19,116.74496627270855,2.2828493910765246,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12950.288182024484,PACKAGING_3,PACKAGING_LINE_3,running,20,116.74496627270855,2.2828493910765246,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12952.57103141556,QC_AFTER_PACKAGING_3,,gateway,21,119.02781566378508,0.0,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3665,12952.57103141556,END,,COMPLETE,22,119.02781566378508,0.0,12833.543215751775,12952.57103141556,FIFO,0.0155555555555555,0
3666,12833.803812791824,START,,START,1,0.0,129.21813155906784,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12833.803812791824,ROUTE_TO_MOULDING,,gateway,2,0.0,129.21813155906784,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12833.803812791824,MOULDING_3,,queued,3,0.0,129.21813155906784,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12833.803812791824,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,129.21813155906784,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12846.418659395556,QC_AFTER_MOULDING_3,,gateway,5,12.614846603732076,116.60328495533577,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12846.418659395556,ROUTE_TO_A1,,gateway,6,12.614846603732076,116.60328495533577,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12846.418659395556,ASSEMBLY_1_3,,queued,7,12.614846603732076,116.60328495533577,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12850.540081607403,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,16.736268815579024,112.48186274348882,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12854.388082353044,QC_AFTER_A1_3,,gateway,9,20.584269561219116,108.63386199784873,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12854.388082353044,ROUTE_TO_A2,,gateway,10,20.584269561219116,108.63386199784873,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12854.388082353044,ASSEMBLY_2_2,,queued,11,20.584269561219116,108.63386199784873,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12902.182100059805,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,68.37828726798034,60.8398442910875,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12915.242623029771,QC_AFTER_A2_2,,gateway,13,81.43881023794711,47.77932132112073,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12915.242623029771,ROUTE_TO_SORTING,,gateway,14,81.43881023794711,47.77932132112073,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12915.242623029771,SORTING,,queued,15,81.43881023794711,47.77932132112073,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12954.568014991548,SORTING,SORTING_ROBOT,running,16,120.76420219972351,8.453929359344329,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12956.29945473724,QC_AFTER_SORTING,,gateway,17,122.49564194541563,6.722489613652215,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12956.29945473724,ROUTE_TO_PACKAGING,,gateway,18,122.49564194541563,6.722489613652215,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12956.29945473724,PACKAGING_2,,queued,19,122.49564194541563,6.722489613652215,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12957.330254139675,PACKAGING_2,PACKAGING_LINE_2,running,20,123.52644134785078,5.691690211217065,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12963.021944350892,QC_AFTER_PACKAGING_2,,gateway,21,129.21813155906784,0.0,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3666,12963.021944350892,END,,COMPLETE,22,129.21813155906784,0.0,12833.803812791824,12963.021944350892,FIFO,0.0155555555555555,0
3667,12837.315467869614,START,,START,1,0.0,126.2126384359708,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12837.315467869614,ROUTE_TO_MOULDING,,gateway,2,0.0,126.2126384359708,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12837.315467869614,MOULDING_3,,queued,3,0.0,126.2126384359708,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12846.418659395556,MOULDING_3,MOULDING_MACHINE_3,running,4,9.103191525942748,117.10944691002805,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12854.26295777441,QC_AFTER_MOULDING_3,,gateway,5,16.947489904796385,109.26514853117442,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12854.26295777441,ROUTE_TO_A1,,gateway,6,16.947489904796385,109.26514853117442,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12854.26295777441,ASSEMBLY_1_3,,queued,7,16.947489904796385,109.26514853117442,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12854.388082353044,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,17.07261448342979,109.14002395254101,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12867.710373252774,QC_AFTER_A1_3,,gateway,9,30.39490538316022,95.81773305281058,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12867.710373252774,ROUTE_TO_A2,,gateway,10,30.39490538316022,95.81773305281058,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12867.710373252774,ASSEMBLY_2_2,,queued,11,30.39490538316022,95.81773305281058,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12915.242623029771,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,77.92715516015778,48.28548327581302,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12929.731066261484,QC_AFTER_A2_2,,gateway,13,92.41559839186993,33.79704004410087,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12929.731066261484,ROUTE_TO_SORTING,,gateway,14,92.41559839186993,33.79704004410087,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12929.731066261484,SORTING,,queued,15,92.41559839186993,33.79704004410087,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12958.157575207642,SORTING,SORTING_ROBOT,running,16,120.84210733802865,5.370531097942148,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12958.298351753334,QC_AFTER_SORTING,,gateway,17,120.9828838837202,5.229754552250597,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12958.298351753334,ROUTE_TO_PACKAGING,,gateway,18,120.9828838837202,5.229754552250597,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12958.298351753334,PACKAGING_2,,queued,19,120.9828838837202,5.229754552250597,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12963.021944350892,PACKAGING_2,PACKAGING_LINE_2,running,20,125.70647648127851,0.5061619546922884,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12963.528106305585,QC_AFTER_PACKAGING_2,,gateway,21,126.2126384359708,0.0,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3667,12963.528106305585,END,,COMPLETE,22,126.2126384359708,0.0,12837.315467869614,12963.528106305585,FIFO,0.0155555555555555,0
3668,12837.85701241543,START,,START,1,0.0,124.18394271356556,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12837.85701241543,ROUTE_TO_MOULDING,,gateway,2,0.0,124.18394271356556,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12837.85701241543,MOULDING_3,,queued,3,0.0,124.18394271356556,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12854.26295777441,MOULDING_3,MOULDING_MACHINE_3,running,4,16.405945358979807,107.77799735458575,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12854.800657682088,QC_AFTER_MOULDING_3,,gateway,5,16.943645266657768,107.24029744690779,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12854.800657682088,ROUTE_TO_A1,,gateway,6,16.943645266657768,107.24029744690779,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12854.800657682088,ASSEMBLY_1_3,,queued,7,16.943645266657768,107.24029744690779,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12867.710373252774,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,29.853360837343644,94.33058187622191,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12869.176665401304,QC_AFTER_A1_3,,gateway,9,31.3196529858742,92.86428972769136,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12869.176665401304,ROUTE_TO_A2,,gateway,10,31.3196529858742,92.86428972769136,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12869.176665401304,ASSEMBLY_2_2,,queued,11,31.3196529858742,92.86428972769136,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12929.731066261484,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,91.87405384605336,32.3098888675122,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12935.516552467145,QC_AFTER_A2_2,,gateway,13,97.65954005171443,26.524402661851127,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12935.516552467145,ROUTE_TO_SORTING,,gateway,14,97.65954005171443,26.524402661851127,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12935.516552467145,SORTING,,queued,15,97.65954005171443,26.524402661851127,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12959.817615905004,SORTING,SORTING_ROBOT,running,16,121.96060348957326,2.2233392239922978,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12960.800796123436,QC_AFTER_SORTING,,gateway,17,122.94378370800587,1.2401590055596898,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12960.800796123436,ROUTE_TO_PACKAGING,,gateway,18,122.94378370800587,1.2401590055596898,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12960.800796123436,PACKAGING_1,,queued,19,122.94378370800587,1.2401590055596898,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12960.800796123436,PACKAGING_1,PACKAGING_LINE_1,running,20,122.94378370800587,1.2401590055596898,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12962.040955128996,QC_AFTER_PACKAGING_1,,gateway,21,124.18394271356556,0.0,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3668,12962.040955128996,END,,COMPLETE,22,124.18394271356556,0.0,12837.85701241543,12962.040955128996,FIFO,0.0155555555555555,0
3669,12837.91869329881,START,,START,1,0.0,130.1840664489264,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12837.91869329881,ROUTE_TO_MOULDING,,gateway,2,0.0,130.1840664489264,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12837.91869329881,MOULDING_5,,queued,3,0.0,130.1840664489264,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12837.91869329881,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,130.1840664489264,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12846.901931106077,QC_AFTER_MOULDING_5,,gateway,5,8.98323780726605,121.20082864166034,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12846.901931106077,ROUTE_TO_A1,,gateway,6,8.98323780726605,121.20082864166034,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12846.901931106077,ASSEMBLY_1_5,,queued,7,8.98323780726605,121.20082864166034,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12846.901931106077,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,8.98323780726605,121.20082864166034,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12857.386221169108,QC_AFTER_A1_5,,gateway,9,19.467527870298,110.71653857862839,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12857.386221169108,ROUTE_TO_A2,,gateway,10,19.467527870298,110.71653857862839,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12857.386221169108,ASSEMBLY_2_1,,queued,11,19.467527870298,110.71653857862839,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12908.617785135548,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,70.69909183673735,59.484974612189035,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12926.54072650066,QC_AFTER_A2_1,,gateway,13,88.62203320184926,41.562033247077125,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12926.54072650066,ROUTE_TO_SORTING,,gateway,14,88.62203320184926,41.562033247077125,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12926.54072650066,SORTING,,queued,15,88.62203320184926,41.562033247077125,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12956.29945473724,SORTING,SORTING_ROBOT,running,16,118.38076143842954,11.803305010496842,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12958.157575207642,QC_AFTER_SORTING,,gateway,17,120.2388819088319,9.945184540094488,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12958.157575207642,ROUTE_TO_PACKAGING,,gateway,18,120.2388819088319,9.945184540094488,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12958.157575207642,PACKAGING_3,,queued,19,120.2388819088319,9.945184540094488,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12959.347608969838,PACKAGING_3,PACKAGING_LINE_3,running,20,121.42891567102743,8.755150777898962,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12968.102759747737,QC_AFTER_PACKAGING_3,,gateway,21,130.1840664489264,0.0,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3669,12968.102759747737,END,,COMPLETE,22,130.1840664489264,0.0,12837.91869329881,12968.102759747737,FIFO,0.0155555555555555,0
3670,12851.876570975155,START,,START,1,0.0,107.47103799468277,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12851.876570975155,ROUTE_TO_MOULDING,,gateway,2,0.0,107.47103799468277,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12851.876570975155,MOULDING_1,,queued,3,0.0,107.47103799468277,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12851.876570975155,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,107.47103799468277,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12852.447242574248,QC_AFTER_MOULDING_1,,gateway,5,0.5706715990927478,106.90036639559003,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12852.447242574248,ROUTE_TO_A1,,gateway,6,0.5706715990927478,106.90036639559003,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12852.447242574248,ASSEMBLY_1_1,,queued,7,0.5706715990927478,106.90036639559003,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12852.447242574248,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.5706715990927478,106.90036639559003,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12855.8531120702,QC_AFTER_A1_1,,gateway,9,3.9765410950440128,103.49449689963876,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12855.8531120702,ROUTE_TO_A2,,gateway,10,3.9765410950440128,103.49449689963876,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12855.8531120702,ASSEMBLY_2_1,,queued,11,3.9765410950440128,103.49449689963876,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12901.861198913884,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,49.98462793872932,57.486410055953456,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12908.617785135548,QC_AFTER_A2_1,,gateway,13,56.7412141603927,50.72982383429007,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12908.617785135548,ROUTE_TO_SORTING,,gateway,14,56.7412141603927,50.72982383429007,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12908.617785135548,SORTING,,queued,15,56.7412141603927,50.72982383429007,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12952.790855423536,SORTING,SORTING_ROBOT,running,16,100.9142844483813,6.556753546301479,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12954.568014991548,QC_AFTER_SORTING,,gateway,17,102.69144401639278,4.779593978289995,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12954.568014991548,ROUTE_TO_PACKAGING,,gateway,18,102.69144401639278,4.779593978289995,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12954.568014991548,PACKAGING_3,,queued,19,102.69144401639278,4.779593978289995,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12954.568014991548,PACKAGING_3,PACKAGING_LINE_3,running,20,102.69144401639278,4.779593978289995,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12956.476727027726,QC_AFTER_PACKAGING_3,,gateway,21,104.60015605257104,2.870881942111737,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12956.476727027726,PACKAGING_3,,queued,22,104.60015605257104,2.870881942111737,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12956.476727027726,PACKAGING_3,PACKAGING_LINE_3,running,23,104.60015605257104,2.870881942111737,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12959.347608969838,QC_AFTER_PACKAGING_3,,gateway,24,107.47103799468277,0.0,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3670,12959.347608969838,END,,COMPLETE,25,107.47103799468277,0.0,12851.876570975155,12959.347608969838,FIFO,0.0155555555555555,0
3671,12855.194623630152,START,,START,1,0.0,127.79829032044472,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12855.194623630152,ROUTE_TO_MOULDING,,gateway,2,0.0,127.79829032044472,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12855.194623630152,MOULDING_5,,queued,3,0.0,127.79829032044472,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12855.194623630152,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,127.79829032044472,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12884.17661233237,QC_AFTER_MOULDING_5,,gateway,5,28.981988702218587,98.81630161822613,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12884.17661233237,ROUTE_TO_A1,,gateway,6,28.981988702218587,98.81630161822613,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12884.17661233237,ASSEMBLY_1_5,,queued,7,28.981988702218587,98.81630161822613,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12884.17661233237,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,28.981988702218587,98.81630161822613,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12886.368707324707,QC_AFTER_A1_5,,gateway,9,31.17408369455552,96.6242066258892,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12886.368707324707,ROUTE_TO_A2,,gateway,10,31.17408369455552,96.6242066258892,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12886.368707324707,ASSEMBLY_2_1,,queued,11,31.17408369455552,96.6242066258892,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12945.391834183867,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,90.1972105537152,37.60107976672953,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12950.31233122718,QC_AFTER_A2_1,,gateway,13,95.11770759702813,32.68058272341659,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12950.31233122718,ROUTE_TO_SORTING,,gateway,14,95.11770759702813,32.68058272341659,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12950.31233122718,SORTING,,queued,15,95.11770759702813,32.68058272341659,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12973.008759801794,SORTING,SORTING_ROBOT,running,16,117.81413617164253,9.98415414880219,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12980.081843683647,QC_AFTER_SORTING,,gateway,17,124.88722005349518,2.9110702669495367,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12980.081843683647,ROUTE_TO_PACKAGING,,gateway,18,124.88722005349518,2.9110702669495367,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12980.081843683647,PACKAGING_1,,queued,19,124.88722005349518,2.9110702669495367,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12980.081843683647,PACKAGING_1,PACKAGING_LINE_1,running,20,124.88722005349518,2.9110702669495367,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12982.992913950597,QC_AFTER_PACKAGING_1,,gateway,21,127.79829032044472,0.0,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3671,12982.992913950597,END,,COMPLETE,22,127.79829032044472,0.0,12855.194623630152,12982.992913950597,FIFO,0.0155555555555555,0
3672,12862.84654801666,START,,START,1,0.0,112.82838085702497,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12862.84654801666,ROUTE_TO_MOULDING,,gateway,2,0.0,112.82838085702497,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12862.84654801666,MOULDING_4,,queued,3,0.0,112.82838085702497,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12862.84654801666,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,112.82838085702497,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12865.760278329191,QC_AFTER_MOULDING_4,,gateway,5,2.9137303125316976,109.91465054449327,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12865.760278329191,ROUTE_TO_A1,,gateway,6,2.9137303125316976,109.91465054449327,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12865.760278329191,ASSEMBLY_1_4,,queued,7,2.9137303125316976,109.91465054449327,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12865.760278329191,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.9137303125316976,109.91465054449327,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12866.976096704206,QC_AFTER_A1_4,,gateway,9,4.129548687546048,108.69883216947892,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12866.976096704206,ROUTE_TO_A2,,gateway,10,4.129548687546048,108.69883216947892,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12866.976096704206,ASSEMBLY_2_1,,queued,11,4.129548687546048,108.69883216947892,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12926.54072650066,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,63.694178484000076,49.13420237302489,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12933.502699941128,QC_AFTER_A2_1,,gateway,13,70.65615192446785,42.17222893255712,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12933.502699941128,ROUTE_TO_SORTING,,gateway,14,70.65615192446785,42.17222893255712,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12933.502699941128,SORTING,,queued,15,70.65615192446785,42.17222893255712,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12958.298351753334,SORTING,SORTING_ROBOT,running,16,95.45180373667426,17.376577120350703,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12959.817615905004,QC_AFTER_SORTING,,gateway,17,96.9710678883439,15.857312968681072,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12959.817615905004,ROUTE_TO_PACKAGING,,gateway,18,96.9710678883439,15.857312968681072,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12959.817615905004,PACKAGING_2,,queued,19,96.9710678883439,15.857312968681072,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12963.528106305585,PACKAGING_2,PACKAGING_LINE_2,running,20,100.68155828892486,12.146822568100106,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12975.674928873685,QC_AFTER_PACKAGING_2,,gateway,21,112.82838085702497,0.0,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3672,12975.674928873685,END,,COMPLETE,22,112.82838085702497,0.0,12862.84654801666,12975.674928873685,FIFO,0.0155555555555555,0
3673,12863.07912577492,START,,START,1,0.0,146.11635778534583,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
3673,12863.07912577492,ROUTE_TO_MOULDING,,gateway,2,0.0,146.11635778534583,12863.07912577492,13009.195483560266,FIFO,0.0155555555555555,0
