case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
7722,27561.813681353327,SORTING,,queued,9,31.398887815998023,4.049792295340012,27530.41479353733,27565.863473648667,18,8.13577919468662,0.0,FIFO,0.0155555555555555,0,variant_16
7722,27565.314837041933,SORTING,SORTING_ROBOT,running,10,34.90004350460367,0.5486366067343624,27530.41479353733,27565.863473648667,19,3.5011556886056496,0.46655720546550583,FIFO,0.0155555555555555,0,variant_16
7722,27565.7813942474,PACKAGING,PACKAGING_LINE_1,running,11,35.36660071006918,0.0820794012688566,27530.41479353733,27565.863473648667,19,0.46655720546550583,0.0820794012688566,FIFO,0.0155555555555555,0,variant_16
7722,27565.7813942474,PACKAGING,,queued,12,35.36660071006918,0.0820794012688566,27530.41479353733,27565.863473648667,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7722,27565.863473648667,END,,COMPLETE,13,35.448680111338035,0.0,27530.41479353733,27565.863473648667,18,0.0820794012688566,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27533.93868984062,START,,START,1,0.0,70.7673335405234,27533.93868984062,27604.706023381143,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27533.93868984062,MOULDING,,queued,2,0.0,70.7673335405234,27533.93868984062,27604.706023381143,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27533.93868984062,MOULDING,MOULDING_MACHINE_1,running,3,0.0,70.7673335405234,27533.93868984062,27604.706023381143,13,0.0,4.3008545385200705,FIFO,0.0155555555555555,0,variant_16
7723,27538.23954437914,ROUTE_TO_A1,,gateway,4,4.3008545385200705,66.46647900200333,27533.93868984062,27604.706023381143,13,4.3008545385200705,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27538.23954437914,ASSEMBLY_1_1,,queued,5,4.3008545385200705,66.46647900200333,27533.93868984062,27604.706023381143,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27543.313547298447,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,9.374857457827602,61.392476082695794,27533.93868984062,27604.706023381143,17,5.074002919307532,17.592355598520953,FIFO,0.0155555555555555,0,variant_16
7723,27560.905902896968,ASSEMBLY_2,,queued,7,26.967213056348555,43.80012048417484,27533.93868984062,27604.706023381143,19,17.592355598520953,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27578.77105398624,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,44.83236414561907,25.93496939490433,27533.93868984062,27604.706023381143,18,17.865151089270512,9.878977965701779,FIFO,0.0155555555555555,0,variant_16
7723,27588.65003195194,SORTING,,queued,9,54.711342111320846,16.05599142920255,27533.93868984062,27604.706023381143,18,9.878977965701779,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27595.09731208444,SORTING,SORTING_ROBOT,running,10,61.15862224381999,9.608711296703405,27533.93868984062,27604.706023381143,21,6.447280132499145,0.1354784675204428,FIFO,0.0155555555555555,0,variant_16
7723,27595.23279055196,PACKAGING,,queued,11,61.294100711340434,9.473232829182962,27533.93868984062,27604.706023381143,21,0.1354784675204428,0.0,FIFO,0.0155555555555555,0,variant_16
7723,27595.23279055196,PACKAGING,PACKAGING_LINE_3,running,12,61.294100711340434,9.473232829182962,27533.93868984062,27604.706023381143,21,0.0,9.473232829182962,FIFO,0.0155555555555555,0,variant_16
7723,27604.706023381143,END,,COMPLETE,13,70.7673335405234,0.0,27533.93868984062,27604.706023381143,21,9.473232829182962,0.0,FIFO,0.0155555555555555,0,variant_16
7724,27535.57374107685,START,,START,1,0.0,25.62539553879833,27535.57374107685,27561.199136615647,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27535.57374107685,MOULDING,,queued,2,0.0,25.62539553879833,27535.57374107685,27561.199136615647,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27535.57374107685,MOULDING,MOULDING_MACHINE_5,running,3,0.0,25.62539553879833,27535.57374107685,27561.199136615647,14,0.0,1.9873160094794002,FIFO,0.0155555555555555,0,variant_10
7724,27537.56105708633,ROUTE_TO_A1,,gateway,4,1.9873160094794002,23.63807952931893,27535.57374107685,27561.199136615647,14,1.9873160094794002,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27537.56105708633,ASSEMBLY_1_5,,queued,5,1.9873160094794002,23.63807952931893,27535.57374107685,27561.199136615647,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27537.56105708633,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,1.9873160094794002,23.63807952931893,27535.57374107685,27561.199136615647,14,0.0,0.1931389373712591,FIFO,0.0155555555555555,0,variant_10
7724,27537.7541960237,ASSEMBLY_2,,queued,7,2.1804549468506593,23.44494059194767,27535.57374107685,27561.199136615647,14,0.1931389373712591,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27549.06277270393,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,13.489031627079385,12.136363911718945,27535.57374107685,27561.199136615647,17,11.308576680228725,1.4977015000331448,FIFO,0.0155555555555555,0,variant_10
7724,27550.56047420396,SORTING,,queued,9,14.98673312711253,10.6386624116858,27535.57374107685,27561.199136615647,16,1.4977015000331448,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27553.340465990168,SORTING,SORTING_ROBOT,running,10,17.766724913319194,7.858670625479135,27535.57374107685,27561.199136615647,16,2.779991786206665,5.293369907503802,FIFO,0.0155555555555555,0,variant_10
7724,27558.63383589767,PACKAGING,,queued,11,23.060094820822997,2.565300717975333,27535.57374107685,27561.199136615647,19,5.293369907503802,0.0,FIFO,0.0155555555555555,0,variant_10
7724,27558.63383589767,PACKAGING,PACKAGING_LINE_2,running,12,23.060094820822997,2.565300717975333,27535.57374107685,27561.199136615647,19,0.0,2.565300717975333,FIFO,0.0155555555555555,0,variant_10
7724,27561.199136615647,END,,COMPLETE,13,25.62539553879833,0.0,27535.57374107685,27561.199136615647,18,2.565300717975333,0.0,FIFO,0.0155555555555555,0,variant_10
7725,27536.83282624873,START,,START,1,0.0,35.88910133855097,27536.83282624873,27572.72192758728,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27536.83282624873,MOULDING,,queued,2,0.0,35.88910133855097,27536.83282624873,27572.72192758728,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27536.83282624873,MOULDING,MOULDING_MACHINE_2,running,3,0.0,35.88910133855097,27536.83282624873,27572.72192758728,14,0.0,8.627086539279844,FIFO,0.0155555555555555,0,variant_18
7725,27545.45991278801,ROUTE_TO_A1,,gateway,4,8.627086539279844,27.262014799271128,27536.83282624873,27572.72192758728,17,8.627086539279844,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27545.45991278801,ASSEMBLY_1_2,,queued,5,8.627086539279844,27.262014799271128,27536.83282624873,27572.72192758728,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27545.45991278801,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,8.627086539279844,27.262014799271128,27536.83282624873,27572.72192758728,17,0.0,3.5217647078716254,FIFO,0.0155555555555555,0,variant_18
7725,27548.98167749588,ASSEMBLY_2,,queued,7,12.14885124715147,23.740250091399503,27536.83282624873,27572.72192758728,17,3.5217647078716254,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27561.813681353327,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,24.98085510459714,10.908246233953832,27536.83282624873,27572.72192758728,18,12.83200385744567,2.633023397273064,FIFO,0.0155555555555555,0,variant_18
7725,27564.4467047506,SORTING,,queued,9,27.613878501870204,8.275222836680769,27536.83282624873,27572.72192758728,19,2.633023397273064,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27565.7813942474,SORTING,SORTING_ROBOT,running,10,28.948567998668295,6.940533339882677,27536.83282624873,27572.72192758728,19,1.3346894967980916,4.508918461524445,FIFO,0.0155555555555555,0,variant_18
7725,27570.290312708923,PACKAGING,,queued,11,33.45748646019274,2.431614878358232,27536.83282624873,27572.72192758728,18,4.508918461524445,0.0,FIFO,0.0155555555555555,0,variant_18
7725,27570.290312708923,PACKAGING,PACKAGING_LINE_1,running,12,33.45748646019274,2.431614878358232,27536.83282624873,27572.72192758728,18,0.0,2.431614878358232,FIFO,0.0155555555555555,0,variant_18
7725,27572.72192758728,END,,COMPLETE,13,35.88910133855097,0.0,27536.83282624873,27572.72192758728,18,2.431614878358232,0.0,FIFO,0.0155555555555555,0,variant_18
7726,27537.146549983085,MOULDING,,queued,1,0.0,75.65924160803479,27537.146549983085,27612.80579159112,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27537.146549983085,START,,START,2,0.0,75.65924160803479,27537.146549983085,27612.80579159112,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27537.56105708633,MOULDING,MOULDING_MACHINE_5,running,3,0.4145071032435226,75.24473450479127,27537.146549983085,27612.80579159112,14,0.4145071032435226,22.900063605742616,FIFO,0.0155555555555555,0,variant_10
7726,27560.46112069207,ROUTE_TO_A1,,gateway,4,23.31457070898614,52.34467089904865,27537.146549983085,27612.80579159112,19,22.900063605742616,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27560.46112069207,ASSEMBLY_1_5,,queued,5,23.31457070898614,52.34467089904865,27537.146549983085,27612.80579159112,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27560.46112069207,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,23.31457070898614,52.34467089904865,27537.146549983085,27612.80579159112,19,0.0,3.4050065928713593,FIFO,0.0155555555555555,0,variant_10
7726,27563.866127284942,ASSEMBLY_2,,queued,7,26.7195773018575,48.93966430617729,27537.146549983085,27612.80579159112,18,3.4050065928713593,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27588.65003195194,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,51.50348196885534,24.15575963917945,27537.146549983085,27612.80579159112,18,24.78390466699784,7.696800605084718,FIFO,0.0155555555555555,0,variant_10
7726,27596.346832557025,SORTING,,queued,9,59.20028257394006,16.458959034094732,27537.146549983085,27612.80579159112,21,7.696800605084718,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27598.820177764817,SORTING,SORTING_ROBOT,running,10,61.67362778173265,13.985613826302142,27537.146549983085,27612.80579159112,21,2.4733452077925904,3.8972685927037674,FIFO,0.0155555555555555,0,variant_10
7726,27602.71744635752,PACKAGING,,queued,11,65.57089637443642,10.088345233598375,27537.146549983085,27612.80579159112,22,3.8972685927037674,0.0,FIFO,0.0155555555555555,0,variant_10
7726,27602.71744635752,PACKAGING,PACKAGING_LINE_2,running,12,65.57089637443642,10.088345233598375,27537.146549983085,27612.80579159112,22,0.0,10.088345233598375,FIFO,0.0155555555555555,0,variant_10
7726,27612.80579159112,END,,COMPLETE,13,75.65924160803479,0.0,27537.146549983085,27612.80579159112,19,10.088345233598375,0.0,FIFO,0.0155555555555555,0,variant_10
7727,27539.611345609992,START,,START,1,0.0,98.33159437124777,27539.611345609992,27637.94293998124,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27539.611345609992,MOULDING,,queued,2,0.0,98.33159437124777,27539.611345609992,27637.94293998124,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27539.611345609992,MOULDING,MOULDING_MACHINE_1,running,3,0.0,98.33159437124777,27539.611345609992,27637.94293998124,14,0.0,4.717746922167862,FIFO,0.0155555555555555,0,variant_6
7727,27544.32909253216,ROUTE_TO_A1,,gateway,4,4.717746922167862,93.61384744907991,27539.611345609992,27637.94293998124,17,4.717746922167862,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27544.32909253216,ASSEMBLY_1_1,,queued,5,4.717746922167862,93.61384744907991,27539.611345609992,27637.94293998124,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27560.905902896968,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,21.29455728697576,77.03703708427201,27539.611345609992,27637.94293998124,19,16.576810364807898,25.04552158425213,FIFO,0.0155555555555555,0,variant_6
7727,27585.95142448122,ASSEMBLY_2,,queued,7,46.34007887122789,51.99151550001989,27539.611345609992,27637.94293998124,18,25.04552158425213,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27599.704554229505,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,60.09320861951346,38.23838575173431,27539.611345609992,27637.94293998124,21,13.753129748285573,5.488021657482022,FIFO,0.0155555555555555,0,variant_6
7727,27605.192575886987,SORTING,,queued,9,65.58123027699548,32.75036409425229,27539.611345609992,27637.94293998124,21,5.488021657482022,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27623.08096014069,SORTING,SORTING_ROBOT,running,10,83.46961453069889,14.861979840548884,27539.611345609992,27637.94293998124,19,17.888384253703407,4.1807149823252985,FIFO,0.0155555555555555,0,variant_6
7727,27627.261675123016,PACKAGING,PACKAGING_LINE_1,running,11,87.65032951302419,10.681264858223585,27539.611345609992,27637.94293998124,18,4.1807149823252985,10.681264858223585,FIFO,0.0155555555555555,0,variant_6
7727,27627.261675123016,PACKAGING,,queued,12,87.65032951302419,10.681264858223585,27539.611345609992,27637.94293998124,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7727,27637.94293998124,END,,COMPLETE,13,98.33159437124777,0.0,27539.611345609992,27637.94293998124,18,10.681264858223585,0.0,FIFO,0.0155555555555555,0,variant_6
7728,27541.80229971377,START,,START,1,0.0,40.36151765186878,27541.80229971377,27582.16381736564,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27541.80229971377,MOULDING,,queued,2,0.0,40.36151765186878,27541.80229971377,27582.16381736564,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27544.09475924013,MOULDING,MOULDING_MACHINE_4,running,3,2.292459526361199,38.06905812550758,27541.80229971377,27582.16381736564,17,2.292459526361199,9.831991408398608,FIFO,0.0155555555555555,0,variant_14
7728,27553.92675064853,ROUTE_TO_A1,,gateway,4,12.124450934759807,28.237066717108974,27541.80229971377,27582.16381736564,15,9.831991408398608,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27553.92675064853,ASSEMBLY_1_4,,queued,5,12.124450934759807,28.237066717108974,27541.80229971377,27582.16381736564,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27553.92675064853,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,12.124450934759807,28.237066717108974,27541.80229971377,27582.16381736564,15,0.0,0.17288477056717966,FIFO,0.0155555555555555,0,variant_14
7728,27554.099635419097,ASSEMBLY_2,,queued,7,12.297335705326986,28.064181946541794,27541.80229971377,27582.16381736564,15,0.17288477056717966,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27564.7416660761,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,22.939366362330475,17.422151289538306,27541.80229971377,27582.16381736564,19,10.642030657003488,1.171763946680585,FIFO,0.0155555555555555,0,variant_14
7728,27565.91343002278,SORTING,,queued,9,24.11113030901106,16.25038734285772,27541.80229971377,27582.16381736564,18,1.171763946680585,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27573.805339082875,SORTING,SORTING_ROBOT,running,10,32.003039369104954,8.358478282763826,27541.80229971377,27582.16381736564,18,7.891909060093894,0.3763398089140537,FIFO,0.0155555555555555,0,variant_14
7728,27574.18167889179,PACKAGING,,queued,11,32.37937917801901,7.982138473849773,27541.80229971377,27582.16381736564,18,0.3763398089140537,0.0,FIFO,0.0155555555555555,0,variant_14
7728,27574.18167889179,PACKAGING,PACKAGING_LINE_3,running,12,32.37937917801901,7.982138473849773,27541.80229971377,27582.16381736564,18,0.0,7.982138473849773,FIFO,0.0155555555555555,0,variant_14
7728,27582.16381736564,END,,COMPLETE,13,40.36151765186878,0.0,27541.80229971377,27582.16381736564,18,7.982138473849773,0.0,FIFO,0.0155555555555555,0,variant_14
7729,27542.22436651553,START,,START,1,0.0,93.72028638439951,27542.22436651553,27635.94465289993,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27542.22436651553,MOULDING,,queued,2,0.0,93.72028638439951,27542.22436651553,27635.94465289993,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27544.32909253216,MOULDING,MOULDING_MACHINE_1,running,3,2.104726016630593,91.61556036776892,27542.22436651553,27635.94465289993,17,2.104726016630593,4.573387774678849,FIFO,0.0155555555555555,0,variant_10
7729,27548.90248030684,ROUTE_TO_A1,,gateway,4,6.678113791309443,87.04217259309007,27542.22436651553,27635.94465289993,17,4.573387774678849,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27548.90248030684,ASSEMBLY_1_1,,queued,5,6.678113791309443,87.04217259309007,27542.22436651553,27635.94465289993,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27585.95142448122,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,43.72705796569062,49.993228418708895,27542.22436651553,27635.94465289993,18,37.04894417438118,17.329228386621253,FIFO,0.0155555555555555,0,variant_10
7729,27603.28065286784,ASSEMBLY_2,,queued,7,61.05628635231187,32.66400003208764,27542.22436651553,27635.94465289993,22,17.329228386621253,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27614.266116226896,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,72.04174971136672,21.678536673032795,27542.22436651553,27635.94465289993,18,10.985463359054847,3.7735964888561284,FIFO,0.0155555555555555,0,variant_10
7729,27618.039712715752,SORTING,,queued,9,75.81534620022285,17.904940184176667,27542.22436651553,27635.94465289993,18,3.7735964888561284,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27632.49292224647,SORTING,SORTING_ROBOT,running,10,90.26855573094144,3.451730653458071,27542.22436651553,27635.94465289993,21,14.453209530718595,2.685823586769402,FIFO,0.0155555555555555,0,variant_10
7729,27635.17874583324,PACKAGING,,queued,11,92.95437931771085,0.7659070666886691,27542.22436651553,27635.94465289993,20,2.685823586769402,0.0,FIFO,0.0155555555555555,0,variant_10
7729,27635.17874583324,PACKAGING,PACKAGING_LINE_2,running,12,92.95437931771085,0.7659070666886691,27542.22436651553,27635.94465289993,20,0.0,0.7659070666886691,FIFO,0.0155555555555555,0,variant_10
7729,27635.94465289993,END,,COMPLETE,13,93.72028638439951,0.0,27542.22436651553,27635.94465289993,19,0.7659070666886691,0.0,FIFO,0.0155555555555555,0,variant_10
7730,27542.92557484977,START,,START,1,0.0,35.11559481518998,27542.92557484977,27578.04116966496,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27542.92557484977,MOULDING,,queued,2,0.0,35.11559481518998,27542.92557484977,27578.04116966496,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27545.18073778491,MOULDING,MOULDING_MACHINE_3,running,3,2.255162935140106,32.86043188004987,27542.92557484977,27578.04116966496,17,2.255162935140106,0.7896833408012753,FIFO,0.0155555555555555,0,variant_12
7730,27545.970421125712,ROUTE_TO_A1,,gateway,4,3.0448462759413815,32.0707485392486,27542.92557484977,27578.04116966496,16,0.7896833408012753,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27545.970421125712,ASSEMBLY_1_3,,queued,5,3.0448462759413815,32.0707485392486,27542.92557484977,27578.04116966496,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27545.970421125712,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,3.0448462759413815,32.0707485392486,27542.92557484977,27578.04116966496,16,0.0,8.08821874584828,FIFO,0.0155555555555555,0,variant_12
7730,27554.05863987156,ASSEMBLY_2,,queued,7,11.133065021789662,23.982529793400317,27542.92557484977,27578.04116966496,15,8.08821874584828,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27564.4467047506,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,21.521129900829692,13.594464914360287,27542.92557484977,27578.04116966496,19,10.38806487904003,0.2949613255004806,FIFO,0.0155555555555555,0,variant_12
7730,27564.7416660761,SORTING,,queued,9,21.816091226330173,13.299503588859807,27542.92557484977,27578.04116966496,19,0.2949613255004806,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27570.290312708923,SORTING,SORTING_ROBOT,running,10,27.36473785915223,7.750856956037751,27542.92557484977,27578.04116966496,18,5.548646632822056,3.5150263739524235,FIFO,0.0155555555555555,0,variant_12
7730,27573.805339082875,PACKAGING,PACKAGING_LINE_2,running,11,30.879764233104652,4.2358305820853275,27542.92557484977,27578.04116966496,18,3.5150263739524235,4.2358305820853275,FIFO,0.0155555555555555,0,variant_12
7730,27573.805339082875,PACKAGING,,queued,12,30.879764233104652,4.2358305820853275,27542.92557484977,27578.04116966496,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7730,27578.04116966496,END,,COMPLETE,13,35.11559481518998,0.0,27542.92557484977,27578.04116966496,18,4.2358305820853275,0.0,FIFO,0.0155555555555555,0,variant_12
7731,27547.14064124335,MOULDING,,queued,1,0.0,39.60687174621489,27547.14064124335,27586.747512989565,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27547.14064124335,MOULDING,MOULDING_MACHINE_2,running,2,0.0,39.60687174621489,27547.14064124335,27586.747512989565,16,0.0,4.993391202351631,FIFO,0.0155555555555555,0,variant_8
7731,27547.14064124335,START,,START,3,0.0,39.60687174621489,27547.14064124335,27586.747512989565,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27552.1340324457,ROUTE_TO_A1,,gateway,4,4.993391202351631,34.61348054386326,27547.14064124335,27586.747512989565,16,4.993391202351631,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27552.1340324457,ASSEMBLY_1_2,,queued,5,4.993391202351631,34.61348054386326,27547.14064124335,27586.747512989565,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27552.1340324457,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,4.993391202351631,34.61348054386326,27547.14064124335,27586.747512989565,16,0.0,6.614391228522436,FIFO,0.0155555555555555,0,variant_8
7731,27558.748423674224,ASSEMBLY_2,,queued,7,11.607782430874067,27.999089315340825,27547.14064124335,27586.747512989565,19,6.614391228522436,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27575.055777955786,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,27.915136712435924,11.691735033778968,27547.14064124335,27586.747512989565,18,16.307354281561857,3.7152760304525145,FIFO,0.0155555555555555,0,variant_8
7731,27578.77105398624,SORTING,,queued,9,31.63041274288844,7.976459003326454,27547.14064124335,27586.747512989565,18,3.7152760304525145,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27582.83178250316,SORTING,SORTING_ROBOT,running,10,35.69114125980923,3.915730486405664,27547.14064124335,27586.747512989565,18,4.06072851692079,0.4601004817195644,FIFO,0.0155555555555555,0,variant_8
7731,27583.29188298488,PACKAGING,,queued,11,36.15124174152879,3.4556300046860997,27547.14064124335,27586.747512989565,18,0.4601004817195644,0.0,FIFO,0.0155555555555555,0,variant_8
7731,27583.29188298488,PACKAGING,PACKAGING_LINE_3,running,12,36.15124174152879,3.4556300046860997,27547.14064124335,27586.747512989565,18,0.0,3.4556300046860997,FIFO,0.0155555555555555,0,variant_8
7731,27586.747512989565,END,,COMPLETE,13,39.60687174621489,0.0,27547.14064124335,27586.747512989565,17,3.4556300046860997,0.0,FIFO,0.0155555555555555,0,variant_8
7732,27548.397756780167,START,,START,1,0.0,34.99498219668385,27548.397756780167,27583.39273897685,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27548.397756780167,MOULDING,,queued,2,0.0,34.99498219668385,27548.397756780167,27583.39273897685,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27548.397756780167,MOULDING,MOULDING_MACHINE_3,running,3,0.0,34.99498219668385,27548.397756780167,27583.39273897685,17,0.0,7.319322096565884,FIFO,0.0155555555555555,0,variant_11
7732,27555.717078876733,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,7.319322096565884,27.675660100117966,27548.397756780167,27583.39273897685,15,7.319322096565884,1.965536176234309,FIFO,0.0155555555555555,0,variant_11
7732,27555.717078876733,ROUTE_TO_A1,,gateway,5,7.319322096565884,27.675660100117966,27548.397756780167,27583.39273897685,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27555.717078876733,ASSEMBLY_1_3,,queued,6,7.319322096565884,27.675660100117966,27548.397756780167,27583.39273897685,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27557.682615052967,ASSEMBLY_2,,queued,7,9.284858272800193,25.710123923883657,27548.397756780167,27583.39273897685,18,1.965536176234309,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27565.91343002278,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,17.515673242614866,17.479308954068983,27548.397756780167,27583.39273897685,18,8.230814969814674,12.59833795339,FIFO,0.0155555555555555,0,variant_11
7732,27578.51176797617,SORTING,,queued,9,30.114011196004867,4.880971000678983,27548.397756780167,27583.39273897685,18,12.59833795339,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27579.475209874912,SORTING,SORTING_ROBOT,running,10,31.07745309474558,3.917529101938271,27548.397756780167,27583.39273897685,18,0.9634418987407116,3.356572628246795,FIFO,0.0155555555555555,0,variant_11
7732,27582.83178250316,PACKAGING,,queued,11,34.434025722992374,0.5609564736914763,27548.397756780167,27583.39273897685,18,3.356572628246795,0.0,FIFO,0.0155555555555555,0,variant_11
7732,27582.83178250316,PACKAGING,PACKAGING_LINE_2,running,12,34.434025722992374,0.5609564736914763,27548.397756780167,27583.39273897685,18,0.0,0.5609564736914763,FIFO,0.0155555555555555,0,variant_11
7732,27583.39273897685,END,,COMPLETE,13,34.99498219668385,0.0,27548.397756780167,27583.39273897685,17,0.5609564736914763,0.0,FIFO,0.0155555555555555,0,variant_11
7733,27556.104746837053,START,,START,1,0.0,94.02066964755795,27556.104746837053,27650.12541648461,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27556.104746837053,MOULDING,,queued,2,0.0,94.02066964755795,27556.104746837053,27650.12541648461,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27556.104746837053,MOULDING,MOULDING_MACHINE_1,running,3,0.0,94.02066964755795,27556.104746837053,27650.12541648461,16,0.0,1.039305582329689,FIFO,0.0155555555555555,0,variant_14
7733,27557.144052419382,ASSEMBLY_1_1,,queued,4,1.039305582329689,92.98136406522826,27556.104746837053,27650.12541648461,17,1.039305582329689,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27557.144052419382,ROUTE_TO_A1,,gateway,5,1.039305582329689,92.98136406522826,27556.104746837053,27650.12541648461,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27603.28065286784,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,47.17590603078861,46.84476361676934,27556.104746837053,27650.12541648461,22,46.13660044845892,3.8296229584157118,FIFO,0.0155555555555555,0,variant_14
7733,27607.110275826257,ASSEMBLY_2,,queued,7,51.00552898920432,43.01514065835363,27556.104746837053,27650.12541648461,21,3.8296229584157118,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27621.728241813948,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,65.62349497689502,28.397174670662935,27556.104746837053,27650.12541648461,18,14.617965987690695,3.3304231233014434,FIFO,0.0155555555555555,0,variant_14
7733,27625.05866493725,SORTING,,queued,9,68.95391810019646,25.06675154736149,27556.104746837053,27650.12541648461,17,3.3304231233014434,0.0,FIFO,0.0155555555555555,0,variant_14
7733,27644.55780559924,SORTING,SORTING_ROBOT,running,10,88.45305876218845,5.567610885369504,27556.104746837053,27650.12541648461,17,19.499140661991987,1.5080800158903003,FIFO,0.0155555555555555,0,variant_14
