case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7463,26601.93279218282,END,,COMPLETE,13,29.042122332721192,0.0,26572.890669850098,26601.93279218282,FIFO,0.0155555555555555,0,variant_7
7464,26580.569882552827,START,,START,1,0.0,12.890358141896286,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26580.569882552827,MOULDING,,queued,2,0.0,12.890358141896286,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26580.569882552827,MOULDING,MOULDING_MACHINE_1,running,3,0.0,12.890358141896286,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26582.757429625995,ROUTE_TO_A1,,gateway,4,2.187547073168389,10.702811068727897,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26582.757429625995,ASSEMBLY_1_1,,queued,5,2.187547073168389,10.702811068727897,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26582.757429625995,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.187547073168389,10.702811068727897,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26583.6152359492,ASSEMBLY_2,,queued,7,3.0453533963736845,9.845004745522601,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26585.67234254233,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,5.102459989502677,7.787898152393609,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26587.64269133057,SORTING,,queued,9,7.072808777742466,5.81754936415382,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26592.19582238155,SORTING,SORTING_ROBOT,running,10,11.62593982872204,1.2644183131742466,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26592.372885314348,PACKAGING,,queued,11,11.803002761520474,1.0873553803758114,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26592.372885314348,PACKAGING,PACKAGING_LINE_2,running,12,11.803002761520474,1.0873553803758114,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7464,26593.460240694723,END,,COMPLETE,13,12.890358141896286,0.0,26580.569882552827,26593.460240694723,FIFO,0.0155555555555555,0,variant_16
7465,26583.1214921716,START,,START,1,0.0,31.88444656869251,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26583.1214921716,MOULDING,,queued,2,0.0,31.88444656869251,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26583.1214921716,MOULDING,MOULDING_MACHINE_2,running,3,0.0,31.88444656869251,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26586.22143913973,ROUTE_TO_A1,,gateway,4,3.099946968130098,28.784499600562413,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26586.22143913973,ASSEMBLY_1_2,,queued,5,3.099946968130098,28.784499600562413,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26601.678725323505,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,18.557233151906985,13.327213416785526,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26606.164507630063,ASSEMBLY_2,,queued,7,23.04301545846465,8.841431110227859,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26607.67736117585,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,24.5558690042526,7.328577564439911,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26611.21024053901,SORTING,,queued,9,28.088748367412336,3.7956982012801745,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26611.21024053901,SORTING,SORTING_ROBOT,running,10,28.088748367412336,3.7956982012801745,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26613.54030360227,PACKAGING,,queued,11,30.418811430670758,1.465635138021753,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26613.54030360227,PACKAGING,PACKAGING_LINE_1,running,12,30.418811430670758,1.465635138021753,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7465,26615.00593874029,END,,COMPLETE,13,31.88444656869251,0.0,26583.1214921716,26615.00593874029,FIFO,0.0155555555555555,0,variant_18
7466,26596.076178324216,START,,START,1,0.0,22.077333825465757,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26596.076178324216,MOULDING,,queued,2,0.0,22.077333825465757,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26596.076178324216,MOULDING,MOULDING_MACHINE_4,running,3,0.0,22.077333825465757,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26603.43980041972,ROUTE_TO_A1,,gateway,4,7.363622095504979,14.713711729960778,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26603.43980041972,ASSEMBLY_1_4,,queued,5,7.363622095504979,14.713711729960778,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26603.43980041972,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,7.363622095504979,14.713711729960778,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26609.28974374162,ASSEMBLY_2,,queued,7,13.213565417405334,8.863768408060423,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26611.21024053901,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.13406221479454,6.943271610671218,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26611.42642151673,SORTING,,queued,9,15.350243192515336,6.727090632950421,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26613.54030360227,SORTING,SORTING_ROBOT,running,10,17.46412527805296,4.613208547412796,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26614.0595728516,PACKAGING,,queued,11,17.98339452738219,4.093939298083569,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26614.0595728516,PACKAGING,PACKAGING_LINE_3,running,12,17.98339452738219,4.093939298083569,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7466,26618.15351214968,END,,COMPLETE,13,22.077333825465757,0.0,26596.076178324216,26618.15351214968,FIFO,0.0155555555555555,0,variant_11
7467,26601.46211321372,START,,START,1,0.0,9.153722552266117,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26601.46211321372,MOULDING,,queued,2,0.0,9.153722552266117,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26601.46211321372,MOULDING,MOULDING_MACHINE_5,running,3,0.0,9.153722552266117,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26602.102652734466,ROUTE_TO_A1,,gateway,4,0.6405395207439142,8.513183031522203,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26602.102652734466,ASSEMBLY_1_5,,queued,5,0.6405395207439142,8.513183031522203,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26602.102652734466,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.6405395207439142,8.513183031522203,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26603.7963758808,ASSEMBLY_2,,queued,7,2.334262667078292,6.819459885187825,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26603.7963758808,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,2.334262667078292,6.819459885187825,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26607.67736117585,SORTING,,queued,9,6.2152479621290695,2.938474590137048,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26607.67736117585,SORTING,SORTING_ROBOT,running,10,6.2152479621290695,2.938474590137048,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26608.17151470941,PACKAGING,,queued,11,6.709401495689235,2.4443210565768823,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26608.17151470941,PACKAGING,PACKAGING_LINE_2,running,12,6.709401495689235,2.4443210565768823,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7467,26610.615835765988,END,,COMPLETE,13,9.153722552266117,0.0,26601.46211321372,26610.615835765988,FIFO,0.0155555555555555,0,variant_10
7468,26605.11469425361,START,,START,1,0.0,48.63541906356113,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26605.11469425361,MOULDING,,queued,2,0.0,48.63541906356113,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26605.11469425361,MOULDING,MOULDING_MACHINE_3,running,3,0.0,48.63541906356113,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26622.56835087352,ROUTE_TO_A1,,gateway,4,17.453656619909452,31.181762443651678,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26622.56835087352,ASSEMBLY_1_3,,queued,5,17.453656619909452,31.181762443651678,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26622.56835087352,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,17.453656619909452,31.181762443651678,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26629.373734892142,ASSEMBLY_2,,queued,7,24.259040638531587,24.376378425029543,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26629.373734892142,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,24.259040638531587,24.376378425029543,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26642.700113851137,SORTING,,queued,9,37.5854195975262,11.049999466034933,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26642.700113851137,SORTING,SORTING_ROBOT,running,10,37.5854195975262,11.049999466034933,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26646.31463625036,PACKAGING,,queued,11,41.19994199675057,7.435477066810563,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26646.31463625036,PACKAGING,PACKAGING_LINE_3,running,12,41.19994199675057,7.435477066810563,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7468,26653.75011331717,END,,COMPLETE,13,48.63541906356113,0.0,26605.11469425361,26653.75011331717,FIFO,0.0155555555555555,0,variant_3
7469,26616.49130447159,START,,START,1,0.0,26.2138519782784,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26616.49130447159,MOULDING,,queued,2,0.0,26.2138519782784,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26616.49130447159,MOULDING,MOULDING_MACHINE_1,running,3,0.0,26.2138519782784,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26620.475000426934,ROUTE_TO_A1,,gateway,4,3.983695955343137,22.23015602293526,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26620.475000426934,ASSEMBLY_1_1,,queued,5,3.983695955343137,22.23015602293526,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26620.475000426934,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.983695955343137,22.23015602293526,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26629.28577471549,ASSEMBLY_2,,queued,7,12.794470243898104,13.419381734380295,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26629.28577471549,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.794470243898104,13.419381734380295,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26634.23728385118,SORTING,,queued,9,17.7459793795897,8.4678725986887,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26634.23728385118,SORTING,SORTING_ROBOT,running,10,17.7459793795897,8.4678725986887,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26636.210671980425,PACKAGING,,queued,11,19.719367508834694,6.494484469443705,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26636.210671980425,PACKAGING,PACKAGING_LINE_1,running,12,19.719367508834694,6.494484469443705,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7469,26642.70515644987,END,,COMPLETE,13,26.2138519782784,0.0,26616.49130447159,26642.70515644987,FIFO,0.0155555555555555,0,variant_1
7470,26619.24793885815,START,,START,1,0.0,46.5521171886503,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26619.24793885815,MOULDING,,queued,2,0.0,46.5521171886503,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26619.24793885815,MOULDING,MOULDING_MACHINE_2,running,3,0.0,46.5521171886503,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26620.96059125341,ROUTE_TO_A1,,gateway,4,1.7126523952611024,44.8394647933892,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26620.96059125341,ASSEMBLY_1_2,,queued,5,1.7126523952611024,44.8394647933892,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26620.96059125341,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,1.7126523952611024,44.8394647933892,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26641.93728878482,ASSEMBLY_2,,queued,7,22.68934992666982,23.86276726198048,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26643.71134580694,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,24.46340694879109,22.08871023985921,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26662.65794533577,SORTING,,queued,9,43.41000647762121,3.1421107110290905,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26662.65794533577,SORTING,SORTING_ROBOT,running,10,43.41000647762121,3.1421107110290905,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26662.840818866072,PACKAGING,,queued,11,43.59288000792367,2.9592371807266318,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26662.840818866072,PACKAGING,PACKAGING_LINE_2,running,12,43.59288000792367,2.9592371807266318,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7470,26665.8000560468,END,,COMPLETE,13,46.5521171886503,0.0,26619.24793885815,26665.8000560468,FIFO,0.0155555555555555,0,variant_12
7471,26623.235625926274,START,,START,1,0.0,44.876558968349855,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26623.235625926274,MOULDING,,queued,2,0.0,44.876558968349855,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26623.235625926274,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.876558968349855,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26629.633300953195,ROUTE_TO_A1,,gateway,4,6.397675026921206,38.47888394142865,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26629.633300953195,ASSEMBLY_1_5,,queued,5,6.397675026921206,38.47888394142865,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26629.633300953195,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,6.397675026921206,38.47888394142865,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26634.42559308176,ASSEMBLY_2,,queued,7,11.189967155485647,33.68659181286421,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26634.42559308176,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,11.189967155485647,33.68659181286421,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26650.90374972357,SORTING,,queued,9,27.668123797295266,17.20843517105459,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26650.90374972357,SORTING,SORTING_ROBOT,running,10,27.668123797295266,17.20843517105459,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26662.567540359203,PACKAGING,,queued,11,39.3319144329289,5.544644535420957,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26662.567540359203,PACKAGING,PACKAGING_LINE_1,running,12,39.3319144329289,5.544644535420957,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7471,26668.112184894624,END,,COMPLETE,13,44.876558968349855,0.0,26623.235625926274,26668.112184894624,FIFO,0.0155555555555555,0,variant_4
7472,26633.68505303708,START,,START,1,0.0,17.569335625739768,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26633.68505303708,MOULDING,,queued,2,0.0,17.569335625739768,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26633.68505303708,MOULDING,MOULDING_MACHINE_4,running,3,0.0,17.569335625739768,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26638.586886560035,ROUTE_TO_A1,,gateway,4,4.901833522955712,12.667502102784056,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26638.586886560035,ASSEMBLY_1_4,,queued,5,4.901833522955712,12.667502102784056,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26638.586886560035,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,4.901833522955712,12.667502102784056,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26641.02099293457,ASSEMBLY_2,,queued,7,7.3359398974898795,10.233395728249889,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26642.700113851137,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,9.015060814057506,8.554274811682262,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26643.71134580694,SORTING,,queued,9,10.026292769860447,7.543042855879321,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26646.31463625036,SORTING,SORTING_ROBOT,running,10,12.629583213281876,4.939752412457892,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26649.48368866329,PACKAGING,,queued,11,15.798635626211762,1.7706999995280057,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26649.48368866329,PACKAGING,PACKAGING_LINE_2,running,12,15.798635626211762,1.7706999995280057,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7472,26651.25438866282,END,,COMPLETE,13,17.569335625739768,0.0,26633.68505303708,26651.25438866282,FIFO,0.0155555555555555,0,variant_6
7473,26633.75190898876,START,,START,1,0.0,44.31629355156838,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26633.75190898876,MOULDING,,queued,2,0.0,44.31629355156838,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26633.75190898876,MOULDING,MOULDING_MACHINE_1,running,3,0.0,44.31629355156838,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26637.355531606863,ROUTE_TO_A1,,gateway,4,3.6036226181022357,40.71267093346614,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26637.355531606863,ASSEMBLY_1_1,,queued,5,3.6036226181022357,40.71267093346614,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26637.355531606863,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.6036226181022357,40.71267093346614,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26654.266203213872,ASSEMBLY_2,,queued,7,20.51429422511137,23.801999326457008,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26663.13738999661,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,29.385481007848284,14.930812543720094,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26664.959533833226,SORTING,,queued,9,31.20762484446459,13.108668707103789,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26669.41636116642,SORTING,SORTING_ROBOT,running,10,35.66445217765795,8.651841373910429,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26670.173309906888,PACKAGING,,queued,11,36.42140091812689,7.894892633441486,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26670.173309906888,PACKAGING,PACKAGING_LINE_2,running,12,36.42140091812689,7.894892633441486,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7473,26678.06820254033,END,,COMPLETE,13,44.31629355156838,0.0,26633.75190898876,26678.06820254033,FIFO,0.0155555555555555,0,variant_13
7474,26634.749378316097,START,,START,1,0.0,30.527745411243814,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26634.749378316097,MOULDING,,queued,2,0.0,30.527745411243814,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26634.749378316097,MOULDING,MOULDING_MACHINE_2,running,3,0.0,30.527745411243814,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26635.2071045305,ROUTE_TO_A1,,gateway,4,0.4577262144011911,30.070019196842622,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26635.2071045305,ASSEMBLY_1_2,,queued,5,0.4577262144011911,30.070019196842622,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26641.93728878482,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,7.187910468721384,23.33983494252243,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26652.86081215184,ASSEMBLY_2,,queued,7,18.11143383574381,12.416311575500004,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26662.65794533577,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,27.908567019672773,2.6191783915710403,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26663.13738999661,SORTING,,queued,9,28.388011680512136,2.1397337307316775,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26663.13738999661,SORTING,SORTING_ROBOT,running,10,28.388011680512136,2.1397337307316775,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26664.696010190262,PACKAGING,,queued,11,29.946631874165178,0.581113537078636,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26664.696010190262,PACKAGING,PACKAGING_LINE_3,running,12,29.946631874165178,0.581113537078636,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7474,26665.27712372734,END,,COMPLETE,13,30.527745411243814,0.0,26634.749378316097,26665.27712372734,FIFO,0.0155555555555555,0,variant_16
7475,26645.004019508782,START,,START,1,0.0,27.573285206799483,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26645.004019508782,MOULDING,,queued,2,0.0,27.573285206799483,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26645.004019508782,MOULDING,MOULDING_MACHINE_3,running,3,0.0,27.573285206799483,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26645.639899955622,ROUTE_TO_A1,,gateway,4,0.6358804468400194,26.937404759959463,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26645.639899955622,ASSEMBLY_1_3,,queued,5,0.6358804468400194,26.937404759959463,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26645.639899955622,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,0.6358804468400194,26.937404759959463,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26648.071146517883,ASSEMBLY_2,,queued,7,3.067127009100659,24.506158197698824,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26650.90374972357,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,5.899730214787269,21.673554992012214,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26664.80674537069,SORTING,,queued,9,19.802725861907675,7.770559344891808,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26664.80674537069,SORTING,SORTING_ROBOT,running,10,19.802725861907675,7.770559344891808,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26669.41636116642,PACKAGING,,queued,11,24.412341657636716,3.1609435491627664,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26669.41636116642,PACKAGING,PACKAGING_LINE_3,running,12,24.412341657636716,3.1609435491627664,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7475,26672.57730471558,END,,COMPLETE,13,27.573285206799483,0.0,26645.004019508782,26672.57730471558,FIFO,0.0155555555555555,0,variant_14
7476,26646.83470306117,START,,START,1,0.0,34.24034368907087,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26646.83470306117,MOULDING,,queued,2,0.0,34.24034368907087,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26646.83470306117,MOULDING,MOULDING_MACHINE_5,running,3,0.0,34.24034368907087,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26655.830865807977,ROUTE_TO_A1,,gateway,4,8.996162746807386,25.244180942263483,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26655.830865807977,ASSEMBLY_1_5,,queued,5,8.996162746807386,25.244180942263483,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26655.830865807977,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,8.996162746807386,25.244180942263483,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26662.70200889138,ASSEMBLY_2,,queued,7,15.86730583021199,18.37303785885888,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26664.959533833226,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,18.124830772056157,16.115512917014712,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26667.698094058807,SORTING,,queued,9,20.863390997637907,13.376952691432962,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26670.173309906888,SORTING,SORTING_ROBOT,running,10,23.33860684571846,10.90173684335241,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26671.39893440586,PACKAGING,,queued,11,24.564231344691507,9.676112344379362,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26671.39893440586,PACKAGING,PACKAGING_LINE_1,running,12,24.564231344691507,9.676112344379362,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7476,26681.07504675024,END,,COMPLETE,13,34.24034368907087,0.0,26646.83470306117,26681.07504675024,FIFO,0.0155555555555555,0,variant_12
7477,26653.15916255157,START,,START,1,0.0,22.377441643522616,26653.15916255157,26675.53660419509,FIFO,0.0155555555555555,0,variant_12
