case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
7559,26713.700682768947,QC_AFTER_SORTING,,gateway,23,182.9665572688973,0.9205680943960033,26530.73412550005,26714.621250863343,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7559,26714.621250863343,QC_AFTER_PACKAGING_3,,gateway,24,183.8871253632933,0.0,26530.73412550005,26714.621250863343,22,0.9205680943960033,0.0,FIFO,0.0155555555555555,0,variant_16
7559,26714.621250863343,END,,COMPLETE,25,183.8871253632933,0.0,26530.73412550005,26714.621250863343,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
7560,26535.264527494983,START,,START,1,0.0,113.20334931150501,26535.264527494983,26648.467876806488,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26535.264527494983,ROUTE_TO_MOULDING,,gateway,2,0.0,113.20334931150501,26535.264527494983,26648.467876806488,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26535.264527494983,MOULDING_3,,queued,3,0.0,113.20334931150501,26535.264527494983,26648.467876806488,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26535.264527494983,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,113.20334931150501,26535.264527494983,26648.467876806488,33,0.0,3.182515082782629,FIFO,0.0155555555555555,0,variant_7
7560,26538.447042577765,QC_AFTER_MOULDING_3,,gateway,5,3.182515082782629,110.02083422872238,26535.264527494983,26648.467876806488,34,3.182515082782629,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26538.447042577765,ROUTE_TO_A1,,gateway,6,3.182515082782629,110.02083422872238,26535.264527494983,26648.467876806488,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26538.447042577765,ASSEMBLY_1_3,,queued,7,3.182515082782629,110.02083422872238,26535.264527494983,26648.467876806488,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26538.447042577765,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,3.182515082782629,110.02083422872238,26535.264527494983,26648.467876806488,34,0.0,0.016291879193886416,FIFO,0.0155555555555555,0,variant_7
7560,26538.46333445696,QC_AFTER_A1_3,,gateway,9,3.1988069619765156,110.00454234952849,26535.264527494983,26648.467876806488,34,0.016291879193886416,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26538.46333445696,ROUTE_TO_A2,,gateway,10,3.1988069619765156,110.00454234952849,26535.264527494983,26648.467876806488,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26538.46333445696,ASSEMBLY_2_1,,queued,11,3.1988069619765156,110.00454234952849,26535.264527494983,26648.467876806488,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26605.915469818607,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,70.6509423236239,42.55240698788111,26535.264527494983,26648.467876806488,30,67.45213536164738,6.233942082613794,FIFO,0.0155555555555555,0,variant_7
7560,26612.14941190122,QC_AFTER_A2_1,,gateway,13,76.88488440623769,36.31846490526732,26535.264527494983,26648.467876806488,30,6.233942082613794,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26612.14941190122,ROUTE_TO_SORTING,,gateway,14,76.88488440623769,36.31846490526732,26535.264527494983,26648.467876806488,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26612.14941190122,SORTING,,queued,15,76.88488440623769,36.31846490526732,26535.264527494983,26648.467876806488,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26640.759304906067,SORTING,SORTING_ROBOT,running,16,105.49477741108421,7.708571900420793,26535.264527494983,26648.467876806488,28,28.609893004846526,7.079912175693607,FIFO,0.0155555555555555,0,variant_7
7560,26647.83921708176,QC_AFTER_SORTING,,gateway,17,112.57468958677782,0.6286597247271857,26535.264527494983,26648.467876806488,28,7.079912175693607,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26647.83921708176,ROUTE_TO_PACKAGING,,gateway,18,112.57468958677782,0.6286597247271857,26535.264527494983,26648.467876806488,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26647.83921708176,PACKAGING_3,,queued,19,112.57468958677782,0.6286597247271857,26535.264527494983,26648.467876806488,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26647.83921708176,PACKAGING_3,PACKAGING_LINE_3,running,20,112.57468958677782,0.6286597247271857,26535.264527494983,26648.467876806488,28,0.0,0.6286597247271857,FIFO,0.0155555555555555,0,variant_7
7560,26648.467876806488,QC_AFTER_PACKAGING_3,,gateway,21,113.20334931150501,0.0,26535.264527494983,26648.467876806488,27,0.6286597247271857,0.0,FIFO,0.0155555555555555,0,variant_7
7560,26648.467876806488,END,,COMPLETE,22,113.20334931150501,0.0,26535.264527494983,26648.467876806488,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7561,26537.982394738898,START,,START,1,0.0,112.61360956594945,26537.982394738898,26650.596004304847,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26537.982394738898,ROUTE_TO_MOULDING,,gateway,2,0.0,112.61360956594945,26537.982394738898,26650.596004304847,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26537.982394738898,MOULDING_2,,queued,3,0.0,112.61360956594945,26537.982394738898,26650.596004304847,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26537.982394738898,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,112.61360956594945,26537.982394738898,26650.596004304847,34,0.0,2.2219514502467064,FIFO,0.0155555555555555,0,variant_8
7561,26540.204346189144,QC_AFTER_MOULDING_2,,gateway,5,2.2219514502467064,110.39165811570274,26537.982394738898,26650.596004304847,34,2.2219514502467064,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26540.204346189144,ROUTE_TO_A1,,gateway,6,2.2219514502467064,110.39165811570274,26537.982394738898,26650.596004304847,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26540.204346189144,ASSEMBLY_1_2,,queued,7,2.2219514502467064,110.39165811570274,26537.982394738898,26650.596004304847,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26540.204346189144,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,2.2219514502467064,110.39165811570274,26537.982394738898,26650.596004304847,34,0.0,3.5378484031571134,FIFO,0.0155555555555555,0,variant_8
7561,26543.7421945923,QC_AFTER_A1_2,,gateway,9,5.75979985340382,106.85380971254563,26537.982394738898,26650.596004304847,36,3.5378484031571134,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26543.7421945923,ROUTE_TO_A2,,gateway,10,5.75979985340382,106.85380971254563,26537.982394738898,26650.596004304847,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26543.7421945923,ASSEMBLY_2_1,,queued,11,5.75979985340382,106.85380971254563,26537.982394738898,26650.596004304847,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26612.14941190122,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,74.16701716232274,38.44659240362671,26537.982394738898,26650.596004304847,30,68.40721730891892,0.5231474748179608,FIFO,0.0155555555555555,0,variant_8
7561,26612.67255937604,QC_AFTER_A2_1,,gateway,13,74.6901646371407,37.92344492880875,26537.982394738898,26650.596004304847,30,0.5231474748179608,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26612.67255937604,ROUTE_TO_SORTING,,gateway,14,74.6901646371407,37.92344492880875,26537.982394738898,26650.596004304847,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26612.67255937604,SORTING,,queued,15,74.6901646371407,37.92344492880875,26537.982394738898,26650.596004304847,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26647.83921708176,SORTING,SORTING_ROBOT,running,16,109.85682234286287,2.756787223086576,26537.982394738898,26650.596004304847,28,35.16665770572217,1.2972622299203067,FIFO,0.0155555555555555,0,variant_8
7561,26649.13647931168,PACKAGING_1,,queued,17,111.15408457278318,1.4595249931662693,26537.982394738898,26650.596004304847,27,1.2972622299203067,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26649.13647931168,ROUTE_TO_PACKAGING,,gateway,18,111.15408457278318,1.4595249931662693,26537.982394738898,26650.596004304847,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26649.13647931168,PACKAGING_1,PACKAGING_LINE_1,running,19,111.15408457278318,1.4595249931662693,26537.982394738898,26650.596004304847,27,0.0,1.4595249931662693,FIFO,0.0155555555555555,0,variant_8
7561,26649.13647931168,QC_AFTER_SORTING,,gateway,20,111.15408457278318,1.4595249931662693,26537.982394738898,26650.596004304847,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26650.596004304847,QC_AFTER_PACKAGING_1,,gateway,21,112.61360956594945,0.0,26537.982394738898,26650.596004304847,27,1.4595249931662693,0.0,FIFO,0.0155555555555555,0,variant_8
7561,26650.596004304847,END,,COMPLETE,22,112.61360956594945,0.0,26537.982394738898,26650.596004304847,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26540.80560876523,MOULDING_1,MOULDING_MACHINE_1,running,1,0.0,130.7755882486199,26540.80560876523,26671.58119701385,35,0.0,1.4670623805650393,FIFO,0.0155555555555555,0,variant_8
7562,26540.80560876523,ROUTE_TO_MOULDING,,gateway,2,0.0,130.7755882486199,26540.80560876523,26671.58119701385,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26540.80560876523,START,,START,3,0.0,130.7755882486199,26540.80560876523,26671.58119701385,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26540.80560876523,MOULDING_1,,queued,4,0.0,130.7755882486199,26540.80560876523,26671.58119701385,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26542.272671145794,QC_AFTER_MOULDING_1,,gateway,5,1.4670623805650393,129.30852586805486,26540.80560876523,26671.58119701385,36,1.4670623805650393,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26542.272671145794,ROUTE_TO_A1,,gateway,6,1.4670623805650393,129.30852586805486,26540.80560876523,26671.58119701385,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26542.272671145794,ASSEMBLY_1_1,,queued,7,1.4670623805650393,129.30852586805486,26540.80560876523,26671.58119701385,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26542.272671145794,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.4670623805650393,129.30852586805486,26540.80560876523,26671.58119701385,36,0.0,3.3720233451349486,FIFO,0.0155555555555555,0,variant_8
7562,26545.64469449093,QC_AFTER_A1_1,,gateway,9,4.839085725699988,125.93650252291991,26540.80560876523,26671.58119701385,37,3.3720233451349486,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26545.64469449093,ROUTE_TO_A2,,gateway,10,4.839085725699988,125.93650252291991,26540.80560876523,26671.58119701385,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26545.64469449093,ASSEMBLY_2_2,,queued,11,4.839085725699988,125.93650252291991,26540.80560876523,26671.58119701385,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26624.971195556504,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,84.16558679127411,46.61000145734579,26540.80560876523,26671.58119701385,27,79.32650106557412,2.027090736926766,FIFO,0.0155555555555555,0,variant_8
7562,26626.99828629343,QC_AFTER_A2_2,,gateway,13,86.19267752820087,44.58291072041902,26540.80560876523,26671.58119701385,27,2.027090736926766,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26626.99828629343,ROUTE_TO_SORTING,,gateway,14,86.19267752820087,44.58291072041902,26540.80560876523,26671.58119701385,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26626.99828629343,SORTING,,queued,15,86.19267752820087,44.58291072041902,26540.80560876523,26671.58119701385,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26666.028729173577,SORTING,SORTING_ROBOT,running,16,125.22312040834731,5.552467840272584,26540.80560876523,26671.58119701385,30,39.03044288014644,0.7824453116736549,FIFO,0.0155555555555555,0,variant_8
7562,26666.81117448525,PACKAGING_2,PACKAGING_LINE_2,running,17,126.00556572002097,4.770022528598929,26540.80560876523,26671.58119701385,30,0.7824453116736549,4.770022528598929,FIFO,0.0155555555555555,0,variant_8
7562,26666.81117448525,ROUTE_TO_PACKAGING,,gateway,18,126.00556572002097,4.770022528598929,26540.80560876523,26671.58119701385,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26666.81117448525,QC_AFTER_SORTING,,gateway,19,126.00556572002097,4.770022528598929,26540.80560876523,26671.58119701385,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26666.81117448525,PACKAGING_2,,queued,20,126.00556572002097,4.770022528598929,26540.80560876523,26671.58119701385,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26671.58119701385,QC_AFTER_PACKAGING_2,,gateway,21,130.7755882486199,0.0,26540.80560876523,26671.58119701385,32,4.770022528598929,0.0,FIFO,0.0155555555555555,0,variant_8
7562,26671.58119701385,END,,COMPLETE,22,130.7755882486199,0.0,26540.80560876523,26671.58119701385,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7563,26541.390957287585,START,,START,1,0.0,141.88893019784518,26541.390957287585,26683.27988748543,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26541.390957287585,ROUTE_TO_MOULDING,,gateway,2,0.0,141.88893019784518,26541.390957287585,26683.27988748543,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26541.390957287585,MOULDING_2,,queued,3,0.0,141.88893019784518,26541.390957287585,26683.27988748543,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26541.390957287585,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,141.88893019784518,26541.390957287585,26683.27988748543,36,0.0,0.29148118974626414,FIFO,0.0155555555555555,0,variant_12
7563,26541.68243847733,QC_AFTER_MOULDING_2,,gateway,5,0.29148118974626414,141.59744900809892,26541.390957287585,26683.27988748543,36,0.29148118974626414,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26541.68243847733,ROUTE_TO_A1,,gateway,6,0.29148118974626414,141.59744900809892,26541.390957287585,26683.27988748543,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26541.68243847733,ASSEMBLY_1_2,,queued,7,0.29148118974626414,141.59744900809892,26541.390957287585,26683.27988748543,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26543.7421945923,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,2.351237304716051,139.53769289312913,26541.390957287585,26683.27988748543,36,2.0597561149697867,2.89879144891529,FIFO,0.0155555555555555,0,variant_12
7563,26546.640986041217,QC_AFTER_A1_2,,gateway,9,5.250028753631341,136.63890144421384,26541.390957287585,26683.27988748543,37,2.89879144891529,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26546.640986041217,ROUTE_TO_A2,,gateway,10,5.250028753631341,136.63890144421384,26541.390957287585,26683.27988748543,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26546.640986041217,ASSEMBLY_2_2,,queued,11,5.250028753631341,136.63890144421384,26541.390957287585,26683.27988748543,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26626.99828629343,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,85.6073290058448,56.28160119200038,26541.390957287585,26683.27988748543,27,80.35730025221346,4.384481211011007,FIFO,0.0155555555555555,0,variant_12
7563,26631.38276750444,QC_AFTER_A2_2,,gateway,13,89.99181021685581,51.89711998098937,26541.390957287585,26683.27988748543,29,4.384481211011007,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26631.38276750444,ROUTE_TO_SORTING,,gateway,14,89.99181021685581,51.89711998098937,26541.390957287585,26683.27988748543,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26631.38276750444,SORTING,,queued,15,89.99181021685581,51.89711998098937,26541.390957287585,26683.27988748543,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26666.81117448525,SORTING,SORTING_ROBOT,running,16,125.4202171976649,16.468713000180287,26541.390957287585,26683.27988748543,30,35.428406980809086,4.816170924637845,FIFO,0.0155555555555555,0,variant_12
7563,26671.62734540989,PACKAGING_3,PACKAGING_LINE_3,running,17,130.23638812230274,11.652542075542442,26541.390957287585,26683.27988748543,32,4.816170924637845,0.3785770226822933,FIFO,0.0155555555555555,0,variant_12
7563,26671.62734540989,QC_AFTER_SORTING,,gateway,18,130.23638812230274,11.652542075542442,26541.390957287585,26683.27988748543,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26671.62734540989,ROUTE_TO_PACKAGING,,gateway,19,130.23638812230274,11.652542075542442,26541.390957287585,26683.27988748543,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26671.62734540989,PACKAGING_3,,queued,20,130.23638812230274,11.652542075542442,26541.390957287585,26683.27988748543,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26672.00592243257,QC_AFTER_PACKAGING_3,,gateway,21,130.61496514498504,11.273965052860149,26541.390957287585,26683.27988748543,32,0.3785770226822933,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26672.00592243257,PACKAGING_3,,queued,22,130.61496514498504,11.273965052860149,26541.390957287585,26683.27988748543,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26672.00592243257,PACKAGING_3,PACKAGING_LINE_3,running,23,130.61496514498504,11.273965052860149,26541.390957287585,26683.27988748543,32,0.0,11.273965052860149,FIFO,0.0155555555555555,0,variant_12
7563,26683.27988748543,QC_AFTER_PACKAGING_3,,gateway,24,141.88893019784518,0.0,26541.390957287585,26683.27988748543,29,11.273965052860149,0.0,FIFO,0.0155555555555555,0,variant_12
7563,26683.27988748543,END,,COMPLETE,25,141.88893019784518,0.0,26541.390957287585,26683.27988748543,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
7564,26543.99288562809,MOULDING_1,MOULDING_MACHINE_1,running,1,0.0,143.77507939819043,26543.99288562809,26687.76796502628,37,0.0,10.768687639185373,FIFO,0.0155555555555555,0,variant_18
7564,26543.99288562809,MOULDING_1,,queued,2,0.0,143.77507939819043,26543.99288562809,26687.76796502628,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26543.99288562809,START,,START,3,0.0,143.77507939819043,26543.99288562809,26687.76796502628,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26543.99288562809,ROUTE_TO_MOULDING,,gateway,4,0.0,143.77507939819043,26543.99288562809,26687.76796502628,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26554.761573267275,QC_AFTER_MOULDING_1,,gateway,5,10.768687639185373,133.00639175900506,26543.99288562809,26687.76796502628,38,10.768687639185373,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26554.761573267275,ROUTE_TO_A1,,gateway,6,10.768687639185373,133.00639175900506,26543.99288562809,26687.76796502628,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26554.761573267275,ASSEMBLY_1_1,,queued,7,10.768687639185373,133.00639175900506,26543.99288562809,26687.76796502628,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26554.761573267275,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,10.768687639185373,133.00639175900506,26543.99288562809,26687.76796502628,38,0.0,3.870365328464686,FIFO,0.0155555555555555,0,variant_18
7564,26558.63193859574,QC_AFTER_A1_1,,gateway,9,14.63905296765006,129.13602643054037,26543.99288562809,26687.76796502628,37,3.870365328464686,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26558.63193859574,ROUTE_TO_A2,,gateway,10,14.63905296765006,129.13602643054037,26543.99288562809,26687.76796502628,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26558.63193859574,ASSEMBLY_2_2,,queued,11,14.63905296765006,129.13602643054037,26543.99288562809,26687.76796502628,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26631.38276750444,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,87.38988187635186,56.38519752183856,26543.99288562809,26687.76796502628,29,72.7508289087018,2.812392112249654,FIFO,0.0155555555555555,0,variant_18
7564,26634.19515961669,QC_AFTER_A2_2,,gateway,13,90.20227398860152,53.57280540958891,26543.99288562809,26687.76796502628,29,2.812392112249654,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26634.19515961669,ROUTE_TO_SORTING,,gateway,14,90.20227398860152,53.57280540958891,26543.99288562809,26687.76796502628,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26634.19515961669,SORTING,,queued,15,90.20227398860152,53.57280540958891,26543.99288562809,26687.76796502628,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26677.474737922963,SORTING,SORTING_ROBOT,running,16,133.48185229487353,10.293227103316894,26543.99288562809,26687.76796502628,31,43.279578306272015,4.2360706346225925,FIFO,0.0155555555555555,0,variant_18
7564,26681.710808557586,QC_AFTER_SORTING,,gateway,17,137.71792292949613,6.057156468694302,26543.99288562809,26687.76796502628,32,4.2360706346225925,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26681.710808557586,ROUTE_TO_PACKAGING,,gateway,18,137.71792292949613,6.057156468694302,26543.99288562809,26687.76796502628,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26681.710808557586,PACKAGING_2,,queued,19,137.71792292949613,6.057156468694302,26543.99288562809,26687.76796502628,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26682.489966206045,PACKAGING_2,PACKAGING_LINE_2,running,20,138.49708057795578,5.277998820234643,26543.99288562809,26687.76796502628,31,0.779157648459659,5.277998820234643,FIFO,0.0155555555555555,0,variant_18
7564,26687.76796502628,QC_AFTER_PACKAGING_2,,gateway,21,143.77507939819043,0.0,26543.99288562809,26687.76796502628,28,5.277998820234643,0.0,FIFO,0.0155555555555555,0,variant_18
7564,26687.76796502628,END,,COMPLETE,22,143.77507939819043,0.0,26543.99288562809,26687.76796502628,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7565,26554.66090379866,START,,START,1,0.0,120.12713975795123,26554.66090379866,26674.78804355661,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26554.66090379866,ROUTE_TO_MOULDING,,gateway,2,0.0,120.12713975795123,26554.66090379866,26674.78804355661,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26554.66090379866,MOULDING_2,,queued,3,0.0,120.12713975795123,26554.66090379866,26674.78804355661,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26554.66090379866,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,120.12713975795123,26554.66090379866,26674.78804355661,38,0.0,2.07157490903046,FIFO,0.0155555555555555,0,variant_9
7565,26556.73247870769,QC_AFTER_MOULDING_2,,gateway,5,2.07157490903046,118.05556484892077,26554.66090379866,26674.78804355661,36,2.07157490903046,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26556.73247870769,ROUTE_TO_A1,,gateway,6,2.07157490903046,118.05556484892077,26554.66090379866,26674.78804355661,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26556.73247870769,ASSEMBLY_1_2,,queued,7,2.07157490903046,118.05556484892077,26554.66090379866,26674.78804355661,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26556.73247870769,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,2.07157490903046,118.05556484892077,26554.66090379866,26674.78804355661,36,0.0,0.7892784845535061,FIFO,0.0155555555555555,0,variant_9
7565,26557.521757192244,QC_AFTER_A1_2,,gateway,9,2.860853393583966,117.26628636436726,26554.66090379866,26674.78804355661,37,0.7892784845535061,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26557.521757192244,ROUTE_TO_A2,,gateway,10,2.860853393583966,117.26628636436726,26554.66090379866,26674.78804355661,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26557.521757192244,ASSEMBLY_2_1,,queued,11,2.860853393583966,117.26628636436726,26554.66090379866,26674.78804355661,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26625.929743766355,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,71.26883996769538,48.85829979025584,26554.66090379866,26674.78804355661,27,68.40798657411142,6.977736840617581,FIFO,0.0155555555555555,0,variant_9
7565,26632.907480606973,SORTING,,queued,13,78.24657680831297,41.88056294963826,26554.66090379866,26674.78804355661,28,6.977736840617581,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26632.907480606973,ROUTE_TO_SORTING,,gateway,14,78.24657680831297,41.88056294963826,26554.66090379866,26674.78804355661,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26632.907480606973,QC_AFTER_A2_1,,gateway,15,78.24657680831297,41.88056294963826,26554.66090379866,26674.78804355661,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26671.62734540989,SORTING,SORTING_ROBOT,running,16,116.96644161122822,3.160698146723007,26554.66090379866,26674.78804355661,32,38.719864802915254,2.7215059523914533,FIFO,0.0155555555555555,0,variant_9
7565,26674.34885136228,QC_AFTER_SORTING,,gateway,17,119.68794756361967,0.43919219433155376,26554.66090379866,26674.78804355661,32,2.7215059523914533,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26674.34885136228,ROUTE_TO_PACKAGING,,gateway,18,119.68794756361967,0.43919219433155376,26554.66090379866,26674.78804355661,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26674.34885136228,PACKAGING_1,,queued,19,119.68794756361967,0.43919219433155376,26554.66090379866,26674.78804355661,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26674.34885136228,PACKAGING_1,PACKAGING_LINE_1,running,20,119.68794756361967,0.43919219433155376,26554.66090379866,26674.78804355661,32,0.0,0.43919219433155376,FIFO,0.0155555555555555,0,variant_9
7565,26674.78804355661,QC_AFTER_PACKAGING_1,,gateway,21,120.12713975795123,0.0,26554.66090379866,26674.78804355661,31,0.43919219433155376,0.0,FIFO,0.0155555555555555,0,variant_9
7565,26674.78804355661,END,,COMPLETE,22,120.12713975795123,0.0,26554.66090379866,26674.78804355661,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7566,26557.34767112893,MOULDING_3,MOULDING_MACHINE_3,running,1,0.0,139.48911793099978,26557.34767112893,26696.83678905993,37,0.0,1.2174920163415663,FIFO,0.0155555555555555,0,variant_13
7566,26557.34767112893,MOULDING_3,,queued,2,0.0,139.48911793099978,26557.34767112893,26696.83678905993,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7566,26557.34767112893,ROUTE_TO_MOULDING,,gateway,3,0.0,139.48911793099978,26557.34767112893,26696.83678905993,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7566,26557.34767112893,START,,START,4,0.0,139.48911793099978,26557.34767112893,26696.83678905993,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7566,26558.56516314527,QC_AFTER_MOULDING_3,,gateway,5,1.2174920163415663,138.27162591465822,26557.34767112893,26696.83678905993,37,1.2174920163415663,0.0,FIFO,0.0155555555555555,0,variant_13
7566,26558.56516314527,ROUTE_TO_A1,,gateway,6,1.2174920163415663,138.27162591465822,26557.34767112893,26696.83678905993,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7566,26558.56516314527,ASSEMBLY_1_3,,queued,7,1.2174920163415663,138.27162591465822,26557.34767112893,26696.83678905993,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
