case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7678,27034.639487939523,SORTING,SORTING_ROBOT,running,16,50.17250803210118,17.642863818815385,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27044.09506332612,QC_AFTER_SORTING,,gateway,17,59.628083418698225,8.187288432218338,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27044.09506332612,ROUTE_TO_PACKAGING,,gateway,18,59.628083418698225,8.187288432218338,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27044.09506332612,PACKAGING_3,,queued,19,59.628083418698225,8.187288432218338,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27044.09506332612,PACKAGING_3,PACKAGING_LINE_3,running,20,59.628083418698225,8.187288432218338,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27052.28235175834,QC_AFTER_PACKAGING_3,,gateway,21,67.81537185091656,0.0,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7678,27052.28235175834,END,,COMPLETE,22,67.81537185091656,0.0,26984.46697990742,27052.28235175834,FIFO,0.0155555555555555,0,variant_17
7679,26984.69543463014,START,,START,1,0.0,78.4441433222164,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26984.69543463014,ROUTE_TO_MOULDING,,gateway,2,0.0,78.4441433222164,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26984.69543463014,MOULDING_5,,queued,3,0.0,78.4441433222164,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26986.070426812887,MOULDING_5,MOULDING_MACHINE_5,running,4,1.374992182747519,77.06915113946889,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26988.138471205024,QC_AFTER_MOULDING_5,,gateway,5,3.4430365748849,75.0011067473315,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26988.138471205024,MOULDING_5,,queued,6,3.4430365748849,75.0011067473315,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26988.138471205024,MOULDING_5,MOULDING_MACHINE_5,running,7,3.4430365748849,75.0011067473315,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26989.20537653561,QC_AFTER_MOULDING_5,,gateway,8,4.509941905471351,73.93420141674505,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26989.20537653561,ROUTE_TO_A1,,gateway,9,4.509941905471351,73.93420141674505,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,26989.20537653561,ASSEMBLY_1_5,,queued,10,4.509941905471351,73.93420141674505,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27004.25647220609,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,11,19.56103757594974,58.883105746266665,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27007.83322364869,QC_AFTER_A1_5,,gateway,12,23.137789018550393,55.30635430366601,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27007.83322364869,ROUTE_TO_A2,,gateway,13,23.137789018550393,55.30635430366601,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27007.83322364869,ASSEMBLY_2_1,,queued,14,23.137789018550393,55.30635430366601,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27024.654381443008,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,39.95894681286882,38.48519650934759,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27028.271100178205,QC_AFTER_A2_1,,gateway,16,43.575665548065444,34.86847777415096,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27028.271100178205,ROUTE_TO_SORTING,,gateway,17,43.575665548065444,34.86847777415096,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27028.271100178205,SORTING,,queued,18,43.575665548065444,34.86847777415096,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27060.062257145644,SORTING,SORTING_ROBOT,running,19,75.36682251550519,3.0773208067112137,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27062.960829449672,QC_AFTER_SORTING,,gateway,20,78.26539481953296,0.17874850268344744,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27062.960829449672,ROUTE_TO_PACKAGING,,gateway,21,78.26539481953296,0.17874850268344744,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27062.960829449672,PACKAGING_1,,queued,22,78.26539481953296,0.17874850268344744,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27062.960829449672,PACKAGING_1,PACKAGING_LINE_1,running,23,78.26539481953296,0.17874850268344744,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27063.139577952355,QC_AFTER_PACKAGING_1,,gateway,24,78.4441433222164,0.0,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7679,27063.139577952355,END,,COMPLETE,25,78.4441433222164,0.0,26984.69543463014,27063.139577952355,FIFO,0.0155555555555555,0,variant_18
7680,26987.63045472665,START,,START,1,0.0,73.2230741833664,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,26987.63045472665,ROUTE_TO_MOULDING,,gateway,2,0.0,73.2230741833664,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,26987.63045472665,MOULDING_4,,queued,3,0.0,73.2230741833664,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,26987.63045472665,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,73.2230741833664,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.46072444037,QC_AFTER_MOULDING_4,,gateway,5,14.830269713718735,58.39280446964767,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.46072444037,ROUTE_TO_A1,,gateway,6,14.830269713718735,58.39280446964767,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.46072444037,ASSEMBLY_1_4,,queued,7,14.830269713718735,58.39280446964767,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.46072444037,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,14.830269713718735,58.39280446964767,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.86904723045,QC_AFTER_A1_4,,gateway,9,15.238592503799737,57.98448167956667,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.86904723045,ROUTE_TO_A2,,gateway,10,15.238592503799737,57.98448167956667,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27002.86904723045,ASSEMBLY_2_1,,queued,11,15.238592503799737,57.98448167956667,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27021.8043755522,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,34.17392082554943,39.04915335781698,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27024.654381443008,QC_AFTER_A2_1,,gateway,13,37.02392671635607,36.199147467010334,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27024.654381443008,ROUTE_TO_SORTING,,gateway,14,37.02392671635607,36.199147467010334,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27024.654381443008,SORTING,,queued,15,37.02392671635607,36.199147467010334,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27059.98019764008,SORTING,SORTING_ROBOT,running,16,72.34974291342951,0.873331269936898,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.062257145644,QC_AFTER_SORTING,,gateway,17,72.43180241899245,0.7912717643739597,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.062257145644,ROUTE_TO_PACKAGING,,gateway,18,72.43180241899245,0.7912717643739597,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.062257145644,PACKAGING_1,,queued,19,72.43180241899245,0.7912717643739597,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.062257145644,PACKAGING_1,PACKAGING_LINE_1,running,20,72.43180241899245,0.7912717643739597,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.85352891002,QC_AFTER_PACKAGING_1,,gateway,21,73.2230741833664,0.0,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7680,27060.85352891002,END,,COMPLETE,22,73.2230741833664,0.0,26987.63045472665,27060.85352891002,FIFO,0.0155555555555555,0,variant_1
7681,26992.237328422085,START,,START,1,0.0,97.4274622032608,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,26992.237328422085,ROUTE_TO_MOULDING,,gateway,2,0.0,97.4274622032608,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,26992.237328422085,MOULDING_4,,queued,3,0.0,97.4274622032608,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27002.46072444037,MOULDING_4,MOULDING_MACHINE_4,running,4,10.223396018285712,87.20406618497509,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27018.503341212447,QC_AFTER_MOULDING_4,,gateway,5,26.266012790361856,71.16144941289895,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27018.503341212447,ROUTE_TO_A1,,gateway,6,26.266012790361856,71.16144941289895,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27018.503341212447,ASSEMBLY_1_4,,queued,7,26.266012790361856,71.16144941289895,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27018.503341212447,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,26.266012790361856,71.16144941289895,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27024.942182034232,QC_AFTER_A1_4,,gateway,9,32.70485361214742,64.72260859111339,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27024.942182034232,ROUTE_TO_A2,,gateway,10,32.70485361214742,64.72260859111339,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27024.942182034232,ASSEMBLY_2_2,,queued,11,32.70485361214742,64.72260859111339,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27024.942182034232,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,32.70485361214742,64.72260859111339,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27036.282649266715,QC_AFTER_A2_2,,gateway,13,44.04532084463062,53.38214135863018,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27036.282649266715,ROUTE_TO_SORTING,,gateway,14,44.04532084463062,53.38214135863018,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27036.282649266715,SORTING,,queued,15,44.04532084463062,53.38214135863018,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27075.97103090263,SORTING,SORTING_ROBOT,running,16,83.73370248054562,13.693759722715185,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27076.74706062889,QC_AFTER_SORTING,,gateway,17,84.5097322068068,12.917729996454,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27076.74706062889,ROUTE_TO_PACKAGING,,gateway,18,84.5097322068068,12.917729996454,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27076.74706062889,PACKAGING_2,,queued,19,84.5097322068068,12.917729996454,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27076.74706062889,PACKAGING_2,PACKAGING_LINE_2,running,20,84.5097322068068,12.917729996454,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27089.664790625346,QC_AFTER_PACKAGING_2,,gateway,21,97.4274622032608,0.0,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7681,27089.664790625346,END,,COMPLETE,22,97.4274622032608,0.0,26992.237328422085,27089.664790625346,FIFO,0.0155555555555555,0,variant_5
7682,26996.86090221006,START,,START,1,0.0,94.97287411083016,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26996.86090221006,ROUTE_TO_MOULDING,,gateway,2,0.0,94.97287411083016,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26996.86090221006,MOULDING_5,,queued,3,0.0,94.97287411083016,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26996.86090221006,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,94.97287411083016,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26999.189810940334,QC_AFTER_MOULDING_5,,gateway,5,2.328908730272815,92.64396538055735,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26999.189810940334,ROUTE_TO_A1,,gateway,6,2.328908730272815,92.64396538055735,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,26999.189810940334,ASSEMBLY_1_5,,queued,7,2.328908730272815,92.64396538055735,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27007.83322364869,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,10.972321438628569,84.0005526722016,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27010.23161302066,QC_AFTER_A1_5,,gateway,9,13.370710810599121,81.60216330023104,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27010.23161302066,ROUTE_TO_A2,,gateway,10,13.370710810599121,81.60216330023104,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27010.23161302066,ASSEMBLY_2_2,,queued,11,13.370710810599121,81.60216330023104,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27014.12452604714,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,17.26362383707965,77.70925027375051,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27015.22121055256,QC_AFTER_A2_2,,gateway,13,18.360308342500502,76.61256576832966,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27015.22121055256,ROUTE_TO_SORTING,,gateway,14,18.360308342500502,76.61256576832966,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27015.22121055256,SORTING,,queued,15,18.360308342500502,76.61256576832966,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27046.321605723057,SORTING,SORTING_ROBOT,running,16,49.46070351299568,45.51217059783448,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27049.755197954888,QC_AFTER_SORTING,,gateway,17,52.894295744827104,42.07857836600306,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27049.755197954888,ROUTE_TO_PACKAGING,,gateway,18,52.894295744827104,42.07857836600306,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27049.755197954888,PACKAGING_3,,queued,19,52.894295744827104,42.07857836600306,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27072.5671060552,PACKAGING_3,PACKAGING_LINE_3,running,20,75.70620384514041,19.266670265689754,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27074.6082983823,QC_AFTER_PACKAGING_3,,gateway,21,77.74739617223895,17.22547793859121,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27074.6082983823,PACKAGING_3,,queued,22,77.74739617223895,17.22547793859121,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27091.348105911504,PACKAGING_3,PACKAGING_LINE_3,running,23,94.48720370144292,0.4856704093872395,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27091.83377632089,QC_AFTER_PACKAGING_3,,gateway,24,94.97287411083016,0.0,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7682,27091.83377632089,END,,COMPLETE,25,94.97287411083016,0.0,26996.86090221006,27091.83377632089,FIFO,0.0155555555555555,0,variant_17
7683,26997.85160328129,START,,START,1,0.0,93.49650263021249,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26997.85160328129,ROUTE_TO_MOULDING,,gateway,2,0.0,93.49650263021249,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26997.85160328129,MOULDING_1,,queued,3,0.0,93.49650263021249,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26997.85160328129,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,93.49650263021249,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26998.375604007782,QC_AFTER_MOULDING_1,,gateway,5,0.5240007264910673,92.97250190372142,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26998.375604007782,MOULDING_1,,queued,6,0.5240007264910673,92.97250190372142,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,26998.375604007782,MOULDING_1,MOULDING_MACHINE_1,running,7,0.5240007264910673,92.97250190372142,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27013.11087359429,QC_AFTER_MOULDING_1,,gateway,8,15.259270312999433,78.23723231721306,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27013.11087359429,ROUTE_TO_A1,,gateway,9,15.259270312999433,78.23723231721306,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27013.11087359429,ASSEMBLY_1_1,,queued,10,15.259270312999433,78.23723231721306,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27013.11087359429,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,15.259270312999433,78.23723231721306,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27028.2624867166,QC_AFTER_A1_1,,gateway,12,30.410883435310097,63.08561919490239,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27028.2624867166,ROUTE_TO_A2,,gateway,13,30.410883435310097,63.08561919490239,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27028.2624867166,ASSEMBLY_2_1,,queued,14,30.410883435310097,63.08561919490239,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27030.079305505107,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,32.22770222381587,61.26880040639662,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27032.69929771444,QC_AFTER_A2_1,,gateway,16,34.84769443314872,58.64880819706377,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27032.69929771444,ROUTE_TO_SORTING,,gateway,17,34.84769443314872,58.64880819706377,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27032.69929771444,SORTING,,queued,18,34.84769443314872,58.64880819706377,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27070.472549877926,SORTING,SORTING_ROBOT,running,19,72.6209465966349,20.875556033577595,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27072.923788874603,QC_AFTER_SORTING,,gateway,20,75.07218559331159,18.424317036900902,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27072.923788874603,ROUTE_TO_PACKAGING,,gateway,21,75.07218559331159,18.424317036900902,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27072.923788874603,PACKAGING_3,,queued,22,75.07218559331159,18.424317036900902,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27074.6082983823,PACKAGING_3,PACKAGING_LINE_3,running,23,76.75669510100852,16.739807529203972,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27091.348105911504,QC_AFTER_PACKAGING_3,,gateway,24,93.49650263021249,0.0,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7683,27091.348105911504,END,,COMPLETE,25,93.49650263021249,0.0,26997.85160328129,27091.348105911504,FIFO,0.0155555555555555,0,variant_4
7684,27000.401519534666,START,,START,1,0.0,59.299583126947255,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27000.401519534666,ROUTE_TO_MOULDING,,gateway,2,0.0,59.299583126947255,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27000.401519534666,MOULDING_3,,queued,3,0.0,59.299583126947255,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27000.401519534666,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,59.299583126947255,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27002.35515429809,QC_AFTER_MOULDING_3,,gateway,5,1.9536347634239064,57.34594836352335,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27002.35515429809,ROUTE_TO_A1,,gateway,6,1.9536347634239064,57.34594836352335,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27002.35515429809,ASSEMBLY_1_3,,queued,7,1.9536347634239064,57.34594836352335,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27002.35515429809,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,1.9536347634239064,57.34594836352335,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27004.27709318757,QC_AFTER_A1_3,,gateway,9,3.8755736529055866,55.42400947404167,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27004.27709318757,ROUTE_TO_A2,,gateway,10,3.8755736529055866,55.42400947404167,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27004.27709318757,ASSEMBLY_2_2,,queued,11,3.8755736529055866,55.42400947404167,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27011.20811560057,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,10.80659606590416,48.492987061043095,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27014.12452604714,QC_AFTER_A2_2,,gateway,13,13.723006512474967,45.57657661447229,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27014.12452604714,ASSEMBLY_2_2,,queued,14,13.723006512474967,45.57657661447229,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27015.22121055256,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,14.81969101789582,44.479892109051434,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27016.54027271107,QC_AFTER_A2_2,,gateway,16,16.13875317640486,43.16082995054239,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27016.54027271107,ROUTE_TO_SORTING,,gateway,17,16.13875317640486,43.16082995054239,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27016.54027271107,SORTING,,queued,18,16.13875317640486,43.16082995054239,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27049.755197954888,SORTING,SORTING_ROBOT,running,19,49.35367842022242,9.945904706724832,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27058.70125489556,QC_AFTER_SORTING,,gateway,20,58.29973536089528,0.9998477660519711,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27058.70125489556,ROUTE_TO_PACKAGING,,gateway,21,58.29973536089528,0.9998477660519711,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27058.70125489556,PACKAGING_1,,queued,22,58.29973536089528,0.9998477660519711,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27058.70125489556,PACKAGING_1,PACKAGING_LINE_1,running,23,58.29973536089528,0.9998477660519711,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27059.701102661613,QC_AFTER_PACKAGING_1,,gateway,24,59.299583126947255,0.0,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7684,27059.701102661613,END,,COMPLETE,25,59.299583126947255,0.0,27000.401519534666,27059.701102661613,FIFO,0.0155555555555555,0,variant_5
7685,27006.666228911094,START,,START,1,0.0,64.33806033876681,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27006.666228911094,ROUTE_TO_MOULDING,,gateway,2,0.0,64.33806033876681,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27006.666228911094,MOULDING_2,,queued,3,0.0,64.33806033876681,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27006.666228911094,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,64.33806033876681,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27007.47464021372,QC_AFTER_MOULDING_2,,gateway,5,0.8084113026270643,63.529649036139745,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27007.47464021372,ROUTE_TO_A1,,gateway,6,0.8084113026270643,63.529649036139745,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27007.47464021372,ASSEMBLY_1_2,,queued,7,0.8084113026270643,63.529649036139745,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27007.47464021372,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.8084113026270643,63.529649036139745,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27012.179736901704,QC_AFTER_A1_2,,gateway,9,5.513507990610378,58.82455234815643,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27012.179736901704,ROUTE_TO_A2,,gateway,10,5.513507990610378,58.82455234815643,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27012.179736901704,ASSEMBLY_2_1,,queued,11,5.513507990610378,58.82455234815643,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27028.271100178205,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,21.604871267110866,42.73318907165594,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27030.079305505107,QC_AFTER_A2_1,,gateway,13,23.413076594013546,40.92498374475326,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27030.079305505107,ROUTE_TO_SORTING,,gateway,14,23.413076594013546,40.92498374475326,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
7685,27030.079305505107,SORTING,,queued,15,23.413076594013546,40.92498374475326,27006.666228911094,27071.00428924986,FIFO,0.0155555555555555,0,variant_6
